Name,Sequence Name,Type,Minimum,Maximum,Length,Direction
CDS,CP101161.1,CDS,663574,664887,1314,forward
CDS,CP101161.1,CDS,663164,663457,294,reverse
CDS,JAJCVI010000002.1,CDS,662787,664892,2106,forward
CDS,JAJCVI010000002.1,CDS,662509,662706,198,forward
CDS,JAJCVI010000002.1,CDS,662132,662509,378,forward
CDS,JAJCVI010000002.1,CDS,661061,662041,981,reverse
CDS,JAJCVI010000002.1,CDS,660817,661035,219,reverse
Repeat 58,JAJCVI010000002.1,repeat_region,660780,660833,54,forward
Repeat 58,JAJCVI010000002.1,repeat_region,660746,660799,54,forward
CDS,CP101161.1,CDS,660002,663160,3159,forward
CDS,JAJCVI010000002.1,CDS,659736,660671,936,reverse
Repeat 344,JAJCVI010000002.1,repeat_region,659577,659601,25,forward
CDS,CP101161.1,CDS,659057,659872,816,reverse
Repeat 262,JAJCVI010000002.1,repeat_region,659020,659046,27,reverse
CDS,JAJCVI010000002.1,CDS,658857,659705,849,forward
CDS,JAJCVI010000002.1,CDS,658164,658757,594,forward
CDS,CP101161.1,CDS,657951,658994,1044,reverse
CDS,CP101161.1,CDS,657655,657954,300,forward
CDS,CP101161.1,CDS,657240,657629,390,forward
CDS,JAJCVI010000002.1,CDS,657102,658082,981,forward
CDS,JAJCVI010000002.1,CDS,656892,657068,177,reverse
CDS,JAJCVI010000002.1,CDS,656550,656720,171,reverse
CDS,CP101161.1,CDS,656329,657234,906,forward
CDS,CP101161.1,CDS,654681,655952,1272,reverse
CDS,JAJCVI010000002.1,CDS,654558,656414,1857,reverse
Repeat 317,JAJCVI010000002.1,repeat_region,654004,654029,26,forward
Repeat 268,JAJCVI010000002.1,repeat_region,653988,654014,27,forward
Repeat 283,JAJCVI010000002.1,repeat_region,653658,653683,26,reverse
CDS,CP101161.1,CDS,653643,654665,1023,forward
Repeat 298,JAJCVI010000002.1,repeat_region,653422,653447,26,forward
Repeat 173,JAJCVI010000002.1,repeat_region,653382,653412,31,forward
CDS,JAJCVI010000002.1,CDS,653378,654550,1173,reverse
Repeat 40,JAJCVI010000002.1,repeat_region,653346,653412,67,forward
Repeat 173,JAJCVI010000002.1,repeat_region,653346,653376,31,forward
Repeat 40,JAJCVI010000002.1,repeat_region,653310,653376,67,forward
Repeat 173,JAJCVI010000002.1,repeat_region,653310,653340,31,forward
CDS,JAJCVI010000002.1,CDS,652783,653241,459,reverse
CDS,CP101161.1,CDS,652158,653639,1482,forward
CDS,JAJCVI010000002.1,CDS,652013,652504,492,reverse
CDS,CP101161.1,CDS,651738,652019,282,reverse
CDS,CP101161.1,CDS,651358,651723,366,forward
CDS,CP101161.1,CDS,650838,651161,324,forward
CDS,JAJCVI010000002.1,CDS,650745,651836,1092,reverse
CDS,JAJCVI010000002.1,CDS,650394,650717,324,forward
CDS,CP101161.1,CDS,649899,650792,894,forward
CDS,JAJCVI010000002.1,CDS,649721,650338,618,reverse
CDS,CP101161.1,CDS,648799,649602,804,reverse
CDS,JAJCVI010000002.1,CDS,648545,649675,1131,forward
CDS,CP101161.1,CDS,648362,648685,324,reverse
CDS,JAJCVI010000002.1,CDS,648185,648364,180,reverse
CDS,CP101161.1,CDS,647650,648369,720,forward
CDS,JAJCVI010000002.1,CDS,647574,648011,438,reverse
CDS,JAJCVI010000002.1,CDS,646126,647577,1452,reverse
Repeat 197,JAJCVI010000002.1,repeat_region,646084,646112,29,forward
CDS,CP101161.1,CDS,645802,647400,1599,forward
CDS,JAJCVI010000002.1,CDS,645609,645998,390,forward
Repeat 343,JAJCVI010000002.1,repeat_region,645132,645156,25,reverse
Repeat 220,JAJCVI010000002.1,repeat_region,644939,644966,28,forward
CDS,JAJCVI010000002.1,CDS,644396,645571,1176,forward
CDS,CP101161.1,CDS,643976,644899,924,reverse
CDS,JAJCVI010000002.1,CDS,643968,644177,210,reverse
CDS,CP101161.1,CDS,643426,643794,369,forward
CDS,JAJCVI010000002.1,CDS,642656,643867,1212,reverse
CDS,JAJCVI010000002.1,CDS,642426,642614,189,reverse
Repeat 390,JAJCVI010000002.1,repeat_region,641661,641685,25,reverse
CDS,JAJCVI010000002.1,CDS,641371,642444,1074,forward
CDS,JAJCVI010000002.1,CDS,640923,641270,348,forward
Repeat 156,JAJCVI010000002.1,repeat_region,640809,640841,33,forward
Repeat 156,JAJCVI010000002.1,repeat_region,640788,640820,33,forward
CDS,CP101161.1,CDS,640685,641695,1011,forward
CDS,JAJCVI010000002.1,CDS,639944,640894,951,forward
CDS,JAJCVI010000002.1,CDS,638658,639947,1290,forward
CDS,CP101161.1,CDS,638151,640685,2535,forward
CDS,JAJCVI010000002.1,CDS,637194,638573,1380,forward
CDS,CP101161.1,CDS,637044,637793,750,forward
CDS,CP101161.1,CDS,635379,636860,1482,forward
CDS,JAJCVI010000002.1,CDS,635235,637097,1863,forward
CDS,CP101161.1,CDS,634980,635219,240,forward
CDS,JAJCVI010000002.1,CDS,634199,635074,876,reverse
CDS,JAJCVI010000002.1,CDS,633618,634061,444,reverse
CDS,CP101161.1,CDS,633534,634949,1416,forward
CDS,JAJCVI010000002.1,CDS,633144,633470,327,reverse
CDS,CP101161.1,CDS,632194,633399,1206,reverse
CDS,JAJCVI010000002.1,CDS,631576,632958,1383,forward
CDS,JAJCVI010000002.1,CDS,631138,631452,315,forward
CDS,CP101161.1,CDS,630827,632197,1371,forward
CDS,CP101161.1,CDS,630410,630709,300,reverse
Repeat 92,JAJCVI010000002.1,repeat_region,629954,629999,46,forward
Repeat 140,JAJCVI010000002.1,repeat_region,629949,629984,36,forward
CDS,CP101161.1,CDS,629888,630409,522,reverse
CDS,JAJCVI010000002.1,CDS,629505,630920,1416,reverse
CDS,CP101161.1,CDS,629290,629886,597,reverse
CDS,CP101161.1,CDS,628663,629310,648,forward
CDS,JAJCVI010000002.1,CDS,628638,629462,825,forward
CDS,CP101161.1,CDS,628078,628623,546,forward
CDS,CP101161.1,CDS,627705,628007,303,forward
CDS,CP101161.1,CDS,627374,627649,276,forward
CDS,JAJCVI010000002.1,CDS,627145,628542,1398,forward
Repeat 345,JAJCVI010000002.1,repeat_region,627065,627089,25,forward
Repeat 371,JAJCVI010000002.1,repeat_region,627060,627084,25,forward
CDS,CP101161.1,CDS,626836,627156,321,reverse
Repeat 379,JAJCVI010000002.1,repeat_region,626762,626786,25,reverse
Repeat 391,JAJCVI010000002.1,repeat_region,626704,626728,25,reverse
Repeat 159,JAJCVI010000002.1,repeat_region,624837,624869,33,forward
Repeat 52,JAJCVI010000002.1,repeat_region,624810,624869,60,forward
Repeat 159,JAJCVI010000002.1,repeat_region,624810,624842,33,forward
Repeat 52,JAJCVI010000002.1,repeat_region,624783,624842,60,forward
Repeat 159,JAJCVI010000002.1,repeat_region,624783,624815,33,forward
CDS,CP101161.1,CDS,624629,626833,2205,forward
Repeat 32,JAJCVI010000002.1,repeat_region,624578,624662,85,forward
Repeat 7,JAJCVI010000002.1,repeat_region,624548,624662,115,forward
Repeat 32,JAJCVI010000002.1,repeat_region,624548,624632,85,forward
Repeat 7,JAJCVI010000002.1,repeat_region,624518,624632,115,forward
Repeat 32,JAJCVI010000002.1,repeat_region,624518,624602,85,forward
CDS,JAJCVI010000002.1,CDS,624361,627117,2757,forward
CDS,CP101161.1,CDS,623820,624524,705,forward
CDS,CP101161.1,CDS,623128,623826,699,forward
CDS,JAJCVI010000002.1,CDS,623084,624229,1146,reverse
CDS,CP101161.1,CDS,622541,623131,591,forward
CDS,JAJCVI010000002.1,CDS,622319,622969,651,reverse
CDS,CP101161.1,CDS,621816,622412,597,reverse
CDS,JAJCVI010000002.1,CDS,621365,622273,909,forward
CDS,JAJCVI010000002.1,CDS,621017,621229,213,forward
CDS,CP101161.1,CDS,620934,621503,570,forward
CDS,JAJCVI010000002.1,CDS,620514,620951,438,reverse
CDS,CP101161.1,CDS,620386,620934,549,forward
CDS,JAJCVI010000002.1,CDS,620016,620405,390,reverse
CDS,CP101161.1,CDS,619847,620386,540,forward
CDS,CP101161.1,CDS,619226,619780,555,forward
CDS,CP101161.1,CDS,618163,619143,981,reverse
CDS,JAJCVI010000002.1,CDS,618103,619893,1791,forward
Repeat 200,JAJCVI010000002.1,repeat_region,617133,617161,29,reverse
Repeat 293,JAJCVI010000002.1,repeat_region,617003,617028,26,reverse
CDS,JAJCVI010000002.1,CDS,616659,617987,1329,reverse
CDS,CP101161.1,CDS,616479,617840,1362,reverse
CDS,JAJCVI010000002.1,CDS,616403,616630,228,forward
Repeat 152,JAJCVI010000002.1,repeat_region,616302,616335,34,forward
Repeat 152,JAJCVI010000002.1,repeat_region,616264,616297,34,forward
CDS,CP101161.1,CDS,616135,616482,348,reverse
Repeat 300,JAJCVI010000002.1,repeat_region,616019,616044,26,reverse
Repeat 381,JAJCVI010000002.1,repeat_region,616017,616041,25,reverse
Repeat 263,JAJCVI010000002.1,repeat_region,615859,615885,27,reverse
CDS,CP101161.1,CDS,615713,616132,420,reverse
CDS,JAJCVI010000002.1,CDS,615450,616292,843,forward
CDS,JAJCVI010000002.1,CDS,614672,615268,597,reverse
CDS,CP101161.1,CDS,613708,615435,1728,reverse
CDS,JAJCVI010000002.1,CDS,613367,614671,1305,forward
Repeat 281,JAJCVI010000002.1,repeat_region,613281,613306,26,forward
Repeat 281,JAJCVI010000002.1,repeat_region,613259,613284,26,forward
CDS,JAJCVI010000002.1,CDS,612631,613221,591,forward
CDS,CP101161.1,CDS,612406,613707,1302,forward
CDS,JAJCVI010000002.1,CDS,612283,612630,348,forward
CDS,CP101161.1,CDS,611788,612312,525,reverse
CDS,JAJCVI010000002.1,CDS,611760,612215,456,forward
Repeat 346,JAJCVI010000002.1,repeat_region,611098,611122,25,reverse
CDS,CP101161.1,CDS,611002,611715,714,reverse
Repeat 318,JAJCVI010000002.1,repeat_region,610659,610684,26,forward
CDS,JAJCVI010000002.1,CDS,610619,611653,1035,forward
CDS,CP101161.1,CDS,610561,610995,435,forward
CDS,JAJCVI010000002.1,CDS,609556,610455,900,reverse
CDS,CP101161.1,CDS,608989,610440,1452,reverse
CDS,JAJCVI010000002.1,CDS,608314,609480,1167,forward
CDS,CP101161.1,CDS,607960,608916,957,reverse
CDS,JAJCVI010000002.1,CDS,607880,608128,249,forward
CDS,CP101161.1,CDS,607536,607913,378,reverse
CDS,JAJCVI010000002.1,CDS,606687,607433,747,reverse
CDS,CP101161.1,CDS,606423,607520,1098,reverse
Repeat 359,JAJCVI010000002.1,repeat_region,605381,605405,25,reverse
Repeat 353,JAJCVI010000002.1,repeat_region,605186,605210,25,reverse
CDS,CP101161.1,CDS,605002,606426,1425,reverse
CDS,JAJCVI010000002.1,CDS,604851,606539,1689,reverse
CDS,JAJCVI010000002.1,CDS,604316,604846,531,forward
CDS,CP101161.1,CDS,603821,604969,1149,reverse
CDS,JAJCVI010000002.1,CDS,603816,604247,432,forward
Repeat 251,JAJCVI010000002.1,repeat_region,603127,603153,27,reverse
CDS,CP101161.1,CDS,603050,603586,537,reverse
CDS,JAJCVI010000002.1,CDS,602202,603728,1527,forward
CDS,CP101161.1,CDS,601942,603003,1062,reverse
CDS,JAJCVI010000002.1,CDS,601866,602126,261,forward
CDS,JAJCVI010000002.1,CDS,600830,601705,876,forward
CDS,CP101161.1,CDS,600644,601945,1302,forward
CDS,CP101161.1,CDS,599524,600483,960,reverse
CDS,JAJCVI010000002.1,CDS,598817,600658,1842,reverse
CDS,CP101161.1,CDS,598138,599523,1386,forward
CDS,CP101161.1,CDS,597793,598050,258,reverse
CDS,JAJCVI010000002.1,CDS,597400,598635,1236,reverse
CDS,JAJCVI010000002.1,CDS,597012,597392,381,reverse
CDS,CP101161.1,CDS,596590,597792,1203,forward
CDS,JAJCVI010000002.1,CDS,596440,597009,570,reverse
CDS,JAJCVI010000002.1,CDS,596242,596439,198,reverse
CDS,JAJCVI010000002.1,CDS,595668,596231,564,reverse
CDS,CP101161.1,CDS,595280,596431,1152,reverse
CDS,CP101161.1,CDS,594723,595238,516,reverse
CDS,RJJW01000001.1,CDS,593547,593834,288,reverse
CDS,CP101161.1,CDS,593350,594726,1377,forward
CDS,JAJCVI010000002.1,CDS,592933,595515,2583,forward
CDS,RJJW01000001.1,CDS,592891,593550,660,reverse
CDS,CP101161.1,CDS,592887,593276,390,reverse
CDS,JAJCVI010000002.1,CDS,592482,592787,306,reverse
CDS,CP101161.1,CDS,592381,592890,510,reverse
CDS,JAJCVI010000002.1,CDS,592343,592477,135,reverse
CDS,CP101161.1,CDS,591461,592111,651,forward
CDS,RJJW01000001.1,CDS,590926,592602,1677,forward
CDS,CP101161.1,CDS,590605,591435,831,reverse
CDS,RJJW01000001.1,CDS,590544,590831,288,forward
CDS,JAJCVI010000002.1,CDS,590514,592181,1668,reverse
CDS,RJJW01000001.1,CDS,590188,590547,360,forward
CDS,JAJCVI010000002.1,CDS,590109,590381,273,reverse
CDS,CP101161.1,CDS,589970,590608,639,forward
CDS,RJJW01000001.1,CDS,589580,590020,441,reverse
CDS,RJJW01000001.1,CDS,589307,589567,261,reverse
CDS,RJJW01000001.1,CDS,588546,589232,687,reverse
CDS,CP101161.1,CDS,588508,589854,1347,reverse
CDS,JAJCVI010000002.1,CDS,588393,590084,1692,forward
Repeat 394,JAJCVI010000002.1,repeat_region,588079,588103,25,forward
CDS,RJJW01000001.1,CDS,588001,588549,549,reverse
CDS,CP101161.1,CDS,587999,588256,258,forward
Repeat 364,JAJCVI010000002.1,repeat_region,587692,587716,25,forward
CDS,JAJCVI010000002.1,CDS,587620,588273,654,reverse
CDS,RJJW01000001.1,CDS,587339,588004,666,reverse
Repeat 201,JAJCVI010000002.1,repeat_region,587329,587357,29,reverse
CDS,JAJCVI010000002.1,CDS,586940,587515,576,reverse
Repeat 35,JAJCVI010000002.1,repeat_region,586871,586946,76,forward
Repeat 15,JAJCVI010000002.1,repeat_region,586837,586946,110,forward
Repeat 35,JAJCVI010000002.1,repeat_region,586837,586912,76,forward
Repeat 15,JAJCVI010000002.1,repeat_region,586803,586912,110,forward
Repeat 35,JAJCVI010000002.1,repeat_region,586803,586878,76,forward
CDS,CP101161.1,CDS,586765,587829,1065,reverse
CDS,CP101161.1,CDS,585998,586768,771,reverse
Repeat 299,JAJCVI010000002.1,repeat_region,585781,585806,26,reverse
CDS,JAJCVI010000002.1,CDS,585776,586552,777,reverse
CDS,RJJW01000001.1,CDS,585772,587220,1449,reverse
CDS,JAJCVI010000002.1,CDS,585501,585704,204,reverse
CDS,CP101161.1,CDS,585254,585991,738,reverse
CDS,JAJCVI010000002.1,CDS,585034,585504,471,forward
CDS,JAJCVI010000002.1,CDS,584940,585041,102,forward
CDS,RJJW01000001.1,CDS,584784,585779,996,reverse
Repeat 382,JAJCVI010000002.1,repeat_region,584601,584625,25,reverse
Repeat 268,JAJCVI010000002.1,repeat_region,584203,584229,27,forward
Repeat 317,JAJCVI010000002.1,repeat_region,584198,584223,26,forward
CDS,RJJW01000001.1,CDS,584083,584490,408,forward
CDS,CP101161.1,CDS,584055,585215,1161,reverse
CDS,JAJCVI010000002.1,CDS,583929,584888,960,forward
CDS,RJJW01000001.1,CDS,583268,584086,819,forward
CDS,JAJCVI010000002.1,CDS,583031,583690,660,forward
CDS,CP101161.1,CDS,582600,584051,1452,forward
CDS,RJJW01000001.1,CDS,582191,582859,669,reverse
CDS,CP101161.1,CDS,582052,582603,552,forward
CDS,RJJW01000001.1,CDS,581967,582194,228,reverse
CDS,JAJCVI010000002.1,CDS,581612,582853,1242,reverse
CDS,RJJW01000001.1,CDS,581533,581994,462,forward
CDS,CP101161.1,CDS,581097,582011,915,forward
Repeat 348,JAJCVI010000002.1,repeat_region,581045,581069,25,reverse
CDS,JAJCVI010000002.1,CDS,580917,581450,534,reverse
CDS,CP101161.1,CDS,580254,580976,723,forward
CDS,JAJCVI010000002.1,CDS,579970,580905,936,reverse
CDS,RJJW01000001.1,CDS,579606,581531,1926,forward
CDS,CP101161.1,CDS,579497,580213,717,forward
CDS,RJJW01000001.1,CDS,579425,579616,192,forward
CDS,CP101161.1,CDS,578813,579445,633,forward
CDS,JAJCVI010000002.1,CDS,578417,579682,1266,reverse
CDS,JAJCVI010000002.1,CDS,578105,578413,309,reverse
CDS,CP101161.1,CDS,578044,578718,675,reverse
CDS,RJJW01000001.1,CDS,577453,579420,1968,forward
CDS,JAJCVI010000002.1,CDS,577376,578032,657,reverse
CDS,CP101161.1,CDS,577079,577690,612,forward
CDS,JAJCVI010000002.1,CDS,576764,577099,336,reverse
CDS,CP101161.1,CDS,576574,577077,504,forward
CDS,JAJCVI010000002.1,CDS,576177,576767,591,reverse
CDS,RJJW01000001.1,CDS,576126,577304,1179,forward
CDS,CP101161.1,CDS,575763,576320,558,reverse
CDS,RJJW01000001.1,CDS,575721,576122,402,forward
CDS,JAJCVI010000002.1,CDS,575686,576180,495,reverse
CDS,JAJCVI010000002.1,CDS,575318,575686,369,reverse
CDS,CP101161.1,CDS,574214,575668,1455,reverse
CDS,CP101161.1,CDS,573752,574141,390,forward
CDS,RJJW01000001.1,CDS,573697,575724,2028,forward
CDS,JAJCVI010000002.1,CDS,573621,575321,1701,reverse
CDS,JAJCVI010000002.1,CDS,572915,573160,246,reverse
CDS,CP101161.1,CDS,572540,573664,1125,forward
CDS,RJJW01000001.1,CDS,572202,573683,1482,forward
CDS,RJJW01000001.1,CDS,571694,572119,426,forward
Repeat 306,JAJCVI010000002.1,repeat_region,571350,571375,26,reverse
CDS,CP101161.1,CDS,571274,572464,1191,forward
CDS,RJJW01000001.1,CDS,570753,571022,270,reverse
CDS,CP101161.1,CDS,570419,571270,852,reverse
CDS,CP101161.1,CDS,570300,570428,129,forward
CDS,JAJCVI010000002.1,CDS,569569,571941,2373,forward
CDS,RJJW01000001.1,CDS,569569,570549,981,forward
CDS,JAJCVI010000002.1,CDS,569213,569572,360,forward
CDS,JAJCVI010000002.1,CDS,568957,569220,264,forward
CDS,CP101161.1,CDS,568570,569913,1344,reverse
CDS,RJJW01000001.1,CDS,568253,569281,1029,reverse
Repeat 265,JAJCVI010000002.1,repeat_region,567903,567929,27,reverse
CDS,CP101161.1,CDS,567766,568569,804,forward
CDS,RJJW01000001.1,CDS,567524,568234,711,forward
CDS,RJJW01000001.1,CDS,567287,567481,195,forward
CDS,JAJCVI010000002.1,CDS,567146,568960,1815,forward
CDS,CP101161.1,CDS,567105,567692,588,reverse
CDS,RJJW01000001.1,CDS,565919,567235,1317,forward
CDS,JAJCVI010000002.1,CDS,565824,567146,1323,forward
CDS,RJJW01000001.1,CDS,565737,565880,144,reverse
CDS,CP101161.1,CDS,565721,567103,1383,forward
CDS,CP101161.1,CDS,565044,565673,630,forward
CDS,JAJCVI010000002.1,CDS,564814,565827,1014,forward
CDS,RJJW01000001.1,CDS,564560,565399,840,reverse
CDS,JAJCVI010000002.1,CDS,564260,564817,558,forward
CDS,RJJW01000001.1,CDS,564252,564557,306,reverse
CDS,JAJCVI010000002.1,CDS,563973,564263,291,forward
CDS,CP101161.1,CDS,563818,564864,1047,reverse
CDS,JAJCVI010000002.1,CDS,563622,563885,264,forward
CDS,CP101161.1,CDS,563407,563775,369,reverse
CDS,JAJCVI010000002.1,CDS,563407,563625,219,forward
CDS,JAJCVI010000002.1,CDS,562508,563410,903,forward
CDS,CP101161.1,CDS,562293,563417,1125,reverse
CDS,JAJCVI010000002.1,CDS,562119,562523,405,forward
CDS,RJJW01000001.1,CDS,562081,564249,2169,reverse
Repeat 377,JAJCVI010000002.1,repeat_region,561869,561893,25,reverse
CDS,JAJCVI010000002.1,CDS,561404,562129,726,forward
CDS,CP101161.1,CDS,561273,562136,864,reverse
CDS,RJJW01000001.1,CDS,560709,561941,1233,forward
CDS,JAJCVI010000002.1,CDS,560391,561389,999,forward
CDS,CP101161.1,CDS,559908,561272,1365,forward
CDS,JAJCVI010000002.1,CDS,559501,560259,759,forward
CDS,RJJW01000001.1,CDS,559341,559988,648,forward
CDS,RJJW01000001.1,CDS,558963,559286,324,forward
CDS,CP101161.1,CDS,558686,559456,771,reverse
CDS,JAJCVI010000002.1,CDS,557921,559504,1584,forward
CDS,RJJW01000001.1,CDS,557904,558824,921,reverse
CDS,CP101161.1,CDS,557832,558653,822,reverse
CDS,RJJW01000001.1,CDS,557458,557871,414,forward
CDS,CP101161.1,CDS,556941,557789,849,reverse
CDS,RJJW01000001.1,CDS,556781,557329,549,reverse
CDS,CP101161.1,CDS,556466,556939,474,forward
CDS,RJJW01000001.1,CDS,556226,556675,450,forward
CDS,RJJW01000001.1,CDS,554880,556220,1341,forward
CDS,CP101161.1,CDS,554383,556416,2034,forward
CDS,RJJW01000001.1,CDS,554285,554812,528,forward
CDS,JAJCVI010000002.1,CDS,553752,557924,4173,forward
CDS,JAJCVI010000002.1,CDS,553336,553533,198,reverse
CDS,JAJCVI010000002.1,CDS,552824,553339,516,forward
CDS,RJJW01000001.1,CDS,552271,554109,1839,forward
CDS,JAJCVI010000002.1,CDS,552067,552702,636,forward
CDS,JAJCVI010000002.1,CDS,551511,551924,414,reverse
CDS,RJJW01000001.1,CDS,551295,552278,984,forward
CDS,CP101161.1,CDS,551132,554344,3213,forward
CDS,RJJW01000001.1,CDS,550999,551214,216,reverse
CDS,CP101161.1,CDS,550806,551036,231,reverse
pR1SE_region,JAJCVI010000002.1,misc_feature,550722,575321,24600,forward
CDS,JAJCVI010000002.1,CDS,550722,551324,603,reverse
CDS,CP101161.1,CDS,550568,550801,234,forward
CDS,CP101161.1,CDS,550243,550470,228,reverse
CDS,JAJCVI010000002.1,CDS,550217,550630,414,forward
CDS,CP101161.1,CDS,549780,550118,339,reverse
Repeat 211,JAJCVI010000002.1,repeat_region,549722,549750,29,forward
Repeat 166,JAJCVI010000002.1,repeat_region,549701,549732,32,forward
Repeat 316,JAJCVI010000002.1,repeat_region,549671,549696,26,forward
CDS,JAJCVI010000002.1,CDS,549644,550087,444,forward
Repeat 211,JAJCVI010000002.1,repeat_region,549315,549343,29,forward
Repeat 316,JAJCVI010000002.1,repeat_region,549264,549289,26,forward
CDS,JAJCVI010000002.1,CDS,549237,549644,408,forward
CDS,CP101161.1,CDS,549117,549719,603,reverse
Repeat 166,JAJCVI010000002.1,repeat_region,548889,548920,32,forward
Repeat 276,JAJCVI010000002.1,repeat_region,548874,548899,26,reverse
CDS,JAJCVI010000002.1,CDS,548832,549218,387,forward
CDS,CP101161.1,CDS,548740,549120,381,forward
CDS,RJJW01000001.1,CDS,548675,550840,2166,forward
CDS,RJJW01000001.1,CDS,547975,548535,561,forward
CDS,CP101161.1,CDS,547941,548633,693,reverse
CDS,JAJCVI010000002.1,CDS,547573,548412,840,reverse
CDS,RJJW01000001.1,CDS,547533,547973,441,forward
CDS,RJJW01000001.1,CDS,546954,547373,420,reverse
CDS,CP101161.1,CDS,546591,547889,1299,forward
CDS,RJJW01000001.1,CDS,546456,546869,414,reverse
CDS,JAJCVI010000002.1,CDS,546452,547456,1005,reverse
CDS,RJJW01000001.1,CDS,546050,546448,399,reverse
CDS,CP101161.1,CDS,546047,546499,453,forward
CDS,CP101161.1,CDS,545458,545850,393,forward
CDS,JAJCVI010000002.1,CDS,545456,546022,567,reverse
CDS,RJJW01000001.1,CDS,545235,545972,738,reverse
CDS,JAJCVI010000002.1,CDS,545011,545280,270,reverse
CDS,JAJCVI010000002.1,CDS,544729,545007,279,forward
CDS,RJJW01000001.1,CDS,544684,545238,555,reverse
CDS,CP101161.1,CDS,544518,545114,597,reverse
CDS,RJJW01000001.1,CDS,544274,544687,414,reverse
CDS,JAJCVI010000002.1,CDS,544040,544540,501,reverse
CDS,RJJW01000001.1,CDS,543943,544206,264,reverse
CDS,CP101161.1,CDS,543853,544521,669,reverse
CDS,JAJCVI010000002.1,CDS,543825,544043,219,reverse
CDS,JAJCVI010000002.1,CDS,543571,543828,258,reverse
CDS,JAJCVI010000002.1,CDS,543194,543574,381,reverse
CDS,JAJCVI010000002.1,CDS,542730,543197,468,reverse
CDS,RJJW01000001.1,CDS,542565,543812,1248,reverse
CDS,JAJCVI010000002.1,CDS,542546,542740,195,reverse
CDS,CP101161.1,CDS,542427,543806,1380,reverse
CDS,RJJW01000001.1,CDS,542253,542471,219,reverse
CDS,JAJCVI010000002.1,CDS,542034,542549,516,reverse
CDS,RJJW01000001.1,CDS,541657,542250,594,reverse
CDS,CP101161.1,CDS,541532,542374,843,forward
CDS,JAJCVI010000002.1,CDS,541429,542037,609,reverse
CDS,RJJW01000001.1,CDS,541292,541528,237,reverse
CDS,CP101161.1,CDS,540501,541490,990,forward
CDS,JAJCVI010000002.1,CDS,540365,541432,1068,reverse
Repeat 372,JAJCVI010000002.1,repeat_region,540196,540220,25,forward
CDS,RJJW01000001.1,CDS,540150,541295,1146,reverse
CDS,CP101161.1,CDS,539994,540482,489,reverse
CDS,RJJW01000001.1,CDS,539521,540147,627,reverse
CDS,RJJW01000001.1,CDS,538723,539295,573,forward
CDS,CP101161.1,CDS,538680,539984,1305,forward
CDS,RJJW01000001.1,CDS,538475,538720,246,forward
CDS,CP101161.1,CDS,538083,538556,474,reverse
CDS,JAJCVI010000002.1,CDS,537970,539745,1776,reverse
CDS,JAJCVI010000002.1,CDS,537292,537846,555,reverse
CDS,RJJW01000001.1,CDS,537032,538225,1194,reverse
CDS,CP101161.1,CDS,536578,537999,1422,reverse
CDS,RJJW01000001.1,CDS,536466,537023,558,reverse
CDS,CP101161.1,CDS,536090,536578,489,reverse
CDS,RJJW01000001.1,CDS,536011,536469,459,reverse
CDS,JAJCVI010000002.1,CDS,535088,537295,2208,reverse
CDS,RJJW01000001.1,CDS,534826,536001,1176,reverse
CDS,CP101161.1,CDS,534797,536077,1281,forward
CDS,CP101161.1,CDS,533869,534579,711,reverse
Repeat 227,JAJCVI010000002.1,repeat_region,533836,533863,28,forward
CDS,RJJW01000001.1,CDS,533507,534793,1287,reverse
CDS,CP101161.1,CDS,533380,533874,495,forward
CDS,RJJW01000001.1,CDS,532563,533408,846,forward
CDS,CP101161.1,CDS,532362,533225,864,reverse
CDS,RJJW01000001.1,CDS,532136,532300,165,reverse
CDS,JAJCVI010000002.1,CDS,532044,535091,3048,reverse
Repeat 135,JAJCVI010000002.1,repeat_region,531803,531838,36,forward
Repeat 135,JAJCVI010000002.1,repeat_region,531783,531818,36,forward
CDS,CP101161.1,CDS,531724,532383,660,forward
CDS,JAJCVI010000002.1,CDS,531162,531749,588,reverse
CDS,RJJW01000001.1,CDS,531088,532146,1059,reverse
CDS,CP101161.1,CDS,531026,531727,702,forward
CDS,RJJW01000001.1,CDS,530501,530905,405,reverse
CDS,JAJCVI010000002.1,CDS,530331,531092,762,reverse
CDS,CP101161.1,CDS,530264,531022,759,forward
CDS,RJJW01000001.1,CDS,529982,530341,360,reverse
CDS,CP101161.1,CDS,529893,530231,339,forward
CDS,CP101161.1,CDS,529564,529836,273,forward
CDS,JAJCVI010000002.1,CDS,529052,530191,1140,forward
CDS,RJJW01000001.1,CDS,528935,529981,1047,reverse
CDS,RJJW01000001.1,CDS,528603,528827,225,reverse
CDS,JAJCVI010000002.1,CDS,528129,528977,849,forward
Repeat 297,JAJCVI010000002.1,repeat_region,527966,527991,26,reverse
CDS,RJJW01000001.1,CDS,527606,528547,942,forward
CDS,CP101161.1,CDS,527467,529563,2097,forward
CDS,RJJW01000001.1,CDS,527170,527517,348,forward
CDS,CP101161.1,CDS,527065,527337,273,forward
CDS,JAJCVI010000002.1,CDS,526701,528005,1305,forward
CDS,CP101161.1,CDS,526568,526846,279,reverse
CDS,RJJW01000001.1,CDS,526265,527098,834,forward
CDS,RJJW01000001.1,CDS,525751,525972,222,forward
Repeat 315,JAJCVI010000002.1,repeat_region,525627,525652,26,forward
CDS,JAJCVI010000002.1,CDS,525360,526520,1161,forward
