Haloarcula~hispanica~pleomorphic~virus~3,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_49,Clustered,VC_49_0,2,0.829,0.33333333,1.4142135623731,0.2763,1,1,1,1,1,1,1,Archaeal virus,0
Haloarcula~hispanica~pleomorphic~virus~4,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_49,Clustered,VC_49_0,2,0.829,0.33333333,1.4142135623731,0.2763,1,1,1,1,1,1,1,Archaeal virus,0
Haloarcula~hispanica~virus~PH1,Helvetiavirae,Dividoviricota,Laserviricetes,Halopanivirales,Sphaerolipoviridae,Alphasphaerolipovirus,preVC_46,Clustered,VC_46_0,4,1,0,3.75510395039165,0,1,1,1,1,1,1,1,Archaeal virus,0
Haloarcula~hispanica~virus~SH1,Helvetiavirae,Dividoviricota,Laserviricetes,Halopanivirales,Sphaerolipoviridae,Alphasphaerolipovirus,preVC_46,Clustered,VC_46_0,4,1,0,3.75510395039165,0,1,1,1,1,1,1,1,Archaeal virus,0
Halobacterium~phage~phiH,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Myohalovirus,preVC_33,Clustered,VC_33_0,4,0.8175,0.9986798,4.14547097914452,0.8164,1,1,1,1,1,1,1,Archaeal virus,0
Halobacterium~virus~ChaoS9,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Myohalovirus,"",Outlier,"",,,,,,,,,,,,,Archaeal virus,0
Halogeometricum~pleomorphic~virus~1,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_50,Clustered,VC_50_0,5,1,0,2.79964379084688,0,1,1,1,1,1,1,1,Archaeal virus,0
Halorubrum~phage~CGphi46,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Siphoviridae,Unassigned,preVC_28,Clustered/Singleton,VC_28_0,1,0,0,0,0,1,1,1,1,1,1,0,Archaeal virus,0
Halorubrum~phage~HF2,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Haloferacalesvirus,preVC_51,Clustered,VC_51_0,4,0.8007,0.999334,3.56641860604439,0.8001,1,1,1,1,1,1,1,Archaeal virus,0
Halorubrum~pleomorphic~virus~1,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Alphapleolipovirus,preVC_48,Clustered,VC_48_0,3,0.6661,0.97619048,1.76383420737639,0.6502,1,1,1,1,1,1,1,Archaeal virus,0
Halorubrum~pleomorphic~virus~10,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_50,Clustered,VC_50_0,5,1,0,2.79964379084688,0,1,1,1,1,1,1,1,Archaeal virus,0
Halorubrum~pleomorphic~virus~11,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_50,Clustered,VC_50_0,5,1,0,2.79964379084688,0,1,1,1,1,1,1,1,Archaeal virus,0
Halorubrum~pleomorphic~virus~12,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_50,Clustered,VC_50_0,5,1,0,2.79964379084688,0,1,1,1,1,1,1,1,Archaeal virus,0
Halorubrum~pleomorphic~virus~2,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Alphapleolipovirus,preVC_48,Clustered,VC_48_0,3,0.6661,0.97619048,1.76383420737639,0.6502,1,1,1,1,1,1,1,Archaeal virus,0
Halorubrum~pleomorphic~virus~3,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,"",Outlier,"",,,,,,,,,,,,,Archaeal virus,0
Halorubrum~pleomorphic~virus~6,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Alphapleolipovirus,preVC_48,Clustered,VC_48_0,3,0.6661,0.97619048,1.76383420737639,0.6502,1,1,1,1,1,1,1,Archaeal virus,0
Halorubrum~pleomorphic~virus~9,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_50,Clustered,VC_50_0,5,1,0,2.79964379084688,0,1,1,1,1,1,1,1,Archaeal virus,0
Halovirus~HCTV-1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_53,Clustered,VC_53_0,3,0.9437,0.94285714,6.85230475985483,0.8898,1,0,0,0,0,0,0,Archaeal virus,0
Halovirus~HCTV-2,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_43,Clustered,VC_43_0,2,0.5745,0.71428571,4.12310562561766,0.4104,1,0,0,0,0,0,0,Archaeal virus,0
Halovirus~HCTV-5,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_53,Clustered,VC_53_0,3,0.9437,0.94285714,6.85230475985483,0.8898,1,0,0,0,0,0,0,Archaeal virus,0
Halovirus~HF1,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Haloferacalesvirus,preVC_51,Clustered,VC_51_0,4,0.8007,0.999334,3.56641860604439,0.8001,1,1,1,1,1,1,1,Archaeal virus,0
Halovirus~HGTV-1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal virus,0
Halovirus~HHTV-1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal virus,0
Halovirus~HHTV-2,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_43,Clustered,VC_43_0,2,0.5745,0.71428571,4.12310562561766,0.4104,1,0,0,0,0,0,0,Archaeal virus,0
Halovirus~HRTV-4,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal virus,0
Halovirus~HRTV-5,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Haloferacalesvirus,preVC_51,Clustered,VC_51_0,4,0.8007,0.999334,3.56641860604439,0.8001,1,1,1,1,1,1,1,Archaeal virus,0
Halovirus~HRTV-7,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Haloferacalesvirus,"",Overlap (VC_52/VC_53),"",,,,,,,,,,,,,Archaeal virus,0
Halovirus~HRTV-8,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Haloferacalesvirus,preVC_51,Clustered,VC_51_0,4,0.8007,0.999334,3.56641860604439,0.8001,1,1,1,1,1,1,1,Archaeal virus,0
Halovirus~HSTV-1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal virus,0
Halovirus~HSTV-2,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Haloferacalesvirus,"",Overlap (VC_52/VC_53),"",,,,,,,,,,,,,Archaeal virus,0
Halovirus~HVTV-1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_53,Clustered,VC_53_0,3,0.9437,0.94285714,6.85230475985483,0.8898,1,0,0,0,0,0,0,Archaeal virus,0
Halovirus~VNH-1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal virus,0
His2~virus,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Gammapleolipovirus,"",Singleton,"",,,,,,,,,,,,,Archaeal virus,0
His~1~virus,Unassigned,Unassigned,Unassigned,Unassigned,Halspiviridae,Salterprovirus,"",Singleton,"",,,,,,,,,,,,,Archaeal virus,0
Hyperthermophilic~Archaeal~Virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal virus,0
Hyperthermophilic~Archaeal~Virus~2,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal virus,0
JAANTI010000009.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Overlap (VC_14/VC_16),"",,,,,,,,,,,,,pR1SE plasmid,93174
JAAOHU010000009.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Outlier,"",,,,,,,,,,,,,pR1SE plasmid,44627
JAJCVI010000007.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Outlier,"",,,,,,,,,,,,,pR1SE plasmid,271333
JDTG01000019.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Overlap (VC_9/VC_12),"",,,,,,,,,,,,,pR1SE plasmid,86529
KX687704.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_10,Clustered,VC_10_0,3,0.2693,0.99855072,5.88275271629954,0.2689,1,0,0,0,0,0,0,pR1SE plasmid,50329
KX906370.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_10,Clustered/Singleton,VC_10_3,1,0,0,0,0,1,0,0,0,0,0,0,pR1SE plasmid,163229
L77118.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_54,Clustered,VC_54_0,2,1,0,0,0,1,0,0,0,0,0,0,Archaeal plasmid,0
LC711083.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid,0
LOAJ01000002.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_10,Clustered/Singleton,VC_10_2,1,0,0,0,0,1,0,0,0,0,0,0,pR1SE plasmid,165936
LWLN01000003.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered/Singleton,VC_8_2,1,0,0,0,0,1,0,0,0,0,0,0,pR1SE plasmid,84960
MJCD01000017.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_10,Clustered,VC_10_0,3,0.2693,0.99855072,5.88275271629954,0.2689,1,0,0,0,0,0,0,Archaeal plasmid,0
MJCD01000019.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_10,Clustered/Singleton,VC_10_1,1,0,0,0,0,1,0,0,0,0,0,0,Archaeal plasmid,0
MJCD01000020.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Outlier,"",,,,,,,,,,,,,Archaeal plasmid,0
MN477947.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_31,Clustered,VC_31_0,2,0.65,0.73644752,2.23606797749979,0.4787,1,0,0,0,0,0,0,Archaeal plasmid,0
MN918444.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_41,Clustered,VC_41_0,3,0.8017,0.9,1.15470053837925,0.7215,1,0,0,0,0,0,0,Archaeal plasmid,0
Metallosphaera~turreted~icosahedral~virus,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal virus,0
Methanobacterium~phage~psiM2,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Siphoviridae,Psimunavirus,preVC_55,Clustered,VC_55_0,2,1,0,0,0,1,1,1,1,1,1,1,Archaeal virus,0
Methanothermobacter~phage~psiM100,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Siphoviridae,Unassigned,preVC_55,Clustered,VC_55_0,2,1,0,0,0,1,1,1,1,1,1,1,Archaeal virus,0
NC_001732.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_54,Clustered,VC_54_0,2,1,0,0,0,1,0,0,0,0,0,0,Archaeal plasmid,0
NC_004852.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1,6.84314360116673,0.8418,1,0,0,0,0,0,0,Archaeal plasmid,0
NC_005969.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Overlap (VC_1/VC_2),"",,,,,,,,,,,,,Archaeal plasmid,0
NC_006389.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_19,Clustered,VC_19_0,3,0.6638,0.99326128,0,0.6593,1,0,0,0,0,0,0,Archaeal plasmid,0
NC_006390.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_18,Clustered,VC_18_0,3,0.596,0.99492494,0.666666666666667,0.593,1,0,0,0,0,0,0,Archaeal plasmid,0
NC_006391.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_20,Clustered,VC_20_0,2,0.6031,0.88733585,0,0.5352,1,0,0,0,0,0,0,Archaeal plasmid,0
NC_006392.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_4,Clustered,VC_4_0,3,0.6303,0.99483716,4.21637021355784,0.627,1,0,0,0,0,0,0,Archaeal plasmid,0
NC_006422.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1,6.84314360116673,0.8418,1,0,0,0,0,0,0,Archaeal plasmid,0
NC_006423.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1,6.84314360116673,0.8418,1,0,0,0,0,0,0,Archaeal plasmid,0
NC_006424.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1,6.84314360116673,0.8418,1,0,0,0,0,0,0,Archaeal plasmid,0
NC_006425.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1,6.84314360116673,0.8418,1,0,0,0,0,0,0,Archaeal plasmid,0
NC_006493.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1,6.84314360116673,0.8418,1,0,0,0,0,0,0,Archaeal plasmid,0
NC_007428.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_45,Clustered,VC_45_0,2,1,0,0,0,1,0,0,0,0,0,0,Archaeal plasmid,0
NC_008213.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_3,Clustered,VC_3_0,2,1,0,0,0,1,0,0,0,0,0,0,Archaeal plasmid,0
NC_008696.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_30,Clustered,VC_30_0,2,0.8108,0.52049988,0,0.422,1,0,0,0,0,0,0,Archaeal plasmid,0
NC_010367.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_5,Clustered,VC_5_0,3,0.8283,0.98947499,0.942809041582063,0.8196,1,0,0,0,0,0,0,Archaeal plasmid,0
NC_010597.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1,6.84314360116673,0.8418,1,0,0,0,0,0,0,Archaeal plasmid,0
NC_010598.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1,6.84314360116673,0.8418,1,0,0,0,0,0,0,Archaeal plasmid,0
NC_011299.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1,6.84314360116673,0.8418,1,0,0,0,0,0,0,Archaeal plasmid,0
NC_012624.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1,6.84314360116673,0.8418,1,0,0,0,0,0,0,Archaeal plasmid,0
NC_013157.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_32,Clustered,VC_32_0,2,0.8384,0.73644752,0,0.6174,1,0,0,0,0,0,0,Archaeal plasmid,0
NC_013748.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered/Singleton,VC_8_5,1,0,0,0,0,1,0,0,0,0,0,0,pR1SE plasmid,71062
NC_013770.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1,6.84314360116673,0.8418,1,0,0,0,0,0,0,Archaeal plasmid,0
NC_013925.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_33,Clustered,VC_33_0,4,0.8175,0.9986798,4.14547097914452,0.8164,1,1,1,1,1,1,1,Archaeal plasmid,0
NC_014300.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_34,Clustered,VC_34_0,2,0.9476,0.52049988,0,0.4932,1,0,0,0,0,0,0,Archaeal plasmid,0
NC_014301.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_35,Clustered,VC_35_0,2,1,0,0,0,1,0,0,0,0,0,0,Archaeal plasmid,0
NC_014302.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_36,Clustered,VC_36_0,2,1,0,0,0,1,0,0,0,0,0,0,Archaeal plasmid,0
NC_015471.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_37,Clustered,VC_37_0,2,1,0,0,0,1,0,0,0,0,0,0,Archaeal plasmid,0
NC_015659.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Overlap (VC_9/VC_10),"",,,,,,,,,,,,,pR1SE plasmid,68763
NC_021914.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Overlap (VC_1/VC_3),"",,,,,,,,,,,,,Archaeal plasmid,0
Natrialba~phage~PhiCh1,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Myohalovirus,preVC_33,Clustered,VC_33_0,4,0.8175,0.9986798,4.14547097914452,0.8164,1,1,1,1,1,1,1,Archaeal virus,0
Natrinema~virus~SNJ1,Helvetiavirae,Dividoviricota,Laserviricetes,Halopanivirales,Sphaerolipoviridae,Betasphaerolipovirus,"",Singleton,"",,,,,,,,,,,,,Archaeal virus,0
Nitrosopumilus~spindle-shaped~virus,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,"",Singleton,"",,,,,,,,,,,,,Archaeal virus,0
Pyrobaculum~filamentous~virus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Primavirales,Tristromaviridae,Alphatristromavirus,"",Singleton,"",,,,,,,,,,,,,Archaeal virus,0
Pyrobaculum~spherical~virus,Unassigned,Unassigned,Unassigned,Unassigned,Globuloviridae,Alphaglobulovirus,preVC_56,Clustered,VC_56_0,2,1,0,1.4142135623731,0,1,0,0,0,0,1,1,Archaeal virus,0
Pyrococcus~abyssi~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal virus,0
QKNW01000002.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Outlier,"",,,,,,,,,,,,,pR1SE plasmid,181532
SJER01000008.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Outlier,"",,,,,,,,,,,,,pR1SE plasmid,101553
SRIF01000015.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Outlier,"",,,,,,,,,,,,,pR1SE plasmid,66182
Stygiolobus~rod-shaped~virus,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Azorudivirus,preVC_24,Clustered,VC_24_0,12,0.8296,1,4.83692264376308,0.8296,1,1,1,1,1,1,4,Archaeal virus,0
Sulfolobales~Beppu~filamentous~virus~2,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Alphalipothrixvirus,preVC_57,Clustered,VC_57_0,2,1,0,1.73205080756888,0,1,1,1,1,1,1,1,Archaeal virus,0
Sulfolobales~Beppu~filamentous~virus~3,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Deltalipothrixvirus,preVC_23,Clustered,VC_23_0,2,0.5467,0.66666667,3.74165738677394,0.3645,1,1,1,1,1,1,1,Archaeal virus,0
Sulfolobales~Mexican~fusellovirus~1,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Unassigned,"",Outlier,"",,,,,,,,,,,,,Archaeal virus,0
Sulfolobales~Mexican~rudivirus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Rudivirus,"",Outlier,"",,,,,,,,,,,,,Archaeal virus,0
Sulfolobales~Virus~YNP2,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_58,Clustered,VC_58_0,2,0.754,0.66666667,5,0.5027,1,0,0,0,0,0,0,Archaeal virus,0
Sulfolobales~virus~YNP1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_58,Clustered,VC_58_0,2,0.754,0.66666667,5,0.5027,1,0,0,0,0,0,0,Archaeal virus,0
Sulfolobus~ellipsoid~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Ovaliviridae,Alphaovalivirus,"",Singleton,"",,,,,,,,,,,,,Archaeal virus,0
Sulfolobus~filamentous~virus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Alphalipothrixvirus,preVC_57,Clustered,VC_57_0,2,1,0,1.73205080756888,0,1,1,1,1,1,1,1,Archaeal virus,0
Sulfolobus~islandicus~filamentous~virus,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_22,Clustered,VC_22_0,6,0.9673,0.999871,5.06017540362884,0.9672,1,1,1,1,1,1,1,Archaeal virus,0
Sulfolobus~islandicus~rod-shaped~virus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Icerudivirus,preVC_24,Clustered,VC_24_0,12,0.8296,1,4.83692264376308,0.8296,1,1,1,1,1,1,4,Archaeal virus,0
Sulfolobus~islandicus~rod-shaped~virus~10,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Usarudivirus,preVC_24,Clustered,VC_24_0,12,0.8296,1,4.83692264376308,0.8296,1,1,1,1,1,1,4,Archaeal virus,0
Sulfolobus~islandicus~rod-shaped~virus~11,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Usarudivirus,preVC_24,Clustered,VC_24_0,12,0.8296,1,4.83692264376308,0.8296,1,1,1,1,1,1,4,Archaeal virus,0
Sulfolobus~islandicus~rod-shaped~virus~2,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Icerudivirus,preVC_24,Clustered,VC_24_0,12,0.8296,1,4.83692264376308,0.8296,1,1,1,1,1,1,4,Archaeal virus,0
Sulfolobus~islandicus~rod-shaped~virus~4,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Usarudivirus,preVC_24,Clustered,VC_24_0,12,0.8296,1,4.83692264376308,0.8296,1,1,1,1,1,1,4,Archaeal virus,0
Sulfolobus~islandicus~rod-shaped~virus~5,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Usarudivirus,preVC_24,Clustered,VC_24_0,12,0.8296,1,4.83692264376308,0.8296,1,1,1,1,1,1,4,Archaeal virus,0
Sulfolobus~islandicus~rod-shaped~virus~6,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Rudivirus,preVC_24,Clustered,VC_24_0,12,0.8296,1,4.83692264376308,0.8296,1,1,1,1,1,1,4,Archaeal virus,0
Sulfolobus~islandicus~rod-shaped~virus~7,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Rudivirus,preVC_24,Clustered,VC_24_0,12,0.8296,1,4.83692264376308,0.8296,1,1,1,1,1,1,4,Archaeal virus,0
Sulfolobus~islandicus~rod-shaped~virus~8,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Usarudivirus,preVC_24,Clustered,VC_24_0,12,0.8296,1,4.83692264376308,0.8296,1,1,1,1,1,1,4,Archaeal virus,0
Sulfolobus~islandicus~rod-shaped~virus~9,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Usarudivirus,preVC_24,Clustered,VC_24_0,12,0.8296,1,4.83692264376308,0.8296,1,1,1,1,1,1,4,Archaeal virus,0
Sulfolobus~islandicus~rudivirus~3,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Rudivirus,preVC_24,Clustered,VC_24_0,12,0.8296,1,4.83692264376308,0.8296,1,1,1,1,1,1,4,Archaeal virus,0
Sulfolobus~monocaudavirus~SMV1,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,preVC_26,Clustered,VC_26_0,4,0.7688,0.99992629,5.45236791991157,0.7688,1,0,0,0,0,1,0,Archaeal virus,0
Sulfolobus~monocaudavirus~SMV2,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,preVC_26,Clustered,VC_26_0,4,0.7688,0.99992629,5.45236791991157,0.7688,1,0,0,0,0,1,0,Archaeal virus,0
Sulfolobus~monocaudavirus~SMV3,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,preVC_26,Clustered,VC_26_0,4,0.7688,0.99992629,5.45236791991157,0.7688,1,0,0,0,0,1,0,Archaeal virus,0
Sulfolobus~monocaudavirus~SMV4,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,preVC_26,Clustered,VC_26_0,4,0.7688,0.99992629,5.45236791991157,0.7688,1,0,0,0,0,1,0,Archaeal virus,0
Sulfolobus~polyhedral~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Portogloboviridae,Alphaportoglobovirus,preVC_59,Clustered,VC_59_0,2,1,0,0,0,1,0,0,0,0,1,1,Archaeal virus,0
Sulfolobus~polyhedral~virus~2,Unassigned,Unassigned,Unassigned,Unassigned,Portogloboviridae,Alphaportoglobovirus,preVC_59,Clustered,VC_59_0,2,1,0,0,0,1,0,0,0,0,1,1,Archaeal virus,0
Sulfolobus~spindle-shaped~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_25,Clustered,VC_25_0,9,0.9145,0.9999955,4.35729039371804,0.9144,1,0,0,0,0,1,2,Archaeal virus,0
Sulfolobus~spindle-shaped~virus~2,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_25,Clustered,VC_25_0,9,0.9145,0.9999955,4.35729039371804,0.9144,1,0,0,0,0,1,2,Archaeal virus,0
Sulfolobus~spindle-shaped~virus~4,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_25,Clustered,VC_25_0,9,0.9145,0.9999955,4.35729039371804,0.9144,1,0,0,0,0,1,2,Archaeal virus,0
Sulfolobus~spindle-shaped~virus~5,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_25,Clustered,VC_25_0,9,0.9145,0.9999955,4.35729039371804,0.9144,1,0,0,0,0,1,2,Archaeal virus,0
