AY517480.1,CP001732.1,16.6148266453214
CP001405.1,CP001732.1,34.7177243088489
CP077714.1,CP001732.1,32.548836715253
CP077716.1,CP001732.1,19.168846298153
DQ335583.1,CP001732.1,7.48607682428926
DQ335584.1,CP001732.1,4.27625900341661
EU881703.1,CP001732.1,26.4388179325655
HG008922.1,CP001732.1,20.6251901353421
NC_004852.1,CP001732.1,1.66151248132473
NC_005969.1,CP001732.1,16.6148266453214
NC_006422.1,CP001732.1,4.44222638778883
NC_006423.1,CP001732.1,24.7982324499836
NC_006424.1,CP001732.1,25.3017111791234
NC_006425.1,CP001732.1,12.1714436748023
NC_006493.1,CP001732.1,21.3855272454137
NC_010597.1,CP001732.1,7.48607682428926
NC_010598.1,CP001732.1,4.27625900341661
NC_011299.1,CP001732.1,26.4388179325655
NC_012624.1,CP001732.1,34.7177243088489
NC_013770.1,CP001732.1,90.8344618862887
NC_021914.1,CP001732.1,20.6251901353421
CP084477.1,CP001935.1,2.68522295805372
CP084881.1,CP001935.1,3.50338746476359
Halobacterium~phage~phiH,CP001935.1,103.90212646342
Halobacterium~virus~ChaoS9,CP001935.1,42.9241796963128
NC_013925.1,CP001935.1,205.663498861212
Natrialba~phage~PhiCh1,CP001935.1,144.304110501083
CP101165.1,CP002065.1,2.75010774284506
NC_014300.1,CP002065.1,99.5555128404469
NC_014301.1,CP002066.1,108.309423873241
NC_014302.1,CP002067.1,62.3259338631548
NC_015471.1,CP002373.1,140.795358205709
AOIO01000049.1,CP002842.1,16.4069460582404
AOIP01000022.1,CP002842.1,29.8395294441019
CP019286.1,CP002842.1,1.29911391224315
CP019329.1,CP002842.1,12.7521917391359
CP031299.1,CP002842.1,23.8529972960967
CP084476.1,CP002842.1,34.6257362387616
CP095494.1,CP002842.1,8.67441960747458
CP099999.1,CP002842.1,17.6886956163378
CP100004.1,CP002842.1,7.61633041514069
CP101158.1,CP002842.1,11.8248389222439
CP119801.1,CP002842.1,20.2507322498762
Eyre_NODE_236_length_33155_cov_19.932,CP002842.1,3.84514660660382
Eyresouth_NODE_101_length_48437_cov_7.17035,CP002842.1,4.1181024174885
FNFE01000011.1,CP002842.1,17.8171734415028
Frome_NODE_383_length_24936_cov_4.316346,CP002842.1,3.38559350727965
Gairdner_NODE_107_length_49922_cov_74.384603,CP002842.1,3.68374911864322
Gairdner_NODE_167_length_41210_cov_9.888325,CP002842.1,5.99077435788072
JAAOHU010000009.1,CP002842.1,2.11590472595487
JDTG01000019.1,CP002842.1,24.184857659418
LWLN01000003.1,CP002842.1,19.1410831009585
NC_013748.1,CP002842.1,43.0227208549364
NC_015659.1,CP002842.1,232.411621089288
SJER01000008.1,CP002842.1,5.93725231563274
SRIF01000015.1,CP002842.1,4.6374141701702
WSZK01000033.1,CP002842.1,5.0123383256257
CP009523.1,CP009519.1,74.0548286021342
CP009525.1,CP009519.1,25.9178906440705
CP009527.1,CP009519.1,28.0897341569107
CP009529.1,CP009519.1,28.8337188432508
CP009519.1,CP009523.1,74.0548286021342
CP009525.1,CP009523.1,23.5458757054684
CP009527.1,CP009523.1,28.5773452637033
CP009529.1,CP009523.1,29.321539759011
CP009519.1,CP009525.1,25.9178906440705
CP009523.1,CP009525.1,23.5458757054684
CP009527.1,CP009525.1,25.3653375804563
CP009529.1,CP009525.1,28.9446626179626
CP009519.1,CP009527.1,28.0897341569107
CP009523.1,CP009527.1,28.5773452637033
CP009525.1,CP009527.1,25.3653375804563
CP009529.1,CP009527.1,55.0381914070066
CP009519.1,CP009529.1,28.8337188432508
CP009523.1,CP009529.1,29.321539759011
CP009525.1,CP009529.1,28.9446626179626
CP009527.1,CP009529.1,55.0381914070066
Archaeal~BJ1~virus,CP010534.1,14.4883383585447
CP070337.2,CP010534.1,12.7241122436663
CP070376.1,CP010534.1,5.54288617139547
CP084477.1,CP010534.1,11.3061055467433
CP084881.1,CP010534.1,7.95535092441692
CP128375.1,CP010534.1,12.0071980882177
Halorubrum~phage~CGphi46,CP010534.1,2.02951632550535
AOLZ01000012.1,CP019286.1,34.4123975091366
AY596293.1,CP019286.1,5.98027636629207
CP002842.1,CP019286.1,1.29911391224315
CP019329.1,CP019286.1,9.90441354408506
CP054590.1,CP019286.1,1.46743762083412
CP084476.1,CP019286.1,2.4778888111706
CP095010.1,CP019286.1,3.06726673868323
CP095494.1,CP019286.1,14.4423593636722
CP099999.1,CP019286.1,8.12417454353656
CP101158.1,CP019286.1,2.74560160095281
CP101165.1,CP019286.1,1.989606212682
CP119801.1,CP019286.1,7.64902974112666
CP129993.1,CP019286.1,2.55194845740853
FNFE01000011.1,CP019286.1,11.5257196373579
Frome_NODE_383_length_24936_cov_4.316346,CP019286.1,1.47412631467974
Gairdner_NODE_167_length_41210_cov_9.888325,CP019286.1,1.95111770154616
JAAOHU010000009.1,CP019286.1,4.53312155592739
JAJCVI010000007.1,CP019286.1,1.06265628711798
KX687704.1,CP019286.1,3.31363147956823
LWLN01000003.1,CP019286.1,8.79117591600407
NC_006392.1,CP019286.1,5.98027636629207
NC_013748.1,CP019286.1,1.49948472722091
NC_015659.1,CP019286.1,1.29911391224315
QKNW01000002.1,CP019286.1,9.04861693400944
SJER01000008.1,CP019286.1,3.11640855705136
SRIF01000015.1,CP019286.1,5.73669616369492
WSZK01000033.1,CP019286.1,2.31503574798811
AOIO01000049.1,CP019329.1,5.68347222379381
AOIP01000022.1,CP019329.1,9.50234087402648
AOJE01000025.1,CP019329.1,2.2046576326695
AOLZ01000012.1,CP019329.1,9.64314334351888
CP002842.1,CP019329.1,12.7521917391359
CP019286.1,CP019329.1,9.90441354408506
CP031299.1,CP019329.1,2.44273485993105
CP084476.1,CP019329.1,15.4789830828614
CP095494.1,CP019329.1,11.670091851334
CP099999.1,CP019329.1,15.2145287753115
CP101158.1,CP019329.1,28.2929047896641
CP119801.1,CP019329.1,21.6188742374415
CP129993.1,CP019329.1,2.88909947552727
Eyre_NODE_236_length_33155_cov_19.932,CP019329.1,1.91091844945342
FNFE01000011.1,CP019329.1,14.7938803780436
Frome_NODE_383_length_24936_cov_4.316346,CP019329.1,1.04347248268342
Gairdner_NODE_167_length_41210_cov_9.888325,CP019329.1,4.48047071122337
JAAOHU010000009.1,CP019329.1,3.69523414238422
JAJCVI010000007.1,CP019329.1,2.38084353655943
JDTG01000019.1,CP019329.1,2.59992561087983
KX687704.1,CP019329.1,1.62426636763371
KX906370.1,CP019329.1,6.64045730305616
LOAJ01000002.1,CP019329.1,6.11920946319428
LWLN01000003.1,CP019329.1,13.6132441074244
MJCD01000017.1,CP019329.1,2.98495481600301
MJCD01000019.1,CP019329.1,2.7954023307985
NC_013748.1,CP019329.1,8.88091862161841
NC_015659.1,CP019329.1,12.7521917391359
SJER01000008.1,CP019329.1,5.04430752935304
SRIF01000015.1,CP019329.1,7.50221120999413
WSZK01000033.1,CP019329.1,1.71721599688185
AOIO01000049.1,CP031299.1,16.8949037370088
AOIP01000022.1,CP031299.1,28.6355228287086
AOJE01000051.1,CP031299.1,3.5036824328162
CP002842.1,CP031299.1,23.8529972960967
CP019329.1,CP031299.1,2.44273485993105
CP084476.1,CP031299.1,43.8319949085593
CP095494.1,CP031299.1,19.7250335150229
CP099999.1,CP031299.1,8.89440367978036
CP100004.1,CP031299.1,5.99568526177041
CP101158.1,CP031299.1,12.242319432593
CP119801.1,CP031299.1,22.3981931368471
CP128375.1,CP031299.1,3.96542233402822
Eyresouth_NODE_101_length_48437_cov_7.17035,CP031299.1,1.01798875372701
FNFE01000011.1,CP031299.1,17.1857392999104
Frome_NODE_383_length_24936_cov_4.316346,CP031299.1,1.34758698131837
Gairdner_NODE_107_length_49922_cov_74.384603,CP031299.1,3.82548120674148
Gairdner_NODE_167_length_41210_cov_9.888325,CP031299.1,3.76442648922216
JAAOHU010000009.1,CP031299.1,4.67273304320853
JDTG01000019.1,CP031299.1,239.650790900616
LWLN01000003.1,CP031299.1,28.2151200285798
NC_013748.1,CP031299.1,32.3180398144505
NC_015659.1,CP031299.1,23.8529972960967
SJER01000008.1,CP031299.1,5.445474911712
SRIF01000015.1,CP031299.1,3.54213174631625
WSZK01000033.1,CP031299.1,5.45239169817794
CP101875.1,CP031300.1,89.5354258431734
CP084477.1,CP031301.1,10.1007013402533
CP084881.1,CP031301.1,12.5173835491137
CP063208.1,CP034146.1,1.25580547384625
CP087725.1,CP034146.1,4.20086647297008
AM774419.1,CP034942.1,2.15584736715917
AY596291.1,CP034942.1,1.54010626915718
CP039132.1,CP034942.1,1.54010626915718
CP085884.1,CP034942.1,3.12168882493446
CP095010.1,CP034942.1,3.30808501751541
NC_006390.1,CP034942.1,1.54010626915718
NC_010367.1,CP034942.1,2.15584736715917
AOIO01000049.1,CP035122.1,5.11640906468897
AY596290.1,CP039132.1,14.6070359762334
AY596291.1,CP039132.1,106.832154375052
AY596292.1,CP039132.1,8.04253996485464
AY596293.1,CP039132.1,3.25005979675329
CP034942.1,CP039132.1,1.54010626915718
CP039133.1,CP039132.1,14.4680169691302
CP073370.1,CP039132.1,5.86565165613643
NC_006389.1,CP039132.1,14.6070359762334
NC_006390.1,CP039132.1,106.832154375052
NC_006391.1,CP039132.1,8.04253996485464
NC_006392.1,CP039132.1,3.25005979675329
AY596290.1,CP039133.1,115.167604581959
AY596291.1,CP039133.1,14.4680169691302
AY596292.1,CP039133.1,6.08037433098675
CP039132.1,CP039133.1,14.4680169691302
CP073370.1,CP039133.1,2.61371376568981
NC_006389.1,CP039133.1,115.167604581959
NC_006390.1,CP039133.1,14.4680169691302
NC_006391.1,CP039133.1,6.08037433098675
CP083665.1,CP044526.1,19.1448299527837
CP083670.1,CP044526.1,20.9048973150419
MN918444.1,CP044526.1,18.758572140784
AY596293.1,CP050019.1,15.5496485143151
CP073370.1,CP050019.1,7.82733290563337
NC_006392.1,CP050019.1,15.5496485143151
CP019286.1,CP054590.1,1.46743762083412
CP089470.1,CP054590.1,1.83532506701242
CP099996.1,CP054590.1,1.04276332129515
CP129993.1,CP054590.1,3.8630065190117
KX906370.1,CP054590.1,3.53953635895304
CP034146.1,CP063208.1,1.25580547384625
Archaeal~BJ1~virus,CP070337.2,7.53746044319193
CP010534.1,CP070337.2,12.7241122436663
CP070376.1,CP070337.2,37.1356051807329
CP084477.1,CP070337.2,3.79696683314405
CP084881.1,CP070337.2,6.01451811496067
CP128375.1,CP070337.2,69.3762359065224
Halorubrum~phage~CGphi46,CP070337.2,1.71525534763278
Archaeal~BJ1~virus,CP070376.1,9.53847826254117
CP010534.1,CP070376.1,5.54288617139547
CP070337.2,CP070376.1,37.1356051807329
CP084477.1,CP070376.1,8.25065663467431
CP084881.1,CP070376.1,10.7392295935165
CP128375.1,CP070376.1,41.4917513000303
Halorubrum~phage~CGphi46,CP070376.1,4.75147173020009
CP109786.1,CP071310.1,4.40246708196706
AY596290.1,CP073370.1,2.68108306210508
AY596291.1,CP073370.1,5.86565165613643
AY596293.1,CP073370.1,44.6453215530456
CP039132.1,CP073370.1,5.86565165613643
CP039133.1,CP073370.1,2.61371376568981
CP050019.1,CP073370.1,7.82733290563337
NC_006389.1,CP073370.1,2.68108306210508
NC_006390.1,CP073370.1,5.86565165613643
NC_006392.1,CP073370.1,44.6453215530456
AF233440.1,CP077714.1,11.5330282159051
AJ010405.1,CP077714.1,22.8241165447243
AJ748321.1,CP077714.1,12.2738020821002
AJ748322.1,CP077714.1,29.0657871270834
AJ748323.1,CP077714.1,29.6986922676673
AJ748324.1,CP077714.1,14.1109784005635
AY517480.1,CP077714.1,21.9090302152246
CP001405.1,CP077714.1,49.7911983280739
CP001732.1,CP077714.1,32.548836715253
CP077716.1,CP077714.1,44.8282676509097
DQ335583.1,CP077714.1,23.5153878459259
DQ335584.1,CP077714.1,15.8323101526123
EU881703.1,CP077714.1,28.1992430369123
HG008922.1,CP077714.1,22.7958422207523
NC_004852.1,CP077714.1,11.5330282159051
NC_005969.1,CP077714.1,21.9090302152246
NC_006422.1,CP077714.1,12.2738020821002
NC_006423.1,CP077714.1,29.0657871270834
NC_006424.1,CP077714.1,29.6986922676673
NC_006425.1,CP077714.1,14.1109784005635
NC_006493.1,CP077714.1,22.8241165447243
NC_010597.1,CP077714.1,23.5153878459259
NC_010598.1,CP077714.1,15.8323101526123
NC_011299.1,CP077714.1,28.1992430369123
NC_012624.1,CP077714.1,49.7911983280739
NC_013770.1,CP077714.1,32.548836715253
NC_021914.1,CP077714.1,22.7958422207523
AF233440.1,CP077716.1,7.65283868896184
AJ010405.1,CP077716.1,24.6748812607152
AJ748321.1,CP077716.1,12.1744668844292
AJ748322.1,CP077716.1,15.8984891616049
AJ748323.1,CP077716.1,16.2866216892435
AJ748324.1,CP077716.1,19.7085312117959
AY517480.1,CP077716.1,12.7070289759107
CP001405.1,CP077716.1,28.6437445892134
CP001732.1,CP077716.1,19.168846298153
CP077714.1,CP077716.1,44.8282676509097
DQ335583.1,CP077716.1,42.1570159779355
DQ335584.1,CP077716.1,15.7136850593348
EU881703.1,CP077716.1,13.4385622047189
HG008922.1,CP077716.1,14.2820590831861
NC_004852.1,CP077716.1,7.65283868896184
NC_005969.1,CP077716.1,12.7070289759107
NC_006422.1,CP077716.1,12.1744668844292
NC_006423.1,CP077716.1,15.8984891616049
NC_006424.1,CP077716.1,16.2866216892435
NC_006425.1,CP077716.1,19.7085312117959
NC_006493.1,CP077716.1,24.6748812607152
NC_010597.1,CP077716.1,42.1570159779355
NC_010598.1,CP077716.1,15.7136850593348
NC_011299.1,CP077716.1,13.4385622047189
NC_012624.1,CP077716.1,28.6437445892134
NC_013770.1,CP077716.1,19.168846298153
NC_021914.1,CP077716.1,14.2820590831861
CP044526.1,CP083665.1,19.1448299527837
CP083670.1,CP083665.1,78.4891331691968
MN918444.1,CP083665.1,82.3946478847117
CP044526.1,CP083670.1,20.9048973150419
CP083665.1,CP083670.1,78.4891331691968
MN918444.1,CP083670.1,76.8771049079192
AOIO01000049.1,CP084476.1,23.6535616611513
AOIP01000022.1,CP084476.1,33.474226712753
AOJE01000051.1,CP084476.1,2.26615348959705
CP002842.1,CP084476.1,34.6257362387616
CP019286.1,CP084476.1,2.4778888111706
CP019329.1,CP084476.1,15.4789830828614
CP031299.1,CP084476.1,43.8319949085593
CP095494.1,CP084476.1,16.816906295461
CP099999.1,CP084476.1,20.055113871387
CP100004.1,CP084476.1,4.94425684977469
CP101158.1,CP084476.1,20.8487754965306
CP119801.1,CP084476.1,26.824479133516
Eyre_NODE_236_length_33155_cov_19.932,CP084476.1,1.79933304919139
FNFE01000011.1,CP084476.1,19.9265862583146
Frome_NODE_383_length_24936_cov_4.316346,CP084476.1,2.72653772500816
Gairdner_NODE_107_length_49922_cov_74.384603,CP084476.1,4.8519236353572
Gairdner_NODE_167_length_41210_cov_9.888325,CP084476.1,6.26323956232472
JDTG01000019.1,CP084476.1,46.0994041052463
KX687704.1,CP084476.1,1.56807541620937
KX906370.1,CP084476.1,1.72632221009438
LOAJ01000002.1,CP084476.1,3.4956532354923
LWLN01000003.1,CP084476.1,23.5276201193654
MJCD01000017.1,CP084476.1,1.08983500818188
NC_013748.1,CP084476.1,44.0521712450072
NC_015659.1,CP084476.1,34.6257362387616
SJER01000008.1,CP084476.1,7.26573366607231
SRIF01000015.1,CP084476.1,5.53363636217617
WSZK01000033.1,CP084476.1,5.37761272757762
Archaeal~BJ1~virus,CP084477.1,13.704862243204
CP001935.1,CP084477.1,2.68522295805372
CP010534.1,CP084477.1,11.3061055467433
CP031301.1,CP084477.1,10.1007013402533
CP070337.2,CP084477.1,3.79696683314405
CP070376.1,CP084477.1,8.25065663467431
CP084881.1,CP084477.1,45.7772186319606
CP128375.1,CP084477.1,1.90446438325462
Halobacterium~phage~phiH,CP084477.1,4.77530885988287
Halorubrum~phage~CGphi46,CP084477.1,7.77050173768514
NC_013925.1,CP084477.1,2.68522295805372
Archaeal~BJ1~virus,CP084881.1,11.6788069800281
CP001935.1,CP084881.1,3.50338746476359
CP010534.1,CP084881.1,7.95535092441692
CP031301.1,CP084881.1,12.5173835491137
CP070337.2,CP084881.1,6.01451811496067
CP070376.1,CP084881.1,10.7392295935165
CP084477.1,CP084881.1,45.7772186319606
CP128375.1,CP084881.1,4.10538993512676
Halobacterium~phage~phiH,CP084881.1,3.3051363286269
Halorubrum~phage~CGphi46,CP084881.1,8.87485756318624
NC_013925.1,CP084881.1,3.50338746476359
AM774419.1,CP085884.1,71.666562030313
AY596293.1,CP085884.1,3.39791564942836
CP034942.1,CP085884.1,3.12168882493446
CP089470.1,CP085884.1,5.74618015097369
NC_006392.1,CP085884.1,3.39791564942836
NC_010367.1,CP085884.1,71.666562030313
CP034146.1,CP087725.1,4.20086647297008
AM774419.1,CP089470.1,4.88211241228518
CP054590.1,CP089470.1,1.83532506701242
CP085884.1,CP089470.1,5.74618015097369
CP129993.1,CP089470.1,1.89040613483053
NC_010367.1,CP089470.1,4.88211241228518
CP019286.1,CP095010.1,3.06726673868323
CP034942.1,CP095010.1,3.30808501751541
AOIO01000049.1,CP095494.1,11.5332256628557
AOIP01000022.1,CP095494.1,13.0404800448897
AOLZ01000012.1,CP095494.1,3.549531665487
AY596293.1,CP095494.1,3.88333945130846
CP002842.1,CP095494.1,8.67441960747458
CP019286.1,CP095494.1,14.4423593636722
CP019329.1,CP095494.1,11.670091851334
CP031299.1,CP095494.1,19.7250335150229
CP084476.1,CP095494.1,16.816906295461
CP099999.1,CP095494.1,19.8665019192083
CP101158.1,CP095494.1,6.48062424610846
CP119801.1,CP095494.1,28.6332451492563
Eyre_NODE_236_length_33155_cov_19.932,CP095494.1,3.48636327601658
FNFE01000011.1,CP095494.1,21.3865060946789
Frome_NODE_383_length_24936_cov_4.316346,CP095494.1,1.62691691943323
Gairdner_NODE_107_length_49922_cov_74.384603,CP095494.1,3.25443615622148
Gairdner_NODE_167_length_41210_cov_9.888325,CP095494.1,1.76853303437431
JAAOHU010000009.1,CP095494.1,7.77539040615471
JAJCVI010000007.1,CP095494.1,1.16349940656032
JDTG01000019.1,CP095494.1,20.0280993457991
LWLN01000003.1,CP095494.1,22.3347132306158
NC_006392.1,CP095494.1,3.88333945130846
NC_013748.1,CP095494.1,12.8093699227888
NC_015659.1,CP095494.1,8.67441960747458
QKNW01000002.1,CP095494.1,6.26233483147849
SJER01000008.1,CP095494.1,12.7960504332162
SRIF01000015.1,CP095494.1,11.1578636983468
WSZK01000033.1,CP095494.1,3.30530131578985
CP054590.1,CP099996.1,1.04276332129515
CP101165.1,CP099996.1,7.91784902378042
JAJCVI010000007.1,CP099996.1,3.41701702171065
AOIO01000049.1,CP099999.1,4.59780851500854
AOIP01000022.1,CP099999.1,14.9676843861579
AOLZ01000012.1,CP099999.1,5.34209893041001
CP002842.1,CP099999.1,17.6886956163378
CP019286.1,CP099999.1,8.12417454353656
CP019329.1,CP099999.1,15.2145287753115
CP031299.1,CP099999.1,8.89440367978036
CP084476.1,CP099999.1,20.055113871387
CP095494.1,CP099999.1,19.8665019192083
CP100004.1,CP099999.1,4.51244562999173
CP101158.1,CP099999.1,22.1864348992824
CP119801.1,CP099999.1,32.8322155881498
FNFE01000011.1,CP099999.1,37.5562585166287
Frome_NODE_383_length_24936_cov_4.316346,CP099999.1,1.09505524831954
Gairdner_NODE_107_length_49922_cov_74.384603,CP099999.1,3.86324705473034
Gairdner_NODE_167_length_41210_cov_9.888325,CP099999.1,4.51549819701321
JAAOHU010000009.1,CP099999.1,16.6900451531303
JDTG01000019.1,CP099999.1,9.06336122549761
KX906370.1,CP099999.1,1.09120090056548
LOAJ01000002.1,CP099999.1,3.05230457117935
LWLN01000003.1,CP099999.1,26.1777703409306
NC_013748.1,CP099999.1,14.9849103968868
NC_015659.1,CP099999.1,17.6886956163378
SJER01000008.1,CP099999.1,13.2004290136493
SRIF01000015.1,CP099999.1,11.7249289335655
WSZK01000033.1,CP099999.1,3.42518486913412
AOIP01000022.1,CP100004.1,3.00498233540122
AOJE01000051.1,CP100004.1,2.16218999977033
BBJN01000020.1,CP100004.1,3.80915718267068
CP002842.1,CP100004.1,7.61633041514069
CP031299.1,CP100004.1,5.99568526177041
CP084476.1,CP100004.1,4.94425684977469
CP099999.1,CP100004.1,4.51244562999173
CP101158.1,CP100004.1,10.0696867527717
CP119801.1,CP100004.1,5.35028226430459
Eyre_NODE_236_length_33155_cov_19.932,CP100004.1,5.40128526377133
Eyresouth_NODE_101_length_48437_cov_7.17035,CP100004.1,5.22646204990505
FNFE01000011.1,CP100004.1,2.75181956606392
FOXI01000018.1,CP100004.1,6.53537950897935
Frome_NODE_383_length_24936_cov_4.316346,CP100004.1,4.6206194314758
Gairdner_NODE_107_length_49922_cov_74.384603,CP100004.1,17.4630077487432
Gairdner_NODE_167_length_41210_cov_9.888325,CP100004.1,2.41563456062294
JAANTI010000009.1,CP100004.1,2.79253525325226
JAAOHU010000009.1,CP100004.1,1.11311768489966
JDTG01000019.1,CP100004.1,6.18565163670469
KX906370.1,CP100004.1,1.35758016366458
LOAJ01000002.1,CP100004.1,4.50886093483321
LWLN01000003.1,CP100004.1,4.78609132735687
MJCD01000017.1,CP100004.1,2.0815488580459
NC_013748.1,CP100004.1,2.96189291513252
NC_015659.1,CP100004.1,7.61633041514069
QKNW01000002.1,CP100004.1,2.36793778793044
SRIF01000015.1,CP100004.1,4.58938302025804
WSZK01000033.1,CP100004.1,19.73322806473
Halovirus~HCTV-2,CP100358.1,3.62282508681409
Halovirus~HHTV-2,CP100358.1,2.41514710323991
AOIO01000049.1,CP101158.1,5.38188504193783
AOIP01000022.1,CP101158.1,15.2830316960095
AOJE01000051.1,CP101158.1,10.9255049837525
CP002842.1,CP101158.1,11.8248389222439
CP019286.1,CP101158.1,2.74560160095281
CP019329.1,CP101158.1,28.2929047896641
CP031299.1,CP101158.1,12.242319432593
CP084476.1,CP101158.1,20.8487754965306
CP095494.1,CP101158.1,6.48062424610846
CP099999.1,CP101158.1,22.1864348992824
CP100004.1,CP101158.1,10.0696867527717
CP119801.1,CP101158.1,14.2137777852128
Eyre_NODE_236_length_33155_cov_19.932,CP101158.1,2.69556043140938
Eyresouth_NODE_101_length_48437_cov_7.17035,CP101158.1,2.84846745213123
FNFE01000011.1,CP101158.1,9.62949434737212
Frome_NODE_383_length_24936_cov_4.316346,CP101158.1,5.4971670820883
Gairdner_NODE_107_length_49922_cov_74.384603,CP101158.1,6.65647770265576
Gairdner_NODE_167_length_41210_cov_9.888325,CP101158.1,3.34917814088801
JAAOHU010000009.1,CP101158.1,3.07136364667248
JDTG01000019.1,CP101158.1,13.6883867054266
KX687704.1,CP101158.1,11.8812505951898
KX906370.1,CP101158.1,10.9819041011156
LOAJ01000002.1,CP101158.1,25.2076497948643
LWLN01000003.1,CP101158.1,11.9718653471453
MJCD01000017.1,CP101158.1,10.7793623031978
MJCD01000019.1,CP101158.1,1.74475956737749
NC_013748.1,CP101158.1,14.758304684695
NC_015659.1,CP101158.1,11.8248389222439
QKNW01000002.1,CP101158.1,6.57859163304704
SJER01000008.1,CP101158.1,5.63781529328241
SRIF01000015.1,CP101158.1,6.06962951191727
WSZK01000033.1,CP101158.1,12.0555222491529
CP002065.1,CP101165.1,2.75010774284506
CP019286.1,CP101165.1,1.989606212682
CP099996.1,CP101165.1,7.91784902378042
CP129993.1,CP101165.1,3.50030931753618
NC_014300.1,CP101165.1,2.75010774284506
WSZK01000033.1,CP101165.1,1.29306400277301
CP031300.1,CP101875.1,89.5354258431734
CP071310.1,CP109786.1,4.40246708196706
CP113851.1,CP113312.1,4.43483002559973
CP113852.1,CP113312.1,6.76180559761017
CP113854.1,CP113312.1,3.55798679281154
CP113312.1,CP113851.1,4.43483002559973
CP113312.1,CP113852.1,6.76180559761017
CP113854.1,CP113852.1,4.71830112452394
CP113312.1,CP113854.1,3.55798679281154
CP113852.1,CP113854.1,4.71830112452394
AOIO01000049.1,CP119801.1,9.46369770362618
AOIP01000022.1,CP119801.1,22.7676306270983
AOLZ01000012.1,CP119801.1,5.95443118924057
CP002842.1,CP119801.1,20.2507322498762
CP019286.1,CP119801.1,7.64902974112666
CP019329.1,CP119801.1,21.6188742374415
CP031299.1,CP119801.1,22.3981931368471
CP084476.1,CP119801.1,26.824479133516
CP095494.1,CP119801.1,28.6332451492563
CP099999.1,CP119801.1,32.8322155881498
CP100004.1,CP119801.1,5.35028226430459
CP101158.1,CP119801.1,14.2137777852128
Eyre_NODE_236_length_33155_cov_19.932,CP119801.1,1.62406695575224
FNFE01000011.1,CP119801.1,36.2728193263387
Frome_NODE_383_length_24936_cov_4.316346,CP119801.1,2.15927733750622
Gairdner_NODE_107_length_49922_cov_74.384603,CP119801.1,1.92130725696503
Gairdner_NODE_167_length_41210_cov_9.888325,CP119801.1,5.12221973195493
JAAOHU010000009.1,CP119801.1,11.9772485244571
JDTG01000019.1,CP119801.1,22.7046885458135
KX906370.1,CP119801.1,1.9018211236784
LOAJ01000002.1,CP119801.1,2.0334587369934
LWLN01000003.1,CP119801.1,31.7142956414477
NC_013748.1,CP119801.1,23.889485528356
NC_015659.1,CP119801.1,20.2507322498762
QKNW01000002.1,CP119801.1,1.81514504360317
SJER01000008.1,CP119801.1,13.793343894862
SRIF01000015.1,CP119801.1,21.8056608943718
WSZK01000033.1,CP119801.1,4.1033940333299
Archaeal~BJ1~virus,CP128375.1,8.28343612421126
CP010534.1,CP128375.1,12.0071980882177
CP031299.1,CP128375.1,3.96542233402822
CP070337.2,CP128375.1,69.3762359065224
CP070376.1,CP128375.1,41.4917513000303
CP084477.1,CP128375.1,1.90446438325462
CP084881.1,CP128375.1,4.10538993512676
Halorubrum~phage~CGphi46,CP128375.1,2.12631378512476
JDTG01000019.1,CP128375.1,4.07760212095538
CP019286.1,CP129993.1,2.55194845740853
CP019329.1,CP129993.1,2.88909947552727
CP054590.1,CP129993.1,3.8630065190117
CP089470.1,CP129993.1,1.89040613483053
CP101165.1,CP129993.1,3.50030931753618
NC_007428.1,CR936259.1,93.2401636961117
AF233440.1,DQ335583.1,6.97095340489211
AJ010405.1,DQ335583.1,9.72905537465698
AJ748321.1,DQ335583.1,20.4085921204855
AJ748322.1,DQ335583.1,37.3637292058161
AJ748323.1,DQ335583.1,30.2282486423685
AJ748324.1,DQ335583.1,29.1155329330812
AY517480.1,DQ335583.1,9.89647503808362
CP001405.1,DQ335583.1,21.2362498223342
CP001732.1,DQ335583.1,7.48607682428926
CP077714.1,DQ335583.1,23.5153878459259
CP077716.1,DQ335583.1,42.1570159779355
DQ335584.1,DQ335583.1,51.0679674647136
EU881703.1,DQ335583.1,13.3141735979336
HG008922.1,DQ335583.1,14.0821548492269
NC_004852.1,DQ335583.1,6.97095340489211
NC_005969.1,DQ335583.1,9.89647503808362
NC_006422.1,DQ335583.1,20.4085921204855
NC_006423.1,DQ335583.1,37.3637292058161
NC_006424.1,DQ335583.1,30.2282486423685
NC_006425.1,DQ335583.1,29.1155329330812
NC_006493.1,DQ335583.1,9.72905537465698
NC_010597.1,DQ335583.1,110.119005478192
NC_010598.1,DQ335583.1,51.0679674647136
NC_011299.1,DQ335583.1,13.3141735979336
NC_012624.1,DQ335583.1,21.2362498223342
NC_013770.1,DQ335583.1,7.48607682428926
NC_021914.1,DQ335583.1,14.0821548492269
AF233440.1,DQ335584.1,27.7457056857724
AJ010405.1,DQ335584.1,26.4758902504153
AJ748321.1,DQ335584.1,41.4833813521005
AJ748322.1,DQ335584.1,30.4216901845795
AJ748323.1,DQ335584.1,25.9749408127506
AJ748324.1,DQ335584.1,53.8954820605383
AY517480.1,DQ335584.1,4.14528300697461
CP001405.1,DQ335584.1,17.7230636840218
CP001732.1,DQ335584.1,4.27625900341661
CP077714.1,DQ335584.1,15.8323101526123
CP077716.1,DQ335584.1,15.7136850593348
