,pos,contig_id,proteins,origin,order,family,genus
687,687,Escherichia~phage~FV3,218,RefSeq-94,Caudovirales,Myoviridae,V5virus
688,688,Escherichia~phage~Gluttony,61,RefSeq-94,Caudovirales,Siphoviridae,Dhillonvirus
689,689,Escherichia~phage~HK446,60,RefSeq-94,Caudovirales,Siphoviridae,Hk97virus
690,690,Escherichia~phage~HK542,57,RefSeq-94,Caudovirales,Siphoviridae,Hk97virus
691,691,Escherichia~phage~HK544,63,RefSeq-94,Caudovirales,Siphoviridae,Hk97virus
692,692,Escherichia~phage~HK578,60,RefSeq-94,Caudovirales,Siphoviridae,Hk578virus
693,693,Escherichia~phage~HK629,69,RefSeq-94,Caudovirales,Siphoviridae,Lambdavirus
694,694,Escherichia~phage~HK630,69,RefSeq-94,Caudovirales,Siphoviridae,Lambdavirus
695,695,Escherichia~phage~HK633,67,RefSeq-94,Caudovirales,Siphoviridae,Hk97virus
696,696,Escherichia~phage~HK639,76,RefSeq-94,Caudovirales,Siphoviridae,
697,697,Escherichia~phage~HK75,58,RefSeq-94,Caudovirales,Siphoviridae,Hk97virus
698,698,Escherichia~phage~HX01,62,RefSeq-94,Caudovirales,Myoviridae,Rb69virus
699,699,Escherichia~phage~HY01,255,RefSeq-94,Caudovirales,Myoviridae,T4virus
700,700,Escherichia~phage~HY02,125,RefSeq-94,Caudovirales,Myoviridae,Felixo1virus
701,701,Escherichia~phage~HY03,269,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus
702,702,Escherichia~phage~IME11,91,RefSeq-94,Caudovirales,Podoviridae,G7cvirus
703,703,Escherichia~phage~JES2013,220,RefSeq-94,Caudovirales,Myoviridae,V5virus
704,704,Escherichia~phage~JH2,131,RefSeq-94,Caudovirales,Myoviridae,Felixo1virus
705,705,Escherichia~phage~JMPW1,78,RefSeq-94,Caudovirales,Siphoviridae,T1virus
706,706,Escherichia~phage~JMPW2,80,RefSeq-94,Caudovirales,Siphoviridae,T1virus
707,707,Escherichia~phage~JS98,266,RefSeq-94,Caudovirales,Myoviridae,Js98virus
708,708,Escherichia~phage~JSE,277,RefSeq-94,Caudovirales,Myoviridae,Rb49virus
709,709,Escherichia~phage~K1-dep(1),50,RefSeq-94,Caudovirales,Siphoviridae,K1gvirus
710,710,Escherichia~phage~K1-dep(4),52,RefSeq-94,Caudovirales,Siphoviridae,K1gvirus
711,711,Escherichia~phage~K1-ind(2),48,RefSeq-94,Caudovirales,Siphoviridae,K1gvirus
712,712,Escherichia~phage~K1ind1,51,RefSeq-94,Caudovirales,Siphoviridae,K1gvirus
713,713,Escherichia~phage~K30,49,RefSeq-94,Caudovirales,Podoviridae,Kp32virus
714,714,Escherichia~phage~KBNP1711,126,RefSeq-94,Caudovirales,Podoviridae,Phieco32virus
715,715,Escherichia~phage~LM33_P1,49,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus
716,716,Escherichia~phage~Lw1,273,RefSeq-94,Caudovirales,Myoviridae,
717,717,Escherichia~phage~MX01,266,RefSeq-94,Caudovirales,Myoviridae,Dhakavirus
718,718,Escherichia~phage~Min27,83,RefSeq-94,Caudovirales,Podoviridae,Nona33virus
719,719,Escherichia~phage~Murica,212,RefSeq-94,Caudovirales,Myoviridae,Vequintavirus
720,720,Escherichia~phage~NJ01,109,RefSeq-94,Caudovirales,Podoviridae,Phieco32virus
721,721,Escherichia~phage~P13374,79,RefSeq-94,Caudovirales,Podoviridae,Oslovirus
722,722,Escherichia~phage~P483,45,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus
723,723,Escherichia~phage~P694,50,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus
724,724,Escherichia~phage~PA2,84,RefSeq-94,Caudovirales,Podoviridae,Tl2011virus
725,725,Escherichia~phage~PA28,90,RefSeq-94,Caudovirales,Podoviridae,Nona33virus
726,726,Escherichia~phage~PBECO~4,551,RefSeq-94,Caudovirales,Myoviridae,Asteriusvirus
727,727,Escherichia~phage~PE3-1,48,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus
728,728,Escherichia~phage~PhaxI,209,RefSeq-94,Caudovirales,Ackermannviridae,Cba120virus
729,729,Escherichia~phage~Pollock,85,RefSeq-94,Caudovirales,Podoviridae,Sp58virus
730,730,Escherichia~phage~QL01,275,RefSeq-94,Caudovirales,Myoviridae,Js98virus
731,731,Escherichia~phage~RB3,273,RefSeq-94,Caudovirales,Myoviridae,T4virus
732,732,Escherichia~phage~RCS47,124,RefSeq-94,Caudovirales,Myoviridae,Punavirus
733,733,Escherichia~phage~SRT8,84,RefSeq-94,Caudovirales,Siphoviridae,Sertoctavirus
734,734,Escherichia~phage~ST0,266,RefSeq-94,Caudovirales,Myoviridae,Mosigvirus
735,735,Escherichia~phage~SUSP1,138,RefSeq-94,Caudovirales,Myoviridae,Suspvirus
736,736,Escherichia~phage~SUSP2,132,RefSeq-94,Caudovirales,Myoviridae,Suspvirus
737,737,Escherichia~phage~Seurat,88,RefSeq-94,Caudovirales,Siphoviridae,Seuratvirus
738,738,Escherichia~phage~Stx2~II,170,RefSeq-94,Caudovirales,Podoviridae,Nona33virus
739,739,Escherichia~phage~TL-2011b,57,RefSeq-94,Caudovirales,Podoviridae,Uetakevirus
740,740,Escherichia~phage~TL-2011c,72,RefSeq-94,Caudovirales,Podoviridae,Tl2011virus
741,741,Escherichia~phage~UFV-AREG1,274,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus
742,742,Escherichia~phage~V18,207,RefSeq-94,Caudovirales,Myoviridae,Vequintavirus
743,743,Escherichia~phage~V5,233,RefSeq-94,Caudovirales,Myoviridae,V5virus
744,744,Escherichia~phage~VB_EcoS-Golestan,78,RefSeq-94,Caudovirales,Siphoviridae,Kagunavirus
745,745,Escherichia~phage~WG01,273,RefSeq-94,Caudovirales,Myoviridae,Dhakavirus
746,746,Escherichia~phage~YD-2008.s,62,RefSeq-94,Caudovirales,Siphoviridae,Hk578virus
747,747,Escherichia~phage~e4/1c,72,RefSeq-94,Caudovirales,Siphoviridae,Rogue1virus
748,748,Escherichia~phage~ime09,268,RefSeq-94,Caudovirales,Myoviridae,T4virus
749,749,Escherichia~phage~mEp234,61,RefSeq-94,Caudovirales,Siphoviridae,Hk97virus
750,750,Escherichia~phage~mEpX1,66,RefSeq-94,Caudovirales,Siphoviridae,Hk97virus
751,751,Escherichia~phage~mEpX2,67,RefSeq-94,Caudovirales,Siphoviridae,Hk97virus
752,752,Escherichia~phage~phAPEC8,269,RefSeq-94,Caudovirales,Myoviridae,
753,753,Escherichia~phage~phi191,87,RefSeq-94,Caudovirales,Podoviridae,Tl2011virus
754,754,Escherichia~phage~phiK,10,RefSeq-94,,Microviridae,Alpha3microvirus
755,755,Escherichia~phage~phiKT,31,RefSeq-94,Caudovirales,Podoviridae,
756,756,Escherichia~phage~phiV10,55,RefSeq-94,Caudovirales,Podoviridae,Epsilon15virus
757,757,Escherichia~phage~pro147,44,RefSeq-94,Caudovirales,Myoviridae,Peduovirus
758,758,Escherichia~phage~pro483,43,RefSeq-94,Caudovirales,Myoviridae,Peduovirus
759,759,Escherichia~phage~slur01,90,RefSeq-94,Caudovirales,Siphoviridae,Seuratvirus
760,760,Escherichia~phage~slur02,266,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus
761,761,Escherichia~phage~slur03,272,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus
762,762,Escherichia~phage~slur04,266,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus
763,763,Escherichia~phage~slur05,58,RefSeq-94,Caudovirales,Siphoviridae,Dhillonvirus
764,764,Escherichia~phage~slur07,266,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus
765,765,Escherichia~phage~slur09,160,RefSeq-94,Caudovirales,Siphoviridae,T5virus
766,766,Escherichia~phage~slur14,272,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus
767,767,Escherichia~phage~slur16,206,RefSeq-94,Caudovirales,Myoviridae,Vequintavirus
768,768,Escherichia~phage~vB_EcoM-UFV13,268,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus
769,769,Escherichia~phage~vB_EcoM-VpaE1,132,RefSeq-94,Caudovirales,Myoviridae,Felixo1virus
770,770,Escherichia~phage~vB_EcoM-ep3,51,RefSeq-94,Caudovirales,Myoviridae,Cvm10virus
771,771,Escherichia~phage~vB_EcoM_112,279,RefSeq-94,Caudovirales,Myoviridae,T4virus
772,772,Escherichia~phage~vB_EcoM_ACG-C40,282,RefSeq-94,Caudovirales,Myoviridae,T4virus
773,773,Escherichia~phage~vB_EcoM_AYO145A,131,RefSeq-94,Caudovirales,Myoviridae,Felixo1virus
774,774,Escherichia~phage~vB_EcoM_Alf5,133,RefSeq-94,Caudovirales,Myoviridae,Felixounavirus
775,775,Escherichia~phage~vB_EcoM_ECO1230-10,56,RefSeq-94,Caudovirales,Myoviridae,Cvm10virus
776,776,Escherichia~phage~vB_EcoM_ECOO78,56,RefSeq-94,Caudovirales,Myoviridae,Jilinvirus
777,777,Escherichia~phage~vB_EcoM_JS09,273,RefSeq-94,Caudovirales,Myoviridae,Rb69virus
778,778,Escherichia~phage~vB_EcoM_PhAPEC2,254,RefSeq-94,Caudovirales,Myoviridae,Mosigvirus
779,779,Escherichia~phage~vB_EcoM_VR20,286,RefSeq-94,Caudovirales,Myoviridae,Sp18virus
780,780,Escherichia~phage~vB_EcoM_VR25,293,RefSeq-94,Caudovirales,Myoviridae,Sp18virus
781,781,Escherichia~phage~vB_EcoM_VR26,291,RefSeq-94,Caudovirales,Myoviridae,Sp18virus
782,782,Escherichia~phage~vB_EcoM_VR7,293,RefSeq-94,Caudovirales,Myoviridae,Sp18virus
783,783,Escherichia~phage~vB_EcoP_24B,88,RefSeq-94,Caudovirales,Podoviridae,Nona33virus
784,784,Escherichia~phage~vB_EcoP_G7C,79,RefSeq-94,Caudovirales,Podoviridae,G7cvirus
785,785,Escherichia~phage~vB_EcoP_GA2A,56,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus
786,786,Escherichia~phage~vB_EcoP_PhAPEC5,83,RefSeq-94,Caudovirales,Podoviridae,G7cvirus
787,787,Escherichia~phage~vB_EcoP_PhAPEC7,83,RefSeq-94,Caudovirales,Podoviridae,G7cvirus
788,788,Escherichia~phage~vB_EcoP_SU10,125,RefSeq-94,Caudovirales,Podoviridae,Phieco32virus
789,789,Escherichia~phage~vB_EcoS_AHP42,76,RefSeq-94,Caudovirales,Siphoviridae,Rogue1virus
790,790,Escherichia~phage~vB_EcoS_AHS24,81,RefSeq-94,Caudovirales,Siphoviridae,Rogue1virus
791,791,Escherichia~phage~vB_EcoS_AKS96,74,RefSeq-94,Caudovirales,Siphoviridae,Rogue1virus
792,792,Escherichia~phage~vB_EcoS_FFH1,156,RefSeq-94,Caudovirales,Siphoviridae,T5virus
793,793,Escherichia~phage~vB_Eco_ACG-M12,78,RefSeq-94,Caudovirales,Siphoviridae,Rtpvirus
794,794,Escherichia~phage~wV7,273,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus
795,795,Escherichia~phage~wV8,140,RefSeq-94,Caudovirales,Myoviridae,Felixo1virus
796,796,Escherichia~virus~186,46,RefSeq-94,Caudovirales,Myoviridae,P2virus
797,797,Escherichia~virus~AKFV33,160,RefSeq-94,Caudovirales,Siphoviridae,T5virus
798,798,Escherichia~virus~BZ13,4,RefSeq-94,,Leviviridae,Levivirus
799,799,Escherichia~virus~CBA120,204,RefSeq-94,Caudovirales,Ackermannviridae,Cba120virus
800,800,Escherichia~virus~DT57C,133,RefSeq-94,Caudovirales,Siphoviridae,T5virus
801,801,Escherichia~virus~EPS7,170,RefSeq-94,Caudovirales,Siphoviridae,T5virus
802,802,Escherichia~virus~FI,4,RefSeq-94,,Leviviridae,Allolevivirus
803,803,Escherichia~virus~HK022,35,RefSeq-94,Caudovirales,Siphoviridae,Hk97virus
804,804,Escherichia~virus~HK97,61,RefSeq-94,Caudovirales,Siphoviridae,Hk97virus
805,805,Escherichia~virus~I22,9,RefSeq-94,,Inoviridae,Lineavirus
806,806,Escherichia~virus~JL1,60,RefSeq-94,Caudovirales,Siphoviridae,Hk578virus
807,807,Escherichia~virus~K1-5,52,RefSeq-94,Caudovirales,Podoviridae,Sp6virus
808,808,Escherichia~virus~K1E,62,RefSeq-94,Caudovirales,Podoviridae,Sp6virus
809,809,Escherichia~virus~KP26,160,RefSeq-94,Caudovirales,Siphoviridae,Rogue1virus
810,810,Escherichia~virus~Lambda,74,RefSeq-94,Caudovirales,Siphoviridae,Lambdavirus
811,811,Escherichia~virus~M13,10,RefSeq-94,,Inoviridae,Inovirus
812,812,Escherichia~virus~Mu,55,RefSeq-94,Caudovirales,Myoviridae,Muvirus
813,813,Escherichia~virus~N15,60,RefSeq-94,Caudovirales,Siphoviridae,N15virus
814,814,Escherichia~virus~N4,72,RefSeq-94,Caudovirales,Podoviridae,N4virus
815,815,Escherichia~virus~P1,110,RefSeq-94,Caudovirales,Myoviridae,P1virus
816,816,Escherichia~virus~P2,89,RefSeq-94,Caudovirales,Myoviridae,P2virus
817,817,Escherichia~virus~Qbeta,4,RefSeq-94,,Leviviridae,Allolevivirus
818,818,Escherichia~virus~RB14,274,RefSeq-94,Caudovirales,Myoviridae,T4virus
819,819,Escherichia~virus~RB16,270,RefSeq-94,Caudovirales,Myoviridae,
820,820,Escherichia~virus~RB32,270,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus
821,821,Escherichia~virus~RB43,292,RefSeq-94,Caudovirales,Myoviridae,
822,822,Escherichia~virus~Rtp,75,RefSeq-94,Caudovirales,Siphoviridae,Rtpvirus
823,823,Escherichia~virus~SSL2009a,67,RefSeq-94,Caudovirales,Siphoviridae,Hk578virus
824,824,Escherichia~virus~T1,78,RefSeq-94,Caudovirales,Siphoviridae,T1virus
825,825,Escherichia~virus~T4,278,RefSeq-94,Caudovirales,Myoviridae,T4virus
826,826,Escherichia~virus~T5,163,RefSeq-94,Caudovirales,Siphoviridae,T5virus
827,827,Escherichia~virus~TLS,87,RefSeq-94,Caudovirales,Siphoviridae,Tlsvirus
828,828,Escherichia~virus~Wphi,44,RefSeq-94,Caudovirales,Myoviridae,P2virus
829,829,Escherichia~virus~phiEco32,128,RefSeq-94,Caudovirales,Podoviridae,Phieco32virus
830,830,Escherichia~virus~phiX174,11,RefSeq-94,,Microviridae,Phix174microvirus
831,831,Eyre_NODE_236_length_33155_cov_19.932,23,,,,
832,832,Eyresouth_NODE_101_length_48437_cov_7.17035,29,,,,
833,833,FNFE01000011.1,29,,,,
834,834,FOXI01000018.1,22,,,,
835,835,Flavobacterium~phage~11b,65,RefSeq-94,Caudovirales,Siphoviridae,
836,836,Flavobacterium~phage~1H,48,RefSeq-94,Caudovirales,Siphoviridae,Unahavirus
837,837,Flavobacterium~phage~23T,57,RefSeq-94,Caudovirales,Siphoviridae,Unahavirus
838,838,Flavobacterium~phage~2A,61,RefSeq-94,Caudovirales,Siphoviridae,Unahavirus
839,839,Flavobacterium~phage~6H,63,RefSeq-94,Caudovirales,Siphoviridae,Unahavirus
840,840,Flavobacterium~phage~FCL-2,74,RefSeq-94,Caudovirales,Myoviridae,Ficleduovirus
841,841,Flavobacterium~phage~FCV-1,74,RefSeq-94,Caudovirales,Myoviridae,Ficleduovirus
842,842,Flavobacterium~phage~FpV4,75,RefSeq-94,Caudovirales,Podoviridae,Fipvunavirus
843,843,Flavobacterium~phage~Fpv1,80,RefSeq-94,Caudovirales,Podoviridae,Fipvunavirus
844,844,Flavobacterium~phage~Fpv10,58,RefSeq-94,,,
845,845,Flavobacterium~phage~Fpv11,58,RefSeq-94,,,
846,846,Flavobacterium~phage~Fpv2,80,RefSeq-94,Caudovirales,Podoviridae,Fipvunavirus
847,847,Flavobacterium~phage~Fpv20,82,RefSeq-94,Caudovirales,Podoviridae,Fipvunavirus
848,848,Flavobacterium~phage~Fpv3,79,RefSeq-94,Caudovirales,Podoviridae,Fipvunavirus
849,849,Flavobacterium~phage~Fpv5,58,RefSeq-94,,,
850,850,Flavobacterium~phage~Fpv6,58,RefSeq-94,,,
851,851,Flavobacterium~phage~Fpv7,58,RefSeq-94,,,
852,852,Flavobacterium~phage~Fpv8,58,RefSeq-94,,,
853,853,Frome_NODE_383_length_24936_cov_4.316346,23,,,,
854,854,Gairdner_NODE_107_length_49922_cov_74.384603,28,,,,
855,855,Gairdner_NODE_167_length_41210_cov_9.888325,24,,,,
856,856,Geobacillus~phage~GBK2,62,RefSeq-94,Caudovirales,Siphoviridae,
857,857,Geobacillus~phage~GBSV1,54,RefSeq-94,Caudovirales,Myoviridae,Svunavirus
858,858,Geobacillus~phage~TP-84,79,RefSeq-94,Caudovirales,Siphoviridae,Tp84virus
859,859,Geobacillus~virus~E2,62,RefSeq-94,Caudovirales,Siphoviridae,
860,860,Geobacillus~virus~E3,201,RefSeq-94,Caudovirales,Siphoviridae,
861,861,Gluconobacter~phage~GC1,36,RefSeq-94,,Tectiviridae,Gammatectivirus
862,862,Gokushovirinae~Bog1183_53,5,RefSeq-94,,Microviridae,
863,863,Gokushovirinae~Bog5712_52,6,RefSeq-94,,Microviridae,
864,864,Gokushovirinae~Bog8989_22,6,RefSeq-94,,Microviridae,
865,865,Gokushovirinae~Fen672_31,7,RefSeq-94,,Microviridae,
866,866,Gokushovirinae~Fen7875_21,6,RefSeq-94,,Microviridae,
867,867,Gokushovirinae~GAIR4,1,RefSeq-94,,Microviridae,
868,868,Gokushovirinae~GNX3R,1,RefSeq-94,,Microviridae,
869,869,Gordonia~phage~Attis,74,RefSeq-94,Caudovirales,Siphoviridae,Attisvirus
870,870,Gordonia~phage~Bachita,182,RefSeq-94,Caudovirales,Siphoviridae,Smoothievirus
871,871,Gordonia~phage~Bantam,168,RefSeq-94,Caudovirales,Siphoviridae,Bantamvirus
872,872,Gordonia~phage~BaxterFox,86,RefSeq-94,Caudovirales,Siphoviridae,Baxtervirus
873,873,Gordonia~phage~BetterKatz,75,RefSeq-94,Caudovirales,Siphoviridae,Betterkatzvirus
874,874,Gordonia~phage~Blueberry,86,RefSeq-94,Caudovirales,Siphoviridae,
875,875,Gordonia~phage~Bowser,67,RefSeq-94,Caudovirales,Siphoviridae,Bowservirus
876,876,Gordonia~phage~Brandonk123,89,RefSeq-94,Caudovirales,Siphoviridae,Vividuovirus
877,877,Gordonia~phage~BritBrat,98,RefSeq-94,Caudovirales,Siphoviridae,Britbratvirus
878,878,Gordonia~phage~CaptainKirk2,79,RefSeq-94,Caudovirales,Siphoviridae,
879,879,Gordonia~phage~CarolAnn,80,RefSeq-94,Caudovirales,Siphoviridae,
880,880,Gordonia~phage~ClubL,179,RefSeq-94,Caudovirales,Siphoviridae,Smoothievirus
881,881,Gordonia~phage~Cozz,68,RefSeq-94,Caudovirales,Siphoviridae,Emalynvirus
882,882,Gordonia~phage~Cucurbita,178,RefSeq-94,Caudovirales,Siphoviridae,Smoothievirus
883,883,Gordonia~phage~Demosthenes,95,RefSeq-94,Caudovirales,Siphoviridae,Demosthenesvirus
884,884,Gordonia~phage~Emalyn,67,RefSeq-94,Caudovirales,Siphoviridae,Emalynvirus
885,885,Gordonia~phage~Eyre,74,RefSeq-94,Caudovirales,Siphoviridae,Eyrevirus
886,886,Gordonia~phage~GAL1,82,RefSeq-94,Caudovirales,Siphoviridae,Galunavirus
887,887,Gordonia~phage~GMA1,68,RefSeq-94,Caudovirales,Siphoviridae,
888,888,Gordonia~phage~GMA3,104,RefSeq-94,Caudovirales,Siphoviridae,Gamtrevirus
889,889,Gordonia~phage~GMA4,68,RefSeq-94,Caudovirales,Siphoviridae,
890,890,Gordonia~phage~GMA5,28,RefSeq-94,Caudovirales,Siphoviridae,
891,891,Gordonia~phage~GMA6,115,RefSeq-94,Caudovirales,Siphoviridae,Bendigovirus
892,892,Gordonia~phage~GMA7,101,RefSeq-94,Caudovirales,Siphoviridae,Getseptimavirus
893,893,Gordonia~phage~GRU1,94,RefSeq-94,Caudovirales,Siphoviridae,
894,894,Gordonia~phage~GRU3,26,RefSeq-94,Caudovirales,Siphoviridae,
895,895,Gordonia~phage~GTE2,57,RefSeq-94,Caudovirales,Siphoviridae,Emalynvirus
896,896,Gordonia~phage~GTE5,92,RefSeq-94,Caudovirales,Siphoviridae,
897,897,Gordonia~phage~GTE6,86,RefSeq-94,Caudovirales,Siphoviridae,
898,898,Gordonia~phage~GTE7,103,RefSeq-94,Caudovirales,Siphoviridae,Getseptimavirus
899,899,Gordonia~phage~GTE8,94,RefSeq-94,Caudovirales,Siphoviridae,
900,900,Gordonia~phage~Ghobes,59,RefSeq-94,Caudovirales,Siphoviridae,Ghobesvirus
901,901,Gordonia~phage~Gmala1,90,RefSeq-94,Caudovirales,Siphoviridae,Gordtnkvirus
902,902,Gordonia~phage~GordDuk1,97,RefSeq-94,Caudovirales,Siphoviridae,Gordtnkvirus
903,903,Gordonia~phage~GordTnk2,98,RefSeq-94,Caudovirales,Siphoviridae,Gordtnkvirus
904,904,Gordonia~phage~Gsput1,71,RefSeq-94,Caudovirales,Siphoviridae,Gesputvirus
905,905,Gordonia~phage~Guacamole,78,RefSeq-94,Caudovirales,Siphoviridae,
906,906,Gordonia~phage~Gustav,69,RefSeq-94,Caudovirales,Siphoviridae,Gustavvirus
907,907,Gordonia~phage~Hedwig,70,RefSeq-94,Caudovirales,Siphoviridae,Hedwigvirus
908,908,Gordonia~phage~Hotorobo,108,RefSeq-94,Caudovirales,Siphoviridae,Woesvirus
909,909,Gordonia~phage~JSwag,101,RefSeq-94,Caudovirales,Siphoviridae,Soupsvirus
910,910,Gordonia~phage~Jumbo,102,RefSeq-94,Caudovirales,Siphoviridae,Gorjumvirus
911,911,Gordonia~phage~KatherineG,98,RefSeq-94,Caudovirales,Siphoviridae,Soupsvirus
912,912,Gordonia~phage~Katyusha,99,RefSeq-94,Caudovirales,Siphoviridae,Demosthenesvirus
913,913,Gordonia~phage~Kita,80,RefSeq-94,Caudovirales,Siphoviridae,Nymphadoravirus
914,914,Gordonia~phage~Kvothe,99,RefSeq-94,Caudovirales,Siphoviridae,Demosthenesvirus
915,915,Gordonia~phage~Lennon,85,RefSeq-94,Caudovirales,Siphoviridae,Vividuovirus
916,916,Gordonia~phage~Lucky10,70,RefSeq-94,Caudovirales,Siphoviridae,
917,917,Gordonia~phage~Mahdia,61,RefSeq-94,Caudovirales,Siphoviridae,Gustavvirus
918,918,Gordonia~phage~McGonagall,27,RefSeq-94,Caudovirales,Siphoviridae,
919,919,Gordonia~phage~Monty,105,RefSeq-94,Caudovirales,Siphoviridae,Woesvirus
920,920,Gordonia~phage~Nyceirae,60,RefSeq-94,Caudovirales,Siphoviridae,Nyceiraevirus
921,921,Gordonia~phage~Nymphadora,84,RefSeq-94,Caudovirales,Siphoviridae,Nymphadoravirus
922,922,Gordonia~phage~Obliviate,80,RefSeq-94,Caudovirales,Siphoviridae,
923,923,Gordonia~phage~OneUp,163,RefSeq-94,Caudovirales,Siphoviridae,Smoothievirus
924,924,Gordonia~phage~Orchid,114,RefSeq-94,Caudovirales,Siphoviridae,Orchidvirus
925,925,Gordonia~phage~Phinally,87,RefSeq-94,Caudovirales,Siphoviridae,
926,926,Gordonia~phage~Remus,98,RefSeq-94,Caudovirales,Siphoviridae,Soupsvirus
927,927,Gordonia~phage~Rosalind,99,RefSeq-94,Caudovirales,Siphoviridae,Soupsvirus
928,928,Gordonia~phage~Schwabeltier,71,RefSeq-94,Caudovirales,Siphoviridae,Bowservirus
929,929,Gordonia~phage~Smoothie,179,RefSeq-94,Caudovirales,Siphoviridae,Smoothievirus
930,930,Gordonia~phage~SoilAssassin,74,RefSeq-94,Caudovirales,Siphoviridae,Attisvirus
931,931,Gordonia~phage~Soups,99,RefSeq-94,Caudovirales,Siphoviridae,Soupsvirus
932,932,Gordonia~phage~Sour,79,RefSeq-94,Caudovirales,Siphoviridae,Sourvirus
933,933,Gordonia~phage~Splinter,79,RefSeq-94,Caudovirales,Siphoviridae,Vendettavirus
934,934,Gordonia~phage~Strosahl,98,RefSeq-94,Caudovirales,Siphoviridae,Soupsvirus
935,935,Gordonia~phage~Terapin,97,RefSeq-94,Caudovirales,Siphoviridae,
936,936,Gordonia~phage~Troje,71,RefSeq-94,Caudovirales,Siphoviridae,Emalynvirus
937,937,Gordonia~phage~Twister6,93,RefSeq-94,Caudovirales,Siphoviridae,Wizardvirus
938,938,Gordonia~phage~UmaThurman,83,RefSeq-94,Caudovirales,Siphoviridae,
939,939,Gordonia~phage~Utz,71,RefSeq-94,Caudovirales,Siphoviridae,
940,940,Gordonia~phage~Vendetta,79,RefSeq-94,Caudovirales,Siphoviridae,Vendettavirus
941,941,Gordonia~phage~Vivi2,89,RefSeq-94,Caudovirales,Siphoviridae,Vividuovirus
942,942,Gordonia~phage~Waits,98,RefSeq-94,Caudovirales,Siphoviridae,Soupsvirus
943,943,Gordonia~phage~Wizard,89,RefSeq-94,Caudovirales,Siphoviridae,Wizardvirus
944,944,Gordonia~phage~Woes,91,RefSeq-94,Caudovirales,Siphoviridae,Woesvirus
945,945,Gordonia~phage~Yeezy,86,RefSeq-94,Caudovirales,Siphoviridae,Baxtervirus
946,946,Gordonia~phage~Yvonnetastic,198,RefSeq-94,Caudovirales,Siphoviridae,Yvonnevirus
947,947,Gordonia~phage~Zirinka,79,RefSeq-94,Caudovirales,Siphoviridae,Nymphadoravirus
948,948,Guinea~pig~Chlamydia~phage,9,RefSeq-94,,Microviridae,Chlamydiamicrovirus
949,949,Haemophilus~phage~Aaphi23,66,RefSeq-94,Caudovirales,Myoviridae,
950,950,Haemophilus~phage~SuMu,55,RefSeq-94,Caudovirales,Myoviridae,
951,951,Haemophilus~virus~HP1,42,RefSeq-94,Caudovirales,Myoviridae,Hp1virus
952,952,Haemophilus~virus~HP2,37,RefSeq-94,Caudovirales,Myoviridae,Hp1virus
953,953,Haloarcula~californiae~icosahedral~virus~1,47,RefSeq-94,,Sphaerolipoviridae,Alphasphaerolipovirus
954,954,Haloarcula~hispanica~icosahedral~virus~2,43,RefSeq-94,,Sphaerolipoviridae,Alphasphaerolipovirus
955,955,Haloarcula~hispanica~pleomorphic~virus~1,9,RefSeq-94,,Pleolipoviridae,Alphapleolipovirus
956,956,Haloarcula~hispanica~pleomorphic~virus~2,8,RefSeq-94,,Pleolipoviridae,Alphapleolipovirus
957,957,Haloarcula~hispanica~virus~PH1,49,RefSeq-94,,Sphaerolipoviridae,Alphasphaerolipovirus
958,958,Haloarcula~hispanica~virus~SH1,56,RefSeq-94,,Sphaerolipoviridae,Alphasphaerolipovirus
959,959,Halobacterium~phage~phiH,1,RefSeq-94,Caudovirales,Myoviridae,Myohalovirus
960,960,Halocynthia~phage~JM-2012,173,RefSeq-94,Caudovirales,Myoviridae,
961,961,Halogeometricum~pleomorphic~virus~1,16,RefSeq-94,,Pleolipoviridae,Betapleolipovirus
962,962,Halomonas~virus~HAP1,46,RefSeq-94,Caudovirales,Myoviridae,Hapunavirus
963,963,Halorubrum~phage~CGphi46,55,RefSeq-94,,,
964,964,Halorubrum~phage~HF2,114,RefSeq-94,,,
965,965,Halorubrum~pleomorphic~virus~1,10,RefSeq-94,,Pleolipoviridae,Alphapleolipovirus
966,966,Halorubrum~pleomorphic~virus~2,16,RefSeq-94,,Pleolipoviridae,Alphapleolipovirus
967,967,Halorubrum~pleomorphic~virus~3,13,RefSeq-94,,Pleolipoviridae,Betapleolipovirus
968,968,Halorubrum~pleomorphic~virus~6,11,RefSeq-94,,Pleolipoviridae,Alphapleolipovirus
969,969,Halovirus~HCTV-1,160,RefSeq-94,,,
970,970,Halovirus~HCTV-2,86,RefSeq-94,,,
971,971,Halovirus~HCTV-5,166,RefSeq-94,,,
