contig_id,index,pos,proteins,origin,order,family,genus,pos_cluster,pos_clusters,membership,pos_cluster_mbship
Enterobacteria~phage~DE3,520,520,56,RefSeq-94,Caudovirales,Siphoviridae,Lambdavirus,,191;232,0.0,
Enterobacteria~phage~ES18,521,521,79,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Enterobacteria~phage~EcoDS1,522,522,53,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus,210,,1.0,210.0
Enterobacteria~phage~G4,523,523,11,RefSeq-94,,Microviridae,G4microvirus,244,,1.0,244.0
Enterobacteria~phage~GEC-3S,524,524,277,RefSeq-94,Caudovirales,Myoviridae,Krischvirus,42,,1.0,42.0
Enterobacteria~phage~HK106,525,525,65,RefSeq-94,Caudovirales,Siphoviridae,Hk97virus,176,,1.0,176.0
Enterobacteria~phage~HK140,526,526,71,RefSeq-94,Caudovirales,Siphoviridae,Hendrixvirus,176,,1.0,176.0
Enterobacteria~phage~HK225,527,527,69,RefSeq-94,Caudovirales,Siphoviridae,,,184;191;232,0.0,
Enterobacteria~phage~Hgal1,528,528,4,RefSeq-94,,Leviviridae,Levivirus,197,,1.0,197.0
Enterobacteria~phage~ID18~sensu~lato,529,529,11,RefSeq-94,,Microviridae,G4microvirus,244,,1.0,244.0
Enterobacteria~phage~ID2~Moscow/ID/2001,530,530,11,RefSeq-94,,Microviridae,G4microvirus,244,,1.0,244.0
Enterobacteria~phage~IME08,531,531,253,RefSeq-94,Caudovirales,Myoviridae,Js98virus,38,,1.0,38.0
Enterobacteria~phage~IME10,532,532,27,RefSeq-94,Caudovirales,Podoviridae,Lederbergvirus,,,0.0,
Enterobacteria~phage~If1,533,533,10,RefSeq-94,,Inoviridae,,250,,1.0,250.0
Enterobacteria~phage~Ike,534,534,12,RefSeq-94,,Inoviridae,Lineavirus,,249;250,0.0,
Enterobacteria~phage~J8-65,535,535,47,RefSeq-94,Caudovirales,Podoviridae,Phikmvvirus,,,0.0,
Enterobacteria~phage~JS10,536,536,265,RefSeq-94,Caudovirales,Myoviridae,Js98virus,38,,1.0,38.0
Enterobacteria~phage~JenK1,537,537,86,RefSeq-94,Caudovirales,Siphoviridae,Nonagvirus,17,,1.0,17.0
Enterobacteria~phage~JenP1,538,538,87,RefSeq-94,Caudovirales,Siphoviridae,Nonagvirus,17,,1.0,17.0
Enterobacteria~phage~JenP2,539,539,87,RefSeq-94,Caudovirales,Siphoviridae,Nonagvirus,17,,1.0,17.0
Enterobacteria~phage~K1F,540,540,43,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus,210,,1.0,210.0
Enterobacteria~phage~M,541,541,4,RefSeq-94,,Leviviridae,Levivirus,197,,1.0,197.0
Enterobacteria~phage~MS2,542,542,4,RefSeq-94,,Leviviridae,Levivirus,,197;198,0.0,
Enterobacteria~phage~P4,543,543,14,RefSeq-94,Caudovirales,,,,,0.0,
Enterobacteria~phage~P88,544,544,53,RefSeq-94,Caudovirales,Myoviridae,Peduovirus,69,,1.0,69.0
Enterobacteria~phage~PR4,545,545,31,RefSeq-94,,Tectiviridae,Alphatectivirus,251,,1.0,251.0
Enterobacteria~phage~PRD1,546,546,31,RefSeq-94,,Tectiviridae,Alphatectivirus,251,,1.0,251.0
Enterobacteria~phage~Phi1,547,547,276,RefSeq-94,Caudovirales,Myoviridae,Rb49virus,42,,1.0,42.0
Enterobacteria~phage~RB27,548,548,271,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus,38,,1.0,38.0
Enterobacteria~phage~RB49,549,549,279,RefSeq-94,Caudovirales,Myoviridae,Rb49virus,42,,1.0,42.0
Enterobacteria~phage~RB51,550,550,273,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus,38,,1.0,38.0
Enterobacteria~phage~RB68,551,551,276,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus,38,,1.0,38.0
Enterobacteria~phage~RB69,552,552,273,RefSeq-94,Caudovirales,Myoviridae,Rb69virus,38,,1.0,38.0
Enterobacteria~phage~SP,553,553,4,RefSeq-94,,Leviviridae,Allolevivirus,37,,1.0,37.0
Enterobacteria~phage~ST104,554,554,63,RefSeq-94,Caudovirales,Podoviridae,Lederbergvirus,162,,1.0,162.0
Enterobacteria~phage~Sf101,555,555,66,RefSeq-94,Caudovirales,Podoviridae,Lederbergvirus,162,,1.0,162.0
Enterobacteria~phage~SfI,556,556,65,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Enterobacteria~phage~SfV,557,557,53,RefSeq-94,Caudovirales,Myoviridae,,164,,1.0,164.0
Enterobacteria~phage~St-1,558,558,11,RefSeq-94,,Microviridae,Alpha3microvirus,244,,1.0,244.0
Enterobacteria~phage~T3,559,559,55,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus,210,,1.0,210.0
Enterobacteria~phage~T7,560,560,60,RefSeq-94,Caudovirales,Podoviridae,T7virus,210,,1.0,210.0
Enterobacteria~phage~UAB_Phi20,561,561,80,RefSeq-94,Caudovirales,Podoviridae,Lederbergvirus,162,,1.0,162.0
Enterobacteria~phage~UAB_Phi78,562,562,58,RefSeq-94,Caudovirales,Podoviridae,Zindervirus,252,,1.0,252.0
Enterobacteria~phage~VT2-Sakai,563,563,83,RefSeq-94,Caudovirales,Podoviridae,Traversvirus,183,,1.0,183.0
Enterobacteria~phage~VT2phi_272,564,564,83,RefSeq-94,Caudovirales,Podoviridae,Oslovirus,183,,1.0,183.0
Enterobacteria~phage~WA13~sensu~lato,565,565,10,RefSeq-94,,Microviridae,Alphatrevirus,244,,1.0,244.0
Enterobacteria~phage~YYZ-2008,566,566,75,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Enterobacteria~phage~alpha3,567,567,10,RefSeq-94,,Microviridae,Alpha3microvirus,244,,1.0,244.0
Enterobacteria~phage~cdtI,568,568,60,RefSeq-94,Caudovirales,Siphoviridae,,,62;184;191;232,0.0,
Enterobacteria~phage~fd,569,569,10,RefSeq-94,,Inoviridae,Inovirus,250,,1.0,250.0
Enterobacteria~phage~fiAA91-ss,570,570,40,RefSeq-94,Caudovirales,Myoviridae,Peduovirus,69,,1.0,69.0
Enterobacteria~phage~mEp043~c-1,571,571,69,RefSeq-94,Caudovirales,Siphoviridae,,,176;191,0.0,
Enterobacteria~phage~mEp235,572,572,61,RefSeq-94,Caudovirales,Siphoviridae,Hendrixvirus,176,,1.0,176.0
Enterobacteria~phage~mEp237,573,573,63,RefSeq-94,Caudovirales,Siphoviridae,,,184;191;232,0.0,
Enterobacteria~phage~mEp460,574,574,59,RefSeq-94,Caudovirales,Siphoviridae,,,62;184;191;232,0.0,
Enterobacteria~phage~phi80,575,575,63,RefSeq-94,Caudovirales,Siphoviridae,,,184;191;232,0.0,
Enterobacteria~phage~phi92,576,576,252,RefSeq-94,Caudovirales,Myoviridae,,51,,1.0,51.0
Enterobacteria~phage~phiEcoM-GJ1,577,577,75,RefSeq-94,Caudovirales,Myoviridae,,59,,1.0,59.0
Enterobacteria~phage~phiP27,578,578,58,RefSeq-94,Caudovirales,Myoviridae,,164,,1.0,164.0
Enterobacteria~phage~vB_EcoM_VR5,579,579,271,RefSeq-94,Caudovirales,Myoviridae,Js98virus,38,,1.0,38.0
Enterobacteria~phage~vB_EcoP_ACG-C91,580,580,56,RefSeq-94,Caudovirales,Podoviridae,Zindervirus,252,,1.0,252.0
Enterobacteria~phage~vB_EcoS_NBD2,581,581,87,RefSeq-94,Caudovirales,Siphoviridae,Eclunavirus,63,,1.0,63.0
Enterobacteria~phage~vB_EcoS_Rogue1,582,582,74,RefSeq-94,Caudovirales,Siphoviridae,Rogue1virus,63,,1.0,63.0
Enterobacteria~phage~vB_KleM-RaK2,583,583,534,RefSeq-94,Caudovirales,Myoviridae,Alcyoneusvirus,72,,1.0,72.0
Enterobacterial~phage~mEp213,584,584,74,RefSeq-94,Caudovirales,Siphoviridae,,,176;191,0.0,
Enterobacterial~phage~mEp390,585,585,59,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Enterobacteriaphage~UAB_Phi87,586,586,147,RefSeq-94,Caudovirales,Myoviridae,Felixo1virus,19,,1.0,19.0
Enterococcus~phage~AUEF3,587,587,68,RefSeq-94,Caudovirales,Siphoviridae,Efquatrovirus,241,,1.0,241.0
Enterococcus~phage~BC611,588,588,87,RefSeq-94,Caudovirales,Siphoviridae,Sap6virus,137,,1.0,137.0
Enterococcus~phage~ECP3,589,589,220,RefSeq-94,Caudovirales,Herelleviridae,Kochikohdavirus,,111;112,0.0,
Enterococcus~phage~EF62phi,590,590,48,RefSeq-94,Caudovirales,Podoviridae,,,,0.0,
Enterococcus~phage~EFAP-1,591,591,24,RefSeq-94,Caudovirales,Siphoviridae,Efquatrovirus,,,0.0,
Enterococcus~phage~EFC-1,592,592,59,RefSeq-94,Caudovirales,Siphoviridae,,,116;174,0.0,
Enterococcus~phage~EFDG1,593,593,192,RefSeq-94,Caudovirales,Herelleviridae,,,111;112,0.0,
Enterococcus~phage~EFLK1,594,594,198,RefSeq-94,Caudovirales,Herelleviridae,Kochikohdavirus,,111;112,0.0,
Enterococcus~phage~EFRM31,595,595,23,RefSeq-94,Caudovirales,Siphoviridae,Efquatrovirus,,,0.0,
Enterococcus~phage~Ec-ZZ2,596,596,59,RefSeq-94,Caudovirales,Siphoviridae,Efquatrovirus,241,,1.0,241.0
Enterococcus~phage~EfaCPT1,597,597,69,RefSeq-94,Caudovirales,Siphoviridae,Efquatrovirus,241,,1.0,241.0
Enterococcus~phage~IME-EF4,598,598,60,RefSeq-94,Caudovirales,Siphoviridae,Efquatrovirus,241,,1.0,241.0
Enterococcus~phage~IME-EFm1,599,599,70,RefSeq-94,Caudovirales,Siphoviridae,Efquatrovirus,,,0.0,
Enterococcus~phage~IME-EFm5,600,600,70,RefSeq-94,Caudovirales,Siphoviridae,Efquatrovirus,,,0.0,
Enterococcus~phage~IMEEF1,601,601,98,RefSeq-94,Caudovirales,Siphoviridae,Sap6virus,137,,1.0,137.0
Enterococcus~phage~IME_EF3,602,602,69,RefSeq-94,Caudovirales,Siphoviridae,Efquatrovirus,241,,1.0,241.0
Enterococcus~phage~LY0322,603,603,64,RefSeq-94,Caudovirales,Siphoviridae,Efquatrovirus,241,,1.0,241.0
Enterococcus~phage~PMBT2,604,604,67,RefSeq-94,Caudovirales,Siphoviridae,Efquatrovirus,241,,1.0,241.0
Enterococcus~phage~SANTOR1,605,605,60,RefSeq-94,Caudovirales,Siphoviridae,Efquatrovirus,241,,1.0,241.0
Enterococcus~phage~SAP6,606,606,44,RefSeq-94,Caudovirales,Siphoviridae,Sap6virus,137,,1.0,137.0
Enterococcus~phage~VD13,607,607,176,RefSeq-94,Caudovirales,Siphoviridae,Sap6virus,137,,1.0,137.0
Enterococcus~phage~phiEF24C,608,608,221,RefSeq-94,Caudovirales,Herelleviridae,Kochikohdavirus,,111;112,0.0,
Enterococcus~phage~phiEf11,609,609,65,RefSeq-94,Caudovirales,Siphoviridae,,,116;174,0.0,
Enterococcus~phage~phiFL1A,610,610,61,RefSeq-94,Caudovirales,Siphoviridae,Phifelvirus,170,,1.0,170.0
Enterococcus~phage~phiFL2A,611,611,63,RefSeq-94,Caudovirales,Siphoviridae,Phifelvirus,170,,1.0,170.0
Enterococcus~phage~phiFL3A,612,612,64,RefSeq-94,Caudovirales,Siphoviridae,Phifelvirus,170,,1.0,170.0
Enterococcus~phage~phiFL4A,613,613,55,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Enterococcus~phage~phiSHEF2,614,614,68,RefSeq-94,Caudovirales,Siphoviridae,Efquatrovirus,241,,1.0,241.0
Enterococcus~phage~phiSHEF4,615,615,63,RefSeq-94,Caudovirales,Siphoviridae,Efquatrovirus,241,,1.0,241.0
Enterococcus~phage~phiSHEF5,616,616,69,RefSeq-94,Caudovirales,Siphoviridae,Efquatrovirus,241,,1.0,241.0
Enterococcus~phage~vB_EfaP_IME195,617,617,27,RefSeq-94,Caudovirales,Podoviridae,,254,,1.0,254.0
Enterococcus~phage~vB_EfaS_AL2,618,618,62,RefSeq-94,Caudovirales,Siphoviridae,Efquatrovirus,241,,1.0,241.0
Enterococcus~phage~vB_EfaS_IME196,619,619,57,RefSeq-94,Caudovirales,Siphoviridae,Efquatrovirus,241,,1.0,241.0
Enterococcus~phage~vB_EfaS_IME197,620,620,67,RefSeq-94,Caudovirales,Siphoviridae,,,116;174,0.0,
Enterococcus~phage~vB_EfaS_IME198,621,621,95,RefSeq-94,Caudovirales,Siphoviridae,Saphexavirus,137,,1.0,137.0
Enterococcus~phage~vB_Efae230P-4,622,622,25,RefSeq-94,Caudovirales,Podoviridae,,254,,1.0,254.0
Erwinia~amylovora~phage~Era103,623,623,53,RefSeq-94,Caudovirales,Podoviridae,Sp6virus,252,,1.0,252.0
Erwinia~phage~ENT90,624,624,60,RefSeq-94,Caudovirales,Myoviridae,Peduovirus,69,,1.0,69.0
Erwinia~phage~Ea35-70,625,625,318,RefSeq-94,Caudovirales,Myoviridae,Agrican357virus,228,,1.0,228.0
Erwinia~phage~Ea9-2,626,626,94,RefSeq-94,Caudovirales,Podoviridae,Ea92virus,10,,1.0,10.0
Erwinia~phage~FE44,627,627,51,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus,210,,1.0,210.0
Erwinia~phage~PEp14,628,628,64,RefSeq-94,Caudovirales,Podoviridae,,,,0.0,
Erwinia~phage~PhiEaH1,629,629,241,RefSeq-94,Caudovirales,Myoviridae,Iapetusvirus,,,0.0,
Erwinia~phage~phiEa100,630,630,51,RefSeq-94,Caudovirales,Podoviridae,Zindervirus,252,,1.0,252.0
Erwinia~phage~phiEa104,631,631,118,RefSeq-94,Caudovirales,Myoviridae,Ea214virus,213,,1.0,213.0
Erwinia~phage~phiEa21-4,632,632,118,RefSeq-94,Caudovirales,Myoviridae,Ea214virus,213,,1.0,213.0
Erwinia~phage~phiEa2809,633,633,145,RefSeq-94,Caudovirales,Ackermannviridae,,29,,1.0,29.0
Erwinia~phage~phiEaH2,634,634,262,RefSeq-94,Caudovirales,Myoviridae,Eah2virus,229,,1.0,229.0
Erwinia~phage~phiEt88,635,635,68,RefSeq-94,Caudovirales,Myoviridae,,215,,1.0,215.0
Erwinia~phage~vB_Eam-MM7,636,636,117,RefSeq-94,Caudovirales,Myoviridae,Ea214virus,213,,1.0,213.0
Erwinia~phage~vB_EamM-Y2,637,637,92,RefSeq-94,Caudovirales,Myoviridae,,59,,1.0,59.0
Erwinia~phage~vB_EamM_Asesino,638,638,277,RefSeq-94,Caudovirales,Myoviridae,Eah2virus,229,,1.0,229.0
Erwinia~phage~vB_EamM_Caitlin,639,639,271,RefSeq-94,Caudovirales,Myoviridae,Machinavirus,229,,1.0,229.0
Erwinia~phage~vB_EamM_ChrisDB,640,640,277,RefSeq-94,Caudovirales,Myoviridae,Machinavirus,229,,1.0,229.0
Erwinia~phage~vB_EamM_Deimos-Minion,641,641,324,RefSeq-94,Caudovirales,Myoviridae,Agrican357virus,228,,1.0,228.0
Erwinia~phage~vB_EamM_Desertfox,642,642,320,RefSeq-94,Caudovirales,Myoviridae,Agricanvirus,228,,1.0,228.0
Erwinia~phage~vB_EamM_EarlPhillipIV,643,643,241,RefSeq-94,Caudovirales,Myoviridae,,229,,1.0,229.0
Erwinia~phage~vB_EamM_Huxley,644,644,271,RefSeq-94,Caudovirales,Myoviridae,Machinavirus,229,,1.0,229.0
Erwinia~phage~vB_EamM_Kwan,645,645,285,RefSeq-94,Caudovirales,Myoviridae,,229,,1.0,229.0
Erwinia~phage~vB_EamM_Machina,646,646,272,RefSeq-94,Caudovirales,Myoviridae,Machinavirus,229,,1.0,229.0
Erwinia~phage~vB_EamM_Phobos,647,647,247,RefSeq-94,Caudovirales,Myoviridae,,229,,1.0,229.0
Erwinia~phage~vB_EamM_RAY,648,648,317,RefSeq-94,Caudovirales,Myoviridae,Agrican357virus,228,,1.0,228.0
Erwinia~phage~vB_EamM_RisingSun,649,649,243,RefSeq-94,Caudovirales,Myoviridae,Risingsunvirus,231,,1.0,231.0
Erwinia~phage~vB_EamM_Simmy50,650,650,322,RefSeq-94,Caudovirales,Myoviridae,Agrican357virus,228,,1.0,228.0
Erwinia~phage~vB_EamM_Special~G,651,651,321,RefSeq-94,Caudovirales,Myoviridae,Agrican357virus,228,,1.0,228.0
Erwinia~phage~vB_EamP-L1,652,652,51,RefSeq-94,Caudovirales,Podoviridae,Przondovirus,210,,1.0,210.0
Erwinia~phage~vB_EamP-S6,653,653,115,RefSeq-94,Caudovirales,Podoviridae,,,,0.0,
Erwinia~phage~vB_EamP_Frozen,654,654,92,RefSeq-94,Caudovirales,Podoviridae,Ea92virus,10,,1.0,10.0
Erysipelothrix~phage~SE-1,655,655,43,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Escherichia~Stx1~converting~phage,656,656,167,RefSeq-94,Caudovirales,Podoviridae,Traversvirus,183,,1.0,183.0
Escherichia~coli~O157~typing~phage~1,657,657,132,RefSeq-94,Caudovirales,Myoviridae,Felixo1virus,19,,1.0,19.0
Escherichia~coli~O157~typing~phage~3,658,658,270,RefSeq-94,Caudovirales,Myoviridae,Mosigvirus,38,,1.0,38.0
Escherichia~coli~O157~typing~phage~6,659,659,251,RefSeq-94,Caudovirales,Myoviridae,Mosigvirus,38,,1.0,38.0
Escherichia~phage~121Q,660,660,611,RefSeq-94,Caudovirales,Myoviridae,Asteriusvirus,72,,1.0,72.0
Escherichia~phage~172-1,661,661,130,RefSeq-94,Caudovirales,Podoviridae,Phieco32virus,236,,1.0,236.0
Escherichia~phage~4MG,662,662,271,RefSeq-94,Caudovirales,Myoviridae,Se1virus,225,,1.0,225.0
Escherichia~phage~64795_ec1,663,663,45,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus,210,,1.0,210.0
Escherichia~phage~ADB-2,664,664,78,RefSeq-94,Caudovirales,Siphoviridae,T1virus,63,,1.0,63.0
Escherichia~phage~APCEc01,665,665,272,RefSeq-94,Caudovirales,Myoviridae,Mosigvirus,38,,1.0,38.0
Escherichia~phage~APCEc02,666,666,219,RefSeq-94,Caudovirales,Myoviridae,Vequintavirus,226,,1.0,226.0
Escherichia~phage~AR1,667,667,281,RefSeq-94,Caudovirales,Myoviridae,T4virus,38,,1.0,38.0
Escherichia~phage~Av-05,668,668,209,RefSeq-94,Caudovirales,Myoviridae,Avunavirus,225,,1.0,225.0
Escherichia~phage~Bp4,669,669,94,RefSeq-94,Caudovirales,Podoviridae,G7cvirus,10,,1.0,10.0
Escherichia~phage~C119,670,670,75,RefSeq-94,Caudovirales,Siphoviridae,Rogue1virus,63,,1.0,63.0
Escherichia~phage~CAjan,671,671,91,RefSeq-94,Caudovirales,Siphoviridae,Seuratvirus,17,,1.0,17.0
Escherichia~phage~CICC~80001,672,672,49,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus,210,,1.0,210.0
Escherichia~phage~D108,673,673,57,RefSeq-94,Caudovirales,Myoviridae,Muvirus,188,,1.0,188.0
Escherichia~phage~EB49,674,674,74,RefSeq-94,Caudovirales,Siphoviridae,Rogue1virus,63,,1.0,63.0
Escherichia~phage~EC1-UPM,675,675,80,RefSeq-94,Caudovirales,Podoviridae,G7cvirus,10,,1.0,10.0
Escherichia~phage~EC6,676,676,136,RefSeq-94,Caudovirales,Myoviridae,Felixo1virus,19,,1.0,19.0
Escherichia~phage~ECBP1,677,677,82,RefSeq-94,Caudovirales,Podoviridae,G7cvirus,10,,1.0,10.0
Escherichia~phage~ECBP2,678,678,120,RefSeq-94,Caudovirales,Podoviridae,Phieco32virus,236,,1.0,236.0
Escherichia~phage~ECBP5,679,679,62,RefSeq-94,Caudovirales,Podoviridae,Zindervirus,252,,1.0,252.0
Escherichia~phage~ECD7,680,680,262,RefSeq-94,Caudovirales,Myoviridae,Krischvirus,42,,1.0,42.0
Escherichia~phage~ECML-117,681,681,94,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Escherichia~phage~ECML-134,682,682,270,RefSeq-94,Caudovirales,Myoviridae,T4virus,38,,1.0,38.0
Escherichia~phage~ECML-4,683,683,198,RefSeq-94,Caudovirales,Ackermannviridae,Vi1virus,29,,1.0,29.0
Escherichia~phage~EK99P-1,684,684,62,RefSeq-94,Caudovirales,Siphoviridae,Hk578virus,233,,1.0,233.0
Escherichia~phage~Envy,685,685,62,RefSeq-94,Caudovirales,Siphoviridae,Dhillonvirus,233,,1.0,233.0
Escherichia~phage~FFH2,686,686,218,RefSeq-94,Caudovirales,Myoviridae,V5virus,226,,1.0,226.0
Escherichia~phage~FV3,687,687,218,RefSeq-94,Caudovirales,Myoviridae,V5virus,226,,1.0,226.0
Escherichia~phage~Gluttony,688,688,61,RefSeq-94,Caudovirales,Siphoviridae,Dhillonvirus,233,,1.0,233.0
Escherichia~phage~HK446,689,689,60,RefSeq-94,Caudovirales,Siphoviridae,Hk97virus,176,,1.0,176.0
Escherichia~phage~HK542,690,690,57,RefSeq-94,Caudovirales,Siphoviridae,Hk97virus,176,,1.0,176.0
Escherichia~phage~HK544,691,691,63,RefSeq-94,Caudovirales,Siphoviridae,Hk97virus,176,,1.0,176.0
Escherichia~phage~HK578,692,692,60,RefSeq-94,Caudovirales,Siphoviridae,Hk578virus,233,,1.0,233.0
Escherichia~phage~HK629,693,693,69,RefSeq-94,Caudovirales,Siphoviridae,Lambdavirus,,191;232,0.0,
Escherichia~phage~HK630,694,694,69,RefSeq-94,Caudovirales,Siphoviridae,Lambdavirus,,191;232,0.0,
Escherichia~phage~HK633,695,695,67,RefSeq-94,Caudovirales,Siphoviridae,Hk97virus,176,,1.0,176.0
Escherichia~phage~HK639,696,696,76,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Escherichia~phage~HK75,697,697,58,RefSeq-94,Caudovirales,Siphoviridae,Hk97virus,176,,1.0,176.0
Escherichia~phage~HX01,698,698,62,RefSeq-94,Caudovirales,Myoviridae,Rb69virus,,,0.0,
Escherichia~phage~HY01,699,699,255,RefSeq-94,Caudovirales,Myoviridae,T4virus,38,,1.0,38.0
Escherichia~phage~HY02,700,700,125,RefSeq-94,Caudovirales,Myoviridae,Felixo1virus,19,,1.0,19.0
Escherichia~phage~HY03,701,701,269,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus,38,,1.0,38.0
Escherichia~phage~IME11,702,702,91,RefSeq-94,Caudovirales,Podoviridae,G7cvirus,10,,1.0,10.0
Escherichia~phage~JES2013,703,703,220,RefSeq-94,Caudovirales,Myoviridae,V5virus,226,,1.0,226.0
Escherichia~phage~JH2,704,704,131,RefSeq-94,Caudovirales,Myoviridae,Felixo1virus,19,,1.0,19.0
Escherichia~phage~JMPW1,705,705,78,RefSeq-94,Caudovirales,Siphoviridae,T1virus,63,,1.0,63.0
Escherichia~phage~JMPW2,706,706,80,RefSeq-94,Caudovirales,Siphoviridae,T1virus,63,,1.0,63.0
Escherichia~phage~JS98,707,707,266,RefSeq-94,Caudovirales,Myoviridae,Js98virus,38,,1.0,38.0
Escherichia~phage~JSE,708,708,277,RefSeq-94,Caudovirales,Myoviridae,Rb49virus,42,,1.0,42.0
Escherichia~phage~K1-dep(1),709,709,50,RefSeq-94,Caudovirales,Siphoviridae,K1gvirus,52,,1.0,52.0
Escherichia~phage~K1-dep(4),710,710,52,RefSeq-94,Caudovirales,Siphoviridae,K1gvirus,52,,1.0,52.0
Escherichia~phage~K1-ind(2),711,711,48,RefSeq-94,Caudovirales,Siphoviridae,K1gvirus,52,,1.0,52.0
Escherichia~phage~K1ind1,712,712,51,RefSeq-94,Caudovirales,Siphoviridae,K1gvirus,52,,1.0,52.0
Escherichia~phage~K30,713,713,49,RefSeq-94,Caudovirales,Podoviridae,Kp32virus,210,,1.0,210.0
Escherichia~phage~KBNP1711,714,714,126,RefSeq-94,Caudovirales,Podoviridae,Phieco32virus,236,,1.0,236.0
Escherichia~phage~LM33_P1,715,715,49,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus,210,,1.0,210.0
Escherichia~phage~Lw1,716,716,273,RefSeq-94,Caudovirales,Myoviridae,,41,,1.0,41.0
Escherichia~phage~MX01,717,717,266,RefSeq-94,Caudovirales,Myoviridae,Dhakavirus,38,,1.0,38.0
Escherichia~phage~Min27,718,718,83,RefSeq-94,Caudovirales,Podoviridae,Nona33virus,183,,1.0,183.0
Escherichia~phage~Murica,719,719,212,RefSeq-94,Caudovirales,Myoviridae,Vequintavirus,226,,1.0,226.0
Escherichia~phage~NJ01,720,720,109,RefSeq-94,Caudovirales,Podoviridae,Phieco32virus,236,,1.0,236.0
Escherichia~phage~P13374,721,721,79,RefSeq-94,Caudovirales,Podoviridae,Oslovirus,183,,1.0,183.0
Escherichia~phage~P483,722,722,45,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus,210,,1.0,210.0
Escherichia~phage~P694,723,723,50,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus,210,,1.0,210.0
Escherichia~phage~PA2,724,724,84,RefSeq-94,Caudovirales,Podoviridae,Tl2011virus,183,,1.0,183.0
Escherichia~phage~PA28,725,725,90,RefSeq-94,Caudovirales,Podoviridae,Nona33virus,183,,1.0,183.0
Escherichia~phage~PBECO~4,726,726,551,RefSeq-94,Caudovirales,Myoviridae,Asteriusvirus,72,,1.0,72.0
Escherichia~phage~PE3-1,727,727,48,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus,210,,1.0,210.0
Escherichia~phage~PhaxI,728,728,209,RefSeq-94,Caudovirales,Ackermannviridae,Cba120virus,29,,1.0,29.0
Escherichia~phage~Pollock,729,729,85,RefSeq-94,Caudovirales,Podoviridae,Sp58virus,,10;13,0.0,
Escherichia~phage~QL01,730,730,275,RefSeq-94,Caudovirales,Myoviridae,Js98virus,38,,1.0,38.0
Escherichia~phage~RB3,731,731,273,RefSeq-94,Caudovirales,Myoviridae,T4virus,38,,1.0,38.0
Escherichia~phage~RCS47,732,732,124,RefSeq-94,Caudovirales,Myoviridae,Punavirus,257,,1.0,257.0
Escherichia~phage~SRT8,733,733,84,RefSeq-94,Caudovirales,Siphoviridae,Sertoctavirus,63,,1.0,63.0
Escherichia~phage~ST0,734,734,266,RefSeq-94,Caudovirales,Myoviridae,Mosigvirus,38,,1.0,38.0
Escherichia~phage~SUSP1,735,735,138,RefSeq-94,Caudovirales,Myoviridae,Suspvirus,19,,1.0,19.0
Escherichia~phage~SUSP2,736,736,132,RefSeq-94,Caudovirales,Myoviridae,Suspvirus,19,,1.0,19.0
Escherichia~phage~Seurat,737,737,88,RefSeq-94,Caudovirales,Siphoviridae,Seuratvirus,17,,1.0,17.0
Escherichia~phage~Stx2~II,738,738,170,RefSeq-94,Caudovirales,Podoviridae,Nona33virus,183,,1.0,183.0
Escherichia~phage~TL-2011b,739,739,57,RefSeq-94,Caudovirales,Podoviridae,Uetakevirus,160,,1.0,160.0
Escherichia~phage~TL-2011c,740,740,72,RefSeq-94,Caudovirales,Podoviridae,Tl2011virus,183,,1.0,183.0
Escherichia~phage~UFV-AREG1,741,741,274,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus,38,,1.0,38.0
Escherichia~phage~V18,742,742,207,RefSeq-94,Caudovirales,Myoviridae,Vequintavirus,226,,1.0,226.0
Escherichia~phage~V5,743,743,233,RefSeq-94,Caudovirales,Myoviridae,V5virus,226,,1.0,226.0
Escherichia~phage~VB_EcoS-Golestan,744,744,78,RefSeq-94,Caudovirales,Siphoviridae,Kagunavirus,52,,1.0,52.0
Escherichia~phage~WG01,745,745,273,RefSeq-94,Caudovirales,Myoviridae,Dhakavirus,38,,1.0,38.0
Escherichia~phage~YD-2008.s,746,746,62,RefSeq-94,Caudovirales,Siphoviridae,Hk578virus,233,,1.0,233.0
