,VC,Size,Internal Weight,External Weight,Quality,P-value,Min Dist,Max Dist,Total Dist,Below Thres,Taxon Prediction Score,Avg Dist,Members,order,family,genus
78,VC_168_0,5,1937.1508417700334,604.7753489609523,0.7620798939142147,5.277074510703721e-07,0.0,8.602325267042627,10,10,1.0,6.092066744094457,"Brevibacillus~phage~Abouo,Brevibacillus~phage~Davies,Brevibacillus~phage~Jimmer1,Brevibacillus~phage~Jimmer2,Brevibacillus~phage~Osiris",['Caudovirales'],['Myoviridae'],"['Abouovirus', 'Jimmervirus']"
79,VC_169_0,4,469.5795287471103,168.26752167754987,0.7361945601762645,7.601540639008957e-05,3.605551275463989,6.782329983125268,6,6,1.0,5.681405569381475,"Lactobacillus~phage~KC5a,Lactobacillus~phage~phi~jlb1,Lactobacillus~phage~phiAQ113,Lactobacillus~prophage~Lj771",['Caudovirales'],['Myoviridae'],['Unassigned']
80,VC_16_0,2,287.513644002246,2373.920965941335,0.10802957282063033,0.09132887548423539,1.4142135623730951,1.4142135623730951,1,1,1.0,1.4142135623730951,"Pseudomonas~phage~KPP21,Pseudomonas~phage~LUZ7",['Caudovirales'],['Podoviridae'],['Luz7virus']
81,VC_170_0,3,250.70861908706837,309.89467851314913,0.4472121733144994,0.0047335773306896745,3.872983346207417,7.615773105863909,3,3,1.0,6.301651646388996,"Enterococcus~phage~phiFL1A,Enterococcus~phage~phiFL2A,Enterococcus~phage~phiFL3A",['Caudovirales'],['Siphoviridae'],['Phifelvirus']
82,VC_171_0,11,4172.111927886028,874.5458999790584,0.826707906537618,4.985196639953302e-27,3.0,7.810249675906654,55,55,1.0,6.2235472521368935,"Streptococcus~phage~DCC1738,Streptococcus~phage~IC1,Streptococcus~phage~K13,Streptococcus~phage~phiARI0004,Streptococcus~phage~phiARI0031,Streptococcus~phage~phiARI0131-1,Streptococcus~phage~phiARI0460-1,Streptococcus~phage~phiARI0462,Streptococcus~phage~phiARI0468-1,Streptococcus~phage~phiARI0468-2,Streptococcus~phage~phiARI0746",['Caudovirales'],['Siphoviridae'],['Unassigned']
83,VC_173_0,3,94.51691237139217,728.6662111732262,0.11481881694124543,0.011589469658103759,7.745966692414834,8.366600265340756,3,3,1.0,7.995524943922466,"Streptococcus~phage~315.3,Streptococcus~phage~SM1,Streptococcus~phage~Str-PAP-1",['Caudovirales'],['Siphoviridae'],['Unassigned']
84,VC_175_0,3,296.6200811375531,40.15575394306668,0.8807641470669834,0.006993006993006993,1.4142135623730951,6.0,3,3,1.0,4.471404520791032,"Lactobacillus~virus~ATCC8014,Lactobacillus~virus~phiJL1,Pediococcus~virus~cIP1",['Caudovirales'],['Siphoviridae'],['Phijl1virus']
85,VC_176_0,13,7097.0207384755,9885.229683618067,0.4179081430363563,6.93079452258904e-47,4.47213595499958,8.306623862918075,78,78,1.0,6.771285027258188,"Enterobacteria~phage~HK106,Enterobacteria~phage~HK140,Enterobacteria~phage~mEp235,Escherichia~phage~HK446,Escherichia~phage~HK542,Escherichia~phage~HK544,Escherichia~phage~HK633,Escherichia~phage~HK75,Escherichia~phage~mEp234,Escherichia~phage~mEpX1,Escherichia~phage~mEpX2,Escherichia~virus~HK022,Escherichia~virus~HK97",['Caudovirales'],['Siphoviridae'],"['Hk97virus', 'Hendrixvirus']"
86,VC_177_0,2,10.950830343683537,5.6256212485311305,0.6606257245565588,0.5,7.874007874011811,7.874007874011811,1,1,1.0,7.874007874011811,"Brucella~phage~BiPBO1,Rhizobium~phage~16-3",['Caudovirales'],['Siphoviridae'],['Unassigned']
87,VC_178_0,2,190.0890054052533,34.91782680200579,0.844814370926114,0.13333333333333333,1.0,1.0,1,1,1.0,1.0,"Brucella~phage~Pr,Brucella~phage~Tb",['Caudovirales'],['Podoviridae'],['Prtbvirus']
88,VC_17_0,3,702.6295897246232,1986.7768335933777,0.2612582403435209,0.003624786063918106,3.3166247903554,3.7416573867739413,3,3,1.0,3.5546111508644436,"Escherichia~phage~CAjan,Escherichia~phage~Seurat,Escherichia~phage~slur01",['Caudovirales'],['Siphoviridae'],['Seuratvirus']
89,VC_17_1,6,2538.6454975127353,2382.93467640862,0.5158191897319079,7.775290879490712e-09,2.8284271247461903,7.874007874011811,15,15,1.0,5.187568666086844,"Enterobacteria~phage~9g,Enterobacteria~phage~JenK1,Enterobacteria~phage~JenP1,Enterobacteria~phage~JenP2,Pantoea~phage~vB_PagS_Vid5,Salmonella~phage~SE1~(in:Nonagvirus)",['Caudovirales'],['Siphoviridae'],"['Nonagvirus', 'Vidquintavirus']"
90,VC_181_0,3,504.46106757338003,14.504649619568124,0.9720508520331114,0.023809523809523808,2.6457513110645907,5.0,3,3,1.0,4.039295755354723,"Sulfitobacter~phage~NYA-2014a,Sulfitobacter~phage~pCB2047-A,Sulfitobacter~phage~pCB2047-C",['Unassigned'],['Unassigned'],['Unassigned']
91,VC_182_0,5,683.4045214181624,825.4868987129777,0.4529182897459691,1.5031426424764695e-07,5.0990195135927845,8.48528137423857,10,10,1.0,7.146676829704992,"Burkholderia~phage~Bcep176,Burkholderia~phage~KS9,Burkholderia~virus~phi1026b,Burkholderia~virus~phi6442,Burkholderia~virus~phiE125",['Caudovirales'],['Siphoviridae'],"['Stanholtvirus', 'E125virus']"
92,VC_183_0,2,300.0,3897.508473467121,0.0714709694801882,0.08980158054599868,2.449489742783178,2.449489742783178,1,1,1.0,2.449489742783178,"Escherichia~Stx1~converting~phage,Escherichia~phage~Stx2~II",['Caudovirales'],['Podoviridae'],"['Traversvirus', 'Nona33virus']"
93,VC_183_1,14,10217.41354431881,7519.369177826371,0.5760578851519619,1.2039302938357395e-46,3.0,9.539392014169456,91,81,0.8901098901098901,7.707235346059076,"Enterobacteria~phage~933W,Enterobacteria~phage~VT2-Sakai,Enterobacteria~phage~VT2phi_272,Escherichia~phage~Min27,Escherichia~phage~P13374,Escherichia~phage~PA2,Escherichia~phage~PA28,Escherichia~phage~TL-2011c,Escherichia~phage~phi191,Escherichia~phage~vB_EcoP_24B,Shigella~phage~75/02~Stx,Shigella~phage~POCJ13,Shigella~phage~Ss-VASD,Stx2-converting~phage~86",['Caudovirales'],['Podoviridae'],"['Nona33virus', 'Traversvirus', 'Oslovirus', 'Tl2011virus', 'Pocjvirus']"
94,VC_185_0,18,40275.23156690486,5606.017452543811,0.8778146285824201,1.0586726575716959e-38,1.0,4.358898943540674,153,153,1.0,2.8900613086033364,"Pseudomonas~phage~14-1,Pseudomonas~phage~DL60,Pseudomonas~phage~DL68,Pseudomonas~phage~F8,Pseudomonas~phage~JG024,Pseudomonas~phage~KPP12,Pseudomonas~phage~LBL3,Pseudomonas~phage~LMA2,Pseudomonas~phage~NH-4,Pseudomonas~phage~PA5,Pseudomonas~phage~PB1,Pseudomonas~phage~SN,Pseudomonas~phage~phiKTN6,Pseudomonas~phage~vB_PaeM_CEB_DP1,Pseudomonas~phage~vB_PaeM_E215,Pseudomonas~phage~vB_PaeM_E217,Pseudomonas~phage~vB_PaeM_PAO1_Ab27,Pseudomonas~phage~vB_Pae_PS44",['Caudovirales'],['Myoviridae'],['Pbunavirus']
95,VC_186_0,2,31.53380475461263,748.5125111100322,0.04042555437193352,0.09653042732307528,6.928203230275509,6.928203230275509,1,1,1.0,6.928203230275509,"Burkholderia~phage~BcepB1A,Shewanella~sp.~phage~1/41",['Caudovirales'],['Myoviridae'],['Unassigned']
96,VC_188_0,3,472.88652261821255,378.88497272187107,0.555180027983215,0.003534188653285618,1.4142135623730951,2.0,3,3,1.0,1.6094757082487299,"Escherichia~phage~D108,Escherichia~virus~Mu,Shigella~phage~SfMu",['Caudovirales'],['Myoviridae'],['Muvirus']
97,VC_189_0,5,1184.5736108299288,2658.1981605259407,0.30826020417339756,1.5132454265978135e-07,3.4641016151377544,5.830951894845301,10,10,1.0,4.477045340194193,"Pseudomonas~phage~B3,Pseudomonas~phage~JBD18,Pseudomonas~phage~JBD25,Pseudomonas~phage~JBD67,Pseudomonas~phage~vB_PaeS_PM105",['Caudovirales'],['Siphoviridae'],"['Beetrevirus', 'Unassigned']"
98,VC_18_0,11,7952.724388155381,2119.1287341794305,0.7895989240073248,3.541110697218975e-21,1.7320508075688772,6.4031242374328485,55,55,1.0,4.418312536957083,"Enterobacter~phage~Enc34,Proteus~phage~pPM_01,Providencia~phage~Redjac,Salmonella~phage~118970_sal1,Salmonella~phage~37,Salmonella~phage~BP12C,Salmonella~virus~Chi,Salmonella~virus~FSLSP030,Salmonella~virus~FSLSP088,Salmonella~virus~SPN19,Salmonella~virus~iEPS5",['Caudovirales'],['Siphoviridae'],['Chivirus']
99,VC_190_0,19,23896.258469160242,4391.012117860885,0.8447707386842905,5.683594657338664e-73,1.7320508075688772,4.795831523312719,171,171,1.0,3.4921181461565296,"Pseudomonas~phage~H70,Pseudomonas~phage~JBD24,Pseudomonas~phage~JBD30,Pseudomonas~phage~JBD5,Pseudomonas~phage~JBD69,Pseudomonas~phage~JBD88a,Pseudomonas~phage~JBD93,Pseudomonas~phage~JD024,Pseudomonas~phage~MP42,Pseudomonas~phage~MP48,Pseudomonas~phage~vB_PaeS_PAO1_Ab30,Pseudomonas~virus~D3112,Pseudomonas~virus~DMS3,Pseudomonas~virus~FHA0480,Pseudomonas~virus~LPB1,Pseudomonas~virus~MP22,Pseudomonas~virus~MP29,Pseudomonas~virus~MP38,Pseudomonas~virus~PA1KOR",['Caudovirales'],['Siphoviridae'],"['Casadabanvirus', 'D3112virus']"
100,VC_192_0,2,62.25446603497929,218.90019190554764,0.22142427406679518,0.12216904134243628,6.782329983125268,6.782329983125268,1,1,1.0,6.782329983125268,"Klebsiella~phage~phiKO2,Yersinia~phage~PY54",['Caudovirales'],['Siphoviridae'],['Unassigned']
101,VC_193_0,4,837.3960915807794,272.70432606283106,0.7543426506930828,0.00012066704367006655,4.47213595499958,6.324555320336759,6,6,1.0,5.606850307823598,"Burkholderia~virus~Bcep22,Burkholderia~virus~Bcepil02,Burkholderia~virus~Bcepmigl,Burkholderia~virus~DC1",['Caudovirales'],['Podoviridae'],['Bcep22virus']
102,VC_194_0,2,182.62330998705903,1336.4785238291083,0.12021795110883858,0.09114357162098874,0.0,0.0,1,1,1.0,0.0,"Edwardsiella~phage~eiAU,Edwardsiella~phage~eiAU-183",['Caudovirales'],['Siphoviridae'],['Eiauvirus']
103,VC_195_0,6,4500.0,700.0558470201096,0.8653753214167351,9.548039648474526e-08,2.449489742783178,5.656854249492381,15,15,1.0,4.222253364560301,"Campylobacter~phage~CP30A,Campylobacter~phage~PC14,Campylobacter~phage~vB_CjeM_Los1,Campylobacter~virus~CP81,Campylobacter~virus~CPX,Campylobacter~virus~NCTC12673",['Caudovirales'],['Myoviridae'],"['Cp8virus', 'Fletchervirus']"
104,VC_196_0,4,1800.0,700.0558470201096,0.7199839164174965,0.00019794900174183083,4.898979485566356,5.830951894845301,6,6,1.0,5.467806174581576,"Campylobacter~virus~CP21,Campylobacter~virus~CP220,Campylobacter~virus~CPt10,Campylobacter~virus~IBB35",['Caudovirales'],['Myoviridae'],['Cp220virus']
105,VC_197_0,4,35.67044075846948,19.92261891916683,0.6416347825665513,5.764702388785221e-06,0.0,0.0,6,6,1.0,0.0,"Enterobacteria~phage~C-1~INW-2012,Enterobacteria~phage~Hgal1,Enterobacteria~phage~M,Pseudomonas~phage~PRR1",['Unassigned'],['Leviviridae'],['Levivirus']
106,VC_198_0,2,1.2451636824479264,14.94196418937512,0.0769230769230769,1.0,0.0,0.0,1,1,1.0,0.0,"Caulobacter~phage~phiCb5,Pseudomonas~phage~PP7",['Unassigned'],['Leviviridae'],['Unassigned']
107,VC_199_0,4,392.6002654512018,266.78708998230684,0.5954015681618432,6.426407662754267e-05,4.242640687119285,7.810249675906654,6,6,1.0,6.642989284535841,"Citrobacter~phage~CVT22,Pseudomonas~phage~O4,Pseudomonas~phage~PA11,Salinivibrio~phage~CW02","['Caudovirales', 'Unassigned']","['Podoviridae', 'Unassigned', 'Myoviridae']",['Unassigned']
108,VC_19_0,25,87444.29791581741,9140.014544093749,0.9053675041908338,4.377028167530493e-67,2.449489742783178,9.0,300,299,0.9966666666666667,5.448292411481613,"Citrobacter~phage~Michonne,Citrobacter~phage~Moogle,Citrobacter~phage~Mordin,Enterobacteriaphage~UAB_Phi87,Escherichia~coli~O157~typing~phage~1,Escherichia~phage~EC6,Escherichia~phage~HY02,Escherichia~phage~JH2,Escherichia~phage~SUSP1,Escherichia~phage~SUSP2,Escherichia~phage~vB_EcoM-VpaE1,Escherichia~phage~vB_EcoM_AYO145A,Escherichia~phage~vB_EcoM_Alf5,Escherichia~phage~wV8,Salmonella~phage~BPS15Q2,Salmonella~phage~BPS17L1,Salmonella~phage~BPS17W1,Salmonella~phage~FelixO1,Salmonella~phage~Mushroom,Salmonella~phage~Si3,Salmonella~phage~vB_SPuM_SP116,Shigella~phage~Sf13,Shigella~phage~Sf14,Shigella~phage~Sf17,Staphylococcus~phage~SA1",['Caudovirales'],['Myoviridae'],"['Mooglevirus', 'Felixo1virus', 'Suspvirus', 'Felixounavirus', 'Unassigned']"
109,VC_200_0,2,55.40923213076943,58.6881678980071,0.48563097946837225,0.13211782241887593,3.872983346207417,3.872983346207417,1,1,1.0,3.872983346207417,"Celeribacter~phage~P12053L,Roseobacter~virus~SIO1",['Caudovirales'],['Podoviridae'],['Unassigned']
110,VC_201_0,2,2.4851619277749046,1.7278214416697475,0.5898817322183008,1.0,7.416198487095663,7.416198487095663,1,1,1.0,7.416198487095663,"Puniceispirillum~phage~HMO-2011,Vibrio~phage~CHOED",['Caudovirales'],['Podoviridae'],['Unassigned']
111,VC_202_0,2,147.87540647161447,86.20533104263552,0.6317282149822873,0.11764705882352941,3.1622776601683795,3.1622776601683795,1,1,1.0,3.1622776601683795,"Vibrio~phage~ICP2,Vibrio~phage~ICP2_2013_A_Haiti",['Caudovirales'],['Podoviridae'],['Unassigned']
112,VC_203_0,4,1107.6328161157587,90.11052494253677,0.9247664154301058,5.159958720330237e-05,6.708203932499369,7.280109889280518,6,6,1.0,6.9498156774538264,"Cellulophaga~phage~phi13:2,Cellulophaga~phage~phi18:3,Cellulophaga~phage~phi19:3,Cellulophaga~phage~phi46:3",['Caudovirales'],['Podoviridae'],['Unassigned']
113,VC_204_0,2,86.48822068322526,86.1667682446198,0.5009309097889427,0.18181818181818182,7.810249675906654,7.810249675906654,1,1,1.0,7.810249675906654,"Cellulophaga~phage~phi10:1,Cellulophaga~phage~phi19:1",['Caudovirales'],['Siphoviridae'],['Unassigned']
114,VC_205_0,2,300.0,21.512222900953564,0.9330904974409613,0.25,3.0,3.0,1,1,1.0,3.0,"Cellulophaga~phage~phi17:2,Cellulophaga~phage~phi4:1",['Caudovirales'],['Podoviridae'],['Cba41virus']
115,VC_206_0,3,478.2023988763593,0,1.0,1,2.23606797749979,3.7416573867739413,3,3,1.0,3.09811671820971,"Cellulophaga~phage~phi12:1,Cellulophaga~phage~phi17:1,Cellulophaga~phage~phi18:1",['Caudovirales'],['Siphoviridae'],['Cba181virus']
116,VC_207_0,2,46.38131170068503,0,1.0,1,0.0,0.0,1,1,1.0,0.0,"Cellulophaga~phage~phi12:2,Cellulophaga~phage~phi12a:1",['Unassigned'],['Microviridae'],['Unassigned']
117,VC_208_0,5,2254.3645616522545,33.05406394487697,0.9855496219297208,0.0026004672090365073,0.0,3.7416573867739413,10,10,1.0,2.2711805140826957,"Flavobacterium~phage~FpV4,Flavobacterium~phage~Fpv1,Flavobacterium~phage~Fpv2,Flavobacterium~phage~Fpv20,Flavobacterium~phage~Fpv3",['Caudovirales'],['Podoviridae'],['Fipvunavirus']
118,VC_209_0,2,189.41604633363312,76.71896897419673,0.7117291428733706,0.4795001221869535,2.8284271247461903,2.8284271247461903,1,1,1.0,2.8284271247461903,"Flavobacterium~phage~FCL-2,Flavobacterium~phage~FCV-1",['Caudovirales'],['Myoviridae'],['Ficleduovirus']
119,VC_20_0,3,298.1993475807259,0,1.0,1,1.4142135623730951,4.47213595499958,3,3,1.0,3.452828490790752,"Acidianus~bottle-shaped~virus,Acidianus~bottle-shaped~virus~2,Acidianus~bottle-shaped~virus~3",['Unassigned'],['Ampullaviridae'],['Ampullavirus']
120,VC_210_0,60,112938.35323512633,1863.4126873355212,0.9837684318497845,9.046654989162103e-121,1.0,8.246211251235321,1770,1770,1.0,6.0934766586448585,"Citrobacter~phage~CR44b,Citrobacter~phage~CR8,Citrobacter~phage~SH1,Citrobacter~phage~SH2,Citrobacter~phage~SH3,Citrobacter~phage~SH4,Citrobacter~phage~phiCFP-1,Cronobacter~phage~Dev2,Delftia~phage~IME-DE1,Enterobacter~phage~E-2,Enterobacter~phage~E-3,Enterobacter~phage~phiEap-1,Enterobacteria~phage~13a,Enterobacteria~phage~285P,Enterobacteria~phage~BA14,Enterobacteria~phage~EcoDS1,Enterobacteria~phage~K1F,Enterobacteria~phage~T3,Enterobacteria~phage~T7,Erwinia~phage~FE44,Erwinia~phage~vB_EamP-L1,Escherichia~phage~64795_ec1,Escherichia~phage~CICC~80001,Escherichia~phage~K30,Escherichia~phage~LM33_P1,Escherichia~phage~P483,Escherichia~phage~P694,Escherichia~phage~PE3-1,Escherichia~phage~vB_EcoP_GA2A,Klebsiella~phage~K11,Klebsiella~phage~K5,Klebsiella~phage~KP32,Klebsiella~phage~vB_Kp1,Klebsiella~phage~vB_KpnP_KpV289,Kluyvera~phage~Kvp1,Morganella~phage~MmP1,Morganella~phage~vB_MmoP_MP2,Pseudomonad~phage~gh-1,Pseudomonas~phage~PPPL-1,Pseudomonas~phage~PPpW-4,Pseudomonas~phage~Pf-10,Pseudomonas~phage~Phi-S1,Pseudomonas~phage~phi15,Pseudomonas~phage~phiIBB-PF7A,Pseudomonas~phage~phiPSA2,Ralstonia~phage~RSB2,Salmonella~phage~BP12A,Salmonella~phage~Vi06,Salmonella~phage~phiSG-JL2,Stenotrophomonas~phage~IME15,Vibrio~phage~ICP3,Vibrio~phage~N4,Vibriophage~VP4,Yersinia~phage~Berlin,Yersinia~phage~Yep-phi,Yersinia~phage~Yepe2,Yersinia~phage~phiA1122,Yersinia~phage~phiYeO3-12,Yersinia~phage~vB_YenP_AP10,Yersinia~phage~vB_YenP_AP5",['Caudovirales'],['Podoviridae'],"['Teseptimavirus', 'Przondovirus', 'T7virus', 'Kp32virus']"
121,VC_211_0,19,7255.406998140945,702.63371497839,0.9117077003865972,3.1533323353360185e-48,2.449489742783178,8.48528137423857,171,171,1.0,6.951356822486069,"Cyanophage~9515-10a,Cyanophage~KBS-P-1A,Cyanophage~NATL1A-7,Cyanophage~NATL2A-133,Cyanophage~P-SSP2,Cyanophage~SS120-1,Prochlorococcus~phage~P-GSP1,Prochlorococcus~phage~P-SSP10,Prochlorococcus~phage~P-SSP3,Prochlorococcus~virus~PSSP7,Synechococcus~phage~S-CBP1,Synechococcus~phage~S-CBP2,Synechococcus~phage~S-CBP3,Synechococcus~phage~S-CBP4,Synechococcus~phage~S-CBP42,Synechococcus~phage~S-RIP1,Synechococcus~phage~S-RIP2,Synechococcus~virus~P60,Synechococcus~virus~Syn5",['Caudovirales'],['Podoviridae'],['Unassigned']
122,VC_212_0,12,8396.64848169118,532.4554156157485,0.9403685496619274,2.1191687299158504e-30,3.0,7.54983443527075,66,66,1.0,5.530503751910045,"Pseudomonas~phage~Bjorn,Pseudomonas~phage~DL54,Pseudomonas~phage~NV1,Pseudomonas~phage~PhiCHU,Pseudomonas~phage~TL,Pseudomonas~phage~UFV-P2,Pseudomonas~phage~phiIBB-PAA2,Pseudomonas~phage~tf,Pseudomonas~phage~vB_PaeP_C2-10_Ab22,Pseudomonas~phage~vB_PaeP_p2-10_Or1,Pseudomonas~virus~LUZ24,Pseudomonas~virus~PaP3",['Caudovirales'],['Podoviridae'],"['Bjornvirus', 'Bruynoghevirus', 'Vicosavirus', 'Luz24virus', 'Krylovvirus']"
123,VC_213_0,3,900.0,8760.021796494377,0.093167491643405,0.003529341789467112,1.0,2.6457513110645907,3,3,1.0,2.031747017949256,"Erwinia~phage~phiEa104,Erwinia~phage~phiEa21-4,Erwinia~phage~vB_Eam-MM7",['Caudovirales'],['Myoviridae'],['Ea214virus']
124,VC_214_0,2,300.0,413.62520215326117,0.42038874060892645,0.10289124457015149,7.745966692414834,7.745966692414834,1,1,1.0,7.745966692414834,"Shewanella~sp.~phage~1/4,Shewanella~sp.~phage~1/40",['Caudovirales'],['Myoviridae'],['Unassigned']
125,VC_215_0,2,41.391043808469405,985.0003145249605,0.0403267656848522,0.09045044050113256,7.14142842854285,7.14142842854285,1,1,1.0,7.14142842854285,"Erwinia~phage~phiEt88,Xanthomonas~phage~vB_XveM_DIBBI",['Caudovirales'],['Myoviridae'],['Unassigned']
126,VC_216_0,3,457.6345990324371,381.0681807999024,0.5456457401082185,0.004601625752487499,2.6457513110645907,2.8284271247461903,3,3,1.0,2.706643248958457,"Clostridium~phage~phiCD111,Clostridium~phage~phiCD146,Clostridium~phage~phiCD38-2",['Caudovirales'],['Siphoviridae'],['Unassigned']
127,VC_217_0,5,1234.3240565716162,982.3511540370507,0.5568357739845382,2.7921861852669313e-07,2.449489742783178,4.795831523312719,10,10,1.0,3.707881518330627,"Clostridium~phage~phiCD481-1,Clostridium~phage~phiCD506,Clostridium~phage~phiCDHM11,Clostridium~phage~phiCDHM13,Clostridium~phage~phiMMP04",['Caudovirales'],['Myoviridae'],['Unassigned']
128,VC_218_0,3,201.7050900577268,46.79555807498838,0.8116883862210429,0.1,1.0,1.4142135623730951,3,3,1.0,1.1380711874576983,"Clostridium~phage~phiCP7R,Clostridium~phage~phiCPV4,Clostridium~phage~phiZP2",['Caudovirales'],['Podoviridae'],['Unassigned']
129,VC_219_0,4,805.159356045405,0,1.0,1,2.8284271247461903,3.872983346207417,6,6,1.0,3.350414831216129,"Clostridium~phage~phiCP13O,Clostridium~phage~phiCP26F,Clostridium~phage~phiCP34O,Clostridium~phage~phiCP39-O",['Caudovirales'],['Siphoviridae'],['Unassigned']
130,VC_21_0,12,6782.164061461855,1502.25191162167,0.8186653209468766,7.958001398816642e-18,1.0,6.855654600401044,66,66,1.0,4.724277470428961,"Stygiolobus~rod-shaped~virus,Sulfolobus~islandicus~rod-shaped~virus~1,Sulfolobus~islandicus~rod-shaped~virus~10,Sulfolobus~islandicus~rod-shaped~virus~11,Sulfolobus~islandicus~rod-shaped~virus~2,Sulfolobus~islandicus~rod-shaped~virus~4,Sulfolobus~islandicus~rod-shaped~virus~5,Sulfolobus~islandicus~rod-shaped~virus~6,Sulfolobus~islandicus~rod-shaped~virus~7,Sulfolobus~islandicus~rod-shaped~virus~8,Sulfolobus~islandicus~rod-shaped~virus~9,Sulfolobus~islandicus~rudivirus~3",['Ligamenvirales'],['Rudiviridae'],['Rudivirus']
131,VC_221_0,3,745.0612135100857,320.3634652203538,0.6993091378340334,0.011099556220031753,2.0,3.0,3,3,1.0,2.4120226591665967,"Corynebacterium~phage~C3PO,Corynebacterium~phage~Darwin,Corynebacterium~phage~Zion",['Caudovirales'],['Siphoviridae'],['Ceetrepovirus']
132,VC_222_0,3,550.8861103422792,160.74096470007095,0.774121909722863,0.004777021801674114,3.1622776601683795,5.5677643628300215,3,3,1.0,4.642064815235011,"Gordonia~phage~GRU1,Gordonia~phage~GTE5,Gordonia~phage~GTE8",['Caudovirales'],['Siphoviridae'],['Unassigned']
133,VC_223_0,2,8.575992392231665,18.93969474670384,0.3116764756383781,0.2857142857142857,7.745966692414834,7.745966692414834,1,1,1.0,7.745966692414834,"Corynebacterium~phage~Poushou,Gordonia~phage~GMA4",['Caudovirales'],['Siphoviridae'],"['Poushouvirus', 'Unassigned']"
134,VC_225_0,2,300.0,5588.986503866154,0.05094255179614493,0.12851045321643445,5.916079783099616,5.916079783099616,1,1,1.0,5.916079783099616,"Salmonella~phage~PVP-SE1,Salmonella~phage~SSE121",['Caudovirales'],['Myoviridae'],['Se1virus']
135,VC_225_1,2,300.0,5304.516906520012,0.053528253193597324,0.13297096656409566,6.48074069840786,6.48074069840786,1,1,1.0,6.48074069840786,"Cronobacter~phage~vB_CsaM_GAP31,Escherichia~phage~4MG",['Caudovirales'],['Myoviridae'],['Se1virus']
136,VC_225_2,1,0,2954.9871380892396,0.0,1,0,0,1,1,1,0,Klebsiella~phage~vB_KpnM_KB57,['Caudovirales'],['Myoviridae'],['Unassigned']
137,VC_225_3,1,0,2518.9163805277835,0.0,1,0,0,1,1,1,0,Escherichia~phage~Av-05,['Caudovirales'],['Myoviridae'],['Avunavirus']
138,VC_226_0,8,8400.0,8629.561538192716,0.49325991048924334,2.1619299806384565e-17,3.4641016151377544,5.656854249492381,28,28,1.0,4.618098080388462,"Escherichia~phage~APCEc02,Escherichia~phage~FFH2,Escherichia~phage~FV3,Escherichia~phage~JES2013,Escherichia~phage~Murica,Escherichia~phage~V18,Escherichia~phage~V5,Escherichia~phage~slur16",['Caudovirales'],['Myoviridae'],"['Vequintavirus', 'V5virus']"
139,VC_227_0,2,300.0,687.4452585932921,0.30381431009894966,0.10495058611443472,7.874007874011811,7.874007874011811,1,1,1.0,7.874007874011811,"Vibrio~phage~eugene~12A10,Vibrio~phage~helene~12B3",['Unassigned'],['Unassigned'],['Unassigned']
140,VC_227_1,1,0,577.6491029970442,0.0,1,0,0,1,1,1,0,Vibrio~phage~PWH3a-P1,['Unassigned'],['Unassigned'],['Unassigned']
141,VC_227_2,1,0,552.2655064385059,0.0,1,0,0,1,1,1,0,Vibrio~phage~qdvp001,['Unassigned'],['Unassigned'],['Unassigned']
142,VC_227_3,1,0,485.7395911319559,0.0,1,0,0,1,1,1,0,Vibrio~phage~11895-B1,['Caudovirales'],['Myoviridae'],['Unassigned']
143,VC_227_4,1,0,499.99707488979556,0.0,1,0,0,1,1,1,0,Vibrio~phage~ICP1,['Caudovirales'],['Myoviridae'],['Unassigned']
144,VC_228_0,6,4500.0,4755.560566606238,0.4861942145606884,1.4633964858937419e-10,1.4142135623730951,3.605551275463989,15,15,1.0,2.7198494298023435,"Erwinia~phage~Ea35-70,Erwinia~phage~vB_EamM_Deimos-Minion,Erwinia~phage~vB_EamM_Desertfox,Erwinia~phage~vB_EamM_RAY,Erwinia~phage~vB_EamM_Simmy50,Erwinia~phage~vB_EamM_Special~G",['Caudovirales'],['Myoviridae'],"['Agrican357virus', 'Agricanvirus']"
145,VC_229_0,3,900.0,7283.861164535249,0.10997254008904118,0.003422114891746157,3.7416573867739413,4.123105625617661,3,3,1.0,3.912582119533006,"Cronobacter~phage~CR5,Erwinia~phage~vB_EamM_EarlPhillipIV,Erwinia~phage~vB_EamM_Phobos",['Caudovirales'],['Myoviridae'],['Unassigned']
146,VC_229_1,3,900.0,7804.366911336093,0.10339637668856642,0.013843387131679284,4.795831523312719,7.681145747868608,3,3,1.0,6.468393500485611,"Erwinia~phage~phiEaH2,Erwinia~phage~vB_EamM_Asesino,Salmonella~phage~SPN3US",['Caudovirales'],['Myoviridae'],"['Eah2virus', 'Spn3virus']"
147,VC_229_2,2,300.0,5837.089314244645,0.04888310804010584,0.1723716282264044,2.449489742783178,2.449489742783178,1,1,1.0,2.449489742783178,"Erwinia~phage~vB_EamM_Huxley,Erwinia~phage~vB_EamM_Machina",['Caudovirales'],['Myoviridae'],['Machinavirus']
148,VC_229_3,2,300.0,5816.606084101896,0.049046807310307465,0.1723716282264044,5.0990195135927845,5.0990195135927845,1,1,1.0,5.0990195135927845,"Erwinia~phage~vB_EamM_Caitlin,Erwinia~phage~vB_EamM_ChrisDB",['Caudovirales'],['Myoviridae'],['Machinavirus']
149,VC_229_4,1,0,3190.246617404866,0.0,1,0,0,1,1,1,0,Erwinia~phage~vB_EamM_Kwan,['Caudovirales'],['Myoviridae'],['Unassigned']
