Genome,Order,Family,Genus,preVC,VC Status,VC,VC Size,Quality,Adjusted P-value,VC Avg Distance,Topology Confidence Score,Genus Confidence Score,VC Orders,VC Families,VC Genera
Escherichia~phage~phAPEC8,Caudovirales,Myoviridae,Unassigned,preVC_51,Clustered,VC_51_0,2,0.1716,0.90811841,8.12403840463596,0.1558,1.0,1,1,0
Escherichia~phage~phi191,Caudovirales,Podoviridae,Tl2011virus,preVC_183,Clustered,VC_183_1,14,0.5761,1.0,7.707235346059076,0.5761,0.8901,1,1,5
Escherichia~phage~phiK,Unassigned,Microviridae,Alpha3microvirus,preVC_244,Clustered,VC_244_0,8,0.9665,0.9999861,1.3997084244475302,0.9665,1.0,0,1,4
Escherichia~phage~phiKT,Caudovirales,Podoviridae,Unassigned,preVC_67,Clustered,VC_67_0,15,0.7249,1.0,6.198280913295594,0.7249,1.0,1,1,5
Escherichia~phage~phiV10,Caudovirales,Podoviridae,Epsilon15virus,preVC_160,Clustered,VC_160_0,5,0.6698,0.99999909,5.243177547406778,0.6698,1.0,1,1,2
Escherichia~phage~pro147,Caudovirales,Myoviridae,Peduovirus,preVC_69,Clustered,VC_69_0,29,0.8427,1.0,6.149370566397606,0.8427,1.0,1,1,2
Escherichia~phage~pro483,Caudovirales,Myoviridae,Peduovirus,preVC_69,Clustered,VC_69_0,29,0.8427,1.0,6.149370566397606,0.8427,1.0,1,1,2
Escherichia~phage~slur01,Caudovirales,Siphoviridae,Seuratvirus,preVC_17,Clustered,VC_17_0,3,0.2613,0.99637521,3.5546111508644436,0.2603,1.0,1,1,1
Escherichia~phage~slur02,Caudovirales,Myoviridae,Tequatrovirus,preVC_38,Clustered,VC_38_5,32,0.3536,1.0,7.104321724458448,0.3536,0.994,1,1,2
Escherichia~phage~slur03,Caudovirales,Myoviridae,Tequatrovirus,preVC_38,Clustered,VC_38_5,32,0.3536,1.0,7.104321724458448,0.3536,0.994,1,1,2
Escherichia~phage~slur04,Caudovirales,Myoviridae,Tequatrovirus,preVC_38,Clustered,VC_38_5,32,0.3536,1.0,7.104321724458448,0.3536,0.994,1,1,2
Escherichia~phage~slur05,Caudovirales,Siphoviridae,Dhillonvirus,preVC_233,Clustered,VC_233_0,10,0.6604,1.0,3.7402335122147963,0.6604,1.0,1,1,2
Escherichia~phage~slur07,Caudovirales,Myoviridae,Tequatrovirus,preVC_38,Clustered,VC_38_5,32,0.3536,1.0,7.104321724458448,0.3536,0.994,1,1,2
Escherichia~phage~slur09,Caudovirales,Siphoviridae,T5virus,preVC_258,Clustered,VC_258_1,14,0.6413,1.0,7.337155017528031,0.6413,1.0,1,1,2
Escherichia~phage~slur14,Caudovirales,Myoviridae,Tequatrovirus,preVC_38,Clustered,VC_38_5,32,0.3536,1.0,7.104321724458448,0.3536,0.994,1,1,2
Escherichia~phage~slur16,Caudovirales,Myoviridae,Vequintavirus,preVC_226,Clustered,VC_226_0,8,0.4933,1.0,4.618098080388462,0.4933,1.0,1,1,2
Escherichia~phage~vB_EcoM-UFV13,Caudovirales,Myoviridae,Tequatrovirus,preVC_38,Clustered,VC_38_5,32,0.3536,1.0,7.104321724458448,0.3536,0.994,1,1,2
Escherichia~phage~vB_EcoM-VpaE1,Caudovirales,Myoviridae,Felixo1virus,preVC_19,Clustered,VC_19_0,25,0.9054,1.0,5.448292411481613,0.9054,0.9967,1,1,4
Escherichia~phage~vB_EcoM-ep3,Caudovirales,Myoviridae,Cvm10virus,,Overlap (VC_62/VC_70),,,,,,,,,,
Escherichia~phage~vB_EcoM_112,Caudovirales,Myoviridae,T4virus,preVC_38,Clustered,VC_38_5,32,0.3536,1.0,7.104321724458448,0.3536,0.994,1,1,2
Escherichia~phage~vB_EcoM_ACG-C40,Caudovirales,Myoviridae,T4virus,preVC_38,Clustered,VC_38_5,32,0.3536,1.0,7.104321724458448,0.3536,0.994,1,1,2
Escherichia~phage~vB_EcoM_AYO145A,Caudovirales,Myoviridae,Felixo1virus,preVC_19,Clustered,VC_19_0,25,0.9054,1.0,5.448292411481613,0.9054,0.9967,1,1,4
Escherichia~phage~vB_EcoM_Alf5,Caudovirales,Myoviridae,Felixounavirus,preVC_19,Clustered,VC_19_0,25,0.9054,1.0,5.448292411481613,0.9054,0.9967,1,1,4
Escherichia~phage~vB_EcoM_ECO1230-10,Caudovirales,Myoviridae,Cvm10virus,,Overlap (VC_62/VC_70),,,,,,,,,,
Escherichia~phage~vB_EcoM_ECOO78,Caudovirales,Myoviridae,Jilinvirus,,Overlap (VC_62/VC_70),,,,,,,,,,
Escherichia~phage~vB_EcoM_JS09,Caudovirales,Myoviridae,Rb69virus,preVC_38,Clustered,VC_38_0,9,0.0686,1.0,5.98096851169027,0.0686,1.0,1,1,2
Escherichia~phage~vB_EcoM_PhAPEC2,Caudovirales,Myoviridae,Mosigvirus,preVC_38,Clustered,VC_38_0,9,0.0686,1.0,5.98096851169027,0.0686,1.0,1,1,2
Escherichia~phage~vB_EcoM_VR20,Caudovirales,Myoviridae,Sp18virus,preVC_38,Clustered,VC_38_12,5,0.0404,0.99999955,7.437990359770001,0.0404,1.0,1,1,1
Escherichia~phage~vB_EcoM_VR25,Caudovirales,Myoviridae,Sp18virus,preVC_38,Clustered,VC_38_12,5,0.0404,0.99999955,7.437990359770001,0.0404,1.0,1,1,1
Escherichia~phage~vB_EcoM_VR26,Caudovirales,Myoviridae,Sp18virus,preVC_38,Clustered,VC_38_12,5,0.0404,0.99999955,7.437990359770001,0.0404,1.0,1,1,1
Escherichia~phage~vB_EcoM_VR7,Caudovirales,Myoviridae,Sp18virus,preVC_38,Clustered,VC_38_12,5,0.0404,0.99999955,7.437990359770001,0.0404,1.0,1,1,1
Escherichia~phage~vB_EcoP_24B,Caudovirales,Podoviridae,Nona33virus,preVC_183,Clustered,VC_183_1,14,0.5761,1.0,7.707235346059076,0.5761,0.8901,1,1,5
Escherichia~phage~vB_EcoP_G7C,Caudovirales,Podoviridae,G7cvirus,preVC_10,Clustered,VC_10_1,12,0.4983,1.0,6.584410469810014,0.4983,0.9848,1,1,3
Escherichia~phage~vB_EcoP_GA2A,Caudovirales,Podoviridae,Teseptimavirus,preVC_210,Clustered,VC_210_0,60,0.9838,1.0,6.0934766586448585,0.9838,1.0,1,1,4
Escherichia~phage~vB_EcoP_PhAPEC5,Caudovirales,Podoviridae,G7cvirus,preVC_10,Clustered,VC_10_1,12,0.4983,1.0,6.584410469810014,0.4983,0.9848,1,1,3
Escherichia~phage~vB_EcoP_PhAPEC7,Caudovirales,Podoviridae,G7cvirus,preVC_10,Clustered,VC_10_1,12,0.4983,1.0,6.584410469810014,0.4983,0.9848,1,1,3
Escherichia~phage~vB_EcoP_SU10,Caudovirales,Podoviridae,Phieco32virus,preVC_236,Clustered,VC_236_0,6,0.8557,1.0,6.071719985342002,0.8557,1.0,1,1,1
Escherichia~phage~vB_EcoS_AHP42,Caudovirales,Siphoviridae,Rogue1virus,preVC_63,Clustered,VC_63_0,32,0.9795,1.0,7.339646401686893,0.9795,0.9415,1,1,9
Escherichia~phage~vB_EcoS_AHS24,Caudovirales,Siphoviridae,Rogue1virus,preVC_63,Clustered,VC_63_0,32,0.9795,1.0,7.339646401686893,0.9795,0.9415,1,1,9
Escherichia~phage~vB_EcoS_AKS96,Caudovirales,Siphoviridae,Rogue1virus,preVC_63,Clustered,VC_63_0,32,0.9795,1.0,7.339646401686893,0.9795,0.9415,1,1,9
Escherichia~phage~vB_EcoS_FFH1,Caudovirales,Siphoviridae,T5virus,preVC_258,Clustered,VC_258_1,14,0.6413,1.0,7.337155017528031,0.6413,1.0,1,1,2
Escherichia~phage~vB_Eco_ACG-M12,Caudovirales,Siphoviridae,Rtpvirus,preVC_63,Clustered,VC_63_0,32,0.9795,1.0,7.339646401686893,0.9795,0.9415,1,1,9
Escherichia~phage~wV7,Caudovirales,Myoviridae,Tequatrovirus,preVC_38,Clustered,VC_38_5,32,0.3536,1.0,7.104321724458448,0.3536,0.994,1,1,2
Escherichia~phage~wV8,Caudovirales,Myoviridae,Felixo1virus,preVC_19,Clustered,VC_19_0,25,0.9054,1.0,5.448292411481613,0.9054,0.9967,1,1,4
Escherichia~virus~186,Caudovirales,Myoviridae,P2virus,preVC_69,Clustered,VC_69_0,29,0.8427,1.0,6.149370566397606,0.8427,1.0,1,1,2
Escherichia~virus~AKFV33,Caudovirales,Siphoviridae,T5virus,preVC_258,Clustered,VC_258_1,14,0.6413,1.0,7.337155017528031,0.6413,1.0,1,1,2
Escherichia~virus~BZ13,Unassigned,Leviviridae,Levivirus,,Overlap (VC_198/VC_199),,,,,,,,,,
Escherichia~virus~CBA120,Caudovirales,Ackermannviridae,Cba120virus,preVC_29,Clustered,VC_29_1,21,0.8119,1.0,7.5193493382039245,0.8119,0.8286,1,1,4
Escherichia~virus~DT57C,Caudovirales,Siphoviridae,T5virus,preVC_258,Clustered,VC_258_1,14,0.6413,1.0,7.337155017528031,0.6413,1.0,1,1,2
Escherichia~virus~EPS7,Caudovirales,Siphoviridae,T5virus,preVC_258,Clustered,VC_258_1,14,0.6413,1.0,7.337155017528031,0.6413,1.0,1,1,2
Escherichia~virus~FI,Unassigned,Leviviridae,Allolevivirus,preVC_37,Clustered,VC_37_0,3,0.8268,0.95314582,0.0,0.7881,1.0,0,1,1
Escherichia~virus~HK022,Caudovirales,Siphoviridae,Hk97virus,preVC_176,Clustered,VC_176_0,13,0.4179,1.0,6.771285027258188,0.4179,1.0,1,1,2
Escherichia~virus~HK97,Caudovirales,Siphoviridae,Hk97virus,preVC_176,Clustered,VC_176_0,13,0.4179,1.0,6.771285027258188,0.4179,1.0,1,1,2
Escherichia~virus~I22,Unassigned,Inoviridae,Lineavirus,preVC_249,Clustered/Singleton,VC_249_0,1,0.0,0.0,0,0.0,1.0,0,1,1
Escherichia~virus~JL1,Caudovirales,Siphoviridae,Hk578virus,preVC_233,Clustered,VC_233_0,10,0.6604,1.0,3.7402335122147963,0.6604,1.0,1,1,2
Escherichia~virus~K1-5,Caudovirales,Podoviridae,Sp6virus,preVC_252,Clustered,VC_252_0,15,1.0,0.0,5.670947836940883,0.0,1.0,1,1,2
Escherichia~virus~K1E,Caudovirales,Podoviridae,Sp6virus,preVC_252,Clustered,VC_252_0,15,1.0,0.0,5.670947836940883,0.0,1.0,1,1,2
Escherichia~virus~KP26,Caudovirales,Siphoviridae,Rogue1virus,preVC_63,Clustered,VC_63_0,32,0.9795,1.0,7.339646401686893,0.9795,0.9415,1,1,9
Escherichia~virus~Lambda,Caudovirales,Siphoviridae,Lambdavirus,,Overlap (VC_192/VC_233),,,,,,,,,,
Escherichia~virus~M13,Unassigned,Inoviridae,Inovirus,preVC_250,Clustered,VC_250_0,3,0.7188,0.9278018,1.3333333333333333,0.6669,1.0,0,1,1
Escherichia~virus~Mu,Caudovirales,Myoviridae,Muvirus,preVC_188,Clustered,VC_188_0,3,0.5552,0.99646581,1.6094757082487299,0.5532,1.0,1,1,1
Escherichia~virus~N15,Caudovirales,Siphoviridae,N15virus,,Overlap (VC_185/VC_192/VC_233),,,,,,,,,,
Escherichia~virus~N4,Caudovirales,Podoviridae,N4virus,preVC_10,Clustered,VC_10_1,12,0.4983,1.0,6.584410469810014,0.4983,0.9848,1,1,3
Escherichia~virus~P1,Caudovirales,Myoviridae,P1virus,preVC_257,Clustered,VC_257_0,3,0.9921,0.95025401,5.342368105850643,0.9427,1.0,1,1,2
Escherichia~virus~P2,Caudovirales,Myoviridae,P2virus,preVC_69,Clustered,VC_69_0,29,0.8427,1.0,6.149370566397606,0.8427,1.0,1,1,2
Escherichia~virus~Qbeta,Unassigned,Leviviridae,Allolevivirus,preVC_37,Clustered,VC_37_0,3,0.8268,0.95314582,0.0,0.7881,1.0,0,1,1
Escherichia~virus~RB14,Caudovirales,Myoviridae,T4virus,preVC_38,Clustered,VC_38_5,32,0.3536,1.0,7.104321724458448,0.3536,0.994,1,1,2
Escherichia~virus~RB16,Caudovirales,Myoviridae,Unassigned,preVC_41,Clustered,VC_41_1,8,0.2293,1.0,6.43557131637341,0.2293,1.0,1,1,0
Escherichia~virus~RB32,Caudovirales,Myoviridae,Tequatrovirus,preVC_38,Clustered,VC_38_5,32,0.3536,1.0,7.104321724458448,0.3536,0.994,1,1,2
Escherichia~virus~RB43,Caudovirales,Myoviridae,Unassigned,preVC_41,Clustered,VC_41_1,8,0.2293,1.0,6.43557131637341,0.2293,1.0,1,1,0
Escherichia~virus~Rtp,Caudovirales,Siphoviridae,Rtpvirus,preVC_63,Clustered,VC_63_0,32,0.9795,1.0,7.339646401686893,0.9795,0.9415,1,1,9
Escherichia~virus~SSL2009a,Caudovirales,Siphoviridae,Hk578virus,preVC_233,Clustered,VC_233_0,10,0.6604,1.0,3.7402335122147963,0.6604,1.0,1,1,2
Escherichia~virus~T1,Caudovirales,Siphoviridae,T1virus,preVC_63,Clustered,VC_63_0,32,0.9795,1.0,7.339646401686893,0.9795,0.9415,1,1,9
Escherichia~virus~T4,Caudovirales,Myoviridae,T4virus,preVC_38,Clustered,VC_38_5,32,0.3536,1.0,7.104321724458448,0.3536,0.994,1,1,2
Escherichia~virus~T5,Caudovirales,Siphoviridae,T5virus,preVC_258,Clustered,VC_258_1,14,0.6413,1.0,7.337155017528031,0.6413,1.0,1,1,2
Escherichia~virus~TLS,Caudovirales,Siphoviridae,Tlsvirus,preVC_63,Clustered,VC_63_0,32,0.9795,1.0,7.339646401686893,0.9795,0.9415,1,1,9
Escherichia~virus~Wphi,Caudovirales,Myoviridae,P2virus,preVC_69,Clustered,VC_69_0,29,0.8427,1.0,6.149370566397606,0.8427,1.0,1,1,2
Escherichia~virus~phiEco32,Caudovirales,Podoviridae,Phieco32virus,preVC_236,Clustered,VC_236_0,6,0.8557,1.0,6.071719985342002,0.8557,1.0,1,1,1
Escherichia~virus~phiX174,Unassigned,Microviridae,Phix174microvirus,preVC_244,Clustered,VC_244_0,8,0.9665,0.9999861,1.3997084244475302,0.9665,1.0,0,1,4
Eyre_NODE_236_length_33155_cov_19.932,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,23,0.5958,1.0,4.803703821683484,0.5958,1.0,0,0,0
Eyresouth_NODE_101_length_48437_cov_7.17035,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,23,0.5958,1.0,4.803703821683484,0.5958,1.0,0,0,0
FNFE01000011.1,Unassigned,Unassigned,Unassigned,,Overlap (VC_1/VC_3),,,,,,,,,,
FOXI01000018.1,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,23,0.5958,1.0,4.803703821683484,0.5958,1.0,0,0,0
Flavobacterium~phage~11b,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Flavobacterium~phage~1H,Caudovirales,Siphoviridae,Unahavirus,preVC_260,Clustered,VC_260_0,4,1.0,0.0,3.0305983301953243,0.0,1.0,1,1,1
Flavobacterium~phage~23T,Caudovirales,Siphoviridae,Unahavirus,preVC_260,Clustered,VC_260_0,4,1.0,0.0,3.0305983301953243,0.0,1.0,1,1,1
Flavobacterium~phage~2A,Caudovirales,Siphoviridae,Unahavirus,preVC_260,Clustered,VC_260_0,4,1.0,0.0,3.0305983301953243,0.0,1.0,1,1,1
Flavobacterium~phage~6H,Caudovirales,Siphoviridae,Unahavirus,preVC_260,Clustered,VC_260_0,4,1.0,0.0,3.0305983301953243,0.0,1.0,1,1,1
Flavobacterium~phage~FCL-2,Caudovirales,Myoviridae,Ficleduovirus,preVC_209,Clustered,VC_209_0,2,0.7117,0.52049988,2.8284271247461903,0.3705,1.0,1,1,1
Flavobacterium~phage~FCV-1,Caudovirales,Myoviridae,Ficleduovirus,preVC_209,Clustered,VC_209_0,2,0.7117,0.52049988,2.8284271247461903,0.3705,1.0,1,1,1
Flavobacterium~phage~FpV4,Caudovirales,Podoviridae,Fipvunavirus,preVC_208,Clustered,VC_208_0,5,0.9855,0.99739953,2.2711805140826957,0.983,1.0,1,1,1
Flavobacterium~phage~Fpv1,Caudovirales,Podoviridae,Fipvunavirus,preVC_208,Clustered,VC_208_0,5,0.9855,0.99739953,2.2711805140826957,0.983,1.0,1,1,1
Flavobacterium~phage~Fpv10,Unassigned,Unassigned,Unassigned,preVC_166,Clustered,VC_166_0,6,0.9695,0.99999992,0.0,0.9695,1.0,0,0,0
Flavobacterium~phage~Fpv11,Unassigned,Unassigned,Unassigned,preVC_166,Clustered,VC_166_0,6,0.9695,0.99999992,0.0,0.9695,1.0,0,0,0
Flavobacterium~phage~Fpv2,Caudovirales,Podoviridae,Fipvunavirus,preVC_208,Clustered,VC_208_0,5,0.9855,0.99739953,2.2711805140826957,0.983,1.0,1,1,1
Flavobacterium~phage~Fpv20,Caudovirales,Podoviridae,Fipvunavirus,preVC_208,Clustered,VC_208_0,5,0.9855,0.99739953,2.2711805140826957,0.983,1.0,1,1,1
Flavobacterium~phage~Fpv3,Caudovirales,Podoviridae,Fipvunavirus,preVC_208,Clustered,VC_208_0,5,0.9855,0.99739953,2.2711805140826957,0.983,1.0,1,1,1
Flavobacterium~phage~Fpv5,Unassigned,Unassigned,Unassigned,preVC_166,Clustered,VC_166_0,6,0.9695,0.99999992,0.0,0.9695,1.0,0,0,0
Flavobacterium~phage~Fpv6,Unassigned,Unassigned,Unassigned,preVC_166,Clustered,VC_166_0,6,0.9695,0.99999992,0.0,0.9695,1.0,0,0,0
Flavobacterium~phage~Fpv7,Unassigned,Unassigned,Unassigned,preVC_166,Clustered,VC_166_0,6,0.9695,0.99999992,0.0,0.9695,1.0,0,0,0
Flavobacterium~phage~Fpv8,Unassigned,Unassigned,Unassigned,preVC_166,Clustered,VC_166_0,6,0.9695,0.99999992,0.0,0.9695,1.0,0,0,0
Frome_NODE_383_length_24936_cov_4.316346,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,23,0.5958,1.0,4.803703821683484,0.5958,1.0,0,0,0
Gairdner_NODE_107_length_49922_cov_74.384603,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,23,0.5958,1.0,4.803703821683484,0.5958,1.0,0,0,0
Gairdner_NODE_167_length_41210_cov_9.888325,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,23,0.5958,1.0,4.803703821683484,0.5958,1.0,0,0,0
Geobacillus~phage~GBK2,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Geobacillus~phage~GBSV1,Caudovirales,Myoviridae,Svunavirus,preVC_135,Clustered,VC_135_0,2,0.4682,0.88028731,4.242640687119285,0.4122,1.0,1,1,1
Geobacillus~phage~TP-84,Caudovirales,Siphoviridae,Tp84virus,preVC_142,Clustered,VC_142_0,2,0.2571,0.84903768,8.18535277187245,0.2183,1.0,1,1,1
Geobacillus~virus~E2,Caudovirales,Siphoviridae,Unassigned,preVC_134,Clustered,VC_134_0,2,0.2901,0.8840352,7.615773105863909,0.2565,1.0,1,1,0
Geobacillus~virus~E3,Caudovirales,Siphoviridae,Unassigned,preVC_110,Clustered/Singleton,VC_110_2,1,0.0,0.0,0,0.0,1.0,1,1,0
Gluconobacter~phage~GC1,Unassigned,Tectiviridae,Gammatectivirus,,Outlier,,,,,,,,,,
Gokushovirinae~Bog1183_53,Unassigned,Microviridae,Unassigned,preVC_73,Clustered,VC_73_0,13,0.8265,1.0,1.4951696043725329,0.8265,1.0,0,1,2
Gokushovirinae~Bog5712_52,Unassigned,Microviridae,Unassigned,preVC_73,Clustered,VC_73_0,13,0.8265,1.0,1.4951696043725329,0.8265,1.0,0,1,2
Gokushovirinae~Bog8989_22,Unassigned,Microviridae,Unassigned,preVC_73,Clustered,VC_73_0,13,0.8265,1.0,1.4951696043725329,0.8265,1.0,0,1,2
Gokushovirinae~Fen672_31,Unassigned,Microviridae,Unassigned,preVC_73,Clustered,VC_73_0,13,0.8265,1.0,1.4951696043725329,0.8265,1.0,0,1,2
Gokushovirinae~Fen7875_21,Unassigned,Microviridae,Unassigned,preVC_73,Clustered,VC_73_0,13,0.8265,1.0,1.4951696043725329,0.8265,1.0,0,1,2
Gokushovirinae~GAIR4,Unassigned,Microviridae,Unassigned,,Singleton,,,,,,,,,,
Gokushovirinae~GNX3R,Unassigned,Microviridae,Unassigned,,Singleton,,,,,,,,,,
Gordonia~phage~Attis,Caudovirales,Siphoviridae,Attisvirus,preVC_261,Clustered,VC_261_0,2,0.1713,0.9080746,0.0,0.1555,1.0,1,1,1
Gordonia~phage~Bachita,Caudovirales,Siphoviridae,Smoothievirus,preVC_268,Clustered,VC_268_0,4,0.5189,0.99929703,4.264151463723242,0.5185,1.0,1,1,1
Gordonia~phage~Bantam,Caudovirales,Siphoviridae,Bantamvirus,,Outlier,,,,,,,,,,
Gordonia~phage~BaxterFox,Caudovirales,Siphoviridae,Baxtervirus,preVC_261,Clustered,VC_261_1,5,0.4798,0.99999981,7.162273175645767,0.4798,1.0,1,1,2
Gordonia~phage~BetterKatz,Caudovirales,Siphoviridae,Betterkatzvirus,preVC_262,Clustered,VC_262_0,3,0.1033,0.99515601,8.419782516624963,0.1028,1.0,1,1,3
Gordonia~phage~Blueberry,Caudovirales,Siphoviridae,Unassigned,preVC_263,Clustered,VC_263_0,7,0.7412,1.0,5.912345253314947,0.7412,1.0,1,1,0
Gordonia~phage~Bowser,Caudovirales,Siphoviridae,Bowservirus,preVC_264,Clustered,VC_264_0,3,0.2761,0.99637654,6.284168228053875,0.2751,1.0,1,1,2
Gordonia~phage~Brandonk123,Caudovirales,Siphoviridae,Vividuovirus,preVC_271,Clustered,VC_271_0,5,0.8104,0.99981733,6.882918988981492,0.8103,1.0,1,1,1
Gordonia~phage~BritBrat,Caudovirales,Siphoviridae,Britbratvirus,preVC_100,Clustered,VC_100_0,2,0.191,0.90026036,8.94427190999916,0.172,1.0,1,1,2
Gordonia~phage~CaptainKirk2,Caudovirales,Siphoviridae,Unassigned,preVC_263,Clustered,VC_263_0,7,0.7412,1.0,5.912345253314947,0.7412,1.0,1,1,0
Gordonia~phage~CarolAnn,Caudovirales,Siphoviridae,Unassigned,preVC_263,Clustered,VC_263_0,7,0.7412,1.0,5.912345253314947,0.7412,1.0,1,1,0
Gordonia~phage~ClubL,Caudovirales,Siphoviridae,Smoothievirus,preVC_268,Clustered,VC_268_0,4,0.5189,0.99929703,4.264151463723242,0.5185,1.0,1,1,1
Gordonia~phage~Cozz,Caudovirales,Siphoviridae,Emalynvirus,preVC_275,Clustered,VC_275_0,4,0.753,0.99989226,4.016814669352918,0.753,1.0,1,1,1
Gordonia~phage~Cucurbita,Caudovirales,Siphoviridae,Smoothievirus,preVC_268,Clustered,VC_268_0,4,0.5189,0.99929703,4.264151463723242,0.5185,1.0,1,1,1
Gordonia~phage~Demosthenes,Caudovirales,Siphoviridae,Demosthenesvirus,preVC_278,Clustered,VC_278_0,3,0.2113,0.99570321,2.2761423749153966,0.2103,1.0,1,1,1
Gordonia~phage~Emalyn,Caudovirales,Siphoviridae,Emalynvirus,preVC_275,Clustered,VC_275_0,4,0.753,0.99989226,4.016814669352918,0.753,1.0,1,1,1
Gordonia~phage~Eyre,Caudovirales,Siphoviridae,Eyrevirus,,Outlier,,,,,,,,,,
Gordonia~phage~GAL1,Caudovirales,Siphoviridae,Galunavirus,preVC_100,Clustered,VC_100_0,2,0.191,0.90026036,8.94427190999916,0.172,1.0,1,1,2
Gordonia~phage~GMA1,Caudovirales,Siphoviridae,Unassigned,preVC_265,Clustered,VC_265_0,3,0.2709,0.57354821,7.011825396616087,0.1554,1.0,1,1,0
Gordonia~phage~GMA3,Caudovirales,Siphoviridae,Gamtrevirus,preVC_277,Clustered,VC_277_0,5,0.4562,0.99999958,5.976662279702508,0.4562,1.0,1,1,3
Gordonia~phage~GMA4,Caudovirales,Siphoviridae,Unassigned,preVC_223,Clustered,VC_223_0,2,0.3117,0.71428571,7.745966692414834,0.2226,1.0,1,1,1
Gordonia~phage~GMA5,Caudovirales,Siphoviridae,Unassigned,preVC_98,Clustered,VC_98_0,4,0.7906,0.99047619,3.6623023893498012,0.7831,1.0,1,1,0
Gordonia~phage~GMA6,Caudovirales,Siphoviridae,Bendigovirus,,Singleton,,,,,,,,,,
Gordonia~phage~GMA7,Caudovirales,Siphoviridae,Getseptimavirus,preVC_278,Clustered,VC_278_2,2,0.1012,0.89655353,1.4142135623730951,0.0908,1.0,1,1,1
Gordonia~phage~GRU1,Caudovirales,Siphoviridae,Unassigned,preVC_222,Clustered,VC_222_0,3,0.7741,0.99522298,4.642064815235011,0.7704,1.0,1,1,0
Gordonia~phage~GRU3,Caudovirales,Siphoviridae,Unassigned,preVC_98,Clustered,VC_98_0,4,0.7906,0.99047619,3.6623023893498012,0.7831,1.0,1,1,0
Gordonia~phage~GTE2,Caudovirales,Siphoviridae,Emalynvirus,preVC_275,Clustered,VC_275_0,4,0.753,0.99989226,4.016814669352918,0.753,1.0,1,1,1
Gordonia~phage~GTE5,Caudovirales,Siphoviridae,Unassigned,preVC_222,Clustered,VC_222_0,3,0.7741,0.99522298,4.642064815235011,0.7704,1.0,1,1,0
Gordonia~phage~GTE6,Caudovirales,Siphoviridae,Unassigned,preVC_271,Clustered,VC_271_0,5,0.8104,0.99981733,6.882918988981492,0.8103,1.0,1,1,1
Gordonia~phage~GTE7,Caudovirales,Siphoviridae,Getseptimavirus,preVC_278,Clustered,VC_278_2,2,0.1012,0.89655353,1.4142135623730951,0.0908,1.0,1,1,1
Gordonia~phage~GTE8,Caudovirales,Siphoviridae,Unassigned,preVC_222,Clustered,VC_222_0,3,0.7741,0.99522298,4.642064815235011,0.7704,1.0,1,1,0
Gordonia~phage~Ghobes,Caudovirales,Siphoviridae,Ghobesvirus,,Outlier,,,,,,,,,,
Gordonia~phage~Gmala1,Caudovirales,Siphoviridae,Gordtnkvirus,preVC_277,Clustered,VC_277_0,5,0.4562,0.99999958,5.976662279702508,0.4562,1.0,1,1,3
Gordonia~phage~GordDuk1,Caudovirales,Siphoviridae,Gordtnkvirus,preVC_277,Clustered,VC_277_0,5,0.4562,0.99999958,5.976662279702508,0.4562,1.0,1,1,3
Gordonia~phage~GordTnk2,Caudovirales,Siphoviridae,Gordtnkvirus,preVC_277,Clustered,VC_277_0,5,0.4562,0.99999958,5.976662279702508,0.4562,1.0,1,1,3
Gordonia~phage~Gsput1,Caudovirales,Siphoviridae,Gesputvirus,preVC_85,Clustered,VC_85_0,3,0.7902,0.99461066,4.371625682868,0.786,1.0,1,1,2
Gordonia~phage~Guacamole,Caudovirales,Siphoviridae,Unassigned,preVC_263,Clustered,VC_263_0,7,0.7412,1.0,5.912345253314947,0.7412,1.0,1,1,0
Gordonia~phage~Gustav,Caudovirales,Siphoviridae,Gustavvirus,preVC_84,Clustered,VC_84_0,2,0.4482,0.90719562,3.3166247903554,0.4066,1.0,1,1,1
Gordonia~phage~Hedwig,Caudovirales,Siphoviridae,Hedwigvirus,preVC_264,Clustered,VC_264_0,3,0.2761,0.99637654,6.284168228053875,0.2751,1.0,1,1,2
Gordonia~phage~Hotorobo,Caudovirales,Siphoviridae,Woesvirus,preVC_278,Clustered,VC_278_3,3,0.1602,0.99568429,5.024501440259682,0.1595,1.0,1,1,1
Gordonia~phage~JSwag,Caudovirales,Siphoviridae,Soupsvirus,,Overlap (VC_283/VC_284),,,,,,,,,,
Gordonia~phage~Jumbo,Caudovirales,Siphoviridae,Gorjumvirus,preVC_277,Clustered,VC_277_0,5,0.4562,0.99999958,5.976662279702508,0.4562,1.0,1,1,3
Gordonia~phage~KatherineG,Caudovirales,Siphoviridae,Soupsvirus,,Overlap (VC_283/VC_284),,,,,,,,,,
