acc,hit,score,organism_acc,organism_name,orf
UPR00378.1,ORF21.faa,63.9,CP060758,Chloropicon primus_RCC138,ORF21
UPR00378.1,ORF21.faa,63.9,CP060758,Chloropicon primus_RCC138,ORF21
UPR00378.1,ORF21.faa,63.9,CP060758,Chloropicon primus_RCC138,ORF21
UPR00378.1,ORF21.faa,63.9,CP060758,Chloropicon primus_RCC138,ORF21
UPR00378.1,ORF21.faa,63.9,CP060758,Chloropicon primus_RCC138,ORF21
UPR00378.1,ORF21.faa,63.9,CP060758,Chloropicon primus_RCC138,ORF21
KAI8112049.1,ORF21.faa,52.2,JANSVE010000002,Picochlorum sp. BPE23_BPE23,ORF21
KAI8112049.1,ORF21.faa,52.2,JANSVE010000002,Picochlorum sp. BPE23_BPE23,ORF21
KAI8112049.1,ORF21.faa,52.2,JANSVE010000002,Picochlorum sp. BPE23_BPE23,ORF21
KAI8112049.1,ORF21.faa,52.2,JANSVE010000002,Picochlorum sp. BPE23_BPE23,ORF21
KAI8112049.1,ORF21.faa,52.2,JANSVE010000002,Picochlorum sp. BPE23_BPE23,ORF21
KAI8112049.1,ORF21.faa,52.2,JANSVE010000002,Picochlorum sp. BPE23_BPE23,ORF21
KAI8112049.1,ORF21.faa,52.2,JANSVE010000002,Picochlorum sp. BPE23_BPE23,ORF21
KAI8112049.1,ORF21.faa,52.2,JANSVE010000002,Picochlorum sp. BPE23_BPE23,ORF21
KAI8112049.1,ORF21.faa,52.2,JANSVE010000002,Picochlorum sp. BPE23_BPE23,ORF21
KAI8112049.1,ORF21.faa,52.2,JANSVE010000002,Picochlorum sp. BPE23_BPE23,ORF21
KAI8112049.1,ORF21.faa,52.2,JANSVE010000002,Picochlorum sp. BPE23_BPE23,ORF21
KAI8112049.1,ORF21.faa,52.2,JANSVE010000002,Picochlorum sp. BPE23_BPE23,ORF21
KAI8112049.1,ORF21.faa,52.2,JANSVE010000002,Picochlorum sp. BPE23_BPE23,ORF21
KAI8112049.1,ORF21.faa,52.2,JANSVE010000002,Picochlorum sp. BPE23_BPE23,ORF21
WP_079990213.1,ORF23.faa,588.9,NZ_JAANTI010000009,Halolamina sp. R1-12_R1-12,ORF23
WP_154018461.1,ORF23.faa,586.4,NZ_BBJN01000020,Halolamina rubra_CBA1107,ORF23
SFQ07740.1,ORF23.faa,580.5,FOXI01000018,Halolamina pelagica_CGMCC 1.10329,ORF23
WP_012946162.1,ORF23.faa,567.9,NC_013748,Haloterrigena turkmenica DSM 5511_DSM 5511,ORF23
WP_226043403.1,ORF23.faa,560.8,NZ_CP084476,Natrinema sp. DC36_DC36,ORF23
WP_049895738.1,ORF23.faa,560.7,NC_015659,Halopiger xanaduensis SH-6_SH-6,ORF23
WP_135306354.1,ORF23.faa,559.2,NZ_SRIF01000015,Halomicroarcula amylolytica_LR21,ORF23
WP_006665487.1,ORF23.faa,557.1,NZ_AOIP01000022,Natrialba aegyptia DSM 13077_DSM 13077,ORF23
WP_166975962.1,ORF23.faa,556.8,NZ_CP050018,Haloarcula sp. JP-L23,ORF23
WP_253439220.1,ORF23.faa,556,NZ_CP099999,Halovivax sp. AGai3-5_AGai3-5,ORF23
WP_006111401.1,ORF23.faa,555.3,NZ_AOIO01000049,Natrialba asiatica DSM 12278_DSM 12278,ORF23
WP_178289021.1,ORF23.faa,555.2,NZ_CP058334,Natronomonas halophila_C90,ORF23
WP_245724315.1,ORF23.faa,554.2,NZ_FNFE01000011,"Natronorubrum texcoconense_B4,CECT 8067,JCM 17497",ORF23
WP_076583927.1,ORF23.faa,551.4,NZ_CP019329,Natronorubrum daqingense_JX313,ORF23
WP_175607307.1,ORF23.faa,550.6,NZ_LWLN01000003,Natrinema saccharevitans_AB14,ORF23
WP_006430297.1,ORF23.faa,548.2,NZ_AOID01000019,Natrinema versiforme JCM 10478_JCM 10478,ORF23
WP_276257219.1,ORF23.faa,546.3,NZ_CP119801,Halovivax sp. TS33_TS33,ORF23
WP_007139931.1,ORF23.faa,541.3,NZ_CP019286,Halobiforma lacisalsi AJ5_AJ5,ORF23
WP_049967315.1,ORF23.faa,539.4,NZ_JDTG01000019,Natrinema thermotolerans A29_A29,ORF23
WP_135823088.1,ORF23.faa,535.3,NZ_SJER01000008,Halostella litorea_DLLS-108,ORF23
WP_255149788.1,ORF23.faa,530.1,NZ_CP101161,Halorarius halobius_ZY10,ORF23
WP_162994404.1,ORF23.faa,527.1,NZ_JAAOHU010000009,Halostella sp. JP-L12_JP-L12,ORF23
WP_176580080.1,ORF23.faa,526.5,NZ_KX687704,Halorubrum lacusprofundi_R1S1,ORF23
WP_088901272.1,ORF23.faa,524.7,NZ_JAJNEG010000028,Halorubrum lacusprofundi_HL1RP11,ORF23
WP_227132345.1,ORF23.faa,523.2,NZ_JAJCVI010000002,Halorubellus salinus_GX3,ORF23
WP_157884851.1,ORF23.faa,516.2,NZ_LOAJ01000002,Halorubrum aethiopicum_SAH-A6,ORF23
WP_253521882.1,ORF23.faa,513.7,NZ_CP100004,Halorussus sp. XZYJT10_XZYJT10,ORF23
WP_247005043.1,ORF23.faa,511.6,NZ_CP095494,Halosolutus gelatinilyticus_SQT-29-1,ORF23
WP_227134594.1,ORF23.faa,505.6,NZ_JAJCVI010000007,Halorubellus salinus_GX3,ORF23
WP_158205893.1,ORF23.faa,504.5,NZ_WSZK01000033,Halomarina oriensis_JCM 16495,ORF23
WP_254810614.1,ORF23.faa,496.5,NZ_CP101158,Saliphagus sp. WLHSJ1_WLHSJ1,ORF23
WP_004047795.1,ORF23.faa,482.4,NZ_AOJE01000025,Halorubrum saccharovorum DSM 1137_DSM 1137,ORF23
WP_123619178.1,ORF23.faa,479.1,NZ_RJJW01000001,Halorubrum sp. CSM-61_CSM-61,ORF23
ELZ14417.1,ORF23.faa,468.4,AOIR01000042,Natrinema thermotolerans DSM 11552_DSM 11552,ORF23
WP_007273973.1,ORF23.faa,443.5,NZ_BMCI01000011,Haloferax sulfurifontis_CCM 7217,ORF23
WP_153952726.1,ORF23.faa,406.5,NZ_QKNW01000002,Halosegnis longus_F12-1,ORF23
WP_004048500.1,ORF23.faa,301.3,NZ_AOJE01000051,Halorubrum saccharovorum DSM 1137_DSM 1137,ORF23
WP_199522775.1,ORF23.faa,254.9,NZ_PSYY01000019,Haloferax sp. Atlit-4N_Atlit-4N,ORF23
WP_158546613.1,ORF23.faa,157.9,NZ_PSYY01000027,Haloferax sp. Atlit-4N_Atlit-4N,ORF23
WP_162991651.1,ORF23.faa,97.1,NZ_RCIH01000012,Halostella salina_CBA1114,ORF23
WP_049890646.1,ORF24.faa,711.1,NZ_AOID01000019,Natrinema versiforme JCM 10478_JCM 10478,ORF24
WP_245724316.1,ORF24.faa,710.2,NZ_FNFE01000011,"Natronorubrum texcoconense_B4,CECT 8067,JCM 17497",ORF24
WP_238593409.1,ORF24.faa,706.9,"","",ORF24
APX00319.1,ORF24.faa,704,CP019286,Halobiforma lacisalsi AJ5_AJ5,ORF24
WP_236996026.1,ORF24.faa,695.7,"","",ORF24
APX98670.1,ORF24.faa,694.8,CP019329,Natronorubrum daqingense_JX313T,ORF24
WP_076148809.1,ORF24.faa,690.7,NZ_LWLN01000003,Natrinema saccharevitans_AB14,ORF24
WP_076148809.1,ORF24.faa,690.7,NZ_LWLN01000003,Natrinema saccharevitans_AB14,ORF24
ELY68934.1,ORF24.faa,672.9,AOID01000019,Natrinema versiforme JCM 10478_JCM 10478,ORF24
WP_253439217.1,ORF24.faa,671.8,NZ_CP099999,Halovivax sp. AGai3-5_AGai3-5,ORF24
WP_247005045.1,ORF24.faa,671.2,NZ_CP095494,Halosolutus gelatinilyticus_SQT-29-1,ORF24
WP_276257218.1,ORF24.faa,648.6,NZ_CP119801,Halovivax sp. TS33_TS33,ORF24
QCC57297.1,ORF24.faa,642.9,CP031299,Natrinema thermotolerans_A29,ORF24
WP_006111403.1,ORF24.faa,642.1,NZ_AOIO01000049,Natrialba asiatica DSM 12278_DSM 12278,ORF24
WP_233274409.1,ORF24.faa,641.9,NZ_JDTG01000019,Natrinema thermotolerans A29_A29,ORF24
WP_074880307.1,ORF24.faa,641.8,NZ_JAANTI010000009,Halolamina sp. R1-12_R1-12,ORF24
WP_006665488.1,ORF24.faa,640.2,NZ_AOIP01000022,Natrialba aegyptia DSM 13077_DSM 13077,ORF24
WP_013876066.1,ORF24.faa,634.3,NC_015659,Halopiger xanaduensis SH-6_SH-6,ORF24
WP_166975965.1,ORF24.faa,629.3,NZ_CP050018,Haloarcula sp. JP-L23,ORF24
WP_012946163.1,ORF24.faa,628.8,NC_013748,Haloterrigena turkmenica DSM 5511_DSM 5511,ORF24
WP_135306353.1,ORF24.faa,622.9,NZ_SRIF01000015,Halomicroarcula amylolytica_LR21,ORF24
WP_226043402.1,ORF24.faa,617.7,NZ_CP084476,Natrinema sp. DC36_DC36,ORF24
WP_121819968.1,ORF24.faa,605.3,NZ_JAAOHU010000009,Halostella sp. JP-L12_JP-L12,ORF24
WP_178289020.1,ORF24.faa,600.6,NZ_CP058334,Natronomonas halophila_C90,ORF24
WP_088901273.1,ORF24.faa,599.3,NZ_JAJNEG010000028,Halorubrum lacusprofundi_HL1RP11,ORF24
WP_176580081.1,ORF24.faa,597,NZ_KX687704,Halorubrum lacusprofundi_R1S1,ORF24
WP_004048499.1,ORF24.faa,593.3,NZ_AOJE01000051,Halorubrum saccharovorum DSM 1137_DSM 1137,ORF24
WP_253521886.1,ORF24.faa,589.2,NZ_CP100004,Halorussus sp. XZYJT10_XZYJT10,ORF24
WP_135823089.1,ORF24.faa,584.6,NZ_SJER01000008,Halostella litorea_DLLS-108,ORF24
WP_066418771.1,ORF24.faa,578.8,NZ_LOAJ01000002,Halorubrum aethiopicum_SAH-A6,ORF24
WP_007273972.1,ORF24.faa,575.9,NZ_BMCI01000011,Haloferax sulfurifontis_CCM 7217,ORF24
WP_115806038.1,ORF24.faa,575.2,NZ_PSYY01000027,Haloferax sp. Atlit-4N_Atlit-4N,ORF24
WP_049980266.1,ORF24.faa,574.4,NZ_BBJN01000020,Halolamina rubra_CBA1107,ORF24
WP_255149789.1,ORF24.faa,564.9,NZ_CP101161,Halorarius halobius_ZY10,ORF24
WP_227132347.1,ORF24.faa,563.4,NZ_JAJCVI010000002,Halorubellus salinus_GX3,ORF24
WP_254810615.1,ORF24.faa,554.9,NZ_CP101158,Saliphagus sp. WLHSJ1_WLHSJ1,ORF24
WP_158205892.1,ORF24.faa,551.8,NZ_WSZK01000033,Halomarina oriensis_JCM 16495,ORF24
ELZ40649.1,ORF24.faa,549.4,AOJE01000025,Halorubrum saccharovorum DSM 1137_DSM 1137,ORF24
WP_049909109.1,ORF24.faa,549.4,NZ_AOJE01000025,Halorubrum saccharovorum DSM 1137_DSM 1137,ORF24
WP_227134595.1,ORF24.faa,543.2,NZ_JAJCVI010000007,Halorubellus salinus_GX3,ORF24
WP_123619179.1,ORF24.faa,521,NZ_RJJW01000001,Halorubrum sp. CSM-61_CSM-61,ORF24
ELZ14418.1,ORF24.faa,457.1,AOIR01000042,Natrinema thermotolerans DSM 11552_DSM 11552,ORF24
WP_153952725.1,ORF24.faa,446.8,NZ_QKNW01000002,Halosegnis longus_F12-1,ORF24
WP_074876708.1,ORF24.faa,149.5,NZ_JAANTI010000001,Halolamina sp. R1-12_R1-12,ORF24
WP_074876710.1,ORF24.faa,133.3,NZ_JAANTI010000001,Halolamina sp. R1-12_R1-12,ORF24
WP_256418724.1,ORF24.faa,112,NZ_JANHDL010000008,Halorubrum laminariae_R60,ORF24
WP_074876706.1,ORF24.faa,106.8,NZ_JAANTI010000001,Halolamina sp. R1-12_R1-12,ORF24
WP_121823582.1,ORF24.faa,72.4,NZ_RCIH01000012,Halostella salina_CBA1114,ORF24
WP_074876712.1,ORF24.faa,52.6,NZ_JAANTI010000001,Halolamina sp. R1-12_R1-12,ORF24
QCW05226.1,ORF6.faa,1387.6,CP040639,Natrinema pallidum_BOL6-1,ORF6
QCW05226.1,ORF6.faa,1387.6,CP040639,Natrinema pallidum_BOL6-1,ORF6
WP_175417072.1,ORF6.faa,1380.9,NZ_CP040639,Natrinema pallidum_BOL6-1,ORF6
WP_175417072.1,ORF6.faa,1380.9,NZ_CP040639,Natrinema pallidum_BOL6-1,ORF6
WP_247005174.1,ORF6.faa,1370.3,NZ_CP095494,Halosolutus gelatinilyticus_SQT-29-1,ORF6
QCC57287.1,ORF6.faa,1351.9,CP031299,Natrinema thermotolerans_A29,ORF6
WP_174682795.1,ORF6.faa,1345.5,NZ_JABUQZ010000003,Haloterrigena gelatinilytica_SYSU A558-1,ORF6
WP_233274410.1,ORF6.faa,1325.9,NZ_JDTG01000019,Natrinema thermotolerans A29_A29,ORF6
WP_083687828.1,ORF6.faa,1305.5,NZ_CP019330,Natronorubrum daqingense_JX313,ORF6
APX98747.1,ORF6.faa,1284.2,CP019330,Natronorubrum daqingense_JX313T,ORF6
WP_275039258.1,ORF6.faa,1247.8,NZ_AOLZ01000012,Halobiforma lacisalsi AJ5_AJ5,ORF6
NHN49977.1,ORF6.faa,1236.6,,,ORF6
APX00321.1,ORF6.faa,1218.2,CP019286,Halobiforma lacisalsi AJ5_AJ5,ORF6
WP_013876082.1,ORF6.faa,1203.3,NC_015659,Halopiger xanaduensis SH-6_SH-6,ORF6
WP_247005175.1,ORF6.faa,1201.5,NZ_CP095494,Halosolutus gelatinilyticus_SQT-29-1,ORF6
WP_233752292.1,ORF6.faa,1194.6,"","",ORF6
WP_253521916.1,ORF6.faa,1166.6,NZ_CP100004,Halorussus sp. XZYJT10_XZYJT10,ORF6
WP_253521851.1,ORF6.faa,1166.4,NZ_CP100004,Halorussus sp. XZYJT10_XZYJT10,ORF6
WP_276257149.1,ORF6.faa,1157.2,NZ_CP119801,Halovivax sp. TS33_TS33,ORF6
APX98552.1,ORF6.faa,1144,CP019329,Natronorubrum daqingense_JX313T,ORF6
WP_245724312.1,ORF6.faa,1120.7,NZ_FNFE01000011,"Natronorubrum texcoconense_B4,CECT 8067,JCM 17497",ORF6
WP_006430204.1,ORF6.faa,1117.4,NZ_AOID01000019,Natrinema versiforme JCM 10478_JCM 10478,ORF6
WP_250586001.1,ORF6.faa,1112.4,NZ_JAKRVX010000010,Natronocalculus amylovorans_AArc-St2,ORF6
WP_083687816.1,ORF6.faa,1105.3,NZ_CP019329,Natronorubrum daqingense_JX313,ORF6
WP_012946144.1,ORF6.faa,1100.2,NC_013748,Haloterrigena turkmenica DSM 5511_DSM 5511,ORF6
WP_049967299.1,ORF6.faa,1099.7,NZ_JDTG01000019,Natrinema thermotolerans A29_A29,ORF6
WP_206537188.1,ORF6.faa,1084.8,NZ_AOIO01000049,Natrialba asiatica DSM 12278_DSM 12278,ORF6
AQM75270.1,ORF6.faa,1080.3,KX687704,Halorubrum lacusprofundi_R1S1,ORF6
MWG36242.1,ORF6.faa,1078.7,,,ORF6
ELY97141.1,ORF6.faa,1066.5,AOIO01000049,Natrialba asiatica DSM 12278_DSM 12278,ORF6
WP_007139918.1,ORF6.faa,1065.2,NZ_CP019286,Halobiforma lacisalsi AJ5_AJ5,ORF6
WP_147302057.1,ORF6.faa,1058.4,NZ_PSYY01000010,Haloferax sp. Atlit-4N_Atlit-4N,ORF6
WP_147302057.1,ORF6.faa,1058.4,NZ_PSYY01000010,Haloferax sp. Atlit-4N_Atlit-4N,ORF6
WP_253521830.1,ORF6.faa,1057.2,NZ_CP100004,Halorussus sp. XZYJT10_XZYJT10,ORF6
WP_157884858.1,ORF6.faa,1042.3,NZ_LOAJ01000002,Halorubrum aethiopicum_SAH-A6,ORF6
WP_157884858.1,ORF6.faa,1042.3,NZ_LOAJ01000002,Halorubrum aethiopicum_SAH-A6,ORF6
WP_254156780.1,ORF6.faa,1024.5,NZ_CP100355,Saliphagus sp. WLHS1_WLHS1,ORF6
WP_226043421.1,ORF6.faa,1017.5,NZ_CP084476,Natrinema sp. DC36_DC36,ORF6
WP_006671475.1,ORF6.faa,1010.3,NZ_AOMA01000019,Halobiforma nitratireducens JCM 10879_JCM 10879,ORF6
WP_240940633.1,ORF6.faa,1008.9,NZ_WOWA01000007,Haloarcula argentinensis_pws5,ORF6
WP_096391478.1,ORF6.faa,1005,NZ_AP017558,Halopenitus persicus_CBA1233,ORF6
WP_082224594.1,ORF6.faa,998.2,NZ_BBJN01000020,Halolamina rubra_CBA1107,ORF6
WP_227132325.1,ORF6.faa,992.4,NZ_JAJCVI010000002,Halorubellus salinus_GX3,ORF6
APX98605.1,ORF6.faa,990.8,CP019329,Natronorubrum daqingense_JX313T,ORF6
APX98605.1,ORF6.faa,990.8,CP019329,Natronorubrum daqingense_JX313T,ORF6
WP_139327066.1,ORF6.faa,989.3,NZ_CP019329,Natronorubrum daqingense_JX313,ORF6
WP_139327066.1,ORF6.faa,989.3,NZ_CP019329,Natronorubrum daqingense_JX313,ORF6
NLV14373.1,ORF6.faa,982.7,,,ORF6
RDZ49993.1,ORF6.faa,977.1,PSYY01000010,Haloferax sp. Atlit-4N_Atlit-4N,ORF6
WP_166975892.1,ORF6.faa,971.3,NZ_CP050018,Haloarcula sp. JP-L23,ORF6
WP_066418905.1,ORF6.faa,965.3,NZ_LOAJ01000002,Halorubrum aethiopicum_SAH-A6,ORF6
WP_066418905.1,ORF6.faa,965.3,NZ_LOAJ01000002,Halorubrum aethiopicum_SAH-A6,ORF6
WP_254810718.1,ORF6.faa,963.4,NZ_CP101158,Saliphagus sp. WLHSJ1_WLHSJ1,ORF6
WP_123619590.1,ORF6.faa,961.7,NZ_RJJW01000001,Halorubrum sp. CSM-61_CSM-61,ORF6
WP_123619590.1,ORF6.faa,961.7,NZ_RJJW01000001,Halorubrum sp. CSM-61_CSM-61,ORF6
WP_007273989.1,ORF6.faa,960.6,NZ_BMCI01000010,Haloferax sulfurifontis_CCM 7217,ORF6
WP_152421865.1,ORF6.faa,956.6,NZ_AOJE01000051,Halorubrum saccharovorum DSM 1137_DSM 1137,ORF6
WP_162562673.1,ORF6.faa,956.1,NZ_CP026314,Salinigranum rubrum_GX10,ORF6
WP_136396809.1,ORF6.faa,948.6,NZ_JDTG01000019,Natrinema thermotolerans A29_A29,ORF6
WP_143067755.1,ORF6.faa,948,NZ_FOIS01000007,Natrinema salifodinae_CGMCC 1.12284,ORF6
WP_143067755.1,ORF6.faa,948,NZ_FOIS01000007,Natrinema salifodinae_CGMCC 1.12284,ORF6
WP_174682820.1,ORF6.faa,947.7,NZ_JABUQZ010000003,Haloterrigena gelatinilytica_SYSU A558-1,ORF6
WP_174682820.1,ORF6.faa,947.7,NZ_JABUQZ010000003,Haloterrigena gelatinilytica_SYSU A558-1,ORF6
QCC57255.1,ORF6.faa,947.2,CP031299,Natrinema thermotolerans_A29,ORF6
ELZ39327.1,ORF6.faa,945,AOJE01000038,Halorubrum saccharovorum DSM 1137_DSM 1137,ORF6
ELZ39327.1,ORF6.faa,945,AOJE01000038,Halorubrum saccharovorum DSM 1137_DSM 1137,ORF6
PCR88684.1,ORF6.faa,941.5,NXNI01000003,Natrinema ejinorense_JCM 13890,ORF6
WP_271959462.1,ORF6.faa,939.3,NZ_JAQLTW010000001,Halorubrum ezzemoulense_AMM088,ORF6
WP_006665474.1,ORF6.faa,939.2,NZ_AOIP01000022,Natrialba aegyptia DSM 13077_DSM 13077,ORF6
SEW32848.1,ORF6.faa,932.3,FOIS01000007,Natrinema salifodinae_CGMCC 1.12284,ORF6
AUV84690.1,ORF6.faa,929.8,CP026314,Salinigranum rubrum_GX10,ORF6
WP_253439053.1,ORF6.faa,928.1,NZ_CP099999,Halovivax sp. AGai3-5_AGai3-5,ORF6
WP_237583085.1,ORF6.faa,925.6,"","",ORF6
WP_236996085.1,ORF6.faa,925.6,NZ_KX687704,Halorubrum lacusprofundi_R1S1,ORF6
WP_254810679.1,ORF6.faa,923.8,NZ_CP101158,Saliphagus sp. WLHSJ1_WLHSJ1,ORF6
WP_254810679.1,ORF6.faa,923.8,NZ_CP101158,Saliphagus sp. WLHSJ1_WLHSJ1,ORF6
WP_179918455.1,ORF6.faa,900.5,NZ_CP058909,Halosimplex pelagicum_R2,ORF6
WP_222606884.1,ORF6.faa,898.7,NZ_CP081958,Halobaculum magnesiiphilum_NBRC 109044,ORF6
MUV87014.1,ORF6.faa,895.2,,,ORF6
WP_245180941.1,ORF6.faa,856,NZ_SRIF01000015,Halomicroarcula amylolytica_LR21,ORF6
WP_233265182.1,ORF6.faa,852.5,NZ_WSZK01000033,Halomarina oriensis_JCM 16495,ORF6
WP_260643757.1,ORF6.faa,847.7,NZ_CP104003,Salinirubellus salinus_ZS-35-S2,ORF6
WP_260643757.1,ORF6.faa,847.7,NZ_CP104003,Salinirubellus salinus_ZS-35-S2,ORF6
WP_153952744.1,ORF6.faa,840.4,NZ_QKNW01000002,Halosegnis longus_F12-1,ORF6
WP_255149775.1,ORF6.faa,839.2,NZ_CP101161,Halorarius halobius_ZY10,ORF6
WP_147435211.1,ORF6.faa,827.4,NZ_QPLN01000011,Haloarcula sp. Atlit-120R_Atlit-120R,ORF6
WP_259370039.1,ORF6.faa,817.5,NZ_SJER01000008,Halostella litorea_DLLS-108,ORF6
WP_259370039.1,ORF6.faa,817.5,NZ_SJER01000008,Halostella litorea_DLLS-108,ORF6
WP_259370039.1,ORF6.faa,817.5,NZ_SJER01000008,Halostella litorea_DLLS-108,ORF6
WP_259370039.1,ORF6.faa,817.5,NZ_SJER01000008,Halostella litorea_DLLS-108,ORF6
ELZ14405.1,ORF6.faa,815.6,AOIR01000042,Natrinema thermotolerans DSM 11552_DSM 11552,ORF6
ELZ38788.1,ORF6.faa,811.3,AOJE01000051,Halorubrum saccharovorum DSM 1137_DSM 1137,ORF6
SDJ32971.1,ORF6.faa,804.7,FNFC01000002,Halovenus aranensis_IBRC-M10015,ORF6
WP_143414111.1,ORF6.faa,780.7,NZ_FNFC01000002,Halovenus aranensis_IBRC-M10015,ORF6
WP_245800694.1,ORF6.faa,740.7,NZ_LWLN01000003,Natrinema saccharevitans_AB14,ORF6
WP_049909098.1,ORF6.faa,726.5,NZ_AOJE01000025,Halorubrum saccharovorum DSM 1137_DSM 1137,ORF6
WP_049909098.1,ORF6.faa,726.5,NZ_AOJE01000025,Halorubrum saccharovorum DSM 1137_DSM 1137,ORF6
WP_231753953.1,ORF6.faa,720.4,NZ_WPCC01000021,Natronomonas sp. CBA1123_CBA1123,ORF6
ELZ40637.1,ORF6.faa,704.1,AOJE01000025,Halorubrum saccharovorum DSM 1137_DSM 1137,ORF6
ELZ40637.1,ORF6.faa,704.1,AOJE01000025,Halorubrum saccharovorum DSM 1137_DSM 1137,ORF6
WP_245853167.1,ORF6.faa,700.5,NZ_NXNI01000003,Natrinema ejinorense_JCM 13890,ORF6
CAD8089903.1,ORF6.faa,685.8,CAJJDN010000055,Paramecium sonneborni,ORF6
CAD8089903.1,ORF6.faa,685.8,CAJJDN010000055,Paramecium sonneborni,ORF6
CAD8089903.1,ORF6.faa,685.8,CAJJDN010000055,Paramecium sonneborni,ORF6
CAD8089903.1,ORF6.faa,685.8,CAJJDN010000055,Paramecium sonneborni,ORF6
CAD8089903.1,ORF6.faa,685.8,CAJJDN010000055,Paramecium sonneborni,ORF6
CAD8089903.1,ORF6.faa,685.8,CAJJDN010000055,Paramecium sonneborni,ORF6
CAD8089903.1,ORF6.faa,685.8,CAJJDN010000055,Paramecium sonneborni,ORF6
CAD8089903.1,ORF6.faa,685.8,CAJJDN010000055,Paramecium sonneborni,ORF6
CAD8089903.1,ORF6.faa,685.8,CAJJDN010000055,Paramecium sonneborni,ORF6
CAD8089903.1,ORF6.faa,685.8,CAJJDN010000055,Paramecium sonneborni,ORF6
CAD8089903.1,ORF6.faa,685.8,CAJJDN010000055,Paramecium sonneborni,ORF6
CAD8089903.1,ORF6.faa,685.8,CAJJDN010000055,Paramecium sonneborni,ORF6
CAD8089903.1,ORF6.faa,685.8,CAJJDN010000055,Paramecium sonneborni,ORF6
MBE7499155.1,ORF6.faa,532.7,,,ORF6
MBE7499155.1,ORF6.faa,532.7,,,ORF6
MBE7499155.1,ORF6.faa,532.7,,,ORF6
MBE7499155.1,ORF6.faa,532.7,,,ORF6
MBE7499155.1,ORF6.faa,532.7,,,ORF6
MBE7499155.1,ORF6.faa,532.7,,,ORF6
MBE7499155.1,ORF6.faa,532.7,,,ORF6
MBE7499155.1,ORF6.faa,532.7,,,ORF6
MBE7499155.1,ORF6.faa,532.7,,,ORF6
MBE7499155.1,ORF6.faa,532.7,,,ORF6
MBE7499155.1,ORF6.faa,532.7,,,ORF6
MBE7499155.1,ORF6.faa,532.7,,,ORF6
WP_227134579.1,ORF6.faa,483.5,NZ_JAJCVI010000007,Halorubellus salinus_GX3,ORF6
WP_227134579.1,ORF6.faa,483.5,NZ_JAJCVI010000007,Halorubellus salinus_GX3,ORF6
WP_123619552.1,ORF6.faa,476.2,NZ_RJJW01000001,Halorubrum sp. CSM-61_CSM-61,ORF6
WP_049929211.1,ORF6.faa,468.8,NZ_HG315691,Halopiger goleimassiliensis_IIH3,ORF6
WP_049929211.1,ORF6.faa,468.8,NZ_HG315691,Halopiger goleimassiliensis_IIH3,ORF6
WP_049929211.1,ORF6.faa,468.8,NZ_HG315691,Halopiger goleimassiliensis_IIH3,ORF6
WP_049929211.1,ORF6.faa,468.8,NZ_HG315691,Halopiger goleimassiliensis_IIH3,ORF6
WP_049929211.1,ORF6.faa,468.8,NZ_HG315691,Halopiger goleimassiliensis_IIH3,ORF6
WP_049929211.1,ORF6.faa,468.8,NZ_HG315691,Halopiger goleimassiliensis_IIH3,ORF6
WP_049929211.1,ORF6.faa,468.8,NZ_HG315691,Halopiger goleimassiliensis_IIH3,ORF6
WP_049929211.1,ORF6.faa,468.8,NZ_HG315691,Halopiger goleimassiliensis_IIH3,ORF6
WP_049929211.1,ORF6.faa,468.8,NZ_HG315691,Halopiger goleimassiliensis_IIH3,ORF6
WP_267636794.1,ORF6.faa,464.6,NZ_JAODIY010000006,Halovenus rubra_R28,ORF6
WP_267636794.1,ORF6.faa,464.6,NZ_JAODIY010000006,Halovenus rubra_R28,ORF6
WP_267636794.1,ORF6.faa,464.6,NZ_JAODIY010000006,Halovenus rubra_R28,ORF6
WP_267636794.1,ORF6.faa,464.6,NZ_JAODIY010000006,Halovenus rubra_R28,ORF6
WP_267636794.1,ORF6.faa,464.6,NZ_JAODIY010000006,Halovenus rubra_R28,ORF6
WP_267636794.1,ORF6.faa,464.6,NZ_JAODIY010000006,Halovenus rubra_R28,ORF6
WP_267636794.1,ORF6.faa,464.6,NZ_JAODIY010000006,Halovenus rubra_R28,ORF6
WP_267636794.1,ORF6.faa,464.6,NZ_JAODIY010000006,Halovenus rubra_R28,ORF6
CRL31138.1,ORF6.faa,427.6,HG793211,Penicillium camemberti_FM013,ORF6
CRL31138.1,ORF6.faa,427.6,HG793211,Penicillium camemberti_FM013,ORF6
CRL31138.1,ORF6.faa,427.6,HG793211,Penicillium camemberti_FM013,ORF6
CRL31138.1,ORF6.faa,427.6,HG793211,Penicillium camemberti_FM013,ORF6
CRL31138.1,ORF6.faa,427.6,HG793211,Penicillium camemberti_FM013,ORF6
CRL31138.1,ORF6.faa,427.6,HG793211,Penicillium camemberti_FM013,ORF6
CRL31138.1,ORF6.faa,427.6,HG793211,Penicillium camemberti_FM013,ORF6
CRL31138.1,ORF6.faa,427.6,HG793211,Penicillium camemberti_FM013,ORF6
CRL31138.1,ORF6.faa,427.6,HG793211,Penicillium camemberti_FM013,ORF6
CRL31138.1,ORF6.faa,427.6,HG793211,Penicillium camemberti_FM013,ORF6
CRL31138.1,ORF6.faa,427.6,HG793211,Penicillium camemberti_FM013,ORF6
