Observation_n,Distance,Score,Channel,Unused,Counts
36,25,33,0,0.0,0.03333333333333333
37,0,32,0,0.0,0.03333333333333333
37,3,32,0,0.0,0.1
37,18,32,0,0.0,0.1
37,18,33,0,0.0,0.03333333333333333
37,18,34,0,0.0,0.06666666666666667
37,19,32,0,0.0,0.03333333333333333
37,19,33,0,0.0,0.03333333333333333
37,19,34,0,0.0,0.03333333333333333
37,20,32,0,0.0,0.03333333333333333
37,21,32,0,0.0,0.03333333333333333
37,21,33,0,0.0,0.03333333333333333
37,22,33,0,0.0,0.06666666666666667
37,23,32,0,0.0,0.03333333333333333
37,23,33,0,0.0,0.03333333333333333
37,24,32,0,0.0,0.1
37,24,33,0,0.0,0.16666666666666666
37,24,34,0,0.0,0.13333333333333333
37,24,35,0,0.0,0.03333333333333333
37,25,32,0,0.0,0.2
37,25,33,0,0.0,0.03333333333333333
37,25,34,0,0.0,0.03333333333333333
38,0,32,0,0.0,0.03333333333333333
38,18,32,0,0.0,0.06666666666666667
38,18,33,0,0.0,0.03333333333333333
38,19,33,0,0.0,0.03333333333333333
38,20,32,0,0.0,0.2
38,20,33,0,0.0,0.1
38,20,34,0,0.0,0.06666666666666667
38,21,32,0,0.0,0.06666666666666667
38,21,33,0,0.0,0.03333333333333333
38,21,34,0,0.0,0.03333333333333333
38,22,32,0,0.0,0.16666666666666666
38,22,33,0,0.0,0.2
38,22,34,0,0.0,0.16666666666666666
38,22,35,0,0.0,0.03333333333333333
38,23,32,0,0.0,0.13333333333333333
39,0,33,0,0.0,0.03333333333333333
39,2,32,0,0.0,0.03333333333333333
39,3,33,0,0.0,0.03333333333333333
39,4,34,0,0.0,0.03333333333333333
39,11,33,0,0.0,0.03333333333333333
39,11,34,0,0.0,0.03333333333333333
39,11,35,0,0.0,0.03333333333333333
39,12,32,0,0.0,0.06666666666666667
39,12,33,0,0.0,0.06666666666666667
39,12,34,0,0.0,0.1
39,13,32,0,0.0,0.16666666666666666
39,13,33,0,0.0,0.03333333333333333
39,20,33,0,0.0,0.03333333333333333
39,22,32,0,0.0,0.1
39,23,32,0,0.0,0.03333333333333333
39,23,33,0,0.0,0.1
39,24,32,0,0.0,0.2
39,24,33,0,0.0,0.06666666666666667
39,24,34,0,0.0,0.06666666666666667
39,25,32,0,0.0,0.06666666666666667
39,25,34,0,0.0,0.03333333333333333
40,10,33,0,0.0,0.03333333333333333
40,11,32,0,0.0,0.1
40,11,33,0,0.0,0.06666666666666667
40,11,34,0,0.0,0.1
40,12,32,0,0.0,0.03333333333333333
40,12,33,0,0.0,0.1
40,12,34,0,0.0,0.06666666666666667
40,13,32,0,0.0,0.13333333333333333
40,13,35,0,0.0,0.03333333333333333
40,20,33,0,0.0,0.03333333333333333
40,22,32,0,0.0,0.06666666666666667
40,23,32,0,0.0,0.06666666666666667
40,23,33,0,0.0,0.06666666666666667
40,24,32,0,0.0,0.06666666666666667
40,24,33,0,0.0,0.03333333333333333
40,24,34,0,0.0,0.03333333333333333
40,25,32,0,0.0,0.16666666666666666
40,25,33,0,0.0,0.06666666666666667
40,25,34,0,0.0,0.06666666666666667
40,26,32,0,0.0,0.03333333333333333
41,11,32,0,0.0,0.03333333333333333
41,12,32,0,0.0,0.13333333333333333
41,12,33,0,0.0,0.2
41,12,34,0,0.0,0.13333333333333333
41,13,32,0,0.0,0.1
41,13,34,0,0.0,0.03333333333333333
41,13,35,0,0.0,0.03333333333333333
41,20,33,0,0.0,0.03333333333333333
41,22,32,0,0.0,0.03333333333333333
41,23,32,0,0.0,0.1
41,23,33,0,0.0,0.06666666666666667
41,24,32,0,0.0,0.03333333333333333
41,24,33,0,0.0,0.03333333333333333
41,24,34,0,0.0,0.03333333333333333
41,25,32,0,0.0,0.2
41,25,33,0,0.0,0.06666666666666667
41,25,34,0,0.0,0.06666666666666667
41,26,32,0,0.0,0.03333333333333333
42,8,32,0,0.0,0.03333333333333333
42,9,32,0,0.0,0.03333333333333333
42,9,33,0,0.0,0.03333333333333333
42,11,32,0,0.0,0.03333333333333333
42,11,33,0,0.0,0.06666666666666667
42,11,34,0,0.0,0.1
42,13,32,0,0.0,0.16666666666666666
42,13,33,0,0.0,0.1
42,13,34,0,0.0,0.06666666666666667
42,13,35,0,0.0,0.03333333333333333
42,20,33,0,0.0,0.03333333333333333
42,22,32,0,0.0,0.03333333333333333
42,23,32,0,0.0,0.1
42,23,33,0,0.0,0.03333333333333333
42,24,32,0,0.0,0.03333333333333333
42,24,33,0,0.0,0.06666666666666667
42,24,34,0,0.0,0.03333333333333333
42,25,32,0,0.0,0.2
42,25,33,0,0.0,0.06666666666666667
42,25,34,0,0.0,0.06666666666666667
42,26,32,0,0.0,0.03333333333333333
43,0,33,0,0.0,0.03333333333333333
43,10,32,0,0.0,0.03333333333333333
43,11,32,0,0.0,0.06666666666666667
43,11,33,0,0.0,0.06666666666666667
43,11,34,0,0.0,0.1
43,12,32,0,0.0,0.03333333333333333
43,12,33,0,0.0,0.03333333333333333
43,12,34,0,0.0,0.03333333333333333
43,13,32,0,0.0,0.13333333333333333
43,13,33,0,0.0,0.06666666666666667
43,13,34,0,0.0,0.03333333333333333
43,13,35,0,0.0,0.03333333333333333
43,20,33,0,0.0,0.03333333333333333
43,22,32,0,0.0,0.03333333333333333
43,23,32,0,0.0,0.1
43,23,33,0,0.0,0.03333333333333333
43,24,32,0,0.0,0.03333333333333333
43,24,33,0,0.0,0.06666666666666667
43,24,34,0,0.0,0.03333333333333333
43,25,32,0,0.0,0.2
43,25,33,0,0.0,0.06666666666666667
43,25,34,0,0.0,0.06666666666666667
43,26,32,0,0.0,0.03333333333333333
44,4,32,0,0.0,0.13333333333333333
44,18,32,0,0.0,0.1
44,18,33,0,0.0,0.03333333333333333
44,18,34,0,0.0,0.06666666666666667
44,19,32,0,0.0,0.03333333333333333
44,19,33,0,0.0,0.03333333333333333
44,19,34,0,0.0,0.03333333333333333
44,20,32,0,0.0,0.03333333333333333
44,21,32,0,0.0,0.03333333333333333
44,21,33,0,0.0,0.03333333333333333
44,22,33,0,0.0,0.06666666666666667
44,23,32,0,0.0,0.03333333333333333
44,23,33,0,0.0,0.03333333333333333
44,24,32,0,0.0,0.1
44,24,33,0,0.0,0.16666666666666666
44,24,34,0,0.0,0.13333333333333333
44,24,35,0,0.0,0.03333333333333333
44,25,32,0,0.0,0.2
44,25,33,0,0.0,0.03333333333333333
44,25,34,0,0.0,0.03333333333333333
45,0,33,0,0.0,0.03333333333333333
45,19,32,0,0.0,0.03333333333333333
45,20,32,0,0.0,0.03333333333333333
45,20,34,0,0.0,0.03333333333333333
45,21,32,0,0.0,0.26666666666666666
45,21,33,0,0.0,0.13333333333333333
45,21,34,0,0.0,0.06666666666666667
45,22,32,0,0.0,0.03333333333333333
45,22,33,0,0.0,0.03333333333333333
45,23,32,0,0.0,0.03333333333333333
45,23,33,0,0.0,0.1
45,23,34,0,0.0,0.06666666666666667
45,23,35,0,0.0,0.03333333333333333
45,24,32,0,0.0,0.26666666666666666
45,24,33,0,0.0,0.1
45,24,34,0,0.0,0.1
46,0,33,0,0.0,0.03333333333333333
46,18,32,0,0.0,0.03333333333333333
46,18,34,0,0.0,0.03333333333333333
46,19,32,0,0.0,0.2
46,19,33,0,0.0,0.03333333333333333
46,19,34,0,0.0,0.06666666666666667
46,20,32,0,0.0,0.06666666666666667
46,21,32,0,0.0,0.03333333333333333
46,21,33,0,0.0,0.03333333333333333
46,22,33,0,0.0,0.06666666666666667
46,23,32,0,0.0,0.03333333333333333
46,23,33,0,0.0,0.03333333333333333
46,24,32,0,0.0,0.06666666666666667
46,24,33,0,0.0,0.16666666666666666
46,24,34,0,0.0,0.13333333333333333
46,24,35,0,0.0,0.03333333333333333
46,25,32,0,0.0,0.23333333333333334
46,25,33,0,0.0,0.03333333333333333
46,25,34,0,0.0,0.03333333333333333
47,0,34,0,0.0,0.03333333333333333
47,2,33,0,0.0,0.03333333333333333
47,3,34,0,0.0,0.03333333333333333
47,4,32,0,0.0,0.03333333333333333
47,4,34,0,0.0,0.03333333333333333
47,11,32,0,0.0,0.06666666666666667
47,11,33,0,0.0,0.06666666666666667
47,12,32,0,0.0,0.1
47,12,33,0,0.0,0.1
47,12,34,0,0.0,0.06666666666666667
47,12,35,0,0.0,0.03333333333333333
47,13,32,0,0.0,0.06666666666666667
47,20,33,0,0.0,0.03333333333333333
47,22,32,0,0.0,0.06666666666666667
47,23,32,0,0.0,0.06666666666666667
47,23,33,0,0.0,0.06666666666666667
47,24,32,0,0.0,0.2
47,24,33,0,0.0,0.1
47,24,34,0,0.0,0.06666666666666667
47,25,32,0,0.0,0.03333333333333333
47,25,34,0,0.0,0.03333333333333333
47,26,32,0,0.0,0.03333333333333333
48,12,32,0,0.0,0.13333333333333333
48,18,32,0,0.0,0.1
48,18,33,0,0.0,0.03333333333333333
48,18,34,0,0.0,0.06666666666666667
48,19,32,0,0.0,0.03333333333333333
48,19,33,0,0.0,0.03333333333333333
48,19,34,0,0.0,0.03333333333333333
48,20,32,0,0.0,0.03333333333333333
48,21,32,0,0.0,0.03333333333333333
48,21,33,0,0.0,0.03333333333333333
48,22,33,0,0.0,0.06666666666666667
48,23,32,0,0.0,0.03333333333333333
48,23,33,0,0.0,0.03333333333333333
48,24,32,0,0.0,0.06666666666666667
48,24,33,0,0.0,0.13333333333333333
48,24,34,0,0.0,0.1
48,24,35,0,0.0,0.03333333333333333
48,25,32,0,0.0,0.23333333333333334
48,25,33,0,0.0,0.06666666666666667
48,25,34,0,0.0,0.06666666666666667
49,0,32,0,0.0,0.03333333333333333
49,5,32,0,0.0,0.03333333333333333
49,7,32,0,0.0,0.03333333333333333
49,13,32,0,0.0,0.13333333333333333
49,13,33,0,0.0,0.2
49,13,34,0,0.0,0.16666666666666666
49,13,35,0,0.0,0.03333333333333333
49,14,32,0,0.0,0.03333333333333333
49,21,33,0,0.0,0.03333333333333333
49,23,32,0,0.0,0.06666666666666667
49,24,32,0,0.0,0.06666666666666667
49,24,33,0,0.0,0.1
49,25,32,0,0.0,0.2
49,25,33,0,0.0,0.06666666666666667
49,25,34,0,0.0,0.06666666666666667
49,26,32,0,0.0,0.03333333333333333
49,26,34,0,0.0,0.03333333333333333
49,27,32,0,0.0,0.03333333333333333
50,0,33,0,0.0,0.03333333333333333
50,8,34,0,0.0,0.03333333333333333
50,12,32,0,0.0,0.1
50,12,34,0,0.0,0.03333333333333333
50,16,34,0,0.0,0.03333333333333333
50,18,32,0,0.0,0.16666666666666666
50,19,33,0,0.0,0.03333333333333333
50,20,32,0,0.0,0.03333333333333333
50,21,32,0,0.0,0.03333333333333333
50,21,33,0,0.0,0.03333333333333333
50,22,33,0,0.0,0.06666666666666667
50,23,32,0,0.0,0.03333333333333333
50,23,33,0,0.0,0.03333333333333333
50,24,32,0,0.0,0.06666666666666667
50,24,33,0,0.0,0.16666666666666666
50,24,34,0,0.0,0.13333333333333333
50,24,35,0,0.0,0.03333333333333333
50,25,32,0,0.0,0.23333333333333334
50,25,33,0,0.0,0.03333333333333333
50,25,34,0,0.0,0.03333333333333333
51,0,32,0,0.0,0.03333333333333333
51,3,33,0,0.0,0.03333333333333333
51,20,33,0,0.0,0.03333333333333333
51,21,32,0,0.0,0.06666666666666667
51,22,32,0,0.0,0.06666666666666667
51,22,33,0,0.0,0.13333333333333333
51,22,34,0,0.0,0.03333333333333333
51,23,32,0,0.0,0.3333333333333333
51,23,33,0,0.0,0.2
51,23,34,0,0.0,0.23333333333333334
51,23,35,0,0.0,0.03333333333333333
51,24,32,0,0.0,0.16666666666666666
52,5,32,0,0.0,0.13333333333333333
52,17,34,0,0.0,0.03333333333333333
52,18,32,0,0.0,0.13333333333333333
52,18,33,0,0.0,0.03333333333333333
52,18,34,0,0.0,0.06666666666666667
52,19,33,0,0.0,0.03333333333333333
52,20,32,0,0.0,0.03333333333333333
52,20,33,0,0.0,0.03333333333333333
52,21,32,0,0.0,0.03333333333333333
52,21,33,0,0.0,0.03333333333333333
52,22,33,0,0.0,0.03333333333333333
52,23,32,0,0.0,0.03333333333333333
52,23,33,0,0.0,0.03333333333333333
52,24,32,0,0.0,0.16666666666666666
52,24,33,0,0.0,0.2
52,24,34,0,0.0,0.16666666666666666
52,24,35,0,0.0,0.03333333333333333
52,25,32,0,0.0,0.13333333333333333
53,0,33,0,0.0,0.03333333333333333
53,3,32,0,0.0,0.03333333333333333
53,20,33,0,0.0,0.03333333333333333
53,21,32,0,0.0,0.06666666666666667
53,22,32,0,0.0,0.03333333333333333
53,22,33,0,0.0,0.06666666666666667
53,23,32,0,0.0,0.36666666666666664
53,23,33,0,0.0,0.26666666666666666
53,23,34,0,0.0,0.23333333333333334
53,23,35,0,0.0,0.03333333333333333
53,24,32,0,0.0,0.13333333333333333
53,24,34,0,0.0,0.03333333333333333
53,25,32,0,0.0,0.03333333333333333
54,7,32,0,0.0,0.03333333333333333
54,8,32,0,0.0,0.03333333333333333
54,9,33,0,0.0,0.03333333333333333
54,11,32,0,0.0,0.03333333333333333
54,11,33,0,0.0,0.06666666666666667
54,11,34,0,0.0,0.1
54,13,32,0,0.0,0.16666666666666666
54,13,33,0,0.0,0.1
54,13,34,0,0.0,0.06666666666666667
54,13,35,0,0.0,0.03333333333333333
54,21,33,0,0.0,0.03333333333333333
54,22,32,0,0.0,0.03333333333333333
54,23,32,0,0.0,0.1
54,23,33,0,0.0,0.03333333333333333
54,24,33,0,0.0,0.06666666666666667
54,24,34,0,0.0,0.03333333333333333
54,25,32,0,0.0,0.23333333333333334
54,25,33,0,0.0,0.06666666666666667
54,25,34,0,0.0,0.06666666666666667
54,26,32,0,0.0,0.03333333333333333
55,0,34,0,0.0,0.03333333333333333
55,4,32,0,0.0,0.03333333333333333
55,4,34,0,0.0,0.03333333333333333
55,5,33,0,0.0,0.03333333333333333
55,5,34,0,0.0,0.03333333333333333
55,11,32,0,0.0,0.06666666666666667
55,11,33,0,0.0,0.06666666666666667
55,12,32,0,0.0,0.06666666666666667
55,12,33,0,0.0,0.1
55,12,34,0,0.0,0.06666666666666667
55,12,35,0,0.0,0.03333333333333333
55,13,32,0,0.0,0.1
55,20,33,0,0.0,0.03333333333333333
55,22,32,0,0.0,0.06666666666666667
55,23,32,0,0.0,0.06666666666666667
55,23,33,0,0.0,0.06666666666666667
55,24,32,0,0.0,0.2
55,24,33,0,0.0,0.1
55,24,34,0,0.0,0.03333333333333333
55,25,32,0,0.0,0.03333333333333333
55,25,34,0,0.0,0.06666666666666667
55,26,32,0,0.0,0.03333333333333333
56,12,32,0,0.0,0.1
56,12,33,0,0.0,0.16666666666666666
56,12,34,0,0.0,0.16666666666666666
56,12,35,0,0.0,0.03333333333333333
56,13,32,0,0.0,0.16666666666666666
56,13,33,0,0.0,0.03333333333333333
56,19,33,0,0.0,0.03333333333333333
56,21,32,0,0.0,0.06666666666666667
56,22,32,0,0.0,0.06666666666666667
56,22,33,0,0.0,0.06666666666666667
56,23,32,0,0.0,0.2
56,23,33,0,0.0,0.1
56,23,34,0,0.0,0.03333333333333333
56,24,32,0,0.0,0.03333333333333333
56,24,34,0,0.0,0.06666666666666667
56,25,32,0,0.0,0.03333333333333333
57,4,32,0,0.0,0.13333333333333333
57,18,32,0,0.0,0.1
57,18,33,0,0.0,0.03333333333333333
57,18,34,0,0.0,0.06666666666666667
57,19,32,0,0.0,0.03333333333333333
57,19,33,0,0.0,0.03333333333333333
57,19,34,0,0.0,0.03333333333333333
57,20,32,0,0.0,0.03333333333333333
57,21,32,0,0.0,0.03333333333333333
57,21,33,0,0.0,0.03333333333333333
57,22,33,0,0.0,0.06666666666666667
57,23,32,0,0.0,0.03333333333333333
57,23,33,0,0.0,0.03333333333333333
57,24,32,0,0.0,0.1
57,24,33,0,0.0,0.16666666666666666
57,24,34,0,0.0,0.16666666666666666
57,24,35,0,0.0,0.03333333333333333
57,25,32,0,0.0,0.2
57,25,33,0,0.0,0.03333333333333333
58,0,32,0,0.0,0.03333333333333333
58,7,32,0,0.0,0.06666666666666667
58,12,32,0,0.0,0.03333333333333333
58,12,33,0,0.0,0.06666666666666667
58,12,34,0,0.0,0.06666666666666667
58,13,32,0,0.0,0.13333333333333333
58,13,33,0,0.0,0.13333333333333333
58,13,34,0,0.0,0.1
58,13,35,0,0.0,0.03333333333333333
58,20,33,0,0.0,0.03333333333333333
58,22,32,0,0.0,0.03333333333333333
58,23,32,0,0.0,0.1
58,23,33,0,0.0,0.03333333333333333
58,24,33,0,0.0,0.06666666666666667
58,24,34,0,0.0,0.03333333333333333
58,25,32,0,0.0,0.23333333333333334
58,25,33,0,0.0,0.06666666666666667
58,25,34,0,0.0,0.06666666666666667
58,26,32,0,0.0,0.03333333333333333
59,0,32,0,0.0,0.03333333333333333
59,6,34,0,0.0,0.03333333333333333
59,12,32,0,0.0,0.03333333333333333
59,12,33,0,0.0,0.03333333333333333
59,12,34,0,0.0,0.03333333333333333
59,13,32,0,0.0,0.03333333333333333
59,16,34,0,0.0,0.03333333333333333
59,18,32,0,0.0,0.03333333333333333
59,19,32,0,0.0,0.13333333333333333
59,20,33,0,0.0,0.03333333333333333
59,21,32,0,0.0,0.03333333333333333
59,21,33,0,0.0,0.03333333333333333
59,22,32,0,0.0,0.03333333333333333
59,22,33,0,0.0,0.06666666666666667
59,24,32,0,0.0,0.03333333333333333
59,24,33,0,0.0,0.03333333333333333
59,25,32,0,0.0,0.2
59,25,33,0,0.0,0.2
59,25,34,0,0.0,0.16666666666666666
59,25,35,0,0.0,0.03333333333333333
59,26,32,0,0.0,0.1
60,16,33,0,0.0,0.03333333333333333
60,17,32,0,0.0,0.06666666666666667
60,17,34,0,0.0,0.03333333333333333
60,18,32,0,0.0,0.2
60,18,33,0,0.0,0.03333333333333333
60,18,34,0,0.0,0.06666666666666667
60,19,32,0,0.0,0.03333333333333333
60,20,32,0,0.0,0.03333333333333333
60,20,33,0,0.0,0.06666666666666667
60,21,33,0,0.0,0.03333333333333333
60,22,32,0,0.0,0.03333333333333333
60,22,33,0,0.0,0.03333333333333333
60,23,32,0,0.0,0.13333333333333333
60,23,33,0,0.0,0.2
60,23,34,0,0.0,0.16666666666666666
60,23,35,0,0.0,0.03333333333333333
60,24,32,0,0.0,0.16666666666666666
61,11,32,0,0.0,0.1
61,12,32,0,0.0,0.06666666666666667
61,12,33,0,0.0,0.2
61,12,34,0,0.0,0.16666666666666666
61,13,32,0,0.0,0.1
61,13,35,0,0.0,0.03333333333333333
61,20,33,0,0.0,0.03333333333333333
61,22,32,0,0.0,0.06666666666666667
61,23,32,0,0.0,0.06666666666666667
61,23,33,0,0.0,0.06666666666666667
61,24,32,0,0.0,0.13333333333333333
61,24,33,0,0.0,0.03333333333333333
61,24,34,0,0.0,0.03333333333333333
61,25,32,0,0.0,0.1
61,25,33,0,0.0,0.06666666666666667
61,25,34,0,0.0,0.06666666666666667
61,26,32,0,0.0,0.03333333333333333
62,0,32,0,0.0,0.03333333333333333
62,12,32,0,0.0,0.06666666666666667
62,12,33,0,0.0,0.16666666666666666
62,12,34,0,0.0,0.1
62,13,32,0,0.0,0.16666666666666666
62,13,33,0,0.0,0.03333333333333333
62,13,34,0,0.0,0.06666666666666667
62,13,35,0,0.0,0.03333333333333333
62,20,33,0,0.0,0.03333333333333333
62,22,32,0,0.0,0.06666666666666667
62,23,32,0,0.0,0.06666666666666667
62,23,33,0,0.0,0.06666666666666667
62,24,32,0,0.0,0.13333333333333333
62,24,33,0,0.0,0.03333333333333333
62,24,34,0,0.0,0.03333333333333333
62,25,32,0,0.0,0.1
62,25,33,0,0.0,0.06666666666666667
62,25,34,0,0.0,0.06666666666666667
62,26,32,0,0.0,0.03333333333333333
63,0,32,0,0.0,0.03333333333333333
63,2,32,0,0.0,0.03333333333333333
63,3,32,0,0.0,0.06666666666666667
63,18,32,0,0.0,0.1
63,18,33,0,0.0,0.03333333333333333
63,18,34,0,0.0,0.06666666666666667
63,19,32,0,0.0,0.03333333333333333
63,19,33,0,0.0,0.03333333333333333
63,19,34,0,0.0,0.03333333333333333
63,20,32,0,0.0,0.03333333333333333
63,21,32,0,0.0,0.03333333333333333
63,21,33,0,0.0,0.03333333333333333
63,22,33,0,0.0,0.06666666666666667
63,23,32,0,0.0,0.03333333333333333
63,23,33,0,0.0,0.03333333333333333
63,24,32,0,0.0,0.1
63,24,33,0,0.0,0.16666666666666666
63,24,34,0,0.0,0.13333333333333333
63,24,35,0,0.0,0.03333333333333333
63,25,32,0,0.0,0.2
63,25,33,0,0.0,0.03333333333333333
63,25,34,0,0.0,0.03333333333333333
64,12,32,0,0.0,0.03333333333333333
64,12,33,0,0.0,0.03333333333333333
64,21,32,0,0.0,0.06666666666666667
64,21,33,0,0.0,0.03333333333333333
64,22,32,0,0.0,0.03333333333333333
64,22,33,0,0.0,0.03333333333333333
64,23,32,0,0.0,0.23333333333333334
64,23,33,0,0.0,0.23333333333333334
64,23,34,0,0.0,0.2
64,23,35,0,0.0,0.03333333333333333
64,24,32,0,0.0,0.26666666666666666
64,24,33,0,0.0,0.06666666666666667
64,24,34,0,0.0,0.06666666666666667
64,25,32,0,0.0,0.03333333333333333
65,0,33,0,0.0,0.03333333333333333
65,11,32,0,0.0,0.06666666666666667
65,11,33,0,0.0,0.06666666666666667
65,11,34,0,0.0,0.1
65,12,32,0,0.0,0.13333333333333333
65,12,33,0,0.0,0.1
65,12,34,0,0.0,0.06666666666666667
65,12,35,0,0.0,0.03333333333333333
65,13,32,0,0.0,0.06666666666666667
65,20,33,0,0.0,0.03333333333333333
65,22,32,0,0.0,0.06666666666666667
65,23,32,0,0.0,0.06666666666666667
65,23,33,0,0.0,0.06666666666666667
65,24,32,0,0.0,0.2
65,24,33,0,0.0,0.1
65,24,34,0,0.0,0.06666666666666667
65,25,32,0,0.0,0.03333333333333333
65,25,34,0,0.0,0.03333333333333333
65,26,32,0,0.0,0.03333333333333333
66,0,34,0,0.0,0.03333333333333333
66,6,32,0,0.0,0.03333333333333333
66,12,32,0,0.0,0.06666666666666667
66,12,33,0,0.0,0.03333333333333333
66,12,34,0,0.0,0.03333333333333333
66,16,34,0,0.0,0.03333333333333333
66,18,32,0,0.0,0.03333333333333333
66,19,32,0,0.0,0.13333333333333333
66,19,33,0,0.0,0.03333333333333333
66,21,32,0,0.0,0.03333333333333333
66,21,33,0,0.0,0.03333333333333333
66,22,32,0,0.0,0.03333333333333333
66,22,33,0,0.0,0.06666666666666667
66,23,32,0,0.0,0.03333333333333333
66,24,32,0,0.0,0.03333333333333333
66,24,33,0,0.0,0.03333333333333333
66,24,34,0,0.0,0.03333333333333333
66,25,32,0,0.0,0.16666666666666666
66,25,33,0,0.0,0.2
66,25,34,0,0.0,0.13333333333333333
66,25,35,0,0.0,0.03333333333333333
66,26,32,0,0.0,0.1
67,0,32,0,0.0,0.03333333333333333
67,17,34,0,0.0,0.03333333333333333
67,18,32,0,0.0,0.26666666666666666
67,18,33,0,0.0,0.06666666666666667
67,18,34,0,0.0,0.06666666666666667
67,19,32,0,0.0,0.03333333333333333
67,19,33,0,0.0,0.03333333333333333
67,20,33,0,0.0,0.06666666666666667
67,21,32,0,0.0,0.03333333333333333
67,21,33,0,0.0,0.03333333333333333
67,22,32,0,0.0,0.1
67,22,33,0,0.0,0.16666666666666666
67,22,34,0,0.0,0.16666666666666666
67,22,35,0,0.0,0.03333333333333333
67,23,32,0,0.0,0.2
67,23,33,0,0.0,0.03333333333333333
68,0,34,0,0.0,0.03333333333333333
68,3,33,0,0.0,0.03333333333333333
68,3,34,0,0.0,0.03333333333333333
68,5,32,0,0.0,0.03333333333333333
68,5,34,0,0.0,0.03333333333333333
68,11,32,0,0.0,0.06666666666666667
68,11,33,0,0.0,0.06666666666666667
68,12,32,0,0.0,0.03333333333333333
68,12,33,0,0.0,0.1
68,12,34,0,0.0,0.06666666666666667
68,13,32,0,0.0,0.13333333333333333
68,13,35,0,0.0,0.03333333333333333
68,20,33,0,0.0,0.03333333333333333
68,22,32,0,0.0,0.06666666666666667
68,23,32,0,0.0,0.06666666666666667
68,23,33,0,0.0,0.06666666666666667
68,24,32,0,0.0,0.03333333333333333
68,24,33,0,0.0,0.03333333333333333
68,24,34,0,0.0,0.03333333333333333
68,25,32,0,0.0,0.2
68,25,33,0,0.0,0.06666666666666667
68,25,34,0,0.0,0.06666666666666667
68,26,32,0,0.0,0.03333333333333333
69,0,32,0,0.0,0.03333333333333333
69,5,32,0,0.0,0.03333333333333333
69,7,32,0,0.0,0.03333333333333333
69,13,32,0,0.0,0.13333333333333333
69,13,33,0,0.0,0.2
69,13,34,0,0.0,0.16666666666666666
69,13,35,0,0.0,0.03333333333333333
69,14,32,0,0.0,0.03333333333333333
69,21,33,0,0.0,0.03333333333333333
69,23,32,0,0.0,0.06666666666666667
69,24,32,0,0.0,0.06666666666666667
69,24,33,0,0.0,0.1
69,25,32,0,0.0,0.2
69,25,33,0,0.0,0.06666666666666667
69,25,34,0,0.0,0.06666666666666667
69,26,32,0,0.0,0.03333333333333333
69,26,34,0,0.0,0.03333333333333333
69,27,32,0,0.0,0.03333333333333333
70,0,34,0,0.0,0.03333333333333333
70,8,33,0,0.0,0.03333333333333333
70,12,32,0,0.0,0.1
70,12,34,0,0.0,0.03333333333333333
70,16,34,0,0.0,0.03333333333333333
70,18,32,0,0.0,0.16666666666666666
70,19,33,0,0.0,0.03333333333333333
70,20,32,0,0.0,0.03333333333333333
70,21,32,0,0.0,0.03333333333333333
70,21,33,0,0.0,0.03333333333333333
70,22,33,0,0.0,0.06666666666666667
70,23,32,0,0.0,0.03333333333333333
70,23,33,0,0.0,0.03333333333333333
70,24,32,0,0.0,0.06666666666666667
70,24,33,0,0.0,0.13333333333333333
70,24,34,0,0.0,0.1
70,24,35,0,0.0,0.03333333333333333
70,25,32,0,0.0,0.23333333333333334
70,25,33,0,0.0,0.06666666666666667
70,25,34,0,0.0,0.06666666666666667
