Observation_n,Distance,Length,Pcent,Channel,Counts
48,24,0,3,0.0,0.1
48,24,0,16,0.0,0.1
48,24,1,2,0.0,0.1
48,24,1,6,0.0,0.1
48,24,1,11,0.0,0.1
48,24,1,15,0.0,0.1
48,24,2,2,0.0,0.1
48,24,2,4,0.0,0.1
48,24,2,11,0.0,0.1
48,24,9,12,0.0,0.1
48,24,9,13,0.0,0.1
48,24,14,14,0.0,0.1
48,24,19,14,0.0,0.1
48,25,0,4,0.0,0.1
48,25,1,2,0.0,0.1
48,25,1,3,0.0,0.1
48,25,1,4,0.0,0.1
48,25,2,2,0.0,0.1
49,12,2,2,0.0,0.1
49,12,2,4,0.0,0.1
49,13,0,4,0.0,0.1
49,13,0,16,0.0,0.1
49,13,1,2,0.0,0.2
49,13,1,3,0.0,0.1
49,13,1,4,0.0,0.1
49,13,1,6,0.0,0.1
49,13,1,11,0.0,0.1
49,13,1,15,0.0,0.1
49,13,2,2,0.0,0.1
49,13,2,11,0.0,0.1
49,13,9,12,0.0,0.1
49,13,9,13,0.0,0.1
49,13,14,14,0.0,0.1
49,13,19,14,0.0,0.1
49,15,0,14,0.0,0.1
49,24,0,3,0.0,0.1
50,23,0,14,0.0,0.1
50,24,0,3,0.0,0.1
50,24,0,16,0.0,0.1
50,24,1,2,0.0,0.2
50,24,1,6,0.0,0.1
50,24,1,11,0.0,0.1
50,24,1,15,0.0,0.1
50,24,2,2,0.0,0.1
50,24,2,4,0.0,0.1
50,24,2,11,0.0,0.1
50,24,9,12,0.0,0.1
50,24,9,13,0.0,0.1
50,24,14,14,0.0,0.1
50,24,19,14,0.0,0.1
50,25,0,4,0.0,0.1
50,25,1,3,0.0,0.1
50,25,1,4,0.0,0.1
50,25,2,2,0.0,0.1
51,12,0,3,0.0,0.1
51,21,0,14,0.0,0.1
51,22,1,2,0.0,0.1
51,22,2,4,0.0,0.1
51,23,0,4,0.0,0.1
51,23,0,16,0.0,0.1
51,23,1,2,0.0,0.1
51,23,1,3,0.0,0.1
51,23,1,4,0.0,0.1
51,23,1,6,0.0,0.1
51,23,1,11,0.0,0.1
51,23,1,15,0.0,0.1
51,23,2,2,0.0,0.2
51,23,2,11,0.0,0.1
51,23,9,12,0.0,0.1
51,23,9,13,0.0,0.1
51,23,14,14,0.0,0.1
51,23,19,14,0.0,0.1
52,23,0,3,0.0,0.1
52,23,0,14,0.0,0.1
52,23,2,4,0.0,0.1
52,24,0,4,0.0,0.1
52,24,0,16,0.0,0.1
52,24,1,2,0.0,0.2
52,24,1,3,0.0,0.1
52,24,1,4,0.0,0.1
52,24,1,6,0.0,0.1
52,24,1,11,0.0,0.1
52,24,1,15,0.0,0.1
52,24,2,2,0.0,0.2
52,24,2,11,0.0,0.1
52,24,9,12,0.0,0.1
52,24,9,13,0.0,0.1
52,24,14,14,0.0,0.1
52,24,19,14,0.0,0.1
53,12,0,3,0.0,0.1
53,22,0,14,0.0,0.1
53,22,2,4,0.0,0.1
53,23,0,4,0.0,0.1
53,23,0,16,0.0,0.1
53,23,1,2,0.0,0.2
53,23,1,3,0.0,0.1
53,23,1,4,0.0,0.1
53,23,1,6,0.0,0.1
53,23,1,11,0.0,0.1
53,23,1,15,0.0,0.1
53,23,2,2,0.0,0.2
53,23,2,11,0.0,0.1
53,23,9,12,0.0,0.1
53,23,9,13,0.0,0.1
53,23,14,14,0.0,0.1
53,23,19,14,0.0,0.1
54,7,0,4,0.0,0.1
54,9,2,2,0.0,0.1
54,11,1,2,0.0,0.1
54,11,1,3,0.0,0.1
54,11,1,4,0.0,0.1
54,12,2,2,0.0,0.1
54,12,2,4,0.0,0.1
54,13,0,16,0.0,0.1
54,13,1,2,0.0,0.1
54,13,1,6,0.0,0.1
54,13,1,11,0.0,0.1
54,13,1,15,0.0,0.1
54,13,2,11,0.0,0.1
54,13,9,12,0.0,0.1
54,13,9,13,0.0,0.1
54,13,14,14,0.0,0.1
54,13,19,14,0.0,0.1
54,14,0,14,0.0,0.1
54,24,0,3,0.0,0.1
55,11,0,4,0.0,0.1
55,11,1,2,0.0,0.1
55,11,1,3,0.0,0.1
55,11,1,4,0.0,0.1
55,11,2,2,0.0,0.1
55,12,0,16,0.0,0.1
55,12,1,2,0.0,0.1
55,12,1,6,0.0,0.1
55,12,1,11,0.0,0.1
55,12,1,15,0.0,0.1
55,12,2,2,0.0,0.1
55,12,2,4,0.0,0.1
55,12,2,11,0.0,0.1
55,12,9,12,0.0,0.1
55,12,9,13,0.0,0.1
55,12,14,14,0.0,0.1
55,12,19,14,0.0,0.1
55,14,0,14,0.0,0.1
55,23,0,3,0.0,0.1
56,12,0,16,0.0,0.1
56,12,1,2,0.0,0.2
56,12,1,3,0.0,0.1
56,12,1,4,0.0,0.1
56,12,1,6,0.0,0.1
56,12,1,11,0.0,0.1
56,12,1,15,0.0,0.1
56,12,2,2,0.0,0.1
56,12,2,4,0.0,0.1
56,12,2,11,0.0,0.1
56,12,9,12,0.0,0.1
56,12,9,13,0.0,0.1
56,12,14,14,0.0,0.1
56,12,19,14,0.0,0.1
56,13,0,4,0.0,0.1
56,13,0,14,0.0,0.1
56,13,2,2,0.0,0.1
56,22,0,3,0.0,0.1
57,23,0,3,0.0,0.1
57,23,0,14,0.0,0.1
57,24,0,16,0.0,0.1
57,24,1,2,0.0,0.2
57,24,1,3,0.0,0.1
57,24,1,4,0.0,0.1
57,24,1,6,0.0,0.1
57,24,1,11,0.0,0.1
57,24,1,15,0.0,0.1
57,24,2,2,0.0,0.1
57,24,2,4,0.0,0.1
57,24,2,11,0.0,0.1
57,24,9,12,0.0,0.1
57,24,9,13,0.0,0.1
57,24,14,14,0.0,0.1
57,24,19,14,0.0,0.1
57,25,0,4,0.0,0.1
57,25,2,2,0.0,0.1
58,12,1,2,0.0,0.1
58,12,1,3,0.0,0.1
58,12,2,2,0.0,0.1
58,12,2,4,0.0,0.1
58,13,0,4,0.0,0.1
58,13,0,16,0.0,0.1
58,13,1,2,0.0,0.1
58,13,1,4,0.0,0.1
58,13,1,6,0.0,0.1
58,13,1,11,0.0,0.1
58,13,1,15,0.0,0.1
58,13,2,2,0.0,0.1
58,13,2,11,0.0,0.1
58,13,9,12,0.0,0.1
58,13,9,13,0.0,0.1
58,13,14,14,0.0,0.1
58,13,19,14,0.0,0.1
58,14,0,14,0.0,0.1
58,24,0,3,0.0,0.1
59,24,0,3,0.0,0.1
59,24,0,14,0.0,0.1
59,24,2,4,0.0,0.1
59,25,0,4,0.0,0.1
59,25,0,16,0.0,0.1
59,25,1,2,0.0,0.2
59,25,1,3,0.0,0.1
59,25,1,4,0.0,0.1
59,25,1,6,0.0,0.1
59,25,1,11,0.0,0.1
59,25,1,15,0.0,0.1
59,25,2,2,0.0,0.2
59,25,2,11,0.0,0.1
59,25,9,12,0.0,0.1
59,25,9,13,0.0,0.1
59,25,14,14,0.0,0.1
59,25,19,14,0.0,0.1
60,22,0,3,0.0,0.1
60,22,0,14,0.0,0.1
60,22,2,4,0.0,0.1
60,23,0,4,0.0,0.1
60,23,0,16,0.0,0.1
60,23,1,2,0.0,0.2
60,23,1,3,0.0,0.1
60,23,1,4,0.0,0.1
60,23,1,6,0.0,0.1
60,23,1,11,0.0,0.1
60,23,1,15,0.0,0.1
60,23,2,2,0.0,0.2
60,23,2,11,0.0,0.1
60,23,9,12,0.0,0.1
60,23,9,13,0.0,0.1
60,23,14,14,0.0,0.1
60,23,19,14,0.0,0.1
61,11,2,2,0.0,0.1
61,12,0,4,0.0,0.1
61,12,0,16,0.0,0.1
61,12,1,2,0.0,0.2
61,12,1,3,0.0,0.1
61,12,1,4,0.0,0.1
61,12,1,15,0.0,0.1
61,12,2,2,0.0,0.1
61,12,2,4,0.0,0.1
61,12,9,12,0.0,0.1
61,12,9,13,0.0,0.1
61,12,14,14,0.0,0.1
61,12,19,14,0.0,0.1
61,13,1,6,0.0,0.1
61,13,1,11,0.0,0.1
61,13,2,11,0.0,0.1
61,14,0,14,0.0,0.1
61,23,0,3,0.0,0.1
62,11,2,4,0.0,0.1
62,12,0,16,0.0,0.1
62,12,1,2,0.0,0.1
62,12,1,15,0.0,0.1
62,12,2,2,0.0,0.1
62,12,9,12,0.0,0.1
62,12,9,13,0.0,0.1
62,12,14,14,0.0,0.1
62,12,19,14,0.0,0.1
62,13,0,4,0.0,0.1
62,13,1,2,0.0,0.1
62,13,1,3,0.0,0.1
62,13,1,4,0.0,0.1
62,13,1,6,0.0,0.1
62,13,1,11,0.0,0.1
62,13,2,2,0.0,0.1
62,13,2,11,0.0,0.1
62,14,0,14,0.0,0.1
62,23,0,3,0.0,0.1
63,23,0,3,0.0,0.1
63,23,0,14,0.0,0.1
63,24,0,16,0.0,0.1
63,24,1,2,0.0,0.2
63,24,1,3,0.0,0.1
63,24,1,6,0.0,0.1
63,24,1,11,0.0,0.1
63,24,1,15,0.0,0.1
63,24,2,2,0.0,0.1
63,24,2,4,0.0,0.1
63,24,2,11,0.0,0.1
63,24,9,12,0.0,0.1
63,24,9,13,0.0,0.1
63,24,14,14,0.0,0.1
63,24,19,14,0.0,0.1
63,25,0,4,0.0,0.1
63,25,1,4,0.0,0.1
63,25,2,2,0.0,0.1
64,0,0,3,0.0,0.1
64,22,0,14,0.0,0.1
64,23,0,16,0.0,0.1
64,23,1,2,0.0,0.2
64,23,1,3,0.0,0.1
64,23,1,4,0.0,0.1
64,23,1,6,0.0,0.1
64,23,1,11,0.0,0.1
64,23,1,15,0.0,0.1
64,23,2,2,0.0,0.2
64,23,2,4,0.0,0.1
64,23,2,11,0.0,0.1
64,23,9,12,0.0,0.1
64,23,9,13,0.0,0.1
64,23,14,14,0.0,0.1
64,23,19,14,0.0,0.1
64,24,0,4,0.0,0.1
65,11,0,4,0.0,0.1
65,11,1,2,0.0,0.1
65,11,1,3,0.0,0.1
65,11,1,4,0.0,0.1
65,11,2,2,0.0,0.1
65,12,0,16,0.0,0.1
65,12,1,2,0.0,0.1
65,12,1,6,0.0,0.1
65,12,1,11,0.0,0.1
65,12,1,15,0.0,0.1
65,12,2,2,0.0,0.1
65,12,2,4,0.0,0.1
65,12,2,11,0.0,0.1
65,12,9,12,0.0,0.1
65,12,9,13,0.0,0.1
65,12,14,14,0.0,0.1
65,12,19,14,0.0,0.1
65,14,0,14,0.0,0.1
65,23,0,3,0.0,0.1
66,23,0,14,0.0,0.1
66,24,0,3,0.0,0.1
66,24,2,4,0.0,0.1
66,25,0,4,0.0,0.1
66,25,0,16,0.0,0.1
66,25,1,2,0.0,0.2
66,25,1,3,0.0,0.1
66,25,1,4,0.0,0.1
66,25,1,6,0.0,0.1
66,25,1,11,0.0,0.1
66,25,1,15,0.0,0.1
66,25,2,2,0.0,0.2
66,25,2,11,0.0,0.1
66,25,9,12,0.0,0.1
66,25,9,13,0.0,0.1
66,25,14,14,0.0,0.1
66,25,19,14,0.0,0.1
67,21,0,3,0.0,0.1
67,21,0,14,0.0,0.1
67,22,0,16,0.0,0.1
67,22,1,2,0.0,0.2
67,22,1,3,0.0,0.1
67,22,1,4,0.0,0.1
67,22,1,6,0.0,0.1
67,22,1,11,0.0,0.1
67,22,1,15,0.0,0.1
67,22,2,2,0.0,0.1
67,22,2,4,0.0,0.1
67,22,2,11,0.0,0.1
67,22,9,12,0.0,0.1
67,22,9,13,0.0,0.1
67,22,14,14,0.0,0.1
67,22,19,14,0.0,0.1
67,23,0,4,0.0,0.1
67,23,2,2,0.0,0.1
68,11,0,4,0.0,0.1
68,11,1,2,0.0,0.1
68,11,1,3,0.0,0.1
68,11,1,4,0.0,0.1
68,11,2,2,0.0,0.1
68,12,0,16,0.0,0.1
68,12,1,2,0.0,0.1
68,12,1,15,0.0,0.1
68,12,2,2,0.0,0.1
68,12,2,4,0.0,0.1
68,12,9,12,0.0,0.1
68,12,9,13,0.0,0.1
68,12,14,14,0.0,0.1
68,12,19,14,0.0,0.1
68,13,1,6,0.0,0.1
68,13,1,11,0.0,0.1
68,13,2,11,0.0,0.1
68,14,0,14,0.0,0.1
68,23,0,3,0.0,0.1
69,12,2,2,0.0,0.1
69,13,0,4,0.0,0.1
69,13,0,16,0.0,0.1
69,13,1,2,0.0,0.2
69,13,1,3,0.0,0.1
69,13,1,4,0.0,0.1
69,13,1,6,0.0,0.1
69,13,1,11,0.0,0.1
69,13,1,15,0.0,0.1
69,13,2,2,0.0,0.1
69,13,2,4,0.0,0.1
69,13,2,11,0.0,0.1
69,13,9,12,0.0,0.1
69,13,9,13,0.0,0.1
69,13,14,14,0.0,0.1
69,13,19,14,0.0,0.1
69,15,0,14,0.0,0.1
69,24,0,3,0.0,0.1
70,23,0,14,0.0,0.1
70,24,0,3,0.0,0.1
70,24,0,16,0.0,0.1
70,24,1,2,0.0,0.1
70,24,1,6,0.0,0.1
70,24,1,11,0.0,0.1
70,24,1,15,0.0,0.1
70,24,2,2,0.0,0.1
70,24,2,4,0.0,0.1
70,24,2,11,0.0,0.1
70,24,9,12,0.0,0.1
70,24,9,13,0.0,0.1
70,24,14,14,0.0,0.1
70,24,19,14,0.0,0.1
70,25,0,4,0.0,0.1
70,25,1,2,0.0,0.1
70,25,1,3,0.0,0.1
70,25,1,4,0.0,0.1
70,25,2,2,0.0,0.1
