Observation_n,Distance,Score,Channel,Unused,Counts
60,18,22,0,0.0,0.5
60,20,22,0,0.0,0.03333333333333333
60,22,22,0,0.0,0.03333333333333333
60,23,22,0,0.0,0.23333333333333334
60,23,23,0,0.0,0.3333333333333333
60,23,25,0,0.0,0.1
60,24,22,0,0.0,0.16666666666666666
60,24,23,0,0.0,0.1
61,0,22,0,0.0,0.03333333333333333
61,9,22,0,0.0,0.03333333333333333
61,11,22,0,0.0,0.03333333333333333
61,11,23,0,0.0,0.1
61,12,22,0,0.0,0.16666666666666666
61,12,23,0,0.0,0.3
61,12,25,0,0.0,0.06666666666666667
61,13,22,0,0.0,0.16666666666666666
61,13,23,0,0.0,0.03333333333333333
61,13,25,0,0.0,0.03333333333333333
61,23,22,0,0.0,0.06666666666666667
61,24,22,0,0.0,0.36666666666666664
61,25,22,0,0.0,0.26666666666666666
62,12,22,0,0.0,0.1
62,12,23,0,0.0,0.23333333333333334
62,12,25,0,0.0,0.06666666666666667
62,13,22,0,0.0,0.3333333333333333
62,13,23,0,0.0,0.2
62,13,25,0,0.0,0.03333333333333333
62,23,22,0,0.0,0.06666666666666667
62,24,22,0,0.0,0.4
62,25,22,0,0.0,0.23333333333333334
63,0,22,0,0.0,0.03333333333333333
63,2,22,0,0.0,0.03333333333333333
63,3,22,0,0.0,0.16666666666666666
63,4,22,0,0.0,0.16666666666666666
63,5,22,0,0.0,0.03333333333333333
63,12,22,0,0.0,0.03333333333333333
63,18,22,0,0.0,0.16666666666666666
63,19,22,0,0.0,0.03333333333333333
63,22,22,0,0.0,0.03333333333333333
63,23,22,0,0.0,0.03333333333333333
63,24,22,0,0.0,0.1
63,24,23,0,0.0,0.26666666666666666
63,24,25,0,0.0,0.1
63,25,22,0,0.0,0.3
63,25,23,0,0.0,0.16666666666666666
64,22,22,0,0.0,0.1
64,23,22,0,0.0,0.5333333333333333
64,23,23,0,0.0,0.3
64,23,25,0,0.0,0.1
64,24,22,0,0.0,0.5
64,24,23,0,0.0,0.13333333333333333
65,11,22,0,0.0,0.2
65,11,23,0,0.0,0.2
65,12,22,0,0.0,0.2
65,12,23,0,0.0,0.16666666666666666
65,12,25,0,0.0,0.1
65,13,22,0,0.0,0.03333333333333333
65,13,23,0,0.0,0.06666666666666667
65,23,22,0,0.0,0.06666666666666667
65,24,22,0,0.0,0.6
65,25,22,0,0.0,0.03333333333333333
66,0,22,0,0.0,0.03333333333333333
66,12,22,0,0.0,0.1
66,16,22,0,0.0,0.03333333333333333
66,18,22,0,0.0,0.1
66,19,22,0,0.0,0.4
66,22,22,0,0.0,0.03333333333333333
66,24,22,0,0.0,0.03333333333333333
66,24,23,0,0.0,0.06666666666666667
66,25,22,0,0.0,0.36666666666666664
66,25,23,0,0.0,0.3
66,25,25,0,0.0,0.1
66,26,22,0,0.0,0.03333333333333333
66,26,23,0,0.0,0.06666666666666667
67,17,22,0,0.0,0.06666666666666667
67,18,22,0,0.0,0.6
67,20,22,0,0.0,0.03333333333333333
67,21,22,0,0.0,0.03333333333333333
67,22,22,0,0.0,0.13333333333333333
67,22,23,0,0.0,0.3
67,22,25,0,0.0,0.1
67,23,22,0,0.0,0.26666666666666666
67,23,23,0,0.0,0.13333333333333333
68,0,23,0,0.0,0.03333333333333333
68,3,23,0,0.0,0.06666666666666667
68,5,23,0,0.0,0.06666666666666667
68,11,22,0,0.0,0.23333333333333334
68,11,23,0,0.0,0.03333333333333333
68,12,22,0,0.0,0.13333333333333333
68,12,23,0,0.0,0.13333333333333333
68,12,25,0,0.0,0.06666666666666667
68,13,22,0,0.0,0.06666666666666667
68,13,23,0,0.0,0.1
68,13,25,0,0.0,0.03333333333333333
68,23,22,0,0.0,0.06666666666666667
68,24,22,0,0.0,0.23333333333333334
68,25,22,0,0.0,0.4
69,0,23,0,0.0,0.03333333333333333
69,5,23,0,0.0,0.03333333333333333
69,6,22,0,0.0,0.03333333333333333
69,7,23,0,0.0,0.03333333333333333
69,11,22,0,0.0,0.06666666666666667
69,13,22,0,0.0,0.23333333333333334
69,13,23,0,0.0,0.3333333333333333
69,13,25,0,0.0,0.1
69,14,22,0,0.0,0.1
69,24,22,0,0.0,0.06666666666666667
69,25,22,0,0.0,0.6
69,26,22,0,0.0,0.03333333333333333
70,0,22,0,0.0,0.03333333333333333
70,8,22,0,0.0,0.03333333333333333
70,12,22,0,0.0,0.06666666666666667
70,16,22,0,0.0,0.03333333333333333
70,18,22,0,0.0,0.5
70,22,22,0,0.0,0.03333333333333333
70,24,22,0,0.0,0.06666666666666667
70,24,23,0,0.0,0.2
70,24,25,0,0.0,0.1
70,25,22,0,0.0,0.36666666666666664
70,25,23,0,0.0,0.23333333333333334
