#RefName	Pos	Coverage
Gairdner_NODE_167_length_41210_cov_9.888325	6541	0
Gairdner_NODE_167_length_41210_cov_9.888325	6542	0
Gairdner_NODE_167_length_41210_cov_9.888325	6543	0
Gairdner_NODE_167_length_41210_cov_9.888325	6544	0
Gairdner_NODE_167_length_41210_cov_9.888325	6545	0
Gairdner_NODE_167_length_41210_cov_9.888325	6546	0
Gairdner_NODE_167_length_41210_cov_9.888325	6547	0
Gairdner_NODE_167_length_41210_cov_9.888325	6548	0
Gairdner_NODE_167_length_41210_cov_9.888325	6549	0
Gairdner_NODE_167_length_41210_cov_9.888325	6550	0
Gairdner_NODE_167_length_41210_cov_9.888325	6551	0
Gairdner_NODE_167_length_41210_cov_9.888325	6552	0
Gairdner_NODE_167_length_41210_cov_9.888325	6553	0
Gairdner_NODE_167_length_41210_cov_9.888325	6554	0
Gairdner_NODE_167_length_41210_cov_9.888325	6555	0
Gairdner_NODE_167_length_41210_cov_9.888325	6556	0
Gairdner_NODE_167_length_41210_cov_9.888325	6557	0
Gairdner_NODE_167_length_41210_cov_9.888325	6558	0
Gairdner_NODE_167_length_41210_cov_9.888325	6559	0
Gairdner_NODE_167_length_41210_cov_9.888325	6560	0
Gairdner_NODE_167_length_41210_cov_9.888325	6561	0
Gairdner_NODE_167_length_41210_cov_9.888325	6562	0
Gairdner_NODE_167_length_41210_cov_9.888325	6563	0
Gairdner_NODE_167_length_41210_cov_9.888325	6564	0
Gairdner_NODE_167_length_41210_cov_9.888325	6565	0
Gairdner_NODE_167_length_41210_cov_9.888325	6566	0
Gairdner_NODE_167_length_41210_cov_9.888325	6567	0
Gairdner_NODE_167_length_41210_cov_9.888325	6568	0
Gairdner_NODE_167_length_41210_cov_9.888325	6569	0
Gairdner_NODE_167_length_41210_cov_9.888325	6570	0
Gairdner_NODE_167_length_41210_cov_9.888325	6571	0
Gairdner_NODE_167_length_41210_cov_9.888325	6572	0
Gairdner_NODE_167_length_41210_cov_9.888325	6573	0
Gairdner_NODE_167_length_41210_cov_9.888325	6574	0
Gairdner_NODE_167_length_41210_cov_9.888325	6575	0
Gairdner_NODE_167_length_41210_cov_9.888325	6576	0
Gairdner_NODE_167_length_41210_cov_9.888325	6577	0
Gairdner_NODE_167_length_41210_cov_9.888325	6578	0
Gairdner_NODE_167_length_41210_cov_9.888325	6579	0
Gairdner_NODE_167_length_41210_cov_9.888325	6580	0
Gairdner_NODE_167_length_41210_cov_9.888325	6581	0
Gairdner_NODE_167_length_41210_cov_9.888325	6582	0
Gairdner_NODE_167_length_41210_cov_9.888325	6583	0
Gairdner_NODE_167_length_41210_cov_9.888325	6584	0
Gairdner_NODE_167_length_41210_cov_9.888325	6585	0
Gairdner_NODE_167_length_41210_cov_9.888325	6586	0
Gairdner_NODE_167_length_41210_cov_9.888325	6587	0
Gairdner_NODE_167_length_41210_cov_9.888325	6588	0
Gairdner_NODE_167_length_41210_cov_9.888325	6589	0
Gairdner_NODE_167_length_41210_cov_9.888325	6590	0
Gairdner_NODE_167_length_41210_cov_9.888325	6591	0
Gairdner_NODE_167_length_41210_cov_9.888325	6592	0
Gairdner_NODE_167_length_41210_cov_9.888325	6593	0
Gairdner_NODE_167_length_41210_cov_9.888325	6594	0
Gairdner_NODE_167_length_41210_cov_9.888325	6595	0
Gairdner_NODE_167_length_41210_cov_9.888325	6596	0
Gairdner_NODE_167_length_41210_cov_9.888325	6597	0
Gairdner_NODE_167_length_41210_cov_9.888325	6598	0
Gairdner_NODE_167_length_41210_cov_9.888325	6599	0
Gairdner_NODE_167_length_41210_cov_9.888325	6600	0
Gairdner_NODE_167_length_41210_cov_9.888325	6601	0
Gairdner_NODE_167_length_41210_cov_9.888325	6602	0
Gairdner_NODE_167_length_41210_cov_9.888325	6603	0
Gairdner_NODE_167_length_41210_cov_9.888325	6604	0
Gairdner_NODE_167_length_41210_cov_9.888325	6605	0
Gairdner_NODE_167_length_41210_cov_9.888325	6606	0
Gairdner_NODE_167_length_41210_cov_9.888325	6607	0
Gairdner_NODE_167_length_41210_cov_9.888325	6608	0
Gairdner_NODE_167_length_41210_cov_9.888325	6609	0
Gairdner_NODE_167_length_41210_cov_9.888325	6610	0
Gairdner_NODE_167_length_41210_cov_9.888325	6611	0
Gairdner_NODE_167_length_41210_cov_9.888325	6612	0
Gairdner_NODE_167_length_41210_cov_9.888325	6613	0
Gairdner_NODE_167_length_41210_cov_9.888325	6614	0
Gairdner_NODE_167_length_41210_cov_9.888325	6615	0
Gairdner_NODE_167_length_41210_cov_9.888325	6616	0
Gairdner_NODE_167_length_41210_cov_9.888325	6617	0
Gairdner_NODE_167_length_41210_cov_9.888325	6618	0
Gairdner_NODE_167_length_41210_cov_9.888325	6619	0
Gairdner_NODE_167_length_41210_cov_9.888325	6620	0
Gairdner_NODE_167_length_41210_cov_9.888325	6621	0
Gairdner_NODE_167_length_41210_cov_9.888325	6622	0
Gairdner_NODE_167_length_41210_cov_9.888325	6623	0
Gairdner_NODE_167_length_41210_cov_9.888325	6624	0
Gairdner_NODE_167_length_41210_cov_9.888325	6625	0
Gairdner_NODE_167_length_41210_cov_9.888325	6626	0
Gairdner_NODE_167_length_41210_cov_9.888325	6627	0
Gairdner_NODE_167_length_41210_cov_9.888325	6628	0
Gairdner_NODE_167_length_41210_cov_9.888325	6629	0
Gairdner_NODE_167_length_41210_cov_9.888325	6630	0
Gairdner_NODE_167_length_41210_cov_9.888325	6631	0
Gairdner_NODE_167_length_41210_cov_9.888325	6632	0
Gairdner_NODE_167_length_41210_cov_9.888325	6633	0
Gairdner_NODE_167_length_41210_cov_9.888325	6634	0
Gairdner_NODE_167_length_41210_cov_9.888325	6635	0
Gairdner_NODE_167_length_41210_cov_9.888325	6636	0
Gairdner_NODE_167_length_41210_cov_9.888325	6637	0
Gairdner_NODE_167_length_41210_cov_9.888325	6638	0
Gairdner_NODE_167_length_41210_cov_9.888325	6639	0
Gairdner_NODE_167_length_41210_cov_9.888325	6640	0
Gairdner_NODE_167_length_41210_cov_9.888325	6641	0
Gairdner_NODE_167_length_41210_cov_9.888325	6642	0
Gairdner_NODE_167_length_41210_cov_9.888325	6643	0
Gairdner_NODE_167_length_41210_cov_9.888325	6644	0
Gairdner_NODE_167_length_41210_cov_9.888325	6645	0
Gairdner_NODE_167_length_41210_cov_9.888325	6646	0
Gairdner_NODE_167_length_41210_cov_9.888325	6647	0
Gairdner_NODE_167_length_41210_cov_9.888325	6648	0
Gairdner_NODE_167_length_41210_cov_9.888325	6649	0
Gairdner_NODE_167_length_41210_cov_9.888325	6650	0
Gairdner_NODE_167_length_41210_cov_9.888325	6651	0
Gairdner_NODE_167_length_41210_cov_9.888325	6652	0
Gairdner_NODE_167_length_41210_cov_9.888325	6653	0
Gairdner_NODE_167_length_41210_cov_9.888325	6654	0
Gairdner_NODE_167_length_41210_cov_9.888325	6655	0
Gairdner_NODE_167_length_41210_cov_9.888325	6656	0
Gairdner_NODE_167_length_41210_cov_9.888325	6657	0
Gairdner_NODE_167_length_41210_cov_9.888325	6658	0
Gairdner_NODE_167_length_41210_cov_9.888325	6659	0
Gairdner_NODE_167_length_41210_cov_9.888325	6660	0
Gairdner_NODE_167_length_41210_cov_9.888325	6661	0
Gairdner_NODE_167_length_41210_cov_9.888325	6662	0
Gairdner_NODE_167_length_41210_cov_9.888325	6663	0
Gairdner_NODE_167_length_41210_cov_9.888325	6664	0
Gairdner_NODE_167_length_41210_cov_9.888325	6665	0
Gairdner_NODE_167_length_41210_cov_9.888325	6666	0
Gairdner_NODE_167_length_41210_cov_9.888325	6667	0
Gairdner_NODE_167_length_41210_cov_9.888325	6668	0
Gairdner_NODE_167_length_41210_cov_9.888325	6669	0
Gairdner_NODE_167_length_41210_cov_9.888325	6670	0
Gairdner_NODE_167_length_41210_cov_9.888325	6671	0
Gairdner_NODE_167_length_41210_cov_9.888325	6672	0
Gairdner_NODE_167_length_41210_cov_9.888325	6673	0
Gairdner_NODE_167_length_41210_cov_9.888325	6674	0
Gairdner_NODE_167_length_41210_cov_9.888325	6675	0
Gairdner_NODE_167_length_41210_cov_9.888325	6676	0
Gairdner_NODE_167_length_41210_cov_9.888325	6677	0
Gairdner_NODE_167_length_41210_cov_9.888325	6678	0
Gairdner_NODE_167_length_41210_cov_9.888325	6679	0
Gairdner_NODE_167_length_41210_cov_9.888325	6680	0
Gairdner_NODE_167_length_41210_cov_9.888325	6681	0
Gairdner_NODE_167_length_41210_cov_9.888325	6682	0
Gairdner_NODE_167_length_41210_cov_9.888325	6683	0
Gairdner_NODE_167_length_41210_cov_9.888325	6684	0
Gairdner_NODE_167_length_41210_cov_9.888325	6685	0
Gairdner_NODE_167_length_41210_cov_9.888325	6686	0
Gairdner_NODE_167_length_41210_cov_9.888325	6687	0
Gairdner_NODE_167_length_41210_cov_9.888325	6688	0
Gairdner_NODE_167_length_41210_cov_9.888325	6689	0
Gairdner_NODE_167_length_41210_cov_9.888325	6690	0
Gairdner_NODE_167_length_41210_cov_9.888325	6691	0
Gairdner_NODE_167_length_41210_cov_9.888325	6692	0
Gairdner_NODE_167_length_41210_cov_9.888325	6693	0
Gairdner_NODE_167_length_41210_cov_9.888325	6694	0
Gairdner_NODE_167_length_41210_cov_9.888325	6695	0
Gairdner_NODE_167_length_41210_cov_9.888325	6696	0
Gairdner_NODE_167_length_41210_cov_9.888325	6697	0
Gairdner_NODE_167_length_41210_cov_9.888325	6698	0
Gairdner_NODE_167_length_41210_cov_9.888325	6699	0
Gairdner_NODE_167_length_41210_cov_9.888325	6700	0
Gairdner_NODE_167_length_41210_cov_9.888325	6701	0
Gairdner_NODE_167_length_41210_cov_9.888325	6702	0
Gairdner_NODE_167_length_41210_cov_9.888325	6703	0
Gairdner_NODE_167_length_41210_cov_9.888325	6704	0
Gairdner_NODE_167_length_41210_cov_9.888325	6705	0
Gairdner_NODE_167_length_41210_cov_9.888325	6706	0
Gairdner_NODE_167_length_41210_cov_9.888325	6707	0
Gairdner_NODE_167_length_41210_cov_9.888325	6708	0
Gairdner_NODE_167_length_41210_cov_9.888325	6709	0
Gairdner_NODE_167_length_41210_cov_9.888325	6710	0
Gairdner_NODE_167_length_41210_cov_9.888325	6711	0
Gairdner_NODE_167_length_41210_cov_9.888325	6712	0
Gairdner_NODE_167_length_41210_cov_9.888325	6713	0
Gairdner_NODE_167_length_41210_cov_9.888325	6714	0
Gairdner_NODE_167_length_41210_cov_9.888325	6715	0
Gairdner_NODE_167_length_41210_cov_9.888325	6716	0
Gairdner_NODE_167_length_41210_cov_9.888325	6717	0
Gairdner_NODE_167_length_41210_cov_9.888325	6718	0
Gairdner_NODE_167_length_41210_cov_9.888325	6719	0
Gairdner_NODE_167_length_41210_cov_9.888325	6720	0
Gairdner_NODE_167_length_41210_cov_9.888325	6721	0
Gairdner_NODE_167_length_41210_cov_9.888325	6722	0
Gairdner_NODE_167_length_41210_cov_9.888325	6723	0
Gairdner_NODE_167_length_41210_cov_9.888325	6724	0
Gairdner_NODE_167_length_41210_cov_9.888325	6725	0
Gairdner_NODE_167_length_41210_cov_9.888325	6726	0
Gairdner_NODE_167_length_41210_cov_9.888325	6727	0
Gairdner_NODE_167_length_41210_cov_9.888325	6728	0
Gairdner_NODE_167_length_41210_cov_9.888325	6729	0
Gairdner_NODE_167_length_41210_cov_9.888325	6730	0
Gairdner_NODE_167_length_41210_cov_9.888325	6731	0
Gairdner_NODE_167_length_41210_cov_9.888325	6732	0
Gairdner_NODE_167_length_41210_cov_9.888325	6733	0
Gairdner_NODE_167_length_41210_cov_9.888325	6734	0
Gairdner_NODE_167_length_41210_cov_9.888325	6735	0
Gairdner_NODE_167_length_41210_cov_9.888325	6736	0
Gairdner_NODE_167_length_41210_cov_9.888325	6737	0
Gairdner_NODE_167_length_41210_cov_9.888325	6738	0
Gairdner_NODE_167_length_41210_cov_9.888325	6739	0
Gairdner_NODE_167_length_41210_cov_9.888325	6740	0
Gairdner_NODE_167_length_41210_cov_9.888325	6741	0
Gairdner_NODE_167_length_41210_cov_9.888325	6742	0
Gairdner_NODE_167_length_41210_cov_9.888325	6743	0
Gairdner_NODE_167_length_41210_cov_9.888325	6744	0
Gairdner_NODE_167_length_41210_cov_9.888325	6745	0
Gairdner_NODE_167_length_41210_cov_9.888325	6746	0
Gairdner_NODE_167_length_41210_cov_9.888325	6747	0
Gairdner_NODE_167_length_41210_cov_9.888325	6748	0
Gairdner_NODE_167_length_41210_cov_9.888325	6749	0
Gairdner_NODE_167_length_41210_cov_9.888325	6750	0
Gairdner_NODE_167_length_41210_cov_9.888325	6751	0
Gairdner_NODE_167_length_41210_cov_9.888325	6752	0
Gairdner_NODE_167_length_41210_cov_9.888325	6753	0
Gairdner_NODE_167_length_41210_cov_9.888325	6754	0
Gairdner_NODE_167_length_41210_cov_9.888325	6755	0
Gairdner_NODE_167_length_41210_cov_9.888325	6756	0
Gairdner_NODE_167_length_41210_cov_9.888325	6757	0
Gairdner_NODE_167_length_41210_cov_9.888325	6758	0
Gairdner_NODE_167_length_41210_cov_9.888325	6759	0
Gairdner_NODE_167_length_41210_cov_9.888325	6760	0
Gairdner_NODE_167_length_41210_cov_9.888325	6761	0
Gairdner_NODE_167_length_41210_cov_9.888325	6762	0
Gairdner_NODE_167_length_41210_cov_9.888325	6763	0
Gairdner_NODE_167_length_41210_cov_9.888325	6764	0
Gairdner_NODE_167_length_41210_cov_9.888325	6765	0
Gairdner_NODE_167_length_41210_cov_9.888325	6766	0
Gairdner_NODE_167_length_41210_cov_9.888325	6767	0
Gairdner_NODE_167_length_41210_cov_9.888325	6768	0
Gairdner_NODE_167_length_41210_cov_9.888325	6769	0
Gairdner_NODE_167_length_41210_cov_9.888325	6770	0
Gairdner_NODE_167_length_41210_cov_9.888325	6771	0
Gairdner_NODE_167_length_41210_cov_9.888325	6772	0
Gairdner_NODE_167_length_41210_cov_9.888325	6773	0
Gairdner_NODE_167_length_41210_cov_9.888325	6774	0
Gairdner_NODE_167_length_41210_cov_9.888325	6775	0
Gairdner_NODE_167_length_41210_cov_9.888325	6776	0
Gairdner_NODE_167_length_41210_cov_9.888325	6777	0
Gairdner_NODE_167_length_41210_cov_9.888325	6778	0
Gairdner_NODE_167_length_41210_cov_9.888325	6779	0
Gairdner_NODE_167_length_41210_cov_9.888325	6780	0
Gairdner_NODE_167_length_41210_cov_9.888325	6781	0
Gairdner_NODE_167_length_41210_cov_9.888325	6782	0
Gairdner_NODE_167_length_41210_cov_9.888325	6783	0
Gairdner_NODE_167_length_41210_cov_9.888325	6784	0
Gairdner_NODE_167_length_41210_cov_9.888325	6785	0
Gairdner_NODE_167_length_41210_cov_9.888325	6786	0
Gairdner_NODE_167_length_41210_cov_9.888325	6787	0
Gairdner_NODE_167_length_41210_cov_9.888325	6788	0
Gairdner_NODE_167_length_41210_cov_9.888325	6789	0
Gairdner_NODE_167_length_41210_cov_9.888325	6790	0
Gairdner_NODE_167_length_41210_cov_9.888325	6791	0
Gairdner_NODE_167_length_41210_cov_9.888325	6792	0
Gairdner_NODE_167_length_41210_cov_9.888325	6793	0
Gairdner_NODE_167_length_41210_cov_9.888325	6794	0
Gairdner_NODE_167_length_41210_cov_9.888325	6795	0
Gairdner_NODE_167_length_41210_cov_9.888325	6796	0
Gairdner_NODE_167_length_41210_cov_9.888325	6797	0
Gairdner_NODE_167_length_41210_cov_9.888325	6798	0
Gairdner_NODE_167_length_41210_cov_9.888325	6799	0
Gairdner_NODE_167_length_41210_cov_9.888325	6800	0
Gairdner_NODE_167_length_41210_cov_9.888325	6801	0
Gairdner_NODE_167_length_41210_cov_9.888325	6802	0
Gairdner_NODE_167_length_41210_cov_9.888325	6803	0
Gairdner_NODE_167_length_41210_cov_9.888325	6804	0
Gairdner_NODE_167_length_41210_cov_9.888325	6805	0
Gairdner_NODE_167_length_41210_cov_9.888325	6806	0
Gairdner_NODE_167_length_41210_cov_9.888325	6807	0
Gairdner_NODE_167_length_41210_cov_9.888325	6808	0
Gairdner_NODE_167_length_41210_cov_9.888325	6809	0
Gairdner_NODE_167_length_41210_cov_9.888325	6810	0
Gairdner_NODE_167_length_41210_cov_9.888325	6811	0
Gairdner_NODE_167_length_41210_cov_9.888325	6812	0
Gairdner_NODE_167_length_41210_cov_9.888325	6813	0
Gairdner_NODE_167_length_41210_cov_9.888325	6814	0
Gairdner_NODE_167_length_41210_cov_9.888325	6815	0
Gairdner_NODE_167_length_41210_cov_9.888325	6816	0
Gairdner_NODE_167_length_41210_cov_9.888325	6817	0
Gairdner_NODE_167_length_41210_cov_9.888325	6818	0
Gairdner_NODE_167_length_41210_cov_9.888325	6819	0
Gairdner_NODE_167_length_41210_cov_9.888325	6820	0
Gairdner_NODE_167_length_41210_cov_9.888325	6821	0
Gairdner_NODE_167_length_41210_cov_9.888325	6822	0
Gairdner_NODE_167_length_41210_cov_9.888325	6823	0
Gairdner_NODE_167_length_41210_cov_9.888325	6824	0
Gairdner_NODE_167_length_41210_cov_9.888325	6825	0
Gairdner_NODE_167_length_41210_cov_9.888325	6826	0
Gairdner_NODE_167_length_41210_cov_9.888325	6827	0
Gairdner_NODE_167_length_41210_cov_9.888325	6828	0
Gairdner_NODE_167_length_41210_cov_9.888325	6829	0
Gairdner_NODE_167_length_41210_cov_9.888325	6830	0
Gairdner_NODE_167_length_41210_cov_9.888325	6831	0
Gairdner_NODE_167_length_41210_cov_9.888325	6832	0
Gairdner_NODE_167_length_41210_cov_9.888325	6833	0
Gairdner_NODE_167_length_41210_cov_9.888325	6834	0
Gairdner_NODE_167_length_41210_cov_9.888325	6835	0
Gairdner_NODE_167_length_41210_cov_9.888325	6836	0
Gairdner_NODE_167_length_41210_cov_9.888325	6837	0
Gairdner_NODE_167_length_41210_cov_9.888325	6838	0
Gairdner_NODE_167_length_41210_cov_9.888325	6839	0
Gairdner_NODE_167_length_41210_cov_9.888325	6840	0
Gairdner_NODE_167_length_41210_cov_9.888325	6841	0
Gairdner_NODE_167_length_41210_cov_9.888325	6842	0
Gairdner_NODE_167_length_41210_cov_9.888325	6843	0
Gairdner_NODE_167_length_41210_cov_9.888325	6844	0
Gairdner_NODE_167_length_41210_cov_9.888325	6845	0
Gairdner_NODE_167_length_41210_cov_9.888325	6846	0
Gairdner_NODE_167_length_41210_cov_9.888325	6847	0
Gairdner_NODE_167_length_41210_cov_9.888325	6848	0
Gairdner_NODE_167_length_41210_cov_9.888325	6849	0
Gairdner_NODE_167_length_41210_cov_9.888325	6850	0
Gairdner_NODE_167_length_41210_cov_9.888325	6851	0
Gairdner_NODE_167_length_41210_cov_9.888325	6852	0
Gairdner_NODE_167_length_41210_cov_9.888325	6853	0
Gairdner_NODE_167_length_41210_cov_9.888325	6854	0
Gairdner_NODE_167_length_41210_cov_9.888325	6855	0
Gairdner_NODE_167_length_41210_cov_9.888325	6856	0
Gairdner_NODE_167_length_41210_cov_9.888325	6857	0
Gairdner_NODE_167_length_41210_cov_9.888325	6858	0
Gairdner_NODE_167_length_41210_cov_9.888325	6859	0
Gairdner_NODE_167_length_41210_cov_9.888325	6860	0
Gairdner_NODE_167_length_41210_cov_9.888325	6861	0
Gairdner_NODE_167_length_41210_cov_9.888325	6862	0
Gairdner_NODE_167_length_41210_cov_9.888325	6863	0
Gairdner_NODE_167_length_41210_cov_9.888325	6864	0
Gairdner_NODE_167_length_41210_cov_9.888325	6865	0
Gairdner_NODE_167_length_41210_cov_9.888325	6866	0
Gairdner_NODE_167_length_41210_cov_9.888325	6867	0
Gairdner_NODE_167_length_41210_cov_9.888325	6868	0
Gairdner_NODE_167_length_41210_cov_9.888325	6869	0
Gairdner_NODE_167_length_41210_cov_9.888325	6870	0
Gairdner_NODE_167_length_41210_cov_9.888325	6871	0
Gairdner_NODE_167_length_41210_cov_9.888325	6872	0
Gairdner_NODE_167_length_41210_cov_9.888325	6873	0
Gairdner_NODE_167_length_41210_cov_9.888325	6874	0
Gairdner_NODE_167_length_41210_cov_9.888325	6875	0
Gairdner_NODE_167_length_41210_cov_9.888325	6876	0
Gairdner_NODE_167_length_41210_cov_9.888325	6877	0
Gairdner_NODE_167_length_41210_cov_9.888325	6878	0
Gairdner_NODE_167_length_41210_cov_9.888325	6879	0
Gairdner_NODE_167_length_41210_cov_9.888325	6880	0
Gairdner_NODE_167_length_41210_cov_9.888325	6881	0
Gairdner_NODE_167_length_41210_cov_9.888325	6882	0
Gairdner_NODE_167_length_41210_cov_9.888325	6883	0
Gairdner_NODE_167_length_41210_cov_9.888325	6884	0
Gairdner_NODE_167_length_41210_cov_9.888325	6885	0
Gairdner_NODE_167_length_41210_cov_9.888325	6886	0
Gairdner_NODE_167_length_41210_cov_9.888325	6887	0
Gairdner_NODE_167_length_41210_cov_9.888325	6888	0
Gairdner_NODE_167_length_41210_cov_9.888325	6889	0
Gairdner_NODE_167_length_41210_cov_9.888325	6890	0
Gairdner_NODE_167_length_41210_cov_9.888325	6891	0
Gairdner_NODE_167_length_41210_cov_9.888325	6892	0
Gairdner_NODE_167_length_41210_cov_9.888325	6893	0
Gairdner_NODE_167_length_41210_cov_9.888325	6894	0
Gairdner_NODE_167_length_41210_cov_9.888325	6895	0
Gairdner_NODE_167_length_41210_cov_9.888325	6896	0
Gairdner_NODE_167_length_41210_cov_9.888325	6897	0
Gairdner_NODE_167_length_41210_cov_9.888325	6898	0
Gairdner_NODE_167_length_41210_cov_9.888325	6899	0
Gairdner_NODE_167_length_41210_cov_9.888325	6900	0
Gairdner_NODE_167_length_41210_cov_9.888325	6901	0
Gairdner_NODE_167_length_41210_cov_9.888325	6902	0
Gairdner_NODE_167_length_41210_cov_9.888325	6903	0
Gairdner_NODE_167_length_41210_cov_9.888325	6904	0
Gairdner_NODE_167_length_41210_cov_9.888325	6905	0
Gairdner_NODE_167_length_41210_cov_9.888325	6906	0
Gairdner_NODE_167_length_41210_cov_9.888325	6907	0
Gairdner_NODE_167_length_41210_cov_9.888325	6908	0
Gairdner_NODE_167_length_41210_cov_9.888325	6909	0
Gairdner_NODE_167_length_41210_cov_9.888325	6910	0
Gairdner_NODE_167_length_41210_cov_9.888325	6911	0
Gairdner_NODE_167_length_41210_cov_9.888325	6912	0
Gairdner_NODE_167_length_41210_cov_9.888325	6913	0
Gairdner_NODE_167_length_41210_cov_9.888325	6914	0
Gairdner_NODE_167_length_41210_cov_9.888325	6915	0
Gairdner_NODE_167_length_41210_cov_9.888325	6916	0
Gairdner_NODE_167_length_41210_cov_9.888325	6917	0
Gairdner_NODE_167_length_41210_cov_9.888325	6918	0
Gairdner_NODE_167_length_41210_cov_9.888325	6919	0
Gairdner_NODE_167_length_41210_cov_9.888325	6920	0
Gairdner_NODE_167_length_41210_cov_9.888325	6921	0
Gairdner_NODE_167_length_41210_cov_9.888325	6922	0
Gairdner_NODE_167_length_41210_cov_9.888325	6923	0
Gairdner_NODE_167_length_41210_cov_9.888325	6924	0
Gairdner_NODE_167_length_41210_cov_9.888325	6925	0
Gairdner_NODE_167_length_41210_cov_9.888325	6926	0
Gairdner_NODE_167_length_41210_cov_9.888325	6927	0
Gairdner_NODE_167_length_41210_cov_9.888325	6928	0
Gairdner_NODE_167_length_41210_cov_9.888325	6929	0
Gairdner_NODE_167_length_41210_cov_9.888325	6930	0
Gairdner_NODE_167_length_41210_cov_9.888325	6931	0
Gairdner_NODE_167_length_41210_cov_9.888325	6932	0
Gairdner_NODE_167_length_41210_cov_9.888325	6933	0
Gairdner_NODE_167_length_41210_cov_9.888325	6934	0
Gairdner_NODE_167_length_41210_cov_9.888325	6935	0
Gairdner_NODE_167_length_41210_cov_9.888325	6936	0
Gairdner_NODE_167_length_41210_cov_9.888325	6937	0
Gairdner_NODE_167_length_41210_cov_9.888325	6938	0
Gairdner_NODE_167_length_41210_cov_9.888325	6939	0
Gairdner_NODE_167_length_41210_cov_9.888325	6940	0
Gairdner_NODE_167_length_41210_cov_9.888325	6941	0
Gairdner_NODE_167_length_41210_cov_9.888325	6942	0
Gairdner_NODE_167_length_41210_cov_9.888325	6943	0
Gairdner_NODE_167_length_41210_cov_9.888325	6944	0
Gairdner_NODE_167_length_41210_cov_9.888325	6945	0
Gairdner_NODE_167_length_41210_cov_9.888325	6946	0
Gairdner_NODE_167_length_41210_cov_9.888325	6947	0
Gairdner_NODE_167_length_41210_cov_9.888325	6948	0
Gairdner_NODE_167_length_41210_cov_9.888325	6949	0
Gairdner_NODE_167_length_41210_cov_9.888325	6950	0
Gairdner_NODE_167_length_41210_cov_9.888325	6951	0
Gairdner_NODE_167_length_41210_cov_9.888325	6952	0
Gairdner_NODE_167_length_41210_cov_9.888325	6953	0
Gairdner_NODE_167_length_41210_cov_9.888325	6954	0
Gairdner_NODE_167_length_41210_cov_9.888325	6955	0
Gairdner_NODE_167_length_41210_cov_9.888325	6956	0
Gairdner_NODE_167_length_41210_cov_9.888325	6957	0
Gairdner_NODE_167_length_41210_cov_9.888325	6958	0
Gairdner_NODE_167_length_41210_cov_9.888325	6959	0
Gairdner_NODE_167_length_41210_cov_9.888325	6960	0
Gairdner_NODE_167_length_41210_cov_9.888325	6961	0
Gairdner_NODE_167_length_41210_cov_9.888325	6962	0
Gairdner_NODE_167_length_41210_cov_9.888325	6963	0
Gairdner_NODE_167_length_41210_cov_9.888325	6964	0
Gairdner_NODE_167_length_41210_cov_9.888325	6965	0
Gairdner_NODE_167_length_41210_cov_9.888325	6966	0
Gairdner_NODE_167_length_41210_cov_9.888325	6967	0
Gairdner_NODE_167_length_41210_cov_9.888325	6968	0
Gairdner_NODE_167_length_41210_cov_9.888325	6969	0
Gairdner_NODE_167_length_41210_cov_9.888325	6970	0
Gairdner_NODE_167_length_41210_cov_9.888325	6971	0
Gairdner_NODE_167_length_41210_cov_9.888325	6972	0
Gairdner_NODE_167_length_41210_cov_9.888325	6973	0
Gairdner_NODE_167_length_41210_cov_9.888325	6974	0
Gairdner_NODE_167_length_41210_cov_9.888325	6975	0
Gairdner_NODE_167_length_41210_cov_9.888325	6976	0
Gairdner_NODE_167_length_41210_cov_9.888325	6977	0
Gairdner_NODE_167_length_41210_cov_9.888325	6978	0
Gairdner_NODE_167_length_41210_cov_9.888325	6979	0
Gairdner_NODE_167_length_41210_cov_9.888325	6980	0
Gairdner_NODE_167_length_41210_cov_9.888325	6981	0
Gairdner_NODE_167_length_41210_cov_9.888325	6982	0
Gairdner_NODE_167_length_41210_cov_9.888325	6983	0
Gairdner_NODE_167_length_41210_cov_9.888325	6984	0
Gairdner_NODE_167_length_41210_cov_9.888325	6985	0
Gairdner_NODE_167_length_41210_cov_9.888325	6986	0
Gairdner_NODE_167_length_41210_cov_9.888325	6987	0
Gairdner_NODE_167_length_41210_cov_9.888325	6988	0
Gairdner_NODE_167_length_41210_cov_9.888325	6989	0
Gairdner_NODE_167_length_41210_cov_9.888325	6990	0
Gairdner_NODE_167_length_41210_cov_9.888325	6991	0
Gairdner_NODE_167_length_41210_cov_9.888325	6992	0
Gairdner_NODE_167_length_41210_cov_9.888325	6993	0
Gairdner_NODE_167_length_41210_cov_9.888325	6994	0
Gairdner_NODE_167_length_41210_cov_9.888325	6995	0
Gairdner_NODE_167_length_41210_cov_9.888325	6996	0
Gairdner_NODE_167_length_41210_cov_9.888325	6997	0
Gairdner_NODE_167_length_41210_cov_9.888325	6998	0
Gairdner_NODE_167_length_41210_cov_9.888325	6999	0
Gairdner_NODE_167_length_41210_cov_9.888325	7000	0
Gairdner_NODE_167_length_41210_cov_9.888325	7001	0
Gairdner_NODE_167_length_41210_cov_9.888325	7002	0
Gairdner_NODE_167_length_41210_cov_9.888325	7003	0
Gairdner_NODE_167_length_41210_cov_9.888325	7004	0
Gairdner_NODE_167_length_41210_cov_9.888325	7005	0
Gairdner_NODE_167_length_41210_cov_9.888325	7006	0
