#RefName	Pos	Coverage
Torrens_NODE_2029_length_12012_cov_23.663126	3375	30
Torrens_NODE_2029_length_12012_cov_23.663126	3376	30
Torrens_NODE_2029_length_12012_cov_23.663126	3377	30
Torrens_NODE_2029_length_12012_cov_23.663126	3378	30
Torrens_NODE_2029_length_12012_cov_23.663126	3379	30
Torrens_NODE_2029_length_12012_cov_23.663126	3380	31
Torrens_NODE_2029_length_12012_cov_23.663126	3381	31
Torrens_NODE_2029_length_12012_cov_23.663126	3382	31
Torrens_NODE_2029_length_12012_cov_23.663126	3383	31
Torrens_NODE_2029_length_12012_cov_23.663126	3384	31
Torrens_NODE_2029_length_12012_cov_23.663126	3385	31
Torrens_NODE_2029_length_12012_cov_23.663126	3386	31
Torrens_NODE_2029_length_12012_cov_23.663126	3387	31
Torrens_NODE_2029_length_12012_cov_23.663126	3388	30
Torrens_NODE_2029_length_12012_cov_23.663126	3389	29
Torrens_NODE_2029_length_12012_cov_23.663126	3390	29
Torrens_NODE_2029_length_12012_cov_23.663126	3391	29
Torrens_NODE_2029_length_12012_cov_23.663126	3392	30
Torrens_NODE_2029_length_12012_cov_23.663126	3393	31
Torrens_NODE_2029_length_12012_cov_23.663126	3394	31
Torrens_NODE_2029_length_12012_cov_23.663126	3395	32
Torrens_NODE_2029_length_12012_cov_23.663126	3396	31
Torrens_NODE_2029_length_12012_cov_23.663126	3397	31
Torrens_NODE_2029_length_12012_cov_23.663126	3398	32
Torrens_NODE_2029_length_12012_cov_23.663126	3399	32
Torrens_NODE_2029_length_12012_cov_23.663126	3400	32
Torrens_NODE_2029_length_12012_cov_23.663126	3401	32
Torrens_NODE_2029_length_12012_cov_23.663126	3402	32
Torrens_NODE_2029_length_12012_cov_23.663126	3403	32
Torrens_NODE_2029_length_12012_cov_23.663126	3404	32
Torrens_NODE_2029_length_12012_cov_23.663126	3405	32
Torrens_NODE_2029_length_12012_cov_23.663126	3406	32
Torrens_NODE_2029_length_12012_cov_23.663126	3407	33
Torrens_NODE_2029_length_12012_cov_23.663126	3408	33
Torrens_NODE_2029_length_12012_cov_23.663126	3409	33
Torrens_NODE_2029_length_12012_cov_23.663126	3410	34
Torrens_NODE_2029_length_12012_cov_23.663126	3411	34
Torrens_NODE_2029_length_12012_cov_23.663126	3412	36
Torrens_NODE_2029_length_12012_cov_23.663126	3413	35
Torrens_NODE_2029_length_12012_cov_23.663126	3414	36
Torrens_NODE_2029_length_12012_cov_23.663126	3415	36
Torrens_NODE_2029_length_12012_cov_23.663126	3416	34
Torrens_NODE_2029_length_12012_cov_23.663126	3417	34
Torrens_NODE_2029_length_12012_cov_23.663126	3418	35
Torrens_NODE_2029_length_12012_cov_23.663126	3419	35
Torrens_NODE_2029_length_12012_cov_23.663126	3420	35
Torrens_NODE_2029_length_12012_cov_23.663126	3421	35
Torrens_NODE_2029_length_12012_cov_23.663126	3422	35
Torrens_NODE_2029_length_12012_cov_23.663126	3423	35
Torrens_NODE_2029_length_12012_cov_23.663126	3424	35
Torrens_NODE_2029_length_12012_cov_23.663126	3425	34
Torrens_NODE_2029_length_12012_cov_23.663126	3426	34
Torrens_NODE_2029_length_12012_cov_23.663126	3427	34
Torrens_NODE_2029_length_12012_cov_23.663126	3428	35
Torrens_NODE_2029_length_12012_cov_23.663126	3429	35
Torrens_NODE_2029_length_12012_cov_23.663126	3430	35
Torrens_NODE_2029_length_12012_cov_23.663126	3431	35
Torrens_NODE_2029_length_12012_cov_23.663126	3432	35
Torrens_NODE_2029_length_12012_cov_23.663126	3433	35
Torrens_NODE_2029_length_12012_cov_23.663126	3434	35
Torrens_NODE_2029_length_12012_cov_23.663126	3435	35
Torrens_NODE_2029_length_12012_cov_23.663126	3436	35
Torrens_NODE_2029_length_12012_cov_23.663126	3437	35
Torrens_NODE_2029_length_12012_cov_23.663126	3438	34
Torrens_NODE_2029_length_12012_cov_23.663126	3439	33
Torrens_NODE_2029_length_12012_cov_23.663126	3440	34
Torrens_NODE_2029_length_12012_cov_23.663126	3441	34
Torrens_NODE_2029_length_12012_cov_23.663126	3442	34
Torrens_NODE_2029_length_12012_cov_23.663126	3443	34
Torrens_NODE_2029_length_12012_cov_23.663126	3444	34
Torrens_NODE_2029_length_12012_cov_23.663126	3445	35
Torrens_NODE_2029_length_12012_cov_23.663126	3446	35
Torrens_NODE_2029_length_12012_cov_23.663126	3447	35
Torrens_NODE_2029_length_12012_cov_23.663126	3448	36
Torrens_NODE_2029_length_12012_cov_23.663126	3449	36
Torrens_NODE_2029_length_12012_cov_23.663126	3450	36
Torrens_NODE_2029_length_12012_cov_23.663126	3451	36
Torrens_NODE_2029_length_12012_cov_23.663126	3452	36
Torrens_NODE_2029_length_12012_cov_23.663126	3453	36
Torrens_NODE_2029_length_12012_cov_23.663126	3454	36
Torrens_NODE_2029_length_12012_cov_23.663126	3455	35
Torrens_NODE_2029_length_12012_cov_23.663126	3456	35
Torrens_NODE_2029_length_12012_cov_23.663126	3457	36
Torrens_NODE_2029_length_12012_cov_23.663126	3458	36
Torrens_NODE_2029_length_12012_cov_23.663126	3459	36
Torrens_NODE_2029_length_12012_cov_23.663126	3460	36
Torrens_NODE_2029_length_12012_cov_23.663126	3461	36
Torrens_NODE_2029_length_12012_cov_23.663126	3462	36
Torrens_NODE_2029_length_12012_cov_23.663126	3463	36
Torrens_NODE_2029_length_12012_cov_23.663126	3464	35
Torrens_NODE_2029_length_12012_cov_23.663126	3465	35
Torrens_NODE_2029_length_12012_cov_23.663126	3466	35
Torrens_NODE_2029_length_12012_cov_23.663126	3467	35
Torrens_NODE_2029_length_12012_cov_23.663126	3468	35
Torrens_NODE_2029_length_12012_cov_23.663126	3469	35
Torrens_NODE_2029_length_12012_cov_23.663126	3470	35
Torrens_NODE_2029_length_12012_cov_23.663126	3471	34
Torrens_NODE_2029_length_12012_cov_23.663126	3472	34
Torrens_NODE_2029_length_12012_cov_23.663126	3473	34
Torrens_NODE_2029_length_12012_cov_23.663126	3474	34
Torrens_NODE_2029_length_12012_cov_23.663126	3475	34
Torrens_NODE_2029_length_12012_cov_23.663126	3476	34
Torrens_NODE_2029_length_12012_cov_23.663126	3477	34
Torrens_NODE_2029_length_12012_cov_23.663126	3478	33
Torrens_NODE_2029_length_12012_cov_23.663126	3479	34
Torrens_NODE_2029_length_12012_cov_23.663126	3480	33
Torrens_NODE_2029_length_12012_cov_23.663126	3481	33
Torrens_NODE_2029_length_12012_cov_23.663126	3482	33
Torrens_NODE_2029_length_12012_cov_23.663126	3483	33
Torrens_NODE_2029_length_12012_cov_23.663126	3484	33
Torrens_NODE_2029_length_12012_cov_23.663126	3485	33
Torrens_NODE_2029_length_12012_cov_23.663126	3486	35
Torrens_NODE_2029_length_12012_cov_23.663126	3487	36
Torrens_NODE_2029_length_12012_cov_23.663126	3488	36
Torrens_NODE_2029_length_12012_cov_23.663126	3489	36
Torrens_NODE_2029_length_12012_cov_23.663126	3490	35
Torrens_NODE_2029_length_12012_cov_23.663126	3491	35
Torrens_NODE_2029_length_12012_cov_23.663126	3492	36
Torrens_NODE_2029_length_12012_cov_23.663126	3493	34
Torrens_NODE_2029_length_12012_cov_23.663126	3494	35
Torrens_NODE_2029_length_12012_cov_23.663126	3495	35
Torrens_NODE_2029_length_12012_cov_23.663126	3496	35
Torrens_NODE_2029_length_12012_cov_23.663126	3497	35
Torrens_NODE_2029_length_12012_cov_23.663126	3498	35
Torrens_NODE_2029_length_12012_cov_23.663126	3499	35
Torrens_NODE_2029_length_12012_cov_23.663126	3500	35
Torrens_NODE_2029_length_12012_cov_23.663126	3501	35
Torrens_NODE_2029_length_12012_cov_23.663126	3502	35
Torrens_NODE_2029_length_12012_cov_23.663126	3503	35
Torrens_NODE_2029_length_12012_cov_23.663126	3504	34
Torrens_NODE_2029_length_12012_cov_23.663126	3505	34
Torrens_NODE_2029_length_12012_cov_23.663126	3506	34
Torrens_NODE_2029_length_12012_cov_23.663126	3507	34
Torrens_NODE_2029_length_12012_cov_23.663126	3508	34
Torrens_NODE_2029_length_12012_cov_23.663126	3509	34
Torrens_NODE_2029_length_12012_cov_23.663126	3510	34
Torrens_NODE_2029_length_12012_cov_23.663126	3511	34
Torrens_NODE_2029_length_12012_cov_23.663126	3512	34
Torrens_NODE_2029_length_12012_cov_23.663126	3513	34
Torrens_NODE_2029_length_12012_cov_23.663126	3514	34
Torrens_NODE_2029_length_12012_cov_23.663126	3515	33
Torrens_NODE_2029_length_12012_cov_23.663126	3516	33
Torrens_NODE_2029_length_12012_cov_23.663126	3517	33
Torrens_NODE_2029_length_12012_cov_23.663126	3518	33
Torrens_NODE_2029_length_12012_cov_23.663126	3519	33
Torrens_NODE_2029_length_12012_cov_23.663126	3520	33
Torrens_NODE_2029_length_12012_cov_23.663126	3521	33
Torrens_NODE_2029_length_12012_cov_23.663126	3522	32
Torrens_NODE_2029_length_12012_cov_23.663126	3523	32
Torrens_NODE_2029_length_12012_cov_23.663126	3524	33
Torrens_NODE_2029_length_12012_cov_23.663126	3525	33
Torrens_NODE_2029_length_12012_cov_23.663126	3526	32
Torrens_NODE_2029_length_12012_cov_23.663126	3527	32
Torrens_NODE_2029_length_12012_cov_23.663126	3528	32
Torrens_NODE_2029_length_12012_cov_23.663126	3529	32
Torrens_NODE_2029_length_12012_cov_23.663126	3530	31
Torrens_NODE_2029_length_12012_cov_23.663126	3531	31
Torrens_NODE_2029_length_12012_cov_23.663126	3532	31
Torrens_NODE_2029_length_12012_cov_23.663126	3533	31
Torrens_NODE_2029_length_12012_cov_23.663126	3534	31
Torrens_NODE_2029_length_12012_cov_23.663126	3535	31
Torrens_NODE_2029_length_12012_cov_23.663126	3536	31
Torrens_NODE_2029_length_12012_cov_23.663126	3537	33
Torrens_NODE_2029_length_12012_cov_23.663126	3538	33
Torrens_NODE_2029_length_12012_cov_23.663126	3539	33
Torrens_NODE_2029_length_12012_cov_23.663126	3540	34
Torrens_NODE_2029_length_12012_cov_23.663126	3541	35
Torrens_NODE_2029_length_12012_cov_23.663126	3542	35
Torrens_NODE_2029_length_12012_cov_23.663126	3543	36
Torrens_NODE_2029_length_12012_cov_23.663126	3544	37
Torrens_NODE_2029_length_12012_cov_23.663126	3545	36
Torrens_NODE_2029_length_12012_cov_23.663126	3546	36
Torrens_NODE_2029_length_12012_cov_23.663126	3547	36
Torrens_NODE_2029_length_12012_cov_23.663126	3548	36
Torrens_NODE_2029_length_12012_cov_23.663126	3549	36
Torrens_NODE_2029_length_12012_cov_23.663126	3550	36
Torrens_NODE_2029_length_12012_cov_23.663126	3551	36
Torrens_NODE_2029_length_12012_cov_23.663126	3552	36
Torrens_NODE_2029_length_12012_cov_23.663126	3553	36
Torrens_NODE_2029_length_12012_cov_23.663126	3554	36
Torrens_NODE_2029_length_12012_cov_23.663126	3555	36
Torrens_NODE_2029_length_12012_cov_23.663126	3556	36
Torrens_NODE_2029_length_12012_cov_23.663126	3557	36
Torrens_NODE_2029_length_12012_cov_23.663126	3558	36
Torrens_NODE_2029_length_12012_cov_23.663126	3559	36
Torrens_NODE_2029_length_12012_cov_23.663126	3560	35
Torrens_NODE_2029_length_12012_cov_23.663126	3561	35
Torrens_NODE_2029_length_12012_cov_23.663126	3562	35
Torrens_NODE_2029_length_12012_cov_23.663126	3563	35
Torrens_NODE_2029_length_12012_cov_23.663126	3564	35
Torrens_NODE_2029_length_12012_cov_23.663126	3565	35
Torrens_NODE_2029_length_12012_cov_23.663126	3566	35
Torrens_NODE_2029_length_12012_cov_23.663126	3567	36
Torrens_NODE_2029_length_12012_cov_23.663126	3568	36
Torrens_NODE_2029_length_12012_cov_23.663126	3569	36
Torrens_NODE_2029_length_12012_cov_23.663126	3570	34
Torrens_NODE_2029_length_12012_cov_23.663126	3571	34
Torrens_NODE_2029_length_12012_cov_23.663126	3572	34
Torrens_NODE_2029_length_12012_cov_23.663126	3573	35
Torrens_NODE_2029_length_12012_cov_23.663126	3574	35
Torrens_NODE_2029_length_12012_cov_23.663126	3575	34
Torrens_NODE_2029_length_12012_cov_23.663126	3576	33
Torrens_NODE_2029_length_12012_cov_23.663126	3577	33
Torrens_NODE_2029_length_12012_cov_23.663126	3578	33
Torrens_NODE_2029_length_12012_cov_23.663126	3579	34
Torrens_NODE_2029_length_12012_cov_23.663126	3580	34
Torrens_NODE_2029_length_12012_cov_23.663126	3581	34
Torrens_NODE_2029_length_12012_cov_23.663126	3582	34
Torrens_NODE_2029_length_12012_cov_23.663126	3583	34
Torrens_NODE_2029_length_12012_cov_23.663126	3584	34
Torrens_NODE_2029_length_12012_cov_23.663126	3585	34
Torrens_NODE_2029_length_12012_cov_23.663126	3586	34
Torrens_NODE_2029_length_12012_cov_23.663126	3587	34
Torrens_NODE_2029_length_12012_cov_23.663126	3588	34
Torrens_NODE_2029_length_12012_cov_23.663126	3589	34
Torrens_NODE_2029_length_12012_cov_23.663126	3590	34
Torrens_NODE_2029_length_12012_cov_23.663126	3591	34
Torrens_NODE_2029_length_12012_cov_23.663126	3592	33
Torrens_NODE_2029_length_12012_cov_23.663126	3593	33
Torrens_NODE_2029_length_12012_cov_23.663126	3594	32
Torrens_NODE_2029_length_12012_cov_23.663126	3595	33
Torrens_NODE_2029_length_12012_cov_23.663126	3596	33
Torrens_NODE_2029_length_12012_cov_23.663126	3597	34
Torrens_NODE_2029_length_12012_cov_23.663126	3598	34
Torrens_NODE_2029_length_12012_cov_23.663126	3599	34
Torrens_NODE_2029_length_12012_cov_23.663126	3600	34
Torrens_NODE_2029_length_12012_cov_23.663126	3601	34
Torrens_NODE_2029_length_12012_cov_23.663126	3602	35
Torrens_NODE_2029_length_12012_cov_23.663126	3603	35
Torrens_NODE_2029_length_12012_cov_23.663126	3604	35
Torrens_NODE_2029_length_12012_cov_23.663126	3605	34
Torrens_NODE_2029_length_12012_cov_23.663126	3606	34
Torrens_NODE_2029_length_12012_cov_23.663126	3607	33
Torrens_NODE_2029_length_12012_cov_23.663126	3608	33
Torrens_NODE_2029_length_12012_cov_23.663126	3609	33
Torrens_NODE_2029_length_12012_cov_23.663126	3610	33
Torrens_NODE_2029_length_12012_cov_23.663126	3611	33
Torrens_NODE_2029_length_12012_cov_23.663126	3612	33
Torrens_NODE_2029_length_12012_cov_23.663126	3613	32
Torrens_NODE_2029_length_12012_cov_23.663126	3614	32
Torrens_NODE_2029_length_12012_cov_23.663126	3615	31
Torrens_NODE_2029_length_12012_cov_23.663126	3616	30
Torrens_NODE_2029_length_12012_cov_23.663126	3617	30
Torrens_NODE_2029_length_12012_cov_23.663126	3618	30
Torrens_NODE_2029_length_12012_cov_23.663126	3619	30
Torrens_NODE_2029_length_12012_cov_23.663126	3620	30
Torrens_NODE_2029_length_12012_cov_23.663126	3621	30
Torrens_NODE_2029_length_12012_cov_23.663126	3622	30
Torrens_NODE_2029_length_12012_cov_23.663126	3623	30
Torrens_NODE_2029_length_12012_cov_23.663126	3624	31
Torrens_NODE_2029_length_12012_cov_23.663126	3625	30
Torrens_NODE_2029_length_12012_cov_23.663126	3626	30
Torrens_NODE_2029_length_12012_cov_23.663126	3627	30
Torrens_NODE_2029_length_12012_cov_23.663126	3628	30
Torrens_NODE_2029_length_12012_cov_23.663126	3629	30
Torrens_NODE_2029_length_12012_cov_23.663126	3630	29
Torrens_NODE_2029_length_12012_cov_23.663126	3631	29
Torrens_NODE_2029_length_12012_cov_23.663126	3632	29
Torrens_NODE_2029_length_12012_cov_23.663126	3633	29
Torrens_NODE_2029_length_12012_cov_23.663126	3634	29
Torrens_NODE_2029_length_12012_cov_23.663126	3635	29
Torrens_NODE_2029_length_12012_cov_23.663126	3636	29
Torrens_NODE_2029_length_12012_cov_23.663126	3637	29
Torrens_NODE_2029_length_12012_cov_23.663126	3638	29
Torrens_NODE_2029_length_12012_cov_23.663126	3639	29
Torrens_NODE_2029_length_12012_cov_23.663126	3640	29
Torrens_NODE_2029_length_12012_cov_23.663126	3641	28
Torrens_NODE_2029_length_12012_cov_23.663126	3642	28
Torrens_NODE_2029_length_12012_cov_23.663126	3643	28
Torrens_NODE_2029_length_12012_cov_23.663126	3644	27
Torrens_NODE_2029_length_12012_cov_23.663126	3645	27
Torrens_NODE_2029_length_12012_cov_23.663126	3646	27
Torrens_NODE_2029_length_12012_cov_23.663126	3647	27
Torrens_NODE_2029_length_12012_cov_23.663126	3648	27
Torrens_NODE_2029_length_12012_cov_23.663126	3649	27
Torrens_NODE_2029_length_12012_cov_23.663126	3650	28
Torrens_NODE_2029_length_12012_cov_23.663126	3651	28
Torrens_NODE_2029_length_12012_cov_23.663126	3652	28
Torrens_NODE_2029_length_12012_cov_23.663126	3653	28
Torrens_NODE_2029_length_12012_cov_23.663126	3654	29
Torrens_NODE_2029_length_12012_cov_23.663126	3655	31
Torrens_NODE_2029_length_12012_cov_23.663126	3656	31
Torrens_NODE_2029_length_12012_cov_23.663126	3657	32
Torrens_NODE_2029_length_12012_cov_23.663126	3658	31
Torrens_NODE_2029_length_12012_cov_23.663126	3659	30
Torrens_NODE_2029_length_12012_cov_23.663126	3660	30
Torrens_NODE_2029_length_12012_cov_23.663126	3661	30
Torrens_NODE_2029_length_12012_cov_23.663126	3662	30
Torrens_NODE_2029_length_12012_cov_23.663126	3663	30
Torrens_NODE_2029_length_12012_cov_23.663126	3664	31
Torrens_NODE_2029_length_12012_cov_23.663126	3665	31
Torrens_NODE_2029_length_12012_cov_23.663126	3666	31
Torrens_NODE_2029_length_12012_cov_23.663126	3667	33
Torrens_NODE_2029_length_12012_cov_23.663126	3668	33
Torrens_NODE_2029_length_12012_cov_23.663126	3669	34
Torrens_NODE_2029_length_12012_cov_23.663126	3670	34
Torrens_NODE_2029_length_12012_cov_23.663126	3671	33
Torrens_NODE_2029_length_12012_cov_23.663126	3672	33
Torrens_NODE_2029_length_12012_cov_23.663126	3673	33
Torrens_NODE_2029_length_12012_cov_23.663126	3674	33
Torrens_NODE_2029_length_12012_cov_23.663126	3675	33
Torrens_NODE_2029_length_12012_cov_23.663126	3676	33
Torrens_NODE_2029_length_12012_cov_23.663126	3677	33
Torrens_NODE_2029_length_12012_cov_23.663126	3678	33
Torrens_NODE_2029_length_12012_cov_23.663126	3679	33
Torrens_NODE_2029_length_12012_cov_23.663126	3680	33
Torrens_NODE_2029_length_12012_cov_23.663126	3681	33
Torrens_NODE_2029_length_12012_cov_23.663126	3682	33
Torrens_NODE_2029_length_12012_cov_23.663126	3683	33
Torrens_NODE_2029_length_12012_cov_23.663126	3684	33
Torrens_NODE_2029_length_12012_cov_23.663126	3685	33
Torrens_NODE_2029_length_12012_cov_23.663126	3686	33
Torrens_NODE_2029_length_12012_cov_23.663126	3687	33
Torrens_NODE_2029_length_12012_cov_23.663126	3688	33
Torrens_NODE_2029_length_12012_cov_23.663126	3689	33
Torrens_NODE_2029_length_12012_cov_23.663126	3690	32
Torrens_NODE_2029_length_12012_cov_23.663126	3691	32
Torrens_NODE_2029_length_12012_cov_23.663126	3692	31
Torrens_NODE_2029_length_12012_cov_23.663126	3693	31
Torrens_NODE_2029_length_12012_cov_23.663126	3694	31
Torrens_NODE_2029_length_12012_cov_23.663126	3695	31
Torrens_NODE_2029_length_12012_cov_23.663126	3696	31
Torrens_NODE_2029_length_12012_cov_23.663126	3697	31
Torrens_NODE_2029_length_12012_cov_23.663126	3698	31
Torrens_NODE_2029_length_12012_cov_23.663126	3699	31
Torrens_NODE_2029_length_12012_cov_23.663126	3700	32
Torrens_NODE_2029_length_12012_cov_23.663126	3701	31
Torrens_NODE_2029_length_12012_cov_23.663126	3702	31
Torrens_NODE_2029_length_12012_cov_23.663126	3703	31
Torrens_NODE_2029_length_12012_cov_23.663126	3704	30
Torrens_NODE_2029_length_12012_cov_23.663126	3705	30
Torrens_NODE_2029_length_12012_cov_23.663126	3706	30
Torrens_NODE_2029_length_12012_cov_23.663126	3707	30
Torrens_NODE_2029_length_12012_cov_23.663126	3708	30
Torrens_NODE_2029_length_12012_cov_23.663126	3709	30
Torrens_NODE_2029_length_12012_cov_23.663126	3710	30
Torrens_NODE_2029_length_12012_cov_23.663126	3711	30
Torrens_NODE_2029_length_12012_cov_23.663126	3712	30
Torrens_NODE_2029_length_12012_cov_23.663126	3713	30
Torrens_NODE_2029_length_12012_cov_23.663126	3714	30
Torrens_NODE_2029_length_12012_cov_23.663126	3715	31
Torrens_NODE_2029_length_12012_cov_23.663126	3716	31
Torrens_NODE_2029_length_12012_cov_23.663126	3717	31
Torrens_NODE_2029_length_12012_cov_23.663126	3718	31
Torrens_NODE_2029_length_12012_cov_23.663126	3719	31
Torrens_NODE_2029_length_12012_cov_23.663126	3720	31
Torrens_NODE_2029_length_12012_cov_23.663126	3721	31
Torrens_NODE_2029_length_12012_cov_23.663126	3722	31
Torrens_NODE_2029_length_12012_cov_23.663126	3723	32
Torrens_NODE_2029_length_12012_cov_23.663126	3724	33
Torrens_NODE_2029_length_12012_cov_23.663126	3725	33
Torrens_NODE_2029_length_12012_cov_23.663126	3726	33
Torrens_NODE_2029_length_12012_cov_23.663126	3727	33
Torrens_NODE_2029_length_12012_cov_23.663126	3728	33
Torrens_NODE_2029_length_12012_cov_23.663126	3729	33
Torrens_NODE_2029_length_12012_cov_23.663126	3730	33
Torrens_NODE_2029_length_12012_cov_23.663126	3731	33
Torrens_NODE_2029_length_12012_cov_23.663126	3732	33
Torrens_NODE_2029_length_12012_cov_23.663126	3733	33
Torrens_NODE_2029_length_12012_cov_23.663126	3734	33
Torrens_NODE_2029_length_12012_cov_23.663126	3735	33
Torrens_NODE_2029_length_12012_cov_23.663126	3736	34
Torrens_NODE_2029_length_12012_cov_23.663126	3737	34
Torrens_NODE_2029_length_12012_cov_23.663126	3738	34
Torrens_NODE_2029_length_12012_cov_23.663126	3739	34
Torrens_NODE_2029_length_12012_cov_23.663126	3740	34
Torrens_NODE_2029_length_12012_cov_23.663126	3741	34
Torrens_NODE_2029_length_12012_cov_23.663126	3742	34
Torrens_NODE_2029_length_12012_cov_23.663126	3743	34
Torrens_NODE_2029_length_12012_cov_23.663126	3744	34
Torrens_NODE_2029_length_12012_cov_23.663126	3745	34
Torrens_NODE_2029_length_12012_cov_23.663126	3746	34
Torrens_NODE_2029_length_12012_cov_23.663126	3747	34
Torrens_NODE_2029_length_12012_cov_23.663126	3748	34
Torrens_NODE_2029_length_12012_cov_23.663126	3749	35
Torrens_NODE_2029_length_12012_cov_23.663126	3750	35
Torrens_NODE_2029_length_12012_cov_23.663126	3751	35
Torrens_NODE_2029_length_12012_cov_23.663126	3752	35
Torrens_NODE_2029_length_12012_cov_23.663126	3753	34
Torrens_NODE_2029_length_12012_cov_23.663126	3754	34
Torrens_NODE_2029_length_12012_cov_23.663126	3755	35
Torrens_NODE_2029_length_12012_cov_23.663126	3756	35
Torrens_NODE_2029_length_12012_cov_23.663126	3757	36
Torrens_NODE_2029_length_12012_cov_23.663126	3758	36
Torrens_NODE_2029_length_12012_cov_23.663126	3759	36
Torrens_NODE_2029_length_12012_cov_23.663126	3760	37
Torrens_NODE_2029_length_12012_cov_23.663126	3761	38
Torrens_NODE_2029_length_12012_cov_23.663126	3762	38
Torrens_NODE_2029_length_12012_cov_23.663126	3763	38
Torrens_NODE_2029_length_12012_cov_23.663126	3764	38
Torrens_NODE_2029_length_12012_cov_23.663126	3765	38
Torrens_NODE_2029_length_12012_cov_23.663126	3766	37
Torrens_NODE_2029_length_12012_cov_23.663126	3767	37
Torrens_NODE_2029_length_12012_cov_23.663126	3768	37
Torrens_NODE_2029_length_12012_cov_23.663126	3769	38
Torrens_NODE_2029_length_12012_cov_23.663126	3770	40
Torrens_NODE_2029_length_12012_cov_23.663126	3771	40
Torrens_NODE_2029_length_12012_cov_23.663126	3772	40
Torrens_NODE_2029_length_12012_cov_23.663126	3773	40
Torrens_NODE_2029_length_12012_cov_23.663126	3774	40
Torrens_NODE_2029_length_12012_cov_23.663126	3775	40
Torrens_NODE_2029_length_12012_cov_23.663126	3776	40
Torrens_NODE_2029_length_12012_cov_23.663126	3777	39
Torrens_NODE_2029_length_12012_cov_23.663126	3778	39
Torrens_NODE_2029_length_12012_cov_23.663126	3779	38
Torrens_NODE_2029_length_12012_cov_23.663126	3780	38
Torrens_NODE_2029_length_12012_cov_23.663126	3781	38
Torrens_NODE_2029_length_12012_cov_23.663126	3782	37
Torrens_NODE_2029_length_12012_cov_23.663126	3783	37
Torrens_NODE_2029_length_12012_cov_23.663126	3784	37
Torrens_NODE_2029_length_12012_cov_23.663126	3785	37
Torrens_NODE_2029_length_12012_cov_23.663126	3786	37
Torrens_NODE_2029_length_12012_cov_23.663126	3787	37
Torrens_NODE_2029_length_12012_cov_23.663126	3788	36
Torrens_NODE_2029_length_12012_cov_23.663126	3789	36
Torrens_NODE_2029_length_12012_cov_23.663126	3790	34
Torrens_NODE_2029_length_12012_cov_23.663126	3791	34
Torrens_NODE_2029_length_12012_cov_23.663126	3792	35
Torrens_NODE_2029_length_12012_cov_23.663126	3793	35
Torrens_NODE_2029_length_12012_cov_23.663126	3794	35
Torrens_NODE_2029_length_12012_cov_23.663126	3795	34
Torrens_NODE_2029_length_12012_cov_23.663126	3796	34
Torrens_NODE_2029_length_12012_cov_23.663126	3797	34
Torrens_NODE_2029_length_12012_cov_23.663126	3798	34
Torrens_NODE_2029_length_12012_cov_23.663126	3799	35
Torrens_NODE_2029_length_12012_cov_23.663126	3800	35
Torrens_NODE_2029_length_12012_cov_23.663126	3801	36
Torrens_NODE_2029_length_12012_cov_23.663126	3802	36
Torrens_NODE_2029_length_12012_cov_23.663126	3803	36
Torrens_NODE_2029_length_12012_cov_23.663126	3804	36
Torrens_NODE_2029_length_12012_cov_23.663126	3805	36
Torrens_NODE_2029_length_12012_cov_23.663126	3806	37
Torrens_NODE_2029_length_12012_cov_23.663126	3807	37
Torrens_NODE_2029_length_12012_cov_23.663126	3808	37
Torrens_NODE_2029_length_12012_cov_23.663126	3809	37
Torrens_NODE_2029_length_12012_cov_23.663126	3810	37
Torrens_NODE_2029_length_12012_cov_23.663126	3811	37
Torrens_NODE_2029_length_12012_cov_23.663126	3812	36
Torrens_NODE_2029_length_12012_cov_23.663126	3813	37
Torrens_NODE_2029_length_12012_cov_23.663126	3814	35
Torrens_NODE_2029_length_12012_cov_23.663126	3815	35
Torrens_NODE_2029_length_12012_cov_23.663126	3816	37
Torrens_NODE_2029_length_12012_cov_23.663126	3817	37
Torrens_NODE_2029_length_12012_cov_23.663126	3818	37
Torrens_NODE_2029_length_12012_cov_23.663126	3819	37
Torrens_NODE_2029_length_12012_cov_23.663126	3820	37
Torrens_NODE_2029_length_12012_cov_23.663126	3821	37
Torrens_NODE_2029_length_12012_cov_23.663126	3822	37
Torrens_NODE_2029_length_12012_cov_23.663126	3823	37
Torrens_NODE_2029_length_12012_cov_23.663126	3824	36
Torrens_NODE_2029_length_12012_cov_23.663126	3825	36
Torrens_NODE_2029_length_12012_cov_23.663126	3826	35
Torrens_NODE_2029_length_12012_cov_23.663126	3827	35
Torrens_NODE_2029_length_12012_cov_23.663126	3828	35
Torrens_NODE_2029_length_12012_cov_23.663126	3829	35
Torrens_NODE_2029_length_12012_cov_23.663126	3830	36
Torrens_NODE_2029_length_12012_cov_23.663126	3831	36
Torrens_NODE_2029_length_12012_cov_23.663126	3832	35
Torrens_NODE_2029_length_12012_cov_23.663126	3833	35
Torrens_NODE_2029_length_12012_cov_23.663126	3834	34
Torrens_NODE_2029_length_12012_cov_23.663126	3835	34
Torrens_NODE_2029_length_12012_cov_23.663126	3836	34
Torrens_NODE_2029_length_12012_cov_23.663126	3837	35
Torrens_NODE_2029_length_12012_cov_23.663126	3838	35
Torrens_NODE_2029_length_12012_cov_23.663126	3839	35
Torrens_NODE_2029_length_12012_cov_23.663126	3840	35
