#RefName	Pos	Coverage
Gairdner_NODE_107_length_49922_cov_74.384603	1833	0
Gairdner_NODE_107_length_49922_cov_74.384603	1834	0
Gairdner_NODE_107_length_49922_cov_74.384603	1835	0
Gairdner_NODE_107_length_49922_cov_74.384603	1836	0
Gairdner_NODE_107_length_49922_cov_74.384603	1837	0
Gairdner_NODE_107_length_49922_cov_74.384603	1838	0
Gairdner_NODE_107_length_49922_cov_74.384603	1839	0
Gairdner_NODE_107_length_49922_cov_74.384603	1840	0
Gairdner_NODE_107_length_49922_cov_74.384603	1841	0
Gairdner_NODE_107_length_49922_cov_74.384603	1842	0
Gairdner_NODE_107_length_49922_cov_74.384603	1843	0
Gairdner_NODE_107_length_49922_cov_74.384603	1844	0
Gairdner_NODE_107_length_49922_cov_74.384603	1845	0
Gairdner_NODE_107_length_49922_cov_74.384603	1846	0
Gairdner_NODE_107_length_49922_cov_74.384603	1847	0
Gairdner_NODE_107_length_49922_cov_74.384603	1848	0
Gairdner_NODE_107_length_49922_cov_74.384603	1849	0
Gairdner_NODE_107_length_49922_cov_74.384603	1850	0
Gairdner_NODE_107_length_49922_cov_74.384603	1851	0
Gairdner_NODE_107_length_49922_cov_74.384603	1852	0
Gairdner_NODE_107_length_49922_cov_74.384603	1853	0
Gairdner_NODE_107_length_49922_cov_74.384603	1854	0
Gairdner_NODE_107_length_49922_cov_74.384603	1855	0
Gairdner_NODE_107_length_49922_cov_74.384603	1856	0
Gairdner_NODE_107_length_49922_cov_74.384603	1857	0
Gairdner_NODE_107_length_49922_cov_74.384603	1858	0
Gairdner_NODE_107_length_49922_cov_74.384603	1859	0
Gairdner_NODE_107_length_49922_cov_74.384603	1860	0
Gairdner_NODE_107_length_49922_cov_74.384603	1861	0
Gairdner_NODE_107_length_49922_cov_74.384603	1862	0
Gairdner_NODE_107_length_49922_cov_74.384603	1863	0
Gairdner_NODE_107_length_49922_cov_74.384603	1864	0
Gairdner_NODE_107_length_49922_cov_74.384603	1865	0
Gairdner_NODE_107_length_49922_cov_74.384603	1866	0
Gairdner_NODE_107_length_49922_cov_74.384603	1867	0
Gairdner_NODE_107_length_49922_cov_74.384603	1868	0
Gairdner_NODE_107_length_49922_cov_74.384603	1869	0
Gairdner_NODE_107_length_49922_cov_74.384603	1870	0
Gairdner_NODE_107_length_49922_cov_74.384603	1871	0
Gairdner_NODE_107_length_49922_cov_74.384603	1872	0
Gairdner_NODE_107_length_49922_cov_74.384603	1873	0
Gairdner_NODE_107_length_49922_cov_74.384603	1874	0
Gairdner_NODE_107_length_49922_cov_74.384603	1875	0
Gairdner_NODE_107_length_49922_cov_74.384603	1876	0
Gairdner_NODE_107_length_49922_cov_74.384603	1877	0
Gairdner_NODE_107_length_49922_cov_74.384603	1878	0
Gairdner_NODE_107_length_49922_cov_74.384603	1879	0
Gairdner_NODE_107_length_49922_cov_74.384603	1880	0
Gairdner_NODE_107_length_49922_cov_74.384603	1881	0
Gairdner_NODE_107_length_49922_cov_74.384603	1882	0
Gairdner_NODE_107_length_49922_cov_74.384603	1883	0
Gairdner_NODE_107_length_49922_cov_74.384603	1884	0
Gairdner_NODE_107_length_49922_cov_74.384603	1885	0
Gairdner_NODE_107_length_49922_cov_74.384603	1886	0
Gairdner_NODE_107_length_49922_cov_74.384603	1887	0
Gairdner_NODE_107_length_49922_cov_74.384603	1888	0
Gairdner_NODE_107_length_49922_cov_74.384603	1889	0
Gairdner_NODE_107_length_49922_cov_74.384603	1890	0
Gairdner_NODE_107_length_49922_cov_74.384603	1891	0
Gairdner_NODE_107_length_49922_cov_74.384603	1892	0
Gairdner_NODE_107_length_49922_cov_74.384603	1893	0
Gairdner_NODE_107_length_49922_cov_74.384603	1894	0
Gairdner_NODE_107_length_49922_cov_74.384603	1895	0
Gairdner_NODE_107_length_49922_cov_74.384603	1896	0
Gairdner_NODE_107_length_49922_cov_74.384603	1897	0
Gairdner_NODE_107_length_49922_cov_74.384603	1898	0
Gairdner_NODE_107_length_49922_cov_74.384603	1899	0
Gairdner_NODE_107_length_49922_cov_74.384603	1900	0
Gairdner_NODE_107_length_49922_cov_74.384603	1901	0
Gairdner_NODE_107_length_49922_cov_74.384603	1902	0
Gairdner_NODE_107_length_49922_cov_74.384603	1903	0
Gairdner_NODE_107_length_49922_cov_74.384603	1904	0
Gairdner_NODE_107_length_49922_cov_74.384603	1905	0
Gairdner_NODE_107_length_49922_cov_74.384603	1906	0
Gairdner_NODE_107_length_49922_cov_74.384603	1907	0
Gairdner_NODE_107_length_49922_cov_74.384603	1908	0
Gairdner_NODE_107_length_49922_cov_74.384603	1909	0
Gairdner_NODE_107_length_49922_cov_74.384603	1910	0
Gairdner_NODE_107_length_49922_cov_74.384603	1911	0
Gairdner_NODE_107_length_49922_cov_74.384603	1912	0
Gairdner_NODE_107_length_49922_cov_74.384603	1913	0
Gairdner_NODE_107_length_49922_cov_74.384603	1914	0
Gairdner_NODE_107_length_49922_cov_74.384603	1915	0
Gairdner_NODE_107_length_49922_cov_74.384603	1916	0
Gairdner_NODE_107_length_49922_cov_74.384603	1917	0
Gairdner_NODE_107_length_49922_cov_74.384603	1918	0
Gairdner_NODE_107_length_49922_cov_74.384603	1919	0
Gairdner_NODE_107_length_49922_cov_74.384603	1920	0
Gairdner_NODE_107_length_49922_cov_74.384603	1921	0
Gairdner_NODE_107_length_49922_cov_74.384603	1922	0
Gairdner_NODE_107_length_49922_cov_74.384603	1923	0
Gairdner_NODE_107_length_49922_cov_74.384603	1924	0
Gairdner_NODE_107_length_49922_cov_74.384603	1925	0
Gairdner_NODE_107_length_49922_cov_74.384603	1926	0
Gairdner_NODE_107_length_49922_cov_74.384603	1927	0
Gairdner_NODE_107_length_49922_cov_74.384603	1928	0
Gairdner_NODE_107_length_49922_cov_74.384603	1929	0
Gairdner_NODE_107_length_49922_cov_74.384603	1930	0
Gairdner_NODE_107_length_49922_cov_74.384603	1931	0
Gairdner_NODE_107_length_49922_cov_74.384603	1932	0
Gairdner_NODE_107_length_49922_cov_74.384603	1933	0
Gairdner_NODE_107_length_49922_cov_74.384603	1934	0
Gairdner_NODE_107_length_49922_cov_74.384603	1935	0
Gairdner_NODE_107_length_49922_cov_74.384603	1936	0
Gairdner_NODE_107_length_49922_cov_74.384603	1937	0
Gairdner_NODE_107_length_49922_cov_74.384603	1938	0
Gairdner_NODE_107_length_49922_cov_74.384603	1939	0
Gairdner_NODE_107_length_49922_cov_74.384603	1940	0
Gairdner_NODE_107_length_49922_cov_74.384603	1941	0
Gairdner_NODE_107_length_49922_cov_74.384603	1942	0
Gairdner_NODE_107_length_49922_cov_74.384603	1943	0
Gairdner_NODE_107_length_49922_cov_74.384603	1944	0
Gairdner_NODE_107_length_49922_cov_74.384603	1945	0
Gairdner_NODE_107_length_49922_cov_74.384603	1946	0
Gairdner_NODE_107_length_49922_cov_74.384603	1947	0
Gairdner_NODE_107_length_49922_cov_74.384603	1948	0
Gairdner_NODE_107_length_49922_cov_74.384603	1949	0
Gairdner_NODE_107_length_49922_cov_74.384603	1950	0
Gairdner_NODE_107_length_49922_cov_74.384603	1951	0
Gairdner_NODE_107_length_49922_cov_74.384603	1952	0
Gairdner_NODE_107_length_49922_cov_74.384603	1953	0
Gairdner_NODE_107_length_49922_cov_74.384603	1954	0
Gairdner_NODE_107_length_49922_cov_74.384603	1955	0
Gairdner_NODE_107_length_49922_cov_74.384603	1956	0
Gairdner_NODE_107_length_49922_cov_74.384603	1957	0
Gairdner_NODE_107_length_49922_cov_74.384603	1958	0
Gairdner_NODE_107_length_49922_cov_74.384603	1959	0
Gairdner_NODE_107_length_49922_cov_74.384603	1960	0
Gairdner_NODE_107_length_49922_cov_74.384603	1961	0
Gairdner_NODE_107_length_49922_cov_74.384603	1962	0
Gairdner_NODE_107_length_49922_cov_74.384603	1963	0
Gairdner_NODE_107_length_49922_cov_74.384603	1964	0
Gairdner_NODE_107_length_49922_cov_74.384603	1965	0
Gairdner_NODE_107_length_49922_cov_74.384603	1966	0
Gairdner_NODE_107_length_49922_cov_74.384603	1967	0
Gairdner_NODE_107_length_49922_cov_74.384603	1968	0
Gairdner_NODE_107_length_49922_cov_74.384603	1969	0
Gairdner_NODE_107_length_49922_cov_74.384603	1970	0
Gairdner_NODE_107_length_49922_cov_74.384603	1971	0
Gairdner_NODE_107_length_49922_cov_74.384603	1972	0
Gairdner_NODE_107_length_49922_cov_74.384603	1973	0
Gairdner_NODE_107_length_49922_cov_74.384603	1974	0
Gairdner_NODE_107_length_49922_cov_74.384603	1975	0
Gairdner_NODE_107_length_49922_cov_74.384603	1976	0
Gairdner_NODE_107_length_49922_cov_74.384603	1977	0
Gairdner_NODE_107_length_49922_cov_74.384603	1978	0
Gairdner_NODE_107_length_49922_cov_74.384603	1979	0
Gairdner_NODE_107_length_49922_cov_74.384603	1980	0
Gairdner_NODE_107_length_49922_cov_74.384603	1981	0
Gairdner_NODE_107_length_49922_cov_74.384603	1982	0
Gairdner_NODE_107_length_49922_cov_74.384603	1983	0
Gairdner_NODE_107_length_49922_cov_74.384603	1984	0
Gairdner_NODE_107_length_49922_cov_74.384603	1985	0
Gairdner_NODE_107_length_49922_cov_74.384603	1986	0
Gairdner_NODE_107_length_49922_cov_74.384603	1987	0
Gairdner_NODE_107_length_49922_cov_74.384603	1988	0
Gairdner_NODE_107_length_49922_cov_74.384603	1989	0
Gairdner_NODE_107_length_49922_cov_74.384603	1990	0
Gairdner_NODE_107_length_49922_cov_74.384603	1991	0
Gairdner_NODE_107_length_49922_cov_74.384603	1992	0
Gairdner_NODE_107_length_49922_cov_74.384603	1993	0
Gairdner_NODE_107_length_49922_cov_74.384603	1994	0
Gairdner_NODE_107_length_49922_cov_74.384603	1995	0
Gairdner_NODE_107_length_49922_cov_74.384603	1996	0
Gairdner_NODE_107_length_49922_cov_74.384603	1997	0
Gairdner_NODE_107_length_49922_cov_74.384603	1998	0
Gairdner_NODE_107_length_49922_cov_74.384603	1999	0
Gairdner_NODE_107_length_49922_cov_74.384603	2000	0
Gairdner_NODE_107_length_49922_cov_74.384603	2001	0
Gairdner_NODE_107_length_49922_cov_74.384603	2002	0
Gairdner_NODE_107_length_49922_cov_74.384603	2003	0
Gairdner_NODE_107_length_49922_cov_74.384603	2004	0
Gairdner_NODE_107_length_49922_cov_74.384603	2005	0
Gairdner_NODE_107_length_49922_cov_74.384603	2006	0
Gairdner_NODE_107_length_49922_cov_74.384603	2007	0
Gairdner_NODE_107_length_49922_cov_74.384603	2008	0
Gairdner_NODE_107_length_49922_cov_74.384603	2009	0
Gairdner_NODE_107_length_49922_cov_74.384603	2010	0
Gairdner_NODE_107_length_49922_cov_74.384603	2011	0
Gairdner_NODE_107_length_49922_cov_74.384603	2012	0
Gairdner_NODE_107_length_49922_cov_74.384603	2013	0
Gairdner_NODE_107_length_49922_cov_74.384603	2014	0
Gairdner_NODE_107_length_49922_cov_74.384603	2015	0
Gairdner_NODE_107_length_49922_cov_74.384603	2016	0
Gairdner_NODE_107_length_49922_cov_74.384603	2017	0
Gairdner_NODE_107_length_49922_cov_74.384603	2018	0
Gairdner_NODE_107_length_49922_cov_74.384603	2019	0
Gairdner_NODE_107_length_49922_cov_74.384603	2020	0
Gairdner_NODE_107_length_49922_cov_74.384603	2021	0
Gairdner_NODE_107_length_49922_cov_74.384603	2022	0
Gairdner_NODE_107_length_49922_cov_74.384603	2023	0
Gairdner_NODE_107_length_49922_cov_74.384603	2024	0
Gairdner_NODE_107_length_49922_cov_74.384603	2025	0
Gairdner_NODE_107_length_49922_cov_74.384603	2026	0
Gairdner_NODE_107_length_49922_cov_74.384603	2027	0
Gairdner_NODE_107_length_49922_cov_74.384603	2028	0
Gairdner_NODE_107_length_49922_cov_74.384603	2029	0
Gairdner_NODE_107_length_49922_cov_74.384603	2030	0
Gairdner_NODE_107_length_49922_cov_74.384603	2031	0
Gairdner_NODE_107_length_49922_cov_74.384603	2032	0
Gairdner_NODE_107_length_49922_cov_74.384603	2033	0
Gairdner_NODE_107_length_49922_cov_74.384603	2034	0
Gairdner_NODE_107_length_49922_cov_74.384603	2035	0
Gairdner_NODE_107_length_49922_cov_74.384603	2036	0
Gairdner_NODE_107_length_49922_cov_74.384603	2037	0
Gairdner_NODE_107_length_49922_cov_74.384603	2038	0
Gairdner_NODE_107_length_49922_cov_74.384603	2039	0
Gairdner_NODE_107_length_49922_cov_74.384603	2040	0
Gairdner_NODE_107_length_49922_cov_74.384603	2041	0
Gairdner_NODE_107_length_49922_cov_74.384603	2042	0
Gairdner_NODE_107_length_49922_cov_74.384603	2043	0
Gairdner_NODE_107_length_49922_cov_74.384603	2044	0
Gairdner_NODE_107_length_49922_cov_74.384603	2045	0
Gairdner_NODE_107_length_49922_cov_74.384603	2046	0
Gairdner_NODE_107_length_49922_cov_74.384603	2047	0
Gairdner_NODE_107_length_49922_cov_74.384603	2048	0
Gairdner_NODE_107_length_49922_cov_74.384603	2049	0
Gairdner_NODE_107_length_49922_cov_74.384603	2050	0
Gairdner_NODE_107_length_49922_cov_74.384603	2051	0
Gairdner_NODE_107_length_49922_cov_74.384603	2052	0
Gairdner_NODE_107_length_49922_cov_74.384603	2053	0
Gairdner_NODE_107_length_49922_cov_74.384603	2054	0
Gairdner_NODE_107_length_49922_cov_74.384603	2055	0
Gairdner_NODE_107_length_49922_cov_74.384603	2056	0
Gairdner_NODE_107_length_49922_cov_74.384603	2057	0
Gairdner_NODE_107_length_49922_cov_74.384603	2058	0
Gairdner_NODE_107_length_49922_cov_74.384603	2059	0
Gairdner_NODE_107_length_49922_cov_74.384603	2060	0
Gairdner_NODE_107_length_49922_cov_74.384603	2061	0
Gairdner_NODE_107_length_49922_cov_74.384603	2062	0
Gairdner_NODE_107_length_49922_cov_74.384603	2063	0
Gairdner_NODE_107_length_49922_cov_74.384603	2064	0
Gairdner_NODE_107_length_49922_cov_74.384603	2065	0
Gairdner_NODE_107_length_49922_cov_74.384603	2066	0
Gairdner_NODE_107_length_49922_cov_74.384603	2067	0
Gairdner_NODE_107_length_49922_cov_74.384603	2068	0
Gairdner_NODE_107_length_49922_cov_74.384603	2069	0
Gairdner_NODE_107_length_49922_cov_74.384603	2070	0
Gairdner_NODE_107_length_49922_cov_74.384603	2071	0
Gairdner_NODE_107_length_49922_cov_74.384603	2072	0
Gairdner_NODE_107_length_49922_cov_74.384603	2073	0
Gairdner_NODE_107_length_49922_cov_74.384603	2074	0
Gairdner_NODE_107_length_49922_cov_74.384603	2075	0
Gairdner_NODE_107_length_49922_cov_74.384603	2076	0
Gairdner_NODE_107_length_49922_cov_74.384603	2077	0
Gairdner_NODE_107_length_49922_cov_74.384603	2078	0
Gairdner_NODE_107_length_49922_cov_74.384603	2079	0
Gairdner_NODE_107_length_49922_cov_74.384603	2080	0
Gairdner_NODE_107_length_49922_cov_74.384603	2081	0
Gairdner_NODE_107_length_49922_cov_74.384603	2082	0
Gairdner_NODE_107_length_49922_cov_74.384603	2083	0
Gairdner_NODE_107_length_49922_cov_74.384603	2084	0
Gairdner_NODE_107_length_49922_cov_74.384603	2085	0
Gairdner_NODE_107_length_49922_cov_74.384603	2086	0
Gairdner_NODE_107_length_49922_cov_74.384603	2087	0
Gairdner_NODE_107_length_49922_cov_74.384603	2088	0
Gairdner_NODE_107_length_49922_cov_74.384603	2089	0
Gairdner_NODE_107_length_49922_cov_74.384603	2090	0
Gairdner_NODE_107_length_49922_cov_74.384603	2091	0
Gairdner_NODE_107_length_49922_cov_74.384603	2092	0
Gairdner_NODE_107_length_49922_cov_74.384603	2093	0
Gairdner_NODE_107_length_49922_cov_74.384603	2094	0
Gairdner_NODE_107_length_49922_cov_74.384603	2095	0
Gairdner_NODE_107_length_49922_cov_74.384603	2096	0
Gairdner_NODE_107_length_49922_cov_74.384603	2097	0
Gairdner_NODE_107_length_49922_cov_74.384603	2098	0
Gairdner_NODE_107_length_49922_cov_74.384603	2099	0
Gairdner_NODE_107_length_49922_cov_74.384603	2100	0
Gairdner_NODE_107_length_49922_cov_74.384603	2101	0
Gairdner_NODE_107_length_49922_cov_74.384603	2102	0
Gairdner_NODE_107_length_49922_cov_74.384603	2103	0
Gairdner_NODE_107_length_49922_cov_74.384603	2104	0
Gairdner_NODE_107_length_49922_cov_74.384603	2105	0
Gairdner_NODE_107_length_49922_cov_74.384603	2106	0
Gairdner_NODE_107_length_49922_cov_74.384603	2107	0
Gairdner_NODE_107_length_49922_cov_74.384603	2108	0
Gairdner_NODE_107_length_49922_cov_74.384603	2109	0
Gairdner_NODE_107_length_49922_cov_74.384603	2110	0
Gairdner_NODE_107_length_49922_cov_74.384603	2111	0
Gairdner_NODE_107_length_49922_cov_74.384603	2112	0
Gairdner_NODE_107_length_49922_cov_74.384603	2113	0
Gairdner_NODE_107_length_49922_cov_74.384603	2114	0
Gairdner_NODE_107_length_49922_cov_74.384603	2115	0
Gairdner_NODE_107_length_49922_cov_74.384603	2116	0
Gairdner_NODE_107_length_49922_cov_74.384603	2117	0
Gairdner_NODE_107_length_49922_cov_74.384603	2118	0
Gairdner_NODE_107_length_49922_cov_74.384603	2119	0
Gairdner_NODE_107_length_49922_cov_74.384603	2120	0
Gairdner_NODE_107_length_49922_cov_74.384603	2121	0
Gairdner_NODE_107_length_49922_cov_74.384603	2122	0
Gairdner_NODE_107_length_49922_cov_74.384603	2123	0
Gairdner_NODE_107_length_49922_cov_74.384603	2124	0
Gairdner_NODE_107_length_49922_cov_74.384603	2125	0
Gairdner_NODE_107_length_49922_cov_74.384603	2126	0
Gairdner_NODE_107_length_49922_cov_74.384603	2127	0
Gairdner_NODE_107_length_49922_cov_74.384603	2128	0
Gairdner_NODE_107_length_49922_cov_74.384603	2129	0
Gairdner_NODE_107_length_49922_cov_74.384603	2130	0
Gairdner_NODE_107_length_49922_cov_74.384603	2131	0
Gairdner_NODE_107_length_49922_cov_74.384603	2132	0
Gairdner_NODE_107_length_49922_cov_74.384603	2133	0
Gairdner_NODE_107_length_49922_cov_74.384603	2134	0
Gairdner_NODE_107_length_49922_cov_74.384603	2135	0
Gairdner_NODE_107_length_49922_cov_74.384603	2136	0
Gairdner_NODE_107_length_49922_cov_74.384603	2137	0
Gairdner_NODE_107_length_49922_cov_74.384603	2138	0
Gairdner_NODE_107_length_49922_cov_74.384603	2139	0
Gairdner_NODE_107_length_49922_cov_74.384603	2140	0
Gairdner_NODE_107_length_49922_cov_74.384603	2141	0
Gairdner_NODE_107_length_49922_cov_74.384603	2142	0
Gairdner_NODE_107_length_49922_cov_74.384603	2143	0
Gairdner_NODE_107_length_49922_cov_74.384603	2144	0
Gairdner_NODE_107_length_49922_cov_74.384603	2145	0
Gairdner_NODE_107_length_49922_cov_74.384603	2146	0
Gairdner_NODE_107_length_49922_cov_74.384603	2147	0
Gairdner_NODE_107_length_49922_cov_74.384603	2148	0
Gairdner_NODE_107_length_49922_cov_74.384603	2149	0
Gairdner_NODE_107_length_49922_cov_74.384603	2150	0
Gairdner_NODE_107_length_49922_cov_74.384603	2151	0
Gairdner_NODE_107_length_49922_cov_74.384603	2152	0
Gairdner_NODE_107_length_49922_cov_74.384603	2153	0
Gairdner_NODE_107_length_49922_cov_74.384603	2154	0
Gairdner_NODE_107_length_49922_cov_74.384603	2155	0
Gairdner_NODE_107_length_49922_cov_74.384603	2156	0
Gairdner_NODE_107_length_49922_cov_74.384603	2157	0
Gairdner_NODE_107_length_49922_cov_74.384603	2158	0
Gairdner_NODE_107_length_49922_cov_74.384603	2159	0
Gairdner_NODE_107_length_49922_cov_74.384603	2160	0
Gairdner_NODE_107_length_49922_cov_74.384603	2161	0
Gairdner_NODE_107_length_49922_cov_74.384603	2162	0
Gairdner_NODE_107_length_49922_cov_74.384603	2163	0
Gairdner_NODE_107_length_49922_cov_74.384603	2164	0
Gairdner_NODE_107_length_49922_cov_74.384603	2165	0
Gairdner_NODE_107_length_49922_cov_74.384603	2166	0
Gairdner_NODE_107_length_49922_cov_74.384603	2167	0
Gairdner_NODE_107_length_49922_cov_74.384603	2168	0
Gairdner_NODE_107_length_49922_cov_74.384603	2169	0
Gairdner_NODE_107_length_49922_cov_74.384603	2170	0
Gairdner_NODE_107_length_49922_cov_74.384603	2171	0
Gairdner_NODE_107_length_49922_cov_74.384603	2172	0
Gairdner_NODE_107_length_49922_cov_74.384603	2173	0
Gairdner_NODE_107_length_49922_cov_74.384603	2174	0
Gairdner_NODE_107_length_49922_cov_74.384603	2175	0
Gairdner_NODE_107_length_49922_cov_74.384603	2176	0
Gairdner_NODE_107_length_49922_cov_74.384603	2177	0
Gairdner_NODE_107_length_49922_cov_74.384603	2178	0
Gairdner_NODE_107_length_49922_cov_74.384603	2179	0
Gairdner_NODE_107_length_49922_cov_74.384603	2180	0
Gairdner_NODE_107_length_49922_cov_74.384603	2181	0
Gairdner_NODE_107_length_49922_cov_74.384603	2182	0
Gairdner_NODE_107_length_49922_cov_74.384603	2183	0
Gairdner_NODE_107_length_49922_cov_74.384603	2184	0
Gairdner_NODE_107_length_49922_cov_74.384603	2185	0
Gairdner_NODE_107_length_49922_cov_74.384603	2186	0
Gairdner_NODE_107_length_49922_cov_74.384603	2187	0
Gairdner_NODE_107_length_49922_cov_74.384603	2188	0
Gairdner_NODE_107_length_49922_cov_74.384603	2189	0
Gairdner_NODE_107_length_49922_cov_74.384603	2190	0
Gairdner_NODE_107_length_49922_cov_74.384603	2191	0
Gairdner_NODE_107_length_49922_cov_74.384603	2192	0
Gairdner_NODE_107_length_49922_cov_74.384603	2193	0
Gairdner_NODE_107_length_49922_cov_74.384603	2194	0
Gairdner_NODE_107_length_49922_cov_74.384603	2195	0
Gairdner_NODE_107_length_49922_cov_74.384603	2196	0
Gairdner_NODE_107_length_49922_cov_74.384603	2197	0
Gairdner_NODE_107_length_49922_cov_74.384603	2198	0
Gairdner_NODE_107_length_49922_cov_74.384603	2199	0
Gairdner_NODE_107_length_49922_cov_74.384603	2200	0
Gairdner_NODE_107_length_49922_cov_74.384603	2201	0
Gairdner_NODE_107_length_49922_cov_74.384603	2202	0
Gairdner_NODE_107_length_49922_cov_74.384603	2203	0
Gairdner_NODE_107_length_49922_cov_74.384603	2204	0
Gairdner_NODE_107_length_49922_cov_74.384603	2205	0
Gairdner_NODE_107_length_49922_cov_74.384603	2206	0
Gairdner_NODE_107_length_49922_cov_74.384603	2207	0
Gairdner_NODE_107_length_49922_cov_74.384603	2208	0
Gairdner_NODE_107_length_49922_cov_74.384603	2209	0
Gairdner_NODE_107_length_49922_cov_74.384603	2210	0
Gairdner_NODE_107_length_49922_cov_74.384603	2211	0
Gairdner_NODE_107_length_49922_cov_74.384603	2212	0
Gairdner_NODE_107_length_49922_cov_74.384603	2213	0
Gairdner_NODE_107_length_49922_cov_74.384603	2214	0
Gairdner_NODE_107_length_49922_cov_74.384603	2215	0
Gairdner_NODE_107_length_49922_cov_74.384603	2216	0
Gairdner_NODE_107_length_49922_cov_74.384603	2217	0
Gairdner_NODE_107_length_49922_cov_74.384603	2218	0
Gairdner_NODE_107_length_49922_cov_74.384603	2219	0
Gairdner_NODE_107_length_49922_cov_74.384603	2220	0
Gairdner_NODE_107_length_49922_cov_74.384603	2221	0
Gairdner_NODE_107_length_49922_cov_74.384603	2222	0
Gairdner_NODE_107_length_49922_cov_74.384603	2223	0
Gairdner_NODE_107_length_49922_cov_74.384603	2224	0
Gairdner_NODE_107_length_49922_cov_74.384603	2225	0
Gairdner_NODE_107_length_49922_cov_74.384603	2226	0
Gairdner_NODE_107_length_49922_cov_74.384603	2227	0
Gairdner_NODE_107_length_49922_cov_74.384603	2228	0
Gairdner_NODE_107_length_49922_cov_74.384603	2229	0
Gairdner_NODE_107_length_49922_cov_74.384603	2230	0
Gairdner_NODE_107_length_49922_cov_74.384603	2231	0
Gairdner_NODE_107_length_49922_cov_74.384603	2232	0
Gairdner_NODE_107_length_49922_cov_74.384603	2233	0
Gairdner_NODE_107_length_49922_cov_74.384603	2234	0
Gairdner_NODE_107_length_49922_cov_74.384603	2235	0
Gairdner_NODE_107_length_49922_cov_74.384603	2236	0
Gairdner_NODE_107_length_49922_cov_74.384603	2237	0
Gairdner_NODE_107_length_49922_cov_74.384603	2238	0
Gairdner_NODE_107_length_49922_cov_74.384603	2239	0
Gairdner_NODE_107_length_49922_cov_74.384603	2240	0
Gairdner_NODE_107_length_49922_cov_74.384603	2241	0
Gairdner_NODE_107_length_49922_cov_74.384603	2242	0
Gairdner_NODE_107_length_49922_cov_74.384603	2243	0
Gairdner_NODE_107_length_49922_cov_74.384603	2244	0
Gairdner_NODE_107_length_49922_cov_74.384603	2245	0
Gairdner_NODE_107_length_49922_cov_74.384603	2246	0
Gairdner_NODE_107_length_49922_cov_74.384603	2247	0
Gairdner_NODE_107_length_49922_cov_74.384603	2248	0
Gairdner_NODE_107_length_49922_cov_74.384603	2249	0
Gairdner_NODE_107_length_49922_cov_74.384603	2250	0
Gairdner_NODE_107_length_49922_cov_74.384603	2251	0
Gairdner_NODE_107_length_49922_cov_74.384603	2252	0
Gairdner_NODE_107_length_49922_cov_74.384603	2253	0
Gairdner_NODE_107_length_49922_cov_74.384603	2254	0
Gairdner_NODE_107_length_49922_cov_74.384603	2255	0
Gairdner_NODE_107_length_49922_cov_74.384603	2256	0
Gairdner_NODE_107_length_49922_cov_74.384603	2257	0
Gairdner_NODE_107_length_49922_cov_74.384603	2258	0
Gairdner_NODE_107_length_49922_cov_74.384603	2259	0
Gairdner_NODE_107_length_49922_cov_74.384603	2260	0
Gairdner_NODE_107_length_49922_cov_74.384603	2261	0
Gairdner_NODE_107_length_49922_cov_74.384603	2262	0
Gairdner_NODE_107_length_49922_cov_74.384603	2263	0
Gairdner_NODE_107_length_49922_cov_74.384603	2264	0
Gairdner_NODE_107_length_49922_cov_74.384603	2265	0
Gairdner_NODE_107_length_49922_cov_74.384603	2266	0
Gairdner_NODE_107_length_49922_cov_74.384603	2267	0
Gairdner_NODE_107_length_49922_cov_74.384603	2268	0
Gairdner_NODE_107_length_49922_cov_74.384603	2269	0
Gairdner_NODE_107_length_49922_cov_74.384603	2270	0
Gairdner_NODE_107_length_49922_cov_74.384603	2271	0
Gairdner_NODE_107_length_49922_cov_74.384603	2272	0
Gairdner_NODE_107_length_49922_cov_74.384603	2273	0
Gairdner_NODE_107_length_49922_cov_74.384603	2274	0
Gairdner_NODE_107_length_49922_cov_74.384603	2275	0
Gairdner_NODE_107_length_49922_cov_74.384603	2276	0
Gairdner_NODE_107_length_49922_cov_74.384603	2277	0
Gairdner_NODE_107_length_49922_cov_74.384603	2278	0
Gairdner_NODE_107_length_49922_cov_74.384603	2279	0
Gairdner_NODE_107_length_49922_cov_74.384603	2280	0
Gairdner_NODE_107_length_49922_cov_74.384603	2281	0
Gairdner_NODE_107_length_49922_cov_74.384603	2282	0
Gairdner_NODE_107_length_49922_cov_74.384603	2283	0
Gairdner_NODE_107_length_49922_cov_74.384603	2284	0
Gairdner_NODE_107_length_49922_cov_74.384603	2285	0
Gairdner_NODE_107_length_49922_cov_74.384603	2286	0
Gairdner_NODE_107_length_49922_cov_74.384603	2287	0
Gairdner_NODE_107_length_49922_cov_74.384603	2288	0
Gairdner_NODE_107_length_49922_cov_74.384603	2289	0
Gairdner_NODE_107_length_49922_cov_74.384603	2290	0
Gairdner_NODE_107_length_49922_cov_74.384603	2291	0
Gairdner_NODE_107_length_49922_cov_74.384603	2292	0
Gairdner_NODE_107_length_49922_cov_74.384603	2293	0
Gairdner_NODE_107_length_49922_cov_74.384603	2294	0
Gairdner_NODE_107_length_49922_cov_74.384603	2295	0
Gairdner_NODE_107_length_49922_cov_74.384603	2296	0
Gairdner_NODE_107_length_49922_cov_74.384603	2297	0
Gairdner_NODE_107_length_49922_cov_74.384603	2298	0
