Observation_n,Distance,Score,Channel,Unused,Counts
57,24,29,0,0.0,0.03333333333333333
57,24,30,0,0.0,0.43333333333333335
57,24,31,0,0.0,0.06666666666666667
58,0,29,0,0.0,0.03333333333333333
58,5,30,0,0.0,0.03333333333333333
58,12,29,0,0.0,0.03333333333333333
58,17,30,0,0.0,0.06666666666666667
58,18,29,0,0.0,0.03333333333333333
58,18,30,0,0.0,0.4
58,18,31,0,0.0,0.03333333333333333
58,19,29,0,0.0,0.03333333333333333
58,20,29,0,0.0,0.03333333333333333
58,21,30,0,0.0,0.03333333333333333
58,22,29,0,0.0,0.23333333333333334
58,22,31,0,0.0,0.03333333333333333
59,0,29,0,0.0,0.03333333333333333
59,14,30,0,0.0,0.03333333333333333
59,16,29,0,0.0,0.03333333333333333
59,20,31,0,0.0,0.03333333333333333
59,21,29,0,0.0,0.03333333333333333
59,22,29,0,0.0,0.06666666666666667
59,22,30,0,0.0,0.03333333333333333
59,23,29,0,0.0,0.16666666666666666
59,23,30,0,0.0,0.03333333333333333
59,24,29,0,0.0,0.06666666666666667
59,24,30,0,0.0,0.43333333333333335
59,24,31,0,0.0,0.03333333333333333
60,17,30,0,0.0,0.03333333333333333
60,18,29,0,0.0,0.06666666666666667
60,19,29,0,0.0,0.03333333333333333
60,19,31,0,0.0,0.03333333333333333
60,21,29,0,0.0,0.1
60,21,30,0,0.0,0.03333333333333333
60,22,29,0,0.0,0.16666666666666666
60,22,30,0,0.0,0.06666666666666667
60,23,29,0,0.0,0.03333333333333333
60,23,30,0,0.0,0.4
60,23,31,0,0.0,0.03333333333333333
61,0,30,0,0.0,0.03333333333333333
61,5,29,0,0.0,0.03333333333333333
61,12,29,0,0.0,0.03333333333333333
61,17,30,0,0.0,0.03333333333333333
61,18,29,0,0.0,0.03333333333333333
61,18,30,0,0.0,0.43333333333333335
61,18,31,0,0.0,0.03333333333333333
61,20,29,0,0.0,0.03333333333333333
61,21,29,0,0.0,0.03333333333333333
61,21,30,0,0.0,0.03333333333333333
61,22,29,0,0.0,0.23333333333333334
61,22,31,0,0.0,0.03333333333333333
62,16,29,0,0.0,0.03333333333333333
62,16,30,0,0.0,0.03333333333333333
62,17,29,0,0.0,0.03333333333333333
62,19,29,0,0.0,0.03333333333333333
62,19,31,0,0.0,0.03333333333333333
62,21,29,0,0.0,0.1
62,21,30,0,0.0,0.03333333333333333
62,22,29,0,0.0,0.16666666666666666
62,22,30,0,0.0,0.06666666666666667
62,23,29,0,0.0,0.03333333333333333
62,23,30,0,0.0,0.4
62,23,31,0,0.0,0.03333333333333333
63,16,29,0,0.0,0.03333333333333333
63,16,30,0,0.0,0.03333333333333333
63,17,29,0,0.0,0.03333333333333333
63,19,29,0,0.0,0.03333333333333333
63,19,31,0,0.0,0.03333333333333333
63,21,29,0,0.0,0.1
63,21,30,0,0.0,0.03333333333333333
63,22,29,0,0.0,0.16666666666666666
63,22,30,0,0.0,0.06666666666666667
63,23,29,0,0.0,0.03333333333333333
63,23,30,0,0.0,0.4
63,23,31,0,0.0,0.03333333333333333
