Observation_n,Distance,Score,Channel,Unused,Counts
48,11,26,0,0.0,0.03333333333333333
48,11,27,0,0.0,0.06666666666666667
48,15,26,0,0.0,0.03333333333333333
48,16,26,0,0.0,0.2
48,18,27,0,0.0,0.03333333333333333
48,19,28,0,0.0,0.03333333333333333
48,20,26,0,0.0,0.03333333333333333
48,22,26,0,0.0,0.06666666666666667
48,22,27,0,0.0,0.1
48,23,26,0,0.0,0.13333333333333333
48,23,27,0,0.0,0.13333333333333333
48,23,28,0,0.0,0.03333333333333333
48,24,26,0,0.0,0.16666666666666666
48,24,27,0,0.0,0.4
48,25,26,0,0.0,0.06666666666666667
49,0,26,0,0.0,0.03333333333333333
49,17,26,0,0.0,0.03333333333333333
49,17,27,0,0.0,0.1
49,18,26,0,0.0,0.06666666666666667
49,18,27,0,0.0,0.4
49,19,26,0,0.0,0.06666666666666667
49,20,26,0,0.0,0.1
49,20,27,0,0.0,0.1
49,20,28,0,0.0,0.03333333333333333
49,21,26,0,0.0,0.13333333333333333
49,22,26,0,0.0,0.16666666666666666
49,22,27,0,0.0,0.06666666666666667
49,23,26,0,0.0,0.26666666666666666
49,23,27,0,0.0,0.06666666666666667
49,23,28,0,0.0,0.03333333333333333
50,0,27,0,0.0,0.03333333333333333
50,2,27,0,0.0,0.06666666666666667
50,12,28,0,0.0,0.03333333333333333
50,13,26,0,0.0,0.03333333333333333
50,14,26,0,0.0,0.06666666666666667
50,17,26,0,0.0,0.03333333333333333
50,18,26,0,0.0,0.06666666666666667
50,19,26,0,0.0,0.06666666666666667
50,20,26,0,0.0,0.06666666666666667
50,20,27,0,0.0,0.5
50,21,26,0,0.0,0.26666666666666666
50,21,27,0,0.0,0.03333333333333333
50,22,26,0,0.0,0.26666666666666666
50,22,27,0,0.0,0.1
50,23,28,0,0.0,0.03333333333333333
51,0,26,0,0.0,0.03333333333333333
51,17,26,0,0.0,0.03333333333333333
51,17,27,0,0.0,0.13333333333333333
51,18,26,0,0.0,0.1
51,18,27,0,0.0,0.36666666666666664
51,19,26,0,0.0,0.1
51,19,27,0,0.0,0.1
51,19,28,0,0.0,0.03333333333333333
51,20,26,0,0.0,0.13333333333333333
51,21,26,0,0.0,0.13333333333333333
51,22,26,0,0.0,0.26666666666666666
51,22,27,0,0.0,0.13333333333333333
51,23,26,0,0.0,0.06666666666666667
51,23,28,0,0.0,0.03333333333333333
52,0,26,0,0.0,0.03333333333333333
52,18,27,0,0.0,0.1
52,19,26,0,0.0,0.13333333333333333
52,19,28,0,0.0,0.03333333333333333
52,20,26,0,0.0,0.13333333333333333
52,20,27,0,0.0,0.26666666666666666
52,21,26,0,0.0,0.2
52,21,27,0,0.0,0.23333333333333334
52,22,26,0,0.0,0.23333333333333334
52,22,27,0,0.0,0.13333333333333333
52,23,26,0,0.0,0.13333333333333333
52,23,28,0,0.0,0.03333333333333333
53,0,26,0,0.0,0.03333333333333333
53,4,27,0,0.0,0.03333333333333333
53,11,27,0,0.0,0.03333333333333333
53,12,26,0,0.0,0.1
53,12,27,0,0.0,0.43333333333333335
53,18,26,0,0.0,0.06666666666666667
53,20,27,0,0.0,0.06666666666666667
53,21,26,0,0.0,0.13333333333333333
53,21,27,0,0.0,0.03333333333333333
53,21,28,0,0.0,0.03333333333333333
53,22,26,0,0.0,0.13333333333333333
53,23,26,0,0.0,0.2
53,23,27,0,0.0,0.06666666666666667
53,24,26,0,0.0,0.2
53,24,27,0,0.0,0.06666666666666667
53,24,28,0,0.0,0.03333333333333333
54,0,27,0,0.0,0.03333333333333333
54,2,27,0,0.0,0.03333333333333333
54,3,27,0,0.0,0.16666666666666666
54,4,27,0,0.0,0.16666666666666666
54,5,27,0,0.0,0.03333333333333333
54,12,26,0,0.0,0.06666666666666667
54,12,27,0,0.0,0.06666666666666667
54,13,26,0,0.0,0.06666666666666667
54,18,26,0,0.0,0.06666666666666667
54,20,26,0,0.0,0.03333333333333333
54,20,27,0,0.0,0.1
54,21,26,0,0.0,0.13333333333333333
54,21,28,0,0.0,0.03333333333333333
54,22,26,0,0.0,0.16666666666666666
54,23,26,0,0.0,0.2
54,23,27,0,0.0,0.13333333333333333
54,24,26,0,0.0,0.13333333333333333
54,24,28,0,0.0,0.03333333333333333
55,0,28,0,0.0,0.03333333333333333
55,12,27,0,0.0,0.1
55,13,26,0,0.0,0.03333333333333333
55,14,26,0,0.0,0.06666666666666667
55,18,26,0,0.0,0.03333333333333333
55,19,26,0,0.0,0.1
55,20,26,0,0.0,0.06666666666666667
55,20,27,0,0.0,0.06666666666666667
55,21,26,0,0.0,0.1
55,21,27,0,0.0,0.43333333333333335
55,22,26,0,0.0,0.26666666666666666
55,22,27,0,0.0,0.06666666666666667
55,23,26,0,0.0,0.2
55,23,27,0,0.0,0.06666666666666667
55,23,28,0,0.0,0.03333333333333333
56,0,27,0,0.0,0.03333333333333333
56,2,27,0,0.0,0.03333333333333333
56,3,27,0,0.0,0.03333333333333333
56,12,28,0,0.0,0.03333333333333333
56,13,26,0,0.0,0.03333333333333333
56,14,26,0,0.0,0.06666666666666667
56,17,26,0,0.0,0.03333333333333333
56,18,26,0,0.0,0.06666666666666667
56,19,26,0,0.0,0.06666666666666667
56,20,26,0,0.0,0.03333333333333333
56,20,27,0,0.0,0.5
56,21,26,0,0.0,0.26666666666666666
56,22,26,0,0.0,0.3
56,22,27,0,0.0,0.13333333333333333
56,23,28,0,0.0,0.03333333333333333
57,21,26,0,0.0,0.03333333333333333
57,22,26,0,0.0,0.06666666666666667
57,23,26,0,0.0,0.43333333333333335
57,23,27,0,0.0,0.23333333333333334
57,23,28,0,0.0,0.03333333333333333
57,24,26,0,0.0,0.16666666666666666
57,24,27,0,0.0,0.5
57,24,28,0,0.0,0.03333333333333333
57,25,26,0,0.0,0.16666666666666666
58,17,26,0,0.0,0.06666666666666667
58,17,27,0,0.0,0.03333333333333333
58,18,26,0,0.0,0.13333333333333333
58,18,27,0,0.0,0.5666666666666667
58,19,26,0,0.0,0.2
58,19,28,0,0.0,0.03333333333333333
58,20,26,0,0.0,0.13333333333333333
58,21,26,0,0.0,0.2
58,21,27,0,0.0,0.13333333333333333
58,22,26,0,0.0,0.13333333333333333
58,22,28,0,0.0,0.03333333333333333
59,11,26,0,0.0,0.03333333333333333
59,15,26,0,0.0,0.03333333333333333
59,15,27,0,0.0,0.06666666666666667
59,16,26,0,0.0,0.26666666666666666
59,17,26,0,0.0,0.06666666666666667
59,18,27,0,0.0,0.03333333333333333
59,20,28,0,0.0,0.03333333333333333
59,21,26,0,0.0,0.03333333333333333
59,23,26,0,0.0,0.16666666666666666
59,23,27,0,0.0,0.13333333333333333
59,23,28,0,0.0,0.03333333333333333
59,24,26,0,0.0,0.2
59,24,27,0,0.0,0.5
59,25,26,0,0.0,0.06666666666666667
60,0,27,0,0.0,0.03333333333333333
60,16,26,0,0.0,0.06666666666666667
60,17,26,0,0.0,0.2
60,17,27,0,0.0,0.06666666666666667
60,18,26,0,0.0,0.13333333333333333
60,19,26,0,0.0,0.03333333333333333
60,19,28,0,0.0,0.03333333333333333
60,21,26,0,0.0,0.03333333333333333
60,21,27,0,0.0,0.06666666666666667
60,22,26,0,0.0,0.16666666666666666
60,22,27,0,0.0,0.1
60,22,28,0,0.0,0.03333333333333333
60,23,26,0,0.0,0.16666666666666666
60,23,27,0,0.0,0.4666666666666667
60,24,26,0,0.0,0.06666666666666667
61,17,26,0,0.0,0.06666666666666667
61,18,26,0,0.0,0.13333333333333333
61,18,27,0,0.0,0.6
61,19,26,0,0.0,0.2
61,19,28,0,0.0,0.03333333333333333
61,20,26,0,0.0,0.13333333333333333
61,21,26,0,0.0,0.2
61,21,27,0,0.0,0.13333333333333333
61,22,26,0,0.0,0.13333333333333333
61,22,28,0,0.0,0.03333333333333333
62,0,26,0,0.0,0.03333333333333333
62,7,26,0,0.0,0.03333333333333333
62,14,26,0,0.0,0.06666666666666667
62,16,26,0,0.0,0.26666666666666666
62,16,27,0,0.0,0.06666666666666667
62,17,27,0,0.0,0.03333333333333333
62,19,26,0,0.0,0.03333333333333333
62,19,28,0,0.0,0.03333333333333333
62,21,26,0,0.0,0.03333333333333333
62,21,27,0,0.0,0.06666666666666667
62,22,26,0,0.0,0.16666666666666666
62,22,27,0,0.0,0.1
62,22,28,0,0.0,0.03333333333333333
62,23,26,0,0.0,0.16666666666666666
62,23,27,0,0.0,0.4666666666666667
62,24,26,0,0.0,0.06666666666666667
63,0,26,0,0.0,0.03333333333333333
63,7,26,0,0.0,0.03333333333333333
63,14,26,0,0.0,0.06666666666666667
63,16,26,0,0.0,0.26666666666666666
63,16,27,0,0.0,0.06666666666666667
63,17,27,0,0.0,0.03333333333333333
63,19,26,0,0.0,0.03333333333333333
63,19,28,0,0.0,0.03333333333333333
63,21,26,0,0.0,0.03333333333333333
63,21,27,0,0.0,0.1
63,22,26,0,0.0,0.16666666666666666
63,22,27,0,0.0,0.06666666666666667
63,22,28,0,0.0,0.03333333333333333
63,23,26,0,0.0,0.16666666666666666
63,23,27,0,0.0,0.4666666666666667
63,24,26,0,0.0,0.06666666666666667
