AOIR01000042.1	GCF_000337735.1|NZ_AOHX01000039.1	84.919	3289	467	27	28064	31342	283914	287183	0.0	3299	96401	402660	2793	2793
AOIR01000042.1	GCF_000337735.1|NZ_AOHX01000039.1	81.129	3047	491	58	11778	14787	269177	272176	0.0	2364	96401	402660	2472	2472
AOIR01000042.1	GCF_000337735.1|NZ_AOHX01000039.1	86.218	1560	212	1	26379	27938	282303	283859	0.0	1687	96401	402660	1345	1345
AOIR01000042.1	GCF_000337735.1|NZ_AOHX01000039.1	82.653	1666	266	23	5	1658	260301	261955	0.0	1454	96401	402660	1377	1377
AOIR01000042.1	GCF_000337735.1|NZ_AOHX01000039.1	84.658	1460	173	36	19639	21080	277363	278789	0.0	1408	96401	402660	1236	1236
AOIR01000042.1	GCF_000337735.1|NZ_AOHX01000039.1	84.483	1392	199	14	22102	23482	279008	280393	0.0	1358	96401	402660	1176	1176
AOIR01000042.1	GCF_000337735.1|NZ_AOHX01000039.1	82.180	1532	231	31	32758	34253	288490	290015	0.0	1279	96401	402660	1259	1259
AOIR01000042.1	GCF_000337735.1|NZ_AOHX01000039.1	82.270	1128	188	8	25159	26284	281162	282279	0.0	965	96401	402660	928	928
AOIR01000042.1	GCF_000337735.1|NZ_AOHX01000039.1	87.155	833	105	2	18783	19614	276469	277300	0.0	944	96401	402660	726	726
AOIR01000042.1	GCF_000337735.1|NZ_AOHX01000039.1	100.000	36	0	0	31854	31889	293429	293394	1.32e-04	67.6	96401	402660	36	36
AOIR01000042.1	GCF_004799645.1|NZ_CP031305.1	86.198	3275	382	48	15429	18666	519981	516740	0.0	3480	96401	3079186	2823	2823
AOIR01000042.1	GCF_004799645.1|NZ_CP031305.1	84.370	3506	526	20	27823	31320	2421301	2417810	0.0	3419	96401	3079186	2958	2958
AOIR01000042.1	GCF_004799645.1|NZ_CP031305.1	81.265	2925	486	43	11895	14787	523604	520710	0.0	2309	96401	3079186	2377	2377
AOIR01000042.1	GCF_004799645.1|NZ_CP031305.1	86.918	1483	189	4	26348	27829	2422824	2421346	0.0	1659	96401	3079186	1289	1289
AOIR01000042.1	GCF_004799645.1|NZ_CP031305.1	85.122	1398	190	16	22093	23480	513938	512549	0.0	1413	96401	3079186	1190	1190
AOIR01000042.1	GCF_004799645.1|NZ_CP031305.1	80.000	1550	235	56	31896	33402	2417363	2415846	0.0	1075	96401	3079186	1240	1240
AOIR01000042.1	GCF_004799645.1|NZ_CP031305.1	82.087	1150	179	19	25159	26284	2423963	2422817	0.0	957	96401	3079186	944	944
AOIR01000042.1	GCF_004799645.1|NZ_CP031305.1	86.441	826	110	2	18792	19616	516652	515828	0.0	904	96401	3079186	714	714
AOIR01000042.1	GCF_004799645.1|NZ_CP031305.1	85.324	695	97	5	19745	20438	515570	514880	0.0	713	96401	3079186	593	593
AOIR01000042.1	GCF_004799645.1|NZ_CP031305.1	81.427	813	116	23	33472	34253	2415719	2414911	1.04e-174	632	96401	3079186	662	662
AOIR01000042.1	GCF_004799645.1|NZ_CP031305.1	83.454	689	101	11	20445	21125	514807	514124	1.34e-173	628	96401	3079186	575	575
AOIR01000042.1	GCF_004799645.1|NZ_CP031305.1	80.989	647	109	13	93532	94171	304275	303636	3.06e-135	501	96401	3079186	524	524
AOIR01000042.1	GCF_004799645.1|NZ_CP031305.1	85.149	303	43	2	24841	25142	2424329	2424028	1.99e-77	309	96401	3079186	258	258
AOIR01000042.1	GCF_004799645.1|NZ_CP031305.1	80.392	102	18	2	39397	39498	306328	306229	2.20e-07	76.8	96401	3079186	82	82
AOIR01000042.1	3300026970_5|3300026970.a:Ga0207733_100076	88.233	2932	297	26	16739	19658	80139	77244	0.0	3459	96401	104331	2587	2587
AOIR01000042.1	3300026970_5|3300026970.a:Ga0207733_100076	83.134	3842	552	69	11613	15405	85259	81465	0.0	3417	96401	104331	3194	3194
AOIR01000042.1	3300026970_5|3300026970.a:Ga0207733_100076	80.854	2601	427	61	5791	8340	91055	88475	0.0	1978	96401	104331	2103	2103
AOIR01000042.1	3300026970_5|3300026970.a:Ga0207733_100076	84.146	1949	279	26	21225	23158	75728	73795	0.0	1860	96401	104331	1640	1640
AOIR01000042.1	3300026970_5|3300026970.a:Ga0207733_100076	84.368	1676	238	20	1	1663	95677	94013	0.0	1622	96401	104331	1414	1414
AOIR01000042.1	3300026970_5|3300026970.a:Ga0207733_100076	89.758	1240	115	5	15438	16669	81393	80158	0.0	1576	96401	104331	1113	1113
AOIR01000042.1	3300026970_5|3300026970.a:Ga0207733_100076	86.662	1372	150	19	19758	21126	77211	75870	0.0	1489	96401	104331	1189	1189
AOIR01000042.1	3300026970_5|3300026970.a:Ga0207733_100076	86.722	241	30	2	23200	23439	73798	73559	1.21e-64	267	96401	104331	209	209
AOIR01000042.1	3300026970_5|3300026970.a:Ga0207733_100076	82.143	168	29	1	8465	8632	88281	88115	2.13e-27	143	96401	104331	138	138
AOIR01000042.1	GCF_001861355.1|NZ_MASN01000035.1	80.008	4857	755	139	11924	16645	184560	179785	0.0	3391	96401	526792	3886	3886
AOIR01000042.1	GCF_001861355.1|NZ_MASN01000035.1	84.449	3106	423	42	24766	27829	175038	171951	0.0	3005	96401	526792	2623	2623
AOIR01000042.1	GCF_001861355.1|NZ_MASN01000035.1	84.858	2351	292	49	18792	21086	177726	175384	0.0	2311	96401	526792	1995	1995
AOIR01000042.1	GCF_001861355.1|NZ_MASN01000035.1	88.189	1905	214	7	16776	18670	179726	177823	0.0	2261	96401	526792	1680	1680
AOIR01000042.1	GCF_001861355.1|NZ_MASN01000035.1	86.589	1633	208	10	27855	29481	171874	170247	0.0	1792	96401	526792	1414	1414
AOIR01000042.1	GCF_001861355.1|NZ_MASN01000035.1	81.921	1864	304	27	29472	31320	170212	168367	0.0	1544	96401	526792	1527	1527
AOIR01000042.1	GCF_001861355.1|NZ_MASN01000035.1	81.661	1565	256	25	114	1656	274139	272584	0.0	1271	96401	526792	1278	1278
AOIR01000042.1	GCF_001861355.1|NZ_MASN01000035.1	80.923	1625	249	47	32675	34256	265656	264050	0.0	1227	96401	526792	1315	1315
AOIR01000042.1	GCF_001861355.1|NZ_MASN01000035.1	83.673	147	22	2	91883	92028	258869	258724	9.93e-26	137	96401	526792	123	123
AOIR01000042.1	GCF_001861355.1|NZ_MASN01000035.1	91.579	95	6	2	12	105	274295	274202	1.66e-23	130	96401	526792	87	87
AOIR01000042.1	GCF_008729015.1|NZ_RKSM01000001.1	80.213	4604	814	83	26386	30946	2660442	2664991	0.0	3365	96401	3475413	3693	3693
AOIR01000042.1	GCF_008729015.1|NZ_RKSM01000001.1	80.149	1073	171	31	15548	16613	2671923	2672960	0.0	763	96401	3475413	860	860
AOIR01000042.1	GCF_008729015.1|NZ_RKSM01000001.1	81.115	879	142	19	17779	18645	2675363	2676229	0.0	682	96401	3475413	713	713
AOIR01000042.1	GCF_000337555.1|NZ_AOIO01000003.1	82.715	3830	606	44	27478	31264	337621	341437	0.0	3354	96401	357468	3168	3168
AOIR01000042.1	GCF_000337555.1|NZ_AOIO01000003.1	84.868	3172	415	39	15546	18667	271731	274887	0.0	3138	96401	357468	2692	2692
AOIR01000042.1	GCF_000337555.1|NZ_AOIO01000003.1	86.819	1138	139	8	26346	27476	336381	337514	0.0	1260	96401	357468	988	988
AOIR01000042.1	GCF_000337555.1|NZ_AOIO01000003.1	83.100	1355	205	20	19758	21100	324194	325536	0.0	1212	96401	357468	1126	1126
AOIR01000042.1	GCF_000337555.1|NZ_AOIO01000003.1	85.680	845	113	7	18783	19622	323127	323968	0.0	883	96401	357468	724	724
AOIR01000042.1	2124908030_5|2124908030.a:A07AB_A07ABscf061962	80.728	4203	747	57	26388	30563	17869	22035	0.0	3216	96401	80305	3393	3393
AOIR01000042.1	2124908030_5|2124908030.a:A07AB_A07ABscf061962	82.506	1812	268	39	16863	18639	10151	11948	0.0	1544	96401	80305	1495	1495
AOIR01000042.1	GCA_001563805.1|LKMK01000051.1	81.682	3925	587	78	14835	18670	10237	6356	0.0	3144	96401	15480	3206	3206
AOIR01000042.1	GCA_001563805.1|LKMK01000051.1	83.293	1239	191	16	13599	14829	11511	10281	0.0	1127	96401	15480	1032	1032
AOIR01000042.1	GCA_001563805.1|LKMK01000051.1	83.784	74	10	2	13352	13424	11750	11678	3.67e-05	69.4	96401	15480	62	62
AOIR01000042.1	GCF_006543045.1|NZ_RBZW01000033.1	84.214	3218	416	41	15528	18667	81632	78429	0.0	3044	96401	119908	2710	2710
AOIR01000042.1	GCF_006543045.1|NZ_RBZW01000033.1	85.275	1236	173	9	13597	14829	83677	82448	0.0	1266	96401	119908	1054	1054
AOIR01000042.1	GCF_900102305.1|NZ_FNBK01000014.1	80.674	3948	685	64	26391	30305	48540	44638	0.0	2992	96401	103337	3185	3185
AOIR01000042.1	GCF_900110215.1|NZ_FOCX01000010.1	80.375	3949	701	62	26391	30305	114097	110189	0.0	2931	96401	157375	3174	3174
AOIR01000042.1	GCF_900110215.1|NZ_FOCX01000010.1	83.913	920	130	15	15704	16619	101496	100591	0.0	863	96401	157375	772	772
AOIR01000042.1	GCF_900110215.1|NZ_FOCX01000010.1	97.368	76	2	0	91885	91960	129775	129850	1.66e-23	130	96401	157375	74	74
AOIR01000042.1	GCF_003841465.1|NZ_REFZ01000003.1	80.298	3888	656	85	27482	31299	92109	88262	0.0	2835	96401	383086	3122	3122
AOIR01000042.1	GCF_003841465.1|NZ_REFZ01000003.1	80.055	1820	291	52	14845	16608	101196	99393	0.0	1284	96401	383086	1457	1457
AOIR01000042.1	GCF_003841465.1|NZ_REFZ01000003.1	84.541	1132	169	4	26343	27472	93288	92161	0.0	1116	96401	383086	957	957
AOIR01000042.1	3300025352_1|3300025352.a:Ga0207995_101133	84.439	2879	366	58	29034	31853	7212	4357	0.0	2761	96401	7395	2431	2431
AOIR01000042.1	3300025352_1|3300025352.a:Ga0207995_101133	83.840	724	112	5	31891	32612	4415	3695	0.0	684	96401	7395	607	607
AOIR01000042.1	3300025352_1|3300025352.a:Ga0207995_101133	80.836	861	142	22	34342	35194	3621	2776	0.0	654	96401	7395	696	696
AOIR01000042.1	GCF_003298465.1|NZ_QNGA01000004.1	81.178	3363	601	32	26382	29729	187202	190547	0.0	2675	96401	400695	2730	2730
AOIR01000042.1	GCF_003298465.1|NZ_QNGA01000004.1	80.675	1097	184	24	15544	16623	199116	200201	0.0	826	96401	400695	885	885
AOIR01000042.1	GCF_003298465.1|NZ_QNGA01000004.1	97.368	76	2	0	91885	91960	175630	175555	1.66e-23	130	96401	400695	74	74
AOIR01000042.1	GCF_002844195.1|NZ_PEND01000005.1	83.518	2706	406	33	28277	30966	265769	263088	0.0	2490	96401	526437	2260	2260
AOIR01000042.1	GCF_002844195.1|NZ_PEND01000005.1	84.599	1883	259	20	16793	18665	273863	272002	0.0	1842	96401	526437	1593	1593
AOIR01000042.1	GCF_002844195.1|NZ_PEND01000005.1	83.742	1876	295	8	26343	28215	267738	265870	0.0	1766	96401	526437	1571	1571
AOIR01000042.1	GCF_002844195.1|NZ_PEND01000005.1	83.250	1206	188	14	13599	14797	277241	276043	0.0	1096	96401	526437	1004	1004
AOIR01000042.1	GCF_002844195.1|NZ_PEND01000005.1	84.933	823	115	9	15802	16619	274941	274123	0.0	824	96401	526437	699	699
AOIR01000042.1	GCF_002844195.1|NZ_PEND01000005.1	82.875	800	123	12	25492	26284	268519	267727	0.0	706	96401	526437	663	663
AOIR01000042.1	3300026124_8|3300026124.a:Ga0209965_1000296	81.151	3162	528	56	26392	29528	1771	4889	0.0	2475	96401	18031	2566	2566
AOIR01000042.1	3300026114_8|3300026114.a:Ga0209946_1000045	81.151	3162	528	56	26392	29528	30230	27112	0.0	2475	96401	46733	2566	2566
AOIR01000042.1	GCF_009741975.1|NZ_WPCF01000142.1	81.131	3164	526	61	26394	29528	509	3630	0.0	2470	96401	5255	2567	2567
AOIR01000042.1	GCF_000328685.1|NC_019976.1	86.286	2297	253	38	15419	17696	173258	175511	0.0	2440	96401	287963	1982	1982
AOIR01000042.1	GCF_000328685.1|NC_019976.1	87.077	1834	225	11	26362	28189	180842	182669	0.0	2063	96401	287963	1597	1597
AOIR01000042.1	GCF_000328685.1|NC_019976.1	82.392	1948	303	34	29454	31384	184033	185957	0.0	1661	96401	287963	1605	1605
AOIR01000042.1	GCF_000328685.1|NC_019976.1	85.260	1289	185	4	28196	29481	182730	184016	0.0	1323	96401	287963	1099	1099
AOIR01000042.1	GCF_000328685.1|NC_019976.1	83.174	1361	186	25	19758	21081	177722	179076	0.0	1205	96401	287963	1132	1132
AOIR01000042.1	GCF_000328685.1|NC_019976.1	86.364	946	127	2	17723	18667	175568	176512	0.0	1031	96401	287963	817	817
AOIR01000042.1	GCF_009831555.1|NZ_WUUU01000137.1	80.557	3158	562	47	26391	29528	2535	5660	0.0	2383	96401	8363	2544	2544
AOIR01000042.1	GCF_013839515.1|NZ_JACDNQ010000001.1	80.000	3160	570	50	26445	29582	81189	84308	0.0	2278	96401	256227	2528	2528
AOIR01000042.1	GCF_900110455.1|NZ_FOIS01000002.1	82.904	2562	392	38	5784	8316	334138	336682	0.0	2263	96401	928932	2124	2124
AOIR01000042.1	GCF_900110455.1|NZ_FOIS01000002.1	87.740	1664	191	12	1	1658	330543	332199	0.0	1930	96401	928932	1460	1460
AOIR01000042.1	GCF_900110455.1|NZ_FOIS01000002.1	84.091	748	109	8	93445	94183	354018	354764	0.0	713	96401	928932	629	629
AOIR01000042.1	GCF_900110455.1|NZ_FOIS01000002.1	80.619	872	154	12	92378	93240	353050	353915	0.0	660	96401	928932	703	703
AOIR01000042.1	GCF_900110455.1|NZ_FOIS01000002.1	87.089	426	55	0	95956	96381	356554	356979	1.11e-129	483	96401	928932	371	371
AOIR01000042.1	GCF_900110455.1|NZ_FOIS01000002.1	86.683	413	55	0	94318	94730	354821	355233	1.87e-122	459	96401	928932	358	358
AOIR01000042.1	GCF_003605635.1|NZ_QMDW01000009.1	81.375	2808	445	55	16853	19600	21335	24124	0.0	2217	96401	110919	2285	2285
AOIR01000042.1	GCF_003605635.1|NZ_QMDW01000009.1	81.437	1239	211	17	19802	21032	24257	25484	0.0	996	96401	110919	1009	1009
AOIR01000042.1	GCF_003605635.1|NZ_QMDW01000009.1	83.333	240	40	0	23200	23439	27256	27495	2.66e-51	222	96401	110919	200	200
AOIR01000042.1	GCF_003605575.1|NZ_QKNY01000008.1	81.299	2802	457	58	16858	19616	23469	26246	0.0	2209	96401	82531	2278	2278
AOIR01000042.1	GCF_006861665.1|NZ_RKLU01000005.1	80.300	2802	494	48	16853	19616	38484	35703	0.0	2178	96401	145276	2250	2250
AOIR01000042.1	3300025352_1|3300025352.a:Ga0207995_100376	82.305	2560	398	44	5780	8316	12495	15022	0.0	2167	96401	17490	2107	2107
AOIR01000042.1	3300025352_1|3300025352.a:Ga0207995_100376	86.527	1670	213	11	1	1663	8078	9742	0.0	1827	96401	17490	1445	1445
AOIR01000042.1	3300025352_1|3300025352.a:Ga0207995_100376	81.141	1087	174	22	1781	2847	9796	10871	0.0	843	96401	17490	882	882
AOIR01000042.1	3300025352_1|3300025352.a:Ga0207995_100376	84.571	687	90	11	5100	5772	11749	12433	0.0	667	96401	17490	581	581
AOIR01000042.1	GCF_006543045.1|NZ_RBZW01000012.1	83.624	2351	334	36	18782	21098	20974	18641	0.0	2161	96401	217416	1966	1966
AOIR01000042.1	GCF_006543045.1|NZ_RBZW01000012.1	81.810	1072	171	19	22105	23161	15840	14778	0.0	878	96401	217416	877	877
AOIR01000042.1	GCF_006543045.1|NZ_RBZW01000012.1	84.043	282	42	3	23200	23480	14784	14505	3.37e-65	268	96401	217416	237	237
AOIR01000042.1	GCF_006543045.1|NZ_RBZW01000012.1	89.076	119	11	2	91885	92002	204898	205015	1.65e-28	147	96401	217416	106	106
AOIR01000042.1	3300025361_8|3300025361.a:Ga0208412_1000020	80.403	2776	489	41	16854	19615	4963	7697	0.0	2061	96401	148208	2232	2232
AOIR01000042.1	3300025361_8|3300025361.a:Ga0208412_1000020	83.672	1084	160	16	15530	16607	3765	4837	0.0	1005	96401	148208	907	907
AOIR01000042.1	3300025343_5|3300025343.a:Ga0208138_100264	80.403	2776	489	41	16854	19615	23080	20346	0.0	2061	96401	28172	2232	2232
AOIR01000042.1	3300025343_5|3300025343.a:Ga0208138_100264	83.672	1084	160	16	15530	16607	24278	23206	0.0	1005	96401	28172	907	907
AOIR01000042.1	3300012267_4|3300012267.a:Ga0136591_1000192	80.403	2776	489	41	16854	19615	23076	20342	0.0	2061	96401	28038	2232	2232
AOIR01000042.1	3300012267_4|3300012267.a:Ga0136591_1000192	83.672	1084	160	16	15530	16607	24274	23202	0.0	1005	96401	28038	907	907
AOIR01000042.1	3300012178_16|3300012178.a:Ga0136557_1000424	80.403	2776	489	41	16854	19615	18205	20939	0.0	2061	96401	32372	2232	2232
AOIR01000042.1	3300012178_16|3300012178.a:Ga0136557_1000424	83.672	1084	160	16	15530	16607	17007	18079	0.0	1005	96401	32372	907	907
AOIR01000042.1	3300012116_6|3300012116.a:Ga0136581_1000557	80.403	2776	489	41	16854	19615	6551	3817	0.0	2061	96401	11513	2232	2232
AOIR01000042.1	3300012116_6|3300012116.a:Ga0136581_1000557	83.672	1084	160	16	15530	16607	7749	6677	0.0	1005	96401	11513	907	907
AOIR01000042.1	3300012109_3|3300012109.a:Ga0136583_1000377	80.403	2776	489	41	16854	19615	4963	7697	0.0	2061	96401	11763	2232	2232
AOIR01000042.1	3300012109_3|3300012109.a:Ga0136583_1000377	83.672	1084	160	16	15530	16607	3765	4837	0.0	1005	96401	11763	907	907
AOIR01000042.1	3300011185_6|3300011185.a:Ga0136597_1000126	80.403	2776	489	41	16854	19615	8153	5419	0.0	2061	96401	42867	2232	2232
AOIR01000042.1	3300011185_6|3300011185.a:Ga0136597_1000126	83.672	1084	160	16	15530	16607	9351	8279	0.0	1005	96401	42867	907	907
AOIR01000042.1	3300011169_5|3300011169.a:Ga0136569_100522	80.367	2776	490	41	16854	19615	4464	7198	0.0	2056	96401	9065	2231	2231
AOIR01000042.1	3300011169_5|3300011169.a:Ga0136569_100522	83.672	1084	160	16	15530	16607	3266	4338	0.0	1005	96401	9065	907	907
AOIR01000042.1	GCF_003730195.1|NZ_QWGG01000008.1	81.633	2510	411	48	26394	28880	34648	32166	0.0	2036	96401	219659	2049	2049
AOIR01000042.1	GCF_003730195.1|NZ_QWGG01000008.1	80.000	630	112	12	16856	17475	23498	22873	8.68e-121	453	96401	219659	504	504
AOIR01000042.1	GCF_000337075.1|NZ_AOJO01000064.1	80.872	2593	457	33	26392	28969	139971	137403	0.0	2004	96401	173998	2097	2097
AOIR01000042.1	GCF_000337075.1|NZ_AOJO01000064.1	80.512	821	154	5	29009	29826	137336	136519	1.74e-172	625	96401	173998	661	661
AOIR01000042.1	GCF_000337075.1|NZ_AOJO01000064.1	80.569	633	111	10	16856	17479	127303	127932	5.15e-128	477	96401	173998	510	510
AOIR01000042.1	GCF_000337075.1|NZ_AOJO01000064.1	82.274	299	44	8	93818	94113	107740	107448	1.22e-59	250	96401	173998	246	246
AOIR01000042.1	GCF_001261915.1|NZ_CVRT01000117.1	80.851	2585	456	32	26392	28961	47672	50232	0.0	1995	96401	132365	2090	2090
AOIR01000042.1	GCF_001261915.1|NZ_CVRT01000117.1	81.067	956	165	15	17725	18672	59456	58509	0.0	749	96401	132365	775	775
AOIR01000042.1	3300000350_9|3300000350.a:SL_5KL_010_BRINEDRAFT_10003262	82.061	2397	353	51	18769	21100	5141	2757	0.0	1973	96401	7400	1967	1967
AOIR01000042.1	3300000350_9|3300000350.a:SL_5KL_010_BRINEDRAFT_10003262	84.081	1916	264	28	16778	18667	7380	5480	0.0	1810	96401	7400	1611	1611
AOIR01000042.1	3300000350_9|3300000350.a:SL_5KL_010_BRINEDRAFT_10003262	83.660	612	98	2	22102	22712	657	47	1.78e-157	575	96401	7400	512	512
AOIR01000042.1	GCF_002286985.1|NZ_NSKC01000002.1	80.594	2592	464	32	26393	28969	255937	258504	0.0	1964	96401	592466	2089	2089
AOIR01000042.1	GCF_002286985.1|NZ_NSKC01000002.1	91.209	91	8	0	91875	91965	272688	272778	7.73e-22	124	96401	592466	83	83
AOIR01000042.1	GCF_009742825.1|NZ_WPCE01000024.1	80.417	2589	470	33	26388	28962	3794	6359	0.0	1938	96401	22567	2082	2082
AOIR01000042.1	GCF_000337415.1|NZ_AOJD01000024.1	80.371	2588	477	26	26392	28968	34397	36964	0.0	1936	96401	126701	2080	2080
AOIR01000042.1	GCF_000337415.1|NZ_AOJD01000024.1	81.271	299	47	8	93818	94113	66730	67022	1.23e-54	233	96401	126701	243	243
AOIR01000042.1	GCF_000337415.1|NZ_AOJD01000024.1	97.619	42	0	1	31852	31892	75361	75402	1.02e-05	71.3	96401	126701	41	41
AOIR01000042.1	GCF_009831625.1|NZ_WUUS01000002.1	80.262	2599	470	36	26388	28969	347688	345116	0.0	1917	96401	454224	2086	2086
AOIR01000042.1	GCF_009831625.1|NZ_WUUS01000002.1	82.540	945	143	19	15697	16628	337544	336609	0.0	811	96401	454224	780	780
AOIR01000042.1	GCF_009831625.1|NZ_WUUS01000002.1	80.165	968	164	20	17722	18672	335491	334535	0.0	699	96401	454224	776	776
AOIR01000042.1	GCA_003023535.1|PXSC01000162.1	80.695	2476	428	39	26392	28851	2643	5084	0.0	1879	96401	5098	1998	1998
AOIR01000042.1	GCF_000336915.1|NZ_AOMD01000021.1	81.072	2388	412	35	27161	29528	212097	214464	0.0	1869	96401	371634	1936	1936
AOIR01000042.1	GCF_000336915.1|NZ_AOMD01000021.1	81.903	746	129	5	26388	27130	211255	211997	1.74e-172	625	96401	371634	611	611
AOIR01000042.1	GCF_000336915.1|NZ_AOMD01000021.1	100.000	36	0	0	31853	31888	345689	345724	1.32e-04	67.6	96401	371634	36	36
AOIR01000042.1	GCF_002355635.1|NZ_AP017558.1	80.198	2525	464	30	26449	28961	2358420	2355920	0.0	1860	96401	2967917	2025	2025
AOIR01000042.1	GCF_002355635.1|NZ_AP017558.1	80.117	1192	222	14	13610	14792	2341306	2340121	0.0	874	96401	2967917	955	955
AOIR01000042.1	GCF_002355635.1|NZ_AP017558.1	84.321	574	84	6	18097	18667	2336590	2336020	6.43e-152	556	96401	2967917	484	484
AOIR01000042.1	GCF_002355635.1|NZ_AP017558.1	82.353	153	21	3	23003	23152	427393	427244	5.98e-23	128	96401	2967917	126	126
AOIR01000042.1	GCF_000746205.1|NZ_JQKV01000001.1	80.055	2567	457	45	26414	28957	804813	807347	0.0	1853	96401	918387	2055	2055
AOIR01000042.1	GCF_000746205.1|NZ_JQKV01000001.1	80.352	967	164	20	17722	18672	815667	816623	0.0	710	96401	918387	777	777
AOIR01000042.1	GCF_000337135.1|NZ_AOIN01000024.1	84.225	1870	265	22	16816	18661	20419	22282	0.0	1792	96401	36181	1575	1575
AOIR01000042.1	GCF_000337135.1|NZ_AOIN01000024.1	84.156	1824	253	24	14847	16645	18394	20206	0.0	1735	96401	36181	1535	1535
AOIR01000042.1	GCF_000337135.1|NZ_AOIN01000024.1	80.695	1238	227	9	13601	14829	17037	18271	0.0	952	96401	36181	999	999
AOIR01000042.1	3300026140_8|3300026140.a:Ga0209917_1000672	80.693	2367	406	45	27180	29528	14158	11825	0.0	1792	96401	14158	1910	1910
AOIR01000042.1	3300012115_1|3300012115.a:Ga0136592_1002346	88.425	1486	172	0	26348	27833	3640	2155	0.0	1792	96401	3916	1314	1314
AOIR01000042.1	3300012115_1|3300012115.a:Ga0136592_1002346	86.831	1177	152	3	27835	29009	2106	931	0.0	1312	96401	3916	1022	1022
AOIR01000042.1	3300012115_1|3300012115.a:Ga0136592_1002346	87.279	849	102	5	29034	29879	849	4	0.0	965	96401	3916	741	741
AOIR01000042.1	GCA_003020965.1|PXRL01000017.1	80.574	2368	406	39	26392	28741	87067	89398	0.0	1775	96401	122204	1908	1908
AOIR01000042.1	GCA_003020965.1|PXRL01000017.1	82.244	918	139	17	15701	16611	97869	98769	0.0	771	96401	122204	755	755
AOIR01000042.1	2140918027_2|2140918027.a:contig00750	80.488	2378	411	39	16854	19218	4541	6878	0.0	1772	96401	6881	1914	1914
AOIR01000042.1	2140918027_2|2140918027.a:contig00750	83.672	1084	159	17	15530	16607	3344	4415	0.0	1005	96401	6881	907	907
AOIR01000042.1	3300000350_6|3300000350.a:SL_5KL_010_BRINEDRAFT_10000323	83.223	1812	280	18	16853	18645	2060	254	0.0	1640	96401	22263	1508	1508
AOIR01000042.1	GCA_001564255.1|LKNC01000168.1	83.002	1812	284	18	16853	18645	2233	4039	0.0	1618	96401	6320	1504	1504
AOIR01000042.1	GCA_001564255.1|LKNC01000168.1	80.000	405	73	5	20503	20906	5917	6314	2.00e-72	292	96401	6320	324	324
AOIR01000042.1	3300000350_9|3300000350.a:SL_5KL_010_BRINEDRAFT_10008542	85.954	1488	209	0	26348	27835	1488	1	0.0	1591	96401	4269	1279	1279
AOIR01000042.1	3300000350_9|3300000350.a:SL_5KL_010_BRINEDRAFT_10008542	80.685	409	75	4	22755	23161	4232	3826	4.27e-79	315	96401	4269	330	330
AOIR01000042.1	3300000350_9|3300000350.a:SL_5KL_010_BRINEDRAFT_10008542	83.607	244	40	0	23200	23443	3832	3589	1.59e-53	230	96401	4269	204	204
AOIR01000042.1	GCF_000337215.1|NZ_AOHZ01000020.1	83.942	1669	241	20	1	1651	17803	19462	0.0	1572	96401	30397	1401	1401
AOIR01000042.1	GCF_000337215.1|NZ_AOHZ01000020.1	87.476	511	64	0	13603	14113	29887	30397	6.34e-162	590	96401	30397	447	447
AOIR01000042.1	GCA_001563805.1|LKMK01000109.1	82.494	1788	282	28	29553	31324	1296	3068	0.0	1539	96401	10240	1475	1475
AOIR01000042.1	GCA_001563805.1|LKMK01000109.1	88.040	1204	135	8	28327	29526	32	1230	0.0	1417	96401	10240	1060	1060
AOIR01000042.1	GCA_001563805.1|LKMK01000109.1	82.838	1614	231	28	32675	34253	4261	5863	0.0	1404	96401	10240	1337	1337
AOIR01000042.1	GCA_001563805.1|LKMK01000109.1	81.168	685	110	14	31890	32566	3505	4178	1.08e-144	532	96401	10240	556	556
AOIR01000042.1	GCF_000230715.2|NC_019792.1	82.069	1846	284	31	16805	18639	108400	106591	0.0	1531	96401	3788356	1515	1515
AOIR01000042.1	GCF_000230715.2|NC_019792.1	81.513	1666	284	22	7	1660	531782	533435	0.0	1349	96401	3788356	1358	1358
AOIR01000042.1	GCF_000230715.2|NC_019792.1	81.836	1525	230	34	32766	34253	540178	541692	0.0	1238	96401	3788356	1248	1248
AOIR01000042.1	GCF_000230715.2|NC_019792.1	84.082	1068	155	13	22095	23156	538447	539505	0.0	1016	96401	3788356	898	898
AOIR01000042.1	GCF_000230715.2|NC_019792.1	82.563	1147	175	19	15526	16661	109711	108579	0.0	987	96401	3788356	947	947
AOIR01000042.1	GCF_000230715.2|NC_019792.1	81.146	1204	208	18	13598	14791	111886	110692	0.0	948	96401	3788356	977	977
AOIR01000042.1	GCF_000230715.2|NC_019792.1	81.234	762	139	4	18786	19545	106335	105576	1.35e-168	612	96401	3788356	619	619
AOIR01000042.1	GCF_000230715.2|NC_019792.1	81.324	423	71	8	95963	96381	627790	628208	9.12e-86	337	96401	3788356	344	344
AOIR01000042.1	GCF_000230715.2|NC_019792.1	85.612	139	11	8	91885	92018	625335	625469	9.93e-26	137	96401	3788356	119	119
AOIR01000042.1	GCF_003841465.1|NZ_REFZ01000008.1	83.343	1669	256	19	5	1661	78248	79906	0.0	1522	96401	210678	1391	1391
AOIR01000042.1	GCF_900104065.1|NZ_FNLC01000001.1	83.063	1665	258	21	7	1658	869374	867721	0.0	1491	96401	1458395	1383	1383
