Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
78,0.043001,12.0,0.07531600000000001,0.239,5.0,0.16199800000000003,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.577263,49.0,0.380352,0.728836,31.0,0.18909999999999993,0.785814,14.0,0.08061399999999996,0.698869,53.0,0.198233,0.620828,28.0,0.20641599999999993,0.547418,35.0,0.020282000000000022
79,0.014105,28.0,0.104212,0.219,16.0,0.18199800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.831702,17.0,0.12591299999999994,0.765556,27.0,0.15237999999999996,0.726708,36.0,0.13971999999999996,0.785599,44.0,0.11150299999999991,0.827244,1.0,0.0,0.548987,15.0,0.01871299999999998
80,0.0,63.0,0.118317,0.02,61.0,0.380998,0.160841,1.0,0.0,0.244286,6.0,0.007813000000000014,0.056549,75.0,0.901066,0.122066,73.0,0.79587,0.059108,71.0,0.8073199999999999,0.115241,88.0,0.7818609999999999,0.132599,66.0,0.694645,0.367405,82.0,0.200295
81,0.0,63.0,0.118317,0.019,74.0,0.381998,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.053349,80.0,0.904266,0.067698,80.0,0.8502379999999999,0.018871,78.0,0.847557,0.145532,82.0,0.75157,0.038749,84.0,0.788495,0.529913,61.0,0.037787000000000015
82,0.0,63.0,0.118317,0.02,61.0,0.380998,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.073605,61.0,0.88401,0.375805,58.0,0.5421309999999999,0.012695,85.0,0.853733,0.167561,78.0,0.729541,0.007808,91.0,0.8194359999999999,0.383448,81.0,0.18425199999999997
83,0.019146,22.0,0.09917100000000001,0.219,16.0,0.18199800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.702911,30.0,0.25470400000000004,0.769343,25.0,0.14859299999999998,0.667802,53.0,0.19862599999999997,0.790131,41.0,0.10697099999999993,0.823035,4.0,0.004209000000000018,0.548318,21.0,0.01938200000000001
84,0.0,63.0,0.118317,0.02,61.0,0.380998,0.160841,1.0,0.0,0.244286,6.0,0.007813000000000014,0.05861,71.0,0.8990049999999999,0.15292,66.0,0.7650159999999999,0.066321,69.0,0.800107,0.12092,86.0,0.7761819999999999,0.163421,60.0,0.6638229999999999,0.42548,78.0,0.14221999999999996
85,0.02653,18.0,0.09178700000000001,0.239,5.0,0.16199800000000003,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.611952,36.0,0.34566299999999994,0.723327,32.0,0.19460899999999992,0.733319,31.0,0.13310899999999992,0.819922,28.0,0.07717999999999992,0.615478,31.0,0.211766,0.548842,18.0,0.01885799999999993
86,0.008787,43.0,0.10953,0.101,59.0,0.299998,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.534706,52.0,0.422909,0.653002,43.0,0.264934,0.64568,57.0,0.22074799999999994,0.681407,54.0,0.21569499999999997,0.410069,50.0,0.41717499999999996,0.52795,62.0,0.03974999999999995
87,0.10371,2.0,0.014607000000000009,0.239,5.0,0.16199800000000003,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.609437,37.0,0.348178,0.716608,33.0,0.20132799999999995,0.750655,22.0,0.11577300000000001,0.813267,34.0,0.08383499999999999,0.535332,36.0,0.29191199999999995,0.546866,43.0,0.02083400000000002
88,0.009021,41.0,0.109296,0.219,16.0,0.18199800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.869436,14.0,0.08817900000000001,0.843452,12.0,0.074484,0.731854,32.0,0.13457399999999997,0.827323,25.0,0.06977899999999992,0.81105,12.0,0.01619399999999993,0.550284,11.0,0.017415999999999987
89,0.053853,5.0,0.06446400000000001,0.219,16.0,0.18199800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.591097,43.0,0.366518,0.643527,45.0,0.274409,0.7076,43.0,0.15882799999999997,0.675584,56.0,0.221518,0.281536,57.0,0.545708,0.190077,89.0,0.377623
90,0.045047,8.0,0.07327,0.217,46.0,0.18399800000000002,0.115328,87.0,0.04551300000000001,0.252099,1.0,0.0,0.889056,11.0,0.06855900000000004,0.891384,5.0,0.02655200000000002,0.854094,2.0,0.012333999999999956,0.810075,35.0,0.08702699999999997,0.422214,47.0,0.40503,0.551345,6.0,0.01635500000000001
91,0.0,63.0,0.118317,0.019,74.0,0.381998,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.058839,70.0,0.898776,0.138767,68.0,0.779169,0.133405,68.0,0.733023,0.448795,66.0,0.44830699999999996,0.130649,67.0,0.696595,0.510636,68.0,0.057064000000000004
