Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
AOIR01000042.1,GCF_000337675.1|NZ_AOIB01000024.1,GCF_000337675.1,4.78,4.82,4609,83.75,3860,132
AOIR01000042.1,GCF_003841505.1|NZ_REGA01000015.1,GCF_003841505.1,1.72,1.45,1661,83.26,1383,133
AOIR01000042.1,GCF_000337695.1|NZ_AOIA01000153.1,GCF_000337695.1,4.45,6.38,4290,82.94,3558,134
AOIR01000042.1,GCA_003559215.1|PWMF01000222.1,GCA_003559215.1,2.2,5.09,2121,82.84,1757,135
AOIR01000042.1,GCF_000328685.1|NC_019974.1,GCF_000328685.1,5.76,0.14,5555,83.22,4623,136
AOIR01000042.1,GCF_008245225.1|NZ_VTAW01000004.1,GCF_008245225.1,1.7,0.85,1640,83.29,1366,137
AOIR01000042.1,GCA_001563805.1|LKMK01000014.1,GCA_001563805.1,1.72,6.99,1656,82.85,1372,138
AOIR01000042.1,GCF_003841485.1|NZ_REFY01000003.1,GCF_003841485.1,2.82,0.42,2715,82.98,2253,139
AOIR01000042.1,GCA_003023405.1|PXST01000015.1,GCA_003023405.1,1.9,3.52,1825,81.1,1480,140
AOIR01000042.1,GCF_000337135.1|NZ_AOIN01000078.1,GCF_000337135.1,3.12,3.5,3010,82.62,2487,141
AOIR01000042.1,3300011181_5|3300011181.a:Ga0136607_1000977,3300011181_5,2.88,35.04,2765,82.64,2285,142
AOIR01000042.1,3300026964_4|3300026964.a:Ga0207732_100019,3300026964_4,2.12,0.63,2042,81.54,1665,143
AOIR01000042.1,GCF_001469875.2|NZ_LOPW02000018.1,GCF_001469875.2,1.87,0.32,1798,81.76,1470,144
AOIR01000042.1,GCF_000691505.1|NZ_JMIP02000014.1,GCF_000691505.1,1.67,0.23,1613,82.52,1331,145
AOIR01000042.1,GCF_002177135.1|NZ_MWPH01000001.1,GCF_002177135.1,2.93,0.22,2824,82.47,2329,146
AOIR01000042.1,GCF_000337215.1|NZ_AOHZ01000014.1,GCF_000337215.1,2.22,2.1,2131,84.37,1798,147
AOIR01000042.1,GCF_900107665.1|NZ_FNQT01000002.1,GCF_900107665.1,2.9,0.63,2791,81.37,2271,148
AOIR01000042.1,GCF_000337535.1|NZ_AOIP01000012.1,GCF_000337535.1,3.51,3.3,3388,83.09,2815,149
AOIR01000042.1,GCF_000337595.1|NZ_AOIL01000069.1,GCF_000337595.1,3.52,2.82,3391,83.1,2818,150
AOIR01000042.1,GCF_006543045.1|NZ_RBZW01000076.1,GCF_006543045.1,1.7,0.53,1638,82.11,1345,151
AOIR01000042.1,GCF_000337535.1|NZ_AOIP01000040.1,GCF_000337535.1,1.26,0.84,1214,87.81,1066,152
AOIR01000042.1,3300000350_6|3300000350.a:SL_5KL_010_BRINEDRAFT_10001327,3300000350_6,1.49,11.8,1433,83.18,1192,153
AOIR01000042.1,GCF_000337795.1|NZ_AOLP01000008.1,GCF_000337795.1,3.43,0.87,3293,82.02,2701,154
AOIR01000042.1,GCF_000337555.1|NZ_AOIO01000030.1,GCF_000337555.1,3.52,0.91,3394,82.82,2811,155
AOIR01000042.1,GCF_000336955.1|NZ_AOLI01000014.1,GCF_000336955.1,1.8,0.53,1735,80.98,1405,156
AOIR01000042.1,GCA_001563805.1|LKMK01000002.1,GCA_001563805.1,2.5,6.41,2407,84.05,2023,157
AOIR01000042.1,3300026961_4|3300026961.a:Ga0207715_100004,3300026961_4,1.55,0.41,1472,83.36,1227,158
AOIR01000042.1,3300025352_1|3300025352.a:Ga0207995_101339,3300025352_1,2.41,36.75,2325,84.0,1953,159
AOIR01000042.1,GCF_003344565.1|NZ_QPND01000036.1,GCF_003344565.1,2.09,8.49,2013,81.67,1644,160
AOIR01000042.1,GCF_004765785.1|NZ_SBIT01000006.1,GCF_004765785.1,1.49,0.37,1427,81.5,1163,161
AOIR01000042.1,GCF_900215575.1|NZ_OBEJ01000001.1,GCF_900215575.1,1.27,0.1,1225,83.59,1024,162
AOIR01000042.1,GCF_000025625.1|NC_013922.1,GCF_000025625.1,1.76,0.05,1692,82.27,1392,163
AOIR01000042.1,GCF_011043775.1|NZ_JAAKXY010000001.1,GCF_011043775.1,1.32,0.15,1271,81.9,1041,164
AOIR01000042.1,GCF_000337495.1|NZ_AOIS01000063.1,GCF_000337495.1,1.33,0.68,1286,81.96,1054,165
AOIR01000042.1,GCF_900107205.1|NZ_FNPC01000004.1,GCF_900107205.1,6.7,1.51,6453,81.98,5290,166
AOIR01000042.1,GCA_014647235.1|BMOU01000002.1,GCA_014647235.1,2.47,0.37,2356,83.02,1956,167
AOIR01000042.1,2600255154|Ga0057057_104,2600255154,6.01,3.71,5787,82.03,4747,168
AOIR01000042.1,3300025351_10|3300025351.a:Ga0208135_100008,3300025351_10,1.27,0.56,1219,82.12,1001,169
AOIR01000042.1,3300012268_8|3300012268.a:Ga0136590_1000094,3300012268_8,2.26,5.68,2165,82.08,1777,170
AOIR01000042.1,3300012267_2|3300012267.a:Ga0136591_1000122,3300012267_2,2.26,5.87,2165,82.08,1777,171
AOIR01000042.1,3300012033_4|3300012033.a:Ga0136589_1000050,3300012033_4,2.26,3.48,2165,82.08,1777,172
AOIR01000042.1,GCA_003021305.1|PXQN01000008.1,GCA_003021305.1,2.97,5.79,2867,82.35,2361,173
AOIR01000042.1,GCF_004116405.1|NZ_SDIC01000012.1,GCF_004116405.1,1.43,0.86,1375,82.33,1132,174
AOIR01000042.1,GCF_000379085.1|NZ_KB905379.1,GCF_000379085.1,2.83,0.42,2726,82.25,2242,175
AOIR01000042.1,GCF_000337175.1|NZ_AOIJ01000063.1,GCF_000337175.1,2.58,1.18,2479,85.76,2126,176
AOIR01000042.1,GCF_011734195.1|NZ_JAANTH010000002.1,GCF_011734195.1,2.73,0.23,2625,82.44,2164,177
AOIR01000042.1,GCF_003675875.1|NZ_ML014752.1,GCF_003675875.1,1.31,0.49,1248,81.65,1019,178
AOIR01000042.1,GCA_003021175.1|PXQV01000012.1,GCA_003021175.1,1.13,0.31,1076,83.18,895,179
AOIR01000042.1,3300027007_8|3300027007.a:Ga0207718_100014,3300027007_8,1.26,0.45,1215,81.15,986,180
AOIR01000042.1,GCF_007421925.1|NZ_QMDX01000001.1,GCF_007421925.1,1.09,0.15,1050,82.95,871,181
AOIR01000042.1,3300026957_10|3300026957.a:Ga0207754_100014,3300026957_10,1.78,0.68,1707,82.13,1402,182
AOIR01000042.1,GCF_900109065.1|NZ_FNYR01000005.1,GCF_900109065.1,1.12,0.74,1073,83.22,893,183
AOIR01000042.1,3300012265_6|3300012265.a:Ga0136603_1001554,3300012265_6,1.12,19.65,1079,83.13,897,184
AOIR01000042.1,3300012250_3|3300012250.a:Ga0136573_100561,3300012250_3,1.12,12.82,1073,83.22,893,185
AOIR01000042.1,3300012145_6|3300012145.a:Ga0136566_1005368,3300012145_6,1.12,34.58,1073,83.22,893,186
AOIR01000042.1,3300012110_5|3300012110.a:Ga0136593_1002343,3300012110_5,1.12,28.34,1079,83.13,897,187
AOIR01000042.1,3300012103_7|3300012103.a:Ga0136578_102341,3300012103_7,1.12,28.34,1079,83.13,897,188
AOIR01000042.1,2140918027_4|2140918027.a:contig00035,2140918027_4,1.12,2.66,1073,83.22,893,189
AOIR01000042.1,2140918017_5|2140918017.a:Contig_139,2140918017_5,1.12,0.7,1073,83.22,893,190
AOIR01000042.1,GCF_009617995.1|NZ_CP044129.1,GCF_009617995.1,2.28,0.07,2196,81.74,1795,191
AOIR01000042.1,3300012182_10|3300012182.a:Ga0136556_1003477,3300012182_10,1.12,15.7,1079,83.04,896,192
AOIR01000042.1,3300012118_6|3300012118.a:Ga0136594_1002534,3300012118_6,1.12,28.34,1079,83.04,896,193
AOIR01000042.1,3300011185_12|3300011185.a:Ga0136597_1005039,3300011185_12,1.12,28.34,1079,83.04,896,194
AOIR01000042.1,3300026986_9|3300026986.a:Ga0207850_100696,3300026986_9,1.81,11.34,1735,82.48,1431,195
AOIR01000042.1,GCF_010119205.1|NZ_WRXM01000003.1,GCF_010119205.1,2.03,0.48,1943,82.86,1610,196
AOIR01000042.1,GCF_003841465.1|NZ_REFZ01000004.1,GCF_003841465.1,1.1,0.31,1061,82.38,874,197
AOIR01000042.1,GCF_005049285.1|NZ_SOSC01000001.1,GCF_005049285.1,2.83,0.32,2710,82.36,2232,198
AOIR01000042.1,GCF_000337095.1|NZ_AOIV01000006.1,GCF_000337095.1,1.18,0.45,1137,81.62,928,199
AOIR01000042.1,GCF_013401515.1|NZ_CP058529.1,GCF_013401515.1,1.23,0.03,1176,82.31,968,200
AOIR01000042.1,3300026985_6|3300026985.a:Ga0207851_100099,3300026985_6,2.06,2.71,1974,82.22,1623,201
AOIR01000042.1,3300025361_2|3300025361.a:Ga0208412_1000018,3300025361_2,2.05,1.22,1977,85.03,1681,202
AOIR01000042.1,3300025342_2|3300025342.a:Ga0208283_10049,3300025342_2,2.08,2.44,2001,84.76,1696,203
AOIR01000042.1,3300012115_1|3300012115.a:Ga0136592_1001037,3300012115_1,2.05,26.27,1977,85.03,1681,204
AOIR01000042.1,3300012111_1|3300012111.a:Ga0136577_1000514,3300012111_1,2.08,15.93,2001,84.86,1698,205
AOIR01000042.1,3300000350_6|3300000350.a:SL_5KL_010_BRINEDRAFT_10000698,3300000350_6,1.1,6.54,1056,82.1,867,206
AOIR01000042.1,GCA_001564255.1|LKNC01000037.1,GCA_001564255.1,1.09,7.17,1054,81.88,863,207
AOIR01000042.1,GCA_003023185.1|PXSB01000071.1,GCA_003023185.1,1.04,20.72,993,82.98,824,208
AOIR01000042.1,3300000477_5|3300000477.a:SL_5KL_010_SEDDRAFT_10012159,3300000477_5,1.05,31.92,1011,82.99,839,209
AOIR01000042.1,GCF_005406125.1|NZ_BIXZ01000001.1,GCF_005406125.1,1.98,0.14,1910,82.72,1580,210
AOIR01000042.1,GCF_013391105.1|NZ_CP058335.1,GCF_013391105.1,0.96,0.02,921,83.39,768,211
AOIR01000042.1,GCF_001989615.1|NZ_CP019067.1,GCF_001989615.1,0.91,0.03,864,85.3,737,212
AOIR01000042.1,GCA_001564115.1|LKNG01000113.1,GCA_001564115.1,1.1,12.27,1057,82.31,870,213
AOIR01000042.1,3300027784_29|3300027784.a:Ga0207421_10002306,3300027784_29,1.1,4.45,1057,82.31,870,214
AOIR01000042.1,GCF_011043775.1|NZ_JAAKXY010000011.1,GCF_011043775.1,1.1,6.28,1060,81.7,866,215
AOIR01000042.1,GCF_004114995.1|NZ_SDJP01000002.1,GCF_004114995.1,1.5,0.51,1450,83.93,1217,216
AOIR01000042.1,3300026989_4|3300026989.a:Ga0207756_100023,3300026989_4,2.54,0.8,2437,82.56,2012,217
AOIR01000042.1,GCA_003023485.1|PXSG01000118.1,GCA_003023485.1,0.96,4.55,910,84.4,768,218
AOIR01000042.1,GCF_009789175.1|NZ_CP046866.1,GCF_009789175.1,0.96,0.03,918,84.53,776,219
AOIR01000042.1,3300000350_15|3300000350.a:SL_5KL_010_BRINEDRAFT_10000313,3300000350_15,1.12,4.79,1072,81.06,869,220
AOIR01000042.1,GCF_000336615.1|NZ_AOLW01000024.1,GCF_000336615.1,2.03,0.69,1928,82.62,1593,221
AOIR01000042.1,2636416117|Ga0097771_1112,2636416117,1.5,20.4,1442,83.98,1211,222
AOIR01000042.1,GCA_003020945.1|PXRU01000032.1,GCA_003020945.1,0.99,1.02,953,83.32,794,223
AOIR01000042.1,GCF_900114435.1|NZ_FOZK01000003.1,GCF_900114435.1,1.61,0.23,1554,82.69,1285,224
AOIR01000042.1,GCF_003841505.1|NZ_REGA01000014.1,GCF_003841505.1,1.35,0.93,1297,81.88,1062,225
AOIR01000042.1,3300025352_1|3300025352.a:Ga0207995_100938,3300025352_1,1.02,11.28,982,84.32,828,226
AOIR01000042.1,GCF_004698125.1|NZ_SRHV01000006.1,GCF_004698125.1,1.1,0.39,1058,81.95,867,227
AOIR01000042.1,GCF_000739595.1|NZ_BBJP01000023.1,GCF_000739595.1,2.49,0.8,2399,82.87,1988,228
AOIR01000042.1,GCF_009831575.1|NZ_WUUT01000001.1,GCF_009831575.1,0.96,0.09,920,83.04,764,229
AOIR01000042.1,GCF_000336775.1|NZ_AOLJ01000005.1,GCF_000336775.1,0.97,0.42,925,83.57,773,230
AOIR01000042.1,GCA_003023535.1|PXSC01000029.1,GCA_003023535.1,0.95,9.05,904,83.85,758,231
AOIR01000042.1,GCF_002844335.1|NZ_CP019154.1,GCF_002844335.1,0.85,0.03,819,84.0,688,232
AOIR01000042.1,3300026966_9|3300026966.a:Ga0207771_100326,3300026966_9,0.96,2.89,921,82.63,761,233
AOIR01000042.1,GCF_012726115.1|NZ_WOWA01000006.1,GCF_012726115.1,0.85,0.35,821,84.29,692,234
AOIR01000042.1,3300026962_6|3300026962.a:Ga0207813_100518,3300026962_6,0.94,4.42,905,82.1,743,235
AOIR01000042.1,GCF_013391635.1|NZ_JACAWU010000001.1,GCF_013391635.1,0.96,0.06,921,82.08,756,236
AOIR01000042.1,3300000350_6|3300000350.a:SL_5KL_010_BRINEDRAFT_10000521,3300000350_6,0.76,3.98,730,85.21,622,237
AOIR01000042.1,GCF_001485575.1|NZ_BCNB01000006.1,GCF_001485575.1,0.84,0.03,807,83.64,675,238
AOIR01000042.1,GCF_001488575.1|NZ_LN831302.1,GCF_001488575.1,1.63,0.06,1569,81.71,1282,239
AOIR01000042.1,GCF_900110535.1|NZ_FOJA01000001.1,GCF_900110535.1,0.97,0.03,936,81.52,763,240
AOIR01000042.1,GCF_000336815.1|NZ_AOLG01000057.1,GCF_000336815.1,0.97,1.61,925,83.03,768,241
AOIR01000042.1,3300026124_8|3300026124.a:Ga0209965_1003954,3300026124_8,0.84,16.38,809,83.56,676,242
AOIR01000042.1,3300026114_8|3300026114.a:Ga0209946_1000805,3300026114_8,0.84,6.24,809,83.56,676,243
AOIR01000042.1,3300026110_10|3300026110.a:Ga0209945_1000856,3300026110_10,0.84,7.28,809,83.56,676,244
AOIR01000042.1,GCF_900129775.1|NZ_FQWV01000003.1,GCF_900129775.1,0.97,0.21,929,82.02,762,245
AOIR01000042.1,GCF_000337835.1|NZ_AOLM01000008.1,GCF_000337835.1,0.95,0.25,907,83.24,755,246
AOIR01000042.1,3300026964_3|3300026964.a:Ga0207732_100081,3300026964_3,0.95,1.43,915,81.97,750,247
AOIR01000042.1,3300026140_8|3300026140.a:Ga0209917_1000619,3300026140_8,0.84,5.49,809,83.44,675,248
AOIR01000042.1,GCF_009762275.1|NZ_CP034345.1,GCF_009762275.1,1.74,0.05,1681,82.21,1382,249
AOIR01000042.1,GCF_000591055.1|NC_020388.1,GCF_000591055.1,0.85,0.03,815,83.56,681,250
AOIR01000042.1,GCF_001368915.1|NZ_CSTE01000003.1,GCF_001368915.1,0.95,0.23,907,82.69,750,251
AOIR01000042.1,GCF_013391085.1|NZ_CP058334.1,GCF_013391085.1,1.75,0.05,1684,81.95,1380,252
AOIR01000042.1,GCF_004118325.1|NZ_RDFA01000001.1,GCF_004118325.1,0.88,0.09,837,83.51,699,253
AOIR01000042.1,GCF_000223905.1|NC_015948.1,GCF_000223905.1,1.76,0.06,1697,81.79,1388,254
AOIR01000042.1,3300026963_3|3300026963.a:Ga0207770_100032,3300026963_3,3.22,2.11,3104,81.99,2545,255
AOIR01000042.1,GCF_009741925.1|NZ_WPCC01000047.1,GCF_009741925.1,0.95,3.79,915,81.53,746,256
AOIR01000042.1,3300026970_5|3300026970.a:Ga0207733_100021,3300026970_5,0.77,0.37,739,84.3,623,257
AOIR01000042.1,3300012111_1|3300012111.a:Ga0136577_1001374,3300012111_1,1.63,24.6,1567,83.15,1303,258
AOIR01000042.1,GCF_004799685.1|NZ_CP031311.1,GCF_004799685.1,1.13,0.04,1083,82.92,898,259
AOIR01000042.1,3300026986_5|3300026986.a:Ga0207850_100658,3300026986_5,2.37,13.84,2283,81.73,1866,260
AOIR01000042.1,3300026957_5|3300026957.a:Ga0207754_101380,3300026957_5,1.73,30.02,1663,81.6,1357,261
AOIR01000042.1,GCF_000336895.1|NZ_AOLX01000017.1,GCF_000336895.1,0.91,0.19,880,80.8,711,262
AOIR01000042.1,3300000350_9|3300000350.a:SL_5KL_010_BRINEDRAFT_10007984,3300000350_9,0.75,16.4,727,83.91,610,263
AOIR01000042.1,3300012115_1|3300012115.a:Ga0136592_1001335,3300012115_1,1.43,22.21,1370,83.07,1138,264
AOIR01000042.1,GCF_900108505.1|NZ_FNWU01000001.1,GCF_900108505.1,1.68,0.15,1615,81.86,1322,265
AOIR01000042.1,GCF_000337775.1|NZ_AOLQ01000069.1,GCF_000337775.1,0.81,0.15,782,82.48,645,266
AOIR01000042.1,GCF_000336635.1|NZ_AOLY01000039.1,GCF_000336635.1,1.56,0.31,1507,81.22,1224,267
AOIR01000042.1,GCF_900111485.1|NZ_FOIC01000015.1,GCF_900111485.1,1.68,1.96,1619,81.78,1324,268
AOIR01000042.1,GCF_900103505.1|NZ_FNIA01000021.1,GCF_900103505.1,0.84,1.47,806,82.01,661,269
AOIR01000042.1,GCA_003022925.1|PXRY01000102.1,GCA_003022925.1,0.84,2.54,810,81.85,663,270
AOIR01000042.1,3300027580_13|3300027580.a:Ga0207714_1000892,3300027580_13,0.85,4.05,815,81.23,662,271
AOIR01000042.1,3300027082_6|3300027082.a:Ga0207414_1000086,3300027082_6,0.85,1.82,815,81.23,662,272
AOIR01000042.1,GCF_900112205.1|NZ_FOKW01000012.1,GCF_900112205.1,0.78,0.65,751,82.69,621,273
AOIR01000042.1,GCF_000336935.1|NZ_AOME01000051.1,GCF_000336935.1,0.76,0.18,736,82.47,607,274
AOIR01000042.1,3300027007_6|3300027007.a:Ga0207718_100013,3300027007_6,0.87,0.27,828,81.76,677,275
AOIR01000042.1,GCA_003023485.1|PXSG01000100.1,GCA_003023485.1,1.32,11.39,1271,81.9,1041,276
AOIR01000042.1,GCF_003856835.1|NZ_CP034145.1,GCF_003856835.1,0.77,0.02,745,82.15,612,277
AOIR01000042.1,3300026962_4|3300026962.a:Ga0207813_100846,3300026962_4,0.67,4.92,642,83.33,535,278
AOIR01000042.1,GCF_009742825.1|NZ_WPCE01000002.1,GCF_009742825.1,0.79,0.93,762,80.97,617,279
AOIR01000042.1,GCA_001564115.1|LKNG01000021.1,GCA_001564115.1,0.68,3.25,656,83.38,547,280
AOIR01000042.1,3300027784_29|3300027784.a:Ga0207421_10003659,3300027784_29,0.76,4.04,734,81.61,599,281
AOIR01000042.1,GCF_008245225.1|NZ_VTAW01000002.1,GCF_008245225.1,0.81,0.29,778,82.39,641,282
AOIR01000042.1,3300026991_4|3300026991.a:Ga0207772_100003,3300026991_4,0.64,0.09,618,83.17,514,283
AOIR01000042.1,GCF_000337735.1|NZ_AOHX01000041.1,GCF_000337735.1,0.67,0.82,642,82.4,529,284
AOIR01000042.1,3300026962_6|3300026962.a:Ga0207813_101610,3300026962_6,0.71,9.55,672,82.14,552,285
AOIR01000042.1,GCA_003023535.1|PXSC01000047.1,GCA_003023535.1,0.68,18.94,654,82.87,542,286
AOIR01000042.1,GCF_004799645.1|NZ_CP031306.1,GCF_004799645.1,0.76,0.09,734,82.02,602,287
AOIR01000042.1,GCF_000337895.1|NZ_AOMA01000086.1,GCF_000337895.1,0.74,5.84,717,85.63,614,288
AOIR01000042.1,GCF_003841465.1|NZ_REFZ01000001.1,GCF_003841465.1,1.05,0.18,1011,82.1,830,289
AOIR01000042.1,GCF_000011085.1|NC_006396.1,GCF_000011085.1,0.64,0.02,620,81.77,507,290
AOIR01000042.1,GCF_000023965.1|NC_013202.1,GCF_000023965.1,1.71,0.05,1647,81.66,1345,291
AOIR01000042.1,GCA_003021755.1|PXQZ01000007.1,GCA_003021755.1,0.87,19.34,835,82.63,690,292
AOIR01000042.1,GCA_003021755.1|PXQZ01000030.1,GCA_003021755.1,0.65,11.2,623,81.54,508,293
AOIR01000042.1,GCA_003021235.1|PXQR01000063.1,GCA_003021235.1,0.55,2.29,535,82.24,440,294
AOIR01000042.1,2914868299|Ga0398359_02,2914868299,0.56,0.61,543,82.69,449,295
AOIR01000042.1,GCF_008122205.1|NZ_PHNJ01000027.1,GCF_008122205.1,1.1,3.75,1044,84.96,887,296
AOIR01000042.1,GCF_000337695.1|NZ_AOIA01000155.1,GCF_000337695.1,0.95,8.19,920,85.54,787,297
AOIR01000042.1,3300011185_12|3300011185.a:Ga0136597_1003159,3300011185_12,0.55,10.15,533,81.61,435,298
AOIR01000042.1,3300012265_6|3300012265.a:Ga0136603_1002539,3300012265_6,0.55,14.81,533,81.43,434,299
AOIR01000042.1,3300012028_6|3300012028.a:Ga0136584_1001821,3300012028_6,0.55,10.88,533,81.43,434,300
AOIR01000042.1,3300012027_4|3300012027.a:Ga0136609_1002604,3300012027_4,0.55,14.81,533,81.43,434,301
AOIR01000042.1,3300012025_7|3300012025.a:Ga0136571_103967,3300012025_7,0.55,15.58,533,81.43,434,302
AOIR01000042.1,3300011181_5|3300011181.a:Ga0136607_1003591,3300011181_5,0.55,15.58,533,81.43,434,303
AOIR01000042.1,3300012110_5|3300012110.a:Ga0136593_1002645,3300012110_5,0.55,15.58,533,81.24,433,304
AOIR01000042.1,GCF_000022205.1|NC_012030.1,GCF_000022205.1,0.54,0.12,517,82.01,424,305
AOIR01000042.1,3300025352_1|3300025352.a:Ga0207995_100046,3300025352_1,0.55,0.88,520,81.92,426,306
AOIR01000042.1,3300012178_8|3300012178.a:Ga0136557_1001593,3300012178_8,0.54,3.62,517,82.01,424,307
AOIR01000042.1,3300012115_1|3300012115.a:Ga0136592_1000111,3300012115_1,0.55,2.08,520,81.92,426,308
AOIR01000042.1,3300011187_8|3300011187.a:Ga0136596_1003679,3300011187_8,0.55,9.3,520,81.92,426,309
AOIR01000042.1,3300011185_4|3300011185.a:Ga0136597_1000055,3300011185_4,0.54,0.72,517,82.01,424,310
AOIR01000042.1,GCF_009674625.1|NZ_WKJQ01000001.1,GCF_009674625.1,0.53,0.02,512,81.05,415,311
AOIR01000042.1,GCF_004698125.1|NZ_SRHV01000005.1,GCF_004698125.1,0.6,0.07,582,84.71,493,312
AOIR01000042.1,GCF_003781945.1|NZ_RJJW01000002.1,GCF_003781945.1,0.59,0.1,565,84.6,478,313
