Observation_n,Distance,Length,Pcent,Channel,Counts
11,25,19,8,0.0,0.8
11,25,19,11,0.0,0.3
11,25,19,12,0.0,0.3
11,25,19,15,0.0,0.3
11,25,19,16,0.0,0.3
11,26,17,5,0.0,0.1
11,26,19,5,0.0,0.1
12,19,19,5,0.0,0.2
12,24,1,5,0.0,0.1
12,24,2,2,0.0,0.1
12,24,5,4,0.0,0.1
12,24,7,6,0.0,0.1
12,24,8,3,0.0,0.1
12,24,10,5,0.0,0.1
12,24,13,5,0.0,0.1
12,24,13,6,0.0,0.1
12,24,15,6,0.0,0.1
12,24,16,6,0.0,0.1
12,24,17,6,0.0,0.2
12,24,19,3,0.0,0.1
12,24,19,6,0.0,0.5
12,25,0,2,0.0,0.1
12,25,0,3,0.0,0.1
12,25,0,4,0.0,0.1
12,25,0,6,0.0,0.1
12,25,0,7,0.0,0.1
12,25,1,2,0.0,0.1
12,25,1,6,0.0,0.2
12,25,2,2,0.0,0.1
12,25,2,5,0.0,0.2
12,25,3,3,0.0,0.1
12,25,3,4,0.0,0.1
12,25,3,5,0.0,0.1
12,25,3,6,0.0,0.3
12,25,3,7,0.0,0.1
12,25,3,12,0.0,0.1
12,25,4,6,0.0,0.1
12,25,5,5,0.0,0.1
12,25,5,10,0.0,0.1
12,25,6,3,0.0,0.1
12,25,6,6,0.0,0.1
12,25,6,8,0.0,0.1
12,25,6,11,0.0,0.1
12,25,7,4,0.0,0.1
12,25,8,5,0.0,0.1
12,25,8,7,0.0,0.1
12,25,9,6,0.0,0.1
12,25,10,4,0.0,0.1
12,25,10,6,0.0,0.1
12,25,10,8,0.0,0.1
12,25,11,5,0.0,0.2
12,25,11,7,0.0,0.2
12,25,12,5,0.0,0.1
12,25,12,8,0.0,0.1
12,25,13,4,0.0,0.1
12,25,13,5,0.0,0.2
12,25,13,6,0.0,0.1
12,25,14,5,0.0,0.1
12,25,14,7,0.0,0.2
12,25,14,15,0.0,0.1
12,25,15,5,0.0,0.1
12,25,16,5,0.0,0.2
12,25,16,16,0.0,0.1
12,25,18,7,0.0,0.2
12,25,19,4,0.0,0.2
12,25,19,5,0.0,1.0
12,25,19,6,0.0,1.0
12,25,19,7,0.0,1.0
12,25,19,8,0.0,0.6
12,25,19,11,0.0,0.3
12,25,19,12,0.0,0.3
12,25,19,15,0.0,0.3
12,25,19,16,0.0,0.3
12,26,0,2,0.0,0.1
12,26,10,8,0.0,0.1
12,26,11,5,0.0,0.1
12,26,17,5,0.0,0.1
12,26,19,5,0.0,0.2
12,26,19,8,0.0,0.2
13,0,3,3,0.0,0.1
13,0,5,5,0.0,0.1
13,0,19,5,0.0,0.1
13,4,2,5,0.0,0.1
13,4,7,4,0.0,0.1
13,4,19,5,0.0,0.1
13,7,0,6,0.0,0.1
13,7,1,6,0.0,0.1
13,7,6,3,0.0,0.1
13,7,19,6,0.0,0.1
13,11,1,5,0.0,0.1
13,11,13,6,0.0,0.1
13,11,19,6,0.0,0.1
13,12,2,2,0.0,0.1
13,12,5,4,0.0,0.1
13,12,7,6,0.0,0.1
13,12,10,5,0.0,0.1
13,12,11,5,0.0,0.1
13,12,13,5,0.0,0.2
13,12,15,6,0.0,0.1
13,12,16,6,0.0,0.1
13,12,17,6,0.0,0.2
13,12,19,5,0.0,0.2
13,12,19,6,0.0,0.4
13,13,0,2,0.0,0.2
13,13,0,3,0.0,0.1
13,13,0,4,0.0,0.1
13,13,0,7,0.0,0.1
13,13,1,2,0.0,0.1
13,13,1,6,0.0,0.1
13,13,2,2,0.0,0.1
13,13,2,5,0.0,0.1
13,13,3,4,0.0,0.1
13,13,3,5,0.0,0.1
13,13,3,6,0.0,0.3
13,13,3,7,0.0,0.1
13,13,3,12,0.0,0.1
13,13,4,6,0.0,0.1
13,13,5,10,0.0,0.1
13,13,6,6,0.0,0.1
13,13,6,8,0.0,0.1
13,13,6,11,0.0,0.1
13,13,8,3,0.0,0.1
13,13,8,5,0.0,0.1
13,13,8,7,0.0,0.1
13,13,9,6,0.0,0.1
13,13,10,4,0.0,0.1
13,13,10,6,0.0,0.1
13,13,10,8,0.0,0.2
13,13,11,5,0.0,0.2
13,13,11,7,0.0,0.2
13,13,12,5,0.0,0.1
13,13,12,8,0.0,0.1
13,13,13,4,0.0,0.1
13,13,13,5,0.0,0.1
13,13,13,6,0.0,0.1
13,13,14,5,0.0,0.1
13,13,14,7,0.0,0.2
13,13,14,15,0.0,0.1
13,13,15,5,0.0,0.1
13,13,16,5,0.0,0.2
13,13,16,16,0.0,0.1
13,13,18,7,0.0,0.2
13,13,19,3,0.0,0.1
13,13,19,4,0.0,0.2
13,13,19,5,0.0,1.0
13,13,19,6,0.0,1.0
13,13,19,7,0.0,1.0
13,13,19,8,0.0,0.8
13,13,19,11,0.0,0.3
13,13,19,12,0.0,0.3
13,13,19,15,0.0,0.3
13,13,19,16,0.0,0.3
13,14,17,5,0.0,0.1
13,14,19,5,0.0,0.1
13,24,19,5,0.0,0.2
14,23,2,2,0.0,0.1
14,23,5,4,0.0,0.1
14,23,7,6,0.0,0.1
14,23,8,3,0.0,0.1
14,23,13,5,0.0,0.1
14,23,19,3,0.0,0.1
14,24,0,3,0.0,0.1
14,24,0,4,0.0,0.1
14,24,0,6,0.0,0.1
14,24,0,7,0.0,0.1
14,24,1,2,0.0,0.1
14,24,1,5,0.0,0.1
14,24,1,6,0.0,0.2
14,24,2,2,0.0,0.1
14,24,2,5,0.0,0.1
14,24,3,3,0.0,0.1
14,24,3,4,0.0,0.1
14,24,3,5,0.0,0.1
14,24,3,6,0.0,0.1
14,24,3,7,0.0,0.1
14,24,3,12,0.0,0.1
14,24,4,6,0.0,0.1
14,24,5,5,0.0,0.1
14,24,5,10,0.0,0.1
14,24,6,3,0.0,0.1
14,24,6,6,0.0,0.1
14,24,6,11,0.0,0.1
14,24,7,4,0.0,0.1
14,24,8,5,0.0,0.1
14,24,10,4,0.0,0.1
14,24,10,5,0.0,0.1
14,24,11,5,0.0,0.1
14,24,11,7,0.0,0.1
14,24,13,4,0.0,0.1
14,24,13,5,0.0,0.2
14,24,13,6,0.0,0.1
14,24,14,7,0.0,0.2
14,24,14,15,0.0,0.1
14,24,15,5,0.0,0.1
14,24,15,6,0.0,0.1
14,24,16,5,0.0,0.2
14,24,16,6,0.0,0.1
14,24,16,16,0.0,0.1
14,24,17,6,0.0,0.2
14,24,18,7,0.0,0.1
14,24,19,4,0.0,0.2
14,24,19,5,0.0,1.0
14,24,19,6,0.0,1.0
14,24,19,7,0.0,0.7
14,24,19,11,0.0,0.3
14,24,19,12,0.0,0.3
14,24,19,15,0.0,0.3
14,24,19,16,0.0,0.3
14,25,0,2,0.0,0.2
14,25,2,5,0.0,0.1
14,25,3,6,0.0,0.2
14,25,6,8,0.0,0.1
14,25,8,7,0.0,0.1
14,25,9,6,0.0,0.1
14,25,10,6,0.0,0.1
14,25,10,8,0.0,0.2
14,25,11,5,0.0,0.2
14,25,11,7,0.0,0.1
14,25,12,5,0.0,0.1
14,25,12,8,0.0,0.1
14,25,13,6,0.0,0.1
14,25,14,5,0.0,0.1
14,25,17,5,0.0,0.1
14,25,18,7,0.0,0.1
14,25,19,5,0.0,0.7
14,25,19,6,0.0,0.8
14,25,19,7,0.0,0.6
14,25,19,8,0.0,0.8
15,7,19,5,0.0,0.2
15,23,2,2,0.0,0.1
15,23,5,4,0.0,0.1
15,23,7,6,0.0,0.1
15,23,8,3,0.0,0.1
15,23,13,5,0.0,0.1
15,23,15,6,0.0,0.1
15,23,17,6,0.0,0.1
15,23,19,3,0.0,0.1
15,23,19,6,0.0,0.2
15,24,0,3,0.0,0.1
15,24,0,4,0.0,0.1
15,24,0,6,0.0,0.1
15,24,0,7,0.0,0.1
15,24,1,2,0.0,0.1
15,24,1,5,0.0,0.1
15,24,1,6,0.0,0.2
15,24,2,2,0.0,0.1
15,24,2,5,0.0,0.2
15,24,3,3,0.0,0.1
15,24,3,4,0.0,0.1
15,24,3,5,0.0,0.1
15,24,3,6,0.0,0.2
15,24,3,7,0.0,0.1
15,24,3,12,0.0,0.1
15,24,4,6,0.0,0.1
15,24,5,5,0.0,0.1
15,24,5,10,0.0,0.1
15,24,6,3,0.0,0.1
15,24,6,6,0.0,0.1
15,24,6,11,0.0,0.1
15,24,7,4,0.0,0.1
15,24,8,5,0.0,0.1
15,24,8,7,0.0,0.1
15,24,9,6,0.0,0.1
15,24,10,4,0.0,0.1
15,24,10,5,0.0,0.1
15,24,10,6,0.0,0.1
15,24,11,5,0.0,0.1
15,24,11,7,0.0,0.1
15,24,13,4,0.0,0.1
15,24,13,5,0.0,0.2
15,24,13,6,0.0,0.1
15,24,14,5,0.0,0.1
15,24,14,7,0.0,0.2
15,24,14,15,0.0,0.1
15,24,15,5,0.0,0.1
15,24,16,5,0.0,0.2
15,24,16,6,0.0,0.1
15,24,16,16,0.0,0.1
15,24,17,6,0.0,0.1
15,24,18,7,0.0,0.1
15,24,19,4,0.0,0.2
15,24,19,5,0.0,1.0
15,24,19,6,0.0,1.0
15,24,19,7,0.0,0.9
15,24,19,11,0.0,0.3
15,24,19,12,0.0,0.3
15,24,19,15,0.0,0.3
15,24,19,16,0.0,0.3
15,25,0,2,0.0,0.2
15,25,3,6,0.0,0.1
15,25,6,8,0.0,0.1
15,25,10,8,0.0,0.2
15,25,11,5,0.0,0.2
15,25,11,7,0.0,0.1
15,25,12,5,0.0,0.1
15,25,12,8,0.0,0.1
15,25,13,6,0.0,0.1
15,25,17,5,0.0,0.1
15,25,18,7,0.0,0.1
15,25,19,5,0.0,0.4
15,25,19,6,0.0,0.2
15,25,19,7,0.0,0.4
15,25,19,8,0.0,0.8
16,0,19,7,0.0,0.2
16,3,0,7,0.0,0.1
16,3,1,2,0.0,0.1
16,3,3,7,0.0,0.1
16,3,18,7,0.0,0.1
16,3,19,7,0.0,0.5
16,11,3,4,0.0,0.1
16,11,3,5,0.0,0.1
16,11,8,5,0.0,0.1
16,11,10,4,0.0,0.1
16,11,10,5,0.0,0.1
16,11,11,7,0.0,0.1
16,11,15,5,0.0,0.1
16,11,15,6,0.0,0.1
16,11,16,5,0.0,0.2
16,11,17,6,0.0,0.1
16,11,19,4,0.0,0.1
16,11,19,5,0.0,0.5
16,11,19,6,0.0,0.2
16,12,0,2,0.0,0.2
16,12,0,3,0.0,0.1
16,12,0,4,0.0,0.1
16,12,1,5,0.0,0.1
16,12,1,6,0.0,0.1
16,12,2,2,0.0,0.2
16,12,2,5,0.0,0.1
16,12,3,6,0.0,0.3
16,12,3,12,0.0,0.1
16,12,4,6,0.0,0.1
16,12,5,4,0.0,0.1
16,12,5,10,0.0,0.1
16,12,6,6,0.0,0.1
16,12,6,8,0.0,0.1
16,12,6,11,0.0,0.1
16,12,7,6,0.0,0.1
16,12,8,7,0.0,0.1
16,12,9,6,0.0,0.1
16,12,10,6,0.0,0.1
16,12,10,8,0.0,0.1
16,12,11,5,0.0,0.3
16,12,11,7,0.0,0.1
16,12,12,5,0.0,0.1
16,12,12,8,0.0,0.1
16,12,13,4,0.0,0.1
16,12,13,5,0.0,0.3
16,12,13,6,0.0,0.2
16,12,14,5,0.0,0.1
16,12,14,7,0.0,0.2
16,12,14,15,0.0,0.1
16,12,16,6,0.0,0.1
16,12,16,16,0.0,0.1
16,12,17,5,0.0,0.1
16,12,17,6,0.0,0.1
16,12,18,7,0.0,0.1
16,12,19,4,0.0,0.1
16,12,19,5,0.0,0.8
16,12,19,6,0.0,1.0
16,12,19,7,0.0,0.6
16,12,19,8,0.0,0.6
16,12,19,11,0.0,0.3
16,12,19,12,0.0,0.3
16,12,19,15,0.0,0.3
16,12,19,16,0.0,0.3
16,13,0,6,0.0,0.1
16,13,1,6,0.0,0.1
16,13,2,5,0.0,0.1
16,13,3,3,0.0,0.1
16,13,5,5,0.0,0.1
16,13,6,3,0.0,0.1
16,13,7,4,0.0,0.1
16,13,8,3,0.0,0.1
16,13,10,8,0.0,0.1
16,13,19,3,0.0,0.1
16,13,19,5,0.0,0.2
16,13,19,6,0.0,0.1
16,13,19,8,0.0,0.2
16,24,19,5,0.0,0.2
17,3,11,5,0.0,0.1
17,3,19,5,0.0,0.1
17,12,0,3,0.0,0.1
17,12,0,4,0.0,0.1
17,12,0,7,0.0,0.1
17,12,1,2,0.0,0.1
17,12,1,5,0.0,0.1
17,12,1,6,0.0,0.1
17,12,2,2,0.0,0.2
17,12,2,5,0.0,0.2
17,12,3,3,0.0,0.1
17,12,3,4,0.0,0.1
17,12,3,5,0.0,0.1
17,12,3,6,0.0,0.2
17,12,3,7,0.0,0.1
17,12,3,12,0.0,0.1
17,12,4,6,0.0,0.1
17,12,5,4,0.0,0.1
17,12,5,5,0.0,0.1
17,12,5,10,0.0,0.1
17,12,6,6,0.0,0.1
17,12,6,11,0.0,0.1
17,12,7,4,0.0,0.1
17,12,7,6,0.0,0.1
17,12,8,5,0.0,0.1
17,12,9,6,0.0,0.1
17,12,10,4,0.0,0.1
17,12,10,5,0.0,0.1
17,12,11,7,0.0,0.1
17,12,13,4,0.0,0.1
17,12,13,5,0.0,0.3
17,12,13,6,0.0,0.1
17,12,14,7,0.0,0.2
17,12,14,15,0.0,0.1
17,12,15,5,0.0,0.1
17,12,15,6,0.0,0.1
17,12,16,5,0.0,0.2
17,12,16,6,0.0,0.1
17,12,16,16,0.0,0.1
17,12,17,6,0.0,0.2
17,12,18,7,0.0,0.1
17,12,19,4,0.0,0.2
17,12,19,5,0.0,0.9
17,12,19,6,0.0,1.0
17,12,19,7,0.0,0.7
17,12,19,11,0.0,0.3
17,12,19,12,0.0,0.3
17,12,19,15,0.0,0.3
17,12,19,16,0.0,0.3
17,13,0,2,0.0,0.2
17,13,0,6,0.0,0.1
17,13,1,6,0.0,0.1
17,13,3,6,0.0,0.1
17,13,6,3,0.0,0.1
17,13,6,8,0.0,0.1
17,13,8,3,0.0,0.1
17,13,8,7,0.0,0.1
17,13,10,6,0.0,0.1
17,13,10,8,0.0,0.2
17,13,11,5,0.0,0.2
17,13,11,7,0.0,0.1
17,13,12,5,0.0,0.1
17,13,12,8,0.0,0.1
17,13,13,6,0.0,0.1
17,13,14,5,0.0,0.1
17,13,17,5,0.0,0.1
17,13,18,7,0.0,0.1
17,13,19,3,0.0,0.1
17,13,19,5,0.0,0.5
17,13,19,6,0.0,0.5
17,13,19,7,0.0,0.6
17,13,19,8,0.0,0.8
17,24,19,5,0.0,0.2
18,0,17,6,0.0,0.1
18,0,19,6,0.0,0.1
18,3,15,6,0.0,0.1
18,3,19,6,0.0,0.1
18,11,0,3,0.0,0.1
18,11,10,5,0.0,0.1
18,11,13,5,0.0,0.2
18,11,16,6,0.0,0.1
18,11,17,6,0.0,0.1
18,11,19,5,0.0,0.2
18,11,19,6,0.0,0.2
18,12,0,2,0.0,0.2
18,12,0,4,0.0,0.1
18,12,0,6,0.0,0.1
18,12,0,7,0.0,0.1
18,12,1,2,0.0,0.1
18,12,1,5,0.0,0.1
18,12,1,6,0.0,0.2
18,12,2,2,0.0,0.2
18,12,2,5,0.0,0.2
18,12,3,3,0.0,0.1
18,12,3,4,0.0,0.1
18,12,3,5,0.0,0.1
18,12,3,6,0.0,0.3
18,12,3,7,0.0,0.1
18,12,3,12,0.0,0.1
18,12,4,6,0.0,0.1
18,12,5,4,0.0,0.1
18,12,5,5,0.0,0.1
18,12,5,10,0.0,0.1
18,12,6,3,0.0,0.1
18,12,6,6,0.0,0.1
18,12,6,8,0.0,0.1
18,12,6,11,0.0,0.1
18,12,7,4,0.0,0.1
18,12,7,6,0.0,0.1
18,12,8,3,0.0,0.1
18,12,8,5,0.0,0.1
18,12,8,7,0.0,0.1
18,12,9,6,0.0,0.1
18,12,10,4,0.0,0.1
18,12,10,6,0.0,0.1
18,12,10,8,0.0,0.2
18,12,11,5,0.0,0.3
18,12,11,7,0.0,0.2
18,12,12,5,0.0,0.1
18,12,12,8,0.0,0.1
18,12,13,4,0.0,0.1
18,12,13,5,0.0,0.1
18,12,13,6,0.0,0.2
18,12,14,5,0.0,0.1
18,12,14,7,0.0,0.2
18,12,14,15,0.0,0.1
18,12,15,5,0.0,0.1
18,12,16,5,0.0,0.2
18,12,16,16,0.0,0.1
18,12,18,7,0.0,0.2
18,12,19,3,0.0,0.1
18,12,19,4,0.0,0.2
18,12,19,5,0.0,1.0
18,12,19,6,0.0,1.0
18,12,19,7,0.0,1.0
18,12,19,8,0.0,0.8
18,12,19,11,0.0,0.3
18,12,19,12,0.0,0.3
18,12,19,15,0.0,0.3
18,12,19,16,0.0,0.3
18,13,17,5,0.0,0.1
18,13,19,5,0.0,0.1
18,24,19,5,0.0,0.2
19,2,0,3,0.0,0.1
19,2,13,5,0.0,0.1
19,2,19,5,0.0,0.1
19,11,15,6,0.0,0.1
19,11,17,6,0.0,0.1
19,11,19,6,0.0,0.2
19,12,0,4,0.0,0.1
19,12,0,7,0.0,0.1
19,12,1,2,0.0,0.1
19,12,1,5,0.0,0.1
19,12,1,6,0.0,0.1
19,12,2,2,0.0,0.1
19,12,3,4,0.0,0.1
19,12,3,5,0.0,0.1
19,12,3,7,0.0,0.1
19,12,5,4,0.0,0.1
19,12,6,6,0.0,0.1
19,12,7,6,0.0,0.1
19,12,10,5,0.0,0.1
19,12,11,5,0.0,0.1
19,12,11,7,0.0,0.1
19,12,13,4,0.0,0.1
19,12,13,5,0.0,0.2
19,12,13,6,0.0,0.1
19,12,14,7,0.0,0.1
19,12,15,5,0.0,0.1
19,12,16,6,0.0,0.1
19,12,17,6,0.0,0.1
19,12,18,7,0.0,0.1
19,12,19,4,0.0,0.1
19,12,19,5,0.0,0.2
19,12,19,6,0.0,0.6
19,12,19,7,0.0,0.7
19,13,0,2,0.0,0.2
19,13,0,6,0.0,0.1
19,13,1,6,0.0,0.1
19,13,2,2,0.0,0.1
19,13,2,5,0.0,0.2
19,13,3,3,0.0,0.1
19,13,3,6,0.0,0.3
19,13,3,12,0.0,0.1
19,13,4,6,0.0,0.1
19,13,5,5,0.0,0.1
19,13,5,10,0.0,0.1
19,13,6,3,0.0,0.1
19,13,6,8,0.0,0.1
19,13,6,11,0.0,0.1
19,13,7,4,0.0,0.1
19,13,8,3,0.0,0.1
19,13,8,5,0.0,0.1
19,13,8,7,0.0,0.1
19,13,9,6,0.0,0.1
19,13,10,4,0.0,0.1
19,13,10,6,0.0,0.1
19,13,10,8,0.0,0.2
19,13,11,5,0.0,0.2
19,13,11,7,0.0,0.1
19,13,12,5,0.0,0.1
19,13,12,8,0.0,0.1
19,13,13,6,0.0,0.1
19,13,14,5,0.0,0.1
19,13,14,7,0.0,0.1
19,13,14,15,0.0,0.1
19,13,16,5,0.0,0.2
19,13,16,16,0.0,0.1
19,13,17,5,0.0,0.1
19,13,18,7,0.0,0.1
19,13,19,3,0.0,0.1
19,13,19,4,0.0,0.1
19,13,19,5,0.0,1.0
19,13,19,6,0.0,1.0
19,13,19,7,0.0,0.6
19,13,19,8,0.0,0.8
19,13,19,11,0.0,0.3
19,13,19,12,0.0,0.3
19,13,19,15,0.0,0.3
19,13,19,16,0.0,0.3
19,25,19,5,0.0,0.2
20,0,14,15,0.0,0.1
20,0,19,15,0.0,0.3
20,1,16,16,0.0,0.1
20,1,19,16,0.0,0.3
20,3,3,12,0.0,0.1
20,3,5,10,0.0,0.1
20,3,19,12,0.0,0.3
20,4,6,11,0.0,0.1
20,4,19,11,0.0,0.3
20,10,0,4,0.0,0.1
20,10,1,6,0.0,0.1
20,10,2,5,0.0,0.1
20,10,3,6,0.0,0.1
20,10,6,6,0.0,0.1
20,10,8,7,0.0,0.1
20,10,9,6,0.0,0.1
20,10,10,6,0.0,0.1
20,10,14,7,0.0,0.1
20,10,19,6,0.0,0.9
20,10,19,7,0.0,0.2
20,11,2,2,0.0,0.1
20,11,3,6,0.0,0.2
20,11,4,6,0.0,0.1
20,11,6,8,0.0,0.1
20,11,10,5,0.0,0.1
20,11,10,8,0.0,0.2
20,11,11,7,0.0,0.1
20,11,12,8,0.0,0.1
20,11,13,4,0.0,0.1
20,11,13,6,0.0,0.1
20,11,14,7,0.0,0.1
20,11,17,6,0.0,0.1
20,11,18,7,0.0,0.1
20,11,19,4,0.0,0.1
20,11,19,6,0.0,0.8
20,11,19,7,0.0,0.4
20,11,19,8,0.0,0.8
20,12,0,3,0.0,0.1
20,12,0,7,0.0,0.1
20,12,1,2,0.0,0.1
20,12,1,5,0.0,0.1
20,12,2,2,0.0,0.1
20,12,3,4,0.0,0.1
20,12,3,5,0.0,0.1
20,12,3,7,0.0,0.1
20,12,5,4,0.0,0.1
20,12,7,6,0.0,0.1
20,12,8,5,0.0,0.1
20,12,10,4,0.0,0.1
20,12,11,5,0.0,0.1
20,12,11,7,0.0,0.1
20,12,12,5,0.0,0.1
20,12,13,5,0.0,0.3
20,12,13,6,0.0,0.1
20,12,14,5,0.0,0.1
20,12,15,5,0.0,0.1
20,12,15,6,0.0,0.1
20,12,16,5,0.0,0.2
20,12,16,6,0.0,0.1
20,12,17,6,0.0,0.1
20,12,18,7,0.0,0.1
20,12,19,4,0.0,0.1
20,12,19,5,0.0,1.0
20,12,19,6,0.0,0.4
20,12,19,7,0.0,0.7
20,13,0,2,0.0,0.2
20,13,0,6,0.0,0.1
20,13,1,6,0.0,0.1
20,13,2,5,0.0,0.1
20,13,3,3,0.0,0.1
20,13,5,5,0.0,0.1
20,13,6,3,0.0,0.1
20,13,7,4,0.0,0.1
20,13,8,3,0.0,0.1
20,13,11,5,0.0,0.2
20,13,17,5,0.0,0.1
20,13,19,3,0.0,0.1
20,13,19,5,0.0,0.5
20,13,19,6,0.0,0.1
20,24,19,5,0.0,0.2
21,15,2,2,0.0,0.1
21,15,5,4,0.0,0.1
21,15,7,6,0.0,0.1
21,15,8,3,0.0,0.1
21,15,13,5,0.0,0.1
21,15,15,6,0.0,0.1
21,15,16,6,0.0,0.1
21,15,17,6,0.0,0.1
21,15,19,3,0.0,0.1
21,15,19,6,0.0,0.3
21,16,0,3,0.0,0.1
21,16,0,4,0.0,0.1
21,16,0,6,0.0,0.1
21,16,0,7,0.0,0.1
21,16,1,2,0.0,0.1
21,16,1,5,0.0,0.1
21,16,1,6,0.0,0.2
21,16,2,2,0.0,0.1
21,16,2,5,0.0,0.2
21,16,3,3,0.0,0.1
21,16,3,4,0.0,0.1
21,16,3,5,0.0,0.1
21,16,3,6,0.0,0.2
21,16,3,7,0.0,0.1
21,16,3,12,0.0,0.1
21,16,4,6,0.0,0.1
21,16,5,5,0.0,0.1
21,16,5,10,0.0,0.1
21,16,6,3,0.0,0.1
21,16,6,6,0.0,0.1
21,16,6,11,0.0,0.1
21,16,7,4,0.0,0.1
21,16,8,5,0.0,0.1
21,16,8,7,0.0,0.1
21,16,9,6,0.0,0.1
21,16,10,4,0.0,0.1
21,16,10,5,0.0,0.1
21,16,10,6,0.0,0.1
21,16,11,5,0.0,0.1
21,16,11,7,0.0,0.1
21,16,12,5,0.0,0.1
21,16,13,4,0.0,0.1
21,16,13,5,0.0,0.2
21,16,13,6,0.0,0.2
21,16,14,5,0.0,0.1
21,16,14,7,0.0,0.2
21,16,14,15,0.0,0.1
21,16,15,5,0.0,0.1
21,16,16,5,0.0,0.2
21,16,16,16,0.0,0.1
21,16,17,6,0.0,0.1
21,16,18,7,0.0,0.2
21,16,19,4,0.0,0.2
21,16,19,5,0.0,1.0
21,16,19,6,0.0,1.0
21,16,19,7,0.0,1.0
21,16,19,11,0.0,0.3
21,16,19,12,0.0,0.3
21,16,19,15,0.0,0.3
21,16,19,16,0.0,0.3
21,17,0,2,0.0,0.2
21,17,3,6,0.0,0.1
21,17,6,8,0.0,0.1
21,17,10,8,0.0,0.2
21,17,11,5,0.0,0.2
21,17,11,7,0.0,0.1
21,17,12,8,0.0,0.1
21,17,17,5,0.0,0.1
21,17,19,5,0.0,0.3
21,17,19,7,0.0,0.2
21,17,19,8,0.0,0.8
21,24,19,5,0.0,0.2
22,0,16,16,0.0,0.1
22,0,19,16,0.0,0.3
22,1,14,15,0.0,0.1
22,1,19,15,0.0,0.3
22,3,3,12,0.0,0.1
22,3,5,10,0.0,0.1
22,3,19,12,0.0,0.3
22,4,6,11,0.0,0.1
22,4,19,11,0.0,0.3
22,10,0,4,0.0,0.1
22,10,1,6,0.0,0.1
22,10,2,5,0.0,0.1
22,10,3,6,0.0,0.1
22,10,6,6,0.0,0.1
22,10,8,7,0.0,0.1
22,10,9,6,0.0,0.1
22,10,10,6,0.0,0.1
22,10,14,7,0.0,0.1
22,10,19,6,0.0,0.9
22,10,19,7,0.0,0.2
22,11,2,2,0.0,0.1
22,11,3,6,0.0,0.2
22,11,4,6,0.0,0.1
22,11,6,8,0.0,0.1
22,11,10,5,0.0,0.1
22,11,10,8,0.0,0.2
22,11,11,7,0.0,0.1
22,11,12,8,0.0,0.1
22,11,13,4,0.0,0.1
22,11,13,6,0.0,0.1
22,11,14,7,0.0,0.1
22,11,17,6,0.0,0.1
22,11,18,7,0.0,0.1
22,11,19,4,0.0,0.1
22,11,19,6,0.0,0.8
22,11,19,7,0.0,0.4
22,11,19,8,0.0,0.8
22,12,0,3,0.0,0.1
22,12,0,7,0.0,0.1
22,12,1,2,0.0,0.1
22,12,1,5,0.0,0.1
22,12,2,2,0.0,0.1
22,12,3,4,0.0,0.1
22,12,3,5,0.0,0.1
22,12,3,7,0.0,0.1
22,12,5,4,0.0,0.1
22,12,7,6,0.0,0.1
22,12,8,5,0.0,0.1
22,12,10,4,0.0,0.1
22,12,11,5,0.0,0.1
22,12,11,7,0.0,0.1
22,12,12,5,0.0,0.1
22,12,13,5,0.0,0.3
22,12,13,6,0.0,0.1
22,12,14,5,0.0,0.1
22,12,15,5,0.0,0.1
22,12,15,6,0.0,0.1
22,12,16,5,0.0,0.2
22,12,16,6,0.0,0.1
22,12,17,6,0.0,0.1
22,12,18,7,0.0,0.1
22,12,19,4,0.0,0.1
22,12,19,5,0.0,1.0
22,12,19,6,0.0,0.4
22,12,19,7,0.0,0.7
22,13,0,2,0.0,0.2
22,13,0,6,0.0,0.1
22,13,1,6,0.0,0.1
22,13,2,5,0.0,0.1
22,13,3,3,0.0,0.1
22,13,5,5,0.0,0.1
22,13,6,3,0.0,0.1
22,13,7,4,0.0,0.1
22,13,8,3,0.0,0.1
22,13,11,5,0.0,0.2
22,13,17,5,0.0,0.1
22,13,19,3,0.0,0.1
22,13,19,5,0.0,0.5
22,13,19,6,0.0,0.1
22,25,19,5,0.0,0.2
23,4,11,5,0.0,0.1
23,4,19,5,0.0,0.1
23,12,0,3,0.0,0.1
23,12,0,4,0.0,0.1
23,12,0,7,0.0,0.1
23,12,1,2,0.0,0.1
23,12,1,5,0.0,0.1
23,12,1,6,0.0,0.1
23,12,2,2,0.0,0.2
23,12,2,5,0.0,0.2
23,12,3,3,0.0,0.1
23,12,3,4,0.0,0.1
23,12,3,5,0.0,0.1
23,12,3,6,0.0,0.2
23,12,3,7,0.0,0.1
23,12,3,12,0.0,0.1
23,12,4,6,0.0,0.1
23,12,5,4,0.0,0.1
23,12,5,5,0.0,0.1
23,12,5,10,0.0,0.1
23,12,6,6,0.0,0.1
23,12,6,11,0.0,0.1
23,12,7,4,0.0,0.1
23,12,7,6,0.0,0.1
23,12,8,5,0.0,0.1
23,12,9,6,0.0,0.1
23,12,10,4,0.0,0.1
23,12,10,5,0.0,0.1
23,12,10,6,0.0,0.1
23,12,11,7,0.0,0.1
23,12,13,4,0.0,0.1
23,12,13,5,0.0,0.3
23,12,13,6,0.0,0.1
23,12,14,7,0.0,0.2
23,12,14,15,0.0,0.1
23,12,15,5,0.0,0.1
23,12,15,6,0.0,0.1
23,12,16,5,0.0,0.2
23,12,16,6,0.0,0.1
23,12,16,16,0.0,0.1
