Observation_n,Distance,Score,Channel,Unused,Counts
37,12,27,0,0.0,0.03333333333333333
37,13,27,0,0.0,0.43333333333333335
37,13,28,0,0.0,0.1
37,17,27,0,0.0,0.06666666666666667
37,20,27,0,0.0,0.03333333333333333
37,20,28,0,0.0,0.03333333333333333
37,21,27,0,0.0,0.03333333333333333
37,23,27,0,0.0,0.06666666666666667
37,23,28,0,0.0,0.03333333333333333
37,23,30,0,0.0,0.13333333333333333
37,24,27,0,0.0,0.23333333333333334
37,24,28,0,0.0,0.06666666666666667
37,24,29,0,0.0,0.03333333333333333
37,25,27,0,0.0,0.13333333333333333
37,25,28,0,0.0,0.1
37,25,29,0,0.0,0.1
37,26,28,0,0.0,0.03333333333333333
38,12,27,0,0.0,0.36666666666666664
38,12,28,0,0.0,0.03333333333333333
38,13,27,0,0.0,0.1
38,13,28,0,0.0,0.06666666666666667
38,16,27,0,0.0,0.06666666666666667
38,19,27,0,0.0,0.03333333333333333
38,19,28,0,0.0,0.03333333333333333
38,20,27,0,0.0,0.03333333333333333
38,22,28,0,0.0,0.03333333333333333
38,22,30,0,0.0,0.13333333333333333
38,23,27,0,0.0,0.16666666666666666
38,24,27,0,0.0,0.23333333333333334
38,24,28,0,0.0,0.16666666666666666
38,24,29,0,0.0,0.03333333333333333
38,25,27,0,0.0,0.03333333333333333
38,25,28,0,0.0,0.03333333333333333
38,25,29,0,0.0,0.1
39,0,27,0,0.0,0.03333333333333333
39,11,27,0,0.0,0.03333333333333333
39,12,27,0,0.0,0.03333333333333333
39,14,27,0,0.0,0.03333333333333333
39,17,27,0,0.0,0.03333333333333333
39,17,28,0,0.0,0.06666666666666667
39,17,30,0,0.0,0.1
39,18,27,0,0.0,0.03333333333333333
39,18,28,0,0.0,0.06666666666666667
39,18,30,0,0.0,0.03333333333333333
39,19,27,0,0.0,0.03333333333333333
39,19,29,0,0.0,0.1
39,20,28,0,0.0,0.03333333333333333
39,21,27,0,0.0,0.06666666666666667
39,22,27,0,0.0,0.06666666666666667
39,23,27,0,0.0,0.16666666666666666
39,24,27,0,0.0,0.5
39,24,28,0,0.0,0.13333333333333333
39,24,29,0,0.0,0.03333333333333333
39,25,28,0,0.0,0.06666666666666667
40,12,27,0,0.0,0.4
40,12,28,0,0.0,0.03333333333333333
40,13,27,0,0.0,0.06666666666666667
40,13,28,0,0.0,0.06666666666666667
40,16,27,0,0.0,0.06666666666666667
40,19,28,0,0.0,0.03333333333333333
40,20,27,0,0.0,0.06666666666666667
40,22,28,0,0.0,0.03333333333333333
40,22,30,0,0.0,0.1
40,23,27,0,0.0,0.16666666666666666
40,23,30,0,0.0,0.03333333333333333
40,24,27,0,0.0,0.2
40,24,28,0,0.0,0.1
40,24,29,0,0.0,0.03333333333333333
40,25,27,0,0.0,0.06666666666666667
40,25,28,0,0.0,0.1
40,25,29,0,0.0,0.1
41,12,27,0,0.0,0.43333333333333335
41,12,28,0,0.0,0.03333333333333333
41,13,27,0,0.0,0.03333333333333333
41,13,28,0,0.0,0.06666666666666667
41,16,27,0,0.0,0.06666666666666667
41,19,27,0,0.0,0.03333333333333333
41,19,28,0,0.0,0.03333333333333333
41,20,27,0,0.0,0.03333333333333333
41,22,27,0,0.0,0.03333333333333333
41,22,28,0,0.0,0.03333333333333333
41,22,30,0,0.0,0.13333333333333333
41,23,27,0,0.0,0.2
41,23,29,0,0.0,0.03333333333333333
41,24,27,0,0.0,0.2
41,24,28,0,0.0,0.16666666666666666
41,24,29,0,0.0,0.06666666666666667
41,25,28,0,0.0,0.03333333333333333
41,25,29,0,0.0,0.03333333333333333
42,12,27,0,0.0,0.4666666666666667
42,12,28,0,0.0,0.1
42,15,27,0,0.0,0.03333333333333333
42,16,27,0,0.0,0.03333333333333333
42,19,27,0,0.0,0.03333333333333333
42,19,28,0,0.0,0.03333333333333333
42,20,27,0,0.0,0.03333333333333333
42,22,27,0,0.0,0.06666666666666667
42,22,28,0,0.0,0.03333333333333333
42,22,30,0,0.0,0.13333333333333333
42,23,27,0,0.0,0.26666666666666666
42,23,28,0,0.0,0.06666666666666667
42,23,29,0,0.0,0.03333333333333333
42,24,27,0,0.0,0.1
42,24,28,0,0.0,0.1
42,24,29,0,0.0,0.1
42,25,28,0,0.0,0.03333333333333333
43,0,28,0,0.0,0.03333333333333333
43,7,27,0,0.0,0.03333333333333333
43,12,27,0,0.0,0.03333333333333333
43,12,28,0,0.0,0.03333333333333333
43,16,28,0,0.0,0.03333333333333333
43,18,27,0,0.0,0.13333333333333333
43,18,28,0,0.0,0.03333333333333333
43,18,30,0,0.0,0.13333333333333333
43,19,27,0,0.0,0.03333333333333333
43,19,29,0,0.0,0.1
43,21,27,0,0.0,0.03333333333333333
43,21,28,0,0.0,0.03333333333333333
43,22,27,0,0.0,0.03333333333333333
43,23,27,0,0.0,0.1
43,24,27,0,0.0,0.5
43,24,28,0,0.0,0.06666666666666667
43,24,29,0,0.0,0.03333333333333333
43,25,27,0,0.0,0.13333333333333333
43,25,28,0,0.0,0.13333333333333333
44,14,27,0,0.0,0.43333333333333335
44,14,28,0,0.0,0.03333333333333333
44,15,27,0,0.0,0.1
44,15,28,0,0.0,0.06666666666666667
44,18,27,0,0.0,0.03333333333333333
44,18,28,0,0.0,0.03333333333333333
44,19,27,0,0.0,0.03333333333333333
44,21,27,0,0.0,0.03333333333333333
44,21,28,0,0.0,0.03333333333333333
44,21,30,0,0.0,0.13333333333333333
44,22,27,0,0.0,0.2
44,22,28,0,0.0,0.03333333333333333
44,22,29,0,0.0,0.03333333333333333
44,23,27,0,0.0,0.2
44,23,28,0,0.0,0.13333333333333333
44,23,29,0,0.0,0.06666666666666667
44,24,28,0,0.0,0.03333333333333333
44,24,29,0,0.0,0.03333333333333333
45,14,27,0,0.0,0.43333333333333335
45,14,28,0,0.0,0.03333333333333333
45,15,27,0,0.0,0.1
45,15,28,0,0.0,0.06666666666666667
45,18,27,0,0.0,0.03333333333333333
45,18,28,0,0.0,0.03333333333333333
45,19,27,0,0.0,0.03333333333333333
45,21,27,0,0.0,0.03333333333333333
45,21,28,0,0.0,0.03333333333333333
45,21,30,0,0.0,0.13333333333333333
45,22,27,0,0.0,0.2
45,22,29,0,0.0,0.03333333333333333
45,23,27,0,0.0,0.2
45,23,28,0,0.0,0.16666666666666666
45,23,29,0,0.0,0.06666666666666667
45,24,28,0,0.0,0.03333333333333333
45,24,29,0,0.0,0.03333333333333333
46,0,27,0,0.0,0.03333333333333333
46,2,28,0,0.0,0.03333333333333333
46,3,28,0,0.0,0.03333333333333333
46,9,27,0,0.0,0.03333333333333333
46,10,27,0,0.0,0.03333333333333333
46,11,27,0,0.0,0.16666666666666666
46,13,27,0,0.0,0.2
46,13,28,0,0.0,0.03333333333333333
46,17,27,0,0.0,0.06666666666666667
46,20,27,0,0.0,0.03333333333333333
46,20,28,0,0.0,0.03333333333333333
46,21,27,0,0.0,0.03333333333333333
46,23,27,0,0.0,0.03333333333333333
46,23,28,0,0.0,0.03333333333333333
46,23,30,0,0.0,0.13333333333333333
46,24,27,0,0.0,0.23333333333333334
46,24,28,0,0.0,0.03333333333333333
46,24,29,0,0.0,0.03333333333333333
46,25,27,0,0.0,0.16666666666666666
46,25,28,0,0.0,0.13333333333333333
46,25,29,0,0.0,0.1
46,26,28,0,0.0,0.03333333333333333
47,0,27,0,0.0,0.03333333333333333
47,11,27,0,0.0,0.06666666666666667
47,11,29,0,0.0,0.03333333333333333
47,19,27,0,0.0,0.06666666666666667
47,20,28,0,0.0,0.1
47,21,27,0,0.0,0.06666666666666667
47,21,28,0,0.0,0.03333333333333333
47,22,28,0,0.0,0.03333333333333333
47,22,30,0,0.0,0.13333333333333333
47,23,27,0,0.0,0.3
47,23,28,0,0.0,0.03333333333333333
47,24,27,0,0.0,0.5
47,24,28,0,0.0,0.16666666666666666
47,24,29,0,0.0,0.06666666666666667
47,25,29,0,0.0,0.03333333333333333
48,0,27,0,0.0,0.03333333333333333
48,20,27,0,0.0,0.03333333333333333
48,20,28,0,0.0,0.03333333333333333
48,20,30,0,0.0,0.06666666666666667
48,21,27,0,0.0,0.03333333333333333
48,21,28,0,0.0,0.03333333333333333
48,21,30,0,0.0,0.06666666666666667
48,22,27,0,0.0,0.3
48,22,28,0,0.0,0.03333333333333333
48,23,27,0,0.0,0.6
48,23,28,0,0.0,0.16666666666666666
48,23,29,0,0.0,0.13333333333333333
48,24,27,0,0.0,0.03333333333333333
48,24,28,0,0.0,0.1
49,0,28,0,0.0,0.03333333333333333
49,2,27,0,0.0,0.03333333333333333
49,3,27,0,0.0,0.03333333333333333
49,4,27,0,0.0,0.03333333333333333
49,11,27,0,0.0,0.1
49,12,27,0,0.0,0.16666666666666666
49,13,27,0,0.0,0.1
49,13,28,0,0.0,0.06666666666666667
49,16,27,0,0.0,0.06666666666666667
49,19,27,0,0.0,0.03333333333333333
49,19,28,0,0.0,0.03333333333333333
49,20,27,0,0.0,0.03333333333333333
49,22,27,0,0.0,0.03333333333333333
49,22,28,0,0.0,0.03333333333333333
49,22,30,0,0.0,0.13333333333333333
49,23,27,0,0.0,0.2
49,23,28,0,0.0,0.03333333333333333
49,23,29,0,0.0,0.03333333333333333
49,24,27,0,0.0,0.2
49,24,28,0,0.0,0.13333333333333333
49,24,29,0,0.0,0.06666666666666667
49,25,28,0,0.0,0.03333333333333333
49,25,29,0,0.0,0.03333333333333333
50,4,27,0,0.0,0.03333333333333333
50,10,27,0,0.0,0.06666666666666667
50,11,27,0,0.0,0.16666666666666666
50,11,28,0,0.0,0.06666666666666667
50,12,27,0,0.0,0.16666666666666666
50,12,28,0,0.0,0.03333333333333333
50,13,27,0,0.0,0.03333333333333333
50,16,27,0,0.0,0.06666666666666667
50,19,28,0,0.0,0.03333333333333333
50,20,27,0,0.0,0.06666666666666667
50,22,28,0,0.0,0.03333333333333333
50,22,30,0,0.0,0.1
50,23,27,0,0.0,0.16666666666666666
50,23,30,0,0.0,0.03333333333333333
50,24,27,0,0.0,0.2
50,24,28,0,0.0,0.1
50,24,29,0,0.0,0.03333333333333333
50,25,27,0,0.0,0.06666666666666667
50,25,28,0,0.0,0.1
50,25,29,0,0.0,0.1
51,12,27,0,0.0,0.36666666666666664
51,12,28,0,0.0,0.03333333333333333
51,13,27,0,0.0,0.1
51,13,28,0,0.0,0.06666666666666667
51,16,27,0,0.0,0.06666666666666667
51,19,28,0,0.0,0.03333333333333333
51,20,27,0,0.0,0.06666666666666667
51,22,28,0,0.0,0.03333333333333333
51,22,30,0,0.0,0.06666666666666667
51,23,27,0,0.0,0.16666666666666666
51,23,30,0,0.0,0.06666666666666667
51,24,27,0,0.0,0.2
51,24,28,0,0.0,0.1
51,24,29,0,0.0,0.03333333333333333
51,25,27,0,0.0,0.06666666666666667
51,25,28,0,0.0,0.1
51,25,29,0,0.0,0.1
52,0,30,0,0.0,0.03333333333333333
52,6,30,0,0.0,0.03333333333333333
52,7,30,0,0.0,0.06666666666666667
52,12,28,0,0.0,0.03333333333333333
52,17,27,0,0.0,0.13333333333333333
52,17,28,0,0.0,0.03333333333333333
52,18,27,0,0.0,0.1
52,18,28,0,0.0,0.06666666666666667
52,18,29,0,0.0,0.1
52,19,27,0,0.0,0.03333333333333333
52,19,28,0,0.0,0.03333333333333333
52,20,27,0,0.0,0.06666666666666667
52,21,27,0,0.0,0.13333333333333333
52,22,27,0,0.0,0.5333333333333333
52,22,28,0,0.0,0.1
52,22,29,0,0.0,0.03333333333333333
52,23,27,0,0.0,0.03333333333333333
52,23,28,0,0.0,0.1
53,13,27,0,0.0,0.43333333333333335
53,13,28,0,0.0,0.03333333333333333
53,14,27,0,0.0,0.03333333333333333
53,14,28,0,0.0,0.06666666666666667
53,15,27,0,0.0,0.06666666666666667
53,18,27,0,0.0,0.03333333333333333
53,18,28,0,0.0,0.03333333333333333
53,19,27,0,0.0,0.03333333333333333
53,21,27,0,0.0,0.03333333333333333
53,21,28,0,0.0,0.03333333333333333
53,21,30,0,0.0,0.13333333333333333
53,22,27,0,0.0,0.2
53,22,29,0,0.0,0.03333333333333333
53,23,27,0,0.0,0.2
53,23,28,0,0.0,0.16666666666666666
53,23,29,0,0.0,0.06666666666666667
53,24,28,0,0.0,0.03333333333333333
53,24,29,0,0.0,0.03333333333333333
54,8,27,0,0.0,0.06666666666666667
54,8,28,0,0.0,0.03333333333333333
54,9,27,0,0.0,0.03333333333333333
54,9,28,0,0.0,0.03333333333333333
54,10,27,0,0.0,0.03333333333333333
54,11,27,0,0.0,0.13333333333333333
54,13,27,0,0.0,0.2
54,13,28,0,0.0,0.03333333333333333
54,16,27,0,0.0,0.03333333333333333
54,17,27,0,0.0,0.03333333333333333
54,19,28,0,0.0,0.03333333333333333
54,20,27,0,0.0,0.06666666666666667
54,23,27,0,0.0,0.1
54,23,28,0,0.0,0.03333333333333333
54,23,30,0,0.0,0.13333333333333333
54,24,27,0,0.0,0.26666666666666666
54,24,28,0,0.0,0.06666666666666667
54,24,29,0,0.0,0.03333333333333333
54,25,27,0,0.0,0.06666666666666667
54,25,28,0,0.0,0.13333333333333333
54,25,29,0,0.0,0.1
55,0,27,0,0.0,0.03333333333333333
55,9,27,0,0.0,0.03333333333333333
55,10,27,0,0.0,0.06666666666666667
55,10,28,0,0.0,0.03333333333333333
55,11,27,0,0.0,0.13333333333333333
55,11,28,0,0.0,0.03333333333333333
55,12,27,0,0.0,0.1
55,13,27,0,0.0,0.1
55,13,28,0,0.0,0.03333333333333333
55,16,27,0,0.0,0.06666666666666667
55,19,28,0,0.0,0.03333333333333333
55,20,27,0,0.0,0.06666666666666667
55,22,30,0,0.0,0.06666666666666667
55,23,27,0,0.0,0.16666666666666666
55,23,28,0,0.0,0.03333333333333333
55,23,30,0,0.0,0.06666666666666667
55,24,27,0,0.0,0.2
55,24,28,0,0.0,0.06666666666666667
55,24,29,0,0.0,0.03333333333333333
55,25,27,0,0.0,0.06666666666666667
55,25,28,0,0.0,0.13333333333333333
55,25,29,0,0.0,0.1
56,0,27,0,0.0,0.03333333333333333
56,15,27,0,0.0,0.03333333333333333
56,16,28,0,0.0,0.06666666666666667
56,17,28,0,0.0,0.03333333333333333
56,18,27,0,0.0,0.06666666666666667
56,19,27,0,0.0,0.03333333333333333
56,19,28,0,0.0,0.03333333333333333
56,19,29,0,0.0,0.03333333333333333
56,20,27,0,0.0,0.06666666666666667
56,21,28,0,0.0,0.03333333333333333
56,21,30,0,0.0,0.13333333333333333
56,22,27,0,0.0,0.3333333333333333
56,22,28,0,0.0,0.03333333333333333
56,23,27,0,0.0,0.4666666666666667
56,23,28,0,0.0,0.16666666666666666
56,23,29,0,0.0,0.1
57,12,27,0,0.0,0.4666666666666667
57,12,28,0,0.0,0.1
57,15,27,0,0.0,0.06666666666666667
57,18,28,0,0.0,0.03333333333333333
57,19,27,0,0.0,0.06666666666666667
57,22,27,0,0.0,0.1
57,22,28,0,0.0,0.03333333333333333
57,22,30,0,0.0,0.13333333333333333
57,23,27,0,0.0,0.26666666666666666
57,23,28,0,0.0,0.06666666666666667
57,23,29,0,0.0,0.03333333333333333
57,24,27,0,0.0,0.06666666666666667
57,24,28,0,0.0,0.13333333333333333
57,24,29,0,0.0,0.1
58,0,27,0,0.0,0.03333333333333333
58,6,27,0,0.0,0.03333333333333333
58,11,27,0,0.0,0.03333333333333333
58,11,29,0,0.0,0.03333333333333333
58,18,27,0,0.0,0.03333333333333333
58,19,27,0,0.0,0.03333333333333333
58,19,28,0,0.0,0.03333333333333333
58,20,27,0,0.0,0.03333333333333333
58,20,28,0,0.0,0.06666666666666667
58,21,27,0,0.0,0.03333333333333333
58,21,28,0,0.0,0.06666666666666667
58,21,30,0,0.0,0.1
58,22,27,0,0.0,0.03333333333333333
58,22,30,0,0.0,0.03333333333333333
58,23,27,0,0.0,0.6666666666666666
58,23,28,0,0.0,0.13333333333333333
58,24,27,0,0.0,0.1
58,24,28,0,0.0,0.06666666666666667
58,24,29,0,0.0,0.1
59,0,27,0,0.0,0.03333333333333333
59,6,27,0,0.0,0.03333333333333333
59,11,27,0,0.0,0.03333333333333333
59,11,29,0,0.0,0.03333333333333333
59,18,27,0,0.0,0.03333333333333333
59,19,27,0,0.0,0.03333333333333333
59,19,28,0,0.0,0.03333333333333333
59,20,27,0,0.0,0.03333333333333333
59,20,28,0,0.0,0.06666666666666667
59,21,27,0,0.0,0.03333333333333333
59,21,28,0,0.0,0.06666666666666667
59,21,30,0,0.0,0.1
59,22,27,0,0.0,0.03333333333333333
59,22,30,0,0.0,0.03333333333333333
59,23,27,0,0.0,0.6666666666666666
59,23,28,0,0.0,0.06666666666666667
59,24,27,0,0.0,0.1
59,24,28,0,0.0,0.13333333333333333
59,24,29,0,0.0,0.1
60,12,27,0,0.0,0.13333333333333333
60,13,27,0,0.0,0.3333333333333333
60,13,28,0,0.0,0.1
60,16,27,0,0.0,0.03333333333333333
60,17,27,0,0.0,0.03333333333333333
60,19,28,0,0.0,0.03333333333333333
60,20,27,0,0.0,0.06666666666666667
60,23,27,0,0.0,0.1
60,23,28,0,0.0,0.03333333333333333
60,23,30,0,0.0,0.13333333333333333
60,24,27,0,0.0,0.26666666666666666
60,24,28,0,0.0,0.06666666666666667
60,24,29,0,0.0,0.03333333333333333
60,25,27,0,0.0,0.06666666666666667
60,25,28,0,0.0,0.13333333333333333
60,25,29,0,0.0,0.1
61,0,28,0,0.0,0.03333333333333333
61,11,27,0,0.0,0.03333333333333333
61,15,27,0,0.0,0.03333333333333333
61,19,27,0,0.0,0.5333333333333333
61,19,28,0,0.0,0.06666666666666667
61,19,30,0,0.0,0.13333333333333333
61,20,27,0,0.0,0.26666666666666666
61,20,28,0,0.0,0.13333333333333333
61,20,29,0,0.0,0.03333333333333333
61,21,27,0,0.0,0.16666666666666666
61,21,28,0,0.0,0.1
61,21,29,0,0.0,0.1
61,22,28,0,0.0,0.03333333333333333
62,12,27,0,0.0,0.43333333333333335
62,12,28,0,0.0,0.03333333333333333
62,13,27,0,0.0,0.03333333333333333
62,13,28,0,0.0,0.06666666666666667
62,16,27,0,0.0,0.06666666666666667
62,19,27,0,0.0,0.03333333333333333
62,19,28,0,0.0,0.03333333333333333
62,20,27,0,0.0,0.03333333333333333
62,22,28,0,0.0,0.03333333333333333
62,22,30,0,0.0,0.13333333333333333
62,23,27,0,0.0,0.16666666666666666
62,24,27,0,0.0,0.23333333333333334
62,24,28,0,0.0,0.16666666666666666
62,24,29,0,0.0,0.03333333333333333
62,25,27,0,0.0,0.03333333333333333
62,25,28,0,0.0,0.03333333333333333
62,25,29,0,0.0,0.1
63,0,30,0,0.0,0.03333333333333333
63,5,30,0,0.0,0.03333333333333333
63,6,30,0,0.0,0.03333333333333333
63,7,30,0,0.0,0.03333333333333333
63,12,28,0,0.0,0.03333333333333333
63,17,27,0,0.0,0.03333333333333333
63,18,27,0,0.0,0.2
63,18,28,0,0.0,0.1
63,18,29,0,0.0,0.06666666666666667
63,19,27,0,0.0,0.03333333333333333
63,19,28,0,0.0,0.03333333333333333
63,19,29,0,0.0,0.03333333333333333
63,20,27,0,0.0,0.03333333333333333
63,21,27,0,0.0,0.06666666666666667
63,22,27,0,0.0,0.43333333333333335
63,22,28,0,0.0,0.06666666666666667
63,22,29,0,0.0,0.03333333333333333
63,23,27,0,0.0,0.23333333333333334
63,23,28,0,0.0,0.1
63,24,28,0,0.0,0.03333333333333333
64,0,27,0,0.0,0.03333333333333333
64,2,27,0,0.0,0.03333333333333333
64,3,27,0,0.0,0.03333333333333333
64,4,27,0,0.0,0.03333333333333333
64,10,27,0,0.0,0.03333333333333333
64,11,27,0,0.0,0.1
64,11,28,0,0.0,0.06666666666666667
64,12,27,0,0.0,0.2
64,12,28,0,0.0,0.03333333333333333
64,16,27,0,0.0,0.06666666666666667
64,19,27,0,0.0,0.03333333333333333
64,19,28,0,0.0,0.03333333333333333
64,20,27,0,0.0,0.03333333333333333
64,22,28,0,0.0,0.03333333333333333
64,22,30,0,0.0,0.13333333333333333
64,23,27,0,0.0,0.16666666666666666
64,24,27,0,0.0,0.23333333333333334
64,24,28,0,0.0,0.16666666666666666
64,24,29,0,0.0,0.03333333333333333
64,25,27,0,0.0,0.03333333333333333
64,25,28,0,0.0,0.03333333333333333
64,25,29,0,0.0,0.1
65,13,27,0,0.0,0.4666666666666667
65,13,28,0,0.0,0.06666666666666667
65,14,28,0,0.0,0.03333333333333333
65,17,27,0,0.0,0.06666666666666667
65,20,27,0,0.0,0.03333333333333333
65,20,28,0,0.0,0.03333333333333333
65,21,27,0,0.0,0.03333333333333333
65,23,28,0,0.0,0.03333333333333333
65,23,30,0,0.0,0.13333333333333333
65,24,27,0,0.0,0.16666666666666666
65,25,27,0,0.0,0.26666666666666666
65,25,28,0,0.0,0.16666666666666666
65,25,29,0,0.0,0.1
65,26,28,0,0.0,0.03333333333333333
65,26,29,0,0.0,0.03333333333333333
66,0,28,0,0.0,0.03333333333333333
66,8,27,0,0.0,0.03333333333333333
66,12,27,0,0.0,0.03333333333333333
66,12,28,0,0.0,0.03333333333333333
66,16,28,0,0.0,0.03333333333333333
66,18,27,0,0.0,0.13333333333333333
66,18,28,0,0.0,0.03333333333333333
66,18,30,0,0.0,0.13333333333333333
66,19,27,0,0.0,0.03333333333333333
66,19,29,0,0.0,0.1
66,21,27,0,0.0,0.03333333333333333
66,21,28,0,0.0,0.03333333333333333
66,22,27,0,0.0,0.03333333333333333
66,23,27,0,0.0,0.1
66,24,27,0,0.0,0.5
66,24,28,0,0.0,0.06666666666666667
66,24,29,0,0.0,0.03333333333333333
66,25,27,0,0.0,0.13333333333333333
66,25,28,0,0.0,0.13333333333333333
67,0,28,0,0.0,0.03333333333333333
67,12,30,0,0.0,0.13333333333333333
67,17,27,0,0.0,0.1
67,17,28,0,0.0,0.03333333333333333
67,18,27,0,0.0,0.13333333333333333
67,18,28,0,0.0,0.06666666666666667
67,18,29,0,0.0,0.1
67,19,27,0,0.0,0.03333333333333333
67,19,28,0,0.0,0.03333333333333333
67,20,27,0,0.0,0.03333333333333333
67,21,27,0,0.0,0.16666666666666666
67,22,27,0,0.0,0.4666666666666667
67,22,28,0,0.0,0.06666666666666667
67,22,29,0,0.0,0.03333333333333333
67,23,27,0,0.0,0.1
67,23,28,0,0.0,0.13333333333333333
68,7,27,0,0.0,0.03333333333333333
68,7,28,0,0.0,0.03333333333333333
68,8,27,0,0.0,0.03333333333333333
68,8,28,0,0.0,0.03333333333333333
68,9,27,0,0.0,0.03333333333333333
68,11,27,0,0.0,0.16666666666666666
68,13,27,0,0.0,0.2
68,13,28,0,0.0,0.03333333333333333
68,16,27,0,0.0,0.03333333333333333
68,17,27,0,0.0,0.03333333333333333
68,20,27,0,0.0,0.03333333333333333
68,20,28,0,0.0,0.03333333333333333
68,21,27,0,0.0,0.03333333333333333
68,23,27,0,0.0,0.06666666666666667
68,23,28,0,0.0,0.03333333333333333
68,23,30,0,0.0,0.13333333333333333
68,24,27,0,0.0,0.26666666666666666
68,24,28,0,0.0,0.06666666666666667
68,24,29,0,0.0,0.03333333333333333
68,25,27,0,0.0,0.1
68,25,28,0,0.0,0.1
68,25,29,0,0.0,0.1
68,26,28,0,0.0,0.03333333333333333
69,0,27,0,0.0,0.03333333333333333
69,4,27,0,0.0,0.03333333333333333
69,5,27,0,0.0,0.06666666666666667
69,11,27,0,0.0,0.13333333333333333
69,11,28,0,0.0,0.06666666666666667
69,12,27,0,0.0,0.2
69,12,28,0,0.0,0.03333333333333333
69,16,27,0,0.0,0.06666666666666667
69,19,27,0,0.0,0.03333333333333333
69,19,28,0,0.0,0.03333333333333333
69,20,27,0,0.0,0.03333333333333333
69,22,28,0,0.0,0.03333333333333333
69,22,30,0,0.0,0.1
69,23,27,0,0.0,0.16666666666666666
69,23,30,0,0.0,0.03333333333333333
69,24,27,0,0.0,0.2
69,24,28,0,0.0,0.16666666666666666
69,24,29,0,0.0,0.03333333333333333
69,25,27,0,0.0,0.06666666666666667
69,25,28,0,0.0,0.03333333333333333
69,25,29,0,0.0,0.1
70,0,27,0,0.0,0.03333333333333333
70,11,28,0,0.0,0.03333333333333333
70,15,27,0,0.0,0.03333333333333333
70,19,27,0,0.0,0.4
70,19,28,0,0.0,0.06666666666666667
70,19,30,0,0.0,0.13333333333333333
70,20,27,0,0.0,0.3
70,20,28,0,0.0,0.06666666666666667
70,21,27,0,0.0,0.26666666666666666
70,21,28,0,0.0,0.16666666666666666
70,21,29,0,0.0,0.1
70,22,28,0,0.0,0.03333333333333333
70,22,29,0,0.0,0.03333333333333333
71,12,27,0,0.0,0.36666666666666664
71,12,28,0,0.0,0.03333333333333333
71,13,27,0,0.0,0.1
71,13,28,0,0.0,0.06666666666666667
71,15,27,0,0.0,0.06666666666666667
71,18,27,0,0.0,0.03333333333333333
71,18,28,0,0.0,0.03333333333333333
71,19,27,0,0.0,0.03333333333333333
71,21,28,0,0.0,0.03333333333333333
71,21,30,0,0.0,0.1
71,22,27,0,0.0,0.16666666666666666
71,22,30,0,0.0,0.03333333333333333
71,23,27,0,0.0,0.2
71,23,28,0,0.0,0.16666666666666666
71,23,29,0,0.0,0.03333333333333333
71,24,27,0,0.0,0.06666666666666667
71,24,28,0,0.0,0.03333333333333333
71,24,29,0,0.0,0.1
72,12,27,0,0.0,0.36666666666666664
72,12,28,0,0.0,0.03333333333333333
72,13,27,0,0.0,0.1
72,13,28,0,0.0,0.06666666666666667
72,16,27,0,0.0,0.06666666666666667
72,19,27,0,0.0,0.03333333333333333
72,19,28,0,0.0,0.03333333333333333
72,20,27,0,0.0,0.03333333333333333
72,22,27,0,0.0,0.06666666666666667
72,22,28,0,0.0,0.03333333333333333
72,22,30,0,0.0,0.13333333333333333
72,23,27,0,0.0,0.23333333333333334
72,23,28,0,0.0,0.06666666666666667
72,23,29,0,0.0,0.03333333333333333
72,24,27,0,0.0,0.13333333333333333
72,24,28,0,0.0,0.1
72,24,29,0,0.0,0.1
72,25,28,0,0.0,0.03333333333333333
73,12,27,0,0.0,0.13333333333333333
73,13,27,0,0.0,0.3333333333333333
73,13,28,0,0.0,0.1
73,16,27,0,0.0,0.03333333333333333
73,17,27,0,0.0,0.03333333333333333
73,20,27,0,0.0,0.06666666666666667
73,20,28,0,0.0,0.03333333333333333
73,23,27,0,0.0,0.06666666666666667
73,23,28,0,0.0,0.03333333333333333
73,23,30,0,0.0,0.13333333333333333
73,24,27,0,0.0,0.26666666666666666
73,24,28,0,0.0,0.06666666666666667
73,24,29,0,0.0,0.03333333333333333
73,25,27,0,0.0,0.1
73,25,28,0,0.0,0.13333333333333333
73,25,29,0,0.0,0.1
74,0,28,0,0.0,0.03333333333333333
74,11,28,0,0.0,0.03333333333333333
74,13,28,0,0.0,0.03333333333333333
74,14,27,0,0.0,0.03333333333333333
74,16,27,0,0.0,0.03333333333333333
74,19,27,0,0.0,0.06666666666666667
74,20,27,0,0.0,0.03333333333333333
74,20,28,0,0.0,0.03333333333333333
74,20,29,0,0.0,0.03333333333333333
74,21,27,0,0.0,0.06666666666666667
74,22,28,0,0.0,0.03333333333333333
74,22,30,0,0.0,0.13333333333333333
74,23,27,0,0.0,0.23333333333333334
74,23,28,0,0.0,0.03333333333333333
74,24,27,0,0.0,0.5666666666666667
74,24,28,0,0.0,0.13333333333333333
74,24,29,0,0.0,0.06666666666666667
74,25,28,0,0.0,0.03333333333333333
74,25,29,0,0.0,0.03333333333333333
75,12,27,0,0.0,0.4
75,12,28,0,0.0,0.03333333333333333
75,13,27,0,0.0,0.06666666666666667
75,13,28,0,0.0,0.06666666666666667
75,16,27,0,0.0,0.06666666666666667
75,19,28,0,0.0,0.03333333333333333
75,20,27,0,0.0,0.06666666666666667
75,22,28,0,0.0,0.03333333333333333
75,22,30,0,0.0,0.1
