Observation_n,Distance,Length,Pcent,Channel,Counts
23,24,1,4,0.0,0.1
23,24,1,5,0.0,1.0
23,24,1,6,0.0,0.3
23,24,1,7,0.0,0.2
23,24,1,9,0.0,0.1
23,24,2,3,0.0,0.2
23,24,2,5,0.0,0.1
23,24,2,8,0.0,0.1
23,24,2,9,0.0,0.4
23,24,2,10,0.0,0.3
23,24,3,3,0.0,0.1
23,24,3,4,0.0,0.1
23,24,3,9,0.0,0.1
23,24,4,3,0.0,0.1
23,24,4,4,0.0,0.2
23,24,4,5,0.0,0.5
23,24,4,7,0.0,0.1
23,24,5,5,0.0,0.1
23,24,5,6,0.0,0.1
23,24,5,11,0.0,0.1
23,24,6,4,0.0,0.1
23,24,6,5,0.0,0.1
23,24,7,5,0.0,0.1
23,24,7,8,0.0,0.1
23,25,1,4,0.0,0.1
23,25,4,4,0.0,0.1
23,25,5,8,0.0,0.1
23,26,6,7,0.0,0.1
24,0,1,4,0.0,0.1
24,0,2,8,0.0,0.1
24,0,3,16,0.0,0.1
24,0,5,4,0.0,0.1
24,11,1,5,0.0,0.1
24,11,2,7,0.0,0.1
24,11,2,10,0.0,0.1
24,11,3,8,0.0,0.1
24,11,4,8,0.0,0.1
24,12,0,1,0.0,0.1
24,12,0,2,0.0,0.1
24,12,0,5,0.0,0.1
24,12,0,9,0.0,0.1
24,12,0,11,0.0,0.1
24,12,0,12,0.0,0.1
24,12,1,1,0.0,0.1
24,12,1,2,0.0,0.2
24,12,1,3,0.0,0.2
24,12,1,7,0.0,0.2
24,12,1,8,0.0,0.2
24,12,1,10,0.0,0.1
24,12,2,1,0.0,0.1
24,12,2,5,0.0,0.2
24,12,2,6,0.0,0.1
24,12,2,8,0.0,0.1
24,12,2,9,0.0,0.1
24,12,2,10,0.0,0.3
24,12,3,4,0.0,0.1
24,12,3,11,0.0,0.1
24,12,4,4,0.0,0.1
24,12,4,7,0.0,0.2
24,12,5,6,0.0,0.1
24,12,5,10,0.0,0.2
24,12,6,3,0.0,0.2
24,12,6,9,0.0,0.1
24,12,6,10,0.0,0.1
24,12,7,5,0.0,0.1
24,12,7,7,0.0,0.1
24,12,8,6,0.0,0.1
24,12,8,8,0.0,0.1
24,12,17,20,0.0,0.1
24,12,19,20,0.0,0.1
24,13,1,4,0.0,0.2
24,13,1,5,0.0,0.1
24,13,1,6,0.0,0.1
24,13,1,9,0.0,0.2
24,13,1,13,0.0,0.2
24,13,1,14,0.0,0.1
24,13,2,2,0.0,0.2
24,13,2,3,0.0,0.1
24,13,2,7,0.0,0.1
24,13,2,9,0.0,0.1
24,13,2,14,0.0,0.2
24,13,3,12,0.0,0.1
24,13,4,4,0.0,0.1
24,13,4,7,0.0,0.1
24,13,4,8,0.0,0.1
24,13,6,12,0.0,0.1
24,13,9,10,0.0,0.1
24,16,1,11,0.0,0.1
24,16,2,8,0.0,0.1
24,16,3,8,0.0,0.1
24,22,1,7,0.0,0.1
24,22,2,6,0.0,0.1
24,22,2,9,0.0,0.1
24,22,2,10,0.0,0.1
24,22,3,2,0.0,0.1
24,22,3,5,0.0,0.1
24,22,4,8,0.0,0.1
24,22,5,4,0.0,0.2
24,22,6,9,0.0,0.1
24,22,7,6,0.0,0.1
24,23,0,3,0.0,0.1
24,23,1,10,0.0,0.1
24,23,2,5,0.0,0.1
24,23,4,4,0.0,0.1
24,23,4,10,0.0,0.1
24,23,5,9,0.0,0.1
24,23,6,3,0.0,0.1
24,23,6,4,0.0,0.1
24,24,0,6,0.0,0.1
24,24,0,8,0.0,0.1
24,24,1,2,0.0,0.4
24,24,1,3,0.0,0.1
24,24,1,4,0.0,0.1
24,24,1,5,0.0,1.0
24,24,1,6,0.0,0.3
24,24,1,7,0.0,0.1
24,24,1,9,0.0,0.1
24,24,2,3,0.0,0.2
24,24,2,5,0.0,0.1
24,24,2,8,0.0,0.1
24,24,2,9,0.0,0.4
24,24,2,10,0.0,0.3
24,24,3,3,0.0,0.1
24,24,3,4,0.0,0.1
24,24,3,9,0.0,0.1
24,24,4,3,0.0,0.1
24,24,4,4,0.0,0.2
24,24,4,5,0.0,0.5
24,24,4,7,0.0,0.1
24,24,4,8,0.0,0.1
24,24,5,5,0.0,0.1
24,24,5,6,0.0,0.1
24,24,5,11,0.0,0.1
24,24,6,4,0.0,0.2
24,24,7,5,0.0,0.2
24,24,7,8,0.0,0.1
24,24,7,9,0.0,0.1
24,25,1,4,0.0,0.1
24,25,1,7,0.0,0.1
24,25,4,4,0.0,0.1
24,25,5,8,0.0,0.1
24,25,6,5,0.0,0.1
24,26,6,7,0.0,0.1
25,0,0,9,0.0,0.1
25,0,1,7,0.0,0.1
25,0,1,8,0.0,0.1
25,0,4,4,0.0,0.1
25,2,1,10,0.0,0.1
25,2,2,5,0.0,0.1
25,2,8,8,0.0,0.1
25,3,0,11,0.0,0.1
25,3,1,1,0.0,0.1
25,3,2,1,0.0,0.1
25,3,2,6,0.0,0.1
25,5,2,9,0.0,0.1
25,5,6,3,0.0,0.2
25,5,6,10,0.0,0.1
25,11,0,5,0.0,0.1
25,11,1,3,0.0,0.1
25,11,1,4,0.0,0.1
25,11,1,8,0.0,0.1
25,11,1,9,0.0,0.1
25,11,3,4,0.0,0.1
25,11,4,7,0.0,0.2
25,11,5,10,0.0,0.1
25,11,7,5,0.0,0.1
25,11,7,7,0.0,0.1
25,12,0,2,0.0,0.1
25,12,0,12,0.0,0.1
25,12,1,4,0.0,0.1
25,12,1,5,0.0,0.1
25,12,1,7,0.0,0.1
25,12,2,7,0.0,0.1
25,12,2,8,0.0,0.1
25,12,2,10,0.0,0.3
25,12,3,8,0.0,0.1
25,12,3,11,0.0,0.1
25,12,3,16,0.0,0.1
25,12,4,7,0.0,0.1
25,12,4,8,0.0,0.1
25,12,5,4,0.0,0.1
25,12,5,6,0.0,0.1
25,12,6,9,0.0,0.1
25,12,17,20,0.0,0.1
25,12,19,20,0.0,0.1
25,13,0,1,0.0,0.1
25,13,1,2,0.0,0.2
25,13,1,3,0.0,0.1
25,13,1,4,0.0,0.1
25,13,1,5,0.0,0.1
25,13,1,6,0.0,0.1
25,13,1,9,0.0,0.1
25,13,1,13,0.0,0.2
25,13,1,14,0.0,0.1
25,13,2,2,0.0,0.2
25,13,2,3,0.0,0.1
25,13,2,5,0.0,0.1
25,13,2,7,0.0,0.1
25,13,2,8,0.0,0.1
25,13,2,9,0.0,0.1
25,13,2,10,0.0,0.1
25,13,2,14,0.0,0.2
25,13,3,12,0.0,0.1
25,13,4,4,0.0,0.1
25,13,4,8,0.0,0.1
25,13,5,10,0.0,0.1
25,13,6,12,0.0,0.1
25,13,8,6,0.0,0.1
25,13,9,10,0.0,0.1
25,16,1,11,0.0,0.1
25,16,2,8,0.0,0.1
25,16,3,8,0.0,0.1
25,22,1,7,0.0,0.1
25,22,2,9,0.0,0.1
25,22,2,10,0.0,0.1
25,22,3,2,0.0,0.1
25,22,3,5,0.0,0.1
25,22,4,8,0.0,0.1
25,22,5,4,0.0,0.1
25,22,6,9,0.0,0.1
25,22,7,6,0.0,0.1
25,23,0,3,0.0,0.1
25,23,1,10,0.0,0.1
25,23,2,5,0.0,0.1
25,23,2,6,0.0,0.1
25,23,4,4,0.0,0.1
25,23,4,10,0.0,0.1
25,23,5,4,0.0,0.1
25,23,5,9,0.0,0.1
25,23,6,3,0.0,0.1
25,23,6,4,0.0,0.1
25,24,0,8,0.0,0.1
25,24,1,2,0.0,0.3
25,24,1,3,0.0,0.1
25,24,1,4,0.0,0.1
25,24,1,5,0.0,0.4
25,24,1,6,0.0,0.1
25,24,1,9,0.0,0.1
25,24,2,3,0.0,0.1
25,24,2,9,0.0,0.3
25,24,2,10,0.0,0.1
25,24,3,3,0.0,0.1
25,24,3,9,0.0,0.1
25,24,4,4,0.0,0.2
25,24,4,5,0.0,0.4
25,24,4,7,0.0,0.1
25,24,4,8,0.0,0.1
25,24,5,5,0.0,0.1
25,24,5,6,0.0,0.1
25,24,5,11,0.0,0.1
25,24,6,4,0.0,0.2
25,24,7,5,0.0,0.2
25,24,7,8,0.0,0.1
25,24,7,9,0.0,0.1
25,25,0,6,0.0,0.1
25,25,1,2,0.0,0.1
25,25,1,4,0.0,0.1
25,25,1,5,0.0,0.7
25,25,1,6,0.0,0.2
25,25,1,7,0.0,0.2
25,25,2,3,0.0,0.1
25,25,2,5,0.0,0.1
25,25,2,8,0.0,0.1
25,25,2,9,0.0,0.1
25,25,2,10,0.0,0.2
25,25,3,4,0.0,0.1
25,25,4,3,0.0,0.1
25,25,4,4,0.0,0.1
25,25,4,5,0.0,0.1
25,25,5,8,0.0,0.1
25,25,6,5,0.0,0.1
25,26,6,7,0.0,0.1
26,11,0,2,0.0,0.1
26,11,2,10,0.0,0.1
26,11,17,20,0.0,0.1
26,11,19,20,0.0,0.1
26,12,0,9,0.0,0.1
26,12,0,11,0.0,0.1
26,12,0,12,0.0,0.1
26,12,1,1,0.0,0.1
26,12,1,4,0.0,0.1
26,12,1,5,0.0,0.2
26,12,1,6,0.0,0.1
26,12,1,7,0.0,0.2
26,12,1,8,0.0,0.1
26,12,1,9,0.0,0.1
26,12,1,10,0.0,0.1
26,12,1,13,0.0,0.1
26,12,1,14,0.0,0.1
26,12,2,1,0.0,0.1
26,12,2,5,0.0,0.1
26,12,2,6,0.0,0.1
26,12,2,7,0.0,0.1
26,12,2,8,0.0,0.1
26,12,2,9,0.0,0.2
26,12,2,10,0.0,0.2
26,12,2,14,0.0,0.1
26,12,3,8,0.0,0.1
26,12,3,11,0.0,0.1
26,12,3,12,0.0,0.1
26,12,3,16,0.0,0.1
26,12,4,4,0.0,0.2
26,12,4,8,0.0,0.1
26,12,5,4,0.0,0.1
26,12,6,3,0.0,0.2
26,12,6,10,0.0,0.1
26,12,7,5,0.0,0.1
26,12,7,7,0.0,0.1
26,12,8,8,0.0,0.1
26,13,0,1,0.0,0.1
26,13,0,5,0.0,0.1
26,13,1,2,0.0,0.2
26,13,1,3,0.0,0.2
26,13,1,4,0.0,0.2
26,13,1,8,0.0,0.1
26,13,1,9,0.0,0.1
26,13,1,13,0.0,0.1
26,13,2,2,0.0,0.2
26,13,2,3,0.0,0.1
26,13,2,5,0.0,0.1
26,13,2,7,0.0,0.1
26,13,2,8,0.0,0.1
26,13,2,10,0.0,0.1
26,13,2,14,0.0,0.1
26,13,3,4,0.0,0.1
26,13,4,7,0.0,0.3
26,13,4,8,0.0,0.1
26,13,5,6,0.0,0.1
26,13,5,10,0.0,0.2
26,13,6,9,0.0,0.1
26,13,6,12,0.0,0.1
26,13,8,6,0.0,0.1
26,13,9,10,0.0,0.1
26,16,1,11,0.0,0.1
26,16,2,8,0.0,0.1
26,16,3,8,0.0,0.1
26,22,1,7,0.0,0.1
26,22,2,6,0.0,0.1
26,22,2,9,0.0,0.1
26,22,2,10,0.0,0.1
26,22,3,2,0.0,0.1
26,22,3,5,0.0,0.1
26,22,4,8,0.0,0.1
26,22,5,4,0.0,0.2
26,22,6,9,0.0,0.1
26,22,7,6,0.0,0.1
26,23,0,3,0.0,0.1
26,23,1,10,0.0,0.1
26,23,2,5,0.0,0.1
26,23,4,4,0.0,0.1
26,23,4,10,0.0,0.1
26,23,5,9,0.0,0.1
26,23,6,3,0.0,0.1
26,23,6,4,0.0,0.2
26,23,7,5,0.0,0.1
26,24,0,6,0.0,0.1
26,24,0,8,0.0,0.1
26,24,1,2,0.0,0.4
26,24,1,3,0.0,0.1
26,24,1,4,0.0,0.1
26,24,1,5,0.0,1.0
26,24,1,6,0.0,0.3
26,24,1,7,0.0,0.2
26,24,1,9,0.0,0.1
26,24,2,3,0.0,0.2
26,24,2,5,0.0,0.1
26,24,2,8,0.0,0.1
26,24,2,9,0.0,0.4
26,24,2,10,0.0,0.3
26,24,3,3,0.0,0.1
26,24,3,4,0.0,0.1
26,24,3,9,0.0,0.1
26,24,4,3,0.0,0.1
26,24,4,4,0.0,0.2
26,24,4,5,0.0,0.5
26,24,4,7,0.0,0.1
26,24,4,8,0.0,0.1
26,24,5,5,0.0,0.1
26,24,5,6,0.0,0.1
26,24,5,11,0.0,0.1
26,24,6,4,0.0,0.1
26,24,6,5,0.0,0.1
26,24,7,5,0.0,0.1
26,24,7,8,0.0,0.1
26,24,7,9,0.0,0.1
26,25,1,4,0.0,0.1
26,25,4,4,0.0,0.1
26,25,5,8,0.0,0.1
26,26,6,7,0.0,0.1
27,11,0,2,0.0,0.1
27,11,2,10,0.0,0.1
27,11,17,20,0.0,0.1
27,11,19,20,0.0,0.1
27,12,0,9,0.0,0.1
27,12,0,11,0.0,0.1
27,12,0,12,0.0,0.1
27,12,1,1,0.0,0.1
27,12,1,4,0.0,0.1
27,12,1,5,0.0,0.2
27,12,1,6,0.0,0.1
27,12,1,7,0.0,0.2
27,12,1,8,0.0,0.1
27,12,1,9,0.0,0.1
27,12,1,10,0.0,0.1
27,12,1,13,0.0,0.1
27,12,1,14,0.0,0.1
27,12,2,1,0.0,0.1
27,12,2,5,0.0,0.2
27,12,2,6,0.0,0.1
27,12,2,7,0.0,0.1
27,12,2,8,0.0,0.1
27,12,2,9,0.0,0.2
27,12,2,10,0.0,0.2
27,12,2,14,0.0,0.1
27,12,3,8,0.0,0.1
27,12,3,11,0.0,0.1
27,12,3,12,0.0,0.1
27,12,3,16,0.0,0.1
27,12,4,4,0.0,0.2
27,12,4,8,0.0,0.1
27,12,5,4,0.0,0.1
27,12,5,10,0.0,0.1
27,12,6,3,0.0,0.2
27,12,6,10,0.0,0.1
27,12,7,5,0.0,0.1
27,12,7,7,0.0,0.1
27,12,8,8,0.0,0.1
27,13,0,1,0.0,0.1
27,13,0,5,0.0,0.1
27,13,1,2,0.0,0.2
27,13,1,3,0.0,0.2
27,13,1,4,0.0,0.2
27,13,1,8,0.0,0.1
27,13,1,9,0.0,0.1
27,13,1,13,0.0,0.1
27,13,2,2,0.0,0.2
27,13,2,3,0.0,0.1
27,13,2,7,0.0,0.1
27,13,2,8,0.0,0.1
27,13,2,10,0.0,0.1
27,13,2,14,0.0,0.1
27,13,3,4,0.0,0.1
27,13,4,7,0.0,0.3
27,13,4,8,0.0,0.1
27,13,5,6,0.0,0.1
27,13,5,10,0.0,0.1
27,13,6,9,0.0,0.1
27,13,6,12,0.0,0.1
27,13,8,6,0.0,0.1
27,13,9,10,0.0,0.1
27,16,1,11,0.0,0.1
27,16,2,8,0.0,0.1
27,16,3,8,0.0,0.1
27,22,1,7,0.0,0.1
27,22,2,6,0.0,0.1
27,22,2,9,0.0,0.1
27,22,2,10,0.0,0.1
27,22,3,2,0.0,0.1
27,22,3,5,0.0,0.1
27,22,4,8,0.0,0.1
27,22,5,4,0.0,0.2
27,22,6,9,0.0,0.1
27,22,7,6,0.0,0.1
27,23,0,3,0.0,0.1
27,23,1,10,0.0,0.1
27,23,2,5,0.0,0.1
27,23,4,4,0.0,0.1
27,23,4,10,0.0,0.1
27,23,5,9,0.0,0.1
27,23,6,3,0.0,0.1
27,23,6,4,0.0,0.2
27,23,7,5,0.0,0.1
27,24,0,6,0.0,0.1
27,24,0,8,0.0,0.1
27,24,1,2,0.0,0.4
27,24,1,3,0.0,0.1
27,24,1,4,0.0,0.1
27,24,1,5,0.0,1.0
27,24,1,6,0.0,0.3
27,24,1,7,0.0,0.2
27,24,1,9,0.0,0.1
27,24,2,3,0.0,0.2
27,24,2,5,0.0,0.1
27,24,2,8,0.0,0.1
27,24,2,9,0.0,0.4
27,24,2,10,0.0,0.3
27,24,3,3,0.0,0.1
27,24,3,4,0.0,0.1
27,24,3,9,0.0,0.1
27,24,4,3,0.0,0.1
27,24,4,4,0.0,0.2
27,24,4,5,0.0,0.5
27,24,4,7,0.0,0.1
27,24,4,8,0.0,0.1
27,24,5,5,0.0,0.1
27,24,5,6,0.0,0.1
27,24,5,11,0.0,0.1
27,24,6,4,0.0,0.1
27,24,6,5,0.0,0.1
27,24,7,5,0.0,0.1
27,24,7,8,0.0,0.1
27,24,7,9,0.0,0.1
27,25,1,4,0.0,0.1
27,25,4,4,0.0,0.1
27,25,5,8,0.0,0.1
27,26,6,7,0.0,0.1
28,2,0,2,0.0,0.1
28,2,2,10,0.0,0.1
28,2,17,20,0.0,0.1
28,2,19,20,0.0,0.1
28,12,0,5,0.0,0.1
28,12,0,9,0.0,0.1
28,12,0,11,0.0,0.1
28,12,0,12,0.0,0.1
28,12,1,1,0.0,0.1
28,12,1,3,0.0,0.1
28,12,1,4,0.0,0.1
28,12,1,5,0.0,0.2
28,12,1,6,0.0,0.1
28,12,1,7,0.0,0.2
28,12,1,8,0.0,0.2
28,12,1,9,0.0,0.1
28,12,1,10,0.0,0.1
28,12,1,13,0.0,0.1
28,12,1,14,0.0,0.1
28,12,2,1,0.0,0.1
28,12,2,5,0.0,0.2
28,12,2,6,0.0,0.1
28,12,2,7,0.0,0.1
28,12,2,8,0.0,0.1
28,12,2,9,0.0,0.2
28,12,2,10,0.0,0.2
28,12,2,14,0.0,0.1
28,12,3,4,0.0,0.1
28,12,3,8,0.0,0.1
28,12,3,11,0.0,0.1
28,12,3,12,0.0,0.1
28,12,3,16,0.0,0.1
28,12,4,4,0.0,0.2
28,12,4,7,0.0,0.1
28,12,4,8,0.0,0.1
28,12,5,4,0.0,0.1
28,12,5,10,0.0,0.2
28,12,6,3,0.0,0.2
28,12,6,10,0.0,0.1
28,12,7,5,0.0,0.1
28,12,7,7,0.0,0.1
28,12,8,8,0.0,0.1
28,13,0,1,0.0,0.1
28,13,1,2,0.0,0.2
28,13,1,3,0.0,0.1
28,13,1,4,0.0,0.2
28,13,1,9,0.0,0.1
28,13,1,13,0.0,0.1
28,13,2,2,0.0,0.2
28,13,2,3,0.0,0.1
28,13,2,7,0.0,0.1
28,13,2,8,0.0,0.1
28,13,2,10,0.0,0.1
28,13,2,14,0.0,0.1
28,13,4,7,0.0,0.2
28,13,4,8,0.0,0.1
28,13,5,6,0.0,0.1
28,13,6,9,0.0,0.1
28,13,6,12,0.0,0.1
28,13,8,6,0.0,0.1
28,13,9,10,0.0,0.1
28,15,1,11,0.0,0.1
28,15,2,8,0.0,0.1
28,15,3,8,0.0,0.1
28,22,1,7,0.0,0.1
28,22,2,6,0.0,0.1
28,22,2,9,0.0,0.1
28,22,2,10,0.0,0.1
28,22,3,2,0.0,0.1
28,22,3,5,0.0,0.1
28,22,4,8,0.0,0.1
28,22,5,4,0.0,0.2
28,22,6,9,0.0,0.1
28,22,7,6,0.0,0.1
28,23,0,3,0.0,0.1
28,23,1,2,0.0,0.1
28,23,1,5,0.0,0.1
28,23,1,10,0.0,0.1
28,23,2,5,0.0,0.1
28,23,4,4,0.0,0.1
28,23,4,8,0.0,0.1
28,23,4,10,0.0,0.1
28,23,5,9,0.0,0.1
28,23,6,3,0.0,0.1
28,23,6,4,0.0,0.2
28,23,7,5,0.0,0.1
28,23,7,9,0.0,0.1
28,24,0,6,0.0,0.1
28,24,0,8,0.0,0.1
28,24,1,2,0.0,0.3
28,24,1,3,0.0,0.1
28,24,1,4,0.0,0.1
28,24,1,5,0.0,1.0
28,24,1,6,0.0,0.3
28,24,1,7,0.0,0.2
28,24,1,9,0.0,0.1
28,24,2,3,0.0,0.2
28,24,2,5,0.0,0.1
28,24,2,8,0.0,0.1
28,24,2,9,0.0,0.4
28,24,2,10,0.0,0.3
28,24,3,3,0.0,0.1
28,24,3,4,0.0,0.1
28,24,3,9,0.0,0.1
28,24,4,3,0.0,0.1
28,24,4,4,0.0,0.2
28,24,4,5,0.0,0.5
28,24,4,7,0.0,0.1
28,24,5,5,0.0,0.1
28,24,5,6,0.0,0.1
28,24,5,11,0.0,0.1
28,24,6,4,0.0,0.1
28,24,6,5,0.0,0.1
28,24,7,5,0.0,0.1
28,24,7,8,0.0,0.1
28,25,1,4,0.0,0.1
28,25,4,4,0.0,0.1
28,25,5,8,0.0,0.1
28,26,6,7,0.0,0.1
29,11,0,2,0.0,0.1
29,11,2,10,0.0,0.1
29,11,17,20,0.0,0.1
29,11,19,20,0.0,0.1
29,12,0,9,0.0,0.1
29,12,0,12,0.0,0.1
29,12,1,4,0.0,0.1
29,12,1,7,0.0,0.2
29,12,1,8,0.0,0.1
29,12,1,10,0.0,0.1
29,12,2,5,0.0,0.1
29,12,2,7,0.0,0.1
29,12,2,8,0.0,0.1
29,12,2,9,0.0,0.1
29,12,2,10,0.0,0.1
29,12,3,8,0.0,0.1
29,12,3,11,0.0,0.1
29,12,3,16,0.0,0.1
29,12,4,4,0.0,0.1
29,12,5,4,0.0,0.1
29,12,6,3,0.0,0.2
29,12,6,10,0.0,0.1
29,12,7,5,0.0,0.1
29,12,7,7,0.0,0.1
29,12,8,8,0.0,0.1
29,13,0,1,0.0,0.1
29,13,0,5,0.0,0.1
29,13,0,11,0.0,0.1
29,13,1,1,0.0,0.1
29,13,1,2,0.0,0.2
29,13,1,3,0.0,0.2
29,13,1,4,0.0,0.2
29,13,1,5,0.0,0.2
29,13,1,6,0.0,0.1
29,13,1,8,0.0,0.1
29,13,1,9,0.0,0.2
29,13,1,13,0.0,0.2
29,13,1,14,0.0,0.1
29,13,2,1,0.0,0.1
29,13,2,2,0.0,0.2
29,13,2,3,0.0,0.1
29,13,2,5,0.0,0.1
29,13,2,6,0.0,0.1
29,13,2,7,0.0,0.1
29,13,2,8,0.0,0.1
29,13,2,9,0.0,0.1
29,13,2,10,0.0,0.2
29,13,2,14,0.0,0.2
29,13,3,4,0.0,0.1
29,13,3,12,0.0,0.1
29,13,4,4,0.0,0.1
29,13,4,7,0.0,0.3
29,13,4,8,0.0,0.2
29,13,5,6,0.0,0.1
29,13,5,10,0.0,0.2
29,13,6,9,0.0,0.1
29,13,6,12,0.0,0.1
29,13,8,6,0.0,0.1
29,13,9,10,0.0,0.1
29,16,1,11,0.0,0.1
29,16,2,8,0.0,0.1
29,16,3,8,0.0,0.1
29,22,1,7,0.0,0.1
29,22,2,6,0.0,0.1
29,22,2,9,0.0,0.1
29,22,2,10,0.0,0.1
29,22,3,2,0.0,0.1
29,22,3,5,0.0,0.1
29,22,4,8,0.0,0.1
29,22,5,4,0.0,0.2
29,22,6,9,0.0,0.1
29,22,7,6,0.0,0.1
29,23,0,3,0.0,0.1
29,23,1,10,0.0,0.1
29,23,2,5,0.0,0.1
29,23,4,4,0.0,0.1
29,23,4,10,0.0,0.1
29,23,5,9,0.0,0.1
29,23,6,3,0.0,0.1
29,23,6,4,0.0,0.1
29,24,0,6,0.0,0.1
29,24,0,8,0.0,0.1
29,24,1,2,0.0,0.4
29,24,1,3,0.0,0.1
29,24,1,4,0.0,0.1
29,24,1,5,0.0,1.0
29,24,1,6,0.0,0.3
29,24,1,7,0.0,0.1
29,24,1,9,0.0,0.1
29,24,2,3,0.0,0.2
29,24,2,5,0.0,0.1
29,24,2,8,0.0,0.1
29,24,2,9,0.0,0.4
29,24,2,10,0.0,0.3
29,24,3,3,0.0,0.1
29,24,3,4,0.0,0.1
29,24,3,9,0.0,0.1
29,24,4,3,0.0,0.1
29,24,4,4,0.0,0.2
29,24,4,5,0.0,0.5
29,24,4,7,0.0,0.1
29,24,4,8,0.0,0.1
29,24,5,5,0.0,0.1
29,24,5,6,0.0,0.1
29,24,5,11,0.0,0.1
29,24,6,4,0.0,0.2
29,24,7,5,0.0,0.2
29,24,7,8,0.0,0.1
29,24,7,9,0.0,0.1
29,25,1,4,0.0,0.1
29,25,1,7,0.0,0.1
29,25,4,4,0.0,0.1
29,25,5,8,0.0,0.1
29,25,6,5,0.0,0.1
29,26,6,7,0.0,0.1
30,0,1,4,0.0,0.1
30,0,1,9,0.0,0.1
30,0,4,7,0.0,0.1
30,11,0,5,0.0,0.1
30,11,0,9,0.0,0.1
30,11,0,11,0.0,0.1
30,11,1,1,0.0,0.1
30,11,1,3,0.0,0.1
30,11,1,7,0.0,0.1
30,11,1,8,0.0,0.2
30,11,1,10,0.0,0.1
30,11,2,1,0.0,0.1
30,11,2,5,0.0,0.1
30,11,2,6,0.0,0.1
30,11,2,9,0.0,0.1
30,11,3,4,0.0,0.1
30,11,4,4,0.0,0.1
30,11,4,7,0.0,0.1
30,11,5,10,0.0,0.1
30,11,6,3,0.0,0.2
30,11,6,10,0.0,0.1
30,11,7,5,0.0,0.1
30,11,7,7,0.0,0.1
30,11,8,8,0.0,0.1
30,13,0,2,0.0,0.1
30,13,0,12,0.0,0.1
30,13,1,4,0.0,0.1
30,13,1,5,0.0,0.2
30,13,1,6,0.0,0.1
30,13,1,7,0.0,0.1
30,13,1,9,0.0,0.1
30,13,1,13,0.0,0.1
30,13,1,14,0.0,0.1
30,13,2,5,0.0,0.1
30,13,2,7,0.0,0.1
30,13,2,8,0.0,0.1
30,13,2,9,0.0,0.1
30,13,2,10,0.0,0.3
30,13,2,14,0.0,0.1
30,13,3,8,0.0,0.1
30,13,3,11,0.0,0.1
30,13,3,12,0.0,0.1
30,13,3,16,0.0,0.1
30,13,4,4,0.0,0.1
30,13,4,7,0.0,0.1
30,13,4,8,0.0,0.1
30,13,5,4,0.0,0.1
30,13,5,6,0.0,0.1
30,13,5,10,0.0,0.1
30,13,6,9,0.0,0.1
30,13,17,20,0.0,0.1
30,13,19,20,0.0,0.1
30,14,0,1,0.0,0.1
30,14,1,2,0.0,0.2
30,14,1,3,0.0,0.1
30,14,1,4,0.0,0.1
30,14,1,13,0.0,0.1
30,14,2,2,0.0,0.2
30,14,2,3,0.0,0.1
30,14,2,7,0.0,0.1
30,14,2,8,0.0,0.1
30,14,2,10,0.0,0.1
30,14,2,14,0.0,0.1
30,14,4,8,0.0,0.1
30,14,6,12,0.0,0.1
30,14,8,6,0.0,0.1
30,14,9,10,0.0,0.1
30,17,1,11,0.0,0.1
30,17,2,8,0.0,0.1
30,17,3,8,0.0,0.1
30,23,1,7,0.0,0.1
30,23,2,6,0.0,0.1
30,23,2,9,0.0,0.1
30,23,2,10,0.0,0.1
30,23,3,2,0.0,0.1
30,23,3,5,0.0,0.1
30,23,4,8,0.0,0.1
30,23,5,4,0.0,0.2
30,23,6,9,0.0,0.1
30,23,7,6,0.0,0.1
30,24,0,3,0.0,0.1
30,24,1,10,0.0,0.1
30,24,2,5,0.0,0.1
30,24,4,4,0.0,0.1
30,24,4,10,0.0,0.1
30,24,5,9,0.0,0.1
30,24,6,3,0.0,0.1
30,24,6,4,0.0,0.2
30,24,7,5,0.0,0.1
30,25,0,6,0.0,0.1
30,25,0,8,0.0,0.1
30,25,1,2,0.0,0.4
30,25,1,3,0.0,0.1
30,25,1,4,0.0,0.1
30,25,1,5,0.0,1.0
30,25,1,6,0.0,0.3
30,25,1,7,0.0,0.2
30,25,1,9,0.0,0.1
30,25,2,3,0.0,0.2
30,25,2,5,0.0,0.1
30,25,2,8,0.0,0.1
30,25,2,9,0.0,0.4
30,25,2,10,0.0,0.3
30,25,3,3,0.0,0.1
30,25,3,4,0.0,0.1
30,25,3,9,0.0,0.1
30,25,4,3,0.0,0.1
30,25,4,4,0.0,0.2
30,25,4,5,0.0,0.5
30,25,4,7,0.0,0.1
30,25,4,8,0.0,0.1
30,25,5,5,0.0,0.1
30,25,5,6,0.0,0.1
30,25,5,11,0.0,0.1
30,25,6,4,0.0,0.1
30,25,6,5,0.0,0.1
30,25,7,5,0.0,0.1
30,25,7,8,0.0,0.1
30,25,7,9,0.0,0.1
30,26,1,4,0.0,0.1
30,26,4,4,0.0,0.1
30,26,5,8,0.0,0.1
30,27,6,7,0.0,0.1
31,0,1,5,0.0,0.1
31,0,1,9,0.0,0.1
31,0,1,13,0.0,0.1
31,0,3,12,0.0,0.1
31,7,1,13,0.0,0.1
31,7,2,2,0.0,0.1
31,7,2,7,0.0,0.1
31,7,2,14,0.0,0.1
31,7,4,8,0.0,0.1
31,11,0,12,0.0,0.1
