Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
81,0.0,63.0,0.006835,0.021,54.0,0.841992,0.028708,21.0,0.082759,0.036155,77.0,0.08329,0.218379,65.0,0.707805,0.197995,61.0,0.73276,0.092741,49.0,0.860677,0.505043,55.0,0.38573899999999994,0.176369,52.0,0.703381,0.311241,50.0,0.25932600000000006
82,1e-06,60.0,0.006834,0.004,71.0,0.858992,0.017848,81.0,0.093619,0.050596,32.0,0.068849,0.302952,59.0,0.623232,0.314484,58.0,0.616271,0.108717,48.0,0.844701,0.463063,59.0,0.42771899999999996,0.028185,81.0,0.851565,0.046267,89.0,0.5243
83,0.002121,12.0,0.0047139999999999994,0.083,31.0,0.779992,0.025969,38.0,0.08549799999999999,0.039634,52.0,0.07981099999999999,0.661154,22.0,0.26503,0.808656,39.0,0.12209899999999996,0.917144,18.0,0.03627400000000003,0.830778,35.0,0.060003999999999946,0.876626,3.0,0.0031240000000000157,0.556528,27.0,0.014039000000000024
84,0.0,63.0,0.006835,0.004,71.0,0.858992,0.020992,73.0,0.090475,0.051785,29.0,0.06766,0.301485,60.0,0.624699,0.118087,70.0,0.812668,0.042281,68.0,0.911137,0.378417,75.0,0.512365,0.054808,70.0,0.8249420000000001,0.080465,77.0,0.49010200000000004
85,0.0,63.0,0.006835,0.022,53.0,0.840992,0.018356,77.0,0.093111,0.03989,51.0,0.07955499999999999,0.010654,91.0,0.91553,0.161695,62.0,0.76906,0.042582,67.0,0.910836,0.283251,89.0,0.607531,0.131036,55.0,0.748714,0.17696,57.0,0.39360700000000004
86,0.003231,8.0,0.003604,0.162,8.0,0.700992,0.025969,38.0,0.08549799999999999,0.039634,52.0,0.07981099999999999,0.871571,5.0,0.05461300000000002,0.861367,24.0,0.069388,0.895835,34.0,0.05758299999999994,0.832726,34.0,0.058055999999999996,0.844713,25.0,0.035036999999999985,0.55266,44.0,0.017907000000000006
87,8.9e-05,42.0,0.006746,0.084,28.0,0.778992,0.024365,62.0,0.087102,0.0557,13.0,0.063745,0.563897,32.0,0.362287,0.914722,8.0,0.016032999999999964,0.907738,22.0,0.04567999999999994,0.798349,40.0,0.09243299999999999,0.726762,41.0,0.152988,0.556293,29.0,0.014274000000000009
88,0.004723,3.0,0.002112,0.116,14.0,0.746992,0.00651,87.0,0.104957,0.033553,87.0,0.085892,0.580357,30.0,0.345827,0.877222,17.0,0.05353300000000005,0.921153,12.0,0.03226499999999999,0.817973,38.0,0.07280900000000001,0.869661,6.0,0.010089000000000015,0.553341,37.0,0.017226000000000075
89,0.0,63.0,0.006835,0.001,85.0,0.861992,0.008411,86.0,0.103056,0.043241,43.0,0.076204,0.013143,84.0,0.913041,0.041397,79.0,0.889358,0.002293,85.0,0.951125,0.746484,43.0,0.14429799999999993,0.000377,85.0,0.8793730000000001,0.163464,58.0,0.40710300000000005
90,0.0,63.0,0.006835,0.021,54.0,0.841992,0.028708,21.0,0.082759,0.036155,77.0,0.08329,0.473343,49.0,0.452841,0.40315,50.0,0.527605,0.06191,51.0,0.891508,0.430433,61.0,0.46034899999999995,0.214835,48.0,0.664915,0.301477,52.0,0.26909000000000005
