qname	tname	qgenes	tgenes	sgenes	qcov	tcov	aai	g_aai
CP019329.1	PhaPhyCS_Seq_141450	226.0	19.0	1	0.4424778761061947	5.2631578947368425	28.2	1.4842105263157894
CP019329.1	PhaPhyCS_Seq_164998	226.0	25.0	1	0.4424778761061947	4.0	28.7	1.148
CP019329.1	PhaPhyCS_Seq_161700	226.0	28.0	1	0.4424778761061947	3.5714285714285716	29.2	1.0428571428571427
CP019329.1	PhaPhyCS_Seq_82334	226.0	17.0	1	0.4424778761061947	5.882352941176471	31.4	1.8470588235294116
CP019329.1	PhaPhyCS_Seq_169094	226.0	26.0	1	0.4424778761061947	3.8461538461538463	29.2	1.123076923076923
CP019329.1	PhaPhyCS_Seq_169129	226.0	26.0	1	0.4424778761061947	3.8461538461538463	29.2	1.123076923076923
CP019329.1	PhaPhyCS_Seq_169138	226.0	23.0	1	0.4424778761061947	4.3478260869565215	29.2	1.2695652173913043
CP019329.1	PhaPhyCS_Seq_169139	226.0	23.0	1	0.4424778761061947	4.3478260869565215	29.2	1.2695652173913043
CP019329.1	PhaPhyCS_Seq_169146	226.0	25.0	1	0.4424778761061947	4.0	29.2	1.168
CP019329.1	PhaPhyCS_Seq_169152	226.0	23.0	1	0.4424778761061947	4.3478260869565215	29.2	1.2695652173913043
CP019329.1	PhaPhyCS_Seq_169160	226.0	22.0	1	0.4424778761061947	4.545454545454546	29.2	1.3272727272727274
CP019329.1	PhaPhyCS_Seq_169165	226.0	21.0	1	0.4424778761061947	4.761904761904762	29.2	1.3904761904761904
CP019329.1	PhaPhyCS_Seq_169317	226.0	23.0	1	0.4424778761061947	4.3478260869565215	29.2	1.2695652173913043
CP019329.1	PhaPhyCS_Seq_169337	226.0	23.0	1	0.4424778761061947	4.3478260869565215	29.2	1.2695652173913043
CP019329.1	PhaPhyCS_Seq_160368	226.0	22.0	1	0.4424778761061947	4.545454545454546	28.9	1.3136363636363637
CP019329.1	PhaPhyCS_Seq_169338	226.0	23.0	1	0.4424778761061947	4.3478260869565215	29.2	1.2695652173913043
CP019329.1	PhaPhyCS_Seq_23700	226.0	34.0	1	0.4424778761061947	2.9411764705882355	36.4	1.0705882352941176
CP019329.1	PhaPhyCS_Seq_100825	226.0	34.0	1	0.4424778761061947	2.9411764705882355	36.4	1.0705882352941176
CP019329.1	PhaPhyCS_Seq_127670	226.0	25.0	1	0.4424778761061947	4.0	30.3	1.212
CP019329.1	PhaPhyCS_Seq_135681	226.0	25.0	1	0.4424778761061947	4.0	32.4	1.296
CP019329.1	PhaPhyCS_Seq_160109	226.0	23.0	1	0.4424778761061947	4.3478260869565215	26.9	1.1695652173913043
CP019329.1	PhaPhyCS_Seq_165141	226.0	24.0	1	0.4424778761061947	4.166666666666667	30.9	1.2874999999999999
CP019329.1	PhaPhyCS_Seq_142640	226.0	18.0	1	0.4424778761061947	5.555555555555555	27.5	1.5277777777777777
CP019329.1	PhaPhyCS_Seq_159790	226.0	21.0	1	0.4424778761061947	4.761904761904762	23.8	1.1333333333333333
CP019329.1	PhaPhyCS_Seq_162904	226.0	40.0	1	0.4424778761061947	2.5	41.6	1.04
