Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
CP019329.1,GCF_900107205.1|NZ_FNPC01000007.1,GCF_900107205.1,0.81,0.83,1459,84.37,1231,237
CP019329.1,3300025352_1|3300025352.a:Ga0207995_100119,3300025352_1,0.63,3.44,1136,89.08,1012,238
CP019329.1,GCF_003841505.1|NZ_REGA01000036.1,GCF_003841505.1,1.01,10.72,917,93.89,861,239
CP019329.1,GCF_003781945.1|NZ_RJJW01000009.1,GCF_003781945.1,1.55,0.84,1402,84.52,1185,240
CP019329.1,GCF_003781945.1|NZ_RJJW01000006.1,GCF_003781945.1,1.55,0.46,1407,84.51,1189,241
CP019329.1,GCF_002355635.1|NZ_AP017558.1,GCF_002355635.1,1.55,0.09,2810,84.48,2374,242
CP019329.1,GCF_002355635.1|NZ_AP017559.1,GCF_002355635.1,1.76,1.29,1787,85.23,1523,243
CP019329.1,GCF_003781945.1|NZ_RJJW01000012.1,GCF_003781945.1,1.55,3.03,2523,84.34,2128,244
CP019329.1,GCF_001482285.1|NZ_LOEP01000046.1,GCF_001482285.1,0.76,45.08,1371,87.67,1202,245
CP019329.1,3300012025_7|3300012025.a:Ga0136571_103819,3300012025_7,0.69,34.95,1235,87.85,1085,246
CP019329.1,GCF_000470655.1|NC_021921.1,GCF_000470655.1,2.24,0.17,4056,84.42,3424,247
CP019329.1,GCF_000230735.2|NC_019967.1,GCF_000230735.2,2.67,2.92,4836,84.7,4096,248
CP019329.1,GCF_008122205.1|NZ_PHNJ01000007.1,GCF_008122205.1,0.7,0.5,1273,86.88,1106,249
CP019329.1,GCF_900111485.1|NZ_FOIC01000057.1,GCF_900111485.1,0.99,17.63,1796,81.12,1457,250
CP019329.1,GCF_000337615.1|NZ_AOII01000018.1,GCF_000337615.1,1.55,29.42,1397,84.25,1177,251
CP019329.1,3300012178_8|3300012178.a:Ga0136557_1000394,3300012178_8,0.98,5.2,1755,85.47,1500,252
CP019329.1,3300011185_4|3300011185.a:Ga0136597_1000039,3300011185_4,0.97,2.09,1749,85.53,1496,253
CP019329.1,GCF_900107195.1|NZ_FNPB01000020.1,GCF_900107195.1,1.09,3.55,1638,86.14,1411,254
CP019329.1,GCF_003666015.1|NZ_QPLT01000015.1,GCF_003666015.1,0.72,1.29,1295,85.56,1108,255
CP019329.1,GCF_008124605.1|NZ_VRYN01000015.1,GCF_008124605.1,1.55,6.67,1405,83.84,1178,256
CP019329.1,GCF_004114375.1|NZ_CP034691.1,GCF_004114375.1,1.55,3.6,2807,84.32,2367,257
CP019329.1,GCF_000337775.1|NZ_AOLQ01000056.1,GCF_000337775.1,1.56,3.63,2812,83.53,2349,258
CP019329.1,GCF_003287355.1|NZ_QMIM01000030.1,GCF_003287355.1,1.55,2.47,1405,84.13,1182,259
CP019329.1,GCF_000739575.1|NZ_BBJO01000010.1,GCF_000739575.1,0.72,3.89,1310,85.34,1118,260
CP019329.1,GCF_003841505.1|NZ_REGA01000002.1,GCF_003841505.1,1.49,0.33,1351,93.86,1268,261
CP019329.1,GCF_900103505.1|NZ_FNIA01000057.1,GCF_900103505.1,1.55,28.78,1402,83.59,1172,262
CP019329.1,GCF_000337815.1|NZ_AOLN01000006.1,GCF_000337815.1,0.97,0.49,1754,90.25,1583,263
CP019329.1,GCF_004114375.1|NZ_CP034693.1,GCF_004114375.1,1.56,0.87,1416,83.76,1186,264
CP019329.1,GCF_000022205.1|NC_012028.1,GCF_000022205.1,2.25,0.51,2665,83.23,2218,265
CP019329.1,2671180119|Ga0123509_146,2671180119,1.55,6.74,1406,84.0,1181,266
CP019329.1,GCF_900156475.1|NZ_FTNR01000001.1,GCF_900156475.1,0.87,0.26,1574,89.77,1413,267
CP019329.1,GCF_003697815.1|NZ_RDQG01000058.1,GCF_003697815.1,0.64,3.5,1150,87.39,1005,268
CP019329.1,GCF_002025255.2|NZ_CP054589.1,GCF_002025255.2,0.72,0.52,1304,85.28,1112,269
CP019329.1,GCF_900113615.1|NZ_FOPZ01000006.1,GCF_900113615.1,1.55,0.75,1402,84.24,1181,270
CP019329.1,GCF_004114995.1|NZ_SDJP01000004.1,GCF_004114995.1,1.55,1.6,2802,83.26,2333,271
CP019329.1,GCF_003610195.1|NZ_RAPO01000007.1,GCF_003610195.1,0.64,1.5,1156,87.2,1008,272
CP019329.1,GCF_000517625.1|NZ_CP007056.1,GCF_000517625.1,0.68,0.21,1228,85.67,1052,273
CP019329.1,GCF_000337915.1|NZ_AOJE01000057.1,GCF_000337915.1,0.74,0.48,1336,84.73,1132,274
CP019329.1,GCF_001482285.1|NZ_LOEP01000025.1,GCF_001482285.1,1.55,11.2,1403,83.68,1174,275
CP019329.1,GCF_002572525.1|NZ_PDBS01000004.1,GCF_002572525.1,1.26,5.3,1139,87.8,1000,276
CP019329.1,GCF_002252755.1|NZ_NHOY01000037.1,GCF_002252755.1,0.9,1.33,1626,85.49,1390,277
CP019329.1,GCF_000337175.1|NZ_AOIJ01000063.1,GCF_000337175.1,1.55,0.67,1402,83.59,1172,278
CP019329.1,GCA_014647455.1|BMPF01000004.1,GCA_014647455.1,0.72,0.73,1309,85.03,1113,279
CP019329.1,GCF_003697845.1|NZ_RDQE01000007.1,GCF_003697845.1,1.55,0.64,1407,83.8,1179,280
CP019329.1,2791355067|Ga0309037_1134,2791355067,0.9,2.5,1626,85.49,1390,281
CP019329.1,GCF_000337355.1|NZ_AOJH01000102.1,GCF_000337355.1,1.55,2.13,1402,83.17,1166,282
CP019329.1,GCF_007655485.1|NZ_VJXQ01000009.1,GCF_007655485.1,0.74,1.98,1336,84.43,1128,283
CP019329.1,GCF_000337675.1|NZ_AOIB01000037.1,GCF_000337675.1,0.71,0.85,1278,84.74,1083,284
CP019329.1,GCF_005239175.1|NZ_SOPS01000001.1,GCF_005239175.1,0.94,0.14,1699,84.23,1431,285
CP019329.1,GCF_900100385.1|NZ_FNFC01000037.1,GCF_900100385.1,1.55,24.39,1403,82.61,1159,286
CP019329.1,GCF_007421925.1|NZ_QMDX01000017.1,GCF_007421925.1,0.69,2.69,1246,85.15,1061,287
CP019329.1,2914868299|Ga0398359_07,2914868299,0.93,0.17,1688,84.54,1427,288
CP019329.1,GCF_001593955.1|NZ_LTAZ01000004.1,GCF_001593955.1,0.64,0.14,1147,86.49,992,289
CP019329.1,GCF_008245225.1|NZ_VTAW01000054.1,GCF_008245225.1,0.68,13.52,1221,86.0,1050,290
CP019329.1,GCF_000196895.1|NC_014297.1,GCF_000196895.1,0.63,0.04,1146,86.56,992,291
CP019329.1,2791355075|Ga0309038_1110,2791355075,1.55,4.96,1398,83.55,1168,292
CP019329.1,3300026992_6|3300026992.a:Ga0207720_100016,3300026992_6,1.12,0.35,1016,88.48,899,293
CP019329.1,3300026991_4|3300026991.a:Ga0207772_100018,3300026991_4,0.67,0.56,1211,85.3,1033,294
CP019329.1,GCF_008729015.1|NZ_RKSM01000001.1,GCF_008729015.1,1.55,0.07,2496,82.61,2062,295
CP019329.1,GCF_002572525.1|NZ_PDBS01000003.1,GCF_002572525.1,1.55,4.4,1405,82.78,1163,296
CP019329.1,GCF_000455345.1|NZ_HG315690.1,GCF_000455345.1,0.73,0.04,1315,84.18,1107,297
CP019329.1,3300026140_8|3300026140.a:Ga0209917_1000538,3300026140_8,0.89,10.12,1601,82.07,1314,298
CP019329.1,3300026114_8|3300026114.a:Ga0209946_1001289,3300026114_8,0.89,15.75,1601,82.07,1314,299
CP019329.1,3300026110_10|3300026110.a:Ga0209945_1001443,3300026110_10,0.89,18.61,1601,82.07,1314,300
CP019329.1,GCF_900110535.1|NZ_FOJA01000002.1,GCF_900110535.1,1.4,1.91,2534,83.82,2124,301
CP019329.1,3300026957_5|3300026957.a:Ga0207754_101251,3300026957_5,0.94,28.1,1695,84.19,1427,302
CP019329.1,GCF_001469865.1|NZ_LOPV01000277.1,GCF_001469865.1,0.72,3.58,1294,83.85,1085,303
CP019329.1,GCF_900114435.1|NZ_FOZK01000002.1,GCF_900114435.1,0.94,0.13,1692,84.1,1423,304
CP019329.1,GCF_000337195.1|NZ_AOID01000062.1,GCF_000337195.1,0.53,0.87,954,89.2,851,305
CP019329.1,GCF_001886955.1|NZ_CP016804.1,GCF_001886955.1,0.73,0.06,1320,83.94,1108,306
CP019329.1,GCF_000337695.1|NZ_AOIA01000053.1,GCF_000337695.1,1.55,32.0,1493,94.44,1410,307
CP019329.1,2524614679|H617DRAFT_scaffold00050.50,2524614679,1.41,12.78,1278,83.8,1071,308
CP019329.1,GCF_001280425.1|NZ_LIUF01000004.1,GCF_001280425.1,1.68,0.27,1641,83.12,1364,309
CP019329.1,GCF_003781945.1|NZ_RJJW01000004.1,GCF_003781945.1,1.42,0.57,1938,82.97,1608,310
CP019329.1,GCF_003841465.1|NZ_REFZ01000009.1,GCF_003841465.1,1.55,0.89,1530,83.27,1274,311
CP019329.1,GCF_002114285.1|NZ_NEDJ01000012.1,GCF_002114285.1,1.41,2.13,1278,82.39,1053,312
CP019329.1,GCF_001462205.1|NZ_LKIR01000049.1,GCF_001462205.1,0.71,29.77,1290,83.49,1077,313
CP019329.1,GCF_003841505.1|NZ_REGA01000023.1,GCF_003841505.1,1.89,4.75,3152,84.36,2659,314
CP019329.1,3300012265_6|3300012265.a:Ga0136603_1002741,3300012265_6,0.59,31.93,1064,87.5,931,315
CP019329.1,3300012028_6|3300012028.a:Ga0136584_1002101,3300012028_6,0.59,24.62,1064,87.5,931,316
CP019329.1,GCF_001485575.1|NZ_BCNB01000004.1,GCF_001485575.1,0.67,0.74,1217,83.73,1019,317
CP019329.1,2671180119|Ga0123509_147,2671180119,0.74,5.79,1332,83.33,1110,318
CP019329.1,2537562080|AOIE01000020,2537562080,0.55,12.43,1000,88.9,889,319
CP019329.1,GCF_004799645.1|NZ_CP031308.1,GCF_004799645.1,1.55,0.96,1403,81.9,1149,320
CP019329.1,GCF_004799645.1|NZ_CP031305.1,GCF_004799645.1,1.55,0.05,1403,81.9,1149,321
CP019329.1,3300025361_2|3300025361.a:Ga0208412_1000191,3300025361_2,0.52,2.38,941,88.63,834,322
CP019329.1,GCF_002844335.1|NZ_CP019156.1,GCF_002844335.1,0.67,0.93,1211,83.48,1011,323
CP019329.1,2517093029|CP003412,2517093029,0.84,0.04,1518,81.88,1243,324
CP019329.1,GCF_000337615.1|NZ_AOII01000071.1,GCF_000337615.1,0.51,0.81,926,88.55,820,325
CP019329.1,3300025361_2|3300025361.a:Ga0208412_1000064,3300025361_2,0.53,1.09,953,88.14,840,326
CP019329.1,3300012118_6|3300012118.a:Ga0136594_1002213,3300012118_6,0.57,23.91,1024,87.4,895,327
CP019329.1,GCF_000337215.1|NZ_AOHZ01000065.1,GCF_000337215.1,1.55,4.54,1490,83.62,1246,328
CP019329.1,GCF_900111485.1|NZ_FOIC01000058.1,GCF_900111485.1,0.78,15.6,1409,81.33,1146,329
CP019329.1,GCF_006861665.1|NZ_RKLU01000008.1,GCF_006861665.1,0.77,2.38,1398,81.19,1135,330
CP019329.1,GCA_003552885.1|PUPA01000113.1,GCA_003552885.1,0.65,9.89,1182,83.42,986,331
CP019329.1,GCF_002252985.1|NZ_NHPJ01000059.1,GCF_002252985.1,0.72,1.4,1307,81.79,1069,332
CP019329.1,GCF_008124605.1|NZ_VRYN01000026.1,GCF_008124605.1,1.36,22.33,1316,84.57,1113,333
CP019329.1,GCF_007421925.1|NZ_QMDX01000045.1,GCF_007421925.1,0.72,21.86,1293,82.37,1065,334
CP019329.1,GCF_000337195.1|NZ_AOID01000060.1,GCF_000337195.1,0.67,1.51,1204,82.97,999,335
CP019329.1,GCF_000026045.1|NC_007427.1,GCF_000026045.1,0.69,0.96,1255,81.99,1029,336
CP019329.1,GCA_001564275.1|LKND01000095.1,GCA_001564275.1,0.45,6.81,820,89.88,737,337
CP019329.1,GCA_014647115.1|BMOO01000006.1,GCA_014647115.1,1.55,1.51,1409,85.02,1198,338
CP019329.1,GCF_003665935.1|NZ_QPLR01000006.1,GCF_003665935.1,0.69,0.63,1255,82.07,1030,339
CP019329.1,GCA_003020945.1|PXRU01000002.1,GCA_003020945.1,0.73,0.51,1314,82.65,1086,340
CP019329.1,GCF_900114435.1|NZ_FOZK01000004.1,GCF_900114435.1,0.43,0.3,775,91.87,712,341
CP019329.1,GCF_008124605.1|NZ_VRYN01000012.1,GCF_008124605.1,0.97,3.18,881,88.08,776,342
CP019329.1,GCF_000336935.1|NZ_AOME01000068.1,GCF_000336935.1,0.78,1.79,1409,80.77,1138,343
CP019329.1,GCF_900129775.1|NZ_FQWV01000001.1,GCF_900129775.1,0.76,0.19,1365,81.47,1112,344
CP019329.1,3300025352_3|3300025352.a:Ga0207995_102183,3300025352_3,0.69,32.05,1256,81.93,1029,345
CP019329.1,3300025343_5|3300025343.a:Ga0208138_102131,3300025343_5,0.69,39.7,1256,81.93,1029,346
CP019329.1,2671180119|Ga0123509_124,2671180119,0.7,37.66,1259,81.89,1031,347
CP019329.1,2140918027_2|2140918027.a:contig01411,2140918027_2,0.69,30.22,1256,81.93,1029,348
CP019329.1,GCF_000427685.1|NZ_KE386573.1,GCF_000427685.1,1.19,0.07,2159,85.36,1843,349
CP019329.1,GCF_004114995.1|NZ_SDJP01000055.1,GCF_004114995.1,0.66,14.28,1202,81.95,985,350
CP019329.1,637000129|NC_008212,637000129,0.7,0.04,1258,81.56,1026,351
CP019329.1,GCF_900100385.1|NZ_FNFC01000028.1,GCF_900100385.1,0.62,10.1,1128,83.24,939,352
CP019329.1,GCA_000496175.1|KI543167.1,GCA_000496175.1,0.57,0.18,1032,87.98,908,353
CP019329.1,GCF_900110465.1|NZ_FODV01000012.1,GCF_900110465.1,0.4,0.6,729,91.5,667,354
CP019329.1,2671180119|Ga0123509_159,2671180119,0.72,1.71,1287,81.74,1052,355
CP019329.1,GCF_000237865.1|NC_017459.1,GCF_000237865.1,0.7,0.04,1259,81.81,1030,356
CP019329.1,GCA_003020965.1|PXRL01000008.1,GCA_003020965.1,0.7,0.41,1262,80.98,1022,357
CP019329.1,3300026989_4|3300026989.a:Ga0207756_100005,3300026989_4,1.01,0.12,913,86.2,787,358
CP019329.1,GCF_000337695.1|NZ_AOIA01000058.1,GCF_000337695.1,1.18,8.86,2128,81.53,1735,359
CP019329.1,GCF_009900715.1|NZ_JAAAJC010000013.1,GCF_009900715.1,1.03,2.37,931,83.03,773,360
CP019329.1,GCF_003862495.1|NZ_RRCH01000036.1,GCF_003862495.1,0.72,2.84,1293,80.97,1047,361
CP019329.1,3300012268_5|3300012268.a:Ga0136590_1000954,3300012268_5,0.73,10.24,1317,80.79,1064,362
CP019329.1,3300012115_3|3300012115.a:Ga0136592_1000461,3300012115_3,0.73,10.54,1317,80.79,1064,363
CP019329.1,GCF_000336615.1|NZ_AOLW01000063.1,GCF_000336615.1,0.41,1.24,739,90.12,666,364
CP019329.1,GCA_007123105.1|SKNY01000066.1,GCA_007123105.1,0.67,8.23,1199,81.98,983,365
CP019329.1,GCA_014647115.1|BMOO01000005.1,GCA_014647115.1,0.72,0.41,1290,81.01,1045,366
CP019329.1,2802429629|Ga0309028_1045,2802429629,1.03,7.75,930,85.05,791,367
CP019329.1,2788500553|Ga0309023_1009,2788500553,1.03,5.99,930,85.05,791,368
CP019329.1,GCF_000025325.1|NC_013746.1,GCF_000025325.1,0.85,0.43,773,88.49,684,369
CP019329.1,3300011187_8|3300011187.a:Ga0136596_1003852,3300011187_8,0.77,25.51,1384,84.68,1172,370
CP019329.1,3300027580_27|3300027580.a:Ga0207714_1001215,3300027580_27,0.61,6.63,1112,82.1,913,371
CP019329.1,GCF_002727125.1|NZ_NHOA01000141.1,GCF_002727125.1,0.52,19.0,945,84.66,800,372
CP019329.1,3300026970_5|3300026970.a:Ga0207733_100181,3300026970_5,0.42,1.28,757,88.24,668,373
CP019329.1,GCF_900880625.1|NZ_CAAHFB010000001.1,GCF_900880625.1,0.66,0.05,1191,85.14,1014,374
CP019329.1,GCF_007671725.1|NZ_VCNM01000004.1,GCF_007671725.1,0.63,0.89,1133,84.02,952,375
CP019329.1,GCF_007671685.1|NZ_VCNL01000008.1,GCF_007671685.1,0.63,1.18,1133,84.02,952,376
CP019329.1,GCF_001462205.1|NZ_LKIR01000021.1,GCF_001462205.1,0.49,4.36,895,84.02,752,377
CP019329.1,GCF_001280425.1|NZ_LIUF01000007.1,GCF_001280425.1,0.86,1.13,900,88.89,800,378
CP019329.1,GCA_003022745.1|PXSU01000019.1,GCA_003022745.1,0.5,10.0,901,84.13,758,379
CP019329.1,2537562080|AOIE01000075,2537562080,1.28,6.35,1373,85.36,1172,380
CP019329.1,3300012104_4|3300012104.a:Ga0136567_1002803,3300012104_4,0.46,26.24,836,86.6,724,381
CP019329.1,2537562080|AOIE01000052,2537562080,1.01,6.4,918,83.99,771,382
CP019329.1,2791355073|Ga0309025_10049,2791355073,0.87,13.22,795,86.29,686,383
CP019329.1,GCF_009900715.1|NZ_JAAAJC010000003.1,GCF_009900715.1,0.55,0.27,996,81.63,813,384
CP019329.1,2802429654|Ga0309027_10043,2802429654,0.87,3.58,783,85.95,673,385
CP019329.1,GCF_900103505.1|NZ_FNIA01000020.1,GCF_900103505.1,0.4,1.26,725,87.31,633,386
CP019329.1,GCF_006543045.1|NZ_RBZW01000071.1,GCF_006543045.1,0.86,4.06,778,85.86,668,387
CP019329.1,GCF_000337475.1|NZ_AOIT01000034.1,GCF_000337475.1,0.65,0.53,1170,88.29,1033,388
CP019329.1,2537562080|AOIE01000098,2537562080,0.38,45.21,680,88.09,599,389
CP019329.1,GCF_900111485.1|NZ_FOIC01000046.1,GCF_900111485.1,0.42,5.15,758,90.9,689,390
CP019329.1,GCF_004217335.1|NZ_SHMP01000007.1,GCF_004217335.1,0.51,0.58,928,89.87,834,391
CP019329.1,GCF_000337135.1|NZ_AOIN01000097.1,GCF_000337135.1,0.51,2.61,913,83.57,763,392
CP019329.1,GCA_014646875.1|BMOC01000027.1,GCA_014646875.1,0.34,2.51,609,89.66,546,393
CP019329.1,GCF_000226975.2|NZ_CP019285.1,GCF_000226975.2,0.82,0.04,1475,88.27,1302,394
CP019329.1,GCA_007135435.1|SLIW01000290.1,GCA_007135435.1,0.36,25.21,642,89.1,572,395
CP019329.1,GCF_004114995.1|NZ_SDJP01000065.1,GCF_004114995.1,0.49,33.77,880,85.57,753,396
CP019329.1,GCF_900103715.1|NZ_FNHL01000005.1,GCF_900103715.1,0.4,0.33,717,86.61,621,397
CP019329.1,GCF_007671685.1|NZ_VCNL01000009.1,GCF_007671685.1,1.2,1.6,1397,83.04,1160,398
CP019329.1,GCA_003554225.1|PWFW01000001.1,GCA_003554225.1,0.69,46.16,1237,87.31,1080,399
CP019329.1,GCF_003841505.1|NZ_REGA01000003.1,GCF_003841505.1,0.75,0.32,1060,85.57,907,400
CP019329.1,GCF_000336635.1|NZ_AOLY01000033.1,GCF_000336635.1,0.43,1.31,779,84.08,655,401
CP019329.1,3300026965_6|3300026965.a:Ga0207755_100032,3300026965_6,0.5,0.58,901,82.02,739,402
CP019329.1,3300025361_2|3300025361.a:Ga0208412_1000073,3300025361_2,0.36,0.86,650,86.77,564,403
CP019329.1,GCF_008245225.1|NZ_VTAW01000015.1,GCF_008245225.1,0.34,0.63,620,88.06,546,404
CP019329.1,GCF_008245225.1|NZ_VTAW01000014.1,GCF_008245225.1,0.41,0.65,746,84.58,631,405
CP019329.1,GCF_900188065.1|NZ_FZNQ01000030.1,GCF_900188065.1,0.88,3.57,800,82.88,663,406
CP019329.1,GCF_000691505.1|NZ_JMIP02000017.1,GCF_000691505.1,0.29,0.11,531,90.77,482,407
CP019329.1,GCA_001563805.1|LKMK01000050.1,GCA_001563805.1,0.3,3.51,546,89.38,488,408
CP019329.1,GCF_900112205.1|NZ_FOKW01000001.1,GCF_900112205.1,0.44,0.1,800,82.88,663,409
CP019329.1,GCF_008124605.1|NZ_VRYN01000017.1,GCF_008124605.1,0.67,3.36,608,87.01,529,410
CP019329.1,GCA_001563885.1|LKMM01000010.1,GCA_001563885.1,0.36,3.23,647,94.44,611,411
CP019329.1,GCF_011043775.1|NZ_JAAKXY010000008.1,GCF_011043775.1,0.59,0.98,1067,82.19,877,412
CP019329.1,GCF_000025625.1|NC_013924.1,GCF_000025625.1,0.6,0.43,1091,88.63,967,413
CP019329.1,GCF_000474235.1|NZ_BATA01000024.1,GCF_000474235.1,0.68,1.89,614,86.32,530,414
CP019329.1,3300012262_6|3300012262.a:Ga0136606_1002747,3300012262_6,0.38,17.41,687,86.03,591,415
CP019329.1,GCF_900156475.1|NZ_FTNR01000022.1,GCF_900156475.1,0.98,2.94,970,82.58,801,416
CP019329.1,GCF_000337475.1|NZ_AOIT01000031.1,GCF_000337475.1,0.41,1.4,740,88.78,657,417
CP019329.1,GCF_000337575.1|NZ_AOIM01000002.1,GCF_000337575.1,0.34,0.63,612,86.93,532,418
CP019329.1,2537562080|AOIE01000055,2537562080,0.41,20.34,735,83.81,616,419
CP019329.1,GCF_003841485.1|NZ_REFY01000005.1,GCF_003841485.1,0.34,0.16,612,86.76,531,420
CP019329.1,3300025352_3|3300025352.a:Ga0207995_101523,3300025352_3,0.35,11.4,633,86.41,547,421
CP019329.1,2791355073|Ga0309025_11101,2791355073,0.39,8.36,696,84.2,586,422
CP019329.1,GCF_900156475.1|NZ_FTNR01000027.1,GCF_900156475.1,0.91,3.5,846,81.32,688,423
CP019329.1,3300000412_3|3300000412.a:P_A23_Liq_3_FmtDRAFT_1000037,3300000412_3,0.43,2.92,774,82.04,635,424
CP019329.1,GCF_000383975.1|NZ_KB913020.1,GCF_000383975.1,0.6,0.51,1089,85.12,927,425
CP019329.1,GCF_008122205.1|NZ_PHNJ01000011.1,GCF_008122205.1,0.39,0.45,703,92.03,647,426
CP019329.1,GCF_004765795.1|NZ_SBIV01000002.1,GCF_004765795.1,0.44,0.14,802,81.17,651,427
CP019329.1,2914868299|Ga0398359_01,2914868299,0.44,0.02,794,81.23,645,428
CP019329.1,GCF_003697845.1|NZ_RDQE01000032.1,GCF_003697845.1,0.65,23.07,595,84.54,503,429
CP019329.1,GCF_000337175.1|NZ_AOIJ01000005.1,GCF_000337175.1,0.34,5.23,621,84.22,523,430
CP019329.1,2802429654|Ga0309027_10923,2802429654,0.91,6.38,1108,85.29,945,431
CP019329.1,3300012115_1|3300012115.a:Ga0136592_1001478,3300012115_1,0.28,9.03,511,88.26,451,432
CP019329.1,GCA_007128515.1|SKXI01000218.1,GCA_007128515.1,0.78,4.98,695,91.37,635,433
CP019329.1,GCF_004114375.1|NZ_CP034692.1,GCF_004114375.1,0.62,0.02,559,84.62,473,434
CP019329.1,GCF_001280425.1|NZ_LIUF01000012.1,GCF_001280425.1,0.63,1.32,699,88.13,616,435
CP019329.1,GCF_011043775.1|NZ_JAAKXY010000005.1,GCF_011043775.1,0.31,0.1,561,86.1,483,436
CP019329.1,2802429654|Ga0309027_10524,2802429654,0.58,8.31,524,87.21,457,437
CP019329.1,GCF_003841465.1|NZ_REFZ01000019.1,GCF_003841465.1,0.29,0.86,531,86.44,459,438
CP019329.1,GCF_002572525.1|NZ_PDBS01000002.1,GCF_002572525.1,0.95,0.34,857,84.95,728,439
CP019329.1,GCF_001861355.1|NZ_MASN01000048.1,GCF_001861355.1,0.42,0.82,752,81.65,614,440
CP019329.1,2537562080|AOIE01000053,2537562080,0.35,1.63,628,83.6,525,441
CP019329.1,GCF_013415885.1|NZ_CP058910.1,GCF_013415885.1,0.52,0.02,938,87.53,821,442
CP019329.1,3300027580_27|3300027580.a:Ga0207714_1000029,3300027580_27,0.35,0.8,631,83.2,525,443
CP019329.1,3300012115_1|3300012115.a:Ga0136592_1002919,3300012115_1,0.29,16.03,510,87.06,444,444
CP019329.1,GCF_000474235.1|NZ_BATA01000107.1,GCF_000474235.1,0.44,18.02,786,87.91,691,445
CP019329.1,GCF_007004735.1|NZ_SSNL01000009.1,GCF_007004735.1,0.51,0.66,930,87.1,810,446
CP019329.1,GCA_003022945.1|PXRZ01000066.1,GCA_003022945.1,0.33,2.0,592,82.43,488,447
CP019329.1,2025206003_6|2025206003.a:LTJ07As871_J07ABscf098852,2025206003_6,0.42,0.06,757,89.83,680,448
CP019329.1,GCF_001488575.1|NZ_LN831302.1,GCF_001488575.1,0.34,0.02,618,83.01,513,449
CP019329.1,3300012145_6|3300012145.a:Ga0136566_1004074,3300012145_6,0.3,14.13,536,85.82,460,450
CP019329.1,GCF_003287355.1|NZ_QMIM01000005.1,GCF_003287355.1,0.35,1.13,625,82.24,514,451
CP019329.1,2802429629|Ga0309028_1103,2802429629,0.35,16.99,625,81.28,508,452
CP019329.1,GCA_003020965.1|PXRL01000015.1,GCA_003020965.1,0.33,0.87,595,81.51,485,453
CP019329.1,2788500553|Ga0309023_1021,2788500553,0.35,24.34,628,81.05,509,454
CP019329.1,GCF_008124605.1|NZ_VRYN01000006.1,GCF_008124605.1,0.3,0.96,540,83.15,449,455
CP019329.1,GCA_003021745.1|PXQY01000063.1,GCA_003021745.1,0.34,0.94,607,81.88,497,456
CP019329.1,GCF_004944975.1|NZ_SPQG01000011.1,GCF_004944975.1,0.33,0.53,590,85.25,503,457
CP019329.1,3300026965_6|3300026965.a:Ga0207755_100025,3300026965_6,0.29,0.28,521,83.69,436,458
CP019329.1,GCF_000337175.1|NZ_AOIJ01000040.1,GCF_000337175.1,0.32,0.61,577,81.63,471,459
CP019329.1,GCF_000025625.1|NC_013923.1,GCF_000025625.1,0.31,0.15,552,82.25,454,460
CP019329.1,GCF_003841505.1|NZ_REGA01000010.1,GCF_003841505.1,0.28,0.33,509,83.3,424,461
CP019329.1,2808606709|Ga0309039_10976,2808606709,0.29,12.39,515,84.08,433,462
CP019329.1,3300026124_6|3300026124.a:Ga0209965_1002922,3300026124_6,0.31,9.76,568,81.34,462,463
CP019329.1,2788500553|Ga0309023_1114,2788500553,0.32,9.67,572,81.64,467,464
CP019329.1,GCF_000334895.1|NZ_BAFM01000023.1,GCF_000334895.1,0.3,1.25,537,80.82,434,465
CP019329.1,GCF_006543045.1|NZ_RBZW01000026.1,GCF_006543045.1,0.31,3.62,560,81.25,455,466
CP019329.1,GCF_000226975.2|NZ_CP019286.1,GCF_000226975.2,0.41,0.35,738,86.59,639,467
CP019329.1,GCF_003841505.1|NZ_REGA01000034.1,GCF_003841505.1,0.57,3.81,523,93.88,491,468
CP019329.1,GCF_003862495.1|NZ_RRCH01000017.1,GCF_003862495.1,0.29,0.54,526,81.18,427,469
CP019329.1,GCF_003841465.1|NZ_REFZ01000069.1,GCF_003841465.1,0.29,0.94,513,81.87,420,470
CP019329.1,GCF_900108095.1|NZ_FNWL01000006.1,GCF_900108095.1,0.32,0.37,583,85.59,499,471
CP019329.1,GCF_003721435.2|NZ_CP054586.1,GCF_003721435.2,0.28,0.14,505,80.4,406,472
CP019329.1,GCF_000337475.1|NZ_AOIT01000053.1,GCF_000337475.1,0.51,1.63,914,87.31,798,473
CP019329.1,GCF_900111485.1|NZ_FOIC01000049.1,GCF_900111485.1,0.3,4.03,547,86.11,471,474
CP019329.1,GCF_000337895.1|NZ_AOMA01000189.1,GCF_000337895.1,0.31,8.48,557,85.28,475,475
CP019329.1,GCF_900111485.1|NZ_FOIC01000048.1,GCF_900111485.1,0.29,3.78,529,81.66,432,476
