Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
79,24,6,2,0.0,0.1
79,24,8,2,0.0,0.1
79,60,8,1,0.0,0.1
79,60,10,2,0.0,0.1
79,60,12,2,0.0,0.1
79,60,13,0,0.0,0.1
79,60,14,0,0.0,0.1
79,60,20,0,0.0,0.1
79,60,20,3,0.0,0.1
80,24,1,1,0.0,0.1
80,24,4,0,0.0,0.1
80,24,6,2,0.0,0.1
80,24,8,2,0.0,0.1
80,60,8,1,0.0,0.1
80,60,10,2,0.0,0.1
80,60,12,2,0.0,0.1
80,60,13,0,0.0,0.1
80,60,14,0,0.0,0.1
80,60,20,0,0.0,0.1
80,60,20,3,0.0,0.1
81,21,1,1,0.0,0.1
81,24,4,0,0.0,0.1
81,24,8,2,0.0,0.1
81,25,6,2,0.0,0.1
81,60,8,1,0.0,0.1
81,60,10,2,0.0,0.1
81,60,12,2,0.0,0.1
81,60,13,0,0.0,0.1
81,60,14,0,0.0,0.1
81,60,20,0,0.0,0.1
81,60,20,3,0.0,0.1
82,21,4,0,0.0,0.1
82,21,6,2,0.0,0.1
82,21,8,2,0.0,0.1
82,24,1,1,0.0,0.1
82,60,8,1,0.0,0.1
82,60,10,2,0.0,0.1
82,60,12,2,0.0,0.1
82,60,13,0,0.0,0.1
82,60,14,0,0.0,0.1
82,60,20,0,0.0,0.1
82,60,20,3,0.0,0.1
83,24,1,1,0.0,0.1
83,24,4,0,0.0,0.1
83,24,6,2,0.0,0.1
83,24,8,2,0.0,0.1
83,60,8,1,0.0,0.1
83,60,10,2,0.0,0.1
83,60,12,2,0.0,0.1
83,60,13,0,0.0,0.1
83,60,14,0,0.0,0.1
83,60,20,0,0.0,0.1
83,60,20,3,0.0,0.1
84,0,4,0,0.0,0.1
84,0,8,2,0.0,0.1
84,19,6,2,0.0,0.1
84,23,1,1,0.0,0.1
84,60,8,1,0.0,0.1
84,60,10,2,0.0,0.1
84,60,12,2,0.0,0.1
84,60,13,0,0.0,0.1
84,60,14,0,0.0,0.1
84,60,20,0,0.0,0.1
84,60,20,3,0.0,0.1
85,19,1,1,0.0,0.1
85,22,4,0,0.0,0.1
85,22,8,2,0.0,0.1
85,23,6,2,0.0,0.1
85,60,8,1,0.0,0.1
85,60,10,2,0.0,0.1
85,60,12,2,0.0,0.1
85,60,13,0,0.0,0.1
85,60,14,0,0.0,0.1
85,60,20,0,0.0,0.1
85,60,20,3,0.0,0.1
86,24,1,1,0.0,0.1
86,24,4,0,0.0,0.1
86,24,6,2,0.0,0.1
86,24,8,2,0.0,0.1
86,60,8,1,0.0,0.1
86,60,10,2,0.0,0.1
86,60,12,2,0.0,0.1
86,60,13,0,0.0,0.1
86,60,14,0,0.0,0.1
86,60,20,0,0.0,0.1
86,60,20,3,0.0,0.1
87,22,1,1,0.0,0.1
87,23,4,0,0.0,0.1
87,23,6,2,0.0,0.1
87,23,8,2,0.0,0.1
87,60,8,1,0.0,0.1
87,60,10,2,0.0,0.1
87,60,12,2,0.0,0.1
87,60,13,0,0.0,0.1
87,60,14,0,0.0,0.1
87,60,20,0,0.0,0.1
87,60,20,3,0.0,0.1
88,25,1,1,0.0,0.1
88,25,4,0,0.0,0.1
88,25,6,2,0.0,0.1
88,25,8,2,0.0,0.1
88,60,8,1,0.0,0.1
88,60,10,2,0.0,0.1
88,60,12,2,0.0,0.1
88,60,13,0,0.0,0.1
88,60,14,0,0.0,0.1
88,60,20,0,0.0,0.1
88,60,20,3,0.0,0.1
89,0,20,0,0.0,0.1
89,32,12,2,0.0,0.1
89,33,10,2,0.0,0.1
89,34,8,1,0.0,0.1
89,34,13,0,0.0,0.1
89,47,20,3,0.0,0.1
89,51,14,0,0.0,0.1
89,60,1,1,0.0,0.1
89,60,4,0,0.0,0.1
89,60,6,2,0.0,0.1
89,60,8,2,0.0,0.1
90,21,1,1,0.0,0.1
90,24,4,0,0.0,0.1
90,24,8,2,0.0,0.1
90,25,6,2,0.0,0.1
90,60,8,1,0.0,0.1
90,60,10,2,0.0,0.1
90,60,12,2,0.0,0.1
90,60,13,0,0.0,0.1
90,60,14,0,0.0,0.1
90,60,20,0,0.0,0.1
90,60,20,3,0.0,0.1
