Observation_n,Distance,Score,Channel,Unused,Counts
54,13,36,0,0.0,0.26666666666666666
54,13,37,0,0.0,0.03333333333333333
54,14,34,0,0.0,0.06666666666666667
54,14,35,0,0.0,0.06666666666666667
54,19,34,0,0.0,0.03333333333333333
54,22,34,0,0.0,0.03333333333333333
54,23,34,0,0.0,0.1
54,23,35,0,0.0,0.06666666666666667
54,24,34,0,0.0,0.03333333333333333
54,24,35,0,0.0,0.03333333333333333
55,11,34,0,0.0,0.03333333333333333
55,11,35,0,0.0,0.1
55,12,34,0,0.0,0.03333333333333333
55,12,35,0,0.0,0.03333333333333333
55,12,36,0,0.0,0.1
55,13,34,0,0.0,0.1
55,13,35,0,0.0,0.06666666666666667
55,13,36,0,0.0,0.16666666666666666
55,13,37,0,0.0,0.03333333333333333
55,14,35,0,0.0,0.1
55,16,34,0,0.0,0.06666666666666667
55,20,34,0,0.0,0.03333333333333333
55,23,34,0,0.0,0.03333333333333333
55,24,34,0,0.0,0.03333333333333333
55,25,34,0,0.0,0.1
55,25,35,0,0.0,0.1
56,60,34,0,0.0,0.43333333333333335
56,60,35,0,0.0,0.4
56,60,36,0,0.0,0.26666666666666666
56,60,37,0,0.0,0.03333333333333333
57,22,34,0,0.0,0.03333333333333333
57,23,34,0,0.0,0.03333333333333333
57,23,35,0,0.0,0.1
57,24,34,0,0.0,0.13333333333333333
57,24,35,0,0.0,0.06666666666666667
57,24,36,0,0.0,0.16666666666666666
57,24,37,0,0.0,0.03333333333333333
57,25,34,0,0.0,0.23333333333333334
57,25,35,0,0.0,0.23333333333333334
57,25,36,0,0.0,0.1
58,13,34,0,0.0,0.16666666666666666
58,13,35,0,0.0,0.23333333333333334
58,13,36,0,0.0,0.26666666666666666
58,13,37,0,0.0,0.03333333333333333
58,14,35,0,0.0,0.06666666666666667
58,15,34,0,0.0,0.06666666666666667
58,19,34,0,0.0,0.03333333333333333
58,22,34,0,0.0,0.03333333333333333
58,23,34,0,0.0,0.03333333333333333
58,24,34,0,0.0,0.1
58,24,35,0,0.0,0.1
59,13,34,0,0.0,0.16666666666666666
59,13,35,0,0.0,0.23333333333333334
59,13,36,0,0.0,0.26666666666666666
59,13,37,0,0.0,0.03333333333333333
59,14,35,0,0.0,0.06666666666666667
59,15,34,0,0.0,0.06666666666666667
59,19,34,0,0.0,0.03333333333333333
59,22,34,0,0.0,0.03333333333333333
59,23,34,0,0.0,0.03333333333333333
59,24,34,0,0.0,0.1
59,24,35,0,0.0,0.1
60,12,34,0,0.0,0.03333333333333333
60,12,35,0,0.0,0.06666666666666667
60,12,36,0,0.0,0.06666666666666667
60,12,37,0,0.0,0.03333333333333333
60,13,34,0,0.0,0.13333333333333333
60,13,35,0,0.0,0.2
60,13,36,0,0.0,0.2
60,14,34,0,0.0,0.06666666666666667
60,14,35,0,0.0,0.03333333333333333
60,19,34,0,0.0,0.03333333333333333
60,22,34,0,0.0,0.03333333333333333
60,23,34,0,0.0,0.1
60,23,35,0,0.0,0.06666666666666667
60,24,34,0,0.0,0.03333333333333333
60,24,35,0,0.0,0.03333333333333333
61,20,34,0,0.0,0.03333333333333333
61,21,34,0,0.0,0.03333333333333333
61,21,35,0,0.0,0.1
61,22,34,0,0.0,0.16666666666666666
61,22,35,0,0.0,0.1
61,22,36,0,0.0,0.16666666666666666
61,22,37,0,0.0,0.03333333333333333
61,23,34,0,0.0,0.2
61,23,35,0,0.0,0.2
61,23,36,0,0.0,0.1
62,0,35,0,0.0,0.03333333333333333
62,19,34,0,0.0,0.1
62,19,35,0,0.0,0.06666666666666667
62,20,34,0,0.0,0.03333333333333333
62,22,34,0,0.0,0.03333333333333333
62,23,34,0,0.0,0.03333333333333333
62,23,35,0,0.0,0.1
62,24,34,0,0.0,0.13333333333333333
62,24,35,0,0.0,0.1
62,24,36,0,0.0,0.2
62,24,37,0,0.0,0.03333333333333333
62,25,34,0,0.0,0.1
62,25,35,0,0.0,0.1
62,25,36,0,0.0,0.06666666666666667
63,22,34,0,0.0,0.03333333333333333
63,24,34,0,0.0,0.1
63,24,35,0,0.0,0.1
63,25,34,0,0.0,0.26666666666666666
63,25,35,0,0.0,0.2
63,25,36,0,0.0,0.26666666666666666
63,25,37,0,0.0,0.03333333333333333
63,26,34,0,0.0,0.03333333333333333
63,26,35,0,0.0,0.1
64,22,34,0,0.0,0.03333333333333333
64,23,34,0,0.0,0.03333333333333333
64,23,35,0,0.0,0.1
64,24,34,0,0.0,0.13333333333333333
64,24,35,0,0.0,0.06666666666666667
64,24,36,0,0.0,0.16666666666666666
64,24,37,0,0.0,0.03333333333333333
64,25,34,0,0.0,0.23333333333333334
64,25,35,0,0.0,0.23333333333333334
64,25,36,0,0.0,0.1
65,20,34,0,0.0,0.03333333333333333
65,21,34,0,0.0,0.03333333333333333
65,21,35,0,0.0,0.1
65,22,34,0,0.0,0.1
65,22,35,0,0.0,0.06666666666666667
65,22,36,0,0.0,0.1
65,22,37,0,0.0,0.03333333333333333
65,23,34,0,0.0,0.26666666666666666
65,23,35,0,0.0,0.23333333333333334
65,23,36,0,0.0,0.16666666666666666
66,60,34,0,0.0,0.43333333333333335
66,60,35,0,0.0,0.4
66,60,36,0,0.0,0.26666666666666666
66,60,37,0,0.0,0.03333333333333333
67,0,36,0,0.0,0.03333333333333333
67,2,35,0,0.0,0.03333333333333333
67,3,36,0,0.0,0.03333333333333333
67,4,34,0,0.0,0.03333333333333333
67,4,36,0,0.0,0.03333333333333333
67,11,34,0,0.0,0.03333333333333333
67,11,36,0,0.0,0.03333333333333333
67,12,34,0,0.0,0.06666666666666667
67,12,35,0,0.0,0.1
67,12,36,0,0.0,0.13333333333333333
67,12,37,0,0.0,0.03333333333333333
67,13,34,0,0.0,0.03333333333333333
67,13,35,0,0.0,0.06666666666666667
67,14,35,0,0.0,0.1
67,15,34,0,0.0,0.06666666666666667
67,20,34,0,0.0,0.03333333333333333
67,23,34,0,0.0,0.03333333333333333
67,24,34,0,0.0,0.1
67,24,35,0,0.0,0.06666666666666667
67,25,34,0,0.0,0.03333333333333333
67,25,35,0,0.0,0.03333333333333333
68,0,35,0,0.0,0.03333333333333333
68,5,35,0,0.0,0.03333333333333333
68,7,35,0,0.0,0.03333333333333333
68,11,34,0,0.0,0.03333333333333333
68,13,34,0,0.0,0.13333333333333333
68,13,35,0,0.0,0.1
68,13,36,0,0.0,0.26666666666666666
68,13,37,0,0.0,0.03333333333333333
68,15,35,0,0.0,0.1
68,16,34,0,0.0,0.06666666666666667
68,21,34,0,0.0,0.03333333333333333
68,24,34,0,0.0,0.03333333333333333
68,25,34,0,0.0,0.1
68,25,35,0,0.0,0.06666666666666667
68,26,34,0,0.0,0.03333333333333333
68,26,35,0,0.0,0.03333333333333333
69,0,34,0,0.0,0.03333333333333333
69,8,35,0,0.0,0.03333333333333333
69,12,34,0,0.0,0.1
69,12,35,0,0.0,0.03333333333333333
69,19,35,0,0.0,0.03333333333333333
69,22,34,0,0.0,0.03333333333333333
69,23,34,0,0.0,0.03333333333333333
69,23,35,0,0.0,0.1
69,24,34,0,0.0,0.13333333333333333
69,24,35,0,0.0,0.1
69,24,36,0,0.0,0.2
69,24,37,0,0.0,0.03333333333333333
69,25,34,0,0.0,0.1
69,25,35,0,0.0,0.1
69,25,36,0,0.0,0.06666666666666667
70,0,36,0,0.0,0.03333333333333333
70,4,34,0,0.0,0.03333333333333333
70,4,36,0,0.0,0.03333333333333333
70,5,35,0,0.0,0.03333333333333333
70,5,36,0,0.0,0.03333333333333333
70,11,34,0,0.0,0.03333333333333333
70,11,36,0,0.0,0.03333333333333333
70,12,34,0,0.0,0.06666666666666667
70,12,35,0,0.0,0.1
70,12,36,0,0.0,0.1
70,12,37,0,0.0,0.03333333333333333
70,13,34,0,0.0,0.03333333333333333
70,13,35,0,0.0,0.06666666666666667
70,13,36,0,0.0,0.03333333333333333
70,14,35,0,0.0,0.1
70,16,34,0,0.0,0.06666666666666667
70,20,34,0,0.0,0.03333333333333333
70,23,34,0,0.0,0.03333333333333333
70,24,34,0,0.0,0.1
70,24,35,0,0.0,0.03333333333333333
70,25,34,0,0.0,0.03333333333333333
70,25,35,0,0.0,0.06666666666666667
71,12,34,0,0.0,0.06666666666666667
71,12,35,0,0.0,0.1
71,12,36,0,0.0,0.26666666666666666
71,12,37,0,0.0,0.03333333333333333
71,13,34,0,0.0,0.1
71,13,35,0,0.0,0.2
71,15,34,0,0.0,0.06666666666666667
71,19,34,0,0.0,0.03333333333333333
71,22,34,0,0.0,0.03333333333333333
71,23,34,0,0.0,0.1
71,23,35,0,0.0,0.03333333333333333
71,24,34,0,0.0,0.03333333333333333
71,24,35,0,0.0,0.06666666666666667
72,21,34,0,0.0,0.13333333333333333
72,21,35,0,0.0,0.1
72,22,34,0,0.0,0.06666666666666667
72,22,35,0,0.0,0.06666666666666667
72,23,34,0,0.0,0.06666666666666667
72,23,35,0,0.0,0.06666666666666667
72,23,36,0,0.0,0.06666666666666667
72,23,37,0,0.0,0.03333333333333333
72,24,34,0,0.0,0.16666666666666666
72,24,35,0,0.0,0.1
72,24,36,0,0.0,0.2
72,25,35,0,0.0,0.06666666666666667
73,12,34,0,0.0,0.13333333333333333
73,12,35,0,0.0,0.1
73,12,36,0,0.0,0.26666666666666666
73,12,37,0,0.0,0.03333333333333333
73,13,34,0,0.0,0.03333333333333333
73,13,35,0,0.0,0.2
73,15,34,0,0.0,0.06666666666666667
73,20,34,0,0.0,0.03333333333333333
73,22,34,0,0.0,0.03333333333333333
73,24,34,0,0.0,0.13333333333333333
73,24,35,0,0.0,0.1
74,18,34,0,0.0,0.03333333333333333
74,22,34,0,0.0,0.03333333333333333
74,23,35,0,0.0,0.1
74,24,34,0,0.0,0.26666666666666666
74,24,35,0,0.0,0.2
74,24,36,0,0.0,0.23333333333333334
74,24,37,0,0.0,0.03333333333333333
74,25,34,0,0.0,0.1
74,25,35,0,0.0,0.1
74,25,36,0,0.0,0.03333333333333333
75,0,35,0,0.0,0.03333333333333333
75,7,35,0,0.0,0.06666666666666667
75,11,34,0,0.0,0.03333333333333333
75,12,34,0,0.0,0.03333333333333333
75,12,35,0,0.0,0.03333333333333333
75,12,36,0,0.0,0.1
75,13,34,0,0.0,0.1
75,13,35,0,0.0,0.06666666666666667
75,13,36,0,0.0,0.16666666666666666
75,13,37,0,0.0,0.03333333333333333
75,14,35,0,0.0,0.1
75,16,34,0,0.0,0.06666666666666667
75,20,34,0,0.0,0.03333333333333333
75,23,34,0,0.0,0.03333333333333333
75,25,34,0,0.0,0.13333333333333333
75,25,35,0,0.0,0.1
76,0,34,0,0.0,0.03333333333333333
76,6,35,0,0.0,0.03333333333333333
76,12,34,0,0.0,0.06666666666666667
76,12,35,0,0.0,0.03333333333333333
76,13,34,0,0.0,0.03333333333333333
76,20,35,0,0.0,0.03333333333333333
76,22,34,0,0.0,0.03333333333333333
76,23,34,0,0.0,0.03333333333333333
76,24,34,0,0.0,0.06666666666666667
76,24,35,0,0.0,0.1
76,25,34,0,0.0,0.16666666666666666
76,25,35,0,0.0,0.13333333333333333
76,25,36,0,0.0,0.26666666666666666
76,25,37,0,0.0,0.03333333333333333
76,26,35,0,0.0,0.06666666666666667
77,9,34,0,0.0,0.03333333333333333
77,11,35,0,0.0,0.1
77,12,34,0,0.0,0.1
77,12,35,0,0.0,0.1
77,12,36,0,0.0,0.2
77,12,37,0,0.0,0.03333333333333333
77,13,34,0,0.0,0.03333333333333333
77,13,36,0,0.0,0.06666666666666667
77,14,35,0,0.0,0.1
77,16,34,0,0.0,0.06666666666666667
77,20,34,0,0.0,0.03333333333333333
77,23,34,0,0.0,0.03333333333333333
77,24,34,0,0.0,0.03333333333333333
77,25,34,0,0.0,0.1
77,25,35,0,0.0,0.1
78,0,36,0,0.0,0.03333333333333333
78,5,34,0,0.0,0.03333333333333333
78,12,34,0,0.0,0.06666666666666667
78,12,35,0,0.0,0.1
78,12,36,0,0.0,0.13333333333333333
78,12,37,0,0.0,0.03333333333333333
78,13,34,0,0.0,0.06666666666666667
78,13,35,0,0.0,0.1
78,13,36,0,0.0,0.1
78,14,35,0,0.0,0.1
78,16,34,0,0.0,0.06666666666666667
78,20,34,0,0.0,0.03333333333333333
78,23,34,0,0.0,0.03333333333333333
78,24,34,0,0.0,0.03333333333333333
78,25,34,0,0.0,0.1
78,25,35,0,0.0,0.1
79,12,34,0,0.0,0.16666666666666666
79,12,35,0,0.0,0.2
79,12,36,0,0.0,0.26666666666666666
79,12,37,0,0.0,0.03333333333333333
79,14,35,0,0.0,0.1
79,15,34,0,0.0,0.06666666666666667
79,20,34,0,0.0,0.03333333333333333
79,23,34,0,0.0,0.03333333333333333
79,24,34,0,0.0,0.1
79,24,35,0,0.0,0.06666666666666667
79,25,34,0,0.0,0.03333333333333333
79,25,35,0,0.0,0.03333333333333333
80,0,36,0,0.0,0.03333333333333333
80,11,34,0,0.0,0.06666666666666667
80,11,35,0,0.0,0.03333333333333333
80,11,36,0,0.0,0.1
80,12,34,0,0.0,0.1
80,12,35,0,0.0,0.1
80,12,36,0,0.0,0.13333333333333333
80,12,37,0,0.0,0.03333333333333333
80,13,35,0,0.0,0.06666666666666667
80,14,35,0,0.0,0.1
80,15,34,0,0.0,0.06666666666666667
80,20,34,0,0.0,0.03333333333333333
80,23,34,0,0.0,0.03333333333333333
80,24,34,0,0.0,0.1
80,24,35,0,0.0,0.06666666666666667
80,25,34,0,0.0,0.03333333333333333
80,25,35,0,0.0,0.03333333333333333
81,0,35,0,0.0,0.03333333333333333
81,6,34,0,0.0,0.03333333333333333
81,12,34,0,0.0,0.1
81,12,35,0,0.0,0.03333333333333333
81,19,35,0,0.0,0.03333333333333333
81,22,34,0,0.0,0.03333333333333333
81,23,34,0,0.0,0.03333333333333333
81,23,35,0,0.0,0.03333333333333333
81,24,34,0,0.0,0.06666666666666667
81,24,35,0,0.0,0.1
81,24,37,0,0.0,0.03333333333333333
81,25,34,0,0.0,0.16666666666666666
81,25,35,0,0.0,0.1
81,25,36,0,0.0,0.26666666666666666
81,26,35,0,0.0,0.06666666666666667
82,22,34,0,0.0,0.03333333333333333
82,23,35,0,0.0,0.1
82,24,34,0,0.0,0.13333333333333333
82,24,35,0,0.0,0.06666666666666667
82,24,36,0,0.0,0.06666666666666667
82,24,37,0,0.0,0.03333333333333333
82,25,34,0,0.0,0.26666666666666666
82,25,35,0,0.0,0.2
82,25,36,0,0.0,0.2
82,26,35,0,0.0,0.03333333333333333
83,11,34,0,0.0,0.03333333333333333
83,11,35,0,0.0,0.03333333333333333
83,12,34,0,0.0,0.1
83,12,35,0,0.0,0.16666666666666666
83,12,36,0,0.0,0.2
83,12,37,0,0.0,0.03333333333333333
83,13,34,0,0.0,0.03333333333333333
83,13,36,0,0.0,0.06666666666666667
83,14,35,0,0.0,0.1
83,16,34,0,0.0,0.06666666666666667
83,20,34,0,0.0,0.03333333333333333
83,23,34,0,0.0,0.03333333333333333
83,24,34,0,0.0,0.03333333333333333
83,25,34,0,0.0,0.1
83,25,35,0,0.0,0.1
84,21,34,0,0.0,0.03333333333333333
84,22,35,0,0.0,0.06666666666666667
84,23,34,0,0.0,0.13333333333333333
84,23,35,0,0.0,0.1
84,23,36,0,0.0,0.06666666666666667
84,23,37,0,0.0,0.03333333333333333
84,24,34,0,0.0,0.23333333333333334
84,24,35,0,0.0,0.16666666666666666
84,24,36,0,0.0,0.2
84,25,34,0,0.0,0.03333333333333333
84,25,35,0,0.0,0.06666666666666667
85,18,34,0,0.0,0.13333333333333333
85,18,35,0,0.0,0.1
85,20,34,0,0.0,0.03333333333333333
85,21,34,0,0.0,0.03333333333333333
85,21,35,0,0.0,0.1
85,22,34,0,0.0,0.16666666666666666
85,22,35,0,0.0,0.1
85,22,36,0,0.0,0.26666666666666666
85,22,37,0,0.0,0.03333333333333333
85,23,34,0,0.0,0.06666666666666667
85,23,35,0,0.0,0.1
86,0,36,0,0.0,0.03333333333333333
86,3,35,0,0.0,0.03333333333333333
86,3,36,0,0.0,0.03333333333333333
86,5,34,0,0.0,0.03333333333333333
86,5,36,0,0.0,0.03333333333333333
86,11,34,0,0.0,0.03333333333333333
86,11,36,0,0.0,0.03333333333333333
86,12,34,0,0.0,0.06666666666666667
86,12,35,0,0.0,0.06666666666666667
86,12,36,0,0.0,0.06666666666666667
86,12,37,0,0.0,0.03333333333333333
86,13,34,0,0.0,0.03333333333333333
86,13,35,0,0.0,0.1
86,13,36,0,0.0,0.06666666666666667
86,14,35,0,0.0,0.1
86,16,34,0,0.0,0.06666666666666667
86,20,34,0,0.0,0.03333333333333333
86,23,34,0,0.0,0.03333333333333333
86,24,34,0,0.0,0.03333333333333333
86,25,34,0,0.0,0.1
86,25,35,0,0.0,0.1
87,0,35,0,0.0,0.03333333333333333
87,2,35,0,0.0,0.03333333333333333
87,5,35,0,0.0,0.03333333333333333
87,14,34,0,0.0,0.23333333333333334
87,14,35,0,0.0,0.13333333333333333
87,14,36,0,0.0,0.26666666666666666
87,14,37,0,0.0,0.03333333333333333
87,15,35,0,0.0,0.06666666666666667
87,19,34,0,0.0,0.03333333333333333
87,22,34,0,0.0,0.03333333333333333
87,23,34,0,0.0,0.1
87,23,35,0,0.0,0.06666666666666667
87,24,34,0,0.0,0.03333333333333333
87,24,35,0,0.0,0.03333333333333333
88,0,35,0,0.0,0.03333333333333333
88,5,35,0,0.0,0.03333333333333333
88,7,35,0,0.0,0.03333333333333333
88,11,34,0,0.0,0.03333333333333333
88,13,34,0,0.0,0.13333333333333333
88,13,35,0,0.0,0.1
88,13,36,0,0.0,0.26666666666666666
88,13,37,0,0.0,0.03333333333333333
88,15,35,0,0.0,0.1
88,16,34,0,0.0,0.06666666666666667
88,21,34,0,0.0,0.03333333333333333
88,24,34,0,0.0,0.03333333333333333
88,25,34,0,0.0,0.1
88,25,35,0,0.0,0.06666666666666667
88,26,34,0,0.0,0.03333333333333333
88,26,35,0,0.0,0.03333333333333333
89,60,34,0,0.0,0.43333333333333335
89,60,35,0,0.0,0.4
89,60,36,0,0.0,0.26666666666666666
89,60,37,0,0.0,0.03333333333333333
90,0,35,0,0.0,0.03333333333333333
90,8,34,0,0.0,0.03333333333333333
90,12,34,0,0.0,0.1
90,12,35,0,0.0,0.03333333333333333
90,19,35,0,0.0,0.03333333333333333
90,22,34,0,0.0,0.03333333333333333
90,23,34,0,0.0,0.03333333333333333
90,23,35,0,0.0,0.1
90,24,34,0,0.0,0.13333333333333333
90,24,35,0,0.0,0.06666666666666667
90,24,36,0,0.0,0.16666666666666666
90,24,37,0,0.0,0.03333333333333333
90,25,34,0,0.0,0.1
90,25,35,0,0.0,0.13333333333333333
90,25,36,0,0.0,0.1
