CP019329.1	GCF_000455365.1|NZ_HG315685.1	93.855	179	11	0	138670	138848	25185	25007	1.76e-65	270	180835	1082527	168	168
CP019329.1	GCF_000455365.1|NZ_HG315685.1	93.333	180	12	0	138670	138849	717973	717794	2.28e-64	267	180835	1082527	168	168
CP019329.1	GCF_000455365.1|NZ_HG315685.1	91.057	123	11	0	138321	138443	25351	25229	2.38e-34	167	180835	1082527	112	112
CP019329.1	GCF_000455365.1|NZ_HG315685.1	96.923	65	0	2	139122	139185	717564	717501	1.46e-16	108	180835	1082527	63	63
CP019329.1	GCF_000455365.1|NZ_HG315685.1	92.537	67	5	0	139122	139188	23844	23778	3.16e-13	97.1	180835	1082527	62	62
CP019329.1	GCF_900110215.1|NZ_FOCX01000038.1	88.567	1417	156	6	1	1414	16722	15309	0.0	1714	180835	27818	1255	1255
CP019329.1	GCF_900110215.1|NZ_FOCX01000038.1	85.188	1411	203	6	6411	7818	15321	16728	0.0	1443	180835	27818	1202	1202
CP019329.1	GCF_900104065.1|NZ_FNLC01000007.1	90.060	1328	125	6	137121	138443	1834	509	0.0	1714	180835	137109	1196	1196
CP019329.1	GCF_900104065.1|NZ_FNLC01000007.1	93.333	60	4	0	138670	138729	312	253	5.29e-11	89.8	180835	137109	56	56
CP019329.1	GCF_003675855.1|NZ_RCIH01000002.1	90.023	1323	132	0	137121	138443	47417	46095	0.0	1712	180835	559260	1191	1191
CP019329.1	GCF_003675855.1|NZ_RCIH01000002.1	88.889	198	22	0	138786	138983	45833	45636	1.07e-57	244	180835	559260	176	176
CP019329.1	GCF_000337775.1|NZ_AOLQ01000027.1	88.590	1411	158	3	1	1409	50607	49198	0.0	1711	180835	50992	1250	1250
CP019329.1	GCF_000337775.1|NZ_AOLQ01000027.1	84.823	1410	199	13	6411	7812	49206	50608	0.0	1404	180835	50992	1196	1196
CP019329.1	GCF_900215575.1|NZ_OBEJ01000003.1	89.985	1328	126	7	137121	138443	106960	105635	0.0	1709	180835	546162	1195	1195
CP019329.1	GCF_900215575.1|NZ_OBEJ01000003.1	82.642	386	59	6	138786	139170	105373	104995	6.15e-85	335	180835	546162	319	319
CP019329.1	GCF_900215575.1|NZ_OBEJ01000003.1	97.059	68	2	0	138670	138737	105438	105371	8.73e-19	115	180835	546162	66	66
CP019329.1	638154504|AE004437	88.706	1399	158	0	6	1404	1232443	1231045	0.0	1709	180835	2014239	1241	1241
CP019329.1	638154504|AE004437	85.127	1412	201	6	1	1407	265582	266989	0.0	1435	180835	2014239	1202	1202
CP019329.1	638154504|AE004437	85.146	1407	201	5	1	1403	57574	56172	0.0	1434	180835	2014239	1198	1198
CP019329.1	638154504|AE004437	85.117	1411	201	6	1	1406	1609480	1608074	0.0	1434	180835	2014239	1201	1201
CP019329.1	638154504|AE004437	84.769	1405	207	7	6411	7811	56173	57574	0.0	1402	180835	2014239	1191	1191
CP019329.1	638154504|AE004437	84.769	1405	207	7	6411	7811	266983	265582	0.0	1402	180835	2014239	1191	1191
CP019329.1	638154504|AE004437	84.769	1405	207	7	6411	7811	1608079	1609480	0.0	1402	180835	2014239	1191	1191
CP019329.1	638154504|AE004437	84.517	1408	205	11	6411	7811	1231047	1232448	0.0	1380	180835	2014239	1190	1190
CP019329.1	638154504|AE004437	83.937	1407	217	9	1	1403	47186	48587	0.0	1338	180835	2014239	1181	1181
CP019329.1	638154504|AE004437	82.683	1409	228	16	6411	7811	48586	47186	0.0	1236	180835	2014239	1165	1165
CP019329.1	641522631|NC_010366	88.698	1398	158	0	6	1403	94842	93445	0.0	1707	180835	147625	1240	1240
CP019329.1	641522631|NC_010366	85.156	1408	201	5	1	1404	106041	104638	0.0	1435	180835	147625	1199	1199
CP019329.1	641522631|NC_010366	85.146	1407	201	5	1	1403	135943	134541	0.0	1434	180835	147625	1198	1198
CP019329.1	641522631|NC_010366	84.769	1405	207	7	6411	7811	104640	106041	0.0	1402	180835	147625	1191	1191
CP019329.1	641522631|NC_010366	84.730	1408	208	7	6408	7811	134539	135943	0.0	1402	180835	147625	1193	1193
CP019329.1	641522631|NC_010366	84.517	1408	205	11	6411	7811	93446	94847	0.0	1380	180835	147625	1190	1190
CP019329.1	641522631|NC_010366	83.972	1410	217	9	1	1406	15595	14191	0.0	1343	180835	147625	1184	1184
CP019329.1	641522631|NC_010366	83.949	1408	205	17	6	1403	32008	33404	0.0	1328	180835	147625	1182	1182
CP019329.1	641522631|NC_010366	83.298	1407	223	12	6411	7811	33403	32003	0.0	1286	180835	147625	1172	1172
CP019329.1	641522631|NC_010366	82.683	1409	228	16	6411	7811	14195	15595	0.0	1236	180835	147625	1165	1165
CP019329.1	638154504|NC_002608	88.698	1398	158	0	6	1403	81099	79702	0.0	1707	180835	365425	1240	1240
CP019329.1	638154504|NC_002608	88.698	1398	158	0	6	1403	138361	136964	0.0	1707	180835	365425	1240	1240
CP019329.1	638154504|NC_002608	88.698	1398	158	0	6	1403	278030	276633	0.0	1707	180835	365425	1240	1240
CP019329.1	638154504|NC_002608	88.256	1405	161	4	1	1403	265438	266840	0.0	1677	180835	365425	1240	1240
CP019329.1	638154504|NC_002608	85.156	1408	201	5	1	1404	59904	58501	0.0	1435	180835	365425	1199	1199
CP019329.1	638154504|NC_002608	85.156	1408	201	5	1	1404	123661	122258	0.0	1435	180835	365425	1199	1199
CP019329.1	638154504|NC_002608	85.156	1408	201	5	1	1404	337564	338967	0.0	1435	180835	365425	1199	1199
CP019329.1	638154504|NC_002608	84.780	1406	207	7	6411	7812	58503	59905	0.0	1404	180835	365425	1192	1192
CP019329.1	638154504|NC_002608	84.780	1406	207	7	6411	7812	338965	337563	0.0	1404	180835	365425	1192	1192
CP019329.1	638154504|NC_002608	84.769	1405	207	7	6411	7811	122260	123661	0.0	1402	180835	365425	1191	1191
CP019329.1	638154504|NC_002608	84.501	1413	205	12	6411	7816	136965	138370	0.0	1384	180835	365425	1194	1194
CP019329.1	638154504|NC_002608	84.517	1408	205	11	6411	7811	79703	81104	0.0	1380	180835	365425	1190	1190
CP019329.1	638154504|NC_002608	84.517	1408	205	11	6411	7811	276634	278035	0.0	1380	180835	365425	1190	1190
CP019329.1	638154504|NC_002608	84.177	1403	211	9	6415	7811	266835	265438	0.0	1351	180835	365425	1181	1181
CP019329.1	638154504|NC_002608	83.972	1410	217	9	1	1406	15595	14191	0.0	1343	180835	365425	1184	1184
CP019329.1	638154504|NC_002608	83.937	1407	217	9	1	1403	309813	311214	0.0	1338	180835	365425	1181	1181
CP019329.1	638154504|NC_002608	83.949	1408	205	17	6	1403	30614	32010	0.0	1328	180835	365425	1182	1182
CP019329.1	638154504|NC_002608	83.298	1407	223	12	6411	7811	32009	30609	0.0	1286	180835	365425	1172	1172
CP019329.1	638154504|NC_002608	82.683	1409	228	16	6411	7811	14195	15595	0.0	1236	180835	365425	1165	1165
CP019329.1	638154504|NC_002608	82.683	1409	228	16	6411	7811	311213	309813	0.0	1236	180835	365425	1165	1165
CP019329.1	638154504|NC_002608	82.514	549	92	2	90601	91148	220269	220814	2.69e-128	479	180835	365425	453	453
CP019329.1	638154504|NC_002608	93.333	45	3	0	139140	139184	285362	285318	2.48e-04	67.6	180835	365425	42	42
CP019329.1	638154504|NC_001869	88.698	1398	158	0	6	1403	81099	79702	0.0	1707	180835	191346	1240	1240
CP019329.1	638154504|NC_001869	88.281	1408	161	4	1	1406	132341	133746	0.0	1683	180835	191346	1243	1243
CP019329.1	638154504|NC_001869	85.156	1408	201	5	1	1404	59904	58501	0.0	1435	180835	191346	1199	1199
CP019329.1	638154504|NC_001869	85.156	1408	201	5	1	1404	163485	164888	0.0	1435	180835	191346	1199	1199
CP019329.1	638154504|NC_001869	84.780	1406	207	7	6411	7812	58503	59905	0.0	1404	180835	191346	1192	1192
CP019329.1	638154504|NC_001869	84.780	1406	207	7	6411	7812	164886	163484	0.0	1404	180835	191346	1192	1192
CP019329.1	638154504|NC_001869	84.517	1408	205	11	6411	7811	79703	81104	0.0	1380	180835	191346	1190	1190
CP019329.1	638154504|NC_001869	84.177	1403	211	9	6415	7811	133738	132341	0.0	1351	180835	191346	1181	1181
CP019329.1	638154504|NC_001869	83.972	1410	217	9	1	1406	15595	14191	0.0	1343	180835	191346	1184	1184
CP019329.1	638154504|NC_001869	83.949	1408	205	17	6	1403	30614	32010	0.0	1328	180835	191346	1182	1182
CP019329.1	638154504|NC_001869	83.298	1407	223	12	6411	7811	32009	30609	0.0	1286	180835	191346	1172	1172
CP019329.1	638154504|NC_001869	82.683	1409	228	16	6411	7811	14195	15595	0.0	1236	180835	191346	1165	1165
CP019329.1	GCF_002114285.1|NZ_NEDJ01000004.1	90.046	1316	129	2	137121	138435	49021	50335	0.0	1703	180835	101325	1185	1185
CP019329.1	GCF_002114285.1|NZ_NEDJ01000004.1	91.980	399	32	0	138786	139184	50581	50979	9.33e-153	560	180835	101325	367	367
CP019329.1	GCF_002114285.1|NZ_NEDJ01000004.1	95.652	69	3	0	138669	138737	50515	50583	1.13e-17	111	180835	101325	66	66
CP019329.1	GCF_001989615.1|NZ_CP019067.1	89.910	1328	127	6	137121	138443	1220819	1219494	0.0	1703	180835	3381613	1194	1194
CP019329.1	GCF_001989615.1|NZ_CP019067.1	91.234	308	27	0	138878	139185	1219087	1218780	1.65e-110	420	180835	3381613	281	281
CP019329.1	3300025352_3|3300025352.a:Ga0207995_100136	88.691	1406	145	8	1	1403	1345	2739	0.0	1703	180835	31359	1247	1247
CP019329.1	3300025352_3|3300025352.a:Ga0207995_100136	85.014	1408	190	17	6411	7811	2738	1345	0.0	1411	180835	31359	1197	1197
CP019329.1	2524614679|H617DRAFT_scaffold00001.1	90.046	1316	129	2	137121	138435	451344	452658	0.0	1703	180835	700442	1185	1185
CP019329.1	2524614679|H617DRAFT_scaffold00001.1	91.980	399	32	0	138786	139184	452904	453302	9.33e-153	560	180835	700442	367	367
CP019329.1	2524614679|H617DRAFT_scaffold00001.1	89.671	213	22	0	1	213	700227	700439	4.89e-66	272	180835	700442	191	191
CP019329.1	2524614679|H617DRAFT_scaffold00001.1	95.652	69	3	0	138669	138737	452838	452906	1.13e-17	111	180835	700442	66	66
CP019329.1	GCF_000336715.1|NZ_AOMF01000157.1	89.924	1320	131	2	137121	138439	2430	1112	0.0	1700	180835	63100	1187	1187
CP019329.1	GCF_000336715.1|NZ_AOMF01000157.1	82.368	397	62	6	138788	139184	860	472	4.76e-86	339	180835	63100	327	327
CP019329.1	GCF_000336715.1|NZ_AOMF01000157.1	88.235	68	7	1	138669	138735	928	861	3.18e-08	80.5	180835	63100	60	60
CP019329.1	GCF_001485535.1|NZ_BCMZ01000002.1	90.023	1313	126	4	137121	138429	100305	98994	0.0	1694	180835	282772	1182	1182
CP019329.1	GCF_001485535.1|NZ_BCMZ01000002.1	98.333	60	1	0	139125	139184	98911	98852	5.25e-16	106	180835	282772	59	59
CP019329.1	GCF_001485535.1|NZ_BCMZ01000002.1	97.500	40	1	0	137118	137157	172231	172270	6.89e-05	69.4	180835	282772	39	39
CP019329.1	GCF_000023965.1|NC_013202.1	89.728	1324	134	2	137121	138443	538398	539720	0.0	1690	180835	3110487	1188	1188
CP019329.1	GCF_000023965.1|NC_013202.1	88.185	1405	159	5	1	1403	67280	65881	0.0	1668	180835	3110487	1239	1239
CP019329.1	GCF_000023965.1|NC_013202.1	86.771	1406	178	6	1	1402	77578	78979	0.0	1559	180835	3110487	1220	1220
CP019329.1	GCF_000023965.1|NC_013202.1	84.435	1407	205	11	6411	7811	65882	67280	0.0	1373	180835	3110487	1188	1188
CP019329.1	GCF_000023965.1|NC_013202.1	82.211	1411	236	12	6409	7811	78981	77578	0.0	1201	180835	3110487	1160	1160
CP019329.1	GCF_000023965.1|NC_013202.1	90.680	515	48	0	138670	139184	539917	540431	0.0	686	180835	3110487	467	467
CP019329.1	GCF_900107195.1|NZ_FNPB01000028.1	88.415	1407	153	9	1	1402	1	1402	0.0	1687	180835	1403	1244	1244
CP019329.1	GCF_900107195.1|NZ_FNPB01000028.1	85.014	1408	200	10	6410	7811	1403	1	0.0	1421	180835	1403	1197	1197
CP019329.1	GCF_000337675.1|NZ_AOIB01000026.1	93.056	1152	80	0	2745	3896	145724	144573	0.0	1685	180835	211141	1072	1072
CP019329.1	GCF_900110465.1|NZ_FODV01000010.1	83.826	1793	266	23	26879	28658	37536	39317	0.0	1683	180835	139822	1503	1503
CP019329.1	GCF_900110465.1|NZ_FODV01000010.1	95.238	42	2	0	13965	14006	39235	39276	2.48e-04	67.6	180835	139822	40	40
CP019329.1	2512875008|J07HN6v2_scf7180000001850.3	89.705	1321	132	4	137121	138439	8596	9914	0.0	1683	180835	185112	1185	1185
CP019329.1	2512875008|J07HN6v2_scf7180000001850.3	94.203	69	4	0	138669	138737	10098	10166	5.25e-16	106	180835	185112	65	65
CP019329.1	GCF_003841505.1|NZ_REGA01000001.1	88.137	1433	145	20	134746	136164	6325	7746	0.0	1681	180835	501894	1263	1263
CP019329.1	3300026957_7|3300026957.a:Ga0207754_100009	89.601	1327	133	4	137121	138443	276364	275039	0.0	1681	180835	337003	1189	1189
CP019329.1	3300026957_7|3300026957.a:Ga0207754_100009	91.636	275	23	0	138878	139152	274631	274357	7.79e-99	381	180835	337003	252	252
CP019329.1	3300026957_7|3300026957.a:Ga0207754_100009	94.118	68	4	0	138670	138737	274842	274775	1.89e-15	104	180835	337003	64	64
CP019329.1	GCF_013415905.1|NZ_CP058909.1	88.336	1406	154	7	1	1403	2081294	2079896	0.0	1679	180835	5199031	1242	1242
CP019329.1	GCF_013415905.1|NZ_CP058909.1	83.793	1413	210	15	6408	7812	2079894	2081295	0.0	1323	180835	5199031	1184	1184
CP019329.1	GCF_013415905.1|NZ_CP058909.1	81.694	366	39	8	1043	1405	2210007	2209667	2.92e-68	279	180835	5199031	299	299
CP019329.1	GCF_004944975.1|NZ_SPQG01000013.1	92.114	1192	93	1	137253	138443	96587	97778	0.0	1679	180835	101863	1098	1098
CP019329.1	GCF_004944975.1|NZ_SPQG01000013.1	84.973	366	47	6	138788	139152	98042	98400	7.85e-94	364	180835	101863	311	311
CP019329.1	GCF_004944975.1|NZ_SPQG01000013.1	94.030	67	3	1	138670	138735	97975	98041	2.44e-14	100	180835	101863	63	63
CP019329.1	GCF_000337555.1|NZ_AOIO01000003.1	87.440	1457	183	0	27205	28661	282934	281478	0.0	1677	180835	357468	1274	1274
CP019329.1	GCF_000337555.1|NZ_AOIO01000003.1	87.027	555	71	1	26738	27291	283492	282938	3.26e-172	625	180835	357468	483	483
CP019329.1	GCF_000337555.1|NZ_AOIO01000003.1	92.708	96	7	0	26731	26826	283589	283494	5.18e-26	139	180835	357468	89	89
CP019329.1	3300027007_6|3300027007.a:Ga0207718_100087	89.577	1324	135	3	137121	138443	92471	91150	0.0	1677	180835	114363	1186	1186
CP019329.1	3300027007_6|3300027007.a:Ga0207718_100087	88.417	259	30	0	138670	138928	90953	90695	2.88e-78	313	180835	114363	229	229
CP019329.1	GCF_003287355.1|NZ_QMIM01000003.1	86.581	1550	169	18	177939	179458	72575	74115	0.0	1674	180835	204459	1342	1342
CP019329.1	GCF_014212355.1|NZ_JACKXD010000002.1	88.023	1411	163	6	1	1408	129132	130539	0.0	1664	180835	722777	1242	1242
CP019329.1	GCF_014212355.1|NZ_JACKXD010000002.1	84.330	1404	217	3	6411	7812	130533	129131	0.0	1371	180835	722777	1184	1184
CP019329.1	GCF_014212355.1|NZ_JACKXD010000002.1	83.780	1418	206	18	1	1406	133578	132173	0.0	1323	180835	722777	1188	1188
CP019329.1	GCF_014212355.1|NZ_JACKXD010000002.1	84.387	1313	192	9	137150	138453	93306	91998	0.0	1277	180835	722777	1108	1108
CP019329.1	GCF_014212355.1|NZ_JACKXD010000002.1	81.689	1409	245	11	6411	7812	132177	133579	0.0	1160	180835	722777	1151	1151
CP019329.1	GCF_014212355.1|NZ_JACKXD010000002.1	84.892	556	73	9	137117	137665	131625	132176	5.61e-150	551	180835	722777	472	472
CP019329.1	2802429654|Ga0309027_10426	87.898	1413	170	1	1	1413	10459	11870	0.0	1661	180835	15254	1242	1242
CP019329.1	2802429654|Ga0309027_10426	84.085	1420	211	13	6411	7823	11859	10448	0.0	1356	180835	15254	1194	1194
CP019329.1	GCF_003665925.1|NZ_QXIJ01000043.1	89.248	1330	137	6	77	1403	4	1330	0.0	1659	180835	1331	1187	1187
CP019329.1	GCF_003665925.1|NZ_QXIJ01000043.1	85.060	1332	190	8	6411	7737	1329	2	0.0	1349	180835	1331	1133	1133
CP019329.1	GCF_003781945.1|NZ_RJJW01000007.1	88.006	1409	159	9	1	1404	137680	139083	0.0	1657	180835	229421	1240	1240
CP019329.1	GCF_003781945.1|NZ_RJJW01000007.1	84.528	1409	205	11	6411	7812	139081	137679	0.0	1382	180835	229421	1191	1191
CP019329.1	GCF_003781945.1|NZ_RJJW01000007.1	83.846	260	32	7	6411	6670	44703	44952	4.96e-56	239	180835	229421	218	218
CP019329.1	GCF_000591055.1|NC_020388.1	89.179	1340	130	8	177936	179269	494239	495569	0.0	1657	180835	2912573	1195	1195
CP019329.1	GCF_000591055.1|NC_020388.1	86.762	627	83	0	1	627	610702	611328	0.0	699	180835	2912573	544	544
CP019329.1	GCF_000591055.1|NC_020388.1	83.019	636	100	8	7185	7816	611328	610697	1.55e-155	569	180835	2912573	528	528
CP019329.1	GCF_000591055.1|NC_020388.1	88.553	463	51	2	277	738	1925743	1926204	9.33e-153	560	180835	2912573	410	410
CP019329.1	GCF_000591055.1|NC_020388.1	83.939	523	69	13	179267	179783	495617	496130	1.61e-130	486	180835	2912573	439	439
CP019329.1	GCF_000591055.1|NC_020388.1	89.547	287	30	0	7525	7811	1925337	1925051	7.85e-94	364	180835	2912573	257	257
CP019329.1	GCF_000591055.1|NC_020388.1	89.199	287	31	0	1	287	1925051	1925337	3.65e-92	359	180835	2912573	256	256
CP019329.1	GCF_000591055.1|NC_020388.1	86.413	184	23	2	1221	1403	1483177	1482995	2.34e-44	200	180835	2912573	159	159
CP019329.1	GCF_000591055.1|NC_020388.1	85.326	184	23	3	6411	6592	1482996	1483177	1.82e-40	187	180835	2912573	157	157
CP019329.1	GCF_000337195.1|NZ_AOID01000033.1	92.757	1146	82	1	170464	171608	8673	7528	0.0	1655	180835	86726	1063	1063
CP019329.1	GCF_000337195.1|NZ_AOID01000033.1	87.023	131	15	2	170336	170465	8858	8729	3.10e-28	147	180835	86726	114	114
CP019329.1	GCF_000337195.1|NZ_AOID01000033.1	97.059	68	2	0	170268	170335	8983	8916	8.73e-19	115	180835	86726	66	66
CP019329.1	GCF_004765815.2|NZ_SBIS02000012.1	89.157	1328	137	6	137121	138443	148952	150277	0.0	1648	180835	219066	1184	1184
CP019329.1	GCF_000172995.2|NC_014729.1	91.674	1189	98	1	137252	138439	1569964	1571152	0.0	1646	180835	2820544	1090	1090
CP019329.1	GCF_000172995.2|NC_014729.1	93.158	570	39	0	137252	137821	2369007	2369576	0.0	837	180835	2820544	531	531
CP019329.1	GCF_000172995.2|NC_014729.1	90.909	308	26	2	138878	139184	2369702	2370008	2.76e-108	412	180835	2820544	280	280
CP019329.1	GCF_000172995.2|NC_014729.1	96.491	114	4	0	137142	137255	1569798	1569911	5.07e-41	189	180835	2820544	110	110
CP019329.1	GCF_000172995.2|NC_014729.1	95.536	112	5	0	137144	137255	2368843	2368954	3.05e-38	180	180835	2820544	107	107
CP019329.1	GCF_000172995.2|NC_014729.1	95.588	68	3	0	138670	138737	1571353	1571420	4.06e-17	110	180835	2820544	65	65
CP019329.1	GCF_000337695.1|NZ_AOIA01000094.1	85.642	1588	199	26	4073	5641	68895	70472	0.0	1642	180835	76633	1360	1360
CP019329.1	GCF_000337575.1|NZ_AOIM01000009.1	85.535	1597	202	22	4064	5641	267586	269172	0.0	1642	180835	271360	1366	1366
CP019329.1	GCF_000328525.1|NC_019964.1	87.659	1418	167	8	134749	136162	987501	988914	0.0	1642	180835	3223876	1243	1243
CP019329.1	GCA_000415965.1|KE356560.1	88.060	1407	138	19	137789	139184	214786	213399	0.0	1640	180835	3475501	1239	1239
CP019329.1	GCA_000415965.1|KE356560.1	86.376	1101	139	10	308	1403	2739440	2740534	0.0	1192	180835	3475501	951	951
CP019329.1	GCA_000415965.1|KE356560.1	82.692	1300	194	21	137121	138412	3245874	3244598	0.0	1125	180835	3475501	1075	1075
CP019329.1	GCA_000415965.1|KE356560.1	83.318	1085	171	10	6415	7494	2740529	2739450	0.0	992	180835	3475501	904	904
CP019329.1	GCA_000415965.1|KE356560.1	97.778	45	1	0	139140	139184	278010	277966	1.15e-07	78.7	180835	3475501	44	44
CP019329.1	GCA_000415965.1|KE356560.1	97.500	40	0	1	137117	137156	1557318	1557356	2.48e-04	67.6	180835	3475501	39	39
CP019329.1	GCF_004116405.1|NZ_SDIC01000002.1	87.775	1407	165	7	1	1403	692047	690644	0.0	1639	180835	745707	1235	1235
CP019329.1	GCF_004116405.1|NZ_SDIC01000002.1	84.068	1406	210	14	6415	7812	690649	692048	0.0	1343	180835	745707	1182	1182
CP019329.1	GCF_004116405.1|NZ_SDIC01000002.1	81.128	514	88	9	5132	5641	293287	293795	1.66e-105	403	180835	745707	417	417
CP019329.1	GCA_007118975.1|SKQO01000163.1	84.257	1715	233	30	177938	179638	5235	6926	0.0	1637	180835	7363	1445	1445
CP019329.1	GCF_000337795.1|NZ_AOLP01000017.1	88.830	1325	146	2	137120	138443	122032	123355	0.0	1626	180835	275761	1177	1177
CP019329.1	GCF_000337795.1|NZ_AOLP01000017.1	90.394	406	37	2	138786	139190	123616	124020	2.03e-144	532	180835	275761	367	367
CP019329.1	GCF_001469955.1|NZ_LOPU01000040.1	88.805	1331	140	4	177942	179269	64244	62920	0.0	1624	180835	148010	1182	1182
CP019329.1	GCF_001469955.1|NZ_LOPU01000040.1	83.871	527	66	16	179265	179783	62865	62350	5.78e-130	484	180835	148010	442	442
CP019329.1	GCF_009742825.1|NZ_WPCE01000139.1	88.805	1331	138	11	137120	138443	3674	5000	0.0	1622	180835	7567	1182	1182
CP019329.1	GCF_009742825.1|NZ_WPCE01000139.1	82.957	399	61	6	138786	139184	5262	5653	1.70e-90	353	180835	7567	331	331
CP019329.1	GCF_900102305.1|NZ_FNBK01000016.1	88.729	1322	142	6	137121	138437	30613	31932	0.0	1609	180835	92523	1173	1173
CP019329.1	GCF_900102305.1|NZ_FNBK01000016.1	85.892	241	29	5	32929	33165	106	345	6.38e-60	252	180835	92523	207	207
CP019329.1	GCF_013391105.1|NZ_CP058335.1	88.546	1327	146	5	137120	138443	118936	117613	0.0	1604	180835	3746575	1175	1175
CP019329.1	GCF_013391105.1|NZ_CP058335.1	82.933	375	63	1	41552	41925	1275811	1276185	1.71e-85	337	180835	3746575	311	311
CP019329.1	GCF_000336955.1|NZ_AOLI01000012.1	90.955	1194	104	4	137252	138443	219099	217908	0.0	1604	180835	246050	1086	1086
CP019329.1	GCF_000336955.1|NZ_AOLI01000012.1	81.613	310	50	5	138878	139187	217500	217198	2.29e-59	250	180835	246050	253	253
CP019329.1	GCF_000336955.1|NZ_AOLI01000012.1	94.872	117	6	0	137142	137258	219265	219149	2.36e-39	183	180835	246050	111	111
CP019329.1	GCF_000336955.1|NZ_AOLI01000012.1	98.529	68	1	0	138670	138737	217711	217644	1.88e-20	121	180835	246050	67	67
CP019329.1	GCF_001593955.1|NZ_LTAZ01000013.1	88.704	1319	139	6	137120	138436	135881	134571	0.0	1602	180835	429101	1170	1170
CP019329.1	GCF_001593955.1|NZ_LTAZ01000013.1	81.345	1056	168	25	170272	171316	385533	386570	0.0	832	180835	429101	859	859
CP019329.1	GCF_001593955.1|NZ_LTAZ01000013.1	94.118	68	4	0	138670	138737	133805	133738	1.89e-15	104	180835	429101	64	64
CP019329.1	2808606709|Ga0309039_10802	88.381	1334	145	5	177942	179272	1431	105	0.0	1596	180835	2412	1179	1179
CP019329.1	GCF_000337735.1|NZ_AOHX01000026.1	90.803	1196	104	5	137253	138443	319173	317979	0.0	1594	180835	461211	1086	1086
CP019329.1	GCF_000337735.1|NZ_AOHX01000026.1	83.415	410	54	14	138786	139187	317717	317314	6.07e-95	368	180835	461211	342	342
CP019329.1	GCF_000337735.1|NZ_AOHX01000026.1	97.794	136	3	0	137121	137256	319358	319223	6.42e-55	235	180835	461211	133	133
CP019329.1	GCF_000337735.1|NZ_AOHX01000026.1	97.015	67	2	0	138671	138737	317781	317715	3.14e-18	113	180835	461211	65	65
CP019329.1	GCA_003552325.1|PUKM01000238.1	85.884	1516	190	20	170336	171841	3587	5088	0.0	1592	180835	5590	1302	1302
CP019329.1	GCF_000337775.1|NZ_AOLQ01000004.1	88.337	1329	146	8	137121	138443	85562	84237	0.0	1587	180835	285034	1174	1174
CP019329.1	GCF_000337775.1|NZ_AOLQ01000004.1	90.977	399	36	0	138786	139184	83975	83577	4.37e-146	538	180835	285034	363	363
CP019329.1	GCF_000337775.1|NZ_AOLQ01000004.1	95.588	68	3	0	138670	138737	84040	83973	4.06e-17	110	180835	285034	65	65
CP019329.1	GCF_000306765.2|NC_017941.2	90.688	1192	111	0	137252	138443	1651282	1652473	0.0	1587	180835	2948884	1081	1081
CP019329.1	GCF_000306765.2|NC_017941.2	95.620	137	6	0	137119	137255	1651093	1651229	1.80e-50	220	180835	2948884	131	131
CP019329.1	GCF_000306765.2|NC_017941.2	89.091	55	5	1	139130	139184	2593205	2593258	2.48e-04	67.6	180835	2948884	49	49
CP019329.1	2521172713|CP001868	90.688	1192	111	0	137252	138443	1651282	1652473	0.0	1587	180835	2948884	1081	1081
CP019329.1	2521172713|CP001868	95.620	137	6	0	137119	137255	1651093	1651229	1.80e-50	220	180835	2948884	131	131
CP019329.1	2521172713|CP001868	89.091	55	5	1	139130	139184	1994293	1994240	2.48e-04	67.6	180835	2948884	49	49
CP019329.1	GCF_000337675.1|NZ_AOIB01000036.1	88.932	1274	140	1	170336	171608	4743	3470	0.0	1570	180835	234956	1133	1133
CP019329.1	GCF_000337675.1|NZ_AOIB01000036.1	97.059	68	1	1	170268	170335	4867	4801	3.14e-18	113	180835	234956	66	66
CP019329.1	GCF_003841465.1|NZ_REFZ01000003.1	81.077	1987	346	24	87575	89542	248609	250584	0.0	1559	180835	383086	1611	1611
CP019329.1	GCF_003344565.1|NZ_QPND01000004.1	90.777	1171	103	3	177942	179111	1167	1	0.0	1559	180835	322714	1063	1063
CP019329.1	GCF_011043775.1|NZ_JAAKXY010000003.1	90.133	1206	108	11	137253	138453	503742	502543	0.0	1557	180835	819114	1087	1087
CP019329.1	GCF_011043775.1|NZ_JAAKXY010000003.1	80.238	420	53	21	138752	139170	502214	501824	4.86e-71	289	180835	819114	337	337
CP019329.1	GCF_011043775.1|NZ_JAAKXY010000003.1	97.391	115	3	0	137142	137256	503908	503794	3.03e-43	196	180835	819114	112	112
CP019329.1	GCF_011043775.1|NZ_JAAKXY010000003.1	93.902	82	5	0	138670	138751	502354	502273	1.45e-21	124	180835	819114	77	77
CP019329.1	GCF_003730195.1|NZ_QWGG01000026.1	86.795	1401	179	5	6	1403	6	1403	0.0	1557	180835	1406	1216	1216
CP019329.1	GCF_003730195.1|NZ_QWGG01000026.1	86.040	1404	191	5	6411	7811	1402	1	0.0	1502	180835	1406	1208	1208
CP019329.1	GCF_000691505.1|NZ_JMIP02000015.1	87.961	1329	149	10	137121	138443	73469	74792	0.0	1557	180835	299792	1169	1169
CP019329.1	GCF_000691505.1|NZ_JMIP02000015.1	88.665	397	45	0	138788	139184	75056	75452	5.78e-130	484	180835	299792	352	352
CP019329.1	3300025352_1|3300025352.a:Ga0207995_101545	90.092	1201	117	2	137244	138443	1	1200	0.0	1557	180835	5523	1082	1082
