Observation_n,Distance,Score,Channel,Unused,Counts
77,12,31,0,0.0,0.13333333333333333
77,12,32,0,0.0,0.26666666666666666
77,13,31,0,0.0,0.13333333333333333
77,13,32,0,0.0,0.03333333333333333
77,13,33,0,0.0,0.03333333333333333
77,14,31,0,0.0,0.06666666666666667
77,14,32,0,0.0,0.03333333333333333
77,15,31,0,0.0,0.03333333333333333
77,16,32,0,0.0,0.06666666666666667
78,0,33,0,0.0,0.03333333333333333
78,5,32,0,0.0,0.03333333333333333
78,12,31,0,0.0,0.13333333333333333
78,12,32,0,0.0,0.2
78,13,31,0,0.0,0.23333333333333334
78,13,32,0,0.0,0.23333333333333334
78,13,33,0,0.0,0.03333333333333333
78,14,31,0,0.0,0.06666666666666667
78,14,32,0,0.0,0.03333333333333333
78,15,31,0,0.0,0.03333333333333333
78,16,32,0,0.0,0.06666666666666667
79,12,31,0,0.0,0.23333333333333334
79,12,32,0,0.0,0.4666666666666667
79,12,33,0,0.0,0.06666666666666667
79,13,31,0,0.0,0.13333333333333333
79,14,31,0,0.0,0.06666666666666667
79,14,32,0,0.0,0.03333333333333333
79,15,31,0,0.0,0.03333333333333333
79,15,32,0,0.0,0.06666666666666667
80,0,31,0,0.0,0.03333333333333333
80,11,31,0,0.0,0.1
80,11,32,0,0.0,0.1
80,12,31,0,0.0,0.1
80,12,32,0,0.0,0.3
80,12,33,0,0.0,0.06666666666666667
80,13,31,0,0.0,0.13333333333333333
80,13,32,0,0.0,0.06666666666666667
80,14,31,0,0.0,0.06666666666666667
80,14,32,0,0.0,0.03333333333333333
80,15,31,0,0.0,0.03333333333333333
80,15,32,0,0.0,0.06666666666666667
81,23,32,0,0.0,0.03333333333333333
81,24,31,0,0.0,0.2
81,24,32,0,0.0,0.16666666666666666
81,25,31,0,0.0,0.26666666666666666
81,25,32,0,0.0,0.3
81,25,33,0,0.0,0.06666666666666667
81,26,32,0,0.0,0.06666666666666667
82,23,31,0,0.0,0.1
82,23,32,0,0.0,0.03333333333333333
82,24,31,0,0.0,0.1
82,24,32,0,0.0,0.23333333333333334
82,25,31,0,0.0,0.26666666666666666
82,25,32,0,0.0,0.26666666666666666
82,25,33,0,0.0,0.06666666666666667
82,26,32,0,0.0,0.03333333333333333
83,0,32,0,0.0,0.03333333333333333
83,2,33,0,0.0,0.03333333333333333
83,11,31,0,0.0,0.1
83,11,32,0,0.0,0.06666666666666667
83,12,31,0,0.0,0.13333333333333333
83,12,32,0,0.0,0.3
83,13,31,0,0.0,0.13333333333333333
83,13,32,0,0.0,0.06666666666666667
83,13,33,0,0.0,0.03333333333333333
83,14,31,0,0.0,0.06666666666666667
83,14,32,0,0.0,0.03333333333333333
83,16,31,0,0.0,0.03333333333333333
83,16,32,0,0.0,0.06666666666666667
84,22,31,0,0.0,0.06666666666666667
84,22,32,0,0.0,0.03333333333333333
84,23,31,0,0.0,0.13333333333333333
84,23,32,0,0.0,0.23333333333333334
84,24,31,0,0.0,0.26666666666666666
84,24,32,0,0.0,0.23333333333333334
84,24,33,0,0.0,0.06666666666666667
84,25,32,0,0.0,0.06666666666666667
85,21,31,0,0.0,0.13333333333333333
85,21,32,0,0.0,0.06666666666666667
85,22,31,0,0.0,0.23333333333333334
85,22,32,0,0.0,0.3333333333333333
85,22,33,0,0.0,0.03333333333333333
85,23,31,0,0.0,0.1
85,23,32,0,0.0,0.16666666666666666
85,23,33,0,0.0,0.03333333333333333
86,0,32,0,0.0,0.03333333333333333
86,3,31,0,0.0,0.03333333333333333
86,3,32,0,0.0,0.03333333333333333
86,5,31,0,0.0,0.03333333333333333
86,5,32,0,0.0,0.03333333333333333
86,11,31,0,0.0,0.06666666666666667
86,12,31,0,0.0,0.06666666666666667
86,12,32,0,0.0,0.2
86,12,33,0,0.0,0.03333333333333333
86,13,31,0,0.0,0.16666666666666666
86,13,32,0,0.0,0.16666666666666666
86,13,33,0,0.0,0.03333333333333333
86,14,31,0,0.0,0.06666666666666667
86,14,32,0,0.0,0.03333333333333333
86,16,31,0,0.0,0.03333333333333333
86,16,32,0,0.0,0.06666666666666667
87,0,31,0,0.0,0.03333333333333333
87,2,31,0,0.0,0.03333333333333333
87,5,32,0,0.0,0.03333333333333333
87,13,31,0,0.0,0.1
87,13,32,0,0.0,0.03333333333333333
87,14,31,0,0.0,0.3
87,14,32,0,0.0,0.43333333333333335
87,14,33,0,0.0,0.06666666666666667
87,15,32,0,0.0,0.06666666666666667
88,0,32,0,0.0,0.03333333333333333
88,5,32,0,0.0,0.03333333333333333
88,6,32,0,0.0,0.03333333333333333
88,7,32,0,0.0,0.03333333333333333
88,11,31,0,0.0,0.1
88,12,32,0,0.0,0.03333333333333333
88,12,33,0,0.0,0.03333333333333333
88,13,31,0,0.0,0.13333333333333333
88,13,32,0,0.0,0.3
88,13,33,0,0.0,0.03333333333333333
88,14,31,0,0.0,0.13333333333333333
88,15,31,0,0.0,0.06666666666666667
88,15,32,0,0.0,0.03333333333333333
88,16,31,0,0.0,0.03333333333333333
88,16,32,0,0.0,0.06666666666666667
89,60,31,0,0.0,0.4666666666666667
89,60,32,0,0.0,0.5666666666666667
89,60,33,0,0.0,0.06666666666666667
90,23,31,0,0.0,0.13333333333333333
90,23,32,0,0.0,0.03333333333333333
90,24,31,0,0.0,0.13333333333333333
90,24,32,0,0.0,0.26666666666666666
90,25,31,0,0.0,0.2
90,25,32,0,0.0,0.26666666666666666
90,25,33,0,0.0,0.06666666666666667
