protein_id,contig_id,annot
Gairdner_NODE_107_length_49922_cov_74.384603_75,Gairdner_NODE_107_length_49922_cov_74.384603,""
Gairdner_NODE_107_length_49922_cov_74.384603_76,Gairdner_NODE_107_length_49922_cov_74.384603,""
Gairdner_NODE_107_length_49922_cov_74.384603_77,Gairdner_NODE_107_length_49922_cov_74.384603,""
Gairdner_NODE_107_length_49922_cov_74.384603_78,Gairdner_NODE_107_length_49922_cov_74.384603,""
Gairdner_NODE_107_length_49922_cov_74.384603_79,Gairdner_NODE_107_length_49922_cov_74.384603,""
Gairdner_NODE_107_length_49922_cov_74.384603_80,Gairdner_NODE_107_length_49922_cov_74.384603,""
Gairdner_NODE_167_length_41210_cov_9.888325_1,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_2,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_3,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_4,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_5,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_6,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_7,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_8,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_9,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_10,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_11,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_12,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_13,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_14,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_15,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_16,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_17,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_18,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_19,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_20,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_21,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_22,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_23,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_24,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_25,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_26,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_27,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_28,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_29,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_30,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_31,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_32,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_33,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_34,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_35,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_36,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_37,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_38,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_39,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_40,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_41,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_42,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_43,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_44,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_45,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_46,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_47,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_48,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_49,Gairdner_NODE_167_length_41210_cov_9.888325,""
Gairdner_NODE_167_length_41210_cov_9.888325_50,Gairdner_NODE_167_length_41210_cov_9.888325,""
JAANTI010000009.1_1,JAANTI010000009.1,""
JAANTI010000009.1_2,JAANTI010000009.1,""
JAANTI010000009.1_3,JAANTI010000009.1,""
JAANTI010000009.1_4,JAANTI010000009.1,""
JAANTI010000009.1_5,JAANTI010000009.1,""
JAANTI010000009.1_6,JAANTI010000009.1,""
JAANTI010000009.1_7,JAANTI010000009.1,""
JAANTI010000009.1_8,JAANTI010000009.1,""
JAANTI010000009.1_9,JAANTI010000009.1,""
JAANTI010000009.1_10,JAANTI010000009.1,""
JAANTI010000009.1_11,JAANTI010000009.1,""
JAANTI010000009.1_12,JAANTI010000009.1,""
JAANTI010000009.1_13,JAANTI010000009.1,""
JAANTI010000009.1_14,JAANTI010000009.1,""
JAANTI010000009.1_15,JAANTI010000009.1,""
JAANTI010000009.1_16,JAANTI010000009.1,""
JAANTI010000009.1_17,JAANTI010000009.1,""
JAANTI010000009.1_18,JAANTI010000009.1,""
JAANTI010000009.1_19,JAANTI010000009.1,""
JAANTI010000009.1_20,JAANTI010000009.1,""
JAANTI010000009.1_21,JAANTI010000009.1,""
JAANTI010000009.1_22,JAANTI010000009.1,""
JAANTI010000009.1_23,JAANTI010000009.1,""
JAANTI010000009.1_24,JAANTI010000009.1,""
JAANTI010000009.1_25,JAANTI010000009.1,""
JAANTI010000009.1_26,JAANTI010000009.1,""
JAANTI010000009.1_27,JAANTI010000009.1,""
JAANTI010000009.1_28,JAANTI010000009.1,""
JAANTI010000009.1_29,JAANTI010000009.1,""
JAANTI010000009.1_30,JAANTI010000009.1,""
JAANTI010000009.1_31,JAANTI010000009.1,""
JAANTI010000009.1_32,JAANTI010000009.1,""
JAANTI010000009.1_33,JAANTI010000009.1,""
JAANTI010000009.1_34,JAANTI010000009.1,""
JAANTI010000009.1_35,JAANTI010000009.1,""
JAANTI010000009.1_36,JAANTI010000009.1,""
JAANTI010000009.1_37,JAANTI010000009.1,""
JAANTI010000009.1_38,JAANTI010000009.1,""
JAANTI010000009.1_39,JAANTI010000009.1,""
JAANTI010000009.1_40,JAANTI010000009.1,""
JAANTI010000009.1_41,JAANTI010000009.1,""
JAANTI010000009.1_42,JAANTI010000009.1,""
JAANTI010000009.1_43,JAANTI010000009.1,""
JAANTI010000009.1_44,JAANTI010000009.1,""
JAANTI010000009.1_45,JAANTI010000009.1,""
JAANTI010000009.1_46,JAANTI010000009.1,""
JAANTI010000009.1_47,JAANTI010000009.1,""
JAANTI010000009.1_48,JAANTI010000009.1,""
JAANTI010000009.1_49,JAANTI010000009.1,""
JAANTI010000009.1_50,JAANTI010000009.1,""
JAANTI010000009.1_51,JAANTI010000009.1,""
JAANTI010000009.1_52,JAANTI010000009.1,""
JAANTI010000009.1_53,JAANTI010000009.1,""
JAANTI010000009.1_54,JAANTI010000009.1,""
JAANTI010000009.1_55,JAANTI010000009.1,""
JAANTI010000009.1_56,JAANTI010000009.1,""
JAANTI010000009.1_57,JAANTI010000009.1,""
JAANTI010000009.1_58,JAANTI010000009.1,""
JAANTI010000009.1_59,JAANTI010000009.1,""
JAANTI010000009.1_60,JAANTI010000009.1,""
JAANTI010000009.1_61,JAANTI010000009.1,""
JAANTI010000009.1_62,JAANTI010000009.1,""
JAANTI010000009.1_63,JAANTI010000009.1,""
JAANTI010000009.1_64,JAANTI010000009.1,""
JAANTI010000009.1_65,JAANTI010000009.1,""
JAANTI010000009.1_66,JAANTI010000009.1,""
JAANTI010000009.1_67,JAANTI010000009.1,""
JAANTI010000009.1_68,JAANTI010000009.1,""
JAANTI010000009.1_69,JAANTI010000009.1,""
JAANTI010000009.1_70,JAANTI010000009.1,""
JAANTI010000009.1_71,JAANTI010000009.1,""
JAANTI010000009.1_72,JAANTI010000009.1,""
JAANTI010000009.1_73,JAANTI010000009.1,""
JAANTI010000009.1_74,JAANTI010000009.1,""
JAANTI010000009.1_75,JAANTI010000009.1,""
JAANTI010000009.1_76,JAANTI010000009.1,""
JAANTI010000009.1_77,JAANTI010000009.1,""
JAANTI010000009.1_78,JAANTI010000009.1,""
JAANTI010000009.1_79,JAANTI010000009.1,""
JAANTI010000009.1_80,JAANTI010000009.1,""
JAANTI010000009.1_81,JAANTI010000009.1,""
JAANTI010000009.1_82,JAANTI010000009.1,""
JAANTI010000009.1_83,JAANTI010000009.1,""
JAANTI010000009.1_84,JAANTI010000009.1,""
JAANTI010000009.1_85,JAANTI010000009.1,""
JAANTI010000009.1_86,JAANTI010000009.1,""
JAANTI010000009.1_87,JAANTI010000009.1,""
JAANTI010000009.1_88,JAANTI010000009.1,""
JAANTI010000009.1_89,JAANTI010000009.1,""
JAANTI010000009.1_90,JAANTI010000009.1,""
JAANTI010000009.1_91,JAANTI010000009.1,""
JAANTI010000009.1_92,JAANTI010000009.1,""
JAANTI010000009.1_93,JAANTI010000009.1,""
JAANTI010000009.1_94,JAANTI010000009.1,""
JAANTI010000009.1_95,JAANTI010000009.1,""
JAANTI010000009.1_96,JAANTI010000009.1,""
JAANTI010000009.1_97,JAANTI010000009.1,""
JAANTI010000009.1_98,JAANTI010000009.1,""
JAANTI010000009.1_99,JAANTI010000009.1,""
JAANTI010000009.1_100,JAANTI010000009.1,""
JAANTI010000009.1_101,JAANTI010000009.1,""
JAANTI010000009.1_102,JAANTI010000009.1,""
JAAOHU010000009.1_1,JAAOHU010000009.1,""
JAAOHU010000009.1_2,JAAOHU010000009.1,""
JAAOHU010000009.1_3,JAAOHU010000009.1,""
JAAOHU010000009.1_4,JAAOHU010000009.1,""
JAAOHU010000009.1_5,JAAOHU010000009.1,""
JAAOHU010000009.1_6,JAAOHU010000009.1,""
JAAOHU010000009.1_7,JAAOHU010000009.1,""
JAAOHU010000009.1_8,JAAOHU010000009.1,""
JAAOHU010000009.1_9,JAAOHU010000009.1,""
JAAOHU010000009.1_10,JAAOHU010000009.1,""
JAAOHU010000009.1_11,JAAOHU010000009.1,""
JAAOHU010000009.1_12,JAAOHU010000009.1,""
JAAOHU010000009.1_13,JAAOHU010000009.1,""
JAAOHU010000009.1_14,JAAOHU010000009.1,""
JAAOHU010000009.1_15,JAAOHU010000009.1,""
JAAOHU010000009.1_16,JAAOHU010000009.1,""
JAAOHU010000009.1_17,JAAOHU010000009.1,""
JAAOHU010000009.1_18,JAAOHU010000009.1,""
JAAOHU010000009.1_19,JAAOHU010000009.1,""
JAAOHU010000009.1_20,JAAOHU010000009.1,""
JAAOHU010000009.1_21,JAAOHU010000009.1,""
JAAOHU010000009.1_22,JAAOHU010000009.1,""
JAAOHU010000009.1_23,JAAOHU010000009.1,""
JAAOHU010000009.1_24,JAAOHU010000009.1,""
JAAOHU010000009.1_25,JAAOHU010000009.1,""
JAAOHU010000009.1_26,JAAOHU010000009.1,""
JAAOHU010000009.1_27,JAAOHU010000009.1,""
JAAOHU010000009.1_28,JAAOHU010000009.1,""
JAAOHU010000009.1_29,JAAOHU010000009.1,""
JAAOHU010000009.1_30,JAAOHU010000009.1,""
JAAOHU010000009.1_31,JAAOHU010000009.1,""
JAAOHU010000009.1_32,JAAOHU010000009.1,""
JAAOHU010000009.1_33,JAAOHU010000009.1,""
JAAOHU010000009.1_34,JAAOHU010000009.1,""
JAAOHU010000009.1_35,JAAOHU010000009.1,""
JAAOHU010000009.1_36,JAAOHU010000009.1,""
JAAOHU010000009.1_37,JAAOHU010000009.1,""
JAAOHU010000009.1_38,JAAOHU010000009.1,""
JAAOHU010000009.1_39,JAAOHU010000009.1,""
JAAOHU010000009.1_40,JAAOHU010000009.1,""
JAAOHU010000009.1_41,JAAOHU010000009.1,""
JAAOHU010000009.1_42,JAAOHU010000009.1,""
JAAOHU010000009.1_43,JAAOHU010000009.1,""
JAAOHU010000009.1_44,JAAOHU010000009.1,""
JAAOHU010000009.1_45,JAAOHU010000009.1,""
JAAOHU010000009.1_46,JAAOHU010000009.1,""
JAAOHU010000009.1_47,JAAOHU010000009.1,""
JAAOHU010000009.1_48,JAAOHU010000009.1,""
JAAOHU010000009.1_49,JAAOHU010000009.1,""
JAAOHU010000009.1_50,JAAOHU010000009.1,""
JAAOHU010000009.1_51,JAAOHU010000009.1,""
JAAOHU010000009.1_52,JAAOHU010000009.1,""
JAAOHU010000009.1_53,JAAOHU010000009.1,""
JAAOHU010000009.1_54,JAAOHU010000009.1,""
JAAOHU010000009.1_55,JAAOHU010000009.1,""
JAAOHU010000009.1_56,JAAOHU010000009.1,""
JAAOHU010000009.1_57,JAAOHU010000009.1,""
JAAOHU010000009.1_58,JAAOHU010000009.1,""
JAAOHU010000009.1_59,JAAOHU010000009.1,""
JAAOHU010000009.1_60,JAAOHU010000009.1,""
JAAOHU010000009.1_61,JAAOHU010000009.1,""
JAAOHU010000009.1_62,JAAOHU010000009.1,""
JAAOHU010000009.1_63,JAAOHU010000009.1,""
JAAOHU010000009.1_64,JAAOHU010000009.1,""
JAAOHU010000009.1_65,JAAOHU010000009.1,""
JAAOHU010000009.1_66,JAAOHU010000009.1,""
JAAOHU010000009.1_67,JAAOHU010000009.1,""
JAAOHU010000009.1_68,JAAOHU010000009.1,""
JAJCVI010000007.1_1,JAJCVI010000007.1,""
JAJCVI010000007.1_2,JAJCVI010000007.1,""
JAJCVI010000007.1_3,JAJCVI010000007.1,""
JAJCVI010000007.1_4,JAJCVI010000007.1,""
JAJCVI010000007.1_5,JAJCVI010000007.1,""
JAJCVI010000007.1_6,JAJCVI010000007.1,""
JAJCVI010000007.1_7,JAJCVI010000007.1,""
JAJCVI010000007.1_8,JAJCVI010000007.1,""
JAJCVI010000007.1_9,JAJCVI010000007.1,""
JAJCVI010000007.1_10,JAJCVI010000007.1,""
JAJCVI010000007.1_11,JAJCVI010000007.1,""
JAJCVI010000007.1_12,JAJCVI010000007.1,""
JAJCVI010000007.1_13,JAJCVI010000007.1,""
JAJCVI010000007.1_14,JAJCVI010000007.1,""
JAJCVI010000007.1_15,JAJCVI010000007.1,""
JAJCVI010000007.1_16,JAJCVI010000007.1,""
JAJCVI010000007.1_17,JAJCVI010000007.1,""
JAJCVI010000007.1_18,JAJCVI010000007.1,""
JAJCVI010000007.1_19,JAJCVI010000007.1,""
JAJCVI010000007.1_20,JAJCVI010000007.1,""
JAJCVI010000007.1_21,JAJCVI010000007.1,""
JAJCVI010000007.1_22,JAJCVI010000007.1,""
JAJCVI010000007.1_23,JAJCVI010000007.1,""
JAJCVI010000007.1_24,JAJCVI010000007.1,""
JAJCVI010000007.1_25,JAJCVI010000007.1,""
JAJCVI010000007.1_26,JAJCVI010000007.1,""
JAJCVI010000007.1_27,JAJCVI010000007.1,""
JAJCVI010000007.1_28,JAJCVI010000007.1,""
JAJCVI010000007.1_29,JAJCVI010000007.1,""
JAJCVI010000007.1_30,JAJCVI010000007.1,""
JAJCVI010000007.1_31,JAJCVI010000007.1,""
JAJCVI010000007.1_32,JAJCVI010000007.1,""
JAJCVI010000007.1_33,JAJCVI010000007.1,""
JAJCVI010000007.1_34,JAJCVI010000007.1,""
JAJCVI010000007.1_35,JAJCVI010000007.1,""
JAJCVI010000007.1_36,JAJCVI010000007.1,""
JAJCVI010000007.1_37,JAJCVI010000007.1,""
JAJCVI010000007.1_38,JAJCVI010000007.1,""
JAJCVI010000007.1_39,JAJCVI010000007.1,""
JAJCVI010000007.1_40,JAJCVI010000007.1,""
JAJCVI010000007.1_41,JAJCVI010000007.1,""
JAJCVI010000007.1_42,JAJCVI010000007.1,""
JAJCVI010000007.1_43,JAJCVI010000007.1,""
JAJCVI010000007.1_44,JAJCVI010000007.1,""
JAJCVI010000007.1_45,JAJCVI010000007.1,""
JAJCVI010000007.1_46,JAJCVI010000007.1,""
JAJCVI010000007.1_47,JAJCVI010000007.1,""
JAJCVI010000007.1_48,JAJCVI010000007.1,""
JAJCVI010000007.1_49,JAJCVI010000007.1,""
JAJCVI010000007.1_50,JAJCVI010000007.1,""
JAJCVI010000007.1_51,JAJCVI010000007.1,""
JAJCVI010000007.1_52,JAJCVI010000007.1,""
JAJCVI010000007.1_53,JAJCVI010000007.1,""
JAJCVI010000007.1_54,JAJCVI010000007.1,""
JAJCVI010000007.1_55,JAJCVI010000007.1,""
JAJCVI010000007.1_56,JAJCVI010000007.1,""
JAJCVI010000007.1_57,JAJCVI010000007.1,""
JAJCVI010000007.1_58,JAJCVI010000007.1,""
JAJCVI010000007.1_59,JAJCVI010000007.1,""
JAJCVI010000007.1_60,JAJCVI010000007.1,""
JAJCVI010000007.1_61,JAJCVI010000007.1,""
JAJCVI010000007.1_62,JAJCVI010000007.1,""
JAJCVI010000007.1_63,JAJCVI010000007.1,""
JAJCVI010000007.1_64,JAJCVI010000007.1,""
JAJCVI010000007.1_65,JAJCVI010000007.1,""
JAJCVI010000007.1_66,JAJCVI010000007.1,""
JAJCVI010000007.1_67,JAJCVI010000007.1,""
JAJCVI010000007.1_68,JAJCVI010000007.1,""
JAJCVI010000007.1_69,JAJCVI010000007.1,""
JAJCVI010000007.1_70,JAJCVI010000007.1,""
JAJCVI010000007.1_71,JAJCVI010000007.1,""
JAJCVI010000007.1_72,JAJCVI010000007.1,""
JAJCVI010000007.1_73,JAJCVI010000007.1,""
JAJCVI010000007.1_74,JAJCVI010000007.1,""
JAJCVI010000007.1_75,JAJCVI010000007.1,""
JAJCVI010000007.1_76,JAJCVI010000007.1,""
JAJCVI010000007.1_77,JAJCVI010000007.1,""
JAJCVI010000007.1_78,JAJCVI010000007.1,""
JAJCVI010000007.1_79,JAJCVI010000007.1,""
JAJCVI010000007.1_80,JAJCVI010000007.1,""
JAJCVI010000007.1_81,JAJCVI010000007.1,""
JAJCVI010000007.1_82,JAJCVI010000007.1,""
JAJCVI010000007.1_83,JAJCVI010000007.1,""
JAJCVI010000007.1_84,JAJCVI010000007.1,""
JAJCVI010000007.1_85,JAJCVI010000007.1,""
JAJCVI010000007.1_86,JAJCVI010000007.1,""
JAJCVI010000007.1_87,JAJCVI010000007.1,""
JAJCVI010000007.1_88,JAJCVI010000007.1,""
JAJCVI010000007.1_89,JAJCVI010000007.1,""
JAJCVI010000007.1_90,JAJCVI010000007.1,""
JAJCVI010000007.1_91,JAJCVI010000007.1,""
JAJCVI010000007.1_92,JAJCVI010000007.1,""
JAJCVI010000007.1_93,JAJCVI010000007.1,""
JAJCVI010000007.1_94,JAJCVI010000007.1,""
JAJCVI010000007.1_95,JAJCVI010000007.1,""
JAJCVI010000007.1_96,JAJCVI010000007.1,""
JAJCVI010000007.1_97,JAJCVI010000007.1,""
JAJCVI010000007.1_98,JAJCVI010000007.1,""
JAJCVI010000007.1_99,JAJCVI010000007.1,""
JAJCVI010000007.1_100,JAJCVI010000007.1,""
JAJCVI010000007.1_101,JAJCVI010000007.1,""
JAJCVI010000007.1_102,JAJCVI010000007.1,""
JAJCVI010000007.1_103,JAJCVI010000007.1,""
JAJCVI010000007.1_104,JAJCVI010000007.1,""
JAJCVI010000007.1_105,JAJCVI010000007.1,""
JAJCVI010000007.1_106,JAJCVI010000007.1,""
JAJCVI010000007.1_107,JAJCVI010000007.1,""
JAJCVI010000007.1_108,JAJCVI010000007.1,""
JAJCVI010000007.1_109,JAJCVI010000007.1,""
JAJCVI010000007.1_110,JAJCVI010000007.1,""
JAJCVI010000007.1_111,JAJCVI010000007.1,""
JAJCVI010000007.1_112,JAJCVI010000007.1,""
JAJCVI010000007.1_113,JAJCVI010000007.1,""
JAJCVI010000007.1_114,JAJCVI010000007.1,""
JAJCVI010000007.1_115,JAJCVI010000007.1,""
JAJCVI010000007.1_116,JAJCVI010000007.1,""
JAJCVI010000007.1_117,JAJCVI010000007.1,""
JAJCVI010000007.1_118,JAJCVI010000007.1,""
JAJCVI010000007.1_119,JAJCVI010000007.1,""
JAJCVI010000007.1_120,JAJCVI010000007.1,""
JAJCVI010000007.1_121,JAJCVI010000007.1,""
JAJCVI010000007.1_122,JAJCVI010000007.1,""
JAJCVI010000007.1_123,JAJCVI010000007.1,""
JAJCVI010000007.1_124,JAJCVI010000007.1,""
JAJCVI010000007.1_125,JAJCVI010000007.1,""
JAJCVI010000007.1_126,JAJCVI010000007.1,""
JAJCVI010000007.1_127,JAJCVI010000007.1,""
JAJCVI010000007.1_128,JAJCVI010000007.1,""
JAJCVI010000007.1_129,JAJCVI010000007.1,""
JAJCVI010000007.1_130,JAJCVI010000007.1,""
JAJCVI010000007.1_131,JAJCVI010000007.1,""
JAJCVI010000007.1_132,JAJCVI010000007.1,""
JAJCVI010000007.1_133,JAJCVI010000007.1,""
JAJCVI010000007.1_134,JAJCVI010000007.1,""
JAJCVI010000007.1_135,JAJCVI010000007.1,""
JAJCVI010000007.1_136,JAJCVI010000007.1,""
JAJCVI010000007.1_137,JAJCVI010000007.1,""
JAJCVI010000007.1_138,JAJCVI010000007.1,""
JAJCVI010000007.1_139,JAJCVI010000007.1,""
JAJCVI010000007.1_140,JAJCVI010000007.1,""
JAJCVI010000007.1_141,JAJCVI010000007.1,""
JAJCVI010000007.1_142,JAJCVI010000007.1,""
JAJCVI010000007.1_143,JAJCVI010000007.1,""
JAJCVI010000007.1_144,JAJCVI010000007.1,""
JAJCVI010000007.1_145,JAJCVI010000007.1,""
JAJCVI010000007.1_146,JAJCVI010000007.1,""
JAJCVI010000007.1_147,JAJCVI010000007.1,""
JAJCVI010000007.1_148,JAJCVI010000007.1,""
JAJCVI010000007.1_149,JAJCVI010000007.1,""
JAJCVI010000007.1_150,JAJCVI010000007.1,""
JAJCVI010000007.1_151,JAJCVI010000007.1,""
JAJCVI010000007.1_152,JAJCVI010000007.1,""
JAJCVI010000007.1_153,JAJCVI010000007.1,""
JAJCVI010000007.1_154,JAJCVI010000007.1,""
JAJCVI010000007.1_155,JAJCVI010000007.1,""
JAJCVI010000007.1_156,JAJCVI010000007.1,""
JAJCVI010000007.1_157,JAJCVI010000007.1,""
JAJCVI010000007.1_158,JAJCVI010000007.1,""
JAJCVI010000007.1_159,JAJCVI010000007.1,""
JAJCVI010000007.1_160,JAJCVI010000007.1,""
JAJCVI010000007.1_161,JAJCVI010000007.1,""
JAJCVI010000007.1_162,JAJCVI010000007.1,""
JAJCVI010000007.1_163,JAJCVI010000007.1,""
JAJCVI010000007.1_164,JAJCVI010000007.1,""
JAJCVI010000007.1_165,JAJCVI010000007.1,""
JAJCVI010000007.1_166,JAJCVI010000007.1,""
JAJCVI010000007.1_167,JAJCVI010000007.1,""
JAJCVI010000007.1_168,JAJCVI010000007.1,""
JAJCVI010000007.1_169,JAJCVI010000007.1,""
JAJCVI010000007.1_170,JAJCVI010000007.1,""
JAJCVI010000007.1_171,JAJCVI010000007.1,""
JAJCVI010000007.1_172,JAJCVI010000007.1,""
JAJCVI010000007.1_173,JAJCVI010000007.1,""
JAJCVI010000007.1_174,JAJCVI010000007.1,""
JAJCVI010000007.1_175,JAJCVI010000007.1,""
JAJCVI010000007.1_176,JAJCVI010000007.1,""
JAJCVI010000007.1_177,JAJCVI010000007.1,""
JAJCVI010000007.1_178,JAJCVI010000007.1,""
JAJCVI010000007.1_179,JAJCVI010000007.1,""
JAJCVI010000007.1_180,JAJCVI010000007.1,""
JAJCVI010000007.1_181,JAJCVI010000007.1,""
JAJCVI010000007.1_182,JAJCVI010000007.1,""
JAJCVI010000007.1_183,JAJCVI010000007.1,""
JAJCVI010000007.1_184,JAJCVI010000007.1,""
JAJCVI010000007.1_185,JAJCVI010000007.1,""
JAJCVI010000007.1_186,JAJCVI010000007.1,""
JAJCVI010000007.1_187,JAJCVI010000007.1,""
JAJCVI010000007.1_188,JAJCVI010000007.1,""
JAJCVI010000007.1_189,JAJCVI010000007.1,""
JAJCVI010000007.1_190,JAJCVI010000007.1,""
JAJCVI010000007.1_191,JAJCVI010000007.1,""
JAJCVI010000007.1_192,JAJCVI010000007.1,""
JAJCVI010000007.1_193,JAJCVI010000007.1,""
JAJCVI010000007.1_194,JAJCVI010000007.1,""
JAJCVI010000007.1_195,JAJCVI010000007.1,""
JAJCVI010000007.1_196,JAJCVI010000007.1,""
JAJCVI010000007.1_197,JAJCVI010000007.1,""
JAJCVI010000007.1_198,JAJCVI010000007.1,""
JAJCVI010000007.1_199,JAJCVI010000007.1,""
JAJCVI010000007.1_200,JAJCVI010000007.1,""
JAJCVI010000007.1_201,JAJCVI010000007.1,""
JAJCVI010000007.1_202,JAJCVI010000007.1,""
JAJCVI010000007.1_203,JAJCVI010000007.1,""
JAJCVI010000007.1_204,JAJCVI010000007.1,""
JAJCVI010000007.1_205,JAJCVI010000007.1,""
JAJCVI010000007.1_206,JAJCVI010000007.1,""
JAJCVI010000007.1_207,JAJCVI010000007.1,""
JAJCVI010000007.1_208,JAJCVI010000007.1,""
JAJCVI010000007.1_209,JAJCVI010000007.1,""
JAJCVI010000007.1_210,JAJCVI010000007.1,""
JAJCVI010000007.1_211,JAJCVI010000007.1,""
JAJCVI010000007.1_212,JAJCVI010000007.1,""
JAJCVI010000007.1_213,JAJCVI010000007.1,""
JAJCVI010000007.1_214,JAJCVI010000007.1,""
JAJCVI010000007.1_215,JAJCVI010000007.1,""
JAJCVI010000007.1_216,JAJCVI010000007.1,""
JAJCVI010000007.1_217,JAJCVI010000007.1,""
JAJCVI010000007.1_218,JAJCVI010000007.1,""
JAJCVI010000007.1_219,JAJCVI010000007.1,""
JAJCVI010000007.1_220,JAJCVI010000007.1,""
JAJCVI010000007.1_221,JAJCVI010000007.1,""
JAJCVI010000007.1_222,JAJCVI010000007.1,""
JAJCVI010000007.1_223,JAJCVI010000007.1,""
JAJCVI010000007.1_224,JAJCVI010000007.1,""
JAJCVI010000007.1_225,JAJCVI010000007.1,""
JAJCVI010000007.1_226,JAJCVI010000007.1,""
JAJCVI010000007.1_227,JAJCVI010000007.1,""
JAJCVI010000007.1_228,JAJCVI010000007.1,""
