Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
58,13,0,4,0.0,0.3
58,13,1,4,0.0,0.8
58,13,2,4,0.0,0.5
58,13,3,4,0.0,0.7
58,13,4,4,0.0,1.0
58,13,5,4,0.0,0.1
58,13,6,4,0.0,1.0
58,13,7,4,0.0,0.1
58,13,8,0,0.0,0.1
58,13,8,4,0.0,1.0
58,13,10,4,0.0,0.3
58,13,13,4,0.0,0.1
58,59,20,1,0.0,0.1
58,60,0,3,0.0,0.1
59,19,0,4,0.0,0.3
59,19,1,4,0.0,0.8
59,19,2,4,0.0,0.5
59,19,3,4,0.0,0.7
59,19,4,4,0.0,1.0
59,19,5,4,0.0,0.1
59,19,6,4,0.0,1.0
59,19,7,4,0.0,0.1
59,19,8,4,0.0,1.0
59,19,10,4,0.0,0.3
59,19,13,4,0.0,0.1
59,20,6,0,0.0,0.1
59,20,8,0,0.0,0.1
59,57,20,1,0.0,0.1
59,60,0,3,0.0,0.1
60,23,0,4,0.0,0.3
60,23,1,4,0.0,0.8
60,23,2,4,0.0,0.5
60,23,3,4,0.0,0.7
60,23,4,4,0.0,1.0
60,23,5,4,0.0,0.1
60,23,6,0,0.0,0.1
60,23,6,4,0.0,1.0
60,23,7,4,0.0,0.1
60,23,8,0,0.0,0.1
60,23,8,4,0.0,1.0
60,23,10,4,0.0,0.3
60,23,13,4,0.0,0.1
60,57,20,1,0.0,0.1
60,60,0,3,0.0,0.1
61,24,0,4,0.0,0.3
61,24,1,4,0.0,0.8
61,24,2,4,0.0,0.5
61,24,3,4,0.0,0.7
61,24,4,4,0.0,1.0
61,24,5,4,0.0,0.1
61,24,6,0,0.0,0.1
61,24,6,4,0.0,1.0
61,24,7,4,0.0,0.1
61,24,8,0,0.0,0.1
61,24,8,4,0.0,1.0
61,24,10,4,0.0,0.3
61,24,13,4,0.0,0.1
61,58,20,1,0.0,0.1
61,60,0,3,0.0,0.1
62,13,0,4,0.0,0.3
62,13,1,4,0.0,0.8
62,13,2,4,0.0,0.5
62,13,3,4,0.0,0.7
62,13,4,4,0.0,1.0
62,13,5,4,0.0,0.1
62,13,6,0,0.0,0.1
62,13,6,4,0.0,1.0
62,13,7,4,0.0,0.1
62,13,8,0,0.0,0.1
62,13,8,4,0.0,1.0
62,13,10,4,0.0,0.3
62,13,13,4,0.0,0.1
62,58,20,1,0.0,0.1
62,60,0,3,0.0,0.1
63,12,0,4,0.0,0.3
63,12,1,4,0.0,0.8
63,12,2,4,0.0,0.5
63,12,3,4,0.0,0.7
63,12,4,4,0.0,1.0
63,12,5,4,0.0,0.1
63,12,6,0,0.0,0.1
63,12,6,4,0.0,1.0
63,12,7,4,0.0,0.1
63,12,8,4,0.0,1.0
63,12,10,4,0.0,0.3
63,12,13,4,0.0,0.1
63,13,8,0,0.0,0.1
63,59,20,1,0.0,0.1
63,60,0,3,0.0,0.1
64,25,0,4,0.0,0.3
64,25,1,4,0.0,0.8
64,25,2,4,0.0,0.5
64,25,3,4,0.0,0.7
64,25,4,4,0.0,1.0
64,25,5,4,0.0,0.1
64,25,6,0,0.0,0.1
64,25,6,4,0.0,1.0
64,25,7,4,0.0,0.1
64,25,8,0,0.0,0.1
64,25,8,4,0.0,1.0
64,25,10,4,0.0,0.3
64,25,13,4,0.0,0.1
64,58,20,1,0.0,0.1
64,60,0,3,0.0,0.1
65,12,0,4,0.0,0.3
65,12,1,4,0.0,0.8
65,12,2,4,0.0,0.5
65,12,3,4,0.0,0.7
65,12,4,4,0.0,1.0
65,12,5,4,0.0,0.1
65,12,6,0,0.0,0.1
65,12,6,4,0.0,1.0
65,12,7,4,0.0,0.1
65,12,8,4,0.0,1.0
65,12,10,4,0.0,0.3
65,12,13,4,0.0,0.1
65,13,8,0,0.0,0.1
65,59,20,1,0.0,0.1
65,60,0,3,0.0,0.1
66,19,0,4,0.0,0.3
66,19,1,4,0.0,0.8
66,19,2,4,0.0,0.5
66,19,3,4,0.0,0.7
66,19,4,4,0.0,1.0
66,19,5,4,0.0,0.1
66,19,6,0,0.0,0.1
66,19,6,4,0.0,1.0
66,19,7,4,0.0,0.1
66,19,8,0,0.0,0.1
66,19,8,4,0.0,1.0
66,19,10,4,0.0,0.3
66,19,13,4,0.0,0.1
66,57,20,1,0.0,0.1
66,60,0,3,0.0,0.1
67,6,6,0,0.0,0.1
67,13,0,4,0.0,0.3
67,13,1,4,0.0,0.8
67,13,2,4,0.0,0.5
67,13,3,4,0.0,0.7
67,13,4,4,0.0,1.0
67,13,5,4,0.0,0.1
67,13,6,4,0.0,1.0
67,13,7,4,0.0,0.1
67,13,8,4,0.0,1.0
67,13,10,4,0.0,0.3
67,13,13,4,0.0,0.1
67,14,8,0,0.0,0.1
67,59,20,1,0.0,0.1
67,60,0,3,0.0,0.1
68,25,0,4,0.0,0.3
68,25,1,4,0.0,0.8
68,25,2,4,0.0,0.5
68,25,3,4,0.0,0.7
68,25,4,4,0.0,1.0
68,25,5,4,0.0,0.1
68,25,6,0,0.0,0.1
68,25,6,4,0.0,1.0
68,25,7,4,0.0,0.1
68,25,8,0,0.0,0.1
68,25,8,4,0.0,1.0
68,25,10,4,0.0,0.3
68,25,13,4,0.0,0.1
68,58,20,1,0.0,0.1
68,60,0,3,0.0,0.1
69,22,0,4,0.0,0.3
69,22,1,4,0.0,0.8
69,22,2,4,0.0,0.5
69,22,3,4,0.0,0.7
69,22,4,4,0.0,1.0
69,22,5,4,0.0,0.1
69,22,6,4,0.0,1.0
69,22,7,4,0.0,0.1
69,22,8,4,0.0,1.0
69,22,10,4,0.0,0.3
69,22,13,4,0.0,0.1
69,23,6,0,0.0,0.1
69,23,8,0,0.0,0.1
69,57,20,1,0.0,0.1
69,60,0,3,0.0,0.1
70,24,0,4,0.0,0.3
70,24,1,4,0.0,0.8
70,24,2,4,0.0,0.5
70,24,3,4,0.0,0.7
70,24,4,4,0.0,1.0
70,24,5,4,0.0,0.1
70,24,6,0,0.0,0.1
70,24,6,4,0.0,1.0
70,24,7,4,0.0,0.1
70,24,8,0,0.0,0.1
70,24,8,4,0.0,1.0
70,24,10,4,0.0,0.3
70,24,13,4,0.0,0.1
70,58,20,1,0.0,0.1
70,60,0,3,0.0,0.1
71,13,0,4,0.0,0.3
71,13,1,4,0.0,0.8
71,13,2,4,0.0,0.5
71,13,3,4,0.0,0.7
71,13,4,4,0.0,1.0
71,13,5,4,0.0,0.1
71,13,6,0,0.0,0.1
71,13,6,4,0.0,1.0
71,13,7,4,0.0,0.1
71,13,8,0,0.0,0.1
71,13,8,4,0.0,1.0
71,13,10,4,0.0,0.3
71,13,13,4,0.0,0.1
71,59,20,1,0.0,0.1
71,60,0,3,0.0,0.1
72,13,0,4,0.0,0.3
72,13,1,4,0.0,0.8
72,13,2,4,0.0,0.5
72,13,3,4,0.0,0.7
72,13,4,4,0.0,1.0
72,13,5,4,0.0,0.1
72,13,6,0,0.0,0.1
72,13,6,4,0.0,1.0
72,13,7,4,0.0,0.1
72,13,8,0,0.0,0.1
72,13,8,4,0.0,1.0
72,13,10,4,0.0,0.3
72,13,13,4,0.0,0.1
72,59,20,1,0.0,0.1
72,60,0,3,0.0,0.1
73,12,0,4,0.0,0.3
73,12,1,4,0.0,0.8
73,12,2,4,0.0,0.5
73,12,3,4,0.0,0.7
73,12,4,4,0.0,1.0
73,12,5,4,0.0,0.1
73,12,6,4,0.0,1.0
73,12,7,4,0.0,0.1
73,12,8,4,0.0,1.0
73,12,10,4,0.0,0.3
73,12,13,4,0.0,0.1
73,13,6,0,0.0,0.1
73,13,8,0,0.0,0.1
73,58,20,1,0.0,0.1
73,60,0,3,0.0,0.1
74,24,0,4,0.0,0.3
74,24,1,4,0.0,0.8
74,24,2,4,0.0,0.5
74,24,3,4,0.0,0.7
74,24,4,4,0.0,1.0
74,24,5,4,0.0,0.1
74,24,6,0,0.0,0.1
74,24,6,4,0.0,1.0
74,24,7,4,0.0,0.1
74,24,8,0,0.0,0.1
74,24,8,4,0.0,1.0
74,24,10,4,0.0,0.3
74,24,13,4,0.0,0.1
74,58,20,1,0.0,0.1
74,60,0,3,0.0,0.1
75,12,0,4,0.0,0.3
75,12,1,4,0.0,0.8
75,12,2,4,0.0,0.5
75,12,3,4,0.0,0.7
75,12,4,4,0.0,1.0
75,12,5,4,0.0,0.1
75,12,6,4,0.0,1.0
75,12,7,4,0.0,0.1
75,12,8,4,0.0,1.0
75,12,10,4,0.0,0.3
75,12,13,4,0.0,0.1
75,13,6,0,0.0,0.1
75,13,8,0,0.0,0.1
75,58,20,1,0.0,0.1
75,60,0,3,0.0,0.1
76,24,0,4,0.0,0.3
76,24,1,4,0.0,0.8
76,24,2,4,0.0,0.5
76,24,3,4,0.0,0.7
76,24,4,4,0.0,1.0
76,24,5,4,0.0,0.1
76,24,6,4,0.0,1.0
76,24,7,4,0.0,0.1
76,24,8,4,0.0,1.0
76,24,10,4,0.0,0.3
76,24,13,4,0.0,0.1
76,25,6,0,0.0,0.1
76,25,8,0,0.0,0.1
76,58,20,1,0.0,0.1
76,60,0,3,0.0,0.1
77,13,0,4,0.0,0.3
77,13,1,4,0.0,0.8
77,13,2,4,0.0,0.5
77,13,3,4,0.0,0.7
77,13,4,4,0.0,1.0
77,13,5,4,0.0,0.1
77,13,6,0,0.0,0.1
77,13,6,4,0.0,1.0
77,13,7,4,0.0,0.1
77,13,8,0,0.0,0.1
77,13,8,4,0.0,1.0
77,13,10,4,0.0,0.3
77,13,13,4,0.0,0.1
77,58,20,1,0.0,0.1
77,60,0,3,0.0,0.1
78,24,0,4,0.0,0.3
78,24,1,4,0.0,0.8
78,24,2,4,0.0,0.5
78,24,3,4,0.0,0.7
78,24,4,4,0.0,1.0
78,24,5,4,0.0,0.1
78,24,6,4,0.0,1.0
78,24,7,4,0.0,0.1
78,24,8,4,0.0,1.0
78,24,10,4,0.0,0.3
78,24,13,4,0.0,0.1
78,25,6,0,0.0,0.1
78,25,8,0,0.0,0.1
78,58,20,1,0.0,0.1
78,60,0,3,0.0,0.1
79,5,6,0,0.0,0.1
79,13,0,4,0.0,0.3
79,13,1,4,0.0,0.8
79,13,2,4,0.0,0.5
79,13,3,4,0.0,0.7
79,13,4,4,0.0,1.0
79,13,5,4,0.0,0.1
79,13,6,4,0.0,1.0
79,13,7,4,0.0,0.1
79,13,8,0,0.0,0.1
79,13,8,4,0.0,1.0
79,13,10,4,0.0,0.3
79,13,13,4,0.0,0.1
79,59,20,1,0.0,0.1
79,60,0,3,0.0,0.1
80,23,0,4,0.0,0.3
80,23,1,4,0.0,0.8
80,23,2,4,0.0,0.5
80,23,3,4,0.0,0.7
80,23,4,4,0.0,1.0
80,23,5,4,0.0,0.1
80,23,6,4,0.0,1.0
80,23,7,4,0.0,0.1
80,23,8,4,0.0,1.0
80,23,10,4,0.0,0.3
80,23,13,4,0.0,0.1
80,24,6,0,0.0,0.1
80,24,8,0,0.0,0.1
80,58,20,1,0.0,0.1
80,60,0,3,0.0,0.1
81,11,6,0,0.0,0.1
81,13,0,4,0.0,0.3
81,13,1,4,0.0,0.8
81,13,2,4,0.0,0.5
81,13,3,4,0.0,0.7
81,13,4,4,0.0,1.0
81,13,5,4,0.0,0.1
81,13,6,4,0.0,1.0
81,13,7,4,0.0,0.1
81,13,8,0,0.0,0.1
81,13,8,4,0.0,1.0
81,13,10,4,0.0,0.3
81,13,13,4,0.0,0.1
81,59,20,1,0.0,0.1
81,60,0,3,0.0,0.1
82,12,0,4,0.0,0.3
82,12,1,4,0.0,0.8
82,12,2,4,0.0,0.5
82,12,3,4,0.0,0.7
82,12,4,4,0.0,1.0
82,12,5,4,0.0,0.1
82,12,6,4,0.0,1.0
82,12,7,4,0.0,0.1
82,12,8,0,0.0,0.1
82,12,8,4,0.0,1.0
82,12,10,4,0.0,0.3
82,12,13,4,0.0,0.1
82,13,6,0,0.0,0.1
82,59,20,1,0.0,0.1
82,60,0,3,0.0,0.1
83,12,0,4,0.0,0.3
83,12,1,4,0.0,0.8
83,12,2,4,0.0,0.5
83,12,3,4,0.0,0.7
83,12,4,4,0.0,1.0
83,12,5,4,0.0,0.1
83,12,6,0,0.0,0.1
83,12,6,4,0.0,1.0
83,12,7,4,0.0,0.1
83,12,8,4,0.0,1.0
83,12,10,4,0.0,0.3
83,12,13,4,0.0,0.1
83,13,8,0,0.0,0.1
83,59,20,1,0.0,0.1
83,60,0,3,0.0,0.1
84,13,0,4,0.0,0.3
84,13,1,4,0.0,0.8
84,13,2,4,0.0,0.5
84,13,3,4,0.0,0.7
84,13,4,4,0.0,1.0
84,13,5,4,0.0,0.1
84,13,6,0,0.0,0.1
84,13,6,4,0.0,1.0
84,13,7,4,0.0,0.1
84,13,8,0,0.0,0.1
84,13,8,4,0.0,1.0
84,13,10,4,0.0,0.3
84,13,13,4,0.0,0.1
84,59,20,1,0.0,0.1
84,60,0,3,0.0,0.1
85,25,0,4,0.0,0.3
85,25,1,4,0.0,0.8
85,25,2,4,0.0,0.5
85,25,3,4,0.0,0.7
85,25,4,4,0.0,1.0
85,25,5,4,0.0,0.1
85,25,6,0,0.0,0.1
85,25,6,4,0.0,1.0
85,25,7,4,0.0,0.1
85,25,8,0,0.0,0.1
85,25,8,4,0.0,1.0
85,25,10,4,0.0,0.3
85,25,13,4,0.0,0.1
85,58,20,1,0.0,0.1
85,60,0,3,0.0,0.1
86,11,6,0,0.0,0.1
86,13,0,4,0.0,0.3
86,13,1,4,0.0,0.8
86,13,2,4,0.0,0.5
86,13,3,4,0.0,0.7
86,13,4,4,0.0,1.0
86,13,5,4,0.0,0.1
86,13,6,4,0.0,1.0
86,13,7,4,0.0,0.1
86,13,8,0,0.0,0.1
86,13,8,4,0.0,1.0
86,13,10,4,0.0,0.3
86,13,13,4,0.0,0.1
86,59,20,1,0.0,0.1
86,60,0,3,0.0,0.1
87,22,0,4,0.0,0.3
87,22,1,4,0.0,0.8
87,22,2,4,0.0,0.5
87,22,3,4,0.0,0.7
87,22,4,4,0.0,1.0
87,22,5,4,0.0,0.1
87,22,6,4,0.0,1.0
87,22,7,4,0.0,0.1
87,22,8,4,0.0,1.0
87,22,10,4,0.0,0.3
87,22,13,4,0.0,0.1
87,23,6,0,0.0,0.1
87,23,8,0,0.0,0.1
87,58,20,1,0.0,0.1
87,60,0,3,0.0,0.1
88,9,8,0,0.0,0.1
88,11,0,4,0.0,0.3
88,11,1,4,0.0,0.8
88,11,2,4,0.0,0.5
88,11,3,4,0.0,0.7
88,11,4,4,0.0,1.0
88,11,5,4,0.0,0.1
88,11,6,4,0.0,1.0
88,11,7,4,0.0,0.1
88,11,8,4,0.0,1.0
88,11,10,4,0.0,0.3
88,11,13,4,0.0,0.1
88,13,6,0,0.0,0.1
88,58,20,1,0.0,0.1
88,60,0,3,0.0,0.1
89,24,0,4,0.0,0.3
89,24,1,4,0.0,0.8
89,24,2,4,0.0,0.5
89,24,3,4,0.0,0.7
89,24,4,4,0.0,1.0
89,24,5,4,0.0,0.1
89,24,6,0,0.0,0.1
89,24,6,4,0.0,1.0
89,24,7,4,0.0,0.1
89,24,8,0,0.0,0.1
89,24,8,4,0.0,1.0
89,24,10,4,0.0,0.3
89,24,13,4,0.0,0.1
89,58,20,1,0.0,0.1
89,60,0,3,0.0,0.1
90,22,0,4,0.0,0.3
90,22,1,4,0.0,0.8
90,22,2,4,0.0,0.5
90,22,3,4,0.0,0.7
90,22,4,4,0.0,1.0
90,22,5,4,0.0,0.1
90,22,6,4,0.0,1.0
90,22,7,4,0.0,0.1
90,22,8,4,0.0,1.0
90,22,10,4,0.0,0.3
90,22,13,4,0.0,0.1
90,23,6,0,0.0,0.1
90,23,8,0,0.0,0.1
90,57,20,1,0.0,0.1
90,60,0,3,0.0,0.1
91,13,0,4,0.0,0.3
91,13,1,4,0.0,0.8
91,13,2,4,0.0,0.5
91,13,3,4,0.0,0.7
91,13,4,4,0.0,1.0
91,13,5,4,0.0,0.1
91,13,6,0,0.0,0.1
91,13,6,4,0.0,1.0
91,13,7,4,0.0,0.1
91,13,8,0,0.0,0.1
91,13,8,4,0.0,1.0
91,13,10,4,0.0,0.3
91,13,13,4,0.0,0.1
91,59,20,1,0.0,0.1
91,60,0,3,0.0,0.1
92,2,0,4,0.0,0.3
92,2,1,4,0.0,0.8
92,2,2,4,0.0,0.5
92,2,3,4,0.0,0.7
92,2,4,4,0.0,1.0
92,2,5,4,0.0,0.1
92,2,6,4,0.0,1.0
92,2,7,4,0.0,0.1
92,2,8,4,0.0,1.0
92,2,10,4,0.0,0.3
92,2,13,4,0.0,0.1
92,11,8,0,0.0,0.1
92,13,6,0,0.0,0.1
92,59,20,1,0.0,0.1
92,60,0,3,0.0,0.1
93,24,0,4,0.0,0.3
93,24,1,4,0.0,0.8
93,24,2,4,0.0,0.5
93,24,3,4,0.0,0.7
93,24,4,4,0.0,1.0
93,24,5,4,0.0,0.1
93,24,6,0,0.0,0.1
93,24,6,4,0.0,1.0
93,24,7,4,0.0,0.1
93,24,8,0,0.0,0.1
93,24,8,4,0.0,1.0
93,24,10,4,0.0,0.3
93,24,13,4,0.0,0.1
93,58,20,1,0.0,0.1
93,60,0,3,0.0,0.1
94,14,0,4,0.0,0.3
94,14,1,4,0.0,0.8
94,14,2,4,0.0,0.5
94,14,3,4,0.0,0.7
94,14,4,4,0.0,1.0
94,14,5,4,0.0,0.1
94,14,6,0,0.0,0.1
94,14,6,4,0.0,1.0
94,14,7,4,0.0,0.1
94,14,8,0,0.0,0.1
94,14,8,4,0.0,1.0
94,14,10,4,0.0,0.3
94,14,13,4,0.0,0.1
94,58,20,1,0.0,0.1
94,60,0,3,0.0,0.1
95,6,6,0,0.0,0.1
95,13,0,4,0.0,0.3
95,13,1,4,0.0,0.8
95,13,2,4,0.0,0.5
95,13,3,4,0.0,0.7
95,13,4,4,0.0,1.0
95,13,5,4,0.0,0.1
95,13,6,4,0.0,1.0
95,13,7,4,0.0,0.1
95,13,8,4,0.0,1.0
95,13,10,4,0.0,0.3
95,13,13,4,0.0,0.1
95,14,8,0,0.0,0.1
95,59,20,1,0.0,0.1
95,60,0,3,0.0,0.1
96,25,0,4,0.0,0.3
96,25,1,4,0.0,0.8
96,25,2,4,0.0,0.5
96,25,3,4,0.0,0.7
96,25,4,4,0.0,1.0
96,25,5,4,0.0,0.1
96,25,6,0,0.0,0.1
96,25,6,4,0.0,1.0
96,25,7,4,0.0,0.1
96,25,8,0,0.0,0.1
96,25,8,4,0.0,1.0
96,25,10,4,0.0,0.3
96,25,13,4,0.0,0.1
96,58,20,1,0.0,0.1
96,60,0,3,0.0,0.1
