Observation_n,Distance,Score,Channel,Unused,Counts
44,20,34,0,0.0,0.03333333333333333
44,21,34,0,0.0,0.06666666666666667
44,21,35,0,0.0,0.03333333333333333
44,22,34,0,0.0,0.1
44,22,35,0,0.0,0.06666666666666667
44,23,34,0,0.0,0.2
44,23,35,0,0.0,0.26666666666666666
44,23,36,0,0.0,0.26666666666666666
44,23,37,0,0.0,0.03333333333333333
44,24,34,0,0.0,0.2
45,0,34,0,0.0,0.03333333333333333
45,10,34,0,0.0,0.03333333333333333
45,18,34,0,0.0,0.06666666666666667
45,19,35,0,0.0,0.03333333333333333
45,20,34,0,0.0,0.13333333333333333
45,20,35,0,0.0,0.1
45,21,34,0,0.0,0.06666666666666667
45,21,35,0,0.0,0.06666666666666667
45,22,34,0,0.0,0.2
45,22,35,0,0.0,0.16666666666666666
45,22,36,0,0.0,0.26666666666666666
45,22,37,0,0.0,0.03333333333333333
45,23,34,0,0.0,0.1
46,0,36,0,0.0,0.03333333333333333
46,2,35,0,0.0,0.03333333333333333
46,3,36,0,0.0,0.03333333333333333
46,4,37,0,0.0,0.03333333333333333
46,11,35,0,0.0,0.03333333333333333
46,11,36,0,0.0,0.06666666666666667
46,12,34,0,0.0,0.06666666666666667
46,12,35,0,0.0,0.06666666666666667
46,12,36,0,0.0,0.13333333333333333
46,13,34,0,0.0,0.16666666666666666
46,13,35,0,0.0,0.03333333333333333
46,14,34,0,0.0,0.03333333333333333
46,14,35,0,0.0,0.06666666666666667
46,20,35,0,0.0,0.03333333333333333
46,22,34,0,0.0,0.1
46,23,34,0,0.0,0.1
46,24,34,0,0.0,0.1
46,24,35,0,0.0,0.1
46,25,34,0,0.0,0.06666666666666667
47,20,34,0,0.0,0.03333333333333333
47,21,35,0,0.0,0.03333333333333333
47,22,34,0,0.0,0.1
47,22,35,0,0.0,0.06666666666666667
47,23,34,0,0.0,0.1
47,23,35,0,0.0,0.06666666666666667
47,23,36,0,0.0,0.06666666666666667
47,23,37,0,0.0,0.03333333333333333
47,24,34,0,0.0,0.3
47,24,35,0,0.0,0.2
47,24,36,0,0.0,0.2
47,25,34,0,0.0,0.1
48,21,34,0,0.0,0.03333333333333333
48,22,34,0,0.0,0.03333333333333333
48,22,35,0,0.0,0.03333333333333333
48,23,34,0,0.0,0.1
48,23,35,0,0.0,0.06666666666666667
48,24,34,0,0.0,0.1
48,24,35,0,0.0,0.06666666666666667
48,24,36,0,0.0,0.13333333333333333
48,24,37,0,0.0,0.03333333333333333
48,25,34,0,0.0,0.3333333333333333
48,25,35,0,0.0,0.2
48,25,36,0,0.0,0.13333333333333333
48,26,34,0,0.0,0.03333333333333333
49,20,34,0,0.0,0.03333333333333333
49,22,34,0,0.0,0.03333333333333333
49,22,35,0,0.0,0.03333333333333333
49,23,34,0,0.0,0.13333333333333333
49,23,35,0,0.0,0.06666666666666667
49,24,34,0,0.0,0.13333333333333333
49,24,35,0,0.0,0.1
49,24,36,0,0.0,0.2
49,24,37,0,0.0,0.03333333333333333
49,25,34,0,0.0,0.26666666666666666
49,25,35,0,0.0,0.16666666666666666
49,25,36,0,0.0,0.06666666666666667
49,26,34,0,0.0,0.03333333333333333
50,20,34,0,0.0,0.03333333333333333
50,22,34,0,0.0,0.03333333333333333
50,22,35,0,0.0,0.03333333333333333
50,23,34,0,0.0,0.13333333333333333
50,23,35,0,0.0,0.06666666666666667
50,24,34,0,0.0,0.16666666666666666
50,24,35,0,0.0,0.13333333333333333
50,24,36,0,0.0,0.26666666666666666
50,24,37,0,0.0,0.03333333333333333
50,25,34,0,0.0,0.23333333333333334
50,25,35,0,0.0,0.13333333333333333
50,26,34,0,0.0,0.03333333333333333
51,7,34,0,0.0,0.03333333333333333
51,8,34,0,0.0,0.03333333333333333
51,9,35,0,0.0,0.03333333333333333
51,11,34,0,0.0,0.03333333333333333
51,11,35,0,0.0,0.03333333333333333
51,11,36,0,0.0,0.13333333333333333
51,13,34,0,0.0,0.13333333333333333
51,13,35,0,0.0,0.1
51,13,36,0,0.0,0.13333333333333333
51,13,37,0,0.0,0.03333333333333333
51,14,34,0,0.0,0.03333333333333333
51,14,35,0,0.0,0.06666666666666667
51,20,35,0,0.0,0.03333333333333333
51,22,34,0,0.0,0.03333333333333333
51,23,34,0,0.0,0.1
51,24,34,0,0.0,0.13333333333333333
51,25,34,0,0.0,0.06666666666666667
51,25,35,0,0.0,0.1
51,26,34,0,0.0,0.03333333333333333
52,0,35,0,0.0,0.03333333333333333
52,9,34,0,0.0,0.03333333333333333
52,10,34,0,0.0,0.03333333333333333
52,11,34,0,0.0,0.03333333333333333
52,11,35,0,0.0,0.03333333333333333
52,11,36,0,0.0,0.13333333333333333
52,12,34,0,0.0,0.03333333333333333
52,12,35,0,0.0,0.03333333333333333
52,12,36,0,0.0,0.03333333333333333
52,12,37,0,0.0,0.03333333333333333
52,13,34,0,0.0,0.1
52,13,35,0,0.0,0.06666666666666667
52,13,36,0,0.0,0.1
52,14,34,0,0.0,0.03333333333333333
52,14,35,0,0.0,0.06666666666666667
52,20,35,0,0.0,0.03333333333333333
52,22,34,0,0.0,0.03333333333333333
52,23,34,0,0.0,0.1
52,24,34,0,0.0,0.13333333333333333
52,25,34,0,0.0,0.06666666666666667
52,25,35,0,0.0,0.1
52,26,34,0,0.0,0.03333333333333333
53,16,34,0,0.0,0.03333333333333333
53,20,35,0,0.0,0.03333333333333333
53,21,34,0,0.0,0.1
53,21,35,0,0.0,0.03333333333333333
53,22,34,0,0.0,0.1
53,22,35,0,0.0,0.06666666666666667
53,22,37,0,0.0,0.03333333333333333
53,23,34,0,0.0,0.26666666666666666
53,23,35,0,0.0,0.23333333333333334
53,23,36,0,0.0,0.26666666666666666
53,24,34,0,0.0,0.1
53,25,34,0,0.0,0.03333333333333333
54,60,34,0,0.0,0.6333333333333333
54,60,35,0,0.0,0.36666666666666664
54,60,36,0,0.0,0.26666666666666666
54,60,37,0,0.0,0.03333333333333333
55,18,34,0,0.0,0.03333333333333333
55,20,35,0,0.0,0.03333333333333333
55,21,34,0,0.0,0.1
55,21,35,0,0.0,0.06666666666666667
55,22,34,0,0.0,0.1
55,22,35,0,0.0,0.06666666666666667
55,22,36,0,0.0,0.06666666666666667
55,22,37,0,0.0,0.03333333333333333
55,23,34,0,0.0,0.3
55,23,35,0,0.0,0.2
55,23,36,0,0.0,0.2
55,24,34,0,0.0,0.1
56,13,34,0,0.0,0.16666666666666666
56,13,35,0,0.0,0.23333333333333334
56,13,36,0,0.0,0.26666666666666666
56,13,37,0,0.0,0.03333333333333333
56,14,34,0,0.0,0.1
56,19,35,0,0.0,0.03333333333333333
56,21,34,0,0.0,0.1
56,22,34,0,0.0,0.06666666666666667
56,23,34,0,0.0,0.13333333333333333
56,23,35,0,0.0,0.1
56,24,34,0,0.0,0.03333333333333333
56,25,34,0,0.0,0.03333333333333333
57,11,35,0,0.0,0.03333333333333333
57,12,34,0,0.0,0.2
57,12,35,0,0.0,0.13333333333333333
57,12,36,0,0.0,0.26666666666666666
57,12,37,0,0.0,0.03333333333333333
57,13,34,0,0.0,0.06666666666666667
57,13,35,0,0.0,0.06666666666666667
57,19,35,0,0.0,0.03333333333333333
57,21,34,0,0.0,0.03333333333333333
57,22,34,0,0.0,0.1
57,23,34,0,0.0,0.13333333333333333
57,24,34,0,0.0,0.06666666666666667
57,24,35,0,0.0,0.1
57,25,34,0,0.0,0.03333333333333333
58,11,34,0,0.0,0.13333333333333333
58,12,34,0,0.0,0.03333333333333333
58,12,35,0,0.0,0.03333333333333333
58,12,36,0,0.0,0.1
58,13,34,0,0.0,0.06666666666666667
58,13,35,0,0.0,0.13333333333333333
58,13,36,0,0.0,0.16666666666666666
58,13,37,0,0.0,0.03333333333333333
58,14,34,0,0.0,0.03333333333333333
58,14,35,0,0.0,0.06666666666666667
58,20,35,0,0.0,0.03333333333333333
58,22,34,0,0.0,0.03333333333333333
58,23,34,0,0.0,0.1
58,24,34,0,0.0,0.13333333333333333
58,25,34,0,0.0,0.06666666666666667
58,25,35,0,0.0,0.1
58,26,34,0,0.0,0.03333333333333333
59,15,35,0,0.0,0.03333333333333333
59,18,34,0,0.0,0.06666666666666667
59,18,35,0,0.0,0.06666666666666667
59,19,34,0,0.0,0.13333333333333333
59,19,35,0,0.0,0.16666666666666666
59,19,36,0,0.0,0.26666666666666666
59,19,37,0,0.0,0.03333333333333333
59,20,34,0,0.0,0.3
59,21,34,0,0.0,0.1
59,21,35,0,0.0,0.1
59,22,34,0,0.0,0.03333333333333333
60,0,34,0,0.0,0.03333333333333333
60,10,34,0,0.0,0.03333333333333333
60,19,34,0,0.0,0.06666666666666667
60,20,35,0,0.0,0.03333333333333333
60,21,34,0,0.0,0.2
60,21,35,0,0.0,0.16666666666666666
60,22,34,0,0.0,0.03333333333333333
60,22,35,0,0.0,0.06666666666666667
60,22,36,0,0.0,0.13333333333333333
60,22,37,0,0.0,0.03333333333333333
60,23,34,0,0.0,0.23333333333333334
60,23,35,0,0.0,0.1
60,23,36,0,0.0,0.13333333333333333
60,24,34,0,0.0,0.03333333333333333
61,17,34,0,0.0,0.1
61,17,35,0,0.0,0.06666666666666667
61,18,34,0,0.0,0.06666666666666667
61,19,35,0,0.0,0.03333333333333333
61,20,34,0,0.0,0.03333333333333333
61,21,34,0,0.0,0.06666666666666667
61,21,35,0,0.0,0.03333333333333333
61,22,34,0,0.0,0.03333333333333333
61,23,34,0,0.0,0.03333333333333333
61,23,35,0,0.0,0.06666666666666667
61,24,34,0,0.0,0.2
61,24,35,0,0.0,0.16666666666666666
61,24,36,0,0.0,0.26666666666666666
61,24,37,0,0.0,0.03333333333333333
61,25,34,0,0.0,0.1
62,12,35,0,0.0,0.06666666666666667
62,12,36,0,0.0,0.1
62,12,37,0,0.0,0.03333333333333333
62,13,34,0,0.0,0.23333333333333334
62,13,35,0,0.0,0.16666666666666666
62,13,36,0,0.0,0.16666666666666666
62,14,34,0,0.0,0.03333333333333333
62,19,35,0,0.0,0.03333333333333333
62,21,34,0,0.0,0.06666666666666667
62,22,34,0,0.0,0.1
62,23,34,0,0.0,0.13333333333333333
62,23,35,0,0.0,0.1
62,24,34,0,0.0,0.03333333333333333
62,25,34,0,0.0,0.03333333333333333
63,12,34,0,0.0,0.2
63,12,35,0,0.0,0.16666666666666666
63,12,36,0,0.0,0.26666666666666666
63,12,37,0,0.0,0.03333333333333333
63,13,34,0,0.0,0.03333333333333333
63,14,34,0,0.0,0.03333333333333333
63,14,35,0,0.0,0.06666666666666667
63,20,35,0,0.0,0.03333333333333333
63,22,34,0,0.0,0.06666666666666667
63,23,34,0,0.0,0.1
63,24,34,0,0.0,0.13333333333333333
63,24,35,0,0.0,0.1
63,25,34,0,0.0,0.03333333333333333
63,26,34,0,0.0,0.03333333333333333
64,0,35,0,0.0,0.03333333333333333
64,18,34,0,0.0,0.06666666666666667
64,19,34,0,0.0,0.1
64,19,35,0,0.0,0.06666666666666667
64,20,34,0,0.0,0.03333333333333333
64,21,34,0,0.0,0.03333333333333333
64,22,34,0,0.0,0.03333333333333333
64,22,35,0,0.0,0.03333333333333333
64,23,34,0,0.0,0.06666666666666667
64,23,35,0,0.0,0.06666666666666667
64,24,34,0,0.0,0.06666666666666667
64,24,35,0,0.0,0.1
64,24,36,0,0.0,0.23333333333333334
64,24,37,0,0.0,0.03333333333333333
64,25,34,0,0.0,0.23333333333333334
64,25,35,0,0.0,0.06666666666666667
64,25,36,0,0.0,0.03333333333333333
65,0,36,0,0.0,0.03333333333333333
65,2,35,0,0.0,0.03333333333333333
65,3,36,0,0.0,0.03333333333333333
65,4,34,0,0.0,0.03333333333333333
65,4,36,0,0.0,0.03333333333333333
65,11,34,0,0.0,0.06666666666666667
65,11,35,0,0.0,0.03333333333333333
65,11,36,0,0.0,0.03333333333333333
65,12,34,0,0.0,0.06666666666666667
65,12,35,0,0.0,0.1
65,12,36,0,0.0,0.13333333333333333
65,12,37,0,0.0,0.03333333333333333
65,13,34,0,0.0,0.06666666666666667
65,14,34,0,0.0,0.03333333333333333
65,14,35,0,0.0,0.06666666666666667
65,20,35,0,0.0,0.03333333333333333
65,22,34,0,0.0,0.06666666666666667
65,23,34,0,0.0,0.1
65,24,34,0,0.0,0.13333333333333333
65,24,35,0,0.0,0.1
65,25,34,0,0.0,0.03333333333333333
65,26,34,0,0.0,0.03333333333333333
66,15,35,0,0.0,0.03333333333333333
66,18,34,0,0.0,0.06666666666666667
66,18,35,0,0.0,0.06666666666666667
66,19,34,0,0.0,0.23333333333333334
66,19,35,0,0.0,0.16666666666666666
66,19,36,0,0.0,0.26666666666666666
66,19,37,0,0.0,0.03333333333333333
66,20,34,0,0.0,0.2
66,21,34,0,0.0,0.1
66,21,35,0,0.0,0.1
66,22,34,0,0.0,0.03333333333333333
67,0,34,0,0.0,0.03333333333333333
67,5,34,0,0.0,0.03333333333333333
67,7,34,0,0.0,0.03333333333333333
67,11,34,0,0.0,0.03333333333333333
67,13,34,0,0.0,0.1
67,13,35,0,0.0,0.16666666666666666
67,13,36,0,0.0,0.26666666666666666
67,13,37,0,0.0,0.03333333333333333
67,15,34,0,0.0,0.03333333333333333
67,15,35,0,0.0,0.06666666666666667
67,21,35,0,0.0,0.03333333333333333
67,23,34,0,0.0,0.1
67,24,34,0,0.0,0.06666666666666667
67,25,34,0,0.0,0.13333333333333333
67,25,35,0,0.0,0.1
67,26,34,0,0.0,0.03333333333333333
67,27,34,0,0.0,0.03333333333333333
68,0,35,0,0.0,0.03333333333333333
68,8,35,0,0.0,0.03333333333333333
68,12,34,0,0.0,0.1
68,16,34,0,0.0,0.03333333333333333
68,18,34,0,0.0,0.03333333333333333
68,19,35,0,0.0,0.03333333333333333
68,20,34,0,0.0,0.03333333333333333
68,21,34,0,0.0,0.03333333333333333
68,22,34,0,0.0,0.03333333333333333
68,22,35,0,0.0,0.03333333333333333
68,23,34,0,0.0,0.06666666666666667
68,23,35,0,0.0,0.06666666666666667
68,24,34,0,0.0,0.06666666666666667
68,24,35,0,0.0,0.1
68,24,36,0,0.0,0.23333333333333334
68,24,37,0,0.0,0.03333333333333333
68,25,34,0,0.0,0.23333333333333334
68,25,35,0,0.0,0.06666666666666667
68,25,36,0,0.0,0.03333333333333333
69,12,34,0,0.0,0.03333333333333333
69,17,34,0,0.0,0.03333333333333333
69,18,34,0,0.0,0.13333333333333333
69,18,35,0,0.0,0.1
69,19,34,0,0.0,0.03333333333333333
69,20,34,0,0.0,0.03333333333333333
69,20,35,0,0.0,0.03333333333333333
69,21,34,0,0.0,0.06666666666666667
69,21,35,0,0.0,0.06666666666666667
69,22,34,0,0.0,0.1
69,22,35,0,0.0,0.13333333333333333
69,22,36,0,0.0,0.26666666666666666
69,22,37,0,0.0,0.03333333333333333
69,23,34,0,0.0,0.2
69,23,35,0,0.0,0.03333333333333333
70,17,34,0,0.0,0.03333333333333333
70,18,34,0,0.0,0.13333333333333333
70,18,35,0,0.0,0.06666666666666667
70,19,35,0,0.0,0.03333333333333333
70,20,34,0,0.0,0.03333333333333333
70,21,34,0,0.0,0.06666666666666667
70,22,34,0,0.0,0.03333333333333333
70,22,35,0,0.0,0.03333333333333333
70,23,34,0,0.0,0.03333333333333333
70,23,35,0,0.0,0.06666666666666667
70,24,34,0,0.0,0.2
70,24,35,0,0.0,0.16666666666666666
70,24,36,0,0.0,0.26666666666666666
70,24,37,0,0.0,0.03333333333333333
70,25,34,0,0.0,0.1
71,0,34,0,0.0,0.03333333333333333
71,7,34,0,0.0,0.03333333333333333
71,9,35,0,0.0,0.03333333333333333
71,11,34,0,0.0,0.03333333333333333
71,11,35,0,0.0,0.03333333333333333
71,11,36,0,0.0,0.13333333333333333
71,13,34,0,0.0,0.13333333333333333
71,13,35,0,0.0,0.1
71,13,36,0,0.0,0.13333333333333333
71,13,37,0,0.0,0.03333333333333333
71,14,34,0,0.0,0.03333333333333333
71,14,35,0,0.0,0.06666666666666667
71,21,35,0,0.0,0.03333333333333333
71,22,34,0,0.0,0.03333333333333333
71,23,34,0,0.0,0.1
71,24,34,0,0.0,0.1
71,25,34,0,0.0,0.1
71,25,35,0,0.0,0.1
71,26,34,0,0.0,0.03333333333333333
72,0,36,0,0.0,0.03333333333333333
72,4,34,0,0.0,0.03333333333333333
72,4,36,0,0.0,0.03333333333333333
72,5,35,0,0.0,0.03333333333333333
72,5,36,0,0.0,0.03333333333333333
72,11,34,0,0.0,0.06666666666666667
72,11,35,0,0.0,0.03333333333333333
72,11,36,0,0.0,0.03333333333333333
72,12,34,0,0.0,0.06666666666666667
72,12,35,0,0.0,0.06666666666666667
72,12,36,0,0.0,0.13333333333333333
72,12,37,0,0.0,0.03333333333333333
72,13,34,0,0.0,0.06666666666666667
72,13,35,0,0.0,0.03333333333333333
72,14,34,0,0.0,0.03333333333333333
72,14,35,0,0.0,0.06666666666666667
72,20,35,0,0.0,0.03333333333333333
72,22,34,0,0.0,0.06666666666666667
72,23,34,0,0.0,0.1
72,24,34,0,0.0,0.13333333333333333
72,24,35,0,0.0,0.06666666666666667
72,25,34,0,0.0,0.03333333333333333
72,25,35,0,0.0,0.03333333333333333
72,26,34,0,0.0,0.03333333333333333
73,12,34,0,0.0,0.03333333333333333
73,12,35,0,0.0,0.13333333333333333
73,12,36,0,0.0,0.26666666666666666
73,12,37,0,0.0,0.03333333333333333
73,13,34,0,0.0,0.23333333333333334
73,13,35,0,0.0,0.1
73,19,35,0,0.0,0.03333333333333333
73,21,34,0,0.0,0.06666666666666667
73,22,34,0,0.0,0.1
73,23,34,0,0.0,0.13333333333333333
73,23,35,0,0.0,0.06666666666666667
73,24,34,0,0.0,0.03333333333333333
73,24,35,0,0.0,0.03333333333333333
73,25,34,0,0.0,0.03333333333333333
74,19,34,0,0.0,0.03333333333333333
74,20,34,0,0.0,0.06666666666666667
74,21,34,0,0.0,0.16666666666666666
74,21,35,0,0.0,0.13333333333333333
74,22,34,0,0.0,0.03333333333333333
74,22,35,0,0.0,0.06666666666666667
74,23,34,0,0.0,0.06666666666666667
74,23,35,0,0.0,0.03333333333333333
74,23,36,0,0.0,0.06666666666666667
74,23,37,0,0.0,0.03333333333333333
74,24,34,0,0.0,0.2
74,24,35,0,0.0,0.13333333333333333
74,24,36,0,0.0,0.2
74,25,34,0,0.0,0.06666666666666667
75,12,34,0,0.0,0.06666666666666667
75,12,35,0,0.0,0.13333333333333333
75,12,36,0,0.0,0.26666666666666666
75,12,37,0,0.0,0.03333333333333333
75,13,34,0,0.0,0.2
75,13,35,0,0.0,0.1
75,20,35,0,0.0,0.03333333333333333
75,21,34,0,0.0,0.03333333333333333
75,22,34,0,0.0,0.1
75,23,34,0,0.0,0.1
75,24,34,0,0.0,0.1
75,24,35,0,0.0,0.1
75,25,34,0,0.0,0.03333333333333333
76,18,34,0,0.0,0.03333333333333333
76,22,34,0,0.0,0.1
76,22,35,0,0.0,0.03333333333333333
76,23,34,0,0.0,0.1
76,23,35,0,0.0,0.06666666666666667
76,24,34,0,0.0,0.16666666666666666
76,24,35,0,0.0,0.23333333333333334
76,24,36,0,0.0,0.23333333333333334
76,24,37,0,0.0,0.03333333333333333
76,25,34,0,0.0,0.23333333333333334
76,25,35,0,0.0,0.03333333333333333
76,25,36,0,0.0,0.03333333333333333
77,13,34,0,0.0,0.2
77,13,35,0,0.0,0.23333333333333334
77,13,36,0,0.0,0.26666666666666666
77,13,37,0,0.0,0.03333333333333333
77,14,34,0,0.0,0.06666666666666667
77,19,35,0,0.0,0.03333333333333333
77,21,34,0,0.0,0.06666666666666667
77,22,34,0,0.0,0.1
77,23,34,0,0.0,0.1
77,24,34,0,0.0,0.06666666666666667
77,24,35,0,0.0,0.1
77,25,34,0,0.0,0.03333333333333333
78,18,34,0,0.0,0.13333333333333333
78,18,35,0,0.0,0.06666666666666667
78,19,34,0,0.0,0.03333333333333333
78,19,35,0,0.0,0.03333333333333333
78,20,34,0,0.0,0.03333333333333333
78,21,34,0,0.0,0.03333333333333333
78,22,34,0,0.0,0.03333333333333333
78,22,35,0,0.0,0.03333333333333333
78,23,34,0,0.0,0.06666666666666667
78,23,35,0,0.0,0.06666666666666667
78,24,34,0,0.0,0.1
78,24,35,0,0.0,0.13333333333333333
78,24,36,0,0.0,0.26666666666666666
78,24,37,0,0.0,0.03333333333333333
78,25,34,0,0.0,0.2
78,25,35,0,0.0,0.03333333333333333
79,0,34,0,0.0,0.03333333333333333
79,7,34,0,0.0,0.06666666666666667
79,11,34,0,0.0,0.03333333333333333
79,12,34,0,0.0,0.03333333333333333
79,12,35,0,0.0,0.03333333333333333
79,12,36,0,0.0,0.1
79,13,34,0,0.0,0.06666666666666667
79,13,35,0,0.0,0.13333333333333333
79,13,36,0,0.0,0.16666666666666666
79,13,37,0,0.0,0.03333333333333333
79,14,34,0,0.0,0.03333333333333333
79,14,35,0,0.0,0.06666666666666667
79,20,35,0,0.0,0.03333333333333333
79,22,34,0,0.0,0.03333333333333333
79,23,34,0,0.0,0.1
79,24,34,0,0.0,0.1
79,25,34,0,0.0,0.1
79,25,35,0,0.0,0.1
79,26,34,0,0.0,0.03333333333333333
80,19,34,0,0.0,0.03333333333333333
80,21,34,0,0.0,0.06666666666666667
80,21,35,0,0.0,0.03333333333333333
80,22,34,0,0.0,0.13333333333333333
80,22,35,0,0.0,0.06666666666666667
80,23,34,0,0.0,0.16666666666666666
80,23,35,0,0.0,0.16666666666666666
80,23,36,0,0.0,0.26666666666666666
80,23,37,0,0.0,0.03333333333333333
80,24,34,0,0.0,0.2
80,24,35,0,0.0,0.1
80,25,34,0,0.0,0.03333333333333333
81,9,34,0,0.0,0.03333333333333333
81,11,34,0,0.0,0.1
81,12,34,0,0.0,0.03333333333333333
81,12,35,0,0.0,0.13333333333333333
81,12,36,0,0.0,0.23333333333333334
81,12,37,0,0.0,0.03333333333333333
81,13,34,0,0.0,0.06666666666666667
81,13,35,0,0.0,0.03333333333333333
81,13,36,0,0.0,0.03333333333333333
81,14,34,0,0.0,0.03333333333333333
81,14,35,0,0.0,0.06666666666666667
81,20,35,0,0.0,0.03333333333333333
81,22,34,0,0.0,0.06666666666666667
81,23,34,0,0.0,0.1
81,24,34,0,0.0,0.1
81,25,34,0,0.0,0.06666666666666667
81,25,35,0,0.0,0.1
81,26,34,0,0.0,0.03333333333333333
82,0,35,0,0.0,0.03333333333333333
82,12,34,0,0.0,0.03333333333333333
82,12,35,0,0.0,0.1
82,12,36,0,0.0,0.16666666666666666
82,12,37,0,0.0,0.03333333333333333
82,13,34,0,0.0,0.2
82,13,35,0,0.0,0.03333333333333333
82,13,36,0,0.0,0.1
82,14,34,0,0.0,0.03333333333333333
82,14,35,0,0.0,0.06666666666666667
82,20,35,0,0.0,0.03333333333333333
82,22,34,0,0.0,0.06666666666666667
82,23,34,0,0.0,0.1
82,24,34,0,0.0,0.1
82,25,34,0,0.0,0.06666666666666667
82,25,35,0,0.0,0.1
82,26,34,0,0.0,0.03333333333333333
83,0,36,0,0.0,0.03333333333333333
83,11,34,0,0.0,0.1
83,11,35,0,0.0,0.06666666666666667
83,11,36,0,0.0,0.1
83,12,34,0,0.0,0.06666666666666667
83,12,35,0,0.0,0.1
83,12,36,0,0.0,0.13333333333333333
83,12,37,0,0.0,0.03333333333333333
83,13,34,0,0.0,0.06666666666666667
83,14,34,0,0.0,0.03333333333333333
83,14,35,0,0.0,0.06666666666666667
83,20,35,0,0.0,0.03333333333333333
83,22,34,0,0.0,0.06666666666666667
83,23,34,0,0.0,0.1
83,24,34,0,0.0,0.13333333333333333
83,24,35,0,0.0,0.1
83,25,34,0,0.0,0.03333333333333333
83,26,34,0,0.0,0.03333333333333333
84,5,35,0,0.0,0.03333333333333333
84,10,34,0,0.0,0.03333333333333333
84,11,34,0,0.0,0.06666666666666667
84,11,35,0,0.0,0.03333333333333333
84,11,36,0,0.0,0.13333333333333333
84,13,34,0,0.0,0.13333333333333333
84,13,35,0,0.0,0.1
84,13,36,0,0.0,0.13333333333333333
84,13,37,0,0.0,0.03333333333333333
84,14,34,0,0.0,0.03333333333333333
84,14,35,0,0.0,0.06666666666666667
84,21,35,0,0.0,0.03333333333333333
84,22,34,0,0.0,0.03333333333333333
84,23,34,0,0.0,0.1
84,24,34,0,0.0,0.1
84,25,34,0,0.0,0.1
84,25,35,0,0.0,0.1
84,26,34,0,0.0,0.03333333333333333
85,0,34,0,0.0,0.03333333333333333
85,12,34,0,0.0,0.06666666666666667
85,12,35,0,0.0,0.06666666666666667
85,16,34,0,0.0,0.03333333333333333
85,18,34,0,0.0,0.03333333333333333
85,19,35,0,0.0,0.03333333333333333
85,21,34,0,0.0,0.06666666666666667
85,22,34,0,0.0,0.03333333333333333
85,22,35,0,0.0,0.03333333333333333
85,23,34,0,0.0,0.03333333333333333
85,23,35,0,0.0,0.03333333333333333
85,24,34,0,0.0,0.06666666666666667
85,24,35,0,0.0,0.06666666666666667
85,24,37,0,0.0,0.03333333333333333
85,25,34,0,0.0,0.2
85,25,35,0,0.0,0.13333333333333333
85,25,36,0,0.0,0.26666666666666666
85,26,34,0,0.0,0.06666666666666667
86,3,34,0,0.0,0.03333333333333333
86,11,34,0,0.0,0.1
86,12,34,0,0.0,0.03333333333333333
86,12,35,0,0.0,0.13333333333333333
86,12,36,0,0.0,0.2
86,12,37,0,0.0,0.03333333333333333
86,13,34,0,0.0,0.06666666666666667
86,13,35,0,0.0,0.03333333333333333
86,13,36,0,0.0,0.06666666666666667
86,14,34,0,0.0,0.03333333333333333
86,14,35,0,0.0,0.06666666666666667
86,20,35,0,0.0,0.03333333333333333
86,22,34,0,0.0,0.03333333333333333
86,23,34,0,0.0,0.13333333333333333
86,24,34,0,0.0,0.1
86,25,34,0,0.0,0.06666666666666667
86,25,35,0,0.0,0.1
86,26,34,0,0.0,0.03333333333333333
87,16,34,0,0.0,0.03333333333333333
87,20,34,0,0.0,0.06666666666666667
87,20,35,0,0.0,0.03333333333333333
87,21,34,0,0.0,0.13333333333333333
87,21,35,0,0.0,0.06666666666666667
87,22,34,0,0.0,0.13333333333333333
87,22,35,0,0.0,0.16666666666666666
87,22,36,0,0.0,0.26666666666666666
87,22,37,0,0.0,0.03333333333333333
87,23,34,0,0.0,0.23333333333333334
87,23,35,0,0.0,0.1
87,24,34,0,0.0,0.03333333333333333
88,12,34,0,0.0,0.06666666666666667
88,12,35,0,0.0,0.16666666666666666
88,12,36,0,0.0,0.26666666666666666
88,12,37,0,0.0,0.03333333333333333
88,13,34,0,0.0,0.16666666666666666
88,14,34,0,0.0,0.03333333333333333
88,14,35,0,0.0,0.06666666666666667
88,20,35,0,0.0,0.03333333333333333
88,22,34,0,0.0,0.1
88,23,34,0,0.0,0.06666666666666667
88,24,34,0,0.0,0.13333333333333333
88,24,35,0,0.0,0.1
88,25,34,0,0.0,0.03333333333333333
88,26,34,0,0.0,0.03333333333333333
89,0,34,0,0.0,0.03333333333333333
89,21,35,0,0.0,0.03333333333333333
89,22,34,0,0.0,0.13333333333333333
89,22,35,0,0.0,0.06666666666666667
89,23,34,0,0.0,0.06666666666666667
89,23,35,0,0.0,0.06666666666666667
89,23,36,0,0.0,0.1
89,23,37,0,0.0,0.03333333333333333
89,24,34,0,0.0,0.3
89,24,35,0,0.0,0.2
89,24,36,0,0.0,0.16666666666666666
89,25,34,0,0.0,0.1
90,0,34,0,0.0,0.03333333333333333
90,17,34,0,0.0,0.03333333333333333
90,18,34,0,0.0,0.13333333333333333
90,18,35,0,0.0,0.1
90,19,34,0,0.0,0.03333333333333333
90,20,34,0,0.0,0.03333333333333333
90,20,35,0,0.0,0.03333333333333333
90,21,34,0,0.0,0.06666666666666667
90,21,35,0,0.0,0.06666666666666667
90,22,34,0,0.0,0.1
90,22,35,0,0.0,0.13333333333333333
