Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
CP019286.1,GCF_003610195.1|NZ_RAPO01000008.1,GCF_003610195.1,1.2,7.77,2595,91.71,2380,183
CP019286.1,3300026966_9|3300026966.a:Ga0207771_100938,3300026966_9,3.2,47.9,6922,89.12,6169,184
CP019286.1,GCF_009741825.1|NZ_WPCA01000001.1,GCF_009741825.1,1.1,3.44,2388,83.46,1993,185
CP019286.1,GCF_007671685.1|NZ_VCNL01000005.1,GCF_007671685.1,1.74,1.16,3741,90.88,3400,186
CP019286.1,GCF_004217335.1|NZ_SHMP01000007.1,GCF_004217335.1,1.79,1.86,3876,92.11,3570,187
CP019286.1,GCF_900111485.1|NZ_FOIC01000024.1,GCF_900111485.1,1.06,5.73,2298,93.21,2142,188
CP019286.1,GCF_900111485.1|NZ_FOIC01000052.1,GCF_900111485.1,0.57,10.57,1225,96.98,1188,189
CP019286.1,GCF_900111485.1|NZ_FOIC01000032.1,GCF_900111485.1,0.57,3.93,1225,96.98,1188,190
CP019286.1,GCA_003021785.1|PXQU01000013.1,GCA_003021785.1,1.24,0.75,2675,89.27,2388,191
CP019286.1,GCF_000337675.1|NZ_AOIB01000014.1,GCF_000337675.1,0.8,0.69,1726,88.41,1526,192
CP019286.1,2140918027_1|2140918027.a:contig00654,2140918027_1,0.9,25.07,1928,89.68,1729,193
CP019286.1,GCF_000336775.1|NZ_AOLJ01000027.1,GCF_000336775.1,2.02,3.03,4359,86.97,3791,194
CP019286.1,GCA_003020925.1|PXRT01000012.1,GCA_003020925.1,1.62,3.12,3484,87.8,3059,195
CP019286.1,GCF_000337615.1|NZ_AOII01000005.1,GCF_000337615.1,1.06,7.87,2282,83.09,1896,196
CP019286.1,GCF_002114285.1|NZ_NEDJ01000095.1,GCF_002114285.1,0.6,13.92,1295,94.98,1230,197
CP019286.1,GCF_900115675.1|NZ_FOXI01000022.1,GCF_900115675.1,1.15,8.8,2476,81.83,2026,198
CP019286.1,GCF_002252985.1|NZ_NHPJ01000097.1,GCF_002252985.1,1.18,5.95,2545,81.61,2077,199
CP019286.1,GCA_007122875.1|SKSS01000088.1,GCA_007122875.1,0.66,4.13,1434,91.84,1317,200
CP019286.1,2524614679|H617DRAFT_scaffold00067.67,2524614679,0.6,24.37,1295,94.59,1225,201
CP019286.1,GCA_014647455.1|BMPF01000004.1,GCA_014647455.1,2.65,3.17,5732,90.39,5181,202
CP019286.1,GCF_002025255.2|NZ_CP054587.1,GCF_002025255.2,1.8,0.13,3902,84.11,3282,203
CP019286.1,GCF_003697845.1|NZ_RDQE01000003.1,GCF_003697845.1,0.8,0.52,1720,87.38,1503,204
CP019286.1,3300025352_3|3300025352.a:Ga0207995_101998,3300025352_3,0.69,34.63,1489,90.4,1346,205
CP019286.1,GCF_900107205.1|NZ_FNPC01000012.1,GCF_900107205.1,1.74,5.35,3757,89.75,3372,206
CP019286.1,3300012026_2|3300012026.a:Ga0136576_1001824,3300012026_2,0.69,34.78,1486,90.38,1343,207
CP019286.1,3300011170_1|3300011170.a:Ga0136570_101286,3300011170_1,0.69,34.61,1486,90.31,1342,208
CP019286.1,GCF_900188065.1|NZ_FZNQ01000030.1,GCF_900188065.1,0.59,5.72,1280,94.14,1205,209
CP019286.1,GCF_005938085.1|NZ_SMZK01000001.1,GCF_005938085.1,2.62,0.21,5669,84.49,4790,210
CP019286.1,638154504|NC_001869,638154504,7.0,5.87,11237,87.8,9866,211
CP019286.1,GCF_005938085.1|NZ_SMZK01000008.1,GCF_005938085.1,0.9,6.04,1946,90.75,1766,212
CP019286.1,GCF_005938085.1|NZ_SMZK01000004.1,GCF_005938085.1,1.39,2.01,2999,89.33,2679,213
CP019286.1,GCF_009834785.1|NZ_WUYX01000062.1,GCF_009834785.1,0.53,25.35,1137,97.19,1105,214
CP019286.1,GCF_001307315.1|NZ_LGUC01000001.1,GCF_001307315.1,1.99,0.16,4302,83.29,3583,215
CP019286.1,GCF_003610195.1|NZ_RAPO01000013.1,GCF_003610195.1,1.08,13.23,2343,89.24,2091,216
CP019286.1,GCF_005239175.1|NZ_SOPS01000004.1,GCF_005239175.1,0.79,0.2,1710,87.13,1490,217
CP019286.1,3300000477_5|3300000477.a:SL_5KL_010_SEDDRAFT_10004594,3300000477_5,1.13,36.76,2438,89.75,2188,218
CP019286.1,GCF_005938085.1|NZ_SMZK01000002.1,GCF_005938085.1,1.29,1.25,2791,88.68,2475,219
CP019286.1,GCF_004116405.1|NZ_SDIC01000007.1,GCF_004116405.1,1.47,1.06,3171,87.01,2759,220
CP019286.1,GCF_900110215.1|NZ_FOCX01000020.1,GCF_900110215.1,0.66,1.81,1436,90.88,1305,221
CP019286.1,GCF_001482285.1|NZ_LOEP01000030.1,GCF_001482285.1,1.98,4.08,4278,83.5,3572,222
CP019286.1,GCF_900115675.1|NZ_FOXI01000013.1,GCF_900115675.1,1.59,5.21,3399,89.0,3025,223
CP019286.1,GCF_000337835.1|NZ_AOLM01000029.1,GCF_000337835.1,1.58,3.31,3416,84.1,2873,224
CP019286.1,3300025361_2|3300025361.a:Ga0208412_1000058,3300025361_2,1.3,3.05,2803,89.15,2499,225
CP019286.1,GCF_900111485.1|NZ_FOIC01000029.1,GCF_900111485.1,1.11,7.07,2407,86.58,2084,226
CP019286.1,3300025342_2|3300025342.a:Ga0208283_10312,3300025342_2,0.8,10.36,1721,88.38,1521,227
CP019286.1,3300012115_1|3300012115.a:Ga0136592_1002374,3300012115_1,0.71,39.96,1541,88.58,1365,228
CP019286.1,GCF_000337795.1|NZ_AOLP01000002.1,GCF_000337795.1,1.74,2.35,3744,82.96,3106,229
CP019286.1,GCF_000427685.1|NZ_ATYM01000003.1,GCF_000427685.1,2.09,1.28,4509,88.84,4006,230
CP019286.1,GCF_004217335.1|NZ_SHMP01000004.1,GCF_004217335.1,1.56,0.46,3378,89.91,3037,231
CP019286.1,GCF_900110215.1|NZ_FOCX01000023.1,GCF_900110215.1,0.67,2.1,1438,90.13,1296,232
CP019286.1,3300012182_14|3300012182.a:Ga0136556_1006249,3300012182_14,0.7,31.46,1503,89.35,1343,233
CP019286.1,GCF_000337795.1|NZ_AOLP01000006.1,GCF_000337795.1,2.19,4.55,4720,82.82,3909,234
CP019286.1,GCF_900112205.1|NZ_FOKW01000011.1,GCF_900112205.1,0.88,1.8,1899,90.57,1720,235
CP019286.1,3300025352_1|3300025352.a:Ga0207995_101091,3300025352_1,0.7,19.06,1501,89.47,1343,236
CP019286.1,GCF_000337175.1|NZ_AOIJ01000021.1,GCF_000337175.1,0.78,3.12,1688,86.37,1458,237
CP019286.1,3300012110_2|3300012110.a:Ga0136593_1001586,3300012110_2,1.01,40.65,2172,82.87,1800,238
CP019286.1,2802429630|Ga0309034_127,2802429630,0.59,0.46,1282,92.2,1182,239
CP019286.1,GCF_000336615.1|NZ_AOLW01000024.1,GCF_000336615.1,0.59,0.46,1281,92.19,1181,240
CP019286.1,3300025351_4|3300025351.a:Ga0208135_101737,3300025351_4,0.84,24.23,1809,84.58,1530,241
CP019286.1,GCF_006543045.1|NZ_RBZW01000010.1,GCF_006543045.1,0.81,5.46,1758,91.7,1612,242
CP019286.1,GCF_004114375.1|NZ_CP034692.1,GCF_004114375.1,1.2,0.12,2602,88.55,2304,243
CP019286.1,3300026966_3|3300026966.a:Ga0207771_104943,3300026966_3,0.59,40.69,1284,92.13,1183,244
CP019286.1,GCF_009834785.1|NZ_WUYX01000026.1,GCF_009834785.1,0.66,0.76,1421,95.57,1358,245
CP019286.1,GCF_004114375.1|NZ_CP034693.1,GCF_004114375.1,0.59,0.79,1281,91.8,1176,246
CP019286.1,3300012107_4|3300012107.a:Ga0136568_1002577,3300012107_4,0.64,37.48,1390,91.22,1268,247
CP019286.1,3300011185_10|3300011185.a:Ga0136597_1001786,3300011185_10,0.83,23.12,1805,90.86,1640,248
CP019286.1,3300000477_5|3300000477.a:SL_5KL_010_SEDDRAFT_10002545,3300000477_5,0.6,12.97,1293,91.49,1183,249
CP019286.1,2140918027_1|2140918027.a:contig01087,2140918027_1,0.8,33.49,1720,85.52,1471,250
CP019286.1,3300025361_3|3300025361.a:Ga0208412_1000176,3300025361_3,1.6,8.07,3464,87.18,3020,251
CP019286.1,3300025352_3|3300025352.a:Ga0207995_102621,3300025352_3,0.59,39.78,1281,91.73,1175,252
CP019286.1,3300012128_3|3300012128.a:Ga0136582_1002856,3300012128_3,0.59,37.57,1281,91.73,1175,253
CP019286.1,3300012109_1|3300012109.a:Ga0136583_1002806,3300012109_1,0.59,38.19,1281,91.73,1175,254
CP019286.1,3300012028_3|3300012028.a:Ga0136584_1000144,3300012028_3,0.59,5.33,1281,91.73,1175,255
CP019286.1,GCF_000336615.1|NZ_AOLW01000073.1,GCF_000336615.1,0.75,4.25,1609,90.8,1461,256
CP019286.1,GCF_006861665.1|NZ_RKLU01000008.1,GCF_006861665.1,0.59,2.19,1283,91.58,1175,257
CP019286.1,GCA_003554225.1|PWFW01000036.1,GCA_003554225.1,0.59,47.9,1279,91.48,1170,258
CP019286.1,GCF_001953745.1|NZ_LWLN01000002.1,GCF_001953745.1,2.62,1.51,5655,87.9,4971,259
CP019286.1,GCF_000739575.1|NZ_BBJO01000028.1,GCF_000739575.1,0.58,4.86,1251,91.69,1147,260
CP019286.1,GCF_003730195.1|NZ_QWGG01000018.1,GCF_003730195.1,0.89,3.77,1409,90.49,1275,261
CP019286.1,GCF_008245225.1|NZ_VTAW01000014.1,GCF_008245225.1,1.14,2.12,2455,88.88,2182,262
CP019286.1,GCF_004765795.1|NZ_SBIV01000017.1,GCF_004765795.1,0.86,8.9,1852,89.96,1666,263
CP019286.1,GCA_014647455.1|BMPF01000005.1,GCA_014647455.1,1.4,1.74,3032,86.25,2615,264
CP019286.1,2537562080|AOIE01000051,2537562080,1.2,19.91,2597,87.95,2284,265
CP019286.1,GCF_013839515.1|NZ_JACDNQ010000010.1,GCF_013839515.1,1.11,2.45,2391,82.6,1975,266
CP019286.1,GCF_000336875.1|NZ_AOJK01000059.1,GCF_000336875.1,0.66,1.69,1434,87.87,1260,267
CP019286.1,GCA_003554115.1|PWFE01000051.1,GCA_003554115.1,1.02,16.13,2198,90.17,1982,268
CP019286.1,GCF_000591055.1|NC_020388.1,GCF_000591055.1,4.35,0.32,9260,84.86,7858,269
CP019286.1,3300025361_3|3300025361.a:Ga0208412_1001543,3300025361_3,1.14,26.93,2458,83.77,2059,270
CP019286.1,3300012268_5|3300012268.a:Ga0136590_1003248,3300012268_5,1.14,48.34,2458,83.77,2059,271
CP019286.1,3300012265_3|3300012265.a:Ga0136603_1001768,3300012265_3,1.14,49.39,2458,83.77,2059,272
CP019286.1,3300012111_6|3300012111.a:Ga0136577_1002413,3300012111_6,0.93,47.37,2000,84.15,1683,273
CP019286.1,3300012109_1|3300012109.a:Ga0136583_1001973,3300012109_1,0.93,47.37,2000,84.15,1683,274
CP019286.1,3300012104_2|3300012104.a:Ga0136567_1002032,3300012104_2,0.93,48.6,2000,84.15,1683,275
CP019286.1,3300012029_6|3300012029.a:Ga0136572_1002971,3300012029_6,0.93,48.6,2000,84.15,1683,276
CP019286.1,3300012028_3|3300012028.a:Ga0136584_1001785,3300012028_3,1.14,49.39,2458,83.77,2059,277
CP019286.1,3300012027_2|3300012027.a:Ga0136609_1002175,3300012027_2,0.93,47.28,2000,84.15,1683,278
CP019286.1,3300012026_2|3300012026.a:Ga0136576_1001457,3300012026_2,1.14,48.36,2458,83.77,2059,279
CP019286.1,3300011185_10|3300011185.a:Ga0136597_1001140,3300011185_10,2.12,44.61,4576,82.82,3790,280
CP019286.1,3300011170_1|3300011170.a:Ga0136570_101070,3300011170_1,1.14,49.41,2458,83.77,2059,281
CP019286.1,2140918027_1|2140918027.a:contig00939,2140918027_1,1.04,39.06,2257,84.27,1902,282
CP019286.1,2140918017_3|2140918017.a:Contig_132,2140918017_3,1.14,16.93,2458,83.77,2059,283
CP019286.1,GCF_000025685.1|NC_013966.1,GCF_000025685.1,2.71,2.05,5861,85.02,4983,284
CP019286.1,GCF_000337895.1|NZ_AOMA01000091.1,GCF_000337895.1,0.67,1.78,1452,96.56,1402,285
CP019286.1,3300025352_1|3300025352.a:Ga0207995_101811,3300025352_1,0.95,43.64,2064,81.25,1677,286
CP019286.1,3300025351_10|3300025351.a:Ga0208135_102425,3300025351_10,0.75,32.34,1624,85.28,1385,287
CP019286.1,GCF_003781945.1|NZ_RJJW01000012.1,GCF_003781945.1,0.62,1.62,1345,88.85,1195,288
CP019286.1,GCF_001462205.1|NZ_LKIR01000062.1,GCF_001462205.1,0.64,0.93,1374,90.17,1239,289
CP019286.1,2537562080|AOIE01000123,2537562080,1.17,2.5,2540,90.31,2294,290
CP019286.1,GCF_900107665.1|NZ_FNQT01000005.1,GCF_900107665.1,0.64,1.06,1373,88.64,1217,291
CP019286.1,3300026963_3|3300026963.a:Ga0207770_101248,3300026963_3,0.88,37.9,1899,89.94,1708,292
CP019286.1,GCF_011734195.1|NZ_JAANTH010000003.1,GCF_011734195.1,0.66,0.53,1422,87.97,1251,293
CP019286.1,GCF_000337415.1|NZ_AOJD01000077.1,GCF_000337415.1,3.99,1.37,2240,86.83,1945,294
CP019286.1,2537561866|ALJD01000017,2537561866,0.83,1.11,1795,87.74,1575,295
CP019286.1,GCF_005543295.1|NZ_SRSG01000016.1,GCF_005543295.1,0.5,4.85,1066,94.37,1006,296
CP019286.1,GCF_003605575.1|NZ_QKNY01000012.1,GCF_003605575.1,1.21,3.21,2623,82.42,2162,297
CP019286.1,GCF_900102305.1|NZ_FNBK01000007.1,GCF_900102305.1,0.49,0.44,1069,93.73,1002,298
CP019286.1,GCA_003020965.1|PXRL01000008.1,GCA_003020965.1,2.21,1.54,4770,83.48,3982,299
CP019286.1,GCF_900115675.1|NZ_FOXI01000014.1,GCF_900115675.1,2.3,9.93,4963,91.38,4535,300
CP019286.1,GCA_014647155.1|BMOQ01000009.1,GCA_014647155.1,1.04,2.07,2254,83.19,1875,301
CP019286.1,GCF_001462205.1|NZ_LKIR01000067.1,GCF_001462205.1,1.63,37.67,3512,81.86,2875,302
CP019286.1,2791355073|Ga0309025_10584,2791355073,0.49,22.69,1069,93.45,999,303
CP019286.1,GCA_001564275.1|LKND01000120.1,GCA_001564275.1,0.52,15.76,1125,92.18,1037,304
CP019286.1,GCF_900103505.1|NZ_FNIA01000043.1,GCF_900103505.1,0.66,15.64,1428,92.93,1327,305
CP019286.1,GCF_004765795.1|NZ_SBIV01000016.1,GCF_004765795.1,0.5,4.99,1073,93.29,1001,306
CP019286.1,GCF_000474235.1|NZ_BATA01000081.1,GCF_000474235.1,0.87,17.21,1878,82.32,1546,307
CP019286.1,641522631|NC_010364,641522631,4.26,0.2,4101,89.0,3650,308
CP019286.1,638154504|AE004437,638154504,4.76,0.31,6240,90.11,5623,309
CP019286.1,GCF_008124605.1|NZ_VRYN01000006.1,GCF_008124605.1,3.59,2.39,1344,88.1,1184,310
CP019286.1,GCF_008124605.1|NZ_VRYN01000003.1,GCF_008124605.1,3.59,0.66,1342,88.08,1182,311
CP019286.1,GCF_006543045.1|NZ_RBZW01000045.1,GCF_006543045.1,0.43,8.99,931,96.99,903,312
CP019286.1,GCF_003298465.1|NZ_QNGA01000006.1,GCF_003298465.1,0.67,0.42,1439,86.66,1247,313
CP019286.1,GCF_000336935.1|NZ_AOME01000090.1,GCF_000336935.1,0.59,5.17,1283,88.93,1141,314
CP019286.1,GCF_003721435.2|NZ_CP054585.1,GCF_003721435.2,0.92,0.06,1977,91.45,1808,315
CP019286.1,GCF_900100335.1|NZ_FNFE01000008.1,GCF_900100335.1,0.74,0.76,1593,84.68,1349,316
CP019286.1,GCF_009617995.1|NZ_CP044129.1,GCF_009617995.1,0.49,0.07,1069,92.89,993,317
CP019286.1,3300012115_3|3300012115.a:Ga0136592_1002292,3300012115_3,0.55,29.9,1197,90.14,1079,318
CP019286.1,GCF_900109065.1|NZ_FNYR01000038.1,GCF_900109065.1,0.94,8.6,2033,81.26,1652,319
CP019286.1,GCF_900109065.1|NZ_FNYR01000028.1,GCF_900109065.1,0.52,3.41,1133,91.44,1036,320
CP019286.1,GCF_000474235.1|NZ_BATA01000098.1,GCF_000474235.1,0.87,27.68,1872,81.89,1533,321
CP019286.1,2671180119|Ga0123509_154,2671180119,0.7,4.72,1507,90.51,1364,322
CP019286.1,GCF_000337695.1|NZ_AOIA01000103.1,GCF_000337695.1,4.81,3.75,3047,92.52,2819,323
CP019286.1,GCA_001564135.1|LKNH01000157.1,GCA_001564135.1,0.62,21.88,1338,87.59,1172,324
CP019286.1,2791355073|Ga0309025_10274,2791355073,0.5,6.97,1072,92.63,993,325
CP019286.1,GCF_000427685.1|NZ_KE386573.1,GCF_000427685.1,0.71,0.05,1525,91.21,1391,326
CP019286.1,GCF_003665925.1|NZ_QXIJ01000024.1,GCF_003665925.1,0.49,4.17,1051,92.96,977,327
CP019286.1,3300026966_3|3300026966.a:Ga0207771_100199,3300026966_3,0.49,2.55,1069,92.52,989,328
CP019286.1,GCF_003781945.1|NZ_RJJW01000001.1,GCF_003781945.1,0.63,0.23,1355,87.68,1188,329
CP019286.1,2802429654|Ga0309027_10492,2802429654,0.49,2.67,1068,92.7,990,330
CP019286.1,2671180119|Ga0123509_135,2671180119,0.95,19.62,2061,88.31,1820,331
CP019286.1,2140918027_1|2140918027.a:contig01450,2140918027_1,0.91,48.36,1964,88.03,1729,332
CP019286.1,GCF_007671725.1|NZ_VCNM01000001.1,GCF_007671725.1,0.5,0.07,1070,92.52,990,333
CP019286.1,GCF_007004735.1|NZ_SSNL01000006.1,GCF_007004735.1,2.08,0.69,4471,84.72,3788,334
CP019286.1,GCF_000337115.1|NZ_AOIR01000025.1,GCF_000337115.1,0.81,4.87,1732,88.45,1532,335
CP019286.1,GCF_009741975.1|NZ_WPCF01000040.1,GCF_009741975.1,0.94,9.56,2033,88.64,1802,336
CP019286.1,GCF_000337215.1|NZ_AOHZ01000015.1,GCF_000337215.1,0.92,2.23,1980,84.19,1667,337
CP019286.1,GCF_000230715.2|NC_019792.1,GCF_000230715.2,3.83,0.6,8276,84.92,7028,338
CP019286.1,3300012111_1|3300012111.a:Ga0136577_1000622,3300012111_1,0.62,11.99,1329,89.92,1195,339
CP019286.1,GCF_004114995.1|NZ_SDJP01000005.1,GCF_004114995.1,3.05,3.15,4173,87.51,3652,340
CP019286.1,2788500553|Ga0309023_1193,2788500553,1.08,25.69,2344,86.6,2030,341
CP019286.1,GCF_008729015.1|NZ_RKSM01000003.1,GCF_008729015.1,0.5,0.81,1084,91.51,992,342
CP019286.1,GCF_000336755.1|NZ_AOLK01000005.1,GCF_000336755.1,0.76,1.55,1647,85.43,1407,343
CP019286.1,GCA_014647455.1|BMPF01000007.1,GCA_014647455.1,0.87,2.73,1872,81.84,1532,344
CP019286.1,GCF_900110535.1|NZ_FOJA01000001.1,GCF_900110535.1,0.85,0.07,1840,81.68,1503,345
CP019286.1,GCF_002025255.2|NZ_CP054588.1,GCF_002025255.2,0.63,0.53,1350,87.48,1181,346
CP019286.1,GCF_001593955.1|NZ_LTAZ01000017.1,GCF_001593955.1,0.76,0.49,1633,83.71,1367,347
CP019286.1,GCF_000337195.1|NZ_AOID01000037.1,GCF_000337195.1,0.84,9.53,1824,93.86,1712,348
CP019286.1,GCF_900110865.1|NZ_FOFD01000001.1,GCF_900110865.1,0.92,0.18,1979,87.32,1728,349
CP019286.1,GCF_009392895.1|NZ_CP045489.1,GCF_009392895.1,1.38,0.81,2982,82.49,2460,350
CP019286.1,GCF_000739555.1|NZ_BBJN01000008.1,GCF_000739555.1,0.8,1.62,1732,86.95,1506,351
CP019286.1,GCF_012726115.1|NZ_WOWA01000005.1,GCF_012726115.1,0.5,0.83,1077,92.01,991,352
CP019286.1,GCF_001482285.1|NZ_LOEP01000020.1,GCF_001482285.1,1.08,5.59,2317,83.64,1938,353
CP019286.1,GCF_900113245.1|NZ_FOOQ01000007.1,GCF_900113245.1,1.26,2.35,2730,85.82,2343,354
CP019286.1,GCF_003665925.1|NZ_QXIJ01000019.1,GCF_003665925.1,1.23,6.69,2654,87.11,2312,355
CP019286.1,GCF_000306765.2|NC_017942.1,GCF_000306765.2,0.5,0.85,1091,91.57,999,356
CP019286.1,2521172713|CP001869,2521172713,0.5,0.85,1091,91.57,999,357
CP019286.1,GCF_003697845.1|NZ_RDQE01000024.1,GCF_003697845.1,4.27,6.05,1624,83.93,1363,358
CP019286.1,GCA_014647475.1|BMPG01000008.1,GCA_014647475.1,1.6,5.58,3465,84.1,2914,359
CP019286.1,GCF_900115675.1|NZ_FOXI01000024.1,GCF_900115675.1,0.65,8.53,1412,92.35,1304,360
CP019286.1,GCF_001462205.1|NZ_LKIR01000049.1,GCF_001462205.1,0.55,27.21,1182,92.05,1088,361
CP019286.1,GCF_012726115.1|NZ_WOWA01000002.1,GCF_012726115.1,0.49,0.25,1070,91.59,980,362
CP019286.1,GCF_000470655.1|NC_021921.1,GCF_000470655.1,5.36,0.74,11585,84.63,9804,363
CP019286.1,GCF_009741975.1|NZ_WPCF01000004.1,GCF_009741975.1,0.88,3.23,1892,81.4,1540,364
CP019286.1,3300012114_3|3300012114.a:Ga0136595_1000574,3300012114_3,1.05,20.15,2261,84.08,1901,365
CP019286.1,GCF_000739575.1|NZ_BBJO01000010.1,GCF_000739575.1,0.83,5.3,1791,91.51,1639,366
CP019286.1,GCF_900108505.1|NZ_FNWU01000026.1,GCF_900108505.1,0.61,6.8,1318,87.33,1151,367
CP019286.1,2802429614|Ga0309032_113,2802429614,4.26,2.94,1622,83.66,1357,368
CP019286.1,3300025351_4|3300025351.a:Ga0208135_102000,3300025351_4,0.8,27.3,1729,83.0,1435,369
CP019286.1,3300012263_3|3300012263.a:Ga0136564_1000605,3300012263_3,1.05,20.2,2261,84.08,1901,370
CP019286.1,GCF_000337695.1|NZ_AOIA01000006.1,GCF_000337695.1,0.5,6.76,1072,91.42,980,371
CP019286.1,GCF_002114285.1|NZ_NEDJ01000083.1,GCF_002114285.1,4.26,11.54,1614,83.46,1347,372
CP019286.1,GCF_000474235.1|NZ_BATA01000024.1,GCF_000474235.1,0.63,4.22,1370,86.57,1186,373
CP019286.1,GCF_001482285.1|NZ_LOEP01000009.1,GCF_001482285.1,0.5,0.75,1079,91.2,984,374
CP019286.1,GCF_004681185.1|NZ_SRIF01000010.1,GCF_004681185.1,0.87,1.49,1886,91.04,1717,375
CP019286.1,GCF_002355635.1|NZ_AP017558.1,GCF_002355635.1,0.51,0.04,1091,91.11,994,376
CP019286.1,GCA_014646875.1|BMOC01000017.1,GCA_014646875.1,0.49,1.64,1069,91.11,974,377
CP019286.1,3300026963_3|3300026963.a:Ga0207770_101173,3300026963_3,1.19,46.67,2575,86.06,2216,378
CP019286.1,GCF_000336755.1|NZ_AOLK01000007.1,GCF_000336755.1,0.5,4.34,1071,91.41,979,379
CP019286.1,GCF_000337495.1|NZ_AOIS01000006.1,GCF_000337495.1,1.11,7.06,2398,86.11,2065,380
CP019286.1,3300012178_16|3300012178.a:Ga0136557_1003188,3300012178_16,4.33,18.36,1630,82.33,1342,381
CP019286.1,3300026957_5|3300026957.a:Ga0207754_100891,3300026957_5,0.64,16.36,1388,88.4,1227,382
CP019286.1,GCF_008124605.1|NZ_VRYN01000001.1,GCF_008124605.1,3.7,0.29,2831,84.78,2400,383
CP019286.1,641522631|NC_010366,641522631,4.76,1.82,2680,84.29,2259,384
CP019286.1,GCF_004765795.1|NZ_SBIV01000018.1,GCF_004765795.1,4.1,13.16,2425,87.34,2118,385
CP019286.1,GCF_000337455.1|NZ_AOIU01000043.1,GCF_000337455.1,0.63,1.0,1369,86.41,1183,386
CP019286.1,GCF_002727125.1|NZ_NHOA01000015.1,GCF_002727125.1,4.78,39.45,2695,84.49,2277,387
CP019286.1,GCF_900103505.1|NZ_FNIA01000046.1,GCF_900103505.1,0.98,24.38,2108,86.34,1820,388
CP019286.1,GCF_000739575.1|NZ_BBJO01000038.1,GCF_000739575.1,0.45,2.25,965,93.37,901,389
CP019286.1,GCF_900107195.1|NZ_FNPB01000020.1,GCF_900107195.1,0.77,3.6,1660,87.23,1448,390
CP019286.1,2791355073|Ga0309025_10029,2791355073,0.63,21.78,1365,86.3,1178,391
CP019286.1,GCF_003841505.1|NZ_REGA01000023.1,GCF_003841505.1,2.31,7.54,4999,85.68,4283,392
CP019286.1,GCF_003605635.1|NZ_QMDW01000005.1,GCF_003605635.1,0.49,0.7,1069,90.46,967,393
CP019286.1,GCF_001280425.1|NZ_LIUF01000003.1,GCF_001280425.1,0.98,0.39,2115,85.82,1815,394
CP019286.1,3300025352_1|3300025352.a:Ga0207995_102102,3300025352_1,0.5,26.2,1072,90.58,971,395
CP019286.1,3300012115_1|3300012115.a:Ga0136592_1001448,3300012115_1,0.5,18.55,1072,90.58,971,396
CP019286.1,3300012111_1|3300012111.a:Ga0136577_1000743,3300012111_1,0.5,11.13,1072,90.58,971,397
CP019286.1,GCF_008124605.1|NZ_VRYN01000020.1,GCF_008124605.1,1.13,24.83,2441,86.52,2112,398
CP019286.1,GCF_001282785.1|NZ_CVUA01000001.1,GCF_001282785.1,1.11,0.08,2392,84.95,2032,399
CP019286.1,GCF_900115675.1|NZ_FOXI01000031.1,GCF_900115675.1,0.46,14.17,984,92.58,911,400
CP019286.1,GCF_001280455.1|NZ_LIST01000005.1,GCF_001280455.1,0.63,0.58,1366,91.8,1254,401
CP019286.1,GCF_001485535.1|NZ_BCMZ01000003.1,GCF_001485535.1,0.79,1.42,1717,85.21,1463,402
CP019286.1,GCF_900116205.1|NZ_FOZS01000006.1,GCF_900116205.1,0.96,2.61,1704,87.97,1499,403
CP019286.1,GCF_005543295.1|NZ_SRSG01000015.1,GCF_005543295.1,1.05,1.65,2263,86.92,1967,404
CP019286.1,GCA_014646875.1|BMOC01000001.1,GCA_014646875.1,3.18,0.57,2399,85.79,2058,405
CP019286.1,GCF_001462205.1|NZ_LKIR01000038.1,GCF_001462205.1,0.63,17.14,1368,85.75,1173,406
CP019286.1,GCF_000337695.1|NZ_AOIA01000052.1,GCF_000337695.1,4.29,11.25,1618,83.25,1347,407
CP019286.1,GCF_003841485.1|NZ_REFY01000001.1,GCF_003841485.1,0.83,0.25,1794,94.2,1690,408
CP019286.1,GCF_009900715.1|NZ_JAAAJC010000011.1,GCF_009900715.1,0.74,3.34,1599,82.8,1324,409
CP019286.1,GCF_000337535.1|NZ_AOIP01000054.1,GCF_000337535.1,0.49,1.64,1070,90.09,964,410
CP019286.1,GCF_006543045.1|NZ_RBZW01000074.1,GCF_006543045.1,0.58,41.03,1263,89.23,1127,411
CP019286.1,3300025351_4|3300025351.a:Ga0208135_101192,3300025351_4,0.53,10.44,1154,88.3,1019,412
CP019286.1,3300012182_14|3300012182.a:Ga0136556_1004630,3300012182_14,0.59,22.36,1286,86.39,1111,413
CP019286.1,3300012128_3|3300012128.a:Ga0136582_1001472,3300012128_3,0.88,34.97,1900,84.74,1610,414
CP019286.1,3300012115_3|3300012115.a:Ga0136592_1001256,3300012115_3,0.53,17.84,1154,88.3,1019,415
CP019286.1,3300012110_2|3300012110.a:Ga0136593_1001244,3300012110_2,0.53,17.84,1154,88.3,1019,416
CP019286.1,3300012109_1|3300012109.a:Ga0136583_1001016,3300012109_1,0.53,17.63,1154,88.3,1019,417
CP019286.1,3300012026_2|3300012026.a:Ga0136576_1001050,3300012026_2,0.53,17.84,1154,88.3,1019,418
CP019286.1,3300011185_12|3300011185.a:Ga0136597_1002252,3300011185_12,0.59,19.34,1286,86.39,1111,419
CP019286.1,2140918017_3|2140918017.a:Contig_5713,2140918017_3,0.63,23.13,1368,85.67,1172,420
