Observation_n,Distance,Length,Pcent,Channel,Counts
18,22,11,8,0.0,0.1
18,22,11,9,0.0,0.2
18,22,14,8,0.0,0.1
18,22,14,9,0.0,0.1
18,22,15,7,0.0,0.1
18,22,15,9,0.0,0.1
18,22,17,7,0.0,0.1
18,22,17,11,0.0,0.1
18,22,17,12,0.0,0.1
18,22,18,16,0.0,0.1
18,22,19,6,0.0,0.2
18,22,19,8,0.0,0.1
18,22,19,9,0.0,0.3
18,22,19,12,0.0,0.1
18,23,0,2,0.0,0.1
18,23,0,3,0.0,0.1
18,23,0,4,0.0,0.1
18,23,0,5,0.0,0.1
18,23,0,6,0.0,0.4
18,23,0,17,0.0,0.1
18,23,1,1,0.0,0.1
18,23,1,4,0.0,0.3
18,23,1,5,0.0,0.1
18,23,1,7,0.0,0.5
18,23,1,8,0.0,0.3
18,23,1,9,0.0,0.3
18,23,1,10,0.0,0.1
18,23,1,11,0.0,0.1
18,23,1,12,0.0,0.2
18,23,1,13,0.0,0.3
18,23,1,15,0.0,0.2
18,23,1,18,0.0,0.1
18,23,2,3,0.0,0.1
18,23,2,5,0.0,0.1
18,23,2,6,0.0,0.2
18,23,2,7,0.0,0.2
18,23,2,10,0.0,0.1
18,23,2,11,0.0,0.3
18,23,2,12,0.0,0.4
18,23,2,13,0.0,0.1
18,23,2,19,0.0,0.1
18,23,3,2,0.0,0.1
18,23,3,7,0.0,0.1
18,23,3,8,0.0,0.1
18,23,4,6,0.0,0.1
18,23,4,7,0.0,0.1
18,23,4,8,0.0,0.1
18,23,4,10,0.0,0.2
18,23,4,14,0.0,0.1
18,23,5,2,0.0,0.1
18,23,5,8,0.0,0.1
18,23,5,9,0.0,0.1
18,23,5,10,0.0,0.1
18,23,5,15,0.0,0.1
18,23,6,4,0.0,0.1
18,23,6,5,0.0,0.1
18,23,6,8,0.0,0.2
18,23,6,12,0.0,0.1
18,23,7,2,0.0,0.1
18,23,7,10,0.0,0.1
18,23,8,2,0.0,0.1
18,23,8,11,0.0,0.1
18,23,8,14,0.0,0.1
18,23,9,6,0.0,0.1
18,23,10,3,0.0,0.1
18,23,10,8,0.0,0.2
18,23,10,9,0.0,0.1
18,23,11,3,0.0,0.1
18,23,11,9,0.0,0.1
18,23,11,15,0.0,0.2
18,23,12,2,0.0,0.1
18,23,12,9,0.0,0.2
18,23,12,11,0.0,0.1
18,23,13,9,0.0,0.1
18,23,14,9,0.0,0.2
18,23,15,6,0.0,0.1
18,23,15,7,0.0,0.1
18,23,16,16,0.0,0.1
18,23,17,6,0.0,0.1
18,23,17,8,0.0,0.1
18,23,19,5,0.0,0.1
18,23,19,6,0.0,0.2
18,23,19,7,0.0,0.5
18,23,19,8,0.0,0.4
18,23,19,9,0.0,0.8
18,23,19,10,0.0,0.1
18,23,19,14,0.0,0.1
18,23,19,15,0.0,0.1
18,23,19,18,0.0,0.2
18,24,0,4,0.0,0.1
18,24,0,8,0.0,0.1
18,24,0,10,0.0,0.1
18,24,0,13,0.0,0.1
18,24,1,7,0.0,0.1
18,24,1,8,0.0,0.1
18,24,2,8,0.0,0.1
18,24,2,9,0.0,0.1
18,24,3,3,0.0,0.1
18,24,3,8,0.0,0.1
18,24,3,11,0.0,0.1
18,24,7,3,0.0,0.1
18,24,12,3,0.0,0.1
18,24,12,8,0.0,0.1
18,24,18,14,0.0,0.1
18,24,19,8,0.0,0.1
18,24,19,14,0.0,0.3
18,25,12,11,0.0,0.1
18,25,19,11,0.0,0.1
19,20,0,7,0.0,0.1
19,20,1,3,0.0,0.1
19,20,2,3,0.0,0.1
19,20,2,10,0.0,0.1
19,20,2,11,0.0,0.1
19,20,3,9,0.0,0.1
19,20,5,6,0.0,0.1
19,20,8,3,0.0,0.1
19,20,10,10,0.0,0.1
19,20,12,10,0.0,0.1
19,20,13,10,0.0,0.1
19,20,15,9,0.0,0.1
19,20,19,6,0.0,0.1
19,20,19,9,0.0,0.1
19,20,19,10,0.0,0.3
19,21,0,3,0.0,0.1
19,21,0,5,0.0,0.1
19,21,2,3,0.0,0.1
19,21,2,6,0.0,0.2
19,21,2,8,0.0,0.1
19,21,2,10,0.0,0.1
19,21,3,6,0.0,0.1
19,21,3,7,0.0,0.1
19,21,4,13,0.0,0.1
19,21,9,3,0.0,0.1
19,21,11,9,0.0,0.1
19,21,12,5,0.0,0.1
19,21,14,5,0.0,0.1
19,21,15,9,0.0,0.1
19,21,17,11,0.0,0.1
19,21,18,7,0.0,0.1
19,21,19,5,0.0,0.1
19,21,19,7,0.0,0.1
19,21,19,9,0.0,0.2
19,22,0,10,0.0,0.1
19,22,1,5,0.0,0.1
19,22,1,7,0.0,0.1
19,22,1,9,0.0,0.1
19,22,1,10,0.0,0.2
19,22,1,12,0.0,0.1
19,22,1,17,0.0,0.1
19,22,2,12,0.0,0.1
19,22,3,9,0.0,0.1
19,22,4,5,0.0,0.1
19,22,4,6,0.0,0.1
19,22,5,4,0.0,0.2
19,22,6,4,0.0,0.1
19,22,8,6,0.0,0.1
19,22,10,11,0.0,0.1
19,22,11,9,0.0,0.1
19,22,14,8,0.0,0.1
19,22,14,9,0.0,0.2
19,22,15,6,0.0,0.1
19,22,15,7,0.0,0.1
19,22,15,11,0.0,0.1
19,22,18,16,0.0,0.1
19,22,19,5,0.0,0.1
19,22,19,6,0.0,0.3
19,22,19,8,0.0,0.1
19,22,19,9,0.0,0.2
19,22,19,11,0.0,0.1
19,23,0,2,0.0,0.1
19,23,0,3,0.0,0.1
19,23,0,4,0.0,0.1
19,23,0,5,0.0,0.1
19,23,0,6,0.0,0.4
19,23,0,7,0.0,0.1
19,23,0,17,0.0,0.1
19,23,1,1,0.0,0.1
19,23,1,2,0.0,0.1
19,23,1,4,0.0,0.2
19,23,1,5,0.0,0.1
19,23,1,7,0.0,0.6
19,23,1,8,0.0,0.6
19,23,1,9,0.0,0.3
19,23,1,10,0.0,0.1
19,23,1,11,0.0,0.4
19,23,1,12,0.0,0.1
19,23,1,13,0.0,0.3
19,23,1,15,0.0,0.2
19,23,1,18,0.0,0.1
19,23,2,3,0.0,0.1
19,23,2,5,0.0,0.2
19,23,2,6,0.0,0.1
19,23,2,7,0.0,0.2
19,23,2,9,0.0,0.1
19,23,2,10,0.0,0.2
19,23,2,11,0.0,0.2
19,23,2,12,0.0,0.4
19,23,2,13,0.0,0.1
19,23,2,19,0.0,0.1
19,23,3,2,0.0,0.1
19,23,3,3,0.0,0.1
19,23,3,4,0.0,0.1
19,23,3,7,0.0,0.2
19,23,3,8,0.0,0.1
19,23,3,9,0.0,0.2
19,23,4,4,0.0,0.1
19,23,4,5,0.0,0.1
19,23,4,6,0.0,0.1
19,23,4,7,0.0,0.1
19,23,4,8,0.0,0.2
19,23,4,10,0.0,0.1
19,23,4,12,0.0,0.1
19,23,4,14,0.0,0.1
19,23,5,2,0.0,0.1
19,23,5,8,0.0,0.1
19,23,5,9,0.0,0.1
19,23,5,10,0.0,0.1
19,23,5,15,0.0,0.1
19,23,6,4,0.0,0.2
19,23,6,5,0.0,0.1
19,23,6,8,0.0,0.2
19,23,6,9,0.0,0.1
19,23,6,12,0.0,0.2
19,23,7,10,0.0,0.1
19,23,8,2,0.0,0.1
19,23,8,4,0.0,0.1
19,23,8,11,0.0,0.1
19,23,8,14,0.0,0.1
19,23,9,6,0.0,0.1
19,23,10,4,0.0,0.1
19,23,10,8,0.0,0.1
19,23,10,10,0.0,0.1
19,23,10,14,0.0,0.1
19,23,11,3,0.0,0.1
19,23,11,8,0.0,0.1
19,23,11,15,0.0,0.2
19,23,12,2,0.0,0.1
19,23,12,8,0.0,0.1
19,23,12,9,0.0,0.1
19,23,12,11,0.0,0.1
19,23,13,9,0.0,0.1
19,23,15,7,0.0,0.1
19,23,16,16,0.0,0.1
19,23,17,6,0.0,0.1
19,23,17,7,0.0,0.1
19,23,17,12,0.0,0.1
19,23,19,6,0.0,0.1
19,23,19,7,0.0,0.5
19,23,19,8,0.0,0.5
19,23,19,9,0.0,0.6
19,23,19,10,0.0,0.1
19,23,19,12,0.0,0.1
19,23,19,14,0.0,0.1
19,23,19,15,0.0,0.1
19,23,19,18,0.0,0.2
19,24,0,4,0.0,0.2
19,24,0,8,0.0,0.1
19,24,0,10,0.0,0.1
19,24,0,13,0.0,0.1
19,24,1,4,0.0,0.1
19,24,1,7,0.0,0.2
19,24,1,8,0.0,0.1
19,24,1,12,0.0,0.1
19,24,2,6,0.0,0.1
19,24,2,8,0.0,0.1
19,24,2,9,0.0,0.1
19,24,2,11,0.0,0.1
19,24,2,12,0.0,0.1
19,24,3,3,0.0,0.1
19,24,3,8,0.0,0.1
19,24,3,11,0.0,0.1
19,24,4,6,0.0,0.1
19,24,4,10,0.0,0.1
19,24,7,2,0.0,0.1
19,24,7,3,0.0,0.1
19,24,8,2,0.0,0.1
19,24,10,3,0.0,0.1
19,24,10,8,0.0,0.1
19,24,10,9,0.0,0.1
19,24,11,9,0.0,0.1
19,24,12,3,0.0,0.1
19,24,12,8,0.0,0.1
19,24,12,9,0.0,0.1
19,24,14,9,0.0,0.2
19,24,17,8,0.0,0.1
19,24,18,14,0.0,0.1
19,24,19,6,0.0,0.1
19,24,19,8,0.0,0.3
19,24,19,9,0.0,0.5
19,24,19,14,0.0,0.3
19,25,12,11,0.0,0.1
19,25,19,11,0.0,0.1
20,0,0,4,0.0,0.1
20,0,2,8,0.0,0.1
20,0,2,9,0.0,0.1
20,0,3,8,0.0,0.1
20,0,12,8,0.0,0.1
20,0,19,8,0.0,0.1
20,6,1,7,0.0,0.1
20,6,2,12,0.0,0.1
20,6,4,6,0.0,0.1
20,6,7,2,0.0,0.1
20,6,10,9,0.0,0.1
20,6,19,6,0.0,0.1
20,6,19,9,0.0,0.1
20,7,1,12,0.0,0.1
20,7,2,11,0.0,0.1
20,7,12,9,0.0,0.1
20,7,19,9,0.0,0.1
20,8,11,9,0.0,0.1
20,8,19,9,0.0,0.1
20,12,0,4,0.0,0.1
20,12,0,5,0.0,0.1
20,12,1,4,0.0,0.2
20,12,1,7,0.0,0.1
20,12,1,11,0.0,0.1
20,12,1,13,0.0,0.1
20,12,2,6,0.0,0.1
20,12,2,11,0.0,0.1
20,12,2,12,0.0,0.1
20,12,3,7,0.0,0.1
20,12,3,8,0.0,0.1
20,12,5,2,0.0,0.1
20,12,6,8,0.0,0.1
20,12,12,2,0.0,0.1
20,12,14,9,0.0,0.1
20,12,15,7,0.0,0.1
20,12,19,7,0.0,0.1
20,12,19,9,0.0,0.1
20,19,0,10,0.0,0.1
20,19,4,5,0.0,0.1
20,19,12,5,0.0,0.1
20,19,14,8,0.0,0.1
20,19,18,7,0.0,0.1
20,19,19,7,0.0,0.1
20,19,19,8,0.0,0.1
20,20,1,7,0.0,0.1
20,20,1,8,0.0,0.2
20,20,1,11,0.0,0.1
20,20,1,13,0.0,0.1
20,20,2,12,0.0,0.1
20,20,3,2,0.0,0.1
20,20,3,4,0.0,0.1
20,20,4,6,0.0,0.1
20,20,5,8,0.0,0.1
20,20,5,9,0.0,0.1
20,20,6,4,0.0,0.3
20,20,8,2,0.0,0.1
20,20,8,4,0.0,0.1
20,20,8,6,0.0,0.1
20,20,8,11,0.0,0.1
20,20,10,11,0.0,0.1
20,20,11,8,0.0,0.1
20,20,15,7,0.0,0.1
20,20,17,6,0.0,0.1
20,20,17,7,0.0,0.1
20,20,19,6,0.0,0.2
20,20,19,7,0.0,0.3
20,20,19,8,0.0,0.1
20,20,19,9,0.0,0.2
20,21,1,9,0.0,0.1
20,21,1,12,0.0,0.1
20,21,1,13,0.0,0.1
20,21,2,7,0.0,0.2
20,21,2,10,0.0,0.1
20,21,2,12,0.0,0.1
20,21,6,5,0.0,0.1
20,21,8,3,0.0,0.1
20,21,9,6,0.0,0.1
20,21,10,10,0.0,0.1
20,21,12,10,0.0,0.1
20,21,15,9,0.0,0.1
20,21,19,7,0.0,0.1
20,21,19,9,0.0,0.1
20,21,19,10,0.0,0.3
20,23,0,7,0.0,0.1
20,23,1,3,0.0,0.1
20,23,2,3,0.0,0.1
20,23,2,10,0.0,0.1
20,23,2,11,0.0,0.1
20,23,3,9,0.0,0.1
20,23,5,6,0.0,0.1
20,23,12,11,0.0,0.1
20,23,13,10,0.0,0.1
20,23,19,6,0.0,0.1
20,23,19,10,0.0,0.1
20,23,19,11,0.0,0.1
20,24,0,4,0.0,0.1
20,24,0,5,0.0,0.1
20,24,0,7,0.0,0.1
20,24,1,5,0.0,0.1
20,24,1,7,0.0,0.1
20,24,1,9,0.0,0.1
20,24,1,10,0.0,0.1
20,24,1,11,0.0,0.1
20,24,1,15,0.0,0.1
20,24,1,17,0.0,0.1
20,24,2,5,0.0,0.1
20,24,2,6,0.0,0.1
20,24,2,12,0.0,0.2
20,24,3,6,0.0,0.1
20,24,3,7,0.0,0.1
20,24,3,9,0.0,0.2
20,24,4,7,0.0,0.1
20,24,4,12,0.0,0.1
20,24,4,13,0.0,0.1
20,24,4,14,0.0,0.1
20,24,5,4,0.0,0.1
20,24,6,12,0.0,0.1
20,24,11,9,0.0,0.1
20,24,12,11,0.0,0.1
20,24,13,9,0.0,0.1
20,24,14,5,0.0,0.1
20,24,14,9,0.0,0.1
20,24,17,11,0.0,0.1
20,24,17,12,0.0,0.1
20,24,18,16,0.0,0.1
20,24,19,5,0.0,0.1
20,24,19,9,0.0,0.1
20,24,19,12,0.0,0.1
20,25,0,2,0.0,0.1
20,25,0,3,0.0,0.2
20,25,0,6,0.0,0.4
20,25,0,8,0.0,0.1
20,25,0,10,0.0,0.1
20,25,0,13,0.0,0.1
20,25,0,17,0.0,0.1
20,25,1,1,0.0,0.1
20,25,1,2,0.0,0.1
20,25,1,4,0.0,0.1
20,25,1,5,0.0,0.1
20,25,1,7,0.0,0.5
20,25,1,8,0.0,0.5
20,25,1,9,0.0,0.2
20,25,1,10,0.0,0.2
20,25,1,11,0.0,0.1
20,25,1,12,0.0,0.1
20,25,1,15,0.0,0.1
20,25,1,18,0.0,0.1
20,25,2,3,0.0,0.2
20,25,2,5,0.0,0.1
20,25,2,6,0.0,0.2
20,25,2,8,0.0,0.1
20,25,2,9,0.0,0.1
20,25,2,10,0.0,0.2
20,25,2,11,0.0,0.1
20,25,2,13,0.0,0.1
20,25,2,19,0.0,0.1
20,25,3,3,0.0,0.2
20,25,3,7,0.0,0.1
20,25,3,9,0.0,0.1
20,25,3,11,0.0,0.1
20,25,4,4,0.0,0.1
20,25,4,5,0.0,0.1
20,25,4,6,0.0,0.1
20,25,4,8,0.0,0.2
20,25,4,10,0.0,0.2
20,25,5,4,0.0,0.1
20,25,5,10,0.0,0.1
20,25,5,15,0.0,0.1
20,25,6,8,0.0,0.1
20,25,6,9,0.0,0.1
20,25,6,12,0.0,0.1
20,25,7,3,0.0,0.1
20,25,7,10,0.0,0.1
20,25,8,2,0.0,0.1
20,25,8,14,0.0,0.1
20,25,9,3,0.0,0.1
20,25,10,3,0.0,0.1
20,25,10,4,0.0,0.1
20,25,10,8,0.0,0.2
20,25,10,10,0.0,0.1
20,25,10,14,0.0,0.1
20,25,11,3,0.0,0.1
20,25,11,9,0.0,0.1
20,25,11,15,0.0,0.2
20,25,12,3,0.0,0.1
20,25,12,8,0.0,0.1
20,25,12,9,0.0,0.1
20,25,14,9,0.0,0.2
20,25,15,6,0.0,0.1
20,25,15,9,0.0,0.1
20,25,15,11,0.0,0.1
20,25,16,16,0.0,0.1
20,25,17,8,0.0,0.1
20,25,18,14,0.0,0.1
20,25,19,5,0.0,0.1
20,25,19,6,0.0,0.2
20,25,19,8,0.0,0.6
20,25,19,9,0.0,0.8
20,25,19,11,0.0,0.1
20,25,19,14,0.0,0.4
20,25,19,15,0.0,0.1
20,25,19,18,0.0,0.2
21,4,1,12,0.0,0.1
21,4,14,9,0.0,0.1
21,4,19,9,0.0,0.1
21,5,0,3,0.0,0.1
21,5,2,6,0.0,0.1
21,5,2,8,0.0,0.1
21,5,9,3,0.0,0.1
21,5,15,9,0.0,0.1
21,5,19,9,0.0,0.1
21,18,0,7,0.0,0.1
21,18,1,3,0.0,0.1
21,18,2,3,0.0,0.2
21,18,2,10,0.0,0.2
21,18,2,11,0.0,0.1
21,18,3,9,0.0,0.1
21,18,5,6,0.0,0.1
21,18,11,9,0.0,0.1
21,18,13,10,0.0,0.1
21,18,15,6,0.0,0.1
21,18,19,5,0.0,0.1
21,18,19,6,0.0,0.2
21,18,19,9,0.0,0.1
21,18,19,10,0.0,0.1
21,21,0,5,0.0,0.1
21,21,2,6,0.0,0.1
21,21,3,7,0.0,0.1
21,21,4,13,0.0,0.1
21,21,8,3,0.0,0.1
21,21,10,10,0.0,0.1
21,21,12,10,0.0,0.1
21,21,15,9,0.0,0.1
21,21,17,11,0.0,0.1
21,21,19,9,0.0,0.1
21,21,19,10,0.0,0.2
21,22,3,6,0.0,0.1
21,22,12,5,0.0,0.1
21,22,14,5,0.0,0.1
21,22,18,7,0.0,0.1
21,22,19,5,0.0,0.1
21,22,19,7,0.0,0.1
21,23,0,10,0.0,0.1
21,23,1,5,0.0,0.1
21,23,1,7,0.0,0.1
21,23,1,9,0.0,0.1
21,23,1,10,0.0,0.1
21,23,1,17,0.0,0.1
21,23,2,12,0.0,0.1
21,23,3,9,0.0,0.1
21,23,4,5,0.0,0.1
21,23,4,6,0.0,0.1
21,23,5,4,0.0,0.1
21,23,6,4,0.0,0.1
21,23,8,6,0.0,0.1
21,23,10,11,0.0,0.1
21,23,11,9,0.0,0.1
21,23,14,8,0.0,0.1
21,23,14,9,0.0,0.1
21,23,15,7,0.0,0.1
21,23,18,16,0.0,0.1
21,23,19,6,0.0,0.2
21,23,19,8,0.0,0.1
21,23,19,9,0.0,0.1
21,24,0,2,0.0,0.1
21,24,0,3,0.0,0.1
21,24,0,4,0.0,0.1
21,24,0,6,0.0,0.4
21,24,0,7,0.0,0.1
21,24,0,17,0.0,0.1
21,24,1,1,0.0,0.1
21,24,1,2,0.0,0.1
21,24,1,4,0.0,0.1
21,24,1,5,0.0,0.1
21,24,1,7,0.0,0.5
21,24,1,8,0.0,0.6
21,24,1,9,0.0,0.3
21,24,1,10,0.0,0.2
21,24,1,11,0.0,0.3
21,24,1,12,0.0,0.1
21,24,1,13,0.0,0.2
21,24,1,15,0.0,0.2
21,24,1,18,0.0,0.1
21,24,2,3,0.0,0.1
21,24,2,5,0.0,0.2
21,24,2,7,0.0,0.2
21,24,2,9,0.0,0.1
21,24,2,10,0.0,0.2
21,24,2,11,0.0,0.1
21,24,2,12,0.0,0.3
21,24,2,13,0.0,0.1
21,24,2,19,0.0,0.1
21,24,3,2,0.0,0.1
21,24,3,3,0.0,0.1
21,24,3,4,0.0,0.1
21,24,3,7,0.0,0.1
21,24,3,9,0.0,0.2
21,24,4,4,0.0,0.1
21,24,4,5,0.0,0.1
21,24,4,6,0.0,0.1
21,24,4,7,0.0,0.1
21,24,4,8,0.0,0.2
21,24,4,10,0.0,0.1
21,24,4,12,0.0,0.1
21,24,4,14,0.0,0.1
21,24,5,4,0.0,0.1
21,24,5,8,0.0,0.1
21,24,5,9,0.0,0.1
21,24,5,10,0.0,0.1
21,24,6,4,0.0,0.2
21,24,6,5,0.0,0.1
21,24,6,8,0.0,0.1
21,24,6,9,0.0,0.1
21,24,6,12,0.0,0.2
21,24,7,10,0.0,0.1
21,24,8,2,0.0,0.1
21,24,8,4,0.0,0.1
21,24,8,11,0.0,0.1
21,24,8,14,0.0,0.1
21,24,9,6,0.0,0.1
21,24,10,4,0.0,0.1
21,24,10,10,0.0,0.1
21,24,10,14,0.0,0.1
21,24,11,3,0.0,0.1
21,24,11,8,0.0,0.1
21,24,11,15,0.0,0.2
21,24,12,8,0.0,0.1
21,24,12,9,0.0,0.1
21,24,12,11,0.0,0.1
21,24,13,9,0.0,0.1
21,24,15,11,0.0,0.1
21,24,16,16,0.0,0.1
21,24,17,6,0.0,0.1
21,24,17,7,0.0,0.1
21,24,17,12,0.0,0.1
21,24,19,6,0.0,0.1
21,24,19,7,0.0,0.4
21,24,19,8,0.0,0.5
21,24,19,9,0.0,0.6
21,24,19,10,0.0,0.1
21,24,19,11,0.0,0.1
21,24,19,12,0.0,0.1
21,24,19,14,0.0,0.1
21,24,19,18,0.0,0.2
21,25,0,4,0.0,0.2
21,25,0,5,0.0,0.1
21,25,0,8,0.0,0.1
21,25,0,10,0.0,0.1
21,25,0,13,0.0,0.1
21,25,1,4,0.0,0.2
21,25,1,7,0.0,0.3
21,25,1,8,0.0,0.1
21,25,1,11,0.0,0.1
21,25,1,12,0.0,0.1
21,25,1,13,0.0,0.1
21,25,2,6,0.0,0.2
21,25,2,8,0.0,0.1
21,25,2,9,0.0,0.1
21,25,2,11,0.0,0.2
21,25,2,12,0.0,0.2
21,25,3,3,0.0,0.1
21,25,3,7,0.0,0.1
21,25,3,8,0.0,0.2
21,25,3,11,0.0,0.1
21,25,4,6,0.0,0.1
21,25,4,10,0.0,0.1
21,25,5,2,0.0,0.1
21,25,5,15,0.0,0.1
21,25,6,8,0.0,0.1
21,25,7,2,0.0,0.1
21,25,7,3,0.0,0.1
21,25,8,2,0.0,0.1
21,25,10,3,0.0,0.1
21,25,10,8,0.0,0.2
21,25,10,9,0.0,0.1
21,25,11,9,0.0,0.1
21,25,12,2,0.0,0.1
21,25,12,3,0.0,0.1
21,25,12,8,0.0,0.1
21,25,12,9,0.0,0.1
21,25,14,9,0.0,0.2
21,25,15,7,0.0,0.1
21,25,17,8,0.0,0.1
21,25,18,14,0.0,0.1
21,25,19,6,0.0,0.1
21,25,19,7,0.0,0.1
21,25,19,8,0.0,0.3
21,25,19,9,0.0,0.5
21,25,19,14,0.0,0.3
21,25,19,15,0.0,0.1
21,26,12,11,0.0,0.1
21,26,19,11,0.0,0.1
22,0,11,9,0.0,0.1
22,0,19,9,0.0,0.1
22,7,1,7,0.0,0.1
22,7,2,12,0.0,0.1
22,7,4,6,0.0,0.1
22,7,7,2,0.0,0.1
22,7,10,9,0.0,0.1
22,7,19,6,0.0,0.1
22,7,19,9,0.0,0.1
22,8,0,4,0.0,0.1
22,8,1,12,0.0,0.1
22,8,2,8,0.0,0.1
22,8,2,9,0.0,0.1
22,8,2,11,0.0,0.1
22,8,3,8,0.0,0.1
22,8,12,8,0.0,0.1
22,8,12,9,0.0,0.1
22,8,19,8,0.0,0.1
22,8,19,9,0.0,0.1
22,11,0,4,0.0,0.1
22,11,0,5,0.0,0.1
22,11,1,4,0.0,0.2
22,11,1,7,0.0,0.1
22,11,1,11,0.0,0.1
22,11,1,13,0.0,0.1
22,11,2,6,0.0,0.1
22,11,2,11,0.0,0.1
22,11,2,12,0.0,0.1
22,11,3,7,0.0,0.1
22,11,3,8,0.0,0.1
22,11,5,2,0.0,0.1
22,11,6,8,0.0,0.1
22,11,12,2,0.0,0.1
22,11,14,9,0.0,0.1
22,11,15,7,0.0,0.1
22,11,19,7,0.0,0.1
22,11,19,9,0.0,0.1
22,19,0,10,0.0,0.1
22,19,4,5,0.0,0.1
22,19,8,6,0.0,0.1
22,19,12,5,0.0,0.1
22,19,14,8,0.0,0.1
22,19,18,7,0.0,0.1
22,19,19,6,0.0,0.1
22,19,19,7,0.0,0.1
22,19,19,8,0.0,0.1
22,20,1,7,0.0,0.1
22,20,1,8,0.0,0.2
22,20,1,9,0.0,0.1
22,20,1,11,0.0,0.1
22,20,1,12,0.0,0.1
22,20,1,13,0.0,0.2
22,20,2,7,0.0,0.2
22,20,2,10,0.0,0.1
22,20,2,12,0.0,0.2
22,20,3,2,0.0,0.1
22,20,3,4,0.0,0.1
22,20,4,6,0.0,0.1
22,20,5,8,0.0,0.1
22,20,5,9,0.0,0.1
22,20,6,4,0.0,0.3
22,20,6,5,0.0,0.1
22,20,8,2,0.0,0.1
22,20,8,4,0.0,0.1
22,20,8,11,0.0,0.1
22,20,9,6,0.0,0.1
22,20,10,11,0.0,0.1
22,20,11,8,0.0,0.1
22,20,15,7,0.0,0.1
22,20,17,6,0.0,0.1
22,20,17,7,0.0,0.1
22,20,19,6,0.0,0.1
22,20,19,7,0.0,0.4
22,20,19,8,0.0,0.1
22,20,19,9,0.0,0.2
22,20,19,10,0.0,0.1
22,21,8,3,0.0,0.1
22,21,10,10,0.0,0.1
22,21,12,10,0.0,0.1
22,21,15,9,0.0,0.1
22,21,19,9,0.0,0.1
22,21,19,10,0.0,0.2
22,23,0,7,0.0,0.1
22,23,1,3,0.0,0.1
22,23,1,5,0.0,0.1
22,23,1,7,0.0,0.1
22,23,1,9,0.0,0.1
22,23,1,10,0.0,0.1
22,23,1,17,0.0,0.1
22,23,2,3,0.0,0.1
22,23,2,10,0.0,0.1
22,23,2,11,0.0,0.1
22,23,2,12,0.0,0.1
22,23,3,6,0.0,0.1
22,23,3,9,0.0,0.1
22,23,5,6,0.0,0.1
22,23,11,9,0.0,0.1
22,23,12,11,0.0,0.1
22,23,13,10,0.0,0.1
22,23,14,5,0.0,0.1
22,23,18,16,0.0,0.1
22,23,19,5,0.0,0.1
22,23,19,6,0.0,0.1
22,23,19,10,0.0,0.1
22,23,19,11,0.0,0.1
22,24,0,2,0.0,0.1
22,24,0,3,0.0,0.2
22,24,0,4,0.0,0.1
22,24,0,5,0.0,0.1
22,24,0,6,0.0,0.4
22,24,0,7,0.0,0.1
22,24,0,17,0.0,0.1
22,24,1,1,0.0,0.1
22,24,1,4,0.0,0.1
22,24,1,5,0.0,0.1
22,24,1,7,0.0,0.2
22,24,1,8,0.0,0.2
22,24,1,9,0.0,0.2
22,24,1,10,0.0,0.2
22,24,1,11,0.0,0.1
22,24,1,15,0.0,0.2
22,24,2,3,0.0,0.2
22,24,2,5,0.0,0.2
22,24,2,6,0.0,0.2
22,24,2,8,0.0,0.1
22,24,2,10,0.0,0.1
22,24,2,11,0.0,0.1
22,24,2,12,0.0,0.1
22,24,2,13,0.0,0.1
22,24,2,19,0.0,0.1
22,24,3,3,0.0,0.1
22,24,3,7,0.0,0.1
22,24,3,9,0.0,0.2
22,24,4,6,0.0,0.1
22,24,4,7,0.0,0.1
22,24,4,8,0.0,0.1
22,24,4,10,0.0,0.1
22,24,4,12,0.0,0.1
22,24,4,13,0.0,0.1
22,24,4,14,0.0,0.1
22,24,5,4,0.0,0.2
22,24,5,10,0.0,0.1
22,24,6,8,0.0,0.1
22,24,6,12,0.0,0.2
22,24,7,10,0.0,0.1
22,24,8,14,0.0,0.1
22,24,9,3,0.0,0.1
22,24,10,4,0.0,0.1
22,24,11,3,0.0,0.1
22,24,11,9,0.0,0.1
22,24,11,15,0.0,0.2
22,24,12,9,0.0,0.1
22,24,12,11,0.0,0.1
22,24,13,9,0.0,0.1
22,24,14,9,0.0,0.1
22,24,15,9,0.0,0.1
22,24,15,11,0.0,0.1
22,24,16,16,0.0,0.1
22,24,17,11,0.0,0.1
22,24,17,12,0.0,0.1
22,24,19,6,0.0,0.1
22,24,19,8,0.0,0.1
22,24,19,9,0.0,0.4
22,24,19,11,0.0,0.1
22,24,19,12,0.0,0.1
22,24,19,14,0.0,0.1
22,25,0,8,0.0,0.1
22,25,0,10,0.0,0.1
22,25,0,13,0.0,0.1
22,25,1,2,0.0,0.1
22,25,1,7,0.0,0.3
22,25,1,8,0.0,0.3
22,25,1,11,0.0,0.1
22,25,1,12,0.0,0.1
22,25,1,18,0.0,0.1
22,25,2,6,0.0,0.1
22,25,2,9,0.0,0.1
22,25,2,10,0.0,0.1
22,25,3,3,0.0,0.1
22,25,3,7,0.0,0.1
22,25,3,9,0.0,0.1
22,25,3,11,0.0,0.1
22,25,4,4,0.0,0.1
22,25,4,5,0.0,0.1
22,25,4,8,0.0,0.1
22,25,4,10,0.0,0.1
22,25,5,15,0.0,0.1
22,25,6,9,0.0,0.1
22,25,7,3,0.0,0.1
