Observation_n,Distance,Score,Channel,Unused,Counts
95,11,31,0,0.0,0.03333333333333333
95,12,30,0,0.0,0.06666666666666667
95,13,30,0,0.0,0.6333333333333333
95,13,31,0,0.0,0.26666666666666666
95,14,30,0,0.0,0.2
95,15,30,0,0.0,0.1
96,23,30,0,0.0,0.16666666666666666
96,24,30,0,0.0,0.43333333333333335
96,24,31,0,0.0,0.13333333333333333
96,25,30,0,0.0,0.5666666666666667
96,25,31,0,0.0,0.23333333333333334
