CP019286.1	GCF_000230735.2|NC_019967.1	84.704	1131	157	12	75	1197	120298	121420	0.0	1116	216196	287800	958	958
CP019286.1	GCF_000230735.2|NC_019967.1	88.428	916	106	0	1	916	40430	41345	0.0	1105	216196	287800	810	810
CP019286.1	GCF_000230735.2|NC_019967.1	88.077	931	111	0	1	931	101696	100766	0.0	1105	216196	287800	820	820
CP019286.1	GCF_000230735.2|NC_019967.1	88.077	931	111	0	1	931	168896	167966	0.0	1105	216196	287800	820	820
CP019286.1	GCF_000230735.2|NC_019967.1	88.077	931	111	0	1	931	209178	208248	0.0	1105	216196	287800	820	820
CP019286.1	GCF_000230735.2|NC_019967.1	88.428	916	106	0	1	916	212105	213020	0.0	1105	216196	287800	810	810
CP019286.1	GCF_000230735.2|NC_019967.1	88.428	916	106	0	1	916	217482	218397	0.0	1105	216196	287800	810	810
CP019286.1	GCF_000230735.2|NC_019967.1	81.040	981	137	35	175380	176346	166681	165736	0.0	736	216196	287800	795	795
CP019286.1	GCF_000230735.2|NC_019967.1	80.773	905	154	16	196116	197010	110517	109623	0.0	689	216196	287800	731	731
CP019286.1	GCF_000230735.2|NC_019967.1	80.681	911	156	16	196110	197010	143978	144878	0.0	689	216196	287800	735	735
CP019286.1	GCF_000230735.2|NC_019967.1	94.660	412	20	2	215785	216196	157512	157921	5.01e-176	638	216196	287800	390	390
CP019286.1	GCF_000230735.2|NC_019967.1	94.660	412	20	2	215785	216196	207146	206737	5.01e-176	638	216196	287800	390	390
CP019286.1	GCF_000230735.2|NC_019967.1	83.871	620	83	14	179936	180547	239026	238416	3.98e-157	575	216196	287800	520	520
CP019286.1	GCF_000230735.2|NC_019967.1	86.811	417	51	4	215781	216196	40016	40429	3.24e-123	462	216196	287800	362	362
CP019286.1	GCF_000230735.2|NC_019967.1	86.417	427	52	6	215772	216196	209601	209179	3.24e-123	462	216196	287800	369	369
CP019286.1	GCF_000230735.2|NC_019967.1	86.957	414	50	4	215784	216196	217071	217481	3.24e-123	462	216196	287800	360	360
CP019286.1	GCF_000230735.2|NC_019967.1	86.925	413	50	4	215785	216196	102106	101697	1.16e-122	460	216196	287800	359	359
CP019286.1	GCF_000230735.2|NC_019967.1	86.667	420	51	5	215779	216196	211688	212104	1.16e-122	460	216196	287800	364	364
CP019286.1	GCF_000230735.2|NC_019967.1	86.893	412	50	4	215786	216196	169305	168897	4.19e-122	459	216196	287800	358	358
CP019286.1	GCF_000230735.2|NC_019967.1	90.448	335	32	0	215786	216120	119815	120149	4.21e-117	442	216196	287800	303	303
CP019286.1	GCF_000230735.2|NC_019967.1	95.785	261	9	2	215936	216196	114427	114169	1.97e-110	420	216196	287800	250	250
CP019286.1	GCF_000230735.2|NC_019967.1	94.118	153	9	0	215792	215944	115709	115557	2.76e-54	233	216196	287800	144	144
CP019286.1	GCF_000230735.2|NC_019967.1	94.118	153	9	0	160401	160553	115709	115557	2.76e-54	233	216196	287800	144	144
CP019286.1	GCF_000230735.2|NC_019967.1	94.118	153	9	0	66995	67147	115557	115709	2.76e-54	233	216196	287800	144	144
CP019286.1	GCF_000230735.2|NC_019967.1	94.118	153	9	0	124991	125143	115709	115557	2.76e-54	233	216196	287800	144	144
CP019286.1	GCF_000230735.2|NC_019967.1	94.118	153	9	0	210496	210648	115557	115709	2.76e-54	233	216196	287800	144	144
CP019286.1	GCF_000230735.2|NC_019967.1	94.737	76	4	0	201254	201329	83362	83287	8.07e-20	119	216196	287800	72	72
CP019286.1	GCF_000230735.2|NC_019967.1	89.412	85	8	1	93730	93814	224268	224185	6.28e-16	106	216196	287800	76	76
CP019286.1	GCF_000230735.2|NC_019967.1	95.556	45	1	1	175533	175577	20495	20452	2.29e-05	71.3	216196	287800	43	43
CP019286.1	GCF_008124605.1|NZ_VRYN01000035.1	93.481	1626	105	1	152044	153668	1	1626	0.0	2414	216196	1627	1520	1520
CP019286.1	GCF_008124605.1|NZ_VRYN01000035.1	93.296	1626	108	1	181326	182950	1626	1	0.0	2398	216196	1627	1517	1517
CP019286.1	GCF_005576615.1|NZ_CP040331.1	89.673	1898	191	3	172891	174787	102299	100406	0.0	2414	216196	492102	1702	1702
CP019286.1	GCF_005576615.1|NZ_CP040331.1	86.119	2046	258	24	201330	203362	3723	5755	0.0	2182	216196	492102	1762	1762
CP019286.1	GCF_005576615.1|NZ_CP040331.1	86.127	1384	174	15	201988	203362	43628	42254	0.0	1476	216196	492102	1192	1192
CP019286.1	GCF_005576615.1|NZ_CP040331.1	93.380	710	47	0	190505	191214	94156	93447	0.0	1051	216196	492102	663	663
CP019286.1	GCF_005576615.1|NZ_CP040331.1	90.792	619	56	1	189252	189869	96789	96171	0.0	826	216196	492102	562	562
CP019286.1	GCF_005576615.1|NZ_CP040331.1	87.266	534	65	3	175827	176358	99658	99126	1.41e-166	606	216196	492102	466	466
CP019286.1	GCF_005576615.1|NZ_CP040331.1	84.095	503	72	8	175836	176335	348206	348703	3.21e-128	479	216196	492102	423	423
CP019286.1	GCF_005576615.1|NZ_CP040331.1	83.730	504	76	6	175836	176335	469869	470370	5.38e-126	472	216196	492102	422	422
CP019286.1	GCF_005576615.1|NZ_CP040331.1	85.366	205	28	2	171118	171321	37958	37755	1.29e-47	211	216196	492102	175	175
CP019286.1	GCF_005576615.1|NZ_CP040331.1	81.743	241	28	10	175827	176061	35821	35591	2.18e-40	187	216196	492102	197	197
CP019286.1	GCF_005576615.1|NZ_CP040331.1	84.659	176	25	2	70167	70342	9209	9036	1.70e-36	174	216196	492102	149	149
CP019286.1	GCF_005576615.1|NZ_CP040331.1	95.062	81	3	1	175602	175681	348051	348131	4.82e-22	126	216196	492102	77	77
CP019286.1	GCF_005576615.1|NZ_CP040331.1	95.062	81	3	1	175602	175681	469714	469794	4.82e-22	126	216196	492102	77	77
CP019286.1	GCF_005576615.1|NZ_CP040331.1	96.078	51	2	0	62211	62261	391541	391491	2.94e-09	84.2	216196	492102	49	49
CP019286.1	GCF_005576615.1|NZ_CP040331.1	80.734	109	13	6	175602	175702	35952	35844	1.37e-07	78.7	216196	492102	88	88
CP019286.1	GCF_000230735.2|NC_019962.1	93.481	1626	105	1	152044	153668	316329	317954	0.0	2414	216196	3790479	1520	1520
CP019286.1	GCF_000230735.2|NC_019962.1	93.477	1625	105	1	152044	153667	282114	283738	0.0	2412	216196	3790479	1519	1519
CP019286.1	GCF_000230735.2|NC_019962.1	93.477	1625	105	1	152044	153667	499300	500924	0.0	2412	216196	3790479	1519	1519
CP019286.1	GCF_000230735.2|NC_019962.1	93.477	1625	105	1	152044	153667	623591	625215	0.0	2412	216196	3790479	1519	1519
CP019286.1	GCF_000230735.2|NC_019962.1	93.419	1626	106	1	152044	153668	2485146	2486771	0.0	2409	216196	3790479	1519	1519
CP019286.1	GCF_000230735.2|NC_019962.1	93.296	1626	108	1	181327	182951	283738	282113	0.0	2398	216196	3790479	1517	1517
CP019286.1	GCF_000230735.2|NC_019962.1	93.296	1626	108	1	181326	182950	317954	316329	0.0	2398	216196	3790479	1517	1517
CP019286.1	GCF_000230735.2|NC_019962.1	93.296	1626	108	1	181327	182951	625215	623590	0.0	2398	216196	3790479	1517	1517
CP019286.1	GCF_000230735.2|NC_019962.1	93.292	1625	108	1	181327	182950	500924	499300	0.0	2396	216196	3790479	1516	1516
CP019286.1	GCF_000230735.2|NC_019962.1	93.239	1627	109	1	181326	182951	2486771	2485145	0.0	2394	216196	3790479	1517	1517
CP019286.1	GCF_000230735.2|NC_019962.1	90.895	1285	112	4	109536	110819	2827177	2828457	0.0	1720	216196	3790479	1168	1168
CP019286.1	GCF_000230735.2|NC_019962.1	90.888	1284	112	4	109536	110818	2232354	2231075	0.0	1718	216196	3790479	1167	1167
CP019286.1	GCF_000230735.2|NC_019962.1	90.881	1283	112	4	109538	110819	267301	266023	0.0	1716	216196	3790479	1166	1166
CP019286.1	GCF_000230735.2|NC_019962.1	90.867	1281	112	4	109539	110818	1570493	1571769	0.0	1712	216196	3790479	1164	1164
CP019286.1	GCF_000230735.2|NC_019962.1	87.892	1338	156	6	65829	67162	1555488	1554153	0.0	1568	216196	3790479	1176	1176
CP019286.1	GCF_000230735.2|NC_019962.1	87.779	1342	160	4	65814	67153	832443	833782	0.0	1567	216196	3790479	1178	1178
CP019286.1	GCF_000230735.2|NC_019962.1	87.779	1342	160	4	124985	126324	833782	832443	0.0	1567	216196	3790479	1178	1178
CP019286.1	GCF_000230735.2|NC_019962.1	87.779	1342	160	4	209315	210654	832443	833782	0.0	1567	216196	3790479	1178	1178
CP019286.1	GCF_000230735.2|NC_019962.1	88.018	1327	155	4	209330	210654	1555488	1554164	0.0	1567	216196	3790479	1168	1168
CP019286.1	GCF_000230735.2|NC_019962.1	88.018	1327	155	4	124985	126309	1554164	1555488	0.0	1567	216196	3790479	1168	1168
CP019286.1	GCF_000230735.2|NC_019962.1	87.779	1342	160	4	65814	67153	3589310	3590649	0.0	1567	216196	3790479	1178	1178
CP019286.1	GCF_000230735.2|NC_019962.1	87.779	1342	160	4	124985	126324	3590649	3589310	0.0	1567	216196	3790479	1178	1178
CP019286.1	GCF_000230735.2|NC_019962.1	87.779	1342	160	4	209315	210654	3589310	3590649	0.0	1567	216196	3790479	1178	1178
CP019286.1	GCF_000230735.2|NC_019962.1	87.856	1334	158	4	160388	161719	1554157	1555488	0.0	1563	216196	3790479	1172	1172
CP019286.1	GCF_000230735.2|NC_019962.1	87.705	1342	161	4	160395	161734	833782	832443	0.0	1561	216196	3790479	1177	1177
CP019286.1	GCF_000230735.2|NC_019962.1	87.705	1342	161	4	160395	161734	3590649	3589310	0.0	1561	216196	3790479	1177	1177
CP019286.1	GCF_000230735.2|NC_019962.1	83.931	1618	240	16	124984	126591	1884778	1886385	0.0	1530	216196	3790479	1358	1358
CP019286.1	GCF_000230735.2|NC_019962.1	83.921	1617	240	16	209050	210656	1886383	1884777	0.0	1528	216196	3790479	1357	1357
CP019286.1	GCF_000230735.2|NC_019962.1	83.835	1627	240	19	65549	67164	1886383	1884769	0.0	1526	216196	3790479	1364	1364
CP019286.1	GCF_000230735.2|NC_019962.1	83.849	1616	241	16	160395	162000	1884779	1886384	0.0	1520	216196	3790479	1355	1355
CP019286.1	GCF_000230735.2|NC_019962.1	90.622	1077	96	4	109536	110611	1709092	1708020	0.0	1424	216196	3790479	976	976
CP019286.1	GCF_000230735.2|NC_019962.1	89.116	1075	111	6	195982	197052	1958577	1957505	0.0	1332	216196	3790479	958	958
CP019286.1	GCF_000230735.2|NC_019962.1	87.757	1070	129	2	195985	197053	1933274	1934342	0.0	1249	216196	3790479	939	939
CP019286.1	GCF_000230735.2|NC_019962.1	87.830	1060	126	3	1735	2793	833500	832443	0.0	1240	216196	3790479	931	931
CP019286.1	GCF_000230735.2|NC_019962.1	88.134	1045	121	3	1735	2778	1554446	1555488	0.0	1240	216196	3790479	921	921
CP019286.1	GCF_000230735.2|NC_019962.1	87.830	1060	126	3	1735	2793	3590367	3589310	0.0	1240	216196	3790479	931	931
CP019286.1	GCF_000230735.2|NC_019962.1	86.685	1074	137	5	195983	197053	2044007	2042937	0.0	1186	216196	3790479	931	931
CP019286.1	GCF_000230735.2|NC_019962.1	86.605	1075	138	5	195985	197056	975346	974275	0.0	1182	216196	3790479	931	931
CP019286.1	GCF_000230735.2|NC_019962.1	86.605	1075	138	5	195984	197055	2944105	2943034	0.0	1182	216196	3790479	931	931
CP019286.1	GCF_000230735.2|NC_019962.1	86.567	1072	138	5	195985	197053	3637030	3638098	0.0	1177	216196	3790479	928	928
CP019286.1	GCF_000230735.2|NC_019962.1	86.204	1080	134	13	195985	197058	1837878	1838948	0.0	1155	216196	3790479	931	931
CP019286.1	GCF_000230735.2|NC_019962.1	82.569	1331	212	16	1739	3059	1885064	1886384	0.0	1155	216196	3790479	1099	1099
CP019286.1	GCF_000230735.2|NC_019962.1	84.704	1131	157	12	75	1197	1885262	1886384	0.0	1116	216196	3790479	958	958
CP019286.1	GCF_000230735.2|NC_019962.1	88.077	931	111	0	1	931	833373	832443	0.0	1105	216196	3790479	820	820
CP019286.1	GCF_000230735.2|NC_019962.1	88.428	916	106	0	1	916	1554573	1555488	0.0	1105	216196	3790479	810	810
CP019286.1	GCF_000230735.2|NC_019962.1	88.077	931	111	0	1	931	3590240	3589310	0.0	1105	216196	3790479	820	820
CP019286.1	GCF_000230735.2|NC_019962.1	87.917	629	74	2	196420	197047	1765755	1766382	0.0	739	216196	3790479	553	553
CP019286.1	GCF_000230735.2|NC_019962.1	91.111	405	35	1	195985	196389	1765356	1765759	8.68e-149	547	216196	3790479	369	369
CP019286.1	GCF_000230735.2|NC_019962.1	84.631	488	68	7	175863	176346	1961429	1960945	3.21e-128	479	216196	3790479	413	413
CP019286.1	GCF_000230735.2|NC_019962.1	86.667	420	52	4	215778	216196	3590657	3590241	3.24e-123	462	216196	3790479	364	364
CP019286.1	GCF_000230735.2|NC_019962.1	86.893	412	50	4	215786	216196	833782	833374	4.19e-122	459	216196	3790479	358	358
CP019286.1	GCF_000230735.2|NC_019962.1	86.893	412	50	4	215786	216196	1554164	1554572	4.19e-122	459	216196	3790479	358	358
CP019286.1	GCF_000230735.2|NC_019962.1	90.504	337	32	0	215784	216120	1884777	1885113	3.26e-118	446	216196	3790479	305	305
CP019286.1	GCF_000230735.2|NC_019962.1	92.523	214	16	0	110607	110820	1706885	1706672	1.60e-76	307	216196	3790479	198	198
CP019286.1	GCF_000230735.2|NC_019962.1	94.737	57	3	0	64575	64631	1689121	1689065	6.33e-11	89.8	216196	3790479	54	54
CP019286.1	GCF_000230735.2|NC_019962.1	97.436	39	1	0	64589	64627	3697533	3697495	2.96e-04	67.6	216196	3790479	38	38
CP019286.1	GCF_000172995.2|NC_014731.1	87.715	2092	229	22	201330	203407	101452	99375	0.0	2414	216196	339010	1835	1835
CP019286.1	GCF_000172995.2|NC_014731.1	90.611	1523	138	4	173000	174521	107408	105890	0.0	2015	216196	339010	1380	1380
CP019286.1	GCF_000172995.2|NC_014731.1	90.560	678	50	4	171608	172284	109838	109174	0.0	885	216196	339010	614	614
CP019286.1	GCF_000172995.2|NC_014731.1	96.053	76	3	0	201254	201329	101842	101767	1.73e-21	124	216196	339010	73	73
CP019286.1	GCF_000172995.2|NC_014731.1	96.226	53	2	0	64575	64627	328536	328484	2.27e-10	87.9	216196	339010	51	51
CP019286.1	2671180119|Ga0123509_141	81.148	3050	539	26	162012	165052	12750	9728	0.0	2414	216196	14222	2475	2475
CP019286.1	2671180119|Ga0123509_141	83.696	368	60	0	170499	170866	4299	3932	9.45e-89	348	216196	14222	308	308
CP019286.1	2671180119|Ga0123509_152	80.842	3111	563	24	161990	165094	15643	12560	0.0	2412	216196	26967	2515	2515
CP019286.1	2671180119|Ga0123509_152	82.303	2136	359	14	158109	160229	20330	18199	0.0	1832	216196	26967	1758	1758
CP019286.1	2671180119|Ga0123509_152	81.054	2069	385	6	165410	167473	12239	10173	0.0	1642	216196	26967	1677	1677
CP019286.1	2671180119|Ga0123509_152	83.488	648	107	0	172700	173347	3331	2684	5.08e-166	604	216196	26967	541	541
CP019286.1	GCF_007671685.1|NZ_VCNL01000008.1	88.616	1994	207	18	201330	203314	73278	71296	0.0	2407	216196	96471	1767	1767
CP019286.1	GCF_007671685.1|NZ_VCNL01000008.1	93.421	76	5	0	201254	201329	73666	73591	3.75e-18	113	216196	96471	71	71
CP019286.1	GCF_001861355.1|NZ_MASN01000034.1	88.025	2046	218	22	201330	203362	20016	17985	0.0	2396	216196	153008	1801	1801
CP019286.1	GCF_001861355.1|NZ_MASN01000034.1	84.615	416	62	2	23514	23928	142603	142189	3.30e-108	412	216196	153008	352	352
CP019286.1	GCF_001861355.1|NZ_MASN01000034.1	82.895	456	72	6	172905	173357	56520	56068	5.53e-106	405	216196	153008	378	378
CP019286.1	GCF_001861355.1|NZ_MASN01000034.1	85.714	154	15	1	94007	94160	138085	137939	6.15e-31	156	216196	153008	132	132
CP019286.1	GCF_001861355.1|NZ_MASN01000034.1	97.368	76	2	0	201254	201329	22352	22277	3.73e-23	130	216196	153008	74	74
CP019286.1	GCF_900182635.1|NZ_FXTD01000012.1	80.948	3060	551	25	162000	165052	88322	85288	0.0	2392	216196	126508	2477	2477
CP019286.1	GCF_900182635.1|NZ_FXTD01000012.1	89.720	1284	129	2	190364	191644	68644	67361	0.0	1637	216196	126508	1152	1152
CP019286.1	GCF_900182635.1|NZ_FXTD01000012.1	82.143	224	38	2	203140	203362	44603	44381	1.69e-41	191	216196	126508	184	184
CP019286.1	GCF_900182635.1|NZ_FXTD01000012.1	81.651	109	12	6	175602	175702	72784	72676	2.94e-09	84.2	216196	126508	89	89
CP019286.1	GCF_008245225.1|NZ_VTAW01000005.1	96.284	1453	52	2	18825	20276	17593	19044	0.0	2383	216196	162510	1399	1399
CP019286.1	GCF_000337475.1|NZ_AOIT01000032.1	93.112	1626	111	1	152044	153668	803	2428	0.0	2381	216196	2968	1514	1514
CP019286.1	GCF_000337475.1|NZ_AOIT01000032.1	92.932	1627	114	1	181326	182951	2428	802	0.0	2366	216196	2968	1512	1512
CP019286.1	GCF_000337475.1|NZ_AOIT01000032.1	94.545	220	11	1	94168	94386	2728	2947	5.69e-86	339	216196	2968	208	208
CP019286.1	GCF_000336815.1|NZ_AOLG01000031.1	86.989	2129	257	13	172678	174801	17913	15800	0.0	2379	216196	96199	1852	1852
CP019286.1	GCF_000336815.1|NZ_AOLG01000031.1	80.223	2513	470	23	161992	164490	28723	26224	0.0	1862	216196	96199	2016	2016
CP019286.1	3300012127_3|3300012127.a:Ga0136608_1001116	80.778	3085	551	35	162000	165072	3402	348	0.0	2374	216196	7263	2492	2492
CP019286.1	3300012110_2|3300012110.a:Ga0136593_1001574	80.778	3085	551	35	162000	165072	1982	5036	0.0	2374	216196	5383	2492	2492
CP019286.1	3300012109_1|3300012109.a:Ga0136583_1000695	80.778	3085	551	35	162000	165072	4688	7742	0.0	2374	216196	8089	2492	2492
CP019286.1	GCF_003841505.1|NZ_REGA01000048.1	93.186	1629	88	10	209048	210654	12886	11259	0.0	2372	216196	44423	1518	1518
CP019286.1	GCF_003841505.1|NZ_REGA01000048.1	93.178	1627	88	10	124985	126589	11259	12884	0.0	2368	216196	44423	1516	1516
CP019286.1	GCF_003841505.1|NZ_REGA01000048.1	93.178	1627	88	10	65549	67153	12884	11259	0.0	2368	216196	44423	1516	1516
CP019286.1	GCF_003841505.1|NZ_REGA01000048.1	92.888	1645	91	13	160394	162014	11258	12900	0.0	2366	216196	44423	1528	1528
CP019286.1	GCF_003841505.1|NZ_REGA01000048.1	92.474	1342	78	10	1739	3058	11544	12884	0.0	1897	216196	44423	1241	1241
CP019286.1	GCF_003841505.1|NZ_REGA01000048.1	92.282	1218	71	10	1	1196	11668	12884	0.0	1707	216196	44423	1124	1124
CP019286.1	GCF_003841505.1|NZ_REGA01000048.1	95.377	411	17	2	215786	216196	11259	11667	1.79e-180	652	216196	44423	392	392
CP019286.1	3300012182_10|3300012182.a:Ga0136556_1002446	83.766	2501	404	2	161998	164497	5678	8177	0.0	2368	216196	8531	2095	2095
CP019286.1	GCF_900188065.1|NZ_FZNQ01000017.1	87.671	2044	224	24	201330	203361	35060	37087	0.0	2353	216196	61039	1792	1792
CP019286.1	GCF_900188065.1|NZ_FZNQ01000017.1	94.737	76	4	0	201254	201329	34671	34746	8.07e-20	119	216196	61039	72	72
CP019286.1	GCF_001485535.1|NZ_BCMZ01000002.1	89.973	1825	179	4	173051	174873	49681	47859	0.0	2353	216196	282772	1642	1642
CP019286.1	GCF_001485535.1|NZ_BCMZ01000002.1	87.450	1498	179	9	171854	173346	64634	63141	0.0	1716	216196	282772	1310	1310
CP019286.1	GCF_001485535.1|NZ_BCMZ01000002.1	86.614	1382	165	17	201993	203365	213307	211937	0.0	1509	216196	282772	1197	1197
CP019286.1	GCF_001485535.1|NZ_BCMZ01000002.1	91.522	920	77	1	189249	190167	31435	30516	0.0	1266	216196	282772	842	842
CP019286.1	GCF_001485535.1|NZ_BCMZ01000002.1	92.901	817	56	2	190739	191554	18493	17678	0.0	1186	216196	282772	759	759
CP019286.1	GCF_001485535.1|NZ_BCMZ01000002.1	85.824	522	66	8	175842	176358	46660	46142	8.68e-149	547	216196	282772	448	448
CP019286.1	GCF_001485535.1|NZ_BCMZ01000002.1	88.400	250	28	1	190367	190616	20407	20159	2.68e-74	300	216196	282772	221	221
CP019286.1	GCF_001485535.1|NZ_BCMZ01000002.1	92.593	162	12	0	201330	201491	223583	223422	2.76e-54	233	216196	282772	150	150
CP019286.1	GCF_001485535.1|NZ_BCMZ01000002.1	87.209	172	21	1	70171	70342	100305	100135	1.30e-42	195	216196	282772	150	150
CP019286.1	GCF_001485535.1|NZ_BCMZ01000002.1	94.737	76	4	0	201254	201329	223971	223896	8.07e-20	119	216196	282772	72	72
CP019286.1	GCF_001485535.1|NZ_BCMZ01000002.1	93.243	74	4	1	190364	190436	57048	56975	1.75e-16	108	216196	282772	69	69
CP019286.1	641522631|NC_010369	90.868	1752	158	2	173051	174801	33079	31329	0.0	2348	216196	194963	1592	1592
CP019286.1	641522631|NC_010369	87.450	1498	179	9	171854	173346	54469	52976	0.0	1716	216196	194963	1310	1310
CP019286.1	641522631|NC_010369	90.959	1272	112	1	173253	174521	73426	72155	0.0	1709	216196	194963	1157	1157
CP019286.1	641522631|NC_010369	92.056	1070	82	3	195985	197053	55612	54545	0.0	1502	216196	194963	985	985
CP019286.1	641522631|NC_010369	85.883	1353	185	6	65809	67158	112206	113555	0.0	1435	216196	194963	1162	1162
CP019286.1	641522631|NC_010369	85.820	1354	185	7	124980	126329	113556	112206	0.0	1430	216196	194963	1162	1162
CP019286.1	641522631|NC_010369	85.841	1349	185	6	209310	210655	112206	113551	0.0	1428	216196	194963	1158	1158
CP019286.1	641522631|NC_010369	85.831	1348	185	6	209310	210654	65893	64549	0.0	1426	216196	194963	1157	1157
CP019286.1	641522631|NC_010369	85.831	1348	185	6	124985	126329	64549	65893	0.0	1426	216196	194963	1157	1157
CP019286.1	641522631|NC_010369	85.831	1348	185	6	65809	67153	65893	64549	0.0	1426	216196	194963	1157	1157
CP019286.1	641522631|NC_010369	85.757	1348	186	6	160395	161739	64549	65893	0.0	1421	216196	194963	1156	1156
CP019286.1	641522631|NC_010369	85.757	1348	186	6	160395	161739	113550	112206	0.0	1421	216196	194963	1156	1156
CP019286.1	641522631|NC_010369	93.035	962	67	0	201988	202949	28659	27698	0.0	1406	216196	194963	895	895
CP019286.1	641522631|NC_010369	91.739	920	71	5	106454	107370	5664	6581	0.0	1273	216196	194963	844	844
CP019286.1	641522631|NC_010369	91.739	920	71	5	106454	107371	159043	158127	0.0	1273	216196	194963	844	844
CP019286.1	641522631|NC_010369	84.948	1063	154	6	1739	2798	64834	65893	0.0	1072	216196	194963	903	903
CP019286.1	641522631|NC_010369	81.306	1332	240	4	152309	153634	87916	86588	0.0	1072	216196	194963	1083	1083
CP019286.1	641522631|NC_010369	84.948	1063	154	6	1739	2798	113265	112206	0.0	1072	216196	194963	903	903
CP019286.1	641522631|NC_010369	81.156	1332	242	4	181360	182685	86588	87916	0.0	1061	216196	194963	1081	1081
CP019286.1	641522631|NC_010369	87.717	863	104	2	75	936	65032	65893	0.0	1005	216196	194963	757	757
CP019286.1	641522631|NC_010369	87.791	860	103	2	78	936	113064	112206	0.0	1005	216196	194963	755	755
CP019286.1	641522631|NC_010369	90.173	519	45	6	105947	106462	5119	5634	0.0	671	216196	194963	468	468
CP019286.1	641522631|NC_010369	90.782	499	40	6	105967	106462	159568	159073	0.0	662	216196	194963	453	453
CP019286.1	641522631|NC_010369	89.583	336	35	0	215785	216120	113551	113216	1.18e-112	427	216196	194963	301	301
CP019286.1	641522631|NC_010369	89.552	335	35	0	215786	216120	64549	64883	4.24e-112	425	216196	194963	300	300
CP019286.1	641522631|NC_010369	89.000	200	21	1	171654	171853	156643	156445	3.55e-58	246	216196	194963	178	178
CP019286.1	641522631|NC_010369	93.243	74	4	1	190364	190436	40446	40373	1.75e-16	108	216196	194963	69	69
CP019286.1	641522631|NC_010369	95.238	63	3	0	174115	174177	156457	156395	2.92e-14	100	216196	194963	60	60
CP019286.1	641522631|NC_010369	80.734	109	13	6	175602	175702	46778	46670	1.37e-07	78.7	216196	194963	88	88
CP019286.1	GCF_000296615.1|NZ_ALWQ01000009.1	87.518	2051	229	21	201326	203362	81342	83379	0.0	2344	216196	90318	1795	1795
CP019286.1	GCF_000296615.1|NZ_ALWQ01000009.1	89.415	1247	123	6	173617	174860	43978	45218	0.0	1563	216196	90318	1115	1115
CP019286.1	GCF_000296615.1|NZ_ALWQ01000009.1	84.369	531	66	10	175827	176343	45890	46417	5.30e-136	505	216196	90318	448	448
CP019286.1	GCF_000296615.1|NZ_ALWQ01000009.1	90.217	184	17	1	201963	202145	43808	43991	5.94e-56	239	216196	90318	166	166
CP019286.1	GCF_000296615.1|NZ_ALWQ01000009.1	97.368	76	2	0	201254	201329	80957	81032	3.73e-23	130	216196	90318	74	74
CP019286.1	GCF_000296615.1|NZ_ALWQ01000009.1	96.078	51	1	1	201276	201326	42803	42852	1.06e-08	82.4	216196	90318	49	49
CP019286.1	GCF_000296615.1|NZ_ALWQ01000009.1	95.455	44	1	1	175534	175577	45716	45758	8.24e-05	69.4	216196	90318	42	42
CP019286.1	GCF_000337195.1|NZ_AOID01000066.1	89.318	1863	189	8	172924	174784	922	2776	0.0	2329	216196	41884	1664	1664
CP019286.1	GCF_000336775.1|NZ_AOLJ01000001.1	89.496	1847	186	8	172678	174521	97314	99155	0.0	2329	216196	134315	1653	1653
CP019286.1	GCF_000336775.1|NZ_AOLJ01000001.1	81.585	896	165	0	163207	164102	87512	88407	0.0	741	216196	134315	731	731
CP019286.1	GCF_000336775.1|NZ_AOLJ01000001.1	87.692	520	60	4	175827	176343	101279	101797	1.83e-165	603	216196	134315	456	456
CP019286.1	GCF_000336775.1|NZ_AOLJ01000001.1	82.927	533	85	6	191118	191646	111278	111808	4.16e-127	475	216196	134315	442	442
CP019286.1	GCF_000336775.1|NZ_AOLJ01000001.1	84.479	451	68	2	164041	164490	88409	88858	1.17e-117	444	216196	134315	381	381
CP019286.1	GCF_000336775.1|NZ_AOLJ01000001.1	84.502	271	40	2	189980	190249	108545	108814	2.72e-64	267	216196	134315	229	229
CP019286.1	GCF_006543045.1|NZ_RBZW01000057.1	93.602	1563	95	5	152044	153604	1630	71	0.0	2327	216196	1630	1463	1463
CP019286.1	GCF_006543045.1|NZ_RBZW01000057.1	93.410	1563	98	5	181390	182950	71	1630	0.0	2311	216196	1630	1460	1460
CP019286.1	GCF_000336875.1|NZ_AOJK01000083.1	87.378	2044	232	23	201330	203361	2198	4227	0.0	2322	216196	36325	1786	1786
CP019286.1	GCF_000336875.1|NZ_AOJK01000083.1	97.368	76	2	0	201254	201329	1810	1885	3.73e-23	130	216196	36325	74	74
CP019286.1	GCF_009184545.1|NZ_QJOW01000005.1	87.813	1994	223	17	201330	203314	149049	151031	0.0	2318	216196	168359	1751	1751
CP019286.1	GCF_009184545.1|NZ_QJOW01000005.1	83.837	563	90	1	189270	189832	125133	125694	6.76e-145	534	216196	168359	472	472
CP019286.1	GCF_009184545.1|NZ_QJOW01000005.1	85.323	402	40	17	175827	176214	121554	121950	9.25e-104	398	216196	168359	343	343
CP019286.1	GCF_009184545.1|NZ_QJOW01000005.1	90.291	103	8	2	175602	175702	121429	121531	2.88e-24	134	216196	168359	93	93
CP019286.1	GCF_009184545.1|NZ_QJOW01000005.1	96.053	76	3	0	201254	201329	148659	148734	1.73e-21	124	216196	168359	73	73
