Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
84,1.7e-05,47.0,0.040701999999999995,0.124,30.0,0.517995,2e-06,25.0,0.970928,0.000166,81.0,0.999716,0.679153,21.0,0.21370500000000003,0.918257,2.0,0.002931000000000017,0.625363,35.0,0.345781,0.560675,52.0,0.35420399999999996,0.814705,6.0,0.037455000000000016,0.54921,45.0,0.019248000000000043
85,0.0,65.0,0.040719,0.005,67.0,0.636995,0.0,53.0,0.97093,0.00069,29.0,0.9991920000000001,0.353,61.0,0.5398580000000001,0.444864,57.0,0.476324,0.71287,17.0,0.258274,0.241215,95.0,0.673664,0.115737,59.0,0.736423,0.177331,54.0,0.391127
86,0.000367,11.0,0.040352,0.124,30.0,0.517995,2e-06,25.0,0.970928,0.000178,76.0,0.999704,0.876146,3.0,0.01671200000000006,0.860101,27.0,0.061087,0.699997,19.0,0.271147,0.698586,27.0,0.21629299999999996,0.815964,4.0,0.036196000000000006,0.55371,31.0,0.014747999999999983
87,0.0,65.0,0.040719,0.021,57.0,0.620995,0.0,53.0,0.97093,0.000387,56.0,0.999495,0.010807,96.0,0.882051,0.113082,71.0,0.808106,0.142983,64.0,0.828161,0.86948,3.0,0.04539899999999997,0.112041,61.0,0.740119,0.09259,66.0,0.475868
88,0.000165,22.0,0.040554,0.128,15.0,0.513995,0.210073,4.0,0.7608569999999999,0.004147,12.0,0.995735,0.691622,19.0,0.20123600000000008,0.855255,30.0,0.06593300000000002,0.69048,22.0,0.280664,0.689137,29.0,0.225742,0.787921,25.0,0.06423900000000005,0.565098,5.0,0.0033600000000000296
89,1e-06,64.0,0.040718,0.005,67.0,0.636995,0.0,53.0,0.97093,0.000432,36.0,0.9994500000000001,0.276955,65.0,0.6159030000000001,0.088678,73.0,0.83251,0.042697,75.0,0.928447,0.295237,68.0,0.619642,0.039874,84.0,0.8122860000000001,0.085363,67.0,0.48309500000000005
90,0.0,65.0,0.040719,0.006,64.0,0.635995,0.0,53.0,0.97093,0.000387,56.0,0.999495,0.027371,90.0,0.865487,0.128171,68.0,0.793017,0.147235,63.0,0.823909,0.861171,5.0,0.05370799999999998,0.114806,60.0,0.7373540000000001,0.11067,64.0,0.45778800000000003
91,9.3e-05,33.0,0.040625999999999995,0.124,30.0,0.517995,2e-06,25.0,0.970928,0.000166,81.0,0.999716,0.779664,14.0,0.11319400000000002,0.845727,35.0,0.075461,0.620499,37.0,0.350645,0.746359,17.0,0.16852,0.784206,30.0,0.06795400000000007,0.551044,40.0,0.01741400000000004
92,0.003906,4.0,0.036813,0.186,4.0,0.455995,0.899645,2.0,0.07128499999999993,0.998136,2.0,0.0017460000000000253,0.833898,7.0,0.05896000000000001,0.897082,12.0,0.02410599999999996,0.571209,48.0,0.39993500000000004,0.664322,36.0,0.25055700000000003,0.784847,28.0,0.06731300000000007,0.563597,11.0,0.004861000000000004
93,0.0,65.0,0.040719,0.133,11.0,0.508995,0.0,53.0,0.97093,0.000432,36.0,0.9994500000000001,0.17385,73.0,0.7190080000000001,0.062562,82.0,0.858626,0.036647,81.0,0.934497,0.292644,70.0,0.622235,0.045075,81.0,0.807085,0.073233,73.0,0.495225
94,1.6e-05,48.0,0.040702999999999996,0.176,7.0,0.465995,2e-06,25.0,0.970928,0.014456,7.0,0.985426,0.480446,54.0,0.41241200000000006,0.894663,13.0,0.02652500000000002,0.69919,20.0,0.27195400000000003,0.468228,57.0,0.446651,0.631048,49.0,0.22111199999999998,0.555186,27.0,0.013272000000000062
95,0.000188,21.0,0.040531,0.12,52.0,0.521995,2e-06,25.0,0.970928,0.000185,73.0,0.9996970000000001,0.627283,26.0,0.265575,0.885776,16.0,0.035412,0.758894,9.0,0.21225000000000005,0.502257,55.0,0.41262200000000004,0.808134,9.0,0.04402600000000001,0.552446,34.0,0.016012000000000026
96,0.0,65.0,0.040719,0.005,67.0,0.636995,0.0,53.0,0.97093,0.00069,29.0,0.9991920000000001,0.180137,71.0,0.712721,0.174311,64.0,0.746877,0.333002,55.0,0.638142,0.270289,80.0,0.64459,0.177075,52.0,0.675085,0.156549,60.0,0.411909
