Observation_n,Distance,Score,Channel,Unused,Counts
31,21,31,0,0.0,0.1
31,21,32,0,0.0,0.1
31,21,34,0,0.0,0.03333333333333333
31,22,30,0,0.0,0.13333333333333333
31,22,32,0,0.0,0.03333333333333333
31,22,33,0,0.0,0.03333333333333333
31,23,30,0,0.0,0.03333333333333333
31,23,31,0,0.0,0.03333333333333333
31,24,30,0,0.0,0.06666666666666667
31,24,31,0,0.0,0.03333333333333333
32,12,30,0,0.0,0.03333333333333333
32,19,31,0,0.0,0.03333333333333333
32,19,32,0,0.0,0.06666666666666667
32,19,33,0,0.0,0.03333333333333333
32,19,34,0,0.0,0.06666666666666667
32,20,31,0,0.0,0.06666666666666667
32,20,32,0,0.0,0.06666666666666667
32,20,33,0,0.0,0.06666666666666667
32,21,30,0,0.0,0.1
32,22,30,0,0.0,0.03333333333333333
32,22,31,0,0.0,0.06666666666666667
32,23,30,0,0.0,0.26666666666666666
32,23,31,0,0.0,0.16666666666666666
32,23,32,0,0.0,0.1
32,23,33,0,0.0,0.06666666666666667
32,23,34,0,0.0,0.03333333333333333
32,24,30,0,0.0,0.03333333333333333
33,0,31,0,0.0,0.03333333333333333
33,8,31,0,0.0,0.03333333333333333
33,11,32,0,0.0,0.06666666666666667
33,13,33,0,0.0,0.03333333333333333
33,15,31,0,0.0,0.03333333333333333
33,15,32,0,0.0,0.03333333333333333
33,15,34,0,0.0,0.06666666666666667
33,16,32,0,0.0,0.03333333333333333
33,16,33,0,0.0,0.03333333333333333
33,19,30,0,0.0,0.13333333333333333
33,19,33,0,0.0,0.03333333333333333
33,20,30,0,0.0,0.03333333333333333
33,20,31,0,0.0,0.03333333333333333
33,21,30,0,0.0,0.16666666666666666
33,21,31,0,0.0,0.06666666666666667
33,21,32,0,0.0,0.1
33,21,33,0,0.0,0.06666666666666667
33,21,34,0,0.0,0.03333333333333333
33,22,30,0,0.0,0.13333333333333333
33,22,31,0,0.0,0.13333333333333333
34,0,33,0,0.0,0.03333333333333333
34,13,31,0,0.0,0.06666666666666667
34,13,32,0,0.0,0.06666666666666667
34,14,31,0,0.0,0.03333333333333333
34,14,32,0,0.0,0.03333333333333333
34,14,34,0,0.0,0.06666666666666667
34,15,32,0,0.0,0.03333333333333333
34,15,33,0,0.0,0.03333333333333333
34,18,30,0,0.0,0.13333333333333333
34,18,33,0,0.0,0.03333333333333333
34,19,30,0,0.0,0.03333333333333333
34,19,31,0,0.0,0.03333333333333333
34,20,30,0,0.0,0.16666666666666666
34,20,31,0,0.0,0.06666666666666667
34,20,32,0,0.0,0.06666666666666667
34,20,33,0,0.0,0.06666666666666667
34,20,34,0,0.0,0.03333333333333333
34,21,30,0,0.0,0.13333333333333333
34,21,31,0,0.0,0.13333333333333333
34,21,32,0,0.0,0.03333333333333333
35,0,33,0,0.0,0.03333333333333333
35,12,31,0,0.0,0.03333333333333333
35,12,32,0,0.0,0.03333333333333333
35,12,34,0,0.0,0.03333333333333333
35,13,32,0,0.0,0.03333333333333333
35,13,34,0,0.0,0.03333333333333333
35,15,33,0,0.0,0.03333333333333333
35,16,31,0,0.0,0.06666666666666667
35,16,32,0,0.0,0.06666666666666667
35,19,33,0,0.0,0.03333333333333333
35,20,30,0,0.0,0.13333333333333333
35,21,30,0,0.0,0.03333333333333333
35,21,31,0,0.0,0.06666666666666667
35,22,30,0,0.0,0.26666666666666666
35,22,31,0,0.0,0.16666666666666666
35,22,32,0,0.0,0.1
35,22,33,0,0.0,0.06666666666666667
35,22,34,0,0.0,0.03333333333333333
35,23,30,0,0.0,0.03333333333333333
36,14,30,0,0.0,0.03333333333333333
36,15,30,0,0.0,0.03333333333333333
36,15,31,0,0.0,0.03333333333333333
36,15,32,0,0.0,0.06666666666666667
36,15,33,0,0.0,0.03333333333333333
36,16,30,0,0.0,0.1
36,16,31,0,0.0,0.13333333333333333
36,16,33,0,0.0,0.03333333333333333
36,16,34,0,0.0,0.03333333333333333
36,18,30,0,0.0,0.03333333333333333
36,18,32,0,0.0,0.03333333333333333
36,19,30,0,0.0,0.03333333333333333
36,19,31,0,0.0,0.03333333333333333
36,19,33,0,0.0,0.06666666666666667
36,19,34,0,0.0,0.03333333333333333
36,20,30,0,0.0,0.1
36,20,31,0,0.0,0.06666666666666667
36,20,32,0,0.0,0.13333333333333333
36,20,33,0,0.0,0.03333333333333333
36,20,34,0,0.0,0.03333333333333333
36,21,30,0,0.0,0.03333333333333333
36,21,31,0,0.0,0.03333333333333333
36,22,30,0,0.0,0.06666666666666667
36,22,31,0,0.0,0.03333333333333333
36,23,30,0,0.0,0.03333333333333333
37,0,31,0,0.0,0.03333333333333333
37,6,30,0,0.0,0.03333333333333333
37,11,31,0,0.0,0.1
37,13,33,0,0.0,0.03333333333333333
37,15,30,0,0.0,0.1
37,15,31,0,0.0,0.03333333333333333
37,15,32,0,0.0,0.06666666666666667
37,15,33,0,0.0,0.03333333333333333
37,15,34,0,0.0,0.03333333333333333
37,16,30,0,0.0,0.03333333333333333
37,19,30,0,0.0,0.03333333333333333
37,19,32,0,0.0,0.03333333333333333
37,20,30,0,0.0,0.03333333333333333
37,20,33,0,0.0,0.06666666666666667
37,20,34,0,0.0,0.03333333333333333
37,21,30,0,0.0,0.1
37,21,31,0,0.0,0.1
37,21,32,0,0.0,0.13333333333333333
37,21,33,0,0.0,0.03333333333333333
37,21,34,0,0.0,0.03333333333333333
37,22,30,0,0.0,0.03333333333333333
37,22,31,0,0.0,0.03333333333333333
37,23,30,0,0.0,0.06666666666666667
37,24,30,0,0.0,0.03333333333333333
37,24,31,0,0.0,0.03333333333333333
38,0,30,0,0.0,0.03333333333333333
38,6,31,0,0.0,0.03333333333333333
38,11,31,0,0.0,0.1
38,14,33,0,0.0,0.03333333333333333
38,15,30,0,0.0,0.1
38,15,31,0,0.0,0.03333333333333333
38,15,32,0,0.0,0.06666666666666667
38,15,33,0,0.0,0.03333333333333333
38,15,34,0,0.0,0.03333333333333333
38,16,30,0,0.0,0.03333333333333333
38,19,32,0,0.0,0.03333333333333333
38,20,30,0,0.0,0.06666666666666667
38,20,33,0,0.0,0.06666666666666667
38,20,34,0,0.0,0.03333333333333333
38,21,30,0,0.0,0.1
38,21,31,0,0.0,0.1
38,21,32,0,0.0,0.1
38,21,34,0,0.0,0.03333333333333333
38,22,30,0,0.0,0.03333333333333333
38,22,31,0,0.0,0.03333333333333333
38,22,32,0,0.0,0.03333333333333333
38,22,33,0,0.0,0.03333333333333333
38,23,30,0,0.0,0.06666666666666667
38,24,30,0,0.0,0.03333333333333333
38,24,31,0,0.0,0.03333333333333333
39,0,30,0,0.0,0.03333333333333333
39,17,30,0,0.0,0.06666666666666667
39,18,30,0,0.0,0.06666666666666667
39,18,31,0,0.0,0.03333333333333333
39,20,33,0,0.0,0.03333333333333333
39,20,34,0,0.0,0.03333333333333333
39,21,31,0,0.0,0.13333333333333333
39,21,32,0,0.0,0.1
39,21,33,0,0.0,0.03333333333333333
39,21,34,0,0.0,0.03333333333333333
39,22,30,0,0.0,0.1
39,22,32,0,0.0,0.03333333333333333
39,22,33,0,0.0,0.03333333333333333
39,23,30,0,0.0,0.1
39,23,31,0,0.0,0.06666666666666667
39,23,32,0,0.0,0.06666666666666667
39,23,33,0,0.0,0.06666666666666667
39,23,34,0,0.0,0.03333333333333333
39,24,30,0,0.0,0.1
39,24,31,0,0.0,0.1
39,24,32,0,0.0,0.03333333333333333
40,0,32,0,0.0,0.03333333333333333
40,11,31,0,0.0,0.03333333333333333
40,11,34,0,0.0,0.03333333333333333
40,12,32,0,0.0,0.03333333333333333
40,13,33,0,0.0,0.03333333333333333
40,13,34,0,0.0,0.03333333333333333
40,15,33,0,0.0,0.03333333333333333
40,16,31,0,0.0,0.06666666666666667
40,16,32,0,0.0,0.06666666666666667
40,19,33,0,0.0,0.03333333333333333
40,20,30,0,0.0,0.13333333333333333
40,21,30,0,0.0,0.03333333333333333
40,21,31,0,0.0,0.06666666666666667
40,22,30,0,0.0,0.26666666666666666
40,22,31,0,0.0,0.16666666666666666
40,22,32,0,0.0,0.1
40,22,33,0,0.0,0.06666666666666667
40,22,34,0,0.0,0.03333333333333333
40,23,30,0,0.0,0.03333333333333333
41,6,30,0,0.0,0.03333333333333333
41,11,30,0,0.0,0.03333333333333333
41,19,30,0,0.0,0.03333333333333333
41,20,30,0,0.0,0.1
41,20,31,0,0.0,0.06666666666666667
41,20,32,0,0.0,0.1
41,20,33,0,0.0,0.06666666666666667
41,20,34,0,0.0,0.03333333333333333
41,21,30,0,0.0,0.03333333333333333
41,21,31,0,0.0,0.1
41,21,33,0,0.0,0.06666666666666667
41,21,34,0,0.0,0.03333333333333333
41,22,31,0,0.0,0.1
41,22,32,0,0.0,0.1
41,22,34,0,0.0,0.03333333333333333
41,23,30,0,0.0,0.13333333333333333
41,23,32,0,0.0,0.03333333333333333
41,23,33,0,0.0,0.03333333333333333
41,24,30,0,0.0,0.03333333333333333
41,24,31,0,0.0,0.03333333333333333
41,25,30,0,0.0,0.06666666666666667
41,25,31,0,0.0,0.03333333333333333
42,0,30,0,0.0,0.03333333333333333
42,16,30,0,0.0,0.1
42,16,31,0,0.0,0.06666666666666667
42,16,32,0,0.0,0.06666666666666667
42,16,33,0,0.0,0.06666666666666667
42,16,34,0,0.0,0.03333333333333333
42,17,30,0,0.0,0.03333333333333333
42,17,31,0,0.0,0.1
42,19,30,0,0.0,0.06666666666666667
42,19,32,0,0.0,0.03333333333333333
42,19,33,0,0.0,0.06666666666666667
42,20,31,0,0.0,0.1
42,20,32,0,0.0,0.1
42,20,34,0,0.0,0.06666666666666667
42,21,30,0,0.0,0.13333333333333333
42,21,32,0,0.0,0.03333333333333333
42,21,33,0,0.0,0.03333333333333333
42,22,30,0,0.0,0.03333333333333333
42,22,31,0,0.0,0.03333333333333333
42,23,30,0,0.0,0.06666666666666667
42,23,31,0,0.0,0.03333333333333333
43,12,31,0,0.0,0.03333333333333333
43,12,32,0,0.0,0.03333333333333333
43,12,34,0,0.0,0.06666666666666667
43,13,32,0,0.0,0.03333333333333333
43,13,33,0,0.0,0.03333333333333333
43,14,33,0,0.0,0.03333333333333333
43,15,31,0,0.0,0.06666666666666667
43,15,32,0,0.0,0.06666666666666667
43,18,33,0,0.0,0.03333333333333333
43,19,30,0,0.0,0.13333333333333333
43,20,30,0,0.0,0.03333333333333333
43,20,31,0,0.0,0.03333333333333333
43,21,30,0,0.0,0.26666666666666666
43,21,31,0,0.0,0.2
43,21,32,0,0.0,0.1
43,21,33,0,0.0,0.06666666666666667
43,21,34,0,0.0,0.03333333333333333
43,22,30,0,0.0,0.03333333333333333
44,0,31,0,0.0,0.03333333333333333
44,12,30,0,0.0,0.03333333333333333
44,18,30,0,0.0,0.13333333333333333
44,21,31,0,0.0,0.03333333333333333
44,21,32,0,0.0,0.06666666666666667
44,21,33,0,0.0,0.06666666666666667
44,21,34,0,0.0,0.06666666666666667
44,22,30,0,0.0,0.03333333333333333
44,22,31,0,0.0,0.1
44,22,32,0,0.0,0.06666666666666667
44,22,33,0,0.0,0.03333333333333333
44,23,30,0,0.0,0.06666666666666667
44,24,30,0,0.0,0.16666666666666666
44,24,31,0,0.0,0.16666666666666666
44,24,32,0,0.0,0.1
44,24,33,0,0.0,0.06666666666666667
44,24,34,0,0.0,0.03333333333333333
44,25,30,0,0.0,0.03333333333333333
45,10,34,0,0.0,0.03333333333333333
45,11,31,0,0.0,0.03333333333333333
45,11,32,0,0.0,0.03333333333333333
45,12,32,0,0.0,0.03333333333333333
45,13,33,0,0.0,0.03333333333333333
45,13,34,0,0.0,0.03333333333333333
45,15,33,0,0.0,0.03333333333333333
45,16,31,0,0.0,0.06666666666666667
45,16,32,0,0.0,0.06666666666666667
45,19,30,0,0.0,0.03333333333333333
45,19,33,0,0.0,0.03333333333333333
45,20,30,0,0.0,0.1
45,21,30,0,0.0,0.1
45,21,31,0,0.0,0.06666666666666667
45,21,32,0,0.0,0.06666666666666667
45,21,33,0,0.0,0.03333333333333333
45,22,30,0,0.0,0.23333333333333334
45,22,31,0,0.0,0.16666666666666666
45,22,32,0,0.0,0.03333333333333333
45,22,33,0,0.0,0.03333333333333333
45,22,34,0,0.0,0.03333333333333333
46,11,33,0,0.0,0.03333333333333333
46,12,32,0,0.0,0.03333333333333333
46,13,31,0,0.0,0.03333333333333333
46,13,34,0,0.0,0.03333333333333333
46,14,32,0,0.0,0.03333333333333333
46,14,34,0,0.0,0.03333333333333333
46,15,33,0,0.0,0.03333333333333333
46,16,31,0,0.0,0.06666666666666667
46,16,32,0,0.0,0.06666666666666667
46,20,30,0,0.0,0.13333333333333333
46,20,33,0,0.0,0.03333333333333333
46,21,30,0,0.0,0.03333333333333333
46,21,31,0,0.0,0.03333333333333333
46,22,30,0,0.0,0.2
46,22,31,0,0.0,0.13333333333333333
46,22,32,0,0.0,0.1
46,22,33,0,0.0,0.06666666666666667
46,22,34,0,0.0,0.03333333333333333
46,23,30,0,0.0,0.1
46,23,31,0,0.0,0.06666666666666667
47,8,32,0,0.0,0.03333333333333333
47,11,31,0,0.0,0.03333333333333333
47,11,34,0,0.0,0.03333333333333333
47,12,32,0,0.0,0.03333333333333333
47,13,33,0,0.0,0.03333333333333333
47,13,34,0,0.0,0.03333333333333333
47,15,33,0,0.0,0.03333333333333333
47,16,31,0,0.0,0.06666666666666667
47,16,32,0,0.0,0.06666666666666667
47,19,33,0,0.0,0.03333333333333333
47,20,30,0,0.0,0.13333333333333333
47,21,30,0,0.0,0.03333333333333333
47,21,31,0,0.0,0.03333333333333333
47,22,30,0,0.0,0.26666666666666666
47,22,31,0,0.0,0.2
47,22,32,0,0.0,0.1
47,22,33,0,0.0,0.06666666666666667
47,22,34,0,0.0,0.03333333333333333
47,23,30,0,0.0,0.03333333333333333
48,0,30,0,0.0,0.03333333333333333
48,12,30,0,0.0,0.06666666666666667
48,17,30,0,0.0,0.03333333333333333
48,18,30,0,0.0,0.03333333333333333
48,18,31,0,0.0,0.03333333333333333
48,18,33,0,0.0,0.03333333333333333
48,19,31,0,0.0,0.1
48,19,32,0,0.0,0.1
48,19,33,0,0.0,0.03333333333333333
48,19,34,0,0.0,0.06666666666666667
48,20,30,0,0.0,0.06666666666666667
48,20,31,0,0.0,0.03333333333333333
48,20,32,0,0.0,0.03333333333333333
48,20,33,0,0.0,0.03333333333333333
48,21,30,0,0.0,0.06666666666666667
48,21,31,0,0.0,0.03333333333333333
48,21,32,0,0.0,0.06666666666666667
48,21,33,0,0.0,0.03333333333333333
48,22,30,0,0.0,0.13333333333333333
48,22,31,0,0.0,0.13333333333333333
48,22,32,0,0.0,0.03333333333333333
48,22,33,0,0.0,0.03333333333333333
48,22,34,0,0.0,0.03333333333333333
48,23,30,0,0.0,0.03333333333333333
49,0,34,0,0.0,0.03333333333333333
49,10,31,0,0.0,0.03333333333333333
49,11,32,0,0.0,0.03333333333333333
49,12,32,0,0.0,0.03333333333333333
49,12,33,0,0.0,0.03333333333333333
49,13,34,0,0.0,0.03333333333333333
49,14,33,0,0.0,0.03333333333333333
49,15,31,0,0.0,0.06666666666666667
49,15,32,0,0.0,0.06666666666666667
49,18,33,0,0.0,0.03333333333333333
49,19,30,0,0.0,0.13333333333333333
49,20,30,0,0.0,0.03333333333333333
49,20,31,0,0.0,0.03333333333333333
49,21,30,0,0.0,0.2
49,21,31,0,0.0,0.16666666666666666
49,21,32,0,0.0,0.1
49,21,33,0,0.0,0.06666666666666667
49,21,34,0,0.0,0.03333333333333333
49,22,30,0,0.0,0.1
49,22,31,0,0.0,0.03333333333333333
50,4,30,0,0.0,0.03333333333333333
50,12,31,0,0.0,0.03333333333333333
50,17,30,0,0.0,0.06666666666666667
50,18,30,0,0.0,0.06666666666666667
50,20,33,0,0.0,0.03333333333333333
50,20,34,0,0.0,0.03333333333333333
50,21,31,0,0.0,0.13333333333333333
50,21,32,0,0.0,0.1
50,21,33,0,0.0,0.03333333333333333
50,21,34,0,0.0,0.03333333333333333
50,22,30,0,0.0,0.1
50,22,32,0,0.0,0.03333333333333333
50,22,33,0,0.0,0.03333333333333333
50,23,30,0,0.0,0.06666666666666667
50,23,31,0,0.0,0.06666666666666667
50,23,32,0,0.0,0.06666666666666667
50,23,33,0,0.0,0.06666666666666667
50,23,34,0,0.0,0.03333333333333333
50,24,30,0,0.0,0.13333333333333333
50,24,31,0,0.0,0.1
50,24,32,0,0.0,0.03333333333333333
51,0,33,0,0.0,0.03333333333333333
51,18,31,0,0.0,0.03333333333333333
51,18,33,0,0.0,0.03333333333333333
51,18,34,0,0.0,0.06666666666666667
51,19,30,0,0.0,0.13333333333333333
51,19,31,0,0.0,0.06666666666666667
51,19,32,0,0.0,0.13333333333333333
51,19,33,0,0.0,0.03333333333333333
51,20,30,0,0.0,0.13333333333333333
51,20,31,0,0.0,0.1
51,20,32,0,0.0,0.1
51,20,33,0,0.0,0.06666666666666667
51,20,34,0,0.0,0.03333333333333333
51,21,30,0,0.0,0.2
51,21,31,0,0.0,0.13333333333333333
52,0,31,0,0.0,0.03333333333333333
52,7,31,0,0.0,0.03333333333333333
52,11,30,0,0.0,0.03333333333333333
52,11,31,0,0.0,0.06666666666666667
52,14,33,0,0.0,0.03333333333333333
52,16,30,0,0.0,0.1
52,16,31,0,0.0,0.03333333333333333
52,16,32,0,0.0,0.06666666666666667
52,16,33,0,0.0,0.03333333333333333
52,16,34,0,0.0,0.03333333333333333
52,17,30,0,0.0,0.03333333333333333
52,20,30,0,0.0,0.03333333333333333
52,20,32,0,0.0,0.03333333333333333
52,21,30,0,0.0,0.03333333333333333
52,21,31,0,0.0,0.03333333333333333
52,21,33,0,0.0,0.06666666666666667
52,21,34,0,0.0,0.03333333333333333
52,22,30,0,0.0,0.1
52,22,31,0,0.0,0.06666666666666667
52,22,32,0,0.0,0.13333333333333333
52,22,33,0,0.0,0.03333333333333333
52,22,34,0,0.0,0.03333333333333333
52,23,30,0,0.0,0.03333333333333333
52,23,31,0,0.0,0.03333333333333333
52,24,30,0,0.0,0.06666666666666667
52,24,31,0,0.0,0.03333333333333333
52,25,30,0,0.0,0.03333333333333333
53,16,30,0,0.0,0.03333333333333333
53,19,33,0,0.0,0.03333333333333333
53,19,34,0,0.0,0.03333333333333333
53,20,31,0,0.0,0.1
53,20,32,0,0.0,0.1
53,20,34,0,0.0,0.03333333333333333
53,21,30,0,0.0,0.03333333333333333
53,21,32,0,0.0,0.03333333333333333
53,21,33,0,0.0,0.06666666666666667
53,22,30,0,0.0,0.1
53,22,31,0,0.0,0.03333333333333333
53,23,30,0,0.0,0.1
53,23,31,0,0.0,0.06666666666666667
53,23,32,0,0.0,0.06666666666666667
53,23,33,0,0.0,0.06666666666666667
53,23,34,0,0.0,0.03333333333333333
53,24,30,0,0.0,0.2
53,24,31,0,0.0,0.13333333333333333
53,24,32,0,0.0,0.03333333333333333
54,0,34,0,0.0,0.03333333333333333
54,13,31,0,0.0,0.03333333333333333
54,13,32,0,0.0,0.06666666666666667
54,13,33,0,0.0,0.03333333333333333
54,13,34,0,0.0,0.03333333333333333
54,14,32,0,0.0,0.03333333333333333
54,14,33,0,0.0,0.03333333333333333
54,15,31,0,0.0,0.06666666666666667
54,15,32,0,0.0,0.03333333333333333
54,18,30,0,0.0,0.03333333333333333
54,18,33,0,0.0,0.03333333333333333
54,19,30,0,0.0,0.1
54,20,30,0,0.0,0.13333333333333333
54,20,31,0,0.0,0.1
54,20,32,0,0.0,0.06666666666666667
54,20,33,0,0.0,0.03333333333333333
54,21,30,0,0.0,0.2
54,21,31,0,0.0,0.13333333333333333
54,21,32,0,0.0,0.03333333333333333
54,21,33,0,0.0,0.03333333333333333
54,21,34,0,0.0,0.03333333333333333
55,0,30,0,0.0,0.03333333333333333
55,20,30,0,0.0,0.1
55,21,31,0,0.0,0.03333333333333333
55,21,33,0,0.0,0.06666666666666667
55,21,34,0,0.0,0.03333333333333333
55,22,30,0,0.0,0.06666666666666667
55,22,31,0,0.0,0.13333333333333333
55,22,32,0,0.0,0.13333333333333333
55,22,33,0,0.0,0.03333333333333333
55,22,34,0,0.0,0.03333333333333333
55,23,30,0,0.0,0.06666666666666667
55,24,30,0,0.0,0.13333333333333333
55,24,31,0,0.0,0.13333333333333333
55,24,32,0,0.0,0.1
55,24,33,0,0.0,0.06666666666666667
55,24,34,0,0.0,0.03333333333333333
55,25,30,0,0.0,0.06666666666666667
55,25,31,0,0.0,0.03333333333333333
56,10,30,0,0.0,0.03333333333333333
56,10,31,0,0.0,0.03333333333333333
56,10,34,0,0.0,0.03333333333333333
56,11,30,0,0.0,0.06666666666666667
56,11,32,0,0.0,0.06666666666666667
56,11,33,0,0.0,0.03333333333333333
56,15,30,0,0.0,0.03333333333333333
56,15,31,0,0.0,0.03333333333333333
56,15,33,0,0.0,0.03333333333333333
56,16,30,0,0.0,0.03333333333333333
56,16,31,0,0.0,0.1
56,19,32,0,0.0,0.03333333333333333
56,20,30,0,0.0,0.06666666666666667
56,20,33,0,0.0,0.06666666666666667
56,20,34,0,0.0,0.03333333333333333
56,21,31,0,0.0,0.1
56,21,32,0,0.0,0.1
56,21,34,0,0.0,0.03333333333333333
56,22,30,0,0.0,0.13333333333333333
56,22,32,0,0.0,0.03333333333333333
56,22,33,0,0.0,0.03333333333333333
56,23,30,0,0.0,0.03333333333333333
56,23,31,0,0.0,0.03333333333333333
56,24,30,0,0.0,0.06666666666666667
56,24,31,0,0.0,0.03333333333333333
57,11,30,0,0.0,0.1
57,11,31,0,0.0,0.03333333333333333
57,11,32,0,0.0,0.06666666666666667
57,11,33,0,0.0,0.03333333333333333
57,11,34,0,0.0,0.03333333333333333
57,15,30,0,0.0,0.03333333333333333
57,15,31,0,0.0,0.03333333333333333
57,15,33,0,0.0,0.03333333333333333
57,16,30,0,0.0,0.03333333333333333
57,16,31,0,0.0,0.1
57,19,32,0,0.0,0.03333333333333333
57,20,30,0,0.0,0.06666666666666667
57,20,33,0,0.0,0.06666666666666667
57,20,34,0,0.0,0.03333333333333333
57,21,31,0,0.0,0.1
57,21,32,0,0.0,0.1
57,21,34,0,0.0,0.03333333333333333
57,22,30,0,0.0,0.13333333333333333
57,22,32,0,0.0,0.03333333333333333
57,22,33,0,0.0,0.03333333333333333
57,23,30,0,0.0,0.03333333333333333
57,23,31,0,0.0,0.03333333333333333
57,24,30,0,0.0,0.06666666666666667
57,24,31,0,0.0,0.03333333333333333
58,18,30,0,0.0,0.1
58,19,33,0,0.0,0.03333333333333333
58,20,30,0,0.0,0.1
58,20,31,0,0.0,0.1
58,20,32,0,0.0,0.1
58,20,33,0,0.0,0.03333333333333333
58,20,34,0,0.0,0.06666666666666667
58,21,30,0,0.0,0.03333333333333333
58,21,31,0,0.0,0.06666666666666667
58,21,32,0,0.0,0.03333333333333333
58,21,33,0,0.0,0.03333333333333333
58,22,30,0,0.0,0.06666666666666667
58,22,31,0,0.0,0.03333333333333333
58,22,32,0,0.0,0.06666666666666667
58,22,33,0,0.0,0.03333333333333333
58,23,30,0,0.0,0.16666666666666666
58,23,31,0,0.0,0.13333333333333333
58,23,32,0,0.0,0.03333333333333333
58,23,33,0,0.0,0.03333333333333333
58,23,34,0,0.0,0.03333333333333333
59,0,31,0,0.0,0.03333333333333333
59,10,34,0,0.0,0.03333333333333333
59,11,32,0,0.0,0.03333333333333333
59,12,32,0,0.0,0.03333333333333333
59,12,33,0,0.0,0.03333333333333333
59,13,34,0,0.0,0.03333333333333333
59,14,33,0,0.0,0.03333333333333333
59,15,31,0,0.0,0.06666666666666667
59,15,32,0,0.0,0.06666666666666667
59,18,33,0,0.0,0.03333333333333333
59,19,30,0,0.0,0.13333333333333333
59,20,30,0,0.0,0.03333333333333333
59,20,31,0,0.0,0.03333333333333333
59,21,30,0,0.0,0.26666666666666666
59,21,31,0,0.0,0.2
59,21,32,0,0.0,0.1
59,21,33,0,0.0,0.06666666666666667
59,21,34,0,0.0,0.03333333333333333
59,22,30,0,0.0,0.03333333333333333
60,18,30,0,0.0,0.1
60,18,32,0,0.0,0.03333333333333333
60,19,30,0,0.0,0.13333333333333333
60,19,31,0,0.0,0.16666666666666666
60,19,32,0,0.0,0.06666666666666667
60,19,33,0,0.0,0.06666666666666667
60,19,34,0,0.0,0.03333333333333333
60,20,33,0,0.0,0.06666666666666667
60,20,34,0,0.0,0.03333333333333333
60,21,30,0,0.0,0.1
60,21,31,0,0.0,0.1
60,21,32,0,0.0,0.1
60,21,34,0,0.0,0.03333333333333333
60,22,30,0,0.0,0.03333333333333333
60,22,31,0,0.0,0.03333333333333333
60,22,32,0,0.0,0.03333333333333333
60,22,33,0,0.0,0.03333333333333333
60,23,30,0,0.0,0.06666666666666667
60,24,30,0,0.0,0.03333333333333333
60,24,31,0,0.0,0.03333333333333333
61,0,30,0,0.0,0.03333333333333333
61,5,30,0,0.0,0.03333333333333333
61,12,30,0,0.0,0.03333333333333333
61,17,30,0,0.0,0.03333333333333333
61,18,30,0,0.0,0.03333333333333333
61,18,31,0,0.0,0.03333333333333333
61,18,33,0,0.0,0.03333333333333333
61,19,31,0,0.0,0.13333333333333333
61,19,32,0,0.0,0.1
61,19,33,0,0.0,0.03333333333333333
61,19,34,0,0.0,0.06666666666666667
61,20,30,0,0.0,0.06666666666666667
61,20,32,0,0.0,0.03333333333333333
61,20,33,0,0.0,0.03333333333333333
61,21,30,0,0.0,0.06666666666666667
61,21,31,0,0.0,0.03333333333333333
61,21,32,0,0.0,0.06666666666666667
61,21,33,0,0.0,0.03333333333333333
61,22,30,0,0.0,0.16666666666666666
61,22,31,0,0.0,0.13333333333333333
61,22,32,0,0.0,0.03333333333333333
61,22,33,0,0.0,0.03333333333333333
61,22,34,0,0.0,0.03333333333333333
62,0,31,0,0.0,0.03333333333333333
62,11,30,0,0.0,0.03333333333333333
62,11,31,0,0.0,0.1
62,14,33,0,0.0,0.03333333333333333
62,15,32,0,0.0,0.06666666666666667
62,16,30,0,0.0,0.1
62,16,31,0,0.0,0.03333333333333333
62,16,33,0,0.0,0.03333333333333333
62,16,34,0,0.0,0.03333333333333333
62,17,30,0,0.0,0.03333333333333333
62,20,30,0,0.0,0.06666666666666667
62,20,32,0,0.0,0.03333333333333333
62,21,31,0,0.0,0.03333333333333333
62,21,32,0,0.0,0.06666666666666667
62,21,33,0,0.0,0.06666666666666667
62,21,34,0,0.0,0.06666666666666667
62,22,30,0,0.0,0.1
62,22,31,0,0.0,0.06666666666666667
62,22,32,0,0.0,0.06666666666666667
62,22,33,0,0.0,0.03333333333333333
62,23,30,0,0.0,0.03333333333333333
62,23,31,0,0.0,0.03333333333333333
62,24,30,0,0.0,0.1
62,24,31,0,0.0,0.03333333333333333
63,0,30,0,0.0,0.03333333333333333
63,5,30,0,0.0,0.03333333333333333
63,12,30,0,0.0,0.03333333333333333
63,18,30,0,0.0,0.06666666666666667
63,18,31,0,0.0,0.03333333333333333
63,18,33,0,0.0,0.03333333333333333
63,19,31,0,0.0,0.1
63,19,32,0,0.0,0.1
63,19,33,0,0.0,0.03333333333333333
63,19,34,0,0.0,0.06666666666666667
63,20,30,0,0.0,0.06666666666666667
63,20,31,0,0.0,0.03333333333333333
63,20,32,0,0.0,0.03333333333333333
63,20,33,0,0.0,0.03333333333333333
63,21,30,0,0.0,0.06666666666666667
63,21,31,0,0.0,0.03333333333333333
63,21,32,0,0.0,0.06666666666666667
63,21,33,0,0.0,0.03333333333333333
63,22,30,0,0.0,0.13333333333333333
63,22,31,0,0.0,0.13333333333333333
63,22,32,0,0.0,0.03333333333333333
63,22,33,0,0.0,0.03333333333333333
63,22,34,0,0.0,0.03333333333333333
63,23,30,0,0.0,0.03333333333333333
64,14,30,0,0.0,0.03333333333333333
64,16,30,0,0.0,0.1
64,16,31,0,0.0,0.06666666666666667
