Sulfolobus~polyhedral~virus~2,Unassigned,Unassigned,Unassigned,Unassigned,Portogloboviridae,Alphaportoglobovirus,preVC_26,Clustered,VC_26_0,2,1,0,0,0,1,0,0,0,0,1,1
Sulfolobus~spindle-shaped~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_9,Clustered,VC_9_0,9,0.9191,0.99999548,4.29022116779232,0.9191,1,0,0,0,0,1,2
Sulfolobus~spindle-shaped~virus~2,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_9,Clustered,VC_9_0,9,0.9191,0.99999548,4.29022116779232,0.9191,1,0,0,0,0,1,2
Sulfolobus~spindle-shaped~virus~4,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_9,Clustered,VC_9_0,9,0.9191,0.99999548,4.29022116779232,0.9191,1,0,0,0,0,1,2
Sulfolobus~spindle-shaped~virus~5,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_9,Clustered,VC_9_0,9,0.9191,0.99999548,4.29022116779232,0.9191,1,0,0,0,0,1,2
Sulfolobus~spindle-shaped~virus~6,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Betafusellovirus,preVC_9,Clustered,VC_9_0,9,0.9191,0.99999548,4.29022116779232,0.9191,1,0,0,0,0,1,2
Sulfolobus~spindle-shaped~virus~7,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_9,Clustered,VC_9_0,9,0.9191,0.99999548,4.29022116779232,0.9191,1,0,0,0,0,1,2
Sulfolobus~turreted~icosahedral~virus~1,Bamfordvirae,Preplasmiviricota,Tectiliviricetes,Belfryvirales,Turriviridae,Alphaturrivirus,preVC_27,Clustered,VC_27_0,2,1,0,1.73205080756888,0,1,1,1,1,1,1,1
Sulfolobus~turreted~icosahedral~virus~2,Bamfordvirae,Preplasmiviricota,Tectiliviricetes,Belfryvirales,Turriviridae,Alphaturrivirus,preVC_27,Clustered,VC_27_0,2,1,0,1.73205080756888,0,1,1,1,1,1,1,1
Sulfolobus~virus~Kamchatka~1,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_9,Clustered,VC_9_0,9,0.9191,0.99999548,4.29022116779232,0.9191,1,0,0,0,0,1,2
Sulfolobus~virus~Ragged~Hills,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_9,Clustered,VC_9_0,9,0.9191,0.99999548,4.29022116779232,0.9191,1,0,0,0,0,1,2
Sulfolobus~virus~STSV1,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,preVC_11,Clustered,VC_11_0,2,0.867,0.33333333,1.73205080756888,0.289,1,0,0,0,0,1,0
Sulfolobus~virus~STSV2,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,preVC_11,Clustered,VC_11_0,2,0.867,0.33333333,1.73205080756888,0.289,1,0,0,0,0,1,0
Thermococcus~prieurii~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,
Thermoproteus~tenax~spherical~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Globuloviridae,Alphaglobulovirus,preVC_23,Clustered,VC_23_0,2,1,0,1.4142135623731,0,1,0,0,0,0,1,1
Thermoproteus~tenax~virus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Primavirales,Tristromaviridae,Betatristromavirus,"",Singleton,"",,,,,,,,,,,,
WSZK01000033.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,preVC_1,Clustered,VC_1_0,11,0.3187,1,3.87158396678345,0.3187,1,0,0,0,0,0,0
