CP119801.1,CP031299.1,9.93383635081651
Eyre_NODE_236_length_33155_cov_19.932,CP031299.1,1.80694610804474
Eyresouth_NODE_101_length_48437_cov_7.17035,CP031299.1,2.78280580319025
FNFE01000011.1,CP031299.1,6.09067727016712
FOXI01000018.1,CP031299.1,5.33238860282164
Frome_NODE_383_length_24936_cov_4.316346,CP031299.1,3.43869146205201
Gairdner_NODE_107_length_49922_cov_74.384603,CP031299.1,4.50731874819316
Gairdner_NODE_167_length_41210_cov_9.888325,CP031299.1,6.84337741800854
JAANTI010000009.1,CP031299.1,3.70269778178076
JAAOHU010000009.1,CP031299.1,2.95956643481137
JAJCVI010000002.1,CP031299.1,5.03050355202717
JAJCVI010000007.1,CP031299.1,1.35549289067212
JDTG01000019.1,CP031299.1,55.323866901288
KX687704.1,CP031299.1,4.39008814744884
KX906370.1,CP031299.1,4.39008814744884
LOAJ01000002.1,CP031299.1,4.62951315946084
LWLN01000003.1,CP031299.1,14.4672515600303
NC_013748.1,CP031299.1,27.2594454360281
NC_015659.1,CP031299.1,30.0570984500431
QKNW01000002.1,CP031299.1,2.42630824484669
RJJW01000001.1,CP031299.1,8.0381857461393
SJER01000008.1,CP031299.1,4.62951315946084
SRIF01000015.1,CP031299.1,5.70945678639699
WSZK01000033.1,CP031299.1,6.67856715449149
AOIO01000049.1,CP084476.1,26.2457459373755
AOIP01000022.1,CP084476.1,31.6248330326594
AOIR01000042.1,CP084476.1,5.73417723896695
AOJE01000025.1,CP084476.1,4.83706995199021
AOJE01000051.1,CP084476.1,8.11130065685599
AOLZ01000012.1,CP084476.1,10.0277072465425
BBJN01000020.1,CP084476.1,6.45300789682719
CP019286.1,CP084476.1,10.0277072465425
CP019329.1,CP084476.1,9.11975819351177
CP031299.1,CP084476.1,33.0660940962794
CP095494.1,CP084476.1,9.45949845092946
CP099999.1,CP084476.1,10.2358163898757
CP100004.1,CP084476.1,6.61760327424935
CP101158.1,CP084476.1,10.9950941704761
CP101161.1,CP084476.1,4.83706995199021
CP119801.1,CP084476.1,13.6057991959306
Eyre_NODE_236_length_33155_cov_19.932,CP084476.1,1.67453292428944
Eyresouth_NODE_101_length_48437_cov_7.17035,CP084476.1,2.62157052839988
FNFE01000011.1,CP084476.1,9.45949845092946
FOXI01000018.1,CP084476.1,5.13853236485949
Frome_NODE_383_length_24936_cov_4.316346,CP084476.1,3.27621607313348
Gairdner_NODE_107_length_49922_cov_74.384603,CP084476.1,4.31473049518576
Gairdner_NODE_167_length_41210_cov_9.888325,CP084476.1,6.61760327424935
JAANTI010000009.1,CP084476.1,3.53980893774093
JAAOHU010000009.1,CP084476.1,1.52012096827579
JAJCVI010000002.1,CP084476.1,4.83706995199021
JDTG01000019.1,CP084476.1,37.8250360516077
KX687704.1,CP084476.1,4.19771124536197
KX906370.1,CP084476.1,4.19771124536197
LOAJ01000002.1,CP084476.1,4.4367135610835
LWLN01000003.1,CP084476.1,14.0989798543412
NC_013748.1,CP084476.1,29.1448228355714
NC_015659.1,CP084476.1,26.7075419951689
QKNW01000002.1,CP084476.1,3.77224503797248
RJJW01000001.1,CP084476.1,7.77968541304251
SJER01000008.1,CP084476.1,4.4367135610835
SRIF01000015.1,CP084476.1,7.18236288588859
WSZK01000033.1,CP084476.1,6.45300789682719
AOIO01000049.1,CP095494.1,8.15680180876375
AOIP01000022.1,CP095494.1,11.1880749692992
AOIR01000042.1,CP095494.1,6.45906141992123
AOJE01000025.1,CP095494.1,3.67675815538989
AOJE01000051.1,CP095494.1,2.39805131353499
AOLZ01000012.1,CP095494.1,17.5883952654773
BBJN01000020.1,CP095494.1,5.32027183581324
CP019286.1,CP095494.1,17.5883952654773
CP019329.1,CP095494.1,23.2743956302153
CP031299.1,CP095494.1,9.75271771635571
CP084476.1,CP095494.1,9.45949845092946
CP099999.1,CP095494.1,28.150957392352
CP100004.1,CP095494.1,3.67675815538989
CP101158.1,CP095494.1,10.0680564573285
CP101161.1,CP095494.1,2.0013802848991
CP119801.1,CP095494.1,32.3399140037412
Eyre_NODE_236_length_33155_cov_19.932,CP095494.1,2.10043124234223
Eyresouth_NODE_101_length_48437_cov_7.17035,CP095494.1,3.14095651603237
FNFE01000011.1,CP095494.1,21.4508271468087
FOXI01000018.1,CP095494.1,2.20448006650824
Frome_NODE_383_length_24936_cov_4.316346,CP095494.1,3.79932216005572
Gairdner_NODE_107_length_49922_cov_74.384603,CP095494.1,4.93574368394395
Gairdner_NODE_167_length_41210_cov_9.888325,CP095494.1,7.3463552126369
JAAOHU010000009.1,CP095494.1,9.49844425086503
JAJCVI010000002.1,CP095494.1,3.67675815538989
JAJCVI010000007.1,CP095494.1,10.5906758674631
JDTG01000019.1,CP095494.1,10.4091172395517
KX687704.1,CP095494.1,3.14095651603237
KX906370.1,CP095494.1,3.14095651603237
LOAJ01000002.1,CP095494.1,3.34160990033281
LWLN01000003.1,CP095494.1,19.9716594609933
NC_013748.1,CP095494.1,8.30356680930246
NC_015659.1,CP095494.1,9.32964199616898
QKNW01000002.1,CP095494.1,7.87942630179204
RJJW01000001.1,CP095494.1,3.23925046625498
SJER01000008.1,CP095494.1,17.3049531407946
SRIF01000015.1,CP095494.1,20.5926122794402
WSZK01000033.1,CP095494.1,7.1811153626001
AOIO01000049.1,CP099999.1,5.09752819706333
AOIP01000022.1,CP099999.1,7.77244193691158
AOIR01000042.1,CP099999.1,5.20677836673564
AOJE01000025.1,CP099999.1,4.09781481376718
AOJE01000051.1,CP099999.1,2.81332146853956
AOLZ01000012.1,CP099999.1,18.698177812062
BBJN01000020.1,CP099999.1,3.98059017540399
CP019286.1,CP099999.1,18.698177812062
CP019329.1,CP099999.1,22.2337292252655
CP031299.1,CP099999.1,6.67856715449149
CP084476.1,CP099999.1,10.2358163898757
CP095494.1,CP099999.1,28.150957392352
CP100004.1,CP099999.1,2.3430680456631
CP101158.1,CP099999.1,8.83762946408034
CP101161.1,CP099999.1,2.3430680456631
CP119801.1,CP099999.1,23.1348748122168
Eyresouth_NODE_101_length_48437_cov_7.17035,CP099999.1,1.90687713111592
FNFE01000011.1,CP099999.1,28.150957392352
FOXI01000018.1,CP099999.1,2.5469699613875
Frome_NODE_383_length_24936_cov_4.316346,CP099999.1,2.44252005675036
Gairdner_NODE_107_length_49922_cov_74.384603,CP099999.1,5.43834753614174
Gairdner_NODE_167_length_41210_cov_9.888325,CP099999.1,7.9381111252024
JAAOHU010000009.1,CP099999.1,8.7440169617921
JAJCVI010000002.1,CP099999.1,5.96491215461942
JAJCVI010000007.1,CP099999.1,7.31947073686628
JDTG01000019.1,CP099999.1,7.1811153626001
KX687704.1,CP099999.1,3.55994677628228
KX906370.1,CP099999.1,3.55994677628228
LOAJ01000002.1,CP099999.1,3.76142675000117
LWLN01000003.1,CP099999.1,21.2068016172037
NC_013748.1,CP099999.1,8.98482975817373
NC_015659.1,CP099999.1,10.0135152566221
QKNW01000002.1,CP099999.1,4.89057919869286
RJJW01000001.1,CP099999.1,1.98705724611538
SJER01000008.1,CP099999.1,11.5603130934499
SRIF01000015.1,CP099999.1,12.7628507215756
WSZK01000033.1,CP099999.1,3.98059017540399
AOIO01000049.1,CP100004.1,7.08545574913104
AOIP01000022.1,CP100004.1,7.9381111252024
AOIR01000042.1,CP100004.1,11.2332850277332
AOJE01000025.1,CP100004.1,8.10388760916954
AOJE01000051.1,CP100004.1,2.92920271302815
AOLZ01000012.1,CP100004.1,3.98573020988353
BBJN01000020.1,CP100004.1,24.5872685506349
CP019286.1,CP100004.1,3.98573020988353
CP019329.1,CP100004.1,3.49014647580375
CP031299.1,CP100004.1,6.84337741800854
CP084476.1,CP100004.1,6.61760327424935
CP095494.1,CP100004.1,3.67675815538989
CP099999.1,CP100004.1,2.3430680456631
CP101158.1,CP100004.1,7.08545574913104
CP101161.1,CP100004.1,10.2057074384974
CP119801.1,CP100004.1,3.7755687279509
Eyre_NODE_236_length_33155_cov_19.932,CP100004.1,8.27826460671707
Eyresouth_NODE_101_length_48437_cov_7.17035,CP100004.1,11.4078397326328
FNFE01000011.1,CP100004.1,2.0013802848991
FOXI01000018.1,CP100004.1,25.8667636409425
Frome_NODE_383_length_24936_cov_4.316346,CP100004.1,12.6418577388104
Gairdner_NODE_107_length_49922_cov_74.384603,CP100004.1,26.2229375460758
Gairdner_NODE_167_length_41210_cov_9.888325,CP100004.1,10.2057074384974
JAANTI010000009.1,CP100004.1,23.4757404945674
JAAOHU010000009.1,CP100004.1,2.73765487411132
JAJCVI010000002.1,CP100004.1,12.4093090177334
JAJCVI010000007.1,CP100004.1,2.08166065148508
JDTG01000019.1,CP100004.1,7.3463552126369
KX687704.1,CP100004.1,3.67675815538989
KX906370.1,CP100004.1,3.67675815538989
LOAJ01000002.1,CP100004.1,3.87844476931818
LWLN01000003.1,CP100004.1,5.83048545655459
NC_013748.1,CP100004.1,7.21337295180513
NC_015659.1,CP100004.1,8.10388760916954
QKNW01000002.1,CP100004.1,12.8376877910099
RJJW01000001.1,CP100004.1,13.7853388161175
SJER01000008.1,CP100004.1,5.70194505875508
SRIF01000015.1,CP100004.1,5.13224884332603
WSZK01000033.1,CP100004.1,19.3152783466892
AOIO01000049.1,CP101158.1,13.7104199501365
AOIP01000022.1,CP101158.1,17.4075620569591
AOIR01000042.1,CP101158.1,4.48333227639066
AOJE01000025.1,CP101158.1,5.23766383395064
AOJE01000051.1,CP101158.1,18.5821599598083
AOLZ01000012.1,CP101158.1,4.96384069931967
BBJN01000020.1,CP101158.1,10.8461345752439
CP019286.1,CP101158.1,4.96384069931967
CP019329.1,CP101158.1,6.0722856373324
CP031299.1,CP101158.1,9.41253713659776
CP084476.1,CP101158.1,10.9950941704761
CP095494.1,CP101158.1,10.0680564573285
CP099999.1,CP101158.1,8.83762946408034
CP100004.1,CP101158.1,7.08545574913104
CP101161.1,CP101158.1,5.23766383395064
CP119801.1,CP101158.1,8.31577899463332
Eyre_NODE_236_length_33155_cov_19.932,CP101158.1,5.38489467044968
Eyresouth_NODE_101_length_48437_cov_7.17035,CP101158.1,6.33168127497255
FNFE01000011.1,CP101158.1,8.15680180876375
FOXI01000018.1,CP101158.1,5.53997142308035
Frome_NODE_383_length_24936_cov_4.316346,CP101158.1,7.25908144487824
Gairdner_NODE_107_length_49922_cov_74.384603,CP101158.1,8.31577899463332
Gairdner_NODE_167_length_41210_cov_9.888325,CP101158.1,11.0656795280487
JAANTI010000009.1,CP101158.1,3.87692352982225
JAAOHU010000009.1,CP101158.1,3.19217393024603
JAJCVI010000002.1,CP101158.1,9.02906054204634
JAJCVI010000007.1,CP101158.1,4.71363383953378
JDTG01000019.1,CP101158.1,12.063125831602
KX687704.1,CP101158.1,20.8657269787194
KX906370.1,CP101158.1,20.8657269787194
LOAJ01000002.1,CP101158.1,21.511587944361
LWLN01000003.1,CP101158.1,8.65549445260624
NC_013748.1,CP101158.1,9.89427140852327
NC_015659.1,CP101158.1,11.0656795280487
QKNW01000002.1,CP101158.1,11.3242675965323
RJJW01000001.1,CP101158.1,6.46939223465266
SJER01000008.1,CP101158.1,8.48179307574667
SRIF01000015.1,CP101158.1,7.71671394512753
WSZK01000033.1,CP101158.1,12.9442310463134
AOIO01000049.1,CP101161.1,5.23766383395064
AOIP01000022.1,CP101161.1,5.96491215461942
AOIR01000042.1,CP101161.1,15.6244211805105
AOJE01000025.1,CP101161.1,10.2057074384974
AOJE01000051.1,CP101161.1,4.56905283695719
AOLZ01000012.1,CP101161.1,2.25221976618105
BBJN01000020.1,CP101161.1,10.0135152566221
CP019286.1,CP101161.1,2.25221976618105
CP019329.1,CP101161.1,1.84962408587646
CP031299.1,CP101161.1,5.03050355202717
CP084476.1,CP101161.1,4.83706995199021
CP095494.1,CP101161.1,2.0013802848991
CP099999.1,CP101161.1,2.3430680456631
CP100004.1,CP101161.1,10.2057074384974
CP101158.1,CP101161.1,5.23766383395064
CP119801.1,CP101161.1,2.08166065148508
Eyre_NODE_236_length_33155_cov_19.932,CP101161.1,4.33822330307322
Eyresouth_NODE_101_length_48437_cov_7.17035,CP101161.1,5.4606187115892
FNFE01000011.1,CP101161.1,2.0013802848991
FOXI01000018.1,CP101161.1,10.6221725769786
Frome_NODE_383_length_24936_cov_4.316346,CP101161.1,6.25375684594862
Gairdner_NODE_107_length_49922_cov_74.384603,CP101161.1,9.48938076158744
Gairdner_NODE_167_length_41210_cov_9.888325,CP101161.1,17.1213514694909
JAANTI010000009.1,CP101161.1,8.65676833108176
JAAOHU010000009.1,CP101161.1,1.38698202286997
JAJCVI010000002.1,CP101161.1,19.6328052973748
JAJCVI010000007.1,CP101161.1,2.08166065148508
JDTG01000019.1,CP101161.1,5.4606187115892
KX687704.1,CP101161.1,5.4606187115892
KX906370.1,CP101161.1,5.4606187115892
LOAJ01000002.1,CP101161.1,5.70194505875508
LWLN01000003.1,CP101161.1,3.98573020988353
NC_013748.1,CP101161.1,5.34701962866226
NC_015659.1,CP101161.1,6.10578693100526
QKNW01000002.1,CP101161.1,6.84337741800854
RJJW01000001.1,CP101161.1,9.48938076158744
SJER01000008.1,CP101161.1,3.87844476931818
SRIF01000015.1,CP101161.1,3.40183027444501
WSZK01000033.1,CP101161.1,10.0135152566221
AOIO01000049.1,CP119801.1,10.249395126865
AOIP01000022.1,CP119801.1,11.3700732836503
AOIR01000042.1,CP119801.1,6.59687981374567
AOJE01000025.1,CP119801.1,3.7755687279509
AOJE01000051.1,CP119801.1,2.49541530389755
AOLZ01000012.1,CP119801.1,17.8452157607236
BBJN01000020.1,CP119801.1,1.98705724611538
CP019286.1,CP119801.1,17.8452157607236
CP019329.1,CP119801.1,26.1512994987281
CP031299.1,CP119801.1,9.93383635081651
CP084476.1,CP119801.1,13.6057991959306
CP095494.1,CP119801.1,32.3399140037412
CP099999.1,CP119801.1,23.1348748122168
CP100004.1,CP119801.1,3.7755687279509
CP101158.1,CP119801.1,8.31577899463332
CP101161.1,CP119801.1,2.08166065148508
Eyre_NODE_236_length_33155_cov_19.932,CP119801.1,2.1808118694731
Eyresouth_NODE_101_length_48437_cov_7.17035,CP119801.1,3.23925046625498
FNFE01000011.1,CP119801.1,21.7655119275914
FOXI01000018.1,CP119801.1,2.28496096306753
Frome_NODE_383_length_24936_cov_4.316346,CP119801.1,3.89823605437099
Gairdner_NODE_107_length_49922_cov_74.384603,CP119801.1,1.72685284060153
Gairdner_NODE_167_length_41210_cov_9.888325,CP119801.1,7.48481794476834
JAAOHU010000009.1,CP119801.1,13.2173336058666
JAJCVI010000002.1,CP119801.1,3.7755687279509
JAJCVI010000007.1,CP119801.1,10.7723444457818
JDTG01000019.1,CP119801.1,10.5906758674631
KX687704.1,CP119801.1,3.23925046625498
KX906370.1,CP119801.1,3.23925046625498
LOAJ01000002.1,CP119801.1,3.44011050199233
LWLN01000003.1,CP119801.1,22.762764836318
NC_013748.1,CP119801.1,6.59687981374567
NC_015659.1,CP119801.1,11.58994792057
QKNW01000002.1,CP119801.1,4.50731874819316
RJJW01000001.1,CP119801.1,5.05350252958452
SJER01000008.1,CP119801.1,17.5616613480364
SRIF01000015.1,CP119801.1,23.3214797412334
WSZK01000033.1,CP119801.1,3.65865402611627
AOIO01000049.1,Eyre_NODE_236_length_33155_cov_19.932,3.61250381801997
AOIP01000022.1,Eyre_NODE_236_length_33155_cov_19.932,2.44252005675036
AOIR01000042.1,Eyre_NODE_236_length_33155_cov_19.932,5.49435608409759
AOJE01000025.1,Eyre_NODE_236_length_33155_cov_19.932,4.33822330307322
AOJE01000051.1,Eyre_NODE_236_length_33155_cov_19.932,1.49069404016803
AOLZ01000012.1,Eyre_NODE_236_length_33155_cov_19.932,2.35157151104356
BBJN01000020.1,Eyre_NODE_236_length_33155_cov_19.932,6.11277652333058
CP019286.1,Eyre_NODE_236_length_33155_cov_19.932,2.35157151104356
CP019329.1,Eyre_NODE_236_length_33155_cov_19.932,1.94847452827936
CP031299.1,Eyre_NODE_236_length_33155_cov_19.932,1.80694610804474
CP084476.1,Eyre_NODE_236_length_33155_cov_19.932,1.67453292428944
CP095494.1,Eyre_NODE_236_length_33155_cov_19.932,2.10043124234223
CP100004.1,Eyre_NODE_236_length_33155_cov_19.932,8.27826460671707
CP101158.1,Eyre_NODE_236_length_33155_cov_19.932,5.38489467044968
CP101161.1,Eyre_NODE_236_length_33155_cov_19.932,4.33822330307322
CP119801.1,Eyre_NODE_236_length_33155_cov_19.932,2.1808118694731
Eyresouth_NODE_101_length_48437_cov_7.17035,Eyre_NODE_236_length_33155_cov_19.932,38.4812745605001
FOXI01000018.1,Eyre_NODE_236_length_33155_cov_19.932,6.55775358657123
Frome_NODE_383_length_24936_cov_4.316346,Eyre_NODE_236_length_33155_cov_19.932,38.5780213920449
Gairdner_NODE_107_length_49922_cov_74.384603,Eyre_NODE_236_length_33155_cov_19.932,3.89823605437099
Gairdner_NODE_167_length_41210_cov_9.888325,Eyre_NODE_236_length_33155_cov_19.932,2.53762476990214
JAANTI010000009.1,Eyre_NODE_236_length_33155_cov_19.932,6.72239875621982
JAAOHU010000009.1,Eyre_NODE_236_length_33155_cov_19.932,1.50551188409358
JAJCVI010000002.1,Eyre_NODE_236_length_33155_cov_19.932,4.33822330307322
JAJCVI010000007.1,Eyre_NODE_236_length_33155_cov_19.932,2.1808118694731
JDTG01000019.1,Eyre_NODE_236_length_33155_cov_19.932,2.10043124234223
KX687704.1,Eyre_NODE_236_length_33155_cov_19.932,2.10043124234223
KX906370.1,Eyre_NODE_236_length_33155_cov_19.932,2.10043124234223
LOAJ01000002.1,Eyre_NODE_236_length_33155_cov_19.932,2.26443614266999
LWLN01000003.1,Eyre_NODE_236_length_33155_cov_19.932,4.10860416067593
NC_013748.1,Eyre_NODE_236_length_33155_cov_19.932,2.02305633201534
NC_015659.1,Eyre_NODE_236_length_33155_cov_19.932,2.53762476990214
QKNW01000002.1,Eyre_NODE_236_length_33155_cov_19.932,17.6194684533777
RJJW01000001.1,Eyre_NODE_236_length_33155_cov_19.932,16.3747928333905
SJER01000008.1,Eyre_NODE_236_length_33155_cov_19.932,4.00121541111825
SRIF01000015.1,Eyre_NODE_236_length_33155_cov_19.932,5.27937404884071
WSZK01000033.1,Eyre_NODE_236_length_33155_cov_19.932,10.2158990888318
AOIO01000049.1,Eyresouth_NODE_101_length_48437_cov_7.17035,4.59619191798774
AOIP01000022.1,Eyresouth_NODE_101_length_48437_cov_7.17035,3.55994677628228
AOIR01000042.1,Eyresouth_NODE_101_length_48437_cov_7.17035,6.45906141992123
AOJE01000025.1,Eyresouth_NODE_101_length_48437_cov_7.17035,5.4606187115892
AOJE01000051.1,Eyresouth_NODE_101_length_48437_cov_7.17035,2.39805131353499
AOLZ01000012.1,Eyresouth_NODE_101_length_48437_cov_7.17035,5.18637308618045
BBJN01000020.1,Eyresouth_NODE_101_length_48437_cov_7.17035,5.32027183581324
CP019286.1,Eyresouth_NODE_101_length_48437_cov_7.17035,5.18637308618045
CP019329.1,Eyresouth_NODE_101_length_48437_cov_7.17035,2.95537812534736
CP031299.1,Eyresouth_NODE_101_length_48437_cov_7.17035,2.78280580319025
CP084476.1,Eyresouth_NODE_101_length_48437_cov_7.17035,2.62157052839988
CP095494.1,Eyresouth_NODE_101_length_48437_cov_7.17035,3.14095651603237
CP099999.1,Eyresouth_NODE_101_length_48437_cov_7.17035,1.90687713111592
CP100004.1,Eyresouth_NODE_101_length_48437_cov_7.17035,11.4078397326328
CP101158.1,Eyresouth_NODE_101_length_48437_cov_7.17035,6.33168127497255
CP101161.1,Eyresouth_NODE_101_length_48437_cov_7.17035,5.4606187115892
CP119801.1,Eyresouth_NODE_101_length_48437_cov_7.17035,3.23925046625498
Eyre_NODE_236_length_33155_cov_19.932,Eyresouth_NODE_101_length_48437_cov_7.17035,38.4812745605001
FNFE01000011.1,Eyresouth_NODE_101_length_48437_cov_7.17035,3.14095651603237
FOXI01000018.1,Eyresouth_NODE_101_length_48437_cov_7.17035,5.76334873917306
Frome_NODE_383_length_24936_cov_4.316346,Eyresouth_NODE_101_length_48437_cov_7.17035,49.6957632866965
Gairdner_NODE_107_length_49922_cov_74.384603,Eyresouth_NODE_101_length_48437_cov_7.17035,8.61549005493146
Gairdner_NODE_167_length_41210_cov_9.888325,Eyresouth_NODE_101_length_48437_cov_7.17035,3.67675815538989
JAANTI010000009.1,Eyresouth_NODE_101_length_48437_cov_7.17035,4.06415520044392
JAAOHU010000009.1,Eyresouth_NODE_101_length_48437_cov_7.17035,4.84936806070479
JAJCVI010000002.1,Eyresouth_NODE_101_length_48437_cov_7.17035,5.4606187115892
JAJCVI010000007.1,Eyresouth_NODE_101_length_48437_cov_7.17035,3.23925046625498
JDTG01000019.1,Eyresouth_NODE_101_length_48437_cov_7.17035,3.14095651603237
KX687704.1,Eyresouth_NODE_101_length_48437_cov_7.17035,3.14095651603237
KX906370.1,Eyresouth_NODE_101_length_48437_cov_7.17035,3.14095651603237
LOAJ01000002.1,Eyresouth_NODE_101_length_48437_cov_7.17035,3.34160990033281
LWLN01000003.1,Eyresouth_NODE_101_length_48437_cov_7.17035,5.18637308618045
NC_013748.1,Eyresouth_NODE_101_length_48437_cov_7.17035,3.0464230095303
NC_015659.1,Eyresouth_NODE_101_length_48437_cov_7.17035,5.4606187115892
QKNW01000002.1,Eyresouth_NODE_101_length_48437_cov_7.17035,20.3309575947603
RJJW01000001.1,Eyresouth_NODE_101_length_48437_cov_7.17035,14.8013566854393
SJER01000008.1,Eyresouth_NODE_101_length_48437_cov_7.17035,5.0583606844947
SRIF01000015.1,Eyresouth_NODE_101_length_48437_cov_7.17035,4.49130515966116
WSZK01000033.1,Eyresouth_NODE_101_length_48437_cov_7.17035,11.1880749692992
AOIO01000049.1,FNFE01000011.1,6.33168127497255
AOIP01000022.1,FNFE01000011.1,7.1811153626001
AOIR01000042.1,FNFE01000011.1,4.70501952734364
AOJE01000025.1,FNFE01000011.1,3.67675815538989
AOJE01000051.1,FNFE01000011.1,2.39805131353499
AOLZ01000012.1,FNFE01000011.1,22.447739936874
BBJN01000020.1,FNFE01000011.1,3.55994677628228
CP019286.1,FNFE01000011.1,22.447739936874
CP019329.1,FNFE01000011.1,28.3545938437994
CP031299.1,FNFE01000011.1,6.09067727016712
CP084476.1,FNFE01000011.1,9.45949845092946
CP095494.1,FNFE01000011.1,21.4508271468087
CP099999.1,FNFE01000011.1,28.150957392352
CP100004.1,FNFE01000011.1,2.0013802848991
CP101158.1,FNFE01000011.1,8.15680180876375
CP101161.1,FNFE01000011.1,2.0013802848991
CP119801.1,FNFE01000011.1,21.7655119275914
Eyresouth_NODE_101_length_48437_cov_7.17035,FNFE01000011.1,3.14095651603237
FOXI01000018.1,FNFE01000011.1,2.20448006650824
Frome_NODE_383_length_24936_cov_4.316346,FNFE01000011.1,2.10043124234223
Gairdner_NODE_107_length_49922_cov_74.384603,FNFE01000011.1,3.23925046625498
Gairdner_NODE_167_length_41210_cov_9.888325,FNFE01000011.1,7.3463552126369
JAAOHU010000009.1,FNFE01000011.1,11.1846574765849
JAJCVI010000002.1,FNFE01000011.1,5.4606187115892
JAJCVI010000007.1,FNFE01000011.1,8.61549005493146
JDTG01000019.1,FNFE01000011.1,8.4562951929453
KX687704.1,FNFE01000011.1,3.14095651603237
KX906370.1,FNFE01000011.1,3.14095651603237
LOAJ01000002.1,FNFE01000011.1,3.34160990033281
LWLN01000003.1,FNFE01000011.1,17.5883952654773
NC_013748.1,FNFE01000011.1,10.2351121954559
NC_015659.1,FNFE01000011.1,11.4078397326328
QKNW01000002.1,FNFE01000011.1,4.39008814744884
RJJW01000001.1,FNFE01000011.1,1.64697342578136
SJER01000008.1,FNFE01000011.1,10.7804760704978
SRIF01000015.1,FNFE01000011.1,13.9384145624561
WSZK01000033.1,FNFE01000011.1,1.90687713111592
AOIO01000049.1,FOXI01000018.1,5.53997142308035
AOIP01000022.1,FOXI01000018.1,6.26848675824205
AOIR01000042.1,FOXI01000018.1,9.59153043406208
AOJE01000025.1,FOXI01000018.1,8.46218726394613
AOJE01000051.1,FOXI01000018.1,3.17881080331366
AOLZ01000012.1,FOXI01000018.1,2.45592114491846
BBJN01000020.1,FOXI01000018.1,28.3848427233381
CP019286.1,FOXI01000018.1,2.45592114491846
CP019329.1,FOXI01000018.1,2.05232281528021
CP031299.1,FOXI01000018.1,5.33238860282164
CP084476.1,FOXI01000018.1,5.13853236485949
CP095494.1,FOXI01000018.1,2.20448006650824
CP099999.1,FOXI01000018.1,2.5469699613875
CP100004.1,FOXI01000018.1,25.8667636409425
CP101158.1,FOXI01000018.1,5.53997142308035
CP101161.1,FOXI01000018.1,10.6221725769786
CP119801.1,FOXI01000018.1,2.28496096306753
Eyre_NODE_236_length_33155_cov_19.932,FOXI01000018.1,6.55775358657123
Eyresouth_NODE_101_length_48437_cov_7.17035,FOXI01000018.1,5.76334873917306
FNFE01000011.1,FOXI01000018.1,2.20448006650824
Frome_NODE_383_length_24936_cov_4.316346,FOXI01000018.1,6.55775358657123
Gairdner_NODE_107_length_49922_cov_74.384603,FOXI01000018.1,27.2139647227337
Gairdner_NODE_167_length_41210_cov_9.888325,FOXI01000018.1,8.46218726394613
JAANTI010000009.1,FOXI01000018.1,45.0414434386362
JAJCVI010000002.1,FOXI01000018.1,12.888108082044
JAJCVI010000007.1,FOXI01000018.1,2.28496096306753
JDTG01000019.1,FOXI01000018.1,5.76334873917306
KX687704.1,FOXI01000018.1,3.92822663979448
KX906370.1,FOXI01000018.1,3.92822663979448
LOAJ01000002.1,FOXI01000018.1,4.13032652481335
LWLN01000003.1,FOXI01000018.1,4.23781858011444
NC_013748.1,FOXI01000018.1,5.64953844952618
NC_015659.1,FOXI01000018.1,6.40957261574413
QKNW01000002.1,FOXI01000018.1,7.19974497726366
RJJW01000001.1,FOXI01000018.1,12.0678686635086
SJER01000008.1,FOXI01000018.1,4.13032652481335
SRIF01000015.1,FOXI01000018.1,7.31881637882303
WSZK01000033.1,FOXI01000018.1,17.457162151003
AOIO01000049.1,Frome_NODE_383_length_24936_cov_4.316346,5.38489467044968
AOIP01000022.1,Frome_NODE_383_length_24936_cov_4.316346,4.2207920671171
AOIR01000042.1,Frome_NODE_383_length_24936_cov_4.316346,7.38710602506468
AOJE01000025.1,Frome_NODE_383_length_24936_cov_4.316346,6.25375684594862
AOJE01000051.1,Frome_NODE_383_length_24936_cov_4.316346,3.05083654120633
AOLZ01000012.1,Frome_NODE_383_length_24936_cov_4.316346,4.10860416067593
BBJN01000020.1,Frome_NODE_383_length_24936_cov_4.316346,6.11277652333058
CP019286.1,Frome_NODE_383_length_24936_cov_4.316346,4.10860416067593
CP019329.1,Frome_NODE_383_length_24936_cov_4.316346,3.61250381801997
CP031299.1,Frome_NODE_383_length_24936_cov_4.316346,3.43869146205201
CP084476.1,Frome_NODE_383_length_24936_cov_4.316346,3.27621607313348
CP095494.1,Frome_NODE_383_length_24936_cov_4.316346,3.79932216005572
CP099999.1,Frome_NODE_383_length_24936_cov_4.316346,2.44252005675036
CP100004.1,Frome_NODE_383_length_24936_cov_4.316346,12.6418577388104
CP101158.1,Frome_NODE_383_length_24936_cov_4.316346,7.25908144487824
CP101161.1,Frome_NODE_383_length_24936_cov_4.316346,6.25375684594862
CP119801.1,Frome_NODE_383_length_24936_cov_4.316346,3.89823605437099
Eyre_NODE_236_length_33155_cov_19.932,Frome_NODE_383_length_24936_cov_4.316346,38.5780213920449
Eyresouth_NODE_101_length_48437_cov_7.17035,Frome_NODE_383_length_24936_cov_4.316346,49.6957632866965
FNFE01000011.1,Frome_NODE_383_length_24936_cov_4.316346,2.10043124234223
FOXI01000018.1,Frome_NODE_383_length_24936_cov_4.316346,6.55775358657123
