lcl|KX687704.1_prot_AQM75270.1_6	1e8116b121a12c746870ae4a05ee61a8	1384	SMART	SM00564	ire1_9	361	393	4.5	T	26-06-2023	IPR018391	Pyrrolo-quinoline quinone beta-propeller repeat
lcl|KX687704.1_prot_AQM75270.1_6	1e8116b121a12c746870ae4a05ee61a8	1384	SMART	SM00564	ire1_9	190	224	63.0	T	26-06-2023	IPR018391	Pyrrolo-quinoline quinone beta-propeller repeat
lcl|KX687704.1_prot_AQM75270.1_6	1e8116b121a12c746870ae4a05ee61a8	1384	SMART	SM00564	ire1_9	275	308	0.24	T	26-06-2023	IPR018391	Pyrrolo-quinoline quinone beta-propeller repeat
lcl|KX687704.1_prot_AQM75270.1_6	1e8116b121a12c746870ae4a05ee61a8	1384	SMART	SM00564	ire1_9	400	430	14.0	T	26-06-2023	IPR018391	Pyrrolo-quinoline quinone beta-propeller repeat
lcl|KX687704.1_prot_AQM75270.1_6	1e8116b121a12c746870ae4a05ee61a8	1384	SMART	SM00564	ire1_9	441	473	0.19	T	26-06-2023	IPR018391	Pyrrolo-quinoline quinone beta-propeller repeat
lcl|KX687704.1_prot_AQM75270.1_6	1e8116b121a12c746870ae4a05ee61a8	1384	SMART	SM00564	ire1_9	234	266	0.02	T	26-06-2023	IPR018391	Pyrrolo-quinoline quinone beta-propeller repeat
lcl|KX687704.1_prot_AQM75270.1_6	1e8116b121a12c746870ae4a05ee61a8	1384	MobiDBLite	mobidb-lite	consensus disorder prediction	656	677	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75270.1_6	1e8116b121a12c746870ae4a05ee61a8	1384	SUPERFAMILY	SSF50969	YVTN repeat-like/Quinoprotein amine dehydrogenase	197	485	1.88E-33	T	26-06-2023	IPR011044	Quinoprotein amine dehydrogenase, beta chain-like
lcl|KX687704.1_prot_AQM75270.1_6	1e8116b121a12c746870ae4a05ee61a8	1384	Gene3D	G3DSA:2.130.10.10	-	364	535	1.4E-7	T	26-06-2023	IPR015943	WD40/YVTN repeat-like-containing domain superfamily
lcl|KX687704.1_prot_AQM75270.1_6	1e8116b121a12c746870ae4a05ee61a8	1384	MobiDBLite	mobidb-lite	consensus disorder prediction	1106	1127	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75298.1_34	a646e62d8addd2591d5d6d00a803a35c	414	Gene3D	G3DSA:1.10.443.10	Intergrase catalytic core	209	403	5.5E-11	T	26-06-2023	IPR013762	Integrase-like, catalytic domain superfamily
lcl|KX687704.1_prot_AQM75298.1_34	a646e62d8addd2591d5d6d00a803a35c	414	ProSiteProfiles	PS51898	Tyrosine recombinase domain profile.	208	412	12.415363	T	26-06-2023	IPR002104	Integrase, catalytic domain
lcl|KX687704.1_prot_AQM75298.1_34	a646e62d8addd2591d5d6d00a803a35c	414	ProSiteProfiles	PS51900	Core-binding (CB) domain profile.	90	186	8.820426	T	26-06-2023	IPR044068	Core-binding (CB) domain
lcl|KX687704.1_prot_AQM75298.1_34	a646e62d8addd2591d5d6d00a803a35c	414	SUPERFAMILY	SSF56349	DNA breaking-rejoining enzymes	95	362	4.71E-15	T	26-06-2023	IPR011010	DNA breaking-rejoining enzyme, catalytic core
