Genome,Kingdom,Phylum,Class,Order,Family,Genus,preVC,VC Status,VC,VC Size,Quality,Adjusted P-value,VC Avg Distance,Topology Confidence Score,Genus Confidence Score,VC Kingdoms,VC Phyla,VC Classes,VC Orders,VC Families,VC Genera
Halogeometricum~pleomorphic~virus~1,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_46,Clustered,VC_46_0,5,1.0,0.0,2.639292757365253,0.0,1.0,1,1,1,1,1,1
Halorubrum~phage~CGphi46,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Siphoviridae,Unassigned,preVC_23,Clustered/Singleton,VC_23_0,1,0.0,0.0,0,0.0,1.0,1,1,1,1,1,0
Halorubrum~phage~HF2,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Haloferacalesvirus,preVC_47,Clustered,VC_47_0,4,0.8075,0.999334,3.5041572111965884,0.807,1.0,1,1,1,1,1,1
Halorubrum~pleomorphic~virus~1,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Alphapleolipovirus,preVC_44,Clustered,VC_44_0,3,0.6784,0.97619048,1.7638342073763937,0.6622,1.0,1,1,1,1,1,1
Halorubrum~pleomorphic~virus~10,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_46,Clustered,VC_46_0,5,1.0,0.0,2.639292757365253,0.0,1.0,1,1,1,1,1,1
Halorubrum~pleomorphic~virus~11,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_46,Clustered,VC_46_0,5,1.0,0.0,2.639292757365253,0.0,1.0,1,1,1,1,1,1
Halorubrum~pleomorphic~virus~12,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_46,Clustered,VC_46_0,5,1.0,0.0,2.639292757365253,0.0,1.0,1,1,1,1,1,1
Halorubrum~pleomorphic~virus~2,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Alphapleolipovirus,preVC_44,Clustered,VC_44_0,3,0.6784,0.97619048,1.7638342073763937,0.6622,1.0,1,1,1,1,1,1
Halorubrum~pleomorphic~virus~3,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,,Outlier,,,,,,,,,,,,,
Halorubrum~pleomorphic~virus~6,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Alphapleolipovirus,preVC_44,Clustered,VC_44_0,3,0.6784,0.97619048,1.7638342073763937,0.6622,1.0,1,1,1,1,1,1
Halorubrum~pleomorphic~virus~9,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_46,Clustered,VC_46_0,5,1.0,0.0,2.639292757365253,0.0,1.0,1,1,1,1,1,1
Halovirus~HCTV-1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_49,Clustered,VC_49_0,3,0.9526,0.94285714,6.824620792491726,0.8981,1.0,0,0,0,0,0,0
Halovirus~HCTV-2,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_39,Clustered,VC_39_0,2,0.6197,0.71428571,4.123105625617661,0.4426,1.0,0,0,0,0,0,0
Halovirus~HCTV-5,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_49,Clustered,VC_49_0,3,0.9526,0.94285714,6.824620792491726,0.8981,1.0,0,0,0,0,0,0
Halovirus~HF1,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Haloferacalesvirus,preVC_47,Clustered,VC_47_0,4,0.8075,0.999334,3.5041572111965884,0.807,1.0,1,1,1,1,1,1
Halovirus~HGTV-1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
Halovirus~HHTV-1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
Halovirus~HHTV-2,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_39,Clustered,VC_39_0,2,0.6197,0.71428571,4.123105625617661,0.4426,1.0,0,0,0,0,0,0
Halovirus~HRTV-4,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
Halovirus~HRTV-5,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Haloferacalesvirus,preVC_47,Clustered,VC_47_0,4,0.8075,0.999334,3.5041572111965884,0.807,1.0,1,1,1,1,1,1
Halovirus~HRTV-7,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Haloferacalesvirus,,Overlap (VC_48/VC_49),,,,,,,,,,,,,
Halovirus~HRTV-8,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Haloferacalesvirus,preVC_47,Clustered,VC_47_0,4,0.8075,0.999334,3.5041572111965884,0.807,1.0,1,1,1,1,1,1
Halovirus~HSTV-1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
Halovirus~HSTV-2,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Haloferacalesvirus,,Overlap (VC_48/VC_49),,,,,,,,,,,,,
Halovirus~HVTV-1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_49,Clustered,VC_49_0,3,0.9526,0.94285714,6.824620792491726,0.8981,1.0,0,0,0,0,0,0
Halovirus~VNH-1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
His2~virus,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Gammapleolipovirus,,Singleton,,,,,,,,,,,,,
His~1~virus,Unassigned,Unassigned,Unassigned,Unassigned,Halspiviridae,Salterprovirus,,Singleton,,,,,,,,,,,,,
Hyperthermophilic~Archaeal~Virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
Hyperthermophilic~Archaeal~Virus~2,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
JAANTI010000009.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_9,Clustered,VC_9_0,12,0.3571,1.0,4.2617604691236135,0.3571,1.0,0,0,0,0,0,0
JAAOHU010000009.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_11,Clustered,VC_11_0,12,0.5372,1.0,4.875939225652438,0.5372,1.0,0,0,0,0,0,0
JAJCVI010000002.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_9,Clustered,VC_9_0,12,0.3571,1.0,4.2617604691236135,0.3571,1.0,0,0,0,0,0,0
JAJCVI010000007.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_11,Clustered,VC_11_0,12,0.5372,1.0,4.875939225652438,0.5372,1.0,0,0,0,0,0,0
JDTG01000019.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered,VC_8_0,8,0.3586,1.0,4.409082136945624,0.3586,1.0,0,0,0,0,0,0
KX687704.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_10,Clustered,VC_10_0,5,0.4783,0.99999983,3.7200174240433173,0.4783,1.0,0,0,0,0,0,0
KX906370.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_10,Clustered,VC_10_0,5,0.4783,0.99999983,3.7200174240433173,0.4783,1.0,0,0,0,0,0,0
L77118.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_50,Clustered,VC_50_0,2,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0
LC711083.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
LOAJ01000002.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_10,Clustered,VC_10_0,5,0.4783,0.99999983,3.7200174240433173,0.4783,1.0,0,0,0,0,0,0
LWLN01000003.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_11,Clustered,VC_11_0,12,0.5372,1.0,4.875939225652438,0.5372,1.0,0,0,0,0,0,0
MJCD01000017.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_10,Clustered,VC_10_0,5,0.4783,0.99999983,3.7200174240433173,0.4783,1.0,0,0,0,0,0,0
MJCD01000019.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
MJCD01000020.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
MN477947.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_26,Clustered,VC_26_0,2,0.6706,0.73644752,2.23606797749979,0.4939,1.0,0,0,0,0,0,0
MN918444.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_38,Clustered,VC_38_0,3,0.8069,0.9,1.1547005383792515,0.7262,1.0,0,0,0,0,0,0
Metallosphaera~turreted~icosahedral~virus,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
Methanobacterium~phage~psiM2,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Siphoviridae,Psimunavirus,preVC_51,Clustered,VC_51_0,2,1.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1
Methanothermobacter~phage~psiM100,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Siphoviridae,Unassigned,preVC_51,Clustered,VC_51_0,2,1.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1
NC_001732.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_50,Clustered,VC_50_0,2,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0
NC_004852.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.843143601166732,0.8438,1.0,0,0,0,0,0,0
NC_005969.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Overlap (VC_1/VC_3),,,,,,,,,,,,,
NC_006389.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_14,Clustered,VC_14_0,3,0.6789,0.99326128,0.0,0.6743,1.0,0,0,0,0,0,0
NC_006390.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_13,Clustered,VC_13_0,3,0.61,0.99492494,0.6666666666666666,0.6069,1.0,0,0,0,0,0,0
NC_006391.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_15,Clustered,VC_15_0,2,0.6378,0.88420324,0.0,0.564,1.0,0,0,0,0,0,0
NC_006392.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_4,Clustered,VC_4_0,3,0.7127,0.9938116,4.10960933531265,0.7083,1.0,0,0,0,0,0,0
NC_006422.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.843143601166732,0.8438,1.0,0,0,0,0,0,0
NC_006423.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.843143601166732,0.8438,1.0,0,0,0,0,0,0
NC_006424.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.843143601166732,0.8438,1.0,0,0,0,0,0,0
NC_006425.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.843143601166732,0.8438,1.0,0,0,0,0,0,0
NC_006493.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.843143601166732,0.8438,1.0,0,0,0,0,0,0
NC_007428.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_41,Clustered,VC_41_0,2,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0
NC_008213.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_3,Clustered,VC_3_0,2,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0
NC_008696.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_25,Clustered,VC_25_0,2,0.8007,0.52049988,0.0,0.4168,1.0,0,0,0,0,0,0
NC_010367.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_5,Clustered,VC_5_0,3,0.8338,0.98947499,0.9428090415820635,0.825,1.0,0,0,0,0,0,0
NC_010597.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.843143601166732,0.8438,1.0,0,0,0,0,0,0
NC_010598.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.843143601166732,0.8438,1.0,0,0,0,0,0,0
NC_011299.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.843143601166732,0.8438,1.0,0,0,0,0,0,0
NC_012624.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.843143601166732,0.8438,1.0,0,0,0,0,0,0
NC_013157.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_27,Clustered,VC_27_0,2,0.8528,0.73644752,0.0,0.6281,1.0,0,0,0,0,0,0
NC_013748.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered,VC_8_0,8,0.3586,1.0,4.409082136945624,0.3586,1.0,0,0,0,0,0,0
NC_013770.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.843143601166732,0.8438,1.0,0,0,0,0,0,0
NC_013925.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_28,Clustered,VC_28_0,4,0.8402,0.99769063,4.107703224232636,0.8382,1.0,1,1,1,1,1,1
NC_014300.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_30,Clustered,VC_30_0,2,0.9577,0.52049988,0.0,0.4985,1.0,0,0,0,0,0,0
NC_014301.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_32,Clustered,VC_32_0,2,0.9804,0.52049988,0.0,0.5103,1.0,0,0,0,0,0,0
NC_014302.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_33,Clustered,VC_33_0,2,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0
NC_015471.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_34,Clustered,VC_34_0,2,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0
NC_015659.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered,VC_8_0,8,0.3586,1.0,4.409082136945624,0.3586,1.0,0,0,0,0,0,0
NC_021914.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Overlap (VC_1/VC_2),,,,,,,,,,,,,
Natrialba~phage~PhiCh1,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Myohalovirus,preVC_28,Clustered,VC_28_0,4,0.8402,0.99769063,4.107703224232636,0.8382,1.0,1,1,1,1,1,1
Natrinema~virus~SNJ1,Helvetiavirae,Dividoviricota,Laserviricetes,Halopanivirales,Sphaerolipoviridae,Betasphaerolipovirus,,Singleton,,,,,,,,,,,,,
Nitrosopumilus~spindle-shaped~virus,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,,Singleton,,,,,,,,,,,,,
Pyrobaculum~filamentous~virus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Primavirales,Tristromaviridae,Alphatristromavirus,,Singleton,,,,,,,,,,,,,
Pyrobaculum~spherical~virus,Unassigned,Unassigned,Unassigned,Unassigned,Globuloviridae,Alphaglobulovirus,preVC_52,Clustered,VC_52_0,2,1.0,0.0,1.4142135623730951,0.0,1.0,0,0,0,0,1,1
Pyrococcus~abyssi~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
QKNW01000002.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Overlap (VC_10/VC_13),,,,,,,,,,,,,
RJJW01000001.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Overlap (VC_10/VC_13),,,,,,,,,,,,,
SJER01000008.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_11,Clustered,VC_11_0,12,0.5372,1.0,4.875939225652438,0.5372,1.0,0,0,0,0,0,0
SRIF01000015.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_11,Clustered,VC_11_0,12,0.5372,1.0,4.875939225652438,0.5372,1.0,0,0,0,0,0,0
Stygiolobus~rod-shaped~virus,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Azorudivirus,preVC_19,Clustered,VC_19_0,12,0.8322,1.0,4.836922643763084,0.8322,1.0,1,1,1,1,1,4
Sulfolobales~Beppu~filamentous~virus~2,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Alphalipothrixvirus,preVC_53,Clustered,VC_53_0,2,1.0,0.0,1.7320508075688772,0.0,1.0,1,1,1,1,1,1
Sulfolobales~Beppu~filamentous~virus~3,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Deltalipothrixvirus,preVC_18,Clustered,VC_18_0,2,0.5631,0.66666667,3.7416573867739413,0.3754,1.0,1,1,1,1,1,1
Sulfolobales~Mexican~fusellovirus~1,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Unassigned,,Outlier,,,,,,,,,,,,,
Sulfolobales~Mexican~rudivirus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Rudivirus,,Outlier,,,,,,,,,,,,,
Sulfolobales~Virus~YNP2,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_54,Clustered,VC_54_0,2,0.7881,0.6,5.0,0.4728,1.0,0,0,0,0,0,0
Sulfolobales~virus~YNP1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_54,Clustered,VC_54_0,2,0.7881,0.6,5.0,0.4728,1.0,0,0,0,0,0,0
Sulfolobus~ellipsoid~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Ovaliviridae,Alphaovalivirus,,Singleton,,,,,,,,,,,,,
Sulfolobus~filamentous~virus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Alphalipothrixvirus,preVC_53,Clustered,VC_53_0,2,1.0,0.0,1.7320508075688772,0.0,1.0,1,1,1,1,1,1
Sulfolobus~islandicus~filamentous~virus,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_17,Clustered,VC_17_0,6,0.9695,0.999871,5.060175403628842,0.9694,1.0,1,1,1,1,1,1
Sulfolobus~islandicus~rod-shaped~virus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Icerudivirus,preVC_19,Clustered,VC_19_0,12,0.8322,1.0,4.836922643763084,0.8322,1.0,1,1,1,1,1,4
Sulfolobus~islandicus~rod-shaped~virus~10,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Usarudivirus,preVC_19,Clustered,VC_19_0,12,0.8322,1.0,4.836922643763084,0.8322,1.0,1,1,1,1,1,4
Sulfolobus~islandicus~rod-shaped~virus~11,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Usarudivirus,preVC_19,Clustered,VC_19_0,12,0.8322,1.0,4.836922643763084,0.8322,1.0,1,1,1,1,1,4
Sulfolobus~islandicus~rod-shaped~virus~2,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Icerudivirus,preVC_19,Clustered,VC_19_0,12,0.8322,1.0,4.836922643763084,0.8322,1.0,1,1,1,1,1,4
Sulfolobus~islandicus~rod-shaped~virus~4,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Usarudivirus,preVC_19,Clustered,VC_19_0,12,0.8322,1.0,4.836922643763084,0.8322,1.0,1,1,1,1,1,4
Sulfolobus~islandicus~rod-shaped~virus~5,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Usarudivirus,preVC_19,Clustered,VC_19_0,12,0.8322,1.0,4.836922643763084,0.8322,1.0,1,1,1,1,1,4
Sulfolobus~islandicus~rod-shaped~virus~6,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Rudivirus,preVC_19,Clustered,VC_19_0,12,0.8322,1.0,4.836922643763084,0.8322,1.0,1,1,1,1,1,4
Sulfolobus~islandicus~rod-shaped~virus~7,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Rudivirus,preVC_19,Clustered,VC_19_0,12,0.8322,1.0,4.836922643763084,0.8322,1.0,1,1,1,1,1,4
Sulfolobus~islandicus~rod-shaped~virus~8,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Usarudivirus,preVC_19,Clustered,VC_19_0,12,0.8322,1.0,4.836922643763084,0.8322,1.0,1,1,1,1,1,4
Sulfolobus~islandicus~rod-shaped~virus~9,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Usarudivirus,preVC_19,Clustered,VC_19_0,12,0.8322,1.0,4.836922643763084,0.8322,1.0,1,1,1,1,1,4
Sulfolobus~islandicus~rudivirus~3,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Rudivirus,preVC_19,Clustered,VC_19_0,12,0.8322,1.0,4.836922643763084,0.8322,1.0,1,1,1,1,1,4
Sulfolobus~monocaudavirus~SMV1,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,preVC_21,Clustered,VC_21_0,4,0.7834,0.99989226,5.452367919911569,0.7834,1.0,0,0,0,0,1,0
Sulfolobus~monocaudavirus~SMV2,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,preVC_21,Clustered,VC_21_0,4,0.7834,0.99989226,5.452367919911569,0.7834,1.0,0,0,0,0,1,0
Sulfolobus~monocaudavirus~SMV3,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,preVC_21,Clustered,VC_21_0,4,0.7834,0.99989226,5.452367919911569,0.7834,1.0,0,0,0,0,1,0
Sulfolobus~monocaudavirus~SMV4,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,preVC_21,Clustered,VC_21_0,4,0.7834,0.99989226,5.452367919911569,0.7834,1.0,0,0,0,0,1,0
Sulfolobus~polyhedral~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Portogloboviridae,Alphaportoglobovirus,preVC_55,Clustered,VC_55_0,2,1.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1
Sulfolobus~polyhedral~virus~2,Unassigned,Unassigned,Unassigned,Unassigned,Portogloboviridae,Alphaportoglobovirus,preVC_55,Clustered,VC_55_0,2,1.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1
Sulfolobus~spindle-shaped~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_20,Clustered,VC_20_0,9,0.9166,0.99999548,4.339220385885213,0.9166,1.0,0,0,0,0,1,2
Sulfolobus~spindle-shaped~virus~2,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_20,Clustered,VC_20_0,9,0.9166,0.99999548,4.339220385885213,0.9166,1.0,0,0,0,0,1,2
Sulfolobus~spindle-shaped~virus~4,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_20,Clustered,VC_20_0,9,0.9166,0.99999548,4.339220385885213,0.9166,1.0,0,0,0,0,1,2
Sulfolobus~spindle-shaped~virus~5,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_20,Clustered,VC_20_0,9,0.9166,0.99999548,4.339220385885213,0.9166,1.0,0,0,0,0,1,2
Sulfolobus~spindle-shaped~virus~6,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Betafusellovirus,preVC_20,Clustered,VC_20_0,9,0.9166,0.99999548,4.339220385885213,0.9166,1.0,0,0,0,0,1,2
Sulfolobus~spindle-shaped~virus~7,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_20,Clustered,VC_20_0,9,0.9166,0.99999548,4.339220385885213,0.9166,1.0,0,0,0,0,1,2
Sulfolobus~turreted~icosahedral~virus~1,Bamfordvirae,Preplasmiviricota,Tectiliviricetes,Belfryvirales,Turriviridae,Alphaturrivirus,preVC_56,Clustered,VC_56_0,2,1.0,0.0,1.7320508075688772,0.0,1.0,1,1,1,1,1,1
Sulfolobus~turreted~icosahedral~virus~2,Bamfordvirae,Preplasmiviricota,Tectiliviricetes,Belfryvirales,Turriviridae,Alphaturrivirus,preVC_56,Clustered,VC_56_0,2,1.0,0.0,1.7320508075688772,0.0,1.0,1,1,1,1,1,1
Sulfolobus~virus~Kamchatka~1,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_20,Clustered,VC_20_0,9,0.9166,0.99999548,4.339220385885213,0.9166,1.0,0,0,0,0,1,2
Sulfolobus~virus~Ragged~Hills,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,preVC_20,Clustered,VC_20_0,9,0.9166,0.99999548,4.339220385885213,0.9166,1.0,0,0,0,0,1,2
Sulfolobus~virus~STSV1,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,preVC_22,Clustered,VC_22_0,2,0.8455,0.33333333,2.0,0.2818,1.0,0,0,0,0,1,0
Sulfolobus~virus~STSV2,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,preVC_22,Clustered,VC_22_0,2,0.8455,0.33333333,2.0,0.2818,1.0,0,0,0,0,1,0
Thermococcus~prieurii~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
Thermoproteus~tenax~spherical~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Globuloviridae,Alphaglobulovirus,preVC_52,Clustered,VC_52_0,2,1.0,0.0,1.4142135623730951,0.0,1.0,0,0,0,0,1,1
