contig_id,pc_id
CP113312.1,PC_1149
CP113312.1,PC_1968
CP113312.1,PC_1969
CP113312.1,PC_1970
CP113312.1,PC_1971
CP113312.1,PC_1150
CP113312.1,PC_1151
CP113312.1,PC_1152
CP113312.1,PC_1153
CP113312.1,PC_1154
CP113312.1,PC_1155
CP113312.1,PC_0749
CP113312.1,PC_1156
CP113314.1,
CP113314.1,PC_0669
CP113314.1,PC_0714
CP113314.1,PC_1972
CP113314.1,PC_1475
CP113314.1,PC_1474
CP113314.1,PC_0668
CP113314.1,PC_0988
CP113314.1,PC_0655
CP113314.1,PC_0343
CP113314.1,PC_1973
CP113845.1,
CP113845.1,PC_0182
CP113845.1,PC_1973
CP113845.1,PC_1974
CP113845.1,PC_0352
CP113845.1,PC_0705
CP113845.1,PC_0514
CP113845.1,PC_0515
CP113845.1,PC_0519
CP113845.1,PC_1975
CP113845.1,PC_0668
CP113845.1,PC_0279
CP113845.1,PC_0709
CP113848.1,
CP113848.1,PC_0564
CP113848.1,PC_1976
CP113848.1,PC_0395
CP113848.1,PC_1121
CP113848.1,PC_0227
CP113848.1,PC_0364
CP113848.1,PC_1108
CP113848.1,PC_0750
CP113848.1,PC_1148
CP113848.1,PC_1119
CP113848.1,PC_0519
CP113851.1,
CP113851.1,PC_0750
CP113851.1,PC_0395
CP113851.1,PC_1156
CP113851.1,PC_0125
CP113851.1,PC_1967
CP113851.1,PC_1149
CP113851.1,PC_0327
CP113851.1,PC_0038
CP113851.1,PC_1968
CP113851.1,PC_1969
CP113851.1,PC_1148
CP113851.1,PC_0227
CP113852.1,PC_0565
CP113852.1,
CP113852.1,PC_0750
CP113852.1,PC_1970
CP113852.1,PC_1978
CP113852.1,PC_1971
CP113852.1,PC_1150
CP113852.1,PC_1151
CP113852.1,PC_0395
CP113852.1,PC_1152
CP113852.1,PC_0477
CP113852.1,PC_0038
CP113852.1,PC_1979
CP113852.1,PC_1153
CP113852.1,PC_1154
CP113852.1,PC_1155
CP113852.1,PC_0749
CP113852.1,PC_1980
CP113852.1,PC_1981
CP113853.1,
CP113853.1,PC_0003
CP113853.1,PC_1982
CP113853.1,PC_1983
CP113853.1,PC_1984
CP113853.1,PC_1985
CP113853.1,PC_0750
CP113854.1,
CP113854.1,PC_1976
CP113854.1,PC_0570
CP113854.1,PC_1009
CP113854.1,PC_0211
CP113854.1,PC_1476
CP113854.1,PC_1477
CP113854.1,PC_1151
CP113854.1,PC_1978
CP113854.1,PC_1156
CP113854.1,PC_1152
CP113854.1,PC_1150
CP113854.1,PC_0749
CP113854.1,PC_1155
CP113854.1,PC_1154
CP113854.1,PC_1153
CP113854.1,PC_0670
CP113854.1,PC_0669
CP113854.1,PC_0714
CP113855.1,
CP113855.1,PC_0565
CP113855.1,PC_0511
CP113855.1,PC_1966
CP113855.1,PC_0668
CP113855.1,PC_0215
CP113855.1,PC_0343
CP113855.1,PC_0275
CP113855.1,PC_0987
CP113855.1,PC_1986
CP113855.1,PC_1143
CP035122.1,PC_1987
CP035122.1,PC_0515
CP035122.1,PC_0514
CP035122.1,PC_0705
CP035122.1,PC_1975
CP035122.1,
CP035122.1,PC_1981
CP035122.1,PC_1980
CP035122.1,PC_0003
CP035122.1,PC_0008
CP035122.1,PC_1988
CP035122.1,PC_0511
CP035122.1,PC_0264
CP035122.1,PC_0038
CP035122.1,PC_0187
CP035122.1,PC_0052
CP035122.1,PC_1915
CP035122.1,PC_0267
CP035122.1,PC_0100
CP035122.1,PC_0088
CP035122.1,PC_1412
CP035122.1,PC_1017
CP035122.1,PC_0185
CP035122.1,PC_0215
CP035122.1,PC_0343
CP035122.1,PC_0275
CP035122.1,PC_0023
MN918444.1,PC_0394
MN918444.1,
MN918444.1,PC_0003
MN918444.1,PC_0558
MN918444.1,PC_0193
MN918444.1,PC_0471
MN918444.1,PC_1158
MN918444.1,PC_1159
MN918444.1,PC_1137
MN918444.1,PC_1161
MN918444.1,PC_0301
MN918444.1,PC_0746
MN918444.1,PC_0139
MN918444.1,PC_0751
MN918444.1,PC_0185
MN918444.1,PC_1162
MN918444.1,PC_0008
MN918444.1,PC_0325
MN918444.1,PC_0752
MN918444.1,PC_0554
MN918444.1,PC_0701
MN918444.1,PC_1163
MN918444.1,PC_1164
MN918444.1,PC_1165
MN918444.1,PC_0753
MN918444.1,PC_0006
MN918444.1,PC_0754
MN918444.1,PC_0755
MN918444.1,PC_1139
MN918444.1,PC_0957
MN918444.1,PC_1166
MN918444.1,PC_1167
MN918444.1,PC_1168
MN918444.1,PC_0566
MN918444.1,PC_1138
MN918444.1,PC_1169
MN918444.1,PC_1160
CP044526.1,
CP044526.1,PC_0472
CP044526.1,PC_0137
CP044526.1,PC_0008
CP044526.1,PC_0139
CP044526.1,PC_0065
CP044526.1,PC_1007
CP044526.1,PC_0701
CP044526.1,PC_1170
CP044526.1,PC_1160
CP044526.1,PC_0006
CP044526.1,PC_0751
CP044526.1,PC_0158
CP044526.1,PC_0003
CP044526.1,PC_0746
CP044526.1,PC_0566
CP044526.1,PC_0558
CP044526.1,PC_0193
CP044526.1,PC_0471
CP044526.1,PC_1519
CP044526.1,PC_0755
CP044526.1,PC_0754
CP044526.1,PC_0265
CP044526.1,PC_0301
CP044526.1,PC_1134
CP044526.1,PC_0744
CP050019.1,
CP050019.1,PC_1989
CP050019.1,PC_1649
CP050019.1,PC_1439
CP050019.1,PC_1069
CP050019.1,PC_1070
CP050019.1,PC_0513
CP050019.1,PC_0051
CP050019.1,PC_0229
CP050019.1,PC_0112
CP050019.1,PC_0074
CP050019.1,PC_0512
CP050019.1,PC_0213
CP050019.1,PC_0035
CP050019.1,PC_0214
CP050019.1,PC_0700
CP050019.1,PC_0183
CP050019.1,PC_0075
CP050019.1,PC_0157
CP050019.1,PC_0506
CP050019.1,PC_0733
CP050019.1,PC_0544
CP050019.1,PC_0390
CP050019.1,PC_0681
CP050019.1,PC_1843
CP050019.1,PC_1844
CP050019.1,PC_0003
CP050019.1,PC_0357
CP050019.1,PC_0085
CP050019.1,PC_0704
CP050019.1,PC_1990
CP058999.1,PC_1991
CP058999.1,PC_1992
CP058999.1,
CP058999.1,PC_1993
CP058999.1,PC_0069
CP058999.1,PC_1994
CP070337.2,PC_0262
CP070337.2,PC_0171
CP070337.2,PC_0322
CP070337.2,PC_1145
CP070337.2,PC_0079
CP070337.2,PC_0172
CP070337.2,PC_0561
CP070337.2,
CP070337.2,PC_0080
CP070337.2,PC_0173
CP070337.2,PC_0138
CP070337.2,PC_0944
CP070337.2,PC_1398
CP070337.2,PC_0467
CP070337.2,PC_0945
CP070337.2,PC_1399
CP070337.2,PC_0946
CP070337.2,PC_0947
CP070337.2,PC_1020
CP070337.2,PC_0948
CP070337.2,PC_0949
CP070337.2,PC_0950
CP070337.2,PC_0174
CP070337.2,PC_0951
CP070337.2,PC_1172
CP070337.2,PC_0952
CP070337.2,PC_0625
CP070337.2,PC_0006
CP070337.2,PC_0468
CP070337.2,PC_0469
CP070337.2,PC_0627
CP070337.2,PC_1405
CP070337.2,PC_0954
CP070337.2,PC_0034
CP070337.2,PC_1995
CP070337.2,PC_1996
CP070337.2,PC_0008
CP070337.2,PC_0650
CP070337.2,PC_0137
CP070337.2,PC_1997
CP070337.2,PC_0203
CP070337.2,PC_1133
CP070337.2,PC_0175
CP070337.2,PC_0097
CP070337.2,PC_0620
CP070337.2,PC_0621
CP070337.2,PC_0938
CP070337.2,PC_0939
CP070337.2,PC_1391
CP070337.2,PC_0940
CP070337.2,PC_1392
CP070337.2,PC_0941
CP070337.2,PC_0623
CP070376.1,
CP070376.1,PC_0563
CP070376.1,PC_0465
CP070376.1,PC_0623
CP070376.1,PC_0262
CP070376.1,PC_0171
CP070376.1,PC_0322
CP070376.1,PC_0942
CP070376.1,PC_0079
CP070376.1,PC_0172
CP070376.1,PC_1396
CP070376.1,PC_0080
CP070376.1,PC_0678
CP070376.1,PC_0943
CP070376.1,PC_0189
CP070376.1,PC_0190
CP070376.1,PC_0467
CP070376.1,PC_0945
CP070376.1,PC_0946
CP070376.1,PC_0947
CP070376.1,PC_1020
CP070376.1,PC_0948
CP070376.1,PC_0949
CP070376.1,PC_0950
CP070376.1,PC_0098
CP070376.1,PC_1173
CP070376.1,PC_0140
CP070376.1,PC_0951
CP070376.1,PC_1401
CP070376.1,PC_0952
CP070376.1,PC_0625
CP070376.1,PC_1403
CP070376.1,PC_1404
CP070376.1,PC_0953
CP070376.1,PC_0123
CP070376.1,PC_0469
CP070376.1,PC_0954
CP070376.1,PC_0034
CP070376.1,PC_1995
CP070376.1,PC_1996
CP070376.1,PC_1084
CP070376.1,PC_1083
CP070376.1,PC_1082
CP070376.1,PC_1081
CP070376.1,PC_1080
CP070376.1,PC_0330
CP070376.1,PC_0008
CP070376.1,PC_0650
CP070376.1,PC_0097
CP070376.1,PC_0620
CP070376.1,PC_0621
CP070376.1,PC_0938
CP070376.1,PC_1562
CP070376.1,PC_1561
CP071310.1,PC_0568
CP071310.1,
CP071310.1,PC_0227
CP071310.1,PC_0364
CP071310.1,PC_1998
CP071310.1,PC_0272
CP071310.1,PC_1999
CP071310.1,PC_0697
CP071310.1,PC_2000
CP071310.1,PC_1122
CP071310.1,PC_0276
CP071310.1,PC_0217
CP071310.1,PC_0656
CP071310.1,PC_0176
CP071310.1,PC_0035
CP071310.1,PC_2001
CP071310.1,PC_0630
CP071310.1,PC_1444
CP071310.1,PC_0652
CP071310.1,PC_1128
CP071310.1,PC_0075
CP071310.1,PC_1982
CP071310.1,PC_0476
CP071310.1,PC_2002
CP087725.1,PC_0003
CP087725.1,PC_0278
CP087725.1,
CP087725.1,PC_1002
CP087725.1,PC_1847
CP087725.1,PC_0984
CP087725.1,PC_1846
CP087725.1,PC_0731
CP087725.1,PC_0213
CP087725.1,PC_0100
CP087725.1,PC_0267
CP087725.1,PC_0266
CP087725.1,PC_0300
CP087725.1,PC_1974
CP087725.1,PC_0065
CP087725.1,PC_1649
CP087725.1,PC_1989
CP087725.1,PC_0147
CP083665.1,PC_0008
CP083665.1,PC_1162
CP083665.1,PC_0185
CP083665.1,PC_0751
CP083665.1,PC_0139
CP083665.1,PC_0746
CP083665.1,PC_0301
CP083665.1,PC_1161
CP083665.1,PC_1137
CP083665.1,PC_1159
CP083665.1,PC_1158
CP083665.1,PC_0471
CP083665.1,PC_0193
CP083665.1,PC_0558
CP083665.1,PC_0394
CP083665.1,PC_1160
CP083665.1,PC_1169
CP083665.1,PC_1138
CP083665.1,PC_0566
CP083665.1,PC_1168
CP083665.1,PC_1167
CP083665.1,PC_1166
CP083665.1,PC_0957
CP083665.1,PC_1139
CP083665.1,PC_0755
CP083665.1,PC_0754
CP083665.1,PC_0006
CP083665.1,PC_0753
CP083665.1,PC_1165
CP083665.1,PC_0325
CP083665.1,PC_1164
CP083665.1,PC_1163
CP083665.1,PC_0701
CP083665.1,PC_0554
CP083665.1,PC_0752
CP083665.1,PC_0003
CP083665.1,
CP083670.1,PC_0008
CP083670.1,PC_1162
CP083670.1,PC_0185
CP083670.1,PC_0751
CP083670.1,
CP083670.1,PC_0139
CP083670.1,PC_0746
CP083670.1,PC_0301
CP083670.1,PC_0265
CP083670.1,PC_1161
CP083670.1,PC_1137
CP083670.1,PC_1159
CP083670.1,PC_1158
CP083670.1,PC_1170
CP083670.1,PC_0471
CP083670.1,PC_0193
CP083670.1,PC_0558
CP083670.1,PC_0394
CP083670.1,PC_1169
CP083670.1,PC_1138
CP083670.1,PC_0566
CP083670.1,PC_1168
CP083670.1,PC_1167
CP083670.1,PC_1166
CP083670.1,PC_0957
CP083670.1,PC_1139
CP083670.1,PC_0755
CP083670.1,PC_0754
CP083670.1,PC_0006
CP083670.1,PC_0753
CP083670.1,PC_1165
CP083670.1,PC_0325
CP083670.1,PC_1164
CP083670.1,PC_1163
CP083670.1,PC_0701
CP083670.1,PC_0554
CP083670.1,PC_0752
CP083670.1,PC_0003
CP084477.1,PC_0266
CP084477.1,PC_0300
CP084477.1,
CP084477.1,PC_0076
CP084477.1,PC_0097
CP084477.1,PC_1144
CP084477.1,PC_2003
CP084477.1,PC_0622
CP084477.1,PC_0747
CP084477.1,PC_0649
CP084477.1,PC_0748
CP084477.1,PC_0563
CP084477.1,PC_0465
CP084477.1,PC_1394
CP084477.1,PC_0262
CP084477.1,PC_1955
CP084477.1,PC_0083
CP084477.1,PC_0171
CP084477.1,PC_1956
CP084477.1,PC_0562
CP084477.1,PC_0322
CP084477.1,PC_1145
CP084477.1,PC_0079
CP084477.1,PC_0172
CP084477.1,PC_0561
CP084477.1,PC_0080
CP084477.1,PC_0943
CP084477.1,PC_0190
CP084477.1,PC_1022
CP084477.1,PC_1530
CP084477.1,PC_1529
CP084477.1,PC_0233
CP084477.1,PC_0232
CP084477.1,PC_1021
CP084477.1,PC_0231
CP084477.1,PC_0354
CP084477.1,PC_1019
CP084477.1,PC_0140
CP084477.1,PC_0052
CP084477.1,PC_1957
CP084477.1,PC_0965
CP084477.1,PC_0177
CP084477.1,PC_1958
CP084477.1,PC_1644
CP084477.1,PC_1525
CP084477.1,PC_0139
CP084477.1,PC_0006
CP084477.1,PC_0569
CP084477.1,PC_0756
CP084477.1,PC_0023
CP084477.1,PC_1015
CP084477.1,PC_1959
CP084477.1,PC_0676
CP084477.1,PC_1014
CP084477.1,PC_0034
CP084477.1,PC_0302
CP084477.1,PC_0686
CP084477.1,PC_1413
CP084477.1,PC_0680
CP084477.1,PC_1546
CP084477.1,PC_2004
CP084477.1,PC_0128
CP084478.1,PC_0035
CP084478.1,PC_0176
CP084478.1,
CP084478.1,PC_1147
CP084478.1,PC_0281
CP084478.1,PC_0139
CP084478.1,PC_0052
CP084478.1,PC_0475
CP084478.1,PC_1174
CP084478.1,PC_1157
CP084478.1,PC_0965
CP084478.1,PC_0365
CP084478.1,PC_0023
CP084478.1,PC_0756
CP084478.1,PC_1089
CP084478.1,PC_0710
CP084478.1,PC_0236
CP084478.1,PC_0518
CP084478.1,PC_1088
CP084478.1,PC_1087
CP084478.1,PC_2005
CP084478.1,PC_2006
CP084478.1,PC_0088
CP084478.1,PC_1172
CP085343.1,PC_0389
CP085343.1,PC_1848
CP085343.1,PC_0733
CP085343.1,PC_2007
CP085343.1,PC_0128
CP085343.1,PC_1660
CP085343.1,PC_2008
CP085343.1,PC_2009
CP085343.1,PC_2010
CP085343.1,PC_2011
CP085343.1,PC_0473
CP085343.1,PC_0956
CP085343.1,PC_0499
CP085343.1,PC_0353
CP085884.1,PC_0718
CP085884.1,PC_0713
CP085884.1,PC_0707
CP085884.1,
CP085884.1,PC_0084
CP085884.1,PC_0521
CP085884.1,PC_0051
CP085884.1,PC_0342
CP085884.1,PC_0184
CP085884.1,PC_0279
CP085884.1,PC_0186
CP085884.1,PC_1115
CP085884.1,PC_0006
CP085884.1,PC_1116
CP085884.1,PC_1117
CP085884.1,PC_0281
CP085884.1,PC_0229
CP085884.1,PC_0356
CP085884.1,PC_0682
CP085884.1,PC_0683
CP085884.1,PC_0685
CP085884.1,PC_0677
CP085884.1,PC_0684
CP085884.1,PC_1118
CP085884.1,PC_1111
CP085884.1,PC_0075
CP085884.1,PC_0157
CP085884.1,PC_1112
CP085884.1,PC_0008
CP085884.1,PC_0619
CP085884.1,PC_1113
CP085884.1,PC_0285
CP085884.1,PC_1658
CP085884.1,PC_0183
CP085884.1,PC_1114
CP090374.1,PC_0686
CP090374.1,PC_2012
CP090374.1,
CP090374.1,PC_1852
CP090374.1,PC_1127
CP090374.1,PC_2006
CP090374.1,PC_2005
CP090374.1,PC_0710
CP090374.1,PC_0203
CP090374.1,PC_0513
CP090374.1,PC_1531
CP090374.1,PC_1172
CP090374.1,PC_0034
CP090374.1,PC_1065
CP090374.1,PC_1053
CP090374.1,PC_1123
CP109786.1,
CP109786.1,PC_0217
CP109786.1,PC_0276
CP109786.1,PC_1122
CP109786.1,PC_2000
CP109786.1,PC_1999
CP109786.1,PC_0272
CP109786.1,PC_0147
CP109786.1,PC_1998
CP109786.1,PC_0081
CP109786.1,PC_0188
CP109786.1,PC_0708
CP109786.1,PC_0703
CP109786.1,PC_0008
CP109786.1,PC_2001
CP109786.1,PC_0023
CP109786.1,PC_2013
CP109786.1,PC_0085
CP109786.1,PC_0003
CP109786.1,PC_1131
CP109786.1,PC_0546
CP109786.1,PC_0034
CP109786.1,PC_0657
CP099996.1,
CP099996.1,PC_0506
CP099996.1,PC_1002
CP099996.1,PC_0273
CP099996.1,PC_0003
CP099996.1,PC_0628
CP099996.1,PC_0266
CP099996.1,PC_0300
CP099996.1,PC_2014
CP099996.1,PC_2015
CP099996.1,PC_0629
CP099996.1,PC_1450
CP099996.1,PC_1449
CP099996.1,PC_1448
CP099996.1,PC_1985
CP099996.1,PC_0752
CP099996.1,PC_0631
CP099996.1,PC_1451
CP099996.1,PC_1963
CP099996.1,PC_0100
CP099996.1,PC_2016
CP099996.1,PC_0545
CP099996.1,PC_0734
CP099996.1,PC_2018
CP099996.1,PC_2019
CP099996.1,PC_1006
CP099996.1,PC_1176
CP099996.1,PC_0073
CP099996.1,PC_2020
CP100358.1,
CP100358.1,PC_2021
CP100358.1,PC_2022
CP100358.1,PC_0172
CP100358.1,PC_1532
CP100358.1,PC_1023
CP100358.1,PC_0286
CP100358.1,PC_1177
CP100358.1,PC_0396
CP100358.1,PC_0290
CP100358.1,PC_0006
CP100358.1,PC_2012
CP100358.1,PC_2024
CP100358.1,PC_1178
CP100358.1,PC_0476
CP100358.1,PC_0368
CP100358.1,PC_2025
CP100358.1,PC_0268
CP100358.1,PC_0512
CP100358.1,PC_2026
CP100358.1,PC_0081
CP100358.1,PC_2004
CP100358.1,PC_2027
CP100358.1,PC_0295
CP100358.1,PC_0388
CP100358.1,PC_2028
CP100358.1,PC_2029
CP100358.1,PC_0236
CP100358.1,PC_0572
CP100358.1,PC_0573
CP100358.1,PC_0574
CP100358.1,PC_0575
CP100358.1,PC_0576
CP100358.1,PC_0397
CP100358.1,PC_0577
CP100358.1,PC_0578
CP100358.1,PC_1538
CP100358.1,PC_1537
CP100358.1,PC_1536
CP100358.1,PC_1535
CP101165.1,PC_0008
CP101165.1,PC_1988
CP101165.1,PC_1547
CP101165.1,PC_0081
CP101165.1,PC_0472
CP101165.1,PC_0473
CP101165.1,
CP101165.1,PC_0326
CP101165.1,PC_0692
CP101165.1,PC_0100
CP101165.1,PC_2016
CP101165.1,PC_0545
CP101165.1,PC_0124
CP101165.1,PC_2017
CP101165.1,PC_0671
CP101165.1,PC_1006
CP101165.1,PC_2019
CP101165.1,PC_1129
CP101165.1,PC_0753
CP101165.1,PC_1176
CP101165.1,PC_2018
CP101165.1,PC_0734
CP101165.1,PC_0073
CP101165.1,PC_0280
CP101165.1,PC_1005
CP101165.1,PC_1034
CP101165.1,PC_1563
CP101165.1,PC_2030
CP101165.1,PC_0229
CP101165.1,PC_2031
CP101165.1,PC_1954
CP101165.1,PC_1143
CP101165.1,PC_1181
CP101165.1,PC_0003
CP101165.1,PC_0273
CP101165.1,PC_0213
CP101165.1,PC_0731
CP101165.1,PC_1130
CP101165.1,PC_2032
CP101165.1,PC_1559
CP119995.1,PC_0758
CP119995.1,PC_0113
CP119995.1,PC_0132
CP119995.1,PC_0759
CP119995.1,PC_0760
CP119995.1,PC_0324
CP119995.1,PC_0128
CP119995.1,PC_0761
CP119995.1,PC_0285
CP119995.1,PC_0762
CP119995.1,PC_0763
CP119995.1,PC_0082
CP119995.1,PC_0626
CP119995.1,PC_1124
CP119995.1,PC_0544
CP119995.1,PC_0390
CP119995.1,PC_0736
CP119995.1,PC_0764
CP119995.1,PC_1171
CP129993.1,PC_0266
CP129993.1,PC_0300
CP129993.1,PC_0955
CP129993.1,
CP129993.1,PC_0349
CP129993.1,PC_0204
CP129993.1,PC_1033
CP129993.1,PC_1182
CP129993.1,PC_0342
CP129993.1,PC_1842
CP129993.1,PC_0327
CP129993.1,PC_0265
CP129993.1,PC_0213
CP129993.1,PC_0731
CP129993.1,PC_0490
CP129993.1,PC_0652
CP129993.1,PC_2032
CP129993.1,PC_1130
CP129993.1,PC_0273
CP129993.1,PC_0003
CP129993.1,PC_1181
CP129993.1,PC_0006
CP129993.1,PC_0203
CP129993.1,PC_0175
CP129993.1,PC_0224
CP129993.1,PC_0183
CP129993.1,PC_0023
CP129993.1,PC_1147
CP129993.1,PC_1979
AOIO01000049.1,PC_0099
AOIO01000049.1,
AOIO01000049.1,PC_0398
AOIO01000049.1,PC_0141
AOIO01000049.1,PC_0000
AOIO01000049.1,PC_0031
AOIO01000049.1,PC_0001
AOIO01000049.1,PC_0579
AOIO01000049.1,PC_0236
AOIO01000049.1,PC_0066
AOIO01000049.1,PC_2034
AOIO01000049.1,PC_1183
AOIO01000049.1,PC_0235
AOIO01000049.1,PC_0004
AOIO01000049.1,PC_0234
AOIO01000049.1,PC_0206
AOIO01000049.1,PC_0280
AOIO01000049.1,PC_0207
AOIO01000049.1,PC_0208
AOIO01000049.1,PC_0021
AOIO01000049.1,PC_0007
AOIO01000049.1,PC_0014
AOIO01000049.1,PC_0002
AOIO01000049.1,PC_0017
AOIO01000049.1,PC_0087
AOIP01000022.1,PC_1184
AOIP01000022.1,PC_0018
AOIP01000022.1,PC_0099
AOIP01000022.1,PC_0398
AOIP01000022.1,PC_0141
AOIP01000022.1,PC_0000
AOIP01000022.1,PC_0001
AOIP01000022.1,PC_0031
AOIP01000022.1,PC_0066
AOIP01000022.1,PC_2034
AOIP01000022.1,PC_1183
AOIP01000022.1,PC_0235
AOIP01000022.1,PC_0004
AOIP01000022.1,PC_0234
AOIP01000022.1,PC_0206
AOIP01000022.1,PC_0207
AOIP01000022.1,PC_0208
AOIP01000022.1,PC_0021
AOIP01000022.1,PC_0007
AOIP01000022.1,PC_0014
AOIP01000022.1,PC_0002
AOIP01000022.1,PC_0017
AOIP01000022.1,PC_0087
AOIP01000022.1,PC_1916
AOIP01000022.1,
AOIR01000042.1,
AOIR01000042.1,PC_0187
AOIR01000042.1,PC_2014
AOIR01000042.1,PC_2020
AOIR01000042.1,PC_0366
AOIR01000042.1,PC_0000
AOIR01000042.1,PC_0001
AOIR01000042.1,PC_0025
AOIR01000042.1,PC_0550
AOIR01000042.1,PC_0142
AOIR01000042.1,PC_0481
AOIR01000042.1,PC_0004
AOIR01000042.1,PC_0126
AOIR01000042.1,PC_0766
AOIR01000042.1,PC_0144
AOIR01000042.1,PC_0021
AOIR01000042.1,PC_0007
AOIR01000042.1,PC_0014
AOIR01000042.1,PC_0002
AOIR01000042.1,PC_0034
AOJE01000025.1,
AOJE01000025.1,PC_1127
AOJE01000025.1,PC_0000
AOJE01000025.1,PC_0001
AOJE01000025.1,PC_0025
AOJE01000025.1,PC_0550
AOJE01000025.1,PC_1183
AOJE01000025.1,PC_0481
AOJE01000025.1,PC_0004
AOJE01000025.1,PC_0086
AOJE01000025.1,PC_0021
AOJE01000025.1,PC_0007
AOJE01000025.1,PC_0014
AOJE01000025.1,PC_0002
AOJE01000025.1,PC_0475
AOJE01000051.1,PC_0189
AOJE01000051.1,PC_0003
AOJE01000051.1,PC_0102
AOJE01000051.1,PC_0002
AOJE01000051.1,PC_0014
AOJE01000051.1,PC_0007
AOJE01000051.1,PC_0339
AOJE01000051.1,PC_0144
AOJE01000051.1,PC_0337
AOJE01000051.1,PC_0126
AOJE01000051.1,PC_0143
AOJE01000051.1,PC_0482
AOJE01000051.1,
AOJE01000051.1,PC_0349
AOJE01000051.1,PC_0635
AOJE01000051.1,PC_0334
AOJE01000051.1,PC_0333
AOJE01000051.1,PC_0332
AOJE01000051.1,PC_2035
AOJE01000051.1,PC_0480
AOJE01000051.1,PC_0331
AOJE01000051.1,PC_0052
AOJE01000051.1,PC_1120
AOJE01000051.1,PC_0765
AOJE01000051.1,PC_0479
AOJE01000051.1,PC_0001
AOJE01000051.1,PC_0000
AOJE01000051.1,PC_0269
AOJE01000051.1,PC_0085
AOLZ01000012.1,PC_2036
AOLZ01000012.1,PC_0580
AOLZ01000012.1,PC_1418
AOLZ01000012.1,PC_1921
AOLZ01000012.1,PC_2037
AOLZ01000012.1,PC_0000
AOLZ01000012.1,PC_0001
AOLZ01000012.1,PC_0031
AOLZ01000012.1,PC_1419
AOLZ01000012.1,PC_0090
AOLZ01000012.1,PC_0195
AOLZ01000012.1,PC_0767
AOLZ01000012.1,PC_2038
AOLZ01000012.1,PC_0004
AOLZ01000012.1,PC_0239
AOLZ01000012.1,PC_0194
AOLZ01000012.1,PC_0400
AOLZ01000012.1,PC_0086
AOLZ01000012.1,PC_0114
AOLZ01000012.1,PC_0101
AOLZ01000012.1,PC_0115
AOLZ01000012.1,PC_0002
AOLZ01000012.1,PC_0017
AOLZ01000012.1,PC_0401
AOLZ01000012.1,PC_1186
AOLZ01000012.1,PC_2039
BBJN01000020.1,PC_0018
BBJN01000020.1,PC_0099
BBJN01000020.1,PC_0141
BBJN01000020.1,PC_0000
BBJN01000020.1,PC_0001
BBJN01000020.1,PC_0025
BBJN01000020.1,PC_0392
BBJN01000020.1,PC_0142
BBJN01000020.1,PC_0089
BBJN01000020.1,PC_0335
BBJN01000020.1,PC_0004
BBJN01000020.1,PC_0336
BBJN01000020.1,PC_0581
BBJN01000020.1,PC_0483
BBJN01000020.1,PC_0338
BBJN01000020.1,PC_0021
BBJN01000020.1,PC_0007
BBJN01000020.1,PC_0014
BBJN01000020.1,
BBJN01000020.1,PC_0002
BBJN01000020.1,PC_0548
CP019286.1,PC_2039
CP019286.1,PC_1186
CP019286.1,PC_0401
CP019286.1,PC_0017
CP019286.1,PC_0002
CP019286.1,PC_0115
CP019286.1,PC_0101
CP019286.1,PC_0114
CP019286.1,PC_0086
CP019286.1,PC_0400
CP019286.1,PC_0194
CP019286.1,PC_0239
CP019286.1,PC_0004
CP019286.1,PC_2038
CP019286.1,PC_0767
CP019286.1,PC_0195
CP019286.1,PC_0090
CP019286.1,PC_1419
CP019286.1,PC_0031
CP019286.1,PC_0001
CP019286.1,PC_0000
CP019286.1,PC_2037
CP019286.1,PC_1921
CP019286.1,PC_1418
CP019286.1,PC_0580
CP019286.1,PC_2036
CP019329.1,PC_0017
CP019329.1,PC_0002
CP019329.1,
CP019329.1,PC_2040
CP019329.1,PC_0115
CP019329.1,PC_0101
CP019329.1,PC_0114
CP019329.1,PC_0086
CP019329.1,PC_0400
CP019329.1,PC_0194
CP019329.1,PC_0239
CP019329.1,PC_0004
CP019329.1,PC_0767
CP019329.1,PC_0195
CP019329.1,PC_0090
CP019329.1,PC_0402
CP019329.1,PC_0066
CP019329.1,PC_1410
CP019329.1,PC_0236
CP019329.1,PC_0393
CP019329.1,PC_0031
CP019329.1,PC_0001
CP019329.1,PC_0000
CP019329.1,PC_0742
CP019329.1,PC_2041
CP019329.1,PC_1064
CP019329.1,PC_0204
CP031299.1,PC_2042
CP031299.1,PC_0403
CP031299.1,PC_0000
CP031299.1,
CP031299.1,PC_0001
CP031299.1,PC_0031
CP031299.1,PC_1190
CP031299.1,PC_0765
CP031299.1,PC_2043
CP031299.1,PC_0768
CP031299.1,PC_0066
CP031299.1,PC_0296
CP031299.1,PC_0090
CP031299.1,PC_0769
CP031299.1,PC_0235
CP031299.1,PC_0004
CP031299.1,PC_0234
CP031299.1,PC_0206
CP031299.1,PC_0207
CP031299.1,PC_0208
CP031299.1,PC_0021
CP031299.1,PC_0007
CP031299.1,PC_0014
CP031299.1,PC_0002
CP031299.1,PC_0017
CP031299.1,PC_0087
CP031299.1,PC_0401
CP031299.1,PC_0637
CP084476.1,PC_1186
CP084476.1,PC_0401
CP084476.1,PC_0087
CP084476.1,PC_0017
CP084476.1,PC_0002
CP084476.1,PC_0014
CP084476.1,PC_0007
CP084476.1,PC_0021
