2447	YP_009219262.1
2448	AY517480.1_25
2449	NC_005969.1_25
2450	CP077716.1_19
2451	HG008922.1_20
2452	NC_021914.1_20
2453	CP001405.1_25
2454	NC_012624.1_25
2455	DQ335583.1_22
2456	DQ335584.1_26
2457	NC_010597.1_22
2458	NC_010598.1_26
2459	AY517480.1_8
2460	NC_005969.1_8
2461	DQ335583.1_42
2462	NC_010597.1_42
2463	CP077716.1_37
2464	DQ335583.1_43
2465	NC_010597.1_43
2466	CP077716.1_36
2467	DQ335584.1_15
2468	NC_010598.1_15
2469	DQ335584.1_16
2470	NC_010598.1_16
2471	DQ335584.1_17
2472	NC_010598.1_17
2473	CP014863.1_5
2474	CP113845.1_42
2475	CP113314.1_17
2476	CP014863.1_7
2477	CP002373.1_2
2478	NC_015471.1_2
2479	CP087725.1_2
2480	AM180089.1_16
2481	NC_008213.1_16
2482	CP050019.1_10
2483	CP073370.1_59
2484	CP085884.1_9
2485	AM774419.1_14
2486	NC_010367.1_14
2487	CP002066.1_1
2488	NC_014301.1_1
2489	CP014863.1_9
2490	CP113314.1_16
2491	CP014863.1_10
2492	CP113314.1_15
2493	CP113854.1_60
2494	CP014863.1_11
2495	AM180089.1_17
2496	NC_008213.1_17
2497	CP113845.1_44
2498	CP034942.1_49
2499	AM774419.1_15
2500	NC_010367.1_15
2501	CP085884.1_12
2502	CP002066.1_2
2503	NC_014301.1_2
2504	CP014863.1_16
2505	CP099996.1_6
2506	CP014863.1_19
2507	CP002373.1_4
2508	NC_015471.1_4
2509	CP014863.1_21
2510	CP002373.1_15
2511	NC_015471.1_15
2512	CP014863.1_22
2513	YP_001294076.1
2514	GQ254849.1_22
2515	CP014751.1_1
2516	CP113854.1_29
2517	CP014751.1_2
2518	CP113854.1_32
2519	CP014751.1_6
2520	CP002065.1_16
2521	NC_014300.1_16
2522	CP101165.1_32
2523	CP014751.1_20
2524	CP101165.1_35
2525	CP099996.1_54
2526	CP002065.1_10
2527	NC_014300.1_10
2528	RJJW01000001.1_23
2529	CP002065.1_37
2530	NC_014300.1_37
2531	CP014751.1_36
2532	CP002065.1_14
2533	NC_014300.1_14
2534	CP014751.1_46
2535	CP101165.1_34
2536	CP014751.1_7
2537	CP002065.1_3
2538	NC_014300.1_3
2539	CP002065.1_15
2540	NC_014300.1_15
2541	CP101165.1_33
2542	AOIO01000049.1_102
2543	CP002066.1_38
2544	NC_014301.1_38
2545	CP014751.1_11
2546	CP002065.1_9
2547	NC_014300.1_9
2548	CP113854.1_59
2549	CP014751.1_18
2550	CP014751.1_35
2551	CP014751.1_19
2552	CP099996.1_52
2553	CP014751.1_23
2554	YP_009230261.1
2555	YP_007348292.1
2556	YP_319884.1
2557	YP_003773387.1
2558	YP_009230309.1
2559	YP_009219915.1
2560	YP_009216720.1
2561	YP_009218484.1
2562	YP_009226247.1
2563	YP_009008085.1
2564	YP_009219233.1
2565	CP014751.1_25
2566	CP014751.1_26
2567	CP014751.1_29
2568	CP101165.1_18
2569	CP002065.1_13
2570	NC_014300.1_13
2571	CP014751.1_38
2572	CP014751.1_40
2573	CP014751.1_39
2574	CP014751.1_41
2575	CP014751.1_53
2576	CP044526.1_12
2577	CP044526.1_8
2578	YP_007379010.1
2579	YP_008059661.1
2580	YP_008059142.1
2581	AJ010405.1_4
2582	NC_006493.1_4
2583	CP001732.1_24
2584	NC_013770.1_24
2585	AJ010405.1_6
2586	NC_006493.1_6
2587	CP001732.1_22
2588	NC_013770.1_22
2589	NP_963976.1
2590	YP_009219954.1
2591	AJ010405.1_10
2592	NC_006493.1_10
2593	AJ010405.1_11
2594	NC_006493.1_11
2595	YP_009362697.1
2596	YP_009362574.1
2597	AJ010405.1_16
2598	NC_006493.1_16
2599	AJ010405.1_17
2600	NC_006493.1_17
2601	AJ010405.1_23
2602	NC_006493.1_23
2603	AJ010405.1_31
2604	NC_006493.1_31
2605	CP001405.1_6
2606	NC_012624.1_6
2607	CP077716.1_55
2608	YP_010084265.1
2609	YP_009497862.1
2610	CP077716.1_22
2611	AJ010405.1_51
2612	NC_006493.1_51
2613	AJ010405.1_53
2614	NC_006493.1_53
2615	AJ010405.1_55
2616	NC_006493.1_55
2617	LC711083.1_8
2618	CP113854.1_22
2619	YP_009272855.1
2620	LC711083.1_26
2621	LC711083.1_82
2622	LC711083.1_34
2623	CP095010.1_6
2624	CP002990.1_12
2625	LC711083.1_47
2626	LC711083.1_48
2627	LC711083.1_59
2628	LC711083.1_61
2629	LC711083.1_60
2630	LC711083.1_62
2631	LC711083.1_63
2632	LC711083.1_69
2633	LC711083.1_70
2634	LC711083.1_74
2635	YP_319875.1
2636	LC711083.1_90
2637	YP_008083062.1
2638	CP031300.1_1
2639	CP031300.1_3
2640	CP095010.1_33
2641	CP031300.1_4
2642	CP101875.1_14
2643	CP101875.1_15
2644	CP031300.1_5
2645	CP101875.1_13
2646	CP031300.1_6
2647	CP101875.1_11
2648	YP_008059211.1
2649	CP031300.1_7
2650	CP101875.1_10
2651	CP031300.1_8
2652	CP101875.1_9
2653	CP031300.1_9
2654	CP101875.1_8
2655	CP031300.1_10
2656	CP101875.1_7
2657	CP031300.1_11
2658	CP101875.1_6
2659	AY596293.1_32
2660	NC_006392.1_32
2661	CP035122.1_24
2662	CP031300.1_12
2663	CP101875.1_5
2664	CP031300.1_13
2665	CP101875.1_4
2666	CP089470.1_14
2667	CP073370.1_34
2668	CP085343.1_14
2669	CP085343.1_28
2670	CP084881.1_71
2671	CP089470.1_10
2672	AY596293.1_24
2673	NC_006392.1_24
2674	CP002065.1_44
2675	NC_014300.1_44
2676	JAAOHU010000009.1_13
2677	CP031300.1_14
2678	CP101875.1_3
2679	CP031300.1_15
2680	CP101875.1_2
2681	CP002065.1_42
2682	NC_014300.1_42
2683	CP002066.1_47
2684	NC_014301.1_47
2685	CP031300.1_16
2686	CP101875.1_1
2687	CP084478.1_53
2688	CP054711.1_40
2689	CP034146.1_42
2690	NP_665963.1
2691	YP_010078074.1
2692	CP001935.1_82
2693	NC_013925.1_82
2694	YP_009981854.1
2695	YP_010077995.1
2696	CP035122.1_35
2697	CP054711.1_1
2698	CP113845.1_22
2699	CP031300.1_18
2700	CP101875.1_39
2701	CP031300.1_19
2702	CP101875.1_38
2703	CP031300.1_20
2704	CP101875.1_37
2705	FNFE01000011.1_14
2706	CP085343.1_15
2707	CP085343.1_29
2708	JAAOHU010000009.1_12
2709	CP031300.1_21
2710	CP101875.1_36
2711	CP031300.1_22
2712	CP101875.1_35
2713	AM774419.1_35
2714	NC_010367.1_35
2715	CP085884.1_31
2716	CP050019.1_35
2717	AY596293.1_21
2718	NC_006392.1_21
2719	AM180089.1_18
2720	NC_008213.1_18
2721	CP031300.1_23
2722	CP101875.1_34
2723	AY596290.1_26
2724	NC_006389.1_26
2725	CP039133.1_44
2726	CP031300.1_24
2727	CP101875.1_33
2728	AY596290.1_25
2729	NC_006389.1_25
2730	CP039133.1_43
2731	CP002842.1_17
2732	CP054711.1_38
2733	JAAOHU010000009.1_20
2734	CP002990.1_3
2735	AY596290.1_41
2736	NC_006389.1_41
2737	CP039133.1_12
2738	CP031300.1_26
2739	CP101875.1_31
2740	CP002990.1_14
2741	CP002066.1_5
2742	NC_014301.1_5
2743	CP031300.1_27
2744	CP101875.1_30
2745	CP031300.1_28
2746	CP101875.1_29
2747	CP084477.1_69
2748	CP031300.1_29
2749	CP101875.1_28
2750	CP073370.1_31
2751	YP_008059611.1
2752	AY596293.1_28
2753	NC_006392.1_28
2754	CP089470.1_24
2755	YP_007378954.1
2756	YP_008059093.1
2757	AM774419.1_29
2758	NC_010367.1_29
2759	CP085884.1_25
2760	CP044526.1_21
2761	CP031300.1_30
2762	CP101875.1_27
2763	CP031300.1_31
2764	CP101875.1_26
2765	CP031300.1_32
2766	CP101875.1_25
2767	CP031300.1_34
2768	CP101875.1_23
2769	CP031300.1_35
2770	CP101875.1_22
2771	CP031300.1_36
2772	CP101875.1_21
2773	CP031300.1_37
2774	CP101875.1_20
2775	CP031300.1_38
2776	CP101875.1_19
2777	CP044526.1_41
2778	CP095010.1_17
2779	CP031300.1_39
2780	CP101875.1_18
2781	CP031300.1_40
2782	CP101875.1_17
2783	CP031301.1_3
2784	CP085343.1_6
2785	CP085343.1_20
2786	CP084477.1_86
2787	CP054590.1_20
2788	CP119995.1_8
2789	CP119995.1_24
2790	CP119995.1_45
2791	CP119995.1_67
2792	CP010534.1_54
2793	CP089470.1_47
2794	CP031301.1_4
2795	CP084881.1_85
2796	CP031301.1_5
2797	CP084477.1_70
2798	CP084881.1_83
2799	CP031301.1_6
2800	CP010534.1_56
2801	YP_919035.1
2802	CP119995.1_7
2803	CP119995.1_23
2804	CP119995.1_44
2805	CP119995.1_66
2806	CP002065.1_36
2807	NC_014300.1_36
2808	CP031301.1_8
2809	CP084477.1_67
2810	CP084881.1_80
2811	CP031301.1_9
2812	YP_010078015.1
2813	CP084881.1_77
2814	CP101158.1_68
2815	CP010534.1_62
2816	CP002842.1_9
2817	MN918444.1_29
2818	CP031301.1_14
2819	CP084478.1_17
2820	CP084881.1_57
2821	CP031301.1_16
2822	CP084881.1_55
2823	YP_008083093.1
2824	CP031301.1_17
2825	CP035122.1_54
2826	CP035122.1_39
2827	CP031301.1_18
2828	CP084881.1_47
2829	CP031301.1_19
2830	CP084881.1_46
2831	CP002842.1_44
2832	CP031301.1_20
2833	CP084477.1_58
2834	CP031301.1_22
2835	CP084477.1_43
2836	CP084881.1_44
2837	CP031301.1_24
2838	YP_010078020.1
2839	YP_008059421.1
2840	CP031301.1_25
2841	CP084881.1_43
2842	CP084477.1_42
2843	CP054711.1_30
2844	CP070337.2_19
2845	CP070376.1_22
2846	YP_009981895.1
2847	NP_666007.1
2848	YP_010078116.1
2849	CP001935.1_30
2850	NC_013925.1_30
2851	CP031301.1_27
2852	CP084881.1_41
2853	CP031301.1_28
2854	CP084881.1_40
2855	CP084477.1_38
2856	YP_010078028.1
2857	CP031301.1_29
2858	CP010534.1_18
2859	YP_919073.1
2860	YP_008059551.1
2861	CP031301.1_30
2862	CP084881.1_37
2863	CP031301.1_31
2864	CP084477.1_35
2865	CP031301.1_32
2866	CP084477.1_34
2867	CP031301.1_33
2868	CP084477.1_33
2869	CP084881.1_36
2870	CP031301.1_34
2871	CP090374.1_37
2872	CP031301.1_36
2873	CP100358.1_10
2874	YP_008059510.1
2875	YP_009072431.1
2876	CP031301.1_37
2877	CP100358.1_6
2878	YP_008058385.1
2879	YP_008060341.1
2880	YP_007379019.1
2881	YP_008059151.1
2882	YP_008059669.1
2883	YP_008059519.1
2884	CP031301.1_38
2885	YP_008059526.1
2886	CP031301.1_39
2887	CP100358.1_96
2888	CP031301.1_40
2889	CP100358.1_95
2890	CP031301.1_41
2891	CP100358.1_94
2892	CP031301.1_44
2893	CP100358.1_92
2894	CP031301.1_45
2895	YP_008059679.1
2896	YP_919085.1
2897	YP_008126589.1
2898	CP031301.1_46
2899	YP_008059680.1
2900	CP031301.1_48
2901	YP_008059682.1
2902	CP031301.1_49
2903	YP_008059684.1
2904	YP_008059683.1
2905	CP031301.1_50
2906	YP_008059686.1
2907	CP031301.1_51
2908	YP_008059687.1
2909	CP031301.1_52
2910	YP_008059688.1
2911	CP031301.1_54
2912	YP_008059689.1
2913	YP_009981839.1
2914	YP_008059153.1
2915	CP031301.1_58
2916	YP_008059691.1
2917	CP031301.1_60
2918	YP_007378943.1
2919	YP_008059080.1
2920	NP_665939.1
2921	YP_010078051.1
2922	CP031301.1_61
2923	CP084477.1_49
2924	YP_008059154.1
2925	SRIF01000015.1_75
2926	CP084478.1_9
2927	CP084476.1_69
2928	AOJE01000051.1_41
2929	YP_008126578.1
2930	YP_010077982.1
2931	NP_665953.1
2932	YP_010078064.1
2933	CP001935.1_72
2934	NC_013925.1_72
2935	YP_009981842.1
2936	CP035122.1_22
2937	CP031301.1_62
2938	CP089470.1_21
2939	AM774419.1_25
2940	NC_010367.1_25
2941	CP085884.1_21
2942	CP054590.1_52
2943	CP031301.1_65
2944	AM774419.1_22
2945	NC_010367.1_22
2946	CP085884.1_19
2947	CP054590.1_50
2948	CP084478.1_6
2949	YP_919058.1
2950	CP031301.1_66
2951	CP039132.1_1
2952	CP070376.1_55
2953	AY596291.1_13
2954	NC_006390.1_13
2955	CP084881.1_2
2956	CP031301.1_68
2957	CP031301.1_70
2958	CP084477.1_83
2959	CP031301.1_71
2960	CP084477.1_81
2961	YP_007379063.1
2962	YP_008059195.1
2963	CP010534.1_53
2964	CP100358.1_50
2965	CP095010.1_4
2966	CP095010.1_47
2967	CP095010.1_43
2968	CP050019.1_50
2969	CP034942.1_32
2970	CP034942.1_34
2971	CP095010.1_5
2972	CP113312.1_2
2973	CP095010.1_9
2974	CP101165.1_3
2975	CP095010.1_10
2976	CP099996.1_11
2977	CP095010.1_15
2978	CP095010.1_50
2979	CP095010.1_18
2980	CP095010.1_38
2981	CP095010.1_19
2982	CP095010.1_39
2983	AM774419.1_7
2984	NC_010367.1_7
2985	CP085884.1_40
2986	CP129993.1_46
2987	CP034942.1_2
2988	CP050019.1_33
2989	CP095010.1_20
2990	CP095010.1_21
2991	CP095010.1_42
2992	QKNW01000002.1_15
2993	CP095010.1_23
2994	CP034942.1_10
2995	CP034942.1_33
2996	AY596293.1_31
2997	NC_006392.1_31
2998	AM774419.1_23
2999	NC_010367.1_23
3000	CP085884.1_10
3001	CP095010.1_28
3002	CP095010.1_29
3003	CP034146.1_12
3004	CP095010.1_31
3005	CP095010.1_35
3006	CP073370.1_11
3007	CP129993.1_44
3008	CP073370.1_62
3009	CP073370.1_1
3010	AY596290.1_46
3011	NC_006389.1_46
3012	CP039133.1_17
3013	CP002842.1_28
3014	CP044526.1_19
3015	CP095010.1_37
3016	CP073370.1_54
3017	AY596291.1_3
3018	NC_006390.1_3
3019	CP039132.1_11
3020	LOAJ01000002.1_43
3021	CP034942.1_4
3022	CP050019.1_41
3023	CP095010.1_40
3024	CP085884.1_8
3025	CP002990.1_25
3026	CP089470.1_5
3027	CP002990.1_18
3028	CP095010.1_48
3029	CP054590.1_18
3030	CP095010.1_52
3031	CP073370.1_36
3032	CP095010.1_53
3033	CP073370.1_35
3034	CP095010.1_55
3035	CP095010.1_56
3036	CP095010.1_59
3037	YP_009820001.1
3038	CP035122.1_51
3039	YP_009799434.1
3040	YP_919047.1
3041	CP084478.1_22
3042	CP101161.1_3054
3043	CP129993.1_47
3044	CP089470.1_53
3045	JAAOHU010000009.1_16
3046	CP095010.1_61
3047	CP011951.1_28
3048	AY517480.1_1
3049	NC_005969.1_1
3050	CP077716.1_17
3051	AY517480.1_5
3052	NC_005969.1_5
3053	AY517480.1_6
3054	NC_005969.1_6
3055	AY517480.1_7
3056	NC_005969.1_7
3057	YP_319858.1
3058	YP_009094260.1
3059	YP_024996.1
3060	YP_003591087.1
3061	YP_003331424.1
3062	YP_009226286.1
3063	YP_319860.1
3064	YP_009272968.1
3065	NP_666602.1
3066	NP_666555.1
3067	YP_003733.1
3068	YP_009219960.1
3069	YP_009230214.1
3070	YP_003735.1
3071	YP_001542653.1
3072	YP_009362694.1
3073	YP_009362571.1
3074	YP_009362624.1
3075	YP_009362876.1
3076	YP_009362513.1
3077	YP_009230244.1
3078	AY517480.1_18
3079	NC_005969.1_18
3080	CP087725.1_17
3081	CP129993.1_1
3082	CP089470.1_3
3083	CP089470.1_9
3084	CP084881.1_70
3085	CP089470.1_17
3086	CP034942.1_12
3087	CP089470.1_18
3088	CP034942.1_26
3089	CP034942.1_11
3090	CP090374.1_57
3091	YP_008126574.1
3092	CP054590.1_51
3093	CP073370.1_51
3094	CP044526.1_32
3095	CP083665.1_38
3096	CP044526.1_6
3097	CP083670.1_40
3098	MN918444.1_20
3099	CP089470.1_22
3100	AM774419.1_26
3101	NC_010367.1_26
3102	CP085884.1_22
3103	CP089470.1_23
3104	AM774419.1_27
3105	NC_010367.1_27
3106	CP085884.1_23
3107	JAAOHU010000009.1_22
3108	CP089470.1_25
3109	AM774419.1_30
3110	NC_010367.1_30
3111	CP085884.1_26
3112	CP089470.1_26
3113	AM774419.1_28
3114	NC_010367.1_28
3115	CP085884.1_24
3116	CP089470.1_29
3117	CP101165.1_62
3118	CP089470.1_30
3119	CP002842.1_65
3120	CP089470.1_31
3121	AM774419.1_32
3122	NC_010367.1_32
3123	CP085884.1_28
3124	AM774419.1_16
3125	NC_010367.1_16
3126	CP085884.1_13
3127	CP034146.1_20
3128	CP034146.1_21
3129	AY596293.1_40
3130	CP089470.1_35
3131	CP070376.1_65
3132	CP089470.1_36
3133	CP070376.1_64
3134	CP089470.1_40
3135	CP099996.1_5
3136	YP_009966951.1
3137	CP089470.1_42
3138	CP129993.1_11
3139	AM180089.1_9
3140	NC_008213.1_9
3141	CP089470.1_48
3142	CP101165.1_41
3143	CP089470.1_50
3144	CP089470.1_61
3145	CP101165.1_36
3146	CP034146.1_30
3147	L77118.1_1
3148	NC_001732.1_1
3149	L77118.1_2
3150	NC_001732.1_2
3151	L77118.1_3
3152	NC_001732.1_3
3153	L77118.1_4
3154	NC_001732.1_4
3155	L77118.1_6
3156	NC_001732.1_6
3157	L77118.1_7
3158	NC_001732.1_7
3159	L77118.1_8
3160	NC_001732.1_8
3161	L77118.1_9
3162	NC_001732.1_9
3163	L77118.1_10
3164	NC_001732.1_10
3165	L77118.1_11
3166	NC_001732.1_11
3167	CP002842.1_26
3168	CP090374.1_1
3169	CP084477.1_77
3170	L77118.1_12
3171	NC_001732.1_12
3172	L77118.1_13
3173	NC_001732.1_13
3174	L77118.1_14
3175	NC_001732.1_14
3176	L77118.1_15
3177	NC_001732.1_15
3178	L77118.1_16
3179	NC_001732.1_16
3180	L77118.1_17
3181	NC_001732.1_17
3182	CP001697.1_25
3183	NC_013157.1_25
3184	JAAOHU010000009.1_19
3185	CP002842.1_16
3186	CP035122.1_21
3187	YP_919062.1
3188	YP_005271224.1
3189	L77118.1_18
3190	NC_001732.1_18
3191	L77118.1_19
3192	NC_001732.1_19
3193	L77118.1_21
3194	NC_001732.1_21
3195	L77118.1_36
3196	NC_001732.1_36
3197	L77118.1_20
3198	NC_001732.1_20
3199	L77118.1_22
3200	NC_001732.1_22
3201	L77118.1_23
3202	NC_001732.1_23
3203	L77118.1_24
3204	NC_001732.1_24
3205	L77118.1_25
3206	NC_001732.1_25
3207	L77118.1_26
3208	NC_001732.1_26
3209	L77118.1_27
3210	NC_001732.1_27
3211	L77118.1_28
3212	NC_001732.1_28
3213	L77118.1_29
3214	NC_001732.1_29
3215	L77118.1_30
3216	NC_001732.1_30
3217	L77118.1_31
3218	NC_001732.1_31
3219	L77118.1_32
3220	NC_001732.1_32
3221	L77118.1_33
3222	NC_001732.1_33
3223	L77118.1_35
3224	NC_001732.1_35
3225	L77118.1_37
3226	NC_001732.1_37
3227	L77118.1_38
3228	NC_001732.1_38
3229	L77118.1_39
3230	NC_001732.1_39
3231	L77118.1_40
3232	NC_001732.1_40
3233	L77118.1_41
3234	NC_001732.1_41
3235	L77118.1_42
3236	NC_001732.1_42
3237	L77118.1_43
3238	NC_001732.1_43
3239	L77118.1_44
3240	NC_001732.1_44
3241	L77118.1_45
3242	NC_001732.1_45
3243	L77118.1_46
3244	NC_001732.1_46
3245	L77118.1_47
3246	NC_001732.1_47
3247	CP002373.1_57
3248	NC_015471.1_57
3249	L77118.1_48
3250	NC_001732.1_48
3251	L77118.1_49
3252	NC_001732.1_49
3253	L77118.1_50
3254	NC_001732.1_50
3255	L77118.1_51
3256	NC_001732.1_51
3257	L77118.1_52
3258	NC_001732.1_52
3259	CP001405.1_31
3260	NC_012624.1_31
3261	L77118.1_55
3262	NC_001732.1_55
3263	CP113314.1_22
3264	NP_542568.1
3265	NP_861654.1
3266	YP_008058489.1
3267	L77118.1_57
3268	NC_001732.1_57
3269	L77118.1_58
3270	NC_001732.1_58
3271	L77118.1_59
3272	NC_001732.1_59
3273	AY596290.1_1
3274	NC_006389.1_1
3275	CP039133.1_18
3276	AY596290.1_2
3277	NC_006389.1_2
3278	CP039133.1_19
3279	AY596290.1_3
3280	NC_006389.1_3
3281	CP039133.1_20
3282	AY596290.1_5
3283	NC_006389.1_5
3284	CP039133.1_22
3285	AY596290.1_6
3286	NC_006389.1_6
3287	CP039133.1_23
3288	CP034146.1_19
3289	AY596290.1_7
3290	NC_006389.1_7
3291	CP039133.1_24
3292	AY596290.1_8
3293	NC_006389.1_8
3294	CP039133.1_25
3295	AY596290.1_9
3296	NC_006389.1_9
3297	CP039133.1_26
3298	AY596290.1_10
3299	NC_006389.1_10
3300	CP039133.1_27
3301	AY596290.1_11
3302	NC_006389.1_11
3303	CP039133.1_28
3304	AY596290.1_12
3305	NC_006389.1_12
3306	CP039133.1_29
3307	AY596290.1_13
3308	NC_006389.1_13
3309	CP039133.1_30
3310	AY596290.1_14
3311	NC_006389.1_14
3312	CP039133.1_31
3313	CP039133.1_32
3314	AY596290.1_15
3315	NC_006389.1_15
3316	CP039133.1_33
3317	AY596292.1_1
3318	NC_006391.1_1
3319	AY596290.1_16
3320	NC_006389.1_16
3321	CP039133.1_34
3322	AY596292.1_5
3323	NC_006391.1_5
3324	AY596290.1_17
3325	NC_006389.1_17
3326	CP039133.1_35
3327	AY596290.1_18
3328	NC_006389.1_18
3329	CP039133.1_36
3330	AY596291.1_40
3331	NC_006390.1_40
3332	CP039132.1_17
3333	AY596292.1_4
3334	NC_006391.1_4
3335	AY596290.1_19
3336	NC_006389.1_19
3337	CP039133.1_37
3338	AY596291.1_41
3339	NC_006390.1_41
3340	CP039132.1_16
3341	AY596290.1_20
3342	NC_006389.1_20
3343	AY596291.1_42
3344	NC_006390.1_42
3345	CP039132.1_15
3346	CP039133.1_38
3347	AY596290.1_21
3348	NC_006389.1_21
3349	CP039133.1_39
3350	AY596291.1_43
3351	NC_006390.1_43
3352	CP039132.1_14
3353	AY596292.1_55
3354	NC_006391.1_55
3355	CP073370.1_32
3356	AY596293.1_27
3357	NC_006392.1_27
3358	AY596290.1_22
3359	NC_006389.1_22
3360	CP039133.1_40
3361	AY596291.1_1
3362	NC_006390.1_1
3363	CP039132.1_13
3364	CP073370.1_26
3365	AY596293.1_33
3366	NC_006392.1_33
3367	AY596292.1_41
3368	NC_006391.1_41
3369	AY596290.1_23
3370	NC_006389.1_23
3371	CP039133.1_41
3372	AY596291.1_2
3373	NC_006390.1_2
3374	CP039132.1_12
3375	CP034942.1_7
3376	AY596290.1_27
3377	NC_006389.1_27
3378	CP039133.1_45
3379	AY596290.1_30
3380	NC_006389.1_30
3381	CP039133.1_1
3382	AY596290.1_31
3383	NC_006389.1_31
3384	CP039133.1_2
3385	YP_008059499.1
3386	AY596290.1_33
3387	NC_006389.1_33
3388	CP039133.1_4
3389	AY596290.1_34
3390	NC_006389.1_34
3391	CP039133.1_5
3392	AY596290.1_35
3393	NC_006389.1_35
3394	CP039133.1_6
3395	AY596290.1_36
3396	NC_006389.1_36
3397	CP039133.1_7
3398	AY596291.1_25
3399	NC_006390.1_25
3400	CP039132.1_32
3401	AY596290.1_37
3402	NC_006389.1_37
3403	CP039133.1_8
3404	AY596291.1_26
3405	NC_006390.1_26
3406	CP039132.1_31
3407	AY596290.1_38
3408	NC_006389.1_38
3409	CP039133.1_9
3410	AY596291.1_27
3411	NC_006390.1_27
3412	CP039132.1_30
3413	AY596290.1_39
3414	NC_006389.1_39
3415	CP039133.1_10
3416	AY596291.1_28
3417	NC_006390.1_28
3418	CP039132.1_29
3419	AY596290.1_40
3420	NC_006389.1_40
3421	CP039133.1_11
3422	AY596291.1_29
3423	NC_006390.1_29
3424	CP039132.1_28
3425	AY596292.1_19
3426	NC_006391.1_19
3427	AY596292.1_18
3428	NC_006391.1_18
3429	CP090374.1_50
3430	CP073370.1_15
3431	AY596290.1_42
3432	NC_006389.1_42
3433	CP039133.1_13
3434	CP002990.1_29
3435	AY596290.1_43
3436	NC_006389.1_43
3437	CP039133.1_14
3438	AY596292.1_16
3439	NC_006391.1_16
3440	AY596291.1_31
3441	NC_006390.1_31
3442	CP039132.1_26
3443	CP073370.1_14
3444	AY596293.1_44
3445	NC_006392.1_44
3446	CP073370.1_8
3447	CP050019.1_14
3448	AY596290.1_44
3449	NC_006389.1_44
3450	CP039133.1_15
3451	AY596291.1_32
3452	NC_006390.1_32
3453	CP039132.1_25
3454	AY596292.1_15
3455	NC_006391.1_15
3456	CP073370.1_13
3457	AY596293.1_45
3458	NC_006392.1_45
3459	SRIF01000015.1_84
3460	CP050019.1_15
3461	AY596290.1_45
3462	NC_006389.1_45
3463	CP039133.1_16
3464	AY596291.1_4
3465	NC_006390.1_4
3466	CP039132.1_10
3467	CP073370.1_37
3468	CP050019.1_34
3469	AY596293.1_20
3470	NC_006392.1_20
3471	AM774419.1_34
3472	NC_010367.1_34
3473	CP085884.1_30
3474	CP071310.1_46
3475	JAJCVI010000002.1_552
3476	CP034942.1_40
3477	JAANTI010000009.1_21
3478	AY596291.1_5
3479	NC_006390.1_5
3480	CP039132.1_9
3481	CP101165.1_9
3482	CP101165.1_8
3483	AY596291.1_8
3484	NC_006390.1_8
3485	CP039132.1_6
3486	CP071310.1_6
3487	CP113848.1_42
3488	CP113312.1_32
3489	AY596291.1_9
3490	NC_006390.1_9
3491	CP039132.1_5
3492	CP071310.1_5
3493	CP113848.1_41
3494	CP113312.1_31
3495	CP113851.1_30
3496	CP034942.1_16
3497	AY596291.1_10
3498	NC_006390.1_10
3499	CP039132.1_4
3500	AY596291.1_11
3501	NC_006390.1_11
3502	CP039132.1_3
3503	QKNW01000002.1_13
3504	AY596291.1_12
3505	NC_006390.1_12
3506	CP039132.1_2
3507	QKNW01000002.1_14
3508	CP039132.1_44
3509	CP070337.2_40
3510	AY596293.1_34
3511	NC_006392.1_34
3512	AOIP01000022.1_17
3513	AY596291.1_16
3514	NC_006390.1_16
3515	CP039132.1_41
3516	CP084881.1_45
3517	AY596291.1_17
3518	NC_006390.1_17
3519	CP039132.1_40
3520	CP034942.1_56
3521	AY596291.1_18
3522	NC_006390.1_18
3523	CP039132.1_39
3524	AY596291.1_19
3525	NC_006390.1_19
3526	CP039132.1_38
3527	AY596291.1_20
3528	NC_006390.1_20
3529	CP039132.1_37
3530	AY596291.1_21
3531	NC_006390.1_21
3532	CP039132.1_36
3533	CP073370.1_50
3534	AY596291.1_23
3535	NC_006390.1_23
3536	CP039132.1_34
3537	AY596292.1_29
3538	NC_006391.1_29
3539	CP073370.1_22
3540	AY596293.1_36
3541	NC_006392.1_36
3542	AY596291.1_24
3543	NC_006390.1_24
3544	CP039132.1_33
3545	AY596292.1_28
3546	NC_006391.1_28
3547	CR936259.1_34
3548	NC_007428.1_34
3549	AY596292.1_21
3550	NC_006391.1_21
3551	CP109786.1_23
3552	AY596291.1_30
3553	NC_006390.1_30
3554	CP039132.1_27
3555	AY596291.1_33
3556	NC_006390.1_33
3557	CP039132.1_24
3558	AY596291.1_34
3559	NC_006390.1_34
3560	CP039132.1_23
3561	CP071310.1_17
3562	AY596291.1_35
3563	NC_006390.1_35
3564	CP039132.1_22
3565	CP035122.1_16
3566	CP113855.1_4
3567	AY596291.1_36
3568	NC_006390.1_36
3569	CP039132.1_21
3570	AY596291.1_37
3571	NC_006390.1_37
3572	CP039132.1_20
3573	AY596291.1_38
3574	NC_006390.1_38
3575	CP039132.1_19
3576	AY596291.1_39
3577	NC_006390.1_39
3578	CP039132.1_18
3579	AY596291.1_44
3580	NC_006390.1_44
3581	AY596292.1_2
3582	NC_006391.1_2
3583	AY596292.1_3
3584	NC_006391.1_3
3585	AY596292.1_6
3586	NC_006391.1_6
3587	AY596292.1_7
3588	NC_006391.1_7
3589	AY596292.1_8
3590	NC_006391.1_8
3591	AY596292.1_9
