pc_id,size,annotated,keys
PC_0316,7,7.0,LAGLIDADG endonuclease (5); hypothetical protein HVTV1_143 (1); hypothetical protein HVTV1_173 (1)
PC_0317,7,7.0,"hypothetical protein AZ270_gp69 (1); hypothetical protein CF87_gp13 (1); endo-1,4-beta-xylanase A precursor (1); hypothetical protein AXI69_gp18 (1); hypothetical protein AXI69_gp19 (1); hypothetical protein AVT99_gp17 (1); hypothetical protein AVT99_gp16 (1)"
PC_0318,7,7.0,hypothetical protein AVT97_gp43 (1); hypothetical protein AVT98_gp70 (1); hypothetical protein HOT91_gp09 (1); hypothetical protein CF87_gp33 (1); hypothetical protein AVU39_gp40 (1); hypothetical protein AXI69_gp49 (1); hypothetical protein AVT99_gp43 (1)
PC_0319,7,7.0,hypothetical protein CCL45_gp29 (1); hypothetical protein CCL44_gp28 (1); hypothetical protein CCL43_gp27 (1); hypothetical protein CCL42_gp35 (1); hypothetical protein CCL41_gp33 (1); hypothetical protein BHS13_gp06 (1); hypothetical protein AXI69_gp47 (1)
PC_0320,7,7.0,hypothetical protein CCL34_gp23 (1); hypothetical protein CCL47_gp22 (1); hypothetical protein CCL46_gp25 (1); hypothetical protein CCL46_gp24 (1); hypothetical protein CCL45_gp26 (1); hypothetical protein CCL44_gp25 (1); hypothetical protein CCL43_gp24 (1)
PC_0321,7,7.0,hypothetical protein CCL34_gp44 (1); hypothetical protein CCL47_gp44 (1); hypothetical protein CCL46_gp48 (1); hypothetical protein CCL45_gp50 (1); hypothetical protein CCL44_gp49 (1); hypothetical protein CCL43_gp48 (1); hypothetical protein CCL41_gp51 (1)
PC_0322,6,1.0,hypothetical protein BJ1_gp55 (1)
PC_0323,6,4.0,prohead protease (2); capsid protein gpD (1); capsid protein gpB (1)
PC_0324,6,0.0,
PC_0325,6,0.0,
PC_0326,6,0.0,
PC_0327,6,0.0,
PC_0328,6,3.0,hypothetical protein JR051_gp87 (1); uncharacterized protein KMC42_gp81 (1); hypothetical protein PhiCh1p85 (1)
PC_0329,6,5.0,hypothetical protein BGV91_gp08 (1); putative protein 4 (1); hypothetical protein K745_gp09 (1); ORF 11 (1); hypothetical protein CWS96_gp16 (1)
PC_0330,6,0.0,
PC_0331,6,0.0,
PC_0332,6,0.0,
PC_0333,6,0.0,
PC_0334,6,0.0,
PC_0335,6,0.0,
PC_0336,6,0.0,
PC_0337,6,0.0,
PC_0338,6,0.0,
PC_0339,6,0.0,
PC_0340,6,0.0,
PC_0341,6,0.0,
PC_0342,6,0.0,
PC_0343,6,0.0,
PC_0344,6,0.0,
PC_0345,6,0.0,
PC_0346,6,0.0,
PC_0347,6,0.0,
PC_0348,6,0.0,
PC_0349,6,0.0,
PC_0350,6,6.0,putative nuclease (4); hypothetical protein AFV7_gp03 (1); hypothetical protein SIFV0006 (1)
PC_0351,6,6.0,AAA+ ATPase (1); hypothetical protein ATV_gp53 (1); conserved archaeal viral AAA-ATPase (1); hypothetical protein AVU39_gp18 (1); putative cell division control protein (2)
PC_0352,6,0.0,
PC_0353,6,0.0,
PC_0354,6,2.0,hypothetical protein BJ1_gp39 (1); MarR family transcription regulator (1)
PC_0355,6,6.0,gpF-like protein (2); hypothetical protein M202_gp112 (1); prohead protease (1); hypothetical protein M196_gp30 (1); head assembly (1)
PC_0356,6,0.0,
PC_0357,6,0.0,
PC_0358,6,0.0,
PC_0359,6,0.0,
PC_0360,6,0.0,
PC_0361,6,0.0,
PC_0362,6,0.0,
PC_0363,6,0.0,
PC_0364,6,0.0,
PC_0365,6,3.0,"PadR-like family transcriptional regulator (1); transcriptional regulator, PadR-like family (1); helix-turn-helix transcriptional regulator (1)"
PC_0366,6,2.0,integrase (2)
PC_0367,6,6.0,putative helicase (5); putative Holliday junction branch migration helicase (1)
PC_0368,6,3.0,hypothetical protein JR051_gp66 (1); uncharacterized protein KMC42_gp57 (1); hypothetical protein PhiCh1p62 (1)
PC_0369,6,2.0,uncharacterized protein KMC42_gp65 (1); DUF5131 family protein (1)
PC_0370,6,6.0,"Modification methylase MjaI (1); putative Modification methylase MjaI (1); putative type II restriction modification system, methylation subunit (1); putative DNA methylase N-4/N-6 (1); Cytosine methylase, similar to N4-cytosine methylase (1); putative N4-cytosine methylase (1)"
PC_0371,6,4.0,hypothetical protein JR051_gp86 (1); AdoMet-MTase (1); uncharacterized protein KMC42_gp80 (1); hypothetical protein PhiCh1p84 (1)
PC_0372,6,4.0,"head closure protein, type 1 (3); hypothetical protein PhiCh1p15 (1)"
PC_0373,6,4.0,hypothetical protein JR051_gp14 (1); uncharacterized protein KMC41_gp14 (1); uncharacterized protein KMC42_gp15 (1); hypothetical protein PhiCh1p16 (1)
PC_0374,6,4.0,"putative neck protein, type 1 (3); virion morphogenesis protein (1)"
PC_0375,6,4.0,"tail completion protein, type 1 (3); hypothetical protein PhiCh1p18 (1)"
PC_0376,6,4.0,tail sheath protein (3); capsid protein CP67 (1)
PC_0377,6,4.0,putative capsid protein (1); putative tail tube protein (1); capsid protein (1); capsid protein gpA/H (1)
PC_0378,6,4.0,hypothetical protein JR051_gp19 (1); uncharacterized protein KMC41_gp19 (1); uncharacterized protein KMC42_gp20 (1); hypothetical protein PhiCh1p21 (1)
PC_0379,6,6.0,putative CxxC motif protein (2); hypothetical protein M194_gp039 (1); hypothetical protein M193_gp098 (1); hypothetical protein M192_gp039 (1); hypothetical protein HSTV2_77 (1)
PC_0380,6,4.0,hypothetical protein JR051_gp22 (1); uncharacterized protein KMC41_gp22 (1); uncharacterized protein KMC42_gp23 (1); hypothetical protein PhiCh1p25 (1)
PC_0381,6,4.0,hypothetical protein JR051_gp23 (1); uncharacterized protein KMC41_gp23 (1); uncharacterized protein KMC42_gp24 (1); hypothetical protein PhiCh1p26 (1)
PC_0382,6,4.0,hypothetical protein JR051_gp26 (1); uncharacterized protein KMC41_gp26 (1); uncharacterized protein KMC42_gp26 (1); hypothetical protein PhiCh1p29 (1)
PC_0383,6,4.0,hypothetical protein JR051_gp29 (1); uncharacterized protein KMC41_gp28 (1); uncharacterized protein KMC42_gp27 (1); hypothetical protein PhiCh1p30 (1)
PC_0384,6,4.0,baseplate J family protein (3); baseplate J/gp47 family protein (1)
PC_0385,6,4.0,uncharacterized protein KMC41_gp31 (1); hypothetical protein M199_gp028 (1); uncharacterized protein KMC42_gp30 (1); hypothetical protein PhiCh1p33 (1)
PC_0386,6,4.0,uncharacterized protein KMC41_gp32 (1); hypothetical protein M199_gp029 (1); uncharacterized protein KMC42_gp31 (1); hypothetical protein PhiCh1p34 (1)
PC_0387,6,4.0,hypothetical protein JR051_gp45 (1); uncharacterized protein KMC41_gp43 (1); uncharacterized protein KMC42_gp39 (1); hypothetical protein PhiCh1p40 (1)
PC_0388,6,3.0,"glutamine amidotransferase domain protein, class-II (1); putative glutaminase (2)"
PC_0389,6,0.0,
PC_0390,6,0.0,
PC_0391,6,0.0,
PC_0392,6,0.0,
PC_0393,6,0.0,
PC_0394,6,0.0,
PC_0395,6,1.0,HNH-type endonuclease / MarR family transcription regulator (1)
PC_0396,6,5.0,hypothetical protein BGV91_gp07 (1); putative protein 3 (1); hypothetical protein K745_gp07 (1); ORF 8 (1); hypothetical protein M197_gp26 (1)
PC_0397,6,5.0,tape measure (5)
PC_0398,6,0.0,
PC_0399,6,0.0,
PC_0400,6,0.0,
PC_0401,6,0.0,
PC_0402,6,0.0,
PC_0403,6,0.0,
PC_0404,6,6.0,hypothetical protein HrrHF2_065 (1); hypothetical protein HfxHF1_065 (1); hypothetical protein M194_gp022 (1); hypothetical protein M193_gp079 (1); hypothetical protein M192_gp017 (1); hypothetical protein HSTV2_94 (1)
PC_0405,6,6.0,putative CxxC motif protein (2); hypothetical protein M194_gp028 (1); hypothetical protein M193_gp092 (1); hypothetical protein M192_gp024 (1); hypothetical protein HSTV2_81 (1)
PC_0406,6,6.0,hypothetical protein HrrHF2_185 (1); hypothetical protein HfxHF1_185 (1); hypothetical protein M194_gp042 (1); hypothetical protein M193_gp095 (1); hypothetical protein M192_gp043 (1); hypothetical protein HSTV2_79 (1)
PC_0407,6,6.0,ERCC4-type endonuclease domain protein (2); endonuclease (2); ERCC4-type nuclease (1); hypothetical protein HSTV2_74 (1)
PC_0408,6,6.0,hypothetical protein HrrHF2_215 (1); hypothetical protein HfxHF1_215 (1); hypothetical protein M194_gp047 (1); hypothetical protein M193_gp103 (1); hypothetical protein M192_gp049 (1); hypothetical protein HSTV2_73 (1)
PC_0409,6,6.0,putative CxxC motif protein (2); hypothetical protein M194_gp049 (1); hypothetical protein M193_gp105 (1); hypothetical protein M192_gp051 (1); hypothetical protein HSTV2_71 (1)
PC_0410,6,6.0,prohibitin family protein (2); hypothetical protein M199_gp140 (1); hypothetical protein M197_gp81 (1); hypothetical protein M194_gp050 (1); hypothetical protein M192_gp052 (1)
PC_0411,6,6.0,hypothetical protein HrrHF2_280 (1); hypothetical protein HfxHF1_280 (1); hypothetical protein M194_gp057 (1); hypothetical protein M193_gp063 (1); hypothetical protein M192_gp059 (1); hypothetical protein HSTV2_64 (1)
PC_0412,6,6.0,hypothetical protein HrrHF2_285 (1); hypothetical protein HfxHF1_285 (1); hypothetical protein M194_gp059 (1); hypothetical protein M193_gp061 (1); hypothetical protein M192_gp060 (1); hypothetical protein HSTV2_62 (1)
PC_0413,6,6.0,hypothetical protein HrrHF2_300 (1); hypothetical protein HfxHF1_300 (1); hypothetical protein M194_gp062 (1); hypothetical protein M193_gp058 (1); hypothetical protein M192_gp063 (1); hypothetical protein HSTV2_59 (1)
PC_0414,6,6.0,hypothetical protein HrrHF2_320 (1); hypothetical protein HfxHF1_320 (1); hypothetical protein M194_gp066 (1); hypothetical protein M193_gp052 (1); hypothetical protein M192_gp067 (1); hypothetical protein HSTV2_53 (1)
PC_0415,6,6.0,PD-(D/E)XK nuclease family protein (2); PD-(D/E)XK nuclease (3); putative ATP dependent helicase (1)
PC_0416,6,6.0,hypothetical protein HrrHF2_470 (1); hypothetical protein HfxHF1_470 (1); hypothetical protein M194_gp008 (1); hypothetical protein M193_gp036 (1); hypothetical protein M192_gp095 (1); hypothetical protein HSTV2_38 (1)
PC_0417,6,6.0,hypothetical protein HrrHF2_475 (1); hypothetical protein HfxHF1_475 (1); hypothetical protein M194_gp090 (1); hypothetical protein M193_gp038 (1); hypothetical protein M192_gp096 (1); hypothetical protein HSTV2_40 (1)
PC_0418,6,6.0,hypothetical protein HrrHF2_485 (1); hypothetical protein HfxHF1_485 (1); hypothetical protein M194_gp092 (1); hypothetical protein M193_gp034 (1); hypothetical protein M192_gp098 (1); hypothetical protein HSTV2_36 (1)
PC_0419,6,6.0,minor virion protein VP1 (2); hypothetical protein M194_gp094 (1); hypothetical protein M193_gp032 (1); hypothetical protein M192_gp100 (1); hypothetical protein HSTV2_34 (1)
PC_0420,6,6.0,hypothetical protein HrrHF2_500 (1); hypothetical protein HfxHF1_500 (1); hypothetical protein M194_gp095 (1); hypothetical protein M193_gp031 (1); hypothetical protein M192_gp101 (1); hypothetical protein HSTV2_33 (1)
PC_0421,6,6.0,hypothetical protein HrrHF2_510 (1); hypothetical protein HfxHF1_510 (1); hypothetical protein M194_gp097 (1); hypothetical protein M193_gp029 (1); hypothetical protein M192_gp103 (1); hypothetical protein HSTV2_29 (1)
PC_0422,6,6.0,hypothetical protein HrrHF2_530 (1); hypothetical protein HfxHF1_525 (1); hypothetical protein M194_gp100 (1); hypothetical protein M193_gp026 (1); hypothetical protein M192_gp106 (1); hypothetical protein HSTV2_26 (1)
PC_0423,6,6.0,hypothetical protein HrrHF2_535 (1); hypothetical protein HfxHF1_530 (1); hypothetical protein M194_gp101 (1); hypothetical protein M193_gp025 (1); hypothetical protein M192_gp107 (1); hypothetical protein HSTV2_25 (1)
PC_0424,6,6.0,tail tube protein VP4 (1); tail tube protein (1); hypothetical protein M194_gp105 (1); hypothetical protein M193_gp021 (1); hypothetical protein M192_gp111 (1); tail tube (1)
PC_0425,6,6.0,hypothetical protein HrrHF2_565 (1); hypothetical protein HfxHF1_560 (1); tail tube (3); hypothetical protein HSTV2_19 (1)
PC_0426,6,6.0,head connector protein Hco (2); hypothetical protein M194_gp110 (1); hypothetical protein M193_gp015 (1); hypothetical protein M192_gp116 (1); hypothetical protein HSTV2_15 (1)
PC_0427,6,6.0,hypothetical protein HrrHF2_585 (1); hypothetical protein HfxHF1_580 (1); hypothetical protein M194_gp111 (1); hypothetical protein M193_gp014 (1); hypothetical protein M192_gp117 (1); hypothetical protein HSTV2_14 (1)
PC_0428,6,6.0,major capsid protein Mcp (2); major capsid protein (3); capsid protein (1)
PC_0429,6,6.0,prohead protease Pro (2); prohead protease (3); hypothetical protein HSTV2_10 (1)
PC_0430,6,6.0,putative portal protein (2); portal protein (3); portal (1)
PC_0431,6,6.0,hypothetical protein HrrHF2_650 (1); hypothetical protein HfxHF1_645 (1); hypothetical protein M194_gp003 (1); hypothetical protein M193_gp002 (1); hypothetical protein M192_gp003 (1); hypothetical protein HSTV2_2 (1)
PC_0432,6,6.0,hypothetical protein HrrHF2_655 (1); hypothetical protein HfxHF1_650 (1); hypothetical protein M194_gp002 (1); hypothetical protein M193_gp001 (1); hypothetical protein M192_gp002 (1); hypothetical protein HSTV2_1 (1)
PC_0433,6,6.0,VP4 (1); VP4 precursor (4); gp4 (1)
PC_0434,6,6.0,hypothetical protein AFV1_ORF99 (1); hypothetical protein SIFV0014 (1); hypothetical protein SIRV1gp03 (1); hypothetical protein SIRV2gp10 (1); hypothetical protein SIRV2gp53 (1); hypothetical protein BHS13_gp07 (1)
PC_0435,6,6.0,hypothetical protein AFV9_gp04 (1); hypothetical protein AFV9_gp57 (1); hypothetical protein SIFV0062 (1); hypothetical protein SIRV1gp22 (1); hypothetical protein SIRV2gp30 (1); hypothetical protein BHS13_gp22 (1)
PC_0436,6,6.0,hypothetical protein AFV3_gp06 (1); hypothetical protein AFV6_gp06 (1); hypothetical protein AFV7_gp01 (1); hypothetical protein AFV8_gp03 (1); hypothetical protein AFV9_gp06 (1); hypothetical protein SIFV0004 (1)
PC_0437,6,6.0,"hypothetical protein AFV3_gp07, partial (1); hypothetical protein AFV6_gp07 (1); hypothetical protein AFV7_gp02 (1); hypothetical protein AFV8_gp04 (1); putative RHH transcriptional regulator (1); hypothetical protein SIFV0005 (1)"
PC_0438,6,6.0,hypothetical protein AFV3_gp10 (1); hypothetical protein AFV6_gp10 (1); hypothetical protein AFV7_gp05 (1); hypothetical protein AFV8_gp07 (1); hypothetical protein AFV9_gp11 (1); hypothetical protein SIFV0008 (1)
PC_0439,6,6.0,hypothetical protein AFV3_gp12 (1); hypothetical protein AFV6_gp12 (1); hypothetical protein AFV7_gp07 (1); hypothetical protein AFV8_gp09 (1); hypothetical protein AFV9_gp14 (1); hypothetical protein SIFV0011 (1)
PC_0440,6,6.0,hypothetical protein AFV3_gp13 (1); hypothetical protein AFV6_gp13 (1); hypothetical protein AFV7_gp08 (1); hypothetical protein AFV8_gp10 (1); hypothetical protein AFV9_gp15 (1); hypothetical protein SIFV0012 (1)
PC_0441,6,6.0,hypothetical protein AFV3_gp26 (1); hypothetical protein AFV6_gp27 (1); hypothetical protein AFV7_gp20 (1); hypothetical protein AFV8_gp22 (1); hypothetical protein AFV9_gp24 (1); hypothetical protein SIFV0025 (1)
PC_0442,6,6.0,putative regulatory protein (4); hypothetical protein AFV9_gp27 (1); hypothetical protein SIFV0029 (1)
PC_0443,6,6.0,hypothetical protein AFV3_gp30 (1); hypothetical protein AFV6_gp31 (1); hypothetical protein AFV7_gp24 (1); hypothetical protein AFV8_gp26 (1); hypothetical protein AFV9_gp28 (1); hypothetical protein SIFV0030 (1)
PC_0444,6,6.0,hypothetical protein AFV3_gp31 (1); hypothetical protein AFV6_gp32 (1); hypothetical protein AFV7_gp25 (1); hypothetical protein AFV8_gp27 (1); hypothetical protein AFV9_gp29 (1); hypothetical protein SIFV0032 (1)
PC_0445,6,6.0,hypothetical protein AFV3_gp32 (1); hypothetical protein AFV6_gp33 (1); hypothetical protein AFV7_gp26 (1); hypothetical protein AFV8_gp28 (1); hypothetical protein AFV9_gp30 (1); hypothetical protein SIFV0033 (1)
PC_0446,6,6.0,hypothetical protein AFV3_gp33 (1); hypothetical protein AFV6_gp34 (1); structural protein (1); hypothetical protein AFV8_gp29 (1); hypothetical protein AFV9_gp31 (1); hypothetical protein SIFV0034 (1)
PC_0447,6,6.0,structural protein (4); viral structural protein (1); hypothetical protein SIFV0035 (1)
PC_0448,6,6.0,structural protein (4); viral structural protein (1); hypothetical protein SIFV0036 (1)
PC_0449,6,6.0,hypothetical protein AFV3_gp36 (1); hypothetical protein AFV6_gp37 (1); hypothetical protein AFV7_gp30 (1); hypothetical protein AFV8_gp32 (1); hypothetical protein AFV9_gp34 (1); hypothetical protein SIFV0037 (1)
PC_0450,6,6.0,hypothetical protein AFV3_gp37 (1); hypothetical protein AFV6_gp38 (1); hypothetical protein AFV7_gp31 (1); hypothetical protein AFV8_gp33 (1); hypothetical protein AFV9_gp35 (1); hypothetical protein SIFV0038 (1)
PC_0451,6,6.0,hypothetical protein AFV3_gp39 (1); hypothetical protein AFV6_gp40 (1); hypothetical protein AFV7_gp33 (1); hypothetical protein AFV8_gp35 (1); viral structural protein (1); hypothetical protein SIFV0040 (1)
PC_0452,6,6.0,hypothetical protein AFV3_gp42 (1); hypothetical protein AFV6_gp43 (1); hypothetical protein AFV7_gp36 (1); hypothetical protein AFV8_gp38 (1); hypothetical protein AFV9_gp42 (1); hypothetical protein SIFV0043 (1)
PC_0453,6,6.0,putative glycosyltransferase (2); putative group 1 glycosyl transferase (4)
PC_0454,6,6.0,hypothetical protein AFV3_gp62 (1); hypothetical protein AFV6_gp63 (1); hypothetical protein AFV7_gp55 (1); hypothetical protein AFV8_gp58 (1); viral structural protein (1); hypothetical protein SIFV0072 (1)
PC_0455,6,6.0,"hypothetical protein ATV_gp55 (1); conserved archaeal viral protein, ATPase domain (1); hypothetical protein AVU39_gp63 (1); hypothetical protein AVU39_gp62 (1); hypothetical protein AXI69_gp82 (1); hypothetical protein AVT99_gp66 (1)"
PC_0456,6,6.0,hypothetical protein AFV2_gp12 (1); hypothetical protein CCL34_gp01 (1); hypothetical protein CCL47_gp50 (1); hypothetical protein CCL46_gp54 (1); hypothetical protein CCL42_gp06 (1); hypothetical protein CCL41_gp04 (1)
PC_0457,6,6.0,hypothetical protein ARV1_gp14 (1); hypothetical protein AZ268_gp36 (1); hypothetical protein AZ270_gp04 (1); hypothetical protein ATV_gp05 (1); hypothetical protein AXI69_gp70 (1); hypothetical protein AVT99_gp62 (1)
PC_0458,6,6.0,putative virion protein (1); hypothetical protein ATV_gp42 (1); conserved archaeal virion protein (1); hypothetical protein AVU39_gp05 (1); hypothetical protein AXI69_gp06 (1); hypothetical protein AVT99_gp05 (1)
PC_0459,6,6.0,hypothetical protein ATV_gp56 (1); conserved archaeal viral membrane protein (1); hypothetical protein AVU39_gp02 (1); hypothetical protein AVU39_gp03 (1); hypothetical protein AXI69_gp04 (1); hypothetical protein AVT99_gp03 (1)
PC_0460,6,6.0,hypothetical protein ATV_gp61 (1); Von Willebrand factor A domain-containing viral protein (1); hypothetical protein AVU39_gp22 (1); hypothetical protein AXI69_gp28 (1); hypothetical protein AXI69_gp29 (1); hypothetical protein AVT99_gp23 (1)
PC_0461,6,6.0,putative protein phosphatase (2); putative phosphatase (2); hypothetical protein AFV9_gp52 (1); putative dual specificity phosphatase (1)
PC_0462,6,6.0,hypothetical protein AFV3_gp66 (1); hypothetical protein AFV3_gp63 (1); hypothetical protein AFV6_gp64 (1); hypothetical protein AFV7_gp56 (1); hypothetical protein AFV8_gp59 (1); hypothetical protein AFV9_gp69 (1)
PC_0463,6,6.0,zeta toxin domain protein (1); zeta toxin and ParB nuclease domain protein (1); hypothetical protein M200_gp026 (1); ADP-ribosyltransferase (1); zeta toxin (1); hypothetical protein HVTV1_116 (1)
PC_0464,6,6.0,hypothetical protein CCL34_gp49 (1); hypothetical protein CCL45_gp01 (1); hypothetical protein CCL44_gp01 (1); hypothetical protein CCL43_gp01 (1); hypothetical protein CCL42_gp03 (1); hypothetical protein CCL41_gp01 (1)
PC_0465,5,2.0,hypothetical protein BJ1_gp60 (1); hypothetical protein HALG_00052 (1)
PC_0466,5,5.0,hypothetical protein M202_gp102 (1); hypothetical protein M201_gp35 (1); hypothetical protein M200_gp104 (1); hypothetical protein M197_gp42 (1); hypothetical protein HVTV1_125 (1)
PC_0467,5,2.0,hypothetical protein M198_gp17 (1); hypothetical protein M197_gp33 (1)
PC_0468,5,1.0,hypothetical protein HSTV1_2 (1)
PC_0469,5,2.0,hypothetical protein BJ1_gp14 (1); hypothetical protein HALG_00036 (1)
PC_0470,5,1.0,hypothetical protein MZ08_gp5 (1)
PC_0471,5,0.0,
PC_0472,5,0.0,
PC_0473,5,0.0,
PC_0474,5,0.0,
PC_0475,5,0.0,
PC_0476,5,1.0,C-5 cytosine-specific DNA methylase (1)
PC_0477,5,0.0,
PC_0478,5,3.0,transmembrane domain protein (1); uncharacterized protein KMC42_gp37 (1); hypothetical protein PhiCh1p38 (1)
PC_0479,5,0.0,
PC_0480,5,0.0,
PC_0481,5,0.0,
PC_0482,5,0.0,
PC_0483,5,0.0,
PC_0484,5,0.0,
PC_0485,5,0.0,
PC_0486,5,0.0,
PC_0487,5,0.0,
PC_0488,5,0.0,
PC_0489,5,2.0,hypothetical protein AFV9_gp62 (1); transposase (1)
PC_0490,5,0.0,
PC_0491,5,4.0,putative VP18 (1); VP18 (1); putative capsid protein VP18 (1); ORF 55 (1)
PC_0492,5,1.0,hypothetical protein SIFV0017 (1)
PC_0493,5,0.0,
PC_0494,5,0.0,
PC_0495,5,0.0,
PC_0496,5,4.0,"AAA+ ATPase (1); AAA-ATPase, CDC48-type (1); putative Cell division protein FtsH (2)"
PC_0497,5,0.0,
PC_0498,5,0.0,
PC_0499,5,0.0,
PC_0500,5,0.0,
PC_0501,5,0.0,
PC_0502,5,0.0,
PC_0503,5,3.0,CxxC motif protein (2); hypothetical protein PhiCh1p90 (1)
PC_0504,5,3.0,hypothetical protein BJ1_gp46 (1); hypothetical protein HALG_00009 (1); hypothetical protein M196_gp62 (1)
PC_0505,5,4.0,hypothetical protein JR051_gp33 (1); hypothetical protein M202_gp092 (1); sialidase (1); hypothetical protein HSTV2_31 (1)
PC_0506,5,1.0,transcriptional regulator (1)
PC_0507,5,1.0,C-terminal part of the MCM2-like helicase (1)
PC_0508,5,0.0,
PC_0509,5,0.0,
PC_0510,5,0.0,
PC_0511,5,0.0,
PC_0512,5,1.0,hypothetical protein BJ1_gp23 (1)
PC_0513,5,0.0,
PC_0514,5,0.0,
PC_0515,5,0.0,
PC_0516,5,1.0,hypothetical protein ATV_gp22 (1)
PC_0517,5,0.0,
PC_0518,5,0.0,
PC_0519,5,0.0,
PC_0520,5,5.0,hypothetical protein AFV3_gp27 (1); hypothetical protein AFV6_gp28 (1); Conserved conjugative plasmid protein (1); hypothetical protein FGG62_gp18 (1); hypothetical protein AVU39_gp56 (1)
PC_0521,5,0.0,
PC_0522,5,3.0,hypothetical protein JR051_gp71 (1); uncharacterized protein KMC42_gp61 (1); hypothetical protein PhiCh1p66 (1)
PC_0523,5,3.0,CxxC motif protein (2); hypothetical protein PhiCh1p68 (1)
PC_0524,5,3.0,hypothetical protein JR051_gp73 (1); uncharacterized protein KMC42_gp64 (1); hypothetical protein PhiCh1p69 (1)
PC_0525,5,3.0,hypothetical protein JR051_gp75 (1); uncharacterized protein KMC42_gp66 (1); hypothetical protein PhiCh1p71 (1)
PC_0526,5,3.0,DUF4326 domain protein (2); DUF4326 domain-containing protein (1)
PC_0527,5,3.0,CxxC motif protein (2); hypothetical protein PhiCh1p74 (1)
PC_0528,5,3.0,hypothetical protein M198_gp74 (1); uncharacterized protein KMC42_gp71 (1); ASCH domain-containing protein (1)
PC_0529,5,2.0,repressor protein (1); hypothetical protein PhiCh1p80 (1)
PC_0530,5,3.0,hypothetical protein JR051_gp83 (1); uncharacterized protein KMC42_gp77 (1); hypothetical protein PhiCh1p82 (1)
PC_0531,5,3.0,DNA methylase N-4/N-6 domain protein (1); putative N4-cytosine methyltransferase (1); M.PhiCh1-III (1)
PC_0532,5,3.0,hypothetical protein HALG_00013 (1); CxxC motif protein (1); hypothetical protein PhiCh1p87 (1)
PC_0533,5,3.0,hypothetical protein JR051_gp88 (1); uncharacterized protein KMC42_gp84 (1); hypothetical protein PhiCh1p88 (1)
PC_0534,5,3.0,hypothetical protein JR051_gp89 (1); uncharacterized protein KMC42_gp85 (1); hypothetical protein PhiCh1p89 (1)
PC_0535,5,3.0,DUF217 domain protein (2); hypothetical protein PhiCh1p97 (1)
PC_0536,5,3.0,hypothetical protein JR051_gp05 (1); uncharacterized protein KMC42_gp06 (1); hypothetical protein PhiCh1p05 (1)
PC_0537,5,3.0,head morphogenesis protein (2); capsid protein gpC (1)
PC_0538,5,3.0,head-tail adaptor protein (2); hypothetical protein PhiCh1p14 (1)
PC_0539,5,3.0,repeat-containing capsid protein (1); repeat-containing tail fiber protein (1); hypothetical protein PhiCh1p37 (1)
PC_0540,5,3.0,repeat-containing tail fiber protein (2); hypothetical protein PhiCh1p35 (1)
PC_0541,5,3.0,hypothetical protein JR051_gp47 (1); uncharacterized protein KMC42_gp42 (1); hypothetical protein PhiCh1p44 (1)
PC_0542,5,3.0,VapC family toxin (1); uncharacterized protein KMC42_gp43 (1); PIN domain-containing protein (1)
PC_0543,5,3.0,putative immunity protein (3)
PC_0544,5,0.0,
PC_0545,5,0.0,
PC_0546,5,0.0,
PC_0547,5,1.0,hypothetical protein HALG_00041 (1)
PC_0548,5,0.0,
PC_0549,5,0.0,
PC_0550,5,0.0,
PC_0551,5,0.0,
PC_0552,5,0.0,
PC_0553,5,0.0,
PC_0554,5,0.0,
PC_0555,5,0.0,
PC_0556,5,0.0,
PC_0557,5,0.0,
PC_0558,5,0.0,
PC_0559,5,0.0,
PC_0560,5,0.0,
PC_0561,5,1.0,hypothetical protein BJ1_gp51 (1)
PC_0562,5,3.0,hypothetical protein BJ1_gp68 (1); capsid protein (1); hypothetical protein M196_gp59 (1)
PC_0563,5,2.0,hypothetical protein BJ1_gp61 (1); hypothetical protein HALG_00051 (1)
PC_0564,5,0.0,
PC_0565,5,0.0,
PC_0566,5,0.0,
PC_0567,5,5.0,terminase large subunit (5)
PC_0568,5,4.0,AdoMet-MTase (3); N6-adenine DNA methyltransferase (1)
PC_0569,5,3.0,hypothetical protein HOV17_gp02 (1); AbrB/MazE/SpoVT family DNA-binding domain-containing protein (2)
PC_0570,5,4.0,Hef nuclease (2); Hef and HNH endonuclease (1); hypothetical protein M200_gp047 (1)
PC_0571,5,4.0,ORF13 (4)
PC_0572,5,4.0,hypothetical protein M201_gp58 (1); hypothetical protein M200_gp093 (1); hypothetical protein M197_gp62 (1); tail baseplate (1)
PC_0573,5,4.0,hypothetical protein M201_gp47 (1); hypothetical protein M200_gp094 (1); hypothetical protein M197_gp53 (1); hypothetical protein HVTV1_135 (1)
PC_0574,5,4.0,hypothetical protein M201_gp46 (1); hypothetical protein M200_gp095 (1); hypothetical protein M197_gp52 (1); hypothetical protein HVTV1_134 (1)
PC_0575,5,4.0,hypothetical protein M201_gp45 (1); hypothetical protein M200_gp096 (1); hypothetical protein M197_gp51 (1); hypothetical protein HVTV1_133 (1)
PC_0576,5,4.0,hypothetical protein M201_gp44 (1); hypothetical protein M200_gp097 (1); hypothetical protein M197_gp50 (1); hypothetical protein HVTV1_132 (1)
PC_0577,5,4.0,tail assembly chaperone (4)
PC_0578,5,4.0,tail tube (3); hypothetical protein HVTV1_128 (1)
PC_0579,5,0.0,
PC_0580,5,0.0,
PC_0581,5,0.0,
