protein_id,contig_id,annot,keywords,cluster
CP101165.1_62,CP101165.1,,,PC_1559
CP119995.1_1,CP119995.1,,,PC_0758
CP119995.1_2,CP119995.1,,,PC_0113
CP119995.1_3,CP119995.1,,,PC_0132
CP119995.1_4,CP119995.1,,,PC_0132
CP119995.1_5,CP119995.1,,,PC_0759
CP119995.1_6,CP119995.1,,,PC_0760
CP119995.1_7,CP119995.1,,,PC_0324
CP119995.1_8,CP119995.1,,,PC_0128
CP119995.1_9,CP119995.1,,,PC_0761
CP119995.1_10,CP119995.1,,,PC_0285
CP119995.1_11,CP119995.1,,,PC_0762
CP119995.1_12,CP119995.1,,,PC_0763
CP119995.1_13,CP119995.1,,,PC_0082
CP119995.1_14,CP119995.1,,,PC_0082
CP119995.1_15,CP119995.1,,,PC_0626
CP119995.1_16,CP119995.1,,,PC_0758
CP119995.1_17,CP119995.1,,,PC_0113
CP119995.1_18,CP119995.1,,,PC_0132
CP119995.1_19,CP119995.1,,,PC_0132
CP119995.1_20,CP119995.1,,,PC_0132
CP119995.1_21,CP119995.1,,,PC_0759
CP119995.1_22,CP119995.1,,,PC_0760
CP119995.1_23,CP119995.1,,,PC_0324
CP119995.1_24,CP119995.1,,,PC_0128
CP119995.1_25,CP119995.1,,,PC_0761
CP119995.1_26,CP119995.1,,,PC_0285
CP119995.1_27,CP119995.1,,,PC_0762
CP119995.1_28,CP119995.1,,,PC_0763
CP119995.1_29,CP119995.1,,,PC_1124
CP119995.1_30,CP119995.1,,,PC_0544
CP119995.1_31,CP119995.1,,,PC_0390
CP119995.1_32,CP119995.1,,,PC_0736
CP119995.1_33,CP119995.1,,,PC_0764
CP119995.1_34,CP119995.1,,,PC_1171
CP119995.1_35,CP119995.1,,,PC_0082
CP119995.1_36,CP119995.1,,,PC_0626
CP119995.1_37,CP119995.1,,,PC_0758
CP119995.1_38,CP119995.1,,,PC_0113
CP119995.1_39,CP119995.1,,,PC_0132
CP119995.1_40,CP119995.1,,,PC_0132
CP119995.1_41,CP119995.1,,,PC_0132
CP119995.1_42,CP119995.1,,,PC_0759
CP119995.1_43,CP119995.1,,,PC_0760
CP119995.1_44,CP119995.1,,,PC_0324
CP119995.1_45,CP119995.1,,,PC_0128
CP119995.1_46,CP119995.1,,,PC_0761
CP119995.1_47,CP119995.1,,,PC_0285
CP119995.1_48,CP119995.1,,,PC_0762
CP119995.1_49,CP119995.1,,,PC_0763
CP119995.1_50,CP119995.1,,,PC_1124
CP119995.1_51,CP119995.1,,,PC_0544
CP119995.1_52,CP119995.1,,,PC_0390
CP119995.1_53,CP119995.1,,,PC_0736
CP119995.1_54,CP119995.1,,,PC_0764
CP119995.1_55,CP119995.1,,,PC_0764
CP119995.1_56,CP119995.1,,,PC_1171
CP119995.1_57,CP119995.1,,,PC_0082
CP119995.1_58,CP119995.1,,,PC_0626
CP119995.1_59,CP119995.1,,,PC_0758
CP119995.1_60,CP119995.1,,,PC_0113
CP119995.1_61,CP119995.1,,,PC_0132
CP119995.1_62,CP119995.1,,,PC_0132
CP119995.1_63,CP119995.1,,,PC_0132
CP119995.1_64,CP119995.1,,,PC_0759
CP119995.1_65,CP119995.1,,,PC_0760
CP119995.1_66,CP119995.1,,,PC_0324
CP119995.1_67,CP119995.1,,,PC_0128
CP119995.1_68,CP119995.1,,,PC_0761
CP119995.1_69,CP119995.1,,,PC_0285
CP119995.1_70,CP119995.1,,,PC_0762
CP119995.1_71,CP119995.1,,,PC_0763
CP119995.1_72,CP119995.1,,,PC_1124
CP119995.1_73,CP119995.1,,,PC_0544
CP119995.1_74,CP119995.1,,,PC_0390
CP119995.1_75,CP119995.1,,,PC_0736
CP119995.1_76,CP119995.1,,,PC_0736
CP119995.1_77,CP119995.1,,,PC_0764
CP119995.1_78,CP119995.1,,,PC_1171
CP119995.1_79,CP119995.1,,,PC_0082
CP129993.1_1,CP129993.1,,,PC_0266
CP129993.1_2,CP129993.1,,,PC_0300
CP129993.1_3,CP129993.1,,,PC_0955
CP129993.1_4,CP129993.1,,,
CP129993.1_5,CP129993.1,,,
CP129993.1_6,CP129993.1,,,
CP129993.1_7,CP129993.1,,,
CP129993.1_8,CP129993.1,,,PC_0349
CP129993.1_9,CP129993.1,,,
CP129993.1_10,CP129993.1,,,PC_0204
CP129993.1_11,CP129993.1,,,PC_1033
CP129993.1_12,CP129993.1,,,
CP129993.1_13,CP129993.1,,,
CP129993.1_14,CP129993.1,,,
CP129993.1_15,CP129993.1,,,PC_1182
CP129993.1_16,CP129993.1,,,PC_0342
CP129993.1_17,CP129993.1,,,
CP129993.1_18,CP129993.1,,,PC_1842
CP129993.1_19,CP129993.1,,,PC_0327
CP129993.1_20,CP129993.1,,,PC_0265
CP129993.1_21,CP129993.1,,,PC_0213
CP129993.1_22,CP129993.1,,,PC_0731
CP129993.1_23,CP129993.1,,,PC_0327
CP129993.1_24,CP129993.1,,,PC_1182
CP129993.1_25,CP129993.1,,,PC_0327
CP129993.1_26,CP129993.1,,,PC_0490
CP129993.1_27,CP129993.1,,,PC_0652
CP129993.1_28,CP129993.1,,,
CP129993.1_29,CP129993.1,,,PC_1033
CP129993.1_30,CP129993.1,,,
CP129993.1_31,CP129993.1,,,PC_2032
CP129993.1_32,CP129993.1,,,PC_1130
CP129993.1_33,CP129993.1,,,PC_1130
CP129993.1_34,CP129993.1,,,PC_0213
CP129993.1_35,CP129993.1,,,PC_0273
CP129993.1_36,CP129993.1,,,PC_0003
CP129993.1_37,CP129993.1,,,PC_1181
CP129993.1_38,CP129993.1,,,PC_1181
CP129993.1_39,CP129993.1,,,PC_0006
CP129993.1_40,CP129993.1,,,
CP129993.1_41,CP129993.1,,,PC_1182
CP129993.1_42,CP129993.1,,,PC_0203
CP129993.1_43,CP129993.1,,,PC_0175
CP129993.1_44,CP129993.1,,,PC_0224
CP129993.1_45,CP129993.1,,,
CP129993.1_46,CP129993.1,,,PC_0183
CP129993.1_47,CP129993.1,,,PC_0023
CP129993.1_48,CP129993.1,,,
CP129993.1_49,CP129993.1,,,
CP129993.1_50,CP129993.1,,,
CP129993.1_51,CP129993.1,,,
CP129993.1_52,CP129993.1,,,
CP129993.1_53,CP129993.1,,,PC_1147
CP129993.1_54,CP129993.1,,,PC_1979
CP129993.1_55,CP129993.1,,,
AOIO01000049.1_84,AOIO01000049.1,,,PC_0099
AOIO01000049.1_85,AOIO01000049.1,,,
AOIO01000049.1_86,AOIO01000049.1,,,
AOIO01000049.1_87,AOIO01000049.1,,,PC_0398
AOIO01000049.1_88,AOIO01000049.1,,,PC_0141
AOIO01000049.1_89,AOIO01000049.1,,,PC_0000
AOIO01000049.1_90,AOIO01000049.1,,,PC_0031
AOIO01000049.1_91,AOIO01000049.1,,,PC_0001
AOIO01000049.1_92,AOIO01000049.1,,,PC_0579
AOIO01000049.1_93,AOIO01000049.1,,,
AOIO01000049.1_94,AOIO01000049.1,,,PC_0236
AOIO01000049.1_95,AOIO01000049.1,,,PC_0066
AOIO01000049.1_96,AOIO01000049.1,,,PC_2034
AOIO01000049.1_97,AOIO01000049.1,,,PC_1183
AOIO01000049.1_98,AOIO01000049.1,,,PC_0235
AOIO01000049.1_99,AOIO01000049.1,,,PC_0004
AOIO01000049.1_100,AOIO01000049.1,,,PC_0234
AOIO01000049.1_101,AOIO01000049.1,,,PC_0206
AOIO01000049.1_102,AOIO01000049.1,,,PC_0280
AOIO01000049.1_103,AOIO01000049.1,,,
AOIO01000049.1_104,AOIO01000049.1,,,
AOIO01000049.1_105,AOIO01000049.1,,,
AOIO01000049.1_106,AOIO01000049.1,,,
AOIO01000049.1_107,AOIO01000049.1,,,PC_0207
AOIO01000049.1_108,AOIO01000049.1,,,PC_0208
AOIO01000049.1_109,AOIO01000049.1,,,PC_0021
AOIO01000049.1_110,AOIO01000049.1,,,PC_0007
AOIO01000049.1_111,AOIO01000049.1,,,PC_0014
AOIO01000049.1_112,AOIO01000049.1,,,PC_0002
AOIO01000049.1_113,AOIO01000049.1,,,PC_0017
AOIO01000049.1_114,AOIO01000049.1,,,PC_0087
AOIP01000022.1_16,AOIP01000022.1,,,PC_1184
AOIP01000022.1_17,AOIP01000022.1,,,PC_0018
AOIP01000022.1_18,AOIP01000022.1,,,PC_0099
AOIP01000022.1_19,AOIP01000022.1,,,PC_0398
AOIP01000022.1_20,AOIP01000022.1,,,PC_0141
AOIP01000022.1_21,AOIP01000022.1,,,PC_0000
AOIP01000022.1_22,AOIP01000022.1,,,PC_0001
AOIP01000022.1_23,AOIP01000022.1,,,PC_0031
AOIP01000022.1_24,AOIP01000022.1,,,PC_0066
AOIP01000022.1_25,AOIP01000022.1,,,PC_2034
AOIP01000022.1_26,AOIP01000022.1,,,PC_1183
AOIP01000022.1_27,AOIP01000022.1,,,PC_0235
AOIP01000022.1_28,AOIP01000022.1,,,PC_0004
AOIP01000022.1_29,AOIP01000022.1,,,PC_0234
AOIP01000022.1_30,AOIP01000022.1,,,PC_0206
AOIP01000022.1_31,AOIP01000022.1,,,PC_0207
AOIP01000022.1_32,AOIP01000022.1,,,PC_0208
AOIP01000022.1_33,AOIP01000022.1,,,PC_0021
AOIP01000022.1_34,AOIP01000022.1,,,PC_0007
AOIP01000022.1_35,AOIP01000022.1,,,PC_0014
AOIP01000022.1_36,AOIP01000022.1,,,PC_0002
AOIP01000022.1_37,AOIP01000022.1,,,PC_0017
AOIP01000022.1_38,AOIP01000022.1,,,PC_0087
AOIP01000022.1_39,AOIP01000022.1,,,PC_1916
AOIP01000022.1_40,AOIP01000022.1,,,
AOIR01000042.1_32,AOIR01000042.1,,,
AOIR01000042.1_33,AOIR01000042.1,,,PC_0187
AOIR01000042.1_34,AOIR01000042.1,,,
AOIR01000042.1_35,AOIR01000042.1,,,
AOIR01000042.1_36,AOIR01000042.1,,,PC_2014
AOIR01000042.1_37,AOIR01000042.1,,,PC_2020
AOIR01000042.1_38,AOIR01000042.1,,,
AOIR01000042.1_39,AOIR01000042.1,,,
AOIR01000042.1_40,AOIR01000042.1,,,
AOIR01000042.1_41,AOIR01000042.1,,,PC_0366
AOIR01000042.1_42,AOIR01000042.1,,,
AOIR01000042.1_43,AOIR01000042.1,,,PC_0000
AOIR01000042.1_44,AOIR01000042.1,,,PC_0001
AOIR01000042.1_45,AOIR01000042.1,,,PC_0025
AOIR01000042.1_46,AOIR01000042.1,,,PC_0550
AOIR01000042.1_47,AOIR01000042.1,,,PC_0142
AOIR01000042.1_48,AOIR01000042.1,,,PC_0481
AOIR01000042.1_49,AOIR01000042.1,,,PC_0004
AOIR01000042.1_50,AOIR01000042.1,,,
AOIR01000042.1_51,AOIR01000042.1,,,PC_0126
AOIR01000042.1_52,AOIR01000042.1,,,PC_0766
AOIR01000042.1_53,AOIR01000042.1,,,PC_0144
AOIR01000042.1_54,AOIR01000042.1,,,PC_0021
AOIR01000042.1_55,AOIR01000042.1,,,PC_0007
AOIR01000042.1_56,AOIR01000042.1,,,PC_0014
AOIR01000042.1_57,AOIR01000042.1,,,PC_0002
AOIR01000042.1_58,AOIR01000042.1,,,PC_0034
AOIR01000042.1_59,AOIR01000042.1,,,
AOIR01000042.1_60,AOIR01000042.1,,,
AOIR01000042.1_61,AOIR01000042.1,,,
AOJE01000025.1_22,AOJE01000025.1,,,
AOJE01000025.1_23,AOJE01000025.1,,,
AOJE01000025.1_24,AOJE01000025.1,,,
AOJE01000025.1_25,AOJE01000025.1,,,
AOJE01000025.1_26,AOJE01000025.1,,,PC_1127
AOJE01000025.1_27,AOJE01000025.1,,,PC_0000
AOJE01000025.1_28,AOJE01000025.1,,,PC_0001
AOJE01000025.1_29,AOJE01000025.1,,,PC_0025
AOJE01000025.1_30,AOJE01000025.1,,,PC_0550
AOJE01000025.1_31,AOJE01000025.1,,,
AOJE01000025.1_32,AOJE01000025.1,,,PC_1183
AOJE01000025.1_33,AOJE01000025.1,,,PC_0481
AOJE01000025.1_34,AOJE01000025.1,,,PC_0004
AOJE01000025.1_35,AOJE01000025.1,,,
AOJE01000025.1_36,AOJE01000025.1,,,
AOJE01000025.1_37,AOJE01000025.1,,,PC_0086
AOJE01000025.1_38,AOJE01000025.1,,,PC_0021
AOJE01000025.1_39,AOJE01000025.1,,,PC_0007
AOJE01000025.1_40,AOJE01000025.1,,,PC_0014
AOJE01000025.1_41,AOJE01000025.1,,,PC_0002
AOJE01000025.1_42,AOJE01000025.1,,,PC_0475
AOJE01000025.1_43,AOJE01000025.1,,,
AOJE01000025.1_44,AOJE01000025.1,,,
AOJE01000025.1_45,AOJE01000025.1,,,
AOJE01000051.1_16,AOJE01000051.1,,,PC_0189
AOJE01000051.1_17,AOJE01000051.1,,,PC_0003
AOJE01000051.1_18,AOJE01000051.1,,,PC_0102
AOJE01000051.1_19,AOJE01000051.1,,,PC_0002
AOJE01000051.1_20,AOJE01000051.1,,,PC_0002
AOJE01000051.1_21,AOJE01000051.1,,,PC_0014
AOJE01000051.1_22,AOJE01000051.1,,,PC_0007
AOJE01000051.1_23,AOJE01000051.1,,,PC_0007
AOJE01000051.1_24,AOJE01000051.1,,,PC_0339
AOJE01000051.1_25,AOJE01000051.1,,,PC_0144
AOJE01000051.1_26,AOJE01000051.1,,,PC_0337
AOJE01000051.1_27,AOJE01000051.1,,,PC_0126
AOJE01000051.1_28,AOJE01000051.1,,,PC_0143
AOJE01000051.1_29,AOJE01000051.1,,,PC_0482
AOJE01000051.1_30,AOJE01000051.1,,,
AOJE01000051.1_31,AOJE01000051.1,,,PC_0349
AOJE01000051.1_32,AOJE01000051.1,,,PC_0635
AOJE01000051.1_33,AOJE01000051.1,,,PC_0334
AOJE01000051.1_34,AOJE01000051.1,,,PC_0333
AOJE01000051.1_35,AOJE01000051.1,,,PC_0332
AOJE01000051.1_36,AOJE01000051.1,,,PC_2035
AOJE01000051.1_37,AOJE01000051.1,,,
AOJE01000051.1_38,AOJE01000051.1,,,
AOJE01000051.1_39,AOJE01000051.1,,,PC_0480
AOJE01000051.1_40,AOJE01000051.1,,,PC_0331
AOJE01000051.1_41,AOJE01000051.1,,,PC_0052
AOJE01000051.1_42,AOJE01000051.1,,,
AOJE01000051.1_43,AOJE01000051.1,,,PC_1120
AOJE01000051.1_44,AOJE01000051.1,,,PC_0765
AOJE01000051.1_45,AOJE01000051.1,,,
AOJE01000051.1_46,AOJE01000051.1,,,
AOJE01000051.1_47,AOJE01000051.1,,,PC_0479
AOJE01000051.1_48,AOJE01000051.1,,,PC_0001
AOJE01000051.1_49,AOJE01000051.1,,,PC_0001
AOJE01000051.1_50,AOJE01000051.1,,,PC_0000
AOJE01000051.1_51,AOJE01000051.1,,,PC_0269
AOJE01000051.1_52,AOJE01000051.1,,,
AOJE01000051.1_53,AOJE01000051.1,,,PC_0085
AOLZ01000012.1_14,AOLZ01000012.1,,,PC_2036
AOLZ01000012.1_15,AOLZ01000012.1,,,PC_0580
AOLZ01000012.1_16,AOLZ01000012.1,,,PC_1418
AOLZ01000012.1_17,AOLZ01000012.1,,,PC_1921
AOLZ01000012.1_18,AOLZ01000012.1,,,PC_2037
AOLZ01000012.1_19,AOLZ01000012.1,,,PC_0000
AOLZ01000012.1_20,AOLZ01000012.1,,,PC_0001
AOLZ01000012.1_21,AOLZ01000012.1,,,PC_0031
AOLZ01000012.1_22,AOLZ01000012.1,,,PC_1419
AOLZ01000012.1_23,AOLZ01000012.1,,,PC_0090
AOLZ01000012.1_24,AOLZ01000012.1,,,PC_0195
AOLZ01000012.1_25,AOLZ01000012.1,,,PC_0767
AOLZ01000012.1_26,AOLZ01000012.1,,,PC_2038
AOLZ01000012.1_27,AOLZ01000012.1,,,PC_0004
AOLZ01000012.1_28,AOLZ01000012.1,,,PC_0239
AOLZ01000012.1_29,AOLZ01000012.1,,,PC_0194
AOLZ01000012.1_30,AOLZ01000012.1,,,PC_0400
AOLZ01000012.1_31,AOLZ01000012.1,,,PC_0086
AOLZ01000012.1_32,AOLZ01000012.1,,,PC_0114
AOLZ01000012.1_33,AOLZ01000012.1,,,PC_0101
AOLZ01000012.1_34,AOLZ01000012.1,,,PC_0115
AOLZ01000012.1_35,AOLZ01000012.1,,,PC_0002
AOLZ01000012.1_36,AOLZ01000012.1,,,PC_0017
AOLZ01000012.1_37,AOLZ01000012.1,,,PC_0401
AOLZ01000012.1_38,AOLZ01000012.1,,,PC_1186
AOLZ01000012.1_39,AOLZ01000012.1,,,PC_2039
BBJN01000020.1_27,BBJN01000020.1,,,PC_0018
BBJN01000020.1_28,BBJN01000020.1,,,PC_0099
BBJN01000020.1_29,BBJN01000020.1,,,PC_0018
BBJN01000020.1_30,BBJN01000020.1,,,PC_0018
BBJN01000020.1_31,BBJN01000020.1,,,PC_0141
BBJN01000020.1_32,BBJN01000020.1,,,PC_0000
BBJN01000020.1_33,BBJN01000020.1,,,PC_0001
BBJN01000020.1_34,BBJN01000020.1,,,PC_0025
BBJN01000020.1_35,BBJN01000020.1,,,PC_0392
BBJN01000020.1_36,BBJN01000020.1,,,PC_0142
BBJN01000020.1_37,BBJN01000020.1,,,PC_0089
BBJN01000020.1_38,BBJN01000020.1,,,PC_0335
BBJN01000020.1_39,BBJN01000020.1,,,PC_0004
BBJN01000020.1_40,BBJN01000020.1,,,PC_0336
BBJN01000020.1_41,BBJN01000020.1,,,PC_0581
BBJN01000020.1_42,BBJN01000020.1,,,PC_0483
BBJN01000020.1_43,BBJN01000020.1,,,PC_0338
BBJN01000020.1_44,BBJN01000020.1,,,PC_0021
BBJN01000020.1_45,BBJN01000020.1,,,PC_0007
BBJN01000020.1_46,BBJN01000020.1,,,PC_0014
BBJN01000020.1_47,BBJN01000020.1,,,
BBJN01000020.1_48,BBJN01000020.1,,,PC_0002
BBJN01000020.1_49,BBJN01000020.1,,,
BBJN01000020.1_50,BBJN01000020.1,,,
BBJN01000020.1_51,BBJN01000020.1,,,PC_0548
CP019286.1_30,CP019286.1,,,PC_2039
CP019286.1_31,CP019286.1,,,PC_1186
CP019286.1_32,CP019286.1,,,PC_0401
CP019286.1_33,CP019286.1,,,PC_0017
CP019286.1_34,CP019286.1,,,PC_0002
CP019286.1_35,CP019286.1,,,PC_0115
CP019286.1_36,CP019286.1,,,PC_0101
CP019286.1_37,CP019286.1,,,PC_0114
CP019286.1_38,CP019286.1,,,PC_0086
CP019286.1_39,CP019286.1,,,PC_0400
CP019286.1_40,CP019286.1,,,PC_0194
CP019286.1_41,CP019286.1,,,PC_0239
CP019286.1_42,CP019286.1,,,PC_0004
CP019286.1_43,CP019286.1,,,PC_2038
CP019286.1_44,CP019286.1,,,PC_0767
CP019286.1_45,CP019286.1,,,PC_0195
CP019286.1_46,CP019286.1,,,PC_0090
CP019286.1_47,CP019286.1,,,PC_1419
CP019286.1_48,CP019286.1,,,PC_0031
CP019286.1_49,CP019286.1,,,PC_0001
CP019286.1_50,CP019286.1,,,PC_0000
CP019286.1_51,CP019286.1,,,PC_2037
CP019286.1_52,CP019286.1,,,PC_1921
CP019286.1_53,CP019286.1,,,PC_1418
CP019286.1_54,CP019286.1,,,PC_0580
CP019286.1_55,CP019286.1,,,PC_2036
CP019329.1_55,CP019329.1,,,PC_0017
CP019329.1_56,CP019329.1,,,PC_0002
CP019329.1_57,CP019329.1,,,PC_0002
CP019329.1_58,CP019329.1,,,
CP019329.1_59,CP019329.1,,,PC_2040
CP019329.1_60,CP019329.1,,,PC_0115
CP019329.1_61,CP019329.1,,,PC_0101
CP019329.1_62,CP019329.1,,,PC_0114
CP019329.1_63,CP019329.1,,,PC_0086
CP019329.1_64,CP019329.1,,,PC_0400
CP019329.1_65,CP019329.1,,,PC_0194
CP019329.1_66,CP019329.1,,,PC_0239
CP019329.1_67,CP019329.1,,,PC_0004
CP019329.1_68,CP019329.1,,,PC_0767
CP019329.1_69,CP019329.1,,,PC_0195
CP019329.1_70,CP019329.1,,,PC_0090
CP019329.1_71,CP019329.1,,,PC_0402
CP019329.1_72,CP019329.1,,,PC_0066
CP019329.1_73,CP019329.1,,,PC_1410
CP019329.1_74,CP019329.1,,,PC_0236
CP019329.1_75,CP019329.1,,,PC_0236
CP019329.1_76,CP019329.1,,,
CP019329.1_77,CP019329.1,,,PC_0393
CP019329.1_78,CP019329.1,,,PC_0031
CP019329.1_79,CP019329.1,,,PC_0001
CP019329.1_80,CP019329.1,,,PC_0000
CP019329.1_81,CP019329.1,,,PC_0742
CP019329.1_82,CP019329.1,,,PC_2041
CP019329.1_83,CP019329.1,,,PC_1064
CP019329.1_84,CP019329.1,,,
CP019329.1_85,CP019329.1,,,PC_0204
CP031299.1_1,CP031299.1,,,PC_2042
CP031299.1_2,CP031299.1,,,PC_0403
CP031299.1_3,CP031299.1,,,PC_0403
CP031299.1_4,CP031299.1,,,PC_0000
CP031299.1_5,CP031299.1,,,
CP031299.1_6,CP031299.1,,,PC_0000
CP031299.1_7,CP031299.1,,,PC_0000
CP031299.1_8,CP031299.1,,,PC_0001
CP031299.1_9,CP031299.1,,,PC_0001
CP031299.1_10,CP031299.1,,,PC_0031
CP031299.1_11,CP031299.1,,,PC_1190
CP031299.1_12,CP031299.1,,,PC_0765
CP031299.1_13,CP031299.1,,,PC_2043
CP031299.1_14,CP031299.1,,,PC_0768
CP031299.1_15,CP031299.1,,,PC_0066
CP031299.1_16,CP031299.1,,,PC_0296
CP031299.1_17,CP031299.1,,,PC_0090
CP031299.1_18,CP031299.1,,,PC_0769
CP031299.1_19,CP031299.1,,,PC_0235
CP031299.1_20,CP031299.1,,,PC_0004
CP031299.1_21,CP031299.1,,,PC_0234
CP031299.1_22,CP031299.1,,,PC_0206
CP031299.1_23,CP031299.1,,,PC_0207
CP031299.1_24,CP031299.1,,,PC_0208
CP031299.1_25,CP031299.1,,,PC_0021
CP031299.1_26,CP031299.1,,,PC_0007
CP031299.1_27,CP031299.1,,,PC_0014
CP031299.1_28,CP031299.1,,,PC_0002
CP031299.1_29,CP031299.1,,,PC_0017
CP031299.1_30,CP031299.1,,,PC_0087
CP031299.1_31,CP031299.1,,,PC_0401
CP031299.1_32,CP031299.1,,,PC_0637
CP031299.1_33,CP031299.1,,,
CP084476.1_48,CP084476.1,,,PC_1186
CP084476.1_49,CP084476.1,,,PC_0401
CP084476.1_50,CP084476.1,,,PC_0087
CP084476.1_51,CP084476.1,,,PC_0017
CP084476.1_52,CP084476.1,,,PC_0002
CP084476.1_53,CP084476.1,,,PC_0014
CP084476.1_54,CP084476.1,,,PC_0007
CP084476.1_55,CP084476.1,,,PC_0021
CP084476.1_56,CP084476.1,,,PC_0208
CP084476.1_57,CP084476.1,,,PC_0207
CP084476.1_58,CP084476.1,,,PC_0206
CP084476.1_59,CP084476.1,,,PC_0234
CP084476.1_60,CP084476.1,,,PC_0004
CP084476.1_61,CP084476.1,,,PC_0235
CP084476.1_62,CP084476.1,,,PC_0769
CP084476.1_63,CP084476.1,,,PC_0090
CP084476.1_64,CP084476.1,,,PC_2044
CP084476.1_65,CP084476.1,,,PC_0402
CP084476.1_66,CP084476.1,,,PC_0066
CP084476.1_67,CP084476.1,,,
CP084476.1_68,CP084476.1,,,PC_0189
CP084476.1_69,CP084476.1,,,PC_0052
CP084476.1_70,CP084476.1,,,
CP084476.1_71,CP084476.1,,,PC_0768
CP084476.1_72,CP084476.1,,,
CP084476.1_73,CP084476.1,,,PC_0765
CP084476.1_74,CP084476.1,,,PC_0031
CP084476.1_75,CP084476.1,,,PC_0001
CP084476.1_76,CP084476.1,,,PC_0177
CP084476.1_77,CP084476.1,,,PC_0000
CP084476.1_78,CP084476.1,,,
CP084476.1_79,CP084476.1,,,PC_0141
CP084476.1_80,CP084476.1,,,PC_0398
CP084476.1_81,CP084476.1,,,PC_0549
CP084476.1_82,CP084476.1,,,PC_1184
CP095494.1_28,CP095494.1,,,PC_0018
CP095494.1_29,CP095494.1,,,PC_0099
CP095494.1_30,CP095494.1,,,PC_0204
CP095494.1_31,CP095494.1,,,PC_0740
CP095494.1_32,CP095494.1,,,PC_0403
CP095494.1_33,CP095494.1,,,PC_0000
CP095494.1_34,CP095494.1,,,PC_0000
CP095494.1_35,CP095494.1,,,PC_0001
CP095494.1_36,CP095494.1,,,PC_0031
CP095494.1_37,CP095494.1,,,PC_0066
CP095494.1_38,CP095494.1,,,PC_0402
CP095494.1_39,CP095494.1,,,PC_0090
CP095494.1_40,CP095494.1,,,PC_0399
CP095494.1_41,CP095494.1,,,PC_0160
CP095494.1_42,CP095494.1,,,PC_1191
CP095494.1_43,CP095494.1,,,PC_1192
CP095494.1_44,CP095494.1,,,PC_0004
CP095494.1_45,CP095494.1,,,PC_0239
CP095494.1_46,CP095494.1,,,PC_0194
CP095494.1_47,CP095494.1,,,PC_1421
CP095494.1_48,CP095494.1,,,PC_0086
CP095494.1_49,CP095494.1,,,PC_0114
CP095494.1_50,CP095494.1,,,PC_0101
CP095494.1_51,CP095494.1,,,PC_0115
CP095494.1_52,CP095494.1,,,PC_0002
CP095494.1_53,CP095494.1,,,PC_0017
CP095494.1_54,CP095494.1,,,
CP095494.1_55,CP095494.1,,,
CP095494.1_56,CP095494.1,,,
CP099999.1_22,CP099999.1,,,
CP099999.1_23,CP099999.1,,,
CP099999.1_24,CP099999.1,,,
CP099999.1_25,CP099999.1,,,PC_0202
CP099999.1_26,CP099999.1,,,PC_0002
CP099999.1_27,CP099999.1,,,PC_0115
CP099999.1_28,CP099999.1,,,PC_0101
CP099999.1_29,CP099999.1,,,PC_0114
CP099999.1_30,CP099999.1,,,PC_0086
CP099999.1_31,CP099999.1,,,PC_0400
CP099999.1_32,CP099999.1,,,PC_0194
CP099999.1_33,CP099999.1,,,PC_0239
CP099999.1_34,CP099999.1,,,PC_0004
CP099999.1_35,CP099999.1,,,PC_0160
CP099999.1_36,CP099999.1,,,PC_0090
CP099999.1_37,CP099999.1,,,PC_0402
CP099999.1_38,CP099999.1,,,PC_0066
CP099999.1_39,CP099999.1,,,PC_0031
CP099999.1_40,CP099999.1,,,PC_0001
CP099999.1_41,CP099999.1,,,PC_0000
CP099999.1_42,CP099999.1,,,PC_2033
CP099999.1_43,CP099999.1,,,PC_0740
CP099999.1_44,CP099999.1,,,PC_0018
CP099999.1_45,CP099999.1,,,PC_1125
CP099999.1_46,CP099999.1,,,PC_0549
CP100004.1_1,CP100004.1,,,PC_0001
CP100004.1_2,CP100004.1,,,PC_0025
CP100004.1_3,CP100004.1,,,PC_0000
CP100004.1_4,CP100004.1,,,PC_0391
CP100004.1_5,CP100004.1,,,PC_0240
CP100004.1_6,CP100004.1,,,PC_0142
CP100004.1_7,CP100004.1,,,
CP100004.1_8,CP100004.1,,,PC_0089
CP100004.1_9,CP100004.1,,,PC_0335
CP100004.1_10,CP100004.1,,,PC_0004
CP100004.1_11,CP100004.1,,,PC_0336
CP100004.1_12,CP100004.1,,,PC_0581
CP100004.1_13,CP100004.1,,,
CP100004.1_14,CP100004.1,,,PC_0483
CP100004.1_15,CP100004.1,,,PC_0338
CP100004.1_16,CP100004.1,,,PC_0021
CP100004.1_17,CP100004.1,,,PC_0007
CP100004.1_18,CP100004.1,,,
CP100004.1_19,CP100004.1,,,PC_0014
CP100004.1_20,CP100004.1,,,
CP100004.1_21,CP100004.1,,,
CP100004.1_22,CP100004.1,,,PC_0002
CP100004.1_23,CP100004.1,,,PC_0017
CP100004.1_24,CP100004.1,,,PC_0985
CP101158.1_66,CP101158.1,,,
CP101158.1_67,CP101158.1,,,
CP101158.1_68,CP101158.1,,,PC_0123
CP101158.1_69,CP101158.1,,,PC_0018
CP101158.1_70,CP101158.1,,,PC_0099
CP101158.1_71,CP101158.1,,,
CP101158.1_72,CP101158.1,,,PC_0398
CP101158.1_73,CP101158.1,,,PC_0141
CP101158.1_74,CP101158.1,,,PC_0000
CP101158.1_75,CP101158.1,,,PC_0001
