Observation_n,Distance,Score,Channel,Unused,Counts
47,22,22,0,0.0,0.03333333333333333
47,23,21,0,0.0,0.2
47,24,22,0,0.0,0.03333333333333333
48,0,22,0,0.0,0.03333333333333333
48,5,22,0,0.0,0.03333333333333333
48,6,21,0,0.0,0.03333333333333333
48,7,21,0,0.0,0.03333333333333333
48,12,21,0,0.0,0.16666666666666666
48,12,22,0,0.0,0.1
48,12,23,0,0.0,0.06666666666666667
48,18,22,0,0.0,0.03333333333333333
48,19,21,0,0.0,0.1
48,19,22,0,0.0,0.06666666666666667
48,20,21,0,0.0,0.03333333333333333
48,20,22,0,0.0,0.16666666666666666
48,21,22,0,0.0,0.03333333333333333
48,22,21,0,0.0,0.03333333333333333
48,22,22,0,0.0,0.03333333333333333
48,23,21,0,0.0,0.06666666666666667
48,23,22,0,0.0,0.03333333333333333
48,24,21,0,0.0,0.2
48,25,22,0,0.0,0.03333333333333333
49,0,22,0,0.0,0.03333333333333333
49,17,21,0,0.0,0.03333333333333333
49,17,22,0,0.0,0.03333333333333333
49,18,21,0,0.0,0.1
49,18,22,0,0.0,0.06666666666666667
49,19,21,0,0.0,0.06666666666666667
49,20,21,0,0.0,0.1
49,20,22,0,0.0,0.16666666666666666
49,21,21,0,0.0,0.36666666666666664
49,21,22,0,0.0,0.26666666666666666
49,21,23,0,0.0,0.06666666666666667
50,0,22,0,0.0,0.03333333333333333
50,6,22,0,0.0,0.03333333333333333
50,11,22,0,0.0,0.13333333333333333
50,15,21,0,0.0,0.03333333333333333
50,16,21,0,0.0,0.03333333333333333
50,19,21,0,0.0,0.1
50,19,22,0,0.0,0.1
50,19,23,0,0.0,0.06666666666666667
50,20,21,0,0.0,0.2
50,20,22,0,0.0,0.16666666666666666
50,21,21,0,0.0,0.03333333333333333
50,21,22,0,0.0,0.03333333333333333
50,22,21,0,0.0,0.06666666666666667
50,22,22,0,0.0,0.03333333333333333
50,23,21,0,0.0,0.1
50,24,21,0,0.0,0.1
50,24,22,0,0.0,0.03333333333333333
51,0,22,0,0.0,0.03333333333333333
51,6,22,0,0.0,0.03333333333333333
51,11,22,0,0.0,0.13333333333333333
51,15,21,0,0.0,0.03333333333333333
51,16,21,0,0.0,0.03333333333333333
51,19,21,0,0.0,0.1
51,19,22,0,0.0,0.1
51,19,23,0,0.0,0.03333333333333333
51,20,21,0,0.0,0.2
51,20,22,0,0.0,0.16666666666666666
51,20,23,0,0.0,0.03333333333333333
51,21,21,0,0.0,0.03333333333333333
51,21,22,0,0.0,0.03333333333333333
51,22,21,0,0.0,0.06666666666666667
51,22,22,0,0.0,0.03333333333333333
51,23,21,0,0.0,0.1
51,24,21,0,0.0,0.1
51,24,22,0,0.0,0.03333333333333333
52,0,21,0,0.0,0.03333333333333333
52,11,22,0,0.0,0.03333333333333333
52,17,22,0,0.0,0.03333333333333333
52,19,21,0,0.0,0.13333333333333333
52,19,22,0,0.0,0.03333333333333333
52,20,21,0,0.0,0.23333333333333334
52,20,22,0,0.0,0.3333333333333333
52,20,23,0,0.0,0.03333333333333333
52,21,21,0,0.0,0.26666666666666666
52,21,22,0,0.0,0.13333333333333333
52,21,23,0,0.0,0.03333333333333333
53,0,22,0,0.0,0.03333333333333333
53,11,21,0,0.0,0.03333333333333333
53,17,22,0,0.0,0.03333333333333333
53,19,21,0,0.0,0.13333333333333333
53,19,22,0,0.0,0.03333333333333333
53,20,21,0,0.0,0.26666666666666666
53,20,22,0,0.0,0.3333333333333333
53,20,23,0,0.0,0.03333333333333333
53,21,21,0,0.0,0.23333333333333334
53,21,22,0,0.0,0.13333333333333333
53,21,23,0,0.0,0.03333333333333333
54,0,22,0,0.0,0.03333333333333333
54,5,21,0,0.0,0.03333333333333333
54,5,22,0,0.0,0.03333333333333333
54,6,21,0,0.0,0.03333333333333333
54,11,23,0,0.0,0.03333333333333333
54,12,21,0,0.0,0.16666666666666666
54,12,22,0,0.0,0.1
54,12,23,0,0.0,0.03333333333333333
54,18,21,0,0.0,0.03333333333333333
54,18,22,0,0.0,0.03333333333333333
54,19,21,0,0.0,0.06666666666666667
54,19,22,0,0.0,0.1
54,20,21,0,0.0,0.03333333333333333
54,20,22,0,0.0,0.16666666666666666
54,22,21,0,0.0,0.03333333333333333
54,22,22,0,0.0,0.03333333333333333
54,23,21,0,0.0,0.1
54,23,22,0,0.0,0.03333333333333333
54,24,21,0,0.0,0.16666666666666666
54,24,22,0,0.0,0.03333333333333333
55,0,21,0,0.0,0.03333333333333333
55,17,21,0,0.0,0.06666666666666667
55,17,22,0,0.0,0.03333333333333333
55,19,21,0,0.0,0.06666666666666667
55,19,22,0,0.0,0.03333333333333333
55,20,22,0,0.0,0.06666666666666667
55,21,21,0,0.0,0.03333333333333333
55,22,21,0,0.0,0.1
55,22,22,0,0.0,0.03333333333333333
55,23,21,0,0.0,0.06666666666666667
55,23,22,0,0.0,0.13333333333333333
55,24,21,0,0.0,0.26666666666666666
55,24,22,0,0.0,0.26666666666666666
55,24,23,0,0.0,0.06666666666666667
55,25,21,0,0.0,0.03333333333333333
56,0,21,0,0.0,0.03333333333333333
56,4,21,0,0.0,0.03333333333333333
56,5,21,0,0.0,0.03333333333333333
56,6,21,0,0.0,0.03333333333333333
56,6,22,0,0.0,0.03333333333333333
56,10,22,0,0.0,0.03333333333333333
56,11,21,0,0.0,0.03333333333333333
56,11,22,0,0.0,0.03333333333333333
56,11,23,0,0.0,0.06666666666666667
56,12,21,0,0.0,0.06666666666666667
56,12,22,0,0.0,0.06666666666666667
56,19,21,0,0.0,0.1
56,19,22,0,0.0,0.03333333333333333
56,20,22,0,0.0,0.1
56,21,21,0,0.0,0.03333333333333333
56,21,22,0,0.0,0.16666666666666666
56,23,21,0,0.0,0.06666666666666667
56,23,22,0,0.0,0.03333333333333333
56,24,21,0,0.0,0.1
56,24,22,0,0.0,0.03333333333333333
56,25,21,0,0.0,0.13333333333333333
56,25,22,0,0.0,0.03333333333333333
57,0,21,0,0.0,0.03333333333333333
57,15,21,0,0.0,0.03333333333333333
57,16,22,0,0.0,0.1
57,17,22,0,0.0,0.1
57,18,21,0,0.0,0.03333333333333333
57,18,22,0,0.0,0.03333333333333333
57,19,21,0,0.0,0.26666666666666666
57,19,22,0,0.0,0.23333333333333334
57,19,23,0,0.0,0.06666666666666667
57,21,21,0,0.0,0.06666666666666667
57,21,22,0,0.0,0.03333333333333333
57,22,21,0,0.0,0.1
57,22,22,0,0.0,0.03333333333333333
57,23,21,0,0.0,0.13333333333333333
57,23,22,0,0.0,0.03333333333333333
58,60,21,0,0.0,0.6666666666666666
58,60,22,0,0.0,0.5666666666666667
58,60,23,0,0.0,0.06666666666666667
59,0,22,0,0.0,0.03333333333333333
59,8,22,0,0.0,0.03333333333333333
59,9,22,0,0.0,0.03333333333333333
59,11,22,0,0.0,0.1
59,15,21,0,0.0,0.03333333333333333
59,16,21,0,0.0,0.03333333333333333
59,19,21,0,0.0,0.1
59,19,22,0,0.0,0.06666666666666667
59,19,23,0,0.0,0.03333333333333333
59,20,21,0,0.0,0.2
59,20,22,0,0.0,0.2
59,20,23,0,0.0,0.03333333333333333
59,21,21,0,0.0,0.03333333333333333
59,22,21,0,0.0,0.03333333333333333
59,22,22,0,0.0,0.03333333333333333
59,23,21,0,0.0,0.1
59,23,22,0,0.0,0.03333333333333333
59,24,21,0,0.0,0.13333333333333333
59,24,22,0,0.0,0.03333333333333333
60,0,22,0,0.0,0.03333333333333333
60,12,21,0,0.0,0.03333333333333333
60,17,21,0,0.0,0.06666666666666667
60,18,21,0,0.0,0.06666666666666667
60,18,22,0,0.0,0.06666666666666667
60,19,21,0,0.0,0.03333333333333333
60,19,22,0,0.0,0.03333333333333333
60,21,21,0,0.0,0.16666666666666666
60,21,22,0,0.0,0.13333333333333333
60,22,21,0,0.0,0.06666666666666667
60,22,22,0,0.0,0.26666666666666666
60,22,23,0,0.0,0.06666666666666667
60,23,21,0,0.0,0.23333333333333334
60,23,22,0,0.0,0.03333333333333333
61,8,21,0,0.0,0.03333333333333333
61,17,21,0,0.0,0.06666666666666667
61,18,22,0,0.0,0.03333333333333333
61,19,21,0,0.0,0.06666666666666667
61,19,22,0,0.0,0.03333333333333333
61,20,22,0,0.0,0.03333333333333333
61,21,21,0,0.0,0.03333333333333333
61,21,22,0,0.0,0.03333333333333333
61,22,21,0,0.0,0.1
61,22,22,0,0.0,0.03333333333333333
61,23,21,0,0.0,0.06666666666666667
61,23,22,0,0.0,0.13333333333333333
61,24,21,0,0.0,0.26666666666666666
61,24,22,0,0.0,0.26666666666666666
61,24,23,0,0.0,0.06666666666666667
61,25,21,0,0.0,0.03333333333333333
62,11,21,0,0.0,0.03333333333333333
62,15,22,0,0.0,0.06666666666666667
62,16,21,0,0.0,0.03333333333333333
62,16,22,0,0.0,0.13333333333333333
62,18,21,0,0.0,0.03333333333333333
62,18,22,0,0.0,0.03333333333333333
62,19,21,0,0.0,0.16666666666666666
62,19,22,0,0.0,0.2
62,19,23,0,0.0,0.06666666666666667
62,20,21,0,0.0,0.1
62,20,22,0,0.0,0.03333333333333333
62,21,21,0,0.0,0.03333333333333333
62,21,22,0,0.0,0.03333333333333333
62,22,21,0,0.0,0.06666666666666667
62,22,22,0,0.0,0.03333333333333333
62,23,21,0,0.0,0.2
62,24,22,0,0.0,0.03333333333333333
63,19,21,0,0.0,0.03333333333333333
63,19,22,0,0.0,0.03333333333333333
63,20,21,0,0.0,0.03333333333333333
63,20,22,0,0.0,0.06666666666666667
63,21,21,0,0.0,0.13333333333333333
63,21,22,0,0.0,0.03333333333333333
63,22,21,0,0.0,0.13333333333333333
63,22,22,0,0.0,0.03333333333333333
63,23,21,0,0.0,0.1
63,23,22,0,0.0,0.23333333333333334
63,23,23,0,0.0,0.03333333333333333
63,24,21,0,0.0,0.23333333333333334
63,24,22,0,0.0,0.16666666666666666
63,24,23,0,0.0,0.03333333333333333
64,0,22,0,0.0,0.03333333333333333
64,7,22,0,0.0,0.03333333333333333
64,9,22,0,0.0,0.03333333333333333
64,11,22,0,0.0,0.1
64,16,21,0,0.0,0.03333333333333333
64,17,21,0,0.0,0.03333333333333333
64,19,21,0,0.0,0.03333333333333333
64,19,22,0,0.0,0.03333333333333333
64,20,21,0,0.0,0.1
64,20,22,0,0.0,0.13333333333333333
64,20,23,0,0.0,0.06666666666666667
64,21,21,0,0.0,0.16666666666666666
64,21,22,0,0.0,0.1
64,22,21,0,0.0,0.03333333333333333
64,22,22,0,0.0,0.03333333333333333
64,23,21,0,0.0,0.06666666666666667
64,23,22,0,0.0,0.03333333333333333
64,24,21,0,0.0,0.16666666666666666
64,25,21,0,0.0,0.03333333333333333
64,25,22,0,0.0,0.03333333333333333
65,0,21,0,0.0,0.03333333333333333
65,5,21,0,0.0,0.06666666666666667
65,6,21,0,0.0,0.03333333333333333
65,6,22,0,0.0,0.03333333333333333
65,10,22,0,0.0,0.03333333333333333
65,11,21,0,0.0,0.03333333333333333
65,11,22,0,0.0,0.03333333333333333
65,11,23,0,0.0,0.06666666666666667
65,12,21,0,0.0,0.06666666666666667
65,12,22,0,0.0,0.06666666666666667
65,19,21,0,0.0,0.1
65,19,22,0,0.0,0.03333333333333333
65,20,22,0,0.0,0.16666666666666666
65,21,21,0,0.0,0.03333333333333333
65,21,22,0,0.0,0.1
65,23,21,0,0.0,0.06666666666666667
65,23,22,0,0.0,0.03333333333333333
65,24,21,0,0.0,0.1
65,24,22,0,0.0,0.03333333333333333
65,25,21,0,0.0,0.13333333333333333
65,25,22,0,0.0,0.03333333333333333
66,16,22,0,0.0,0.03333333333333333
66,17,21,0,0.0,0.03333333333333333
66,18,21,0,0.0,0.03333333333333333
66,19,22,0,0.0,0.03333333333333333
66,21,21,0,0.0,0.06666666666666667
66,21,22,0,0.0,0.03333333333333333
66,22,21,0,0.0,0.03333333333333333
66,22,22,0,0.0,0.03333333333333333
66,23,21,0,0.0,0.13333333333333333
66,23,22,0,0.0,0.13333333333333333
66,24,21,0,0.0,0.3333333333333333
66,24,22,0,0.0,0.3
66,24,23,0,0.0,0.06666666666666667
66,25,21,0,0.0,0.03333333333333333
67,13,21,0,0.0,0.06666666666666667
67,19,21,0,0.0,0.03333333333333333
67,19,22,0,0.0,0.03333333333333333
67,20,22,0,0.0,0.03333333333333333
67,22,21,0,0.0,0.13333333333333333
67,22,22,0,0.0,0.06666666666666667
67,23,21,0,0.0,0.2
67,23,22,0,0.0,0.3333333333333333
67,23,23,0,0.0,0.06666666666666667
67,24,21,0,0.0,0.23333333333333334
67,24,22,0,0.0,0.1
68,14,21,0,0.0,0.03333333333333333
68,17,22,0,0.0,0.03333333333333333
68,18,21,0,0.0,0.03333333333333333
68,20,22,0,0.0,0.03333333333333333
68,21,21,0,0.0,0.03333333333333333
68,21,22,0,0.0,0.03333333333333333
68,22,21,0,0.0,0.03333333333333333
68,22,22,0,0.0,0.03333333333333333
68,23,21,0,0.0,0.13333333333333333
68,23,22,0,0.0,0.1
68,24,21,0,0.0,0.16666666666666666
68,24,22,0,0.0,0.26666666666666666
68,24,23,0,0.0,0.06666666666666667
68,25,21,0,0.0,0.23333333333333334
68,25,22,0,0.0,0.06666666666666667
69,0,21,0,0.0,0.03333333333333333
69,15,21,0,0.0,0.03333333333333333
69,15,22,0,0.0,0.1
69,16,22,0,0.0,0.1
69,18,21,0,0.0,0.03333333333333333
69,18,22,0,0.0,0.03333333333333333
69,19,21,0,0.0,0.26666666666666666
69,19,22,0,0.0,0.23333333333333334
69,19,23,0,0.0,0.06666666666666667
69,21,21,0,0.0,0.03333333333333333
69,21,22,0,0.0,0.03333333333333333
69,22,21,0,0.0,0.1
69,22,22,0,0.0,0.03333333333333333
69,23,21,0,0.0,0.16666666666666666
69,23,22,0,0.0,0.03333333333333333
70,11,21,0,0.0,0.03333333333333333
70,16,22,0,0.0,0.03333333333333333
70,17,21,0,0.0,0.03333333333333333
70,19,22,0,0.0,0.03333333333333333
70,20,21,0,0.0,0.03333333333333333
70,20,22,0,0.0,0.03333333333333333
70,21,21,0,0.0,0.03333333333333333
70,21,22,0,0.0,0.03333333333333333
70,22,21,0,0.0,0.13333333333333333
70,22,22,0,0.0,0.06666666666666667
70,23,21,0,0.0,0.16666666666666666
70,23,22,0,0.0,0.3
70,23,23,0,0.0,0.06666666666666667
70,24,21,0,0.0,0.23333333333333334
70,24,22,0,0.0,0.06666666666666667
71,0,23,0,0.0,0.03333333333333333
71,11,21,0,0.0,0.2
71,11,22,0,0.0,0.13333333333333333
71,11,23,0,0.0,0.03333333333333333
71,12,21,0,0.0,0.03333333333333333
71,12,22,0,0.0,0.03333333333333333
71,18,22,0,0.0,0.03333333333333333
71,19,21,0,0.0,0.1
71,19,22,0,0.0,0.1
71,20,21,0,0.0,0.03333333333333333
71,20,22,0,0.0,0.13333333333333333
71,21,22,0,0.0,0.03333333333333333
71,22,21,0,0.0,0.03333333333333333
71,22,22,0,0.0,0.03333333333333333
71,23,21,0,0.0,0.06666666666666667
71,23,22,0,0.0,0.03333333333333333
71,24,21,0,0.0,0.2
71,25,22,0,0.0,0.03333333333333333
72,0,21,0,0.0,0.03333333333333333
72,16,22,0,0.0,0.03333333333333333
72,17,21,0,0.0,0.03333333333333333
72,18,22,0,0.0,0.03333333333333333
72,20,21,0,0.0,0.03333333333333333
72,20,22,0,0.0,0.03333333333333333
72,21,21,0,0.0,0.03333333333333333
72,21,22,0,0.0,0.03333333333333333
72,22,21,0,0.0,0.16666666666666666
72,22,22,0,0.0,0.1
72,23,21,0,0.0,0.13333333333333333
72,23,22,0,0.0,0.3333333333333333
72,23,23,0,0.0,0.06666666666666667
72,24,21,0,0.0,0.23333333333333334
73,0,21,0,0.0,0.03333333333333333
73,13,22,0,0.0,0.03333333333333333
73,18,21,0,0.0,0.1
73,18,22,0,0.0,0.03333333333333333
73,19,21,0,0.0,0.2
73,19,22,0,0.0,0.3333333333333333
73,19,23,0,0.0,0.06666666666666667
73,20,21,0,0.0,0.03333333333333333
73,20,22,0,0.0,0.06666666666666667
73,21,21,0,0.0,0.03333333333333333
73,21,22,0,0.0,0.03333333333333333
73,22,21,0,0.0,0.06666666666666667
73,22,22,0,0.0,0.03333333333333333
73,23,21,0,0.0,0.1
73,24,21,0,0.0,0.1
73,24,22,0,0.0,0.03333333333333333
74,0,21,0,0.0,0.03333333333333333
74,17,21,0,0.0,0.06666666666666667
74,17,22,0,0.0,0.03333333333333333
74,19,21,0,0.0,0.06666666666666667
74,19,22,0,0.0,0.03333333333333333
74,20,21,0,0.0,0.03333333333333333
74,20,22,0,0.0,0.06666666666666667
74,22,21,0,0.0,0.13333333333333333
74,22,22,0,0.0,0.03333333333333333
74,23,21,0,0.0,0.06666666666666667
74,23,22,0,0.0,0.16666666666666666
74,24,21,0,0.0,0.26666666666666666
74,24,22,0,0.0,0.23333333333333334
74,24,23,0,0.0,0.06666666666666667
75,17,21,0,0.0,0.03333333333333333
75,17,22,0,0.0,0.03333333333333333
75,19,22,0,0.0,0.03333333333333333
75,20,21,0,0.0,0.1
75,20,22,0,0.0,0.03333333333333333
75,21,21,0,0.0,0.16666666666666666
75,21,22,0,0.0,0.13333333333333333
75,22,21,0,0.0,0.13333333333333333
75,22,22,0,0.0,0.3
75,22,23,0,0.0,0.06666666666666667
75,23,21,0,0.0,0.23333333333333334
75,23,22,0,0.0,0.03333333333333333
76,11,21,0,0.0,0.03333333333333333
76,16,22,0,0.0,0.03333333333333333
76,17,21,0,0.0,0.03333333333333333
76,18,22,0,0.0,0.03333333333333333
76,20,21,0,0.0,0.03333333333333333
76,20,22,0,0.0,0.03333333333333333
76,21,21,0,0.0,0.03333333333333333
76,21,22,0,0.0,0.03333333333333333
76,22,21,0,0.0,0.16666666666666666
76,22,22,0,0.0,0.13333333333333333
76,23,21,0,0.0,0.26666666666666666
76,23,22,0,0.0,0.3
76,23,23,0,0.0,0.06666666666666667
76,24,21,0,0.0,0.1
77,10,21,0,0.0,0.03333333333333333
77,18,21,0,0.0,0.06666666666666667
77,18,22,0,0.0,0.03333333333333333
77,19,21,0,0.0,0.06666666666666667
77,19,22,0,0.0,0.03333333333333333
77,20,22,0,0.0,0.03333333333333333
77,21,21,0,0.0,0.03333333333333333
77,21,22,0,0.0,0.03333333333333333
77,23,21,0,0.0,0.16666666666666666
77,23,22,0,0.0,0.1
77,24,21,0,0.0,0.06666666666666667
77,24,22,0,0.0,0.26666666666666666
77,24,23,0,0.0,0.06666666666666667
77,25,21,0,0.0,0.23333333333333334
77,25,22,0,0.0,0.06666666666666667
78,18,21,0,0.0,0.03333333333333333
78,18,22,0,0.0,0.03333333333333333
78,19,22,0,0.0,0.03333333333333333
78,20,21,0,0.0,0.1
78,20,22,0,0.0,0.03333333333333333
78,21,21,0,0.0,0.16666666666666666
78,21,22,0,0.0,0.03333333333333333
78,22,21,0,0.0,0.06666666666666667
78,22,22,0,0.0,0.16666666666666666
78,23,21,0,0.0,0.26666666666666666
78,23,22,0,0.0,0.26666666666666666
78,23,23,0,0.0,0.06666666666666667
78,24,21,0,0.0,0.03333333333333333
79,0,22,0,0.0,0.03333333333333333
79,13,21,0,0.0,0.03333333333333333
79,18,21,0,0.0,0.13333333333333333
79,18,22,0,0.0,0.06666666666666667
79,18,23,0,0.0,0.03333333333333333
79,19,21,0,0.0,0.16666666666666666
79,19,22,0,0.0,0.3
79,19,23,0,0.0,0.03333333333333333
79,20,21,0,0.0,0.03333333333333333
79,20,22,0,0.0,0.06666666666666667
79,21,21,0,0.0,0.03333333333333333
79,21,22,0,0.0,0.03333333333333333
79,22,21,0,0.0,0.06666666666666667
79,22,22,0,0.0,0.03333333333333333
79,23,21,0,0.0,0.1
79,24,21,0,0.0,0.1
79,24,22,0,0.0,0.03333333333333333
80,60,21,0,0.0,0.6666666666666666
80,60,22,0,0.0,0.5666666666666667
80,60,23,0,0.0,0.06666666666666667
81,16,21,0,0.0,0.03333333333333333
81,16,22,0,0.0,0.03333333333333333
81,18,22,0,0.0,0.03333333333333333
81,19,21,0,0.0,0.13333333333333333
81,19,22,0,0.0,0.03333333333333333
81,20,21,0,0.0,0.13333333333333333
81,20,22,0,0.0,0.16666666666666666
81,21,21,0,0.0,0.3
81,21,22,0,0.0,0.26666666666666666
81,21,23,0,0.0,0.06666666666666667
81,22,21,0,0.0,0.06666666666666667
81,22,22,0,0.0,0.03333333333333333
82,0,22,0,0.0,0.03333333333333333
82,11,22,0,0.0,0.16666666666666666
82,16,21,0,0.0,0.03333333333333333
82,17,21,0,0.0,0.03333333333333333
82,19,21,0,0.0,0.03333333333333333
82,19,22,0,0.0,0.03333333333333333
82,20,21,0,0.0,0.23333333333333334
82,20,22,0,0.0,0.2
82,20,23,0,0.0,0.06666666666666667
82,21,21,0,0.0,0.03333333333333333
82,21,22,0,0.0,0.03333333333333333
82,22,21,0,0.0,0.03333333333333333
82,22,22,0,0.0,0.03333333333333333
82,23,21,0,0.0,0.06666666666666667
82,23,22,0,0.0,0.03333333333333333
82,24,21,0,0.0,0.2
82,25,22,0,0.0,0.03333333333333333
83,14,21,0,0.0,0.03333333333333333
83,15,21,0,0.0,0.03333333333333333
83,16,22,0,0.0,0.1
83,17,22,0,0.0,0.1
83,18,21,0,0.0,0.03333333333333333
83,18,22,0,0.0,0.03333333333333333
83,19,21,0,0.0,0.26666666666666666
83,19,22,0,0.0,0.23333333333333334
83,19,23,0,0.0,0.06666666666666667
83,21,21,0,0.0,0.06666666666666667
83,21,22,0,0.0,0.03333333333333333
83,22,21,0,0.0,0.1
83,22,22,0,0.0,0.03333333333333333
83,23,21,0,0.0,0.13333333333333333
83,23,22,0,0.0,0.03333333333333333
84,13,21,0,0.0,0.03333333333333333
84,16,22,0,0.0,0.03333333333333333
84,17,21,0,0.0,0.03333333333333333
84,18,22,0,0.0,0.03333333333333333
84,20,21,0,0.0,0.03333333333333333
84,20,22,0,0.0,0.03333333333333333
84,21,21,0,0.0,0.03333333333333333
84,21,22,0,0.0,0.03333333333333333
84,22,21,0,0.0,0.16666666666666666
84,22,22,0,0.0,0.13333333333333333
84,23,21,0,0.0,0.26666666666666666
84,23,22,0,0.0,0.3
84,23,23,0,0.0,0.06666666666666667
84,24,21,0,0.0,0.1
85,0,21,0,0.0,0.03333333333333333
85,9,21,0,0.0,0.03333333333333333
85,19,21,0,0.0,0.03333333333333333
85,19,22,0,0.0,0.03333333333333333
85,21,22,0,0.0,0.03333333333333333
85,22,21,0,0.0,0.03333333333333333
85,23,21,0,0.0,0.13333333333333333
85,23,22,0,0.0,0.13333333333333333
85,24,21,0,0.0,0.16666666666666666
85,24,22,0,0.0,0.26666666666666666
85,24,23,0,0.0,0.06666666666666667
85,25,21,0,0.0,0.23333333333333334
85,25,22,0,0.0,0.1
86,0,21,0,0.0,0.03333333333333333
86,3,21,0,0.0,0.03333333333333333
86,6,22,0,0.0,0.03333333333333333
86,7,22,0,0.0,0.03333333333333333
86,12,21,0,0.0,0.16666666666666666
86,12,22,0,0.0,0.1
86,12,23,0,0.0,0.06666666666666667
86,18,22,0,0.0,0.03333333333333333
86,19,21,0,0.0,0.1
86,19,22,0,0.0,0.1
86,20,21,0,0.0,0.03333333333333333
86,20,22,0,0.0,0.13333333333333333
86,21,22,0,0.0,0.03333333333333333
86,22,21,0,0.0,0.03333333333333333
86,22,22,0,0.0,0.03333333333333333
86,23,21,0,0.0,0.06666666666666667
86,23,22,0,0.0,0.03333333333333333
86,24,21,0,0.0,0.2
86,25,22,0,0.0,0.03333333333333333
87,14,21,0,0.0,0.03333333333333333
87,16,21,0,0.0,0.06666666666666667
87,17,22,0,0.0,0.03333333333333333
87,18,21,0,0.0,0.06666666666666667
87,18,22,0,0.0,0.03333333333333333
87,19,22,0,0.0,0.03333333333333333
87,20,21,0,0.0,0.03333333333333333
87,20,22,0,0.0,0.03333333333333333
87,21,21,0,0.0,0.1
87,22,21,0,0.0,0.06666666666666667
87,22,22,0,0.0,0.16666666666666666
87,23,21,0,0.0,0.26666666666666666
87,23,22,0,0.0,0.26666666666666666
87,23,23,0,0.0,0.06666666666666667
87,24,21,0,0.0,0.03333333333333333
88,0,21,0,0.0,0.03333333333333333
88,3,21,0,0.0,0.03333333333333333
88,5,22,0,0.0,0.03333333333333333
88,6,22,0,0.0,0.03333333333333333
88,11,23,0,0.0,0.03333333333333333
88,12,21,0,0.0,0.16666666666666666
88,12,22,0,0.0,0.1
88,12,23,0,0.0,0.03333333333333333
88,18,21,0,0.0,0.03333333333333333
88,18,22,0,0.0,0.03333333333333333
88,19,21,0,0.0,0.06666666666666667
88,19,22,0,0.0,0.1
88,20,21,0,0.0,0.03333333333333333
88,20,22,0,0.0,0.13333333333333333
88,21,22,0,0.0,0.03333333333333333
88,22,21,0,0.0,0.03333333333333333
88,22,22,0,0.0,0.03333333333333333
88,23,21,0,0.0,0.1
88,23,22,0,0.0,0.03333333333333333
88,24,21,0,0.0,0.16666666666666666
88,24,22,0,0.0,0.03333333333333333
89,17,21,0,0.0,0.03333333333333333
89,18,21,0,0.0,0.06666666666666667
89,18,22,0,0.0,0.03333333333333333
89,19,21,0,0.0,0.06666666666666667
89,19,22,0,0.0,0.03333333333333333
89,21,21,0,0.0,0.03333333333333333
89,21,22,0,0.0,0.06666666666666667
89,23,21,0,0.0,0.13333333333333333
89,23,22,0,0.0,0.06666666666666667
89,24,21,0,0.0,0.1
89,24,22,0,0.0,0.3
89,24,23,0,0.0,0.06666666666666667
89,25,21,0,0.0,0.23333333333333334
89,25,22,0,0.0,0.06666666666666667
