Observation_n,Distance,Score,Channel,Unused,Counts
54,19,23,0,0.0,0.1
54,20,23,0,0.0,0.03333333333333333
54,21,23,0,0.0,0.06666666666666667
54,22,23,0,0.0,0.06666666666666667
54,22,24,0,0.0,0.1
54,23,23,0,0.0,0.4
54,23,24,0,0.0,0.06666666666666667
54,23,25,0,0.0,0.06666666666666667
54,24,23,0,0.0,0.5666666666666667
54,24,24,0,0.0,0.06666666666666667
54,25,23,0,0.0,0.03333333333333333
55,14,23,0,0.0,0.03333333333333333
55,16,23,0,0.0,0.06666666666666667
55,17,23,0,0.0,0.13333333333333333
55,18,23,0,0.0,0.3333333333333333
55,20,23,0,0.0,0.06666666666666667
55,21,23,0,0.0,0.1
55,22,23,0,0.0,0.23333333333333334
55,22,24,0,0.0,0.16666666666666666
55,22,25,0,0.0,0.06666666666666667
55,23,23,0,0.0,0.2
55,23,24,0,0.0,0.03333333333333333
55,24,23,0,0.0,0.06666666666666667
55,24,24,0,0.0,0.03333333333333333
55,25,23,0,0.0,0.03333333333333333
56,19,23,0,0.0,0.03333333333333333
56,20,23,0,0.0,0.06666666666666667
56,21,23,0,0.0,0.06666666666666667
56,22,23,0,0.0,0.03333333333333333
56,23,23,0,0.0,0.2
56,23,24,0,0.0,0.1
56,24,23,0,0.0,0.4
56,24,24,0,0.0,0.1
56,24,25,0,0.0,0.06666666666666667
56,25,23,0,0.0,0.4666666666666667
56,25,24,0,0.0,0.03333333333333333
57,14,23,0,0.0,0.03333333333333333
57,16,23,0,0.0,0.03333333333333333
57,17,23,0,0.0,0.03333333333333333
57,18,23,0,0.0,0.03333333333333333
57,19,23,0,0.0,0.06666666666666667
57,21,23,0,0.0,0.2
57,21,24,0,0.0,0.1
57,22,23,0,0.0,0.36666666666666664
57,22,24,0,0.0,0.1
57,22,25,0,0.0,0.06666666666666667
57,23,23,0,0.0,0.5
57,23,24,0,0.0,0.03333333333333333
58,60,23,0,0.0,1.0
58,60,24,0,0.0,0.23333333333333334
58,60,25,0,0.0,0.06666666666666667
59,11,23,0,0.0,0.03333333333333333
59,12,23,0,0.0,0.03333333333333333
59,16,23,0,0.0,0.06666666666666667
59,19,23,0,0.0,0.03333333333333333
59,20,23,0,0.0,0.03333333333333333
59,22,23,0,0.0,0.3
59,22,24,0,0.0,0.16666666666666666
59,23,23,0,0.0,0.3333333333333333
59,23,24,0,0.0,0.03333333333333333
59,23,25,0,0.0,0.06666666666666667
59,24,23,0,0.0,0.43333333333333335
59,24,24,0,0.0,0.03333333333333333
60,0,23,0,0.0,0.03333333333333333
60,17,23,0,0.0,0.06666666666666667
60,18,23,0,0.0,0.5
60,19,23,0,0.0,0.1
60,20,23,0,0.0,0.1
60,20,24,0,0.0,0.06666666666666667
60,21,23,0,0.0,0.3
60,21,24,0,0.0,0.13333333333333333
60,21,25,0,0.0,0.06666666666666667
60,22,23,0,0.0,0.13333333333333333
60,22,24,0,0.0,0.03333333333333333
60,23,23,0,0.0,0.03333333333333333
61,0,23,0,0.0,0.03333333333333333
61,3,23,0,0.0,0.03333333333333333
61,4,23,0,0.0,0.06666666666666667
61,5,23,0,0.0,0.23333333333333334
61,14,23,0,0.0,0.06666666666666667
61,18,23,0,0.0,0.13333333333333333
61,20,23,0,0.0,0.06666666666666667
61,21,23,0,0.0,0.1
61,22,23,0,0.0,0.23333333333333334
61,22,24,0,0.0,0.16666666666666666
61,22,25,0,0.0,0.06666666666666667
61,23,23,0,0.0,0.2
61,23,24,0,0.0,0.03333333333333333
61,24,23,0,0.0,0.06666666666666667
61,24,24,0,0.0,0.03333333333333333
61,25,23,0,0.0,0.03333333333333333
62,0,23,0,0.0,0.03333333333333333
62,16,23,0,0.0,0.06666666666666667
62,17,23,0,0.0,0.03333333333333333
62,19,23,0,0.0,0.03333333333333333
62,20,23,0,0.0,0.03333333333333333
62,21,23,0,0.0,0.06666666666666667
62,21,24,0,0.0,0.06666666666666667
62,22,23,0,0.0,0.4
62,22,24,0,0.0,0.1
62,22,25,0,0.0,0.06666666666666667
62,23,23,0,0.0,0.5666666666666667
62,23,24,0,0.0,0.06666666666666667
62,24,23,0,0.0,0.03333333333333333
63,0,23,0,0.0,0.03333333333333333
63,17,23,0,0.0,0.03333333333333333
63,18,23,0,0.0,0.03333333333333333
63,19,23,0,0.0,0.1
63,20,23,0,0.0,0.06666666666666667
63,21,23,0,0.0,0.5333333333333333
63,22,23,0,0.0,0.26666666666666666
63,22,24,0,0.0,0.16666666666666666
63,22,25,0,0.0,0.06666666666666667
63,23,23,0,0.0,0.16666666666666666
63,23,24,0,0.0,0.06666666666666667
63,25,23,0,0.0,0.03333333333333333
64,11,23,0,0.0,0.03333333333333333
64,13,23,0,0.0,0.03333333333333333
64,16,23,0,0.0,0.03333333333333333
64,17,23,0,0.0,0.03333333333333333
64,20,23,0,0.0,0.03333333333333333
64,21,23,0,0.0,0.03333333333333333
64,22,23,0,0.0,0.06666666666666667
64,22,24,0,0.0,0.06666666666666667
64,23,23,0,0.0,0.3333333333333333
64,23,24,0,0.0,0.1
64,23,25,0,0.0,0.06666666666666667
64,24,23,0,0.0,0.6
64,24,24,0,0.0,0.06666666666666667
64,25,23,0,0.0,0.06666666666666667
65,19,23,0,0.0,0.03333333333333333
65,20,23,0,0.0,0.1
65,21,23,0,0.0,0.03333333333333333
65,22,23,0,0.0,0.03333333333333333
65,23,23,0,0.0,0.23333333333333334
65,23,24,0,0.0,0.1
65,24,23,0,0.0,0.36666666666666664
65,24,24,0,0.0,0.1
65,24,25,0,0.0,0.06666666666666667
65,25,23,0,0.0,0.4666666666666667
65,25,24,0,0.0,0.03333333333333333
66,0,23,0,0.0,0.03333333333333333
66,14,24,0,0.0,0.03333333333333333
66,15,23,0,0.0,0.06666666666666667
66,16,23,0,0.0,0.03333333333333333
66,16,24,0,0.0,0.03333333333333333
66,16,25,0,0.0,0.03333333333333333
66,17,23,0,0.0,0.13333333333333333
66,17,24,0,0.0,0.03333333333333333
66,17,25,0,0.0,0.03333333333333333
66,18,23,0,0.0,0.03333333333333333
66,18,24,0,0.0,0.03333333333333333
66,20,24,0,0.0,0.03333333333333333
66,21,23,0,0.0,0.03333333333333333
66,22,23,0,0.0,0.2
66,22,24,0,0.0,0.06666666666666667
66,23,23,0,0.0,0.2
66,24,23,0,0.0,0.5
66,25,23,0,0.0,0.03333333333333333
67,18,23,0,0.0,0.03333333333333333
67,19,24,0,0.0,0.06666666666666667
67,22,23,0,0.0,0.26666666666666666
67,22,24,0,0.0,0.03333333333333333
67,23,23,0,0.0,0.43333333333333335
67,23,24,0,0.0,0.1
67,23,25,0,0.0,0.06666666666666667
67,24,23,0,0.0,0.5333333333333333
67,24,24,0,0.0,0.03333333333333333
68,0,24,0,0.0,0.03333333333333333
68,11,24,0,0.0,0.03333333333333333
68,14,23,0,0.0,0.13333333333333333
68,14,24,0,0.0,0.03333333333333333
68,14,25,0,0.0,0.03333333333333333
68,17,23,0,0.0,0.03333333333333333
68,17,25,0,0.0,0.03333333333333333
68,18,23,0,0.0,0.13333333333333333
68,18,24,0,0.0,0.03333333333333333
68,20,24,0,0.0,0.03333333333333333
68,21,23,0,0.0,0.03333333333333333
68,22,23,0,0.0,0.06666666666666667
68,23,23,0,0.0,0.23333333333333334
68,23,24,0,0.0,0.06666666666666667
68,24,23,0,0.0,0.5666666666666667
68,25,23,0,0.0,0.06666666666666667
69,11,23,0,0.0,0.03333333333333333
69,15,23,0,0.0,0.03333333333333333
69,16,23,0,0.0,0.03333333333333333
69,17,23,0,0.0,0.03333333333333333
69,19,23,0,0.0,0.03333333333333333
69,20,23,0,0.0,0.03333333333333333
69,21,23,0,0.0,0.06666666666666667
69,21,24,0,0.0,0.1
69,22,23,0,0.0,0.4
69,22,24,0,0.0,0.06666666666666667
69,22,25,0,0.0,0.06666666666666667
69,23,23,0,0.0,0.5666666666666667
69,23,24,0,0.0,0.06666666666666667
69,24,23,0,0.0,0.03333333333333333
70,0,23,0,0.0,0.03333333333333333
70,6,23,0,0.0,0.03333333333333333
70,7,23,0,0.0,0.03333333333333333
70,8,23,0,0.0,0.03333333333333333
70,11,25,0,0.0,0.03333333333333333
70,12,24,0,0.0,0.03333333333333333
70,13,24,0,0.0,0.03333333333333333
70,14,24,0,0.0,0.03333333333333333
70,16,23,0,0.0,0.03333333333333333
70,16,25,0,0.0,0.03333333333333333
70,17,23,0,0.0,0.13333333333333333
70,17,24,0,0.0,0.03333333333333333
70,19,24,0,0.0,0.03333333333333333
70,20,23,0,0.0,0.03333333333333333
70,21,23,0,0.0,0.06666666666666667
70,22,23,0,0.0,0.23333333333333334
70,22,24,0,0.0,0.06666666666666667
70,23,23,0,0.0,0.5666666666666667
70,24,23,0,0.0,0.06666666666666667
71,19,23,0,0.0,0.1
71,20,23,0,0.0,0.03333333333333333
71,21,23,0,0.0,0.06666666666666667
71,22,23,0,0.0,0.06666666666666667
71,22,24,0,0.0,0.06666666666666667
71,23,23,0,0.0,0.4
71,23,24,0,0.0,0.1
71,23,25,0,0.0,0.06666666666666667
71,24,23,0,0.0,0.5666666666666667
71,24,24,0,0.0,0.06666666666666667
71,25,23,0,0.0,0.03333333333333333
72,0,25,0,0.0,0.03333333333333333
72,11,23,0,0.0,0.13333333333333333
72,12,24,0,0.0,0.03333333333333333
72,13,24,0,0.0,0.03333333333333333
72,14,24,0,0.0,0.03333333333333333
72,16,23,0,0.0,0.06666666666666667
72,16,25,0,0.0,0.03333333333333333
72,17,23,0,0.0,0.1
72,17,24,0,0.0,0.03333333333333333
72,19,24,0,0.0,0.03333333333333333
72,20,23,0,0.0,0.03333333333333333
72,21,23,0,0.0,0.16666666666666666
72,21,24,0,0.0,0.06666666666666667
72,22,23,0,0.0,0.16666666666666666
72,23,23,0,0.0,0.5666666666666667
72,24,23,0,0.0,0.03333333333333333
73,17,23,0,0.0,0.03333333333333333
73,18,23,0,0.0,0.06666666666666667
73,19,23,0,0.0,0.03333333333333333
73,20,23,0,0.0,0.06666666666666667
73,21,23,0,0.0,0.03333333333333333
73,21,24,0,0.0,0.06666666666666667
73,22,23,0,0.0,0.3
73,22,24,0,0.0,0.1
73,22,25,0,0.0,0.06666666666666667
73,23,23,0,0.0,0.6
73,23,24,0,0.0,0.06666666666666667
73,24,23,0,0.0,0.13333333333333333
74,8,23,0,0.0,0.06666666666666667
74,9,23,0,0.0,0.06666666666666667
74,10,23,0,0.0,0.23333333333333334
74,14,23,0,0.0,0.06666666666666667
74,17,23,0,0.0,0.03333333333333333
74,18,23,0,0.0,0.1
74,20,23,0,0.0,0.06666666666666667
74,21,23,0,0.0,0.13333333333333333
74,22,23,0,0.0,0.23333333333333334
74,22,24,0,0.0,0.16666666666666666
74,22,25,0,0.0,0.06666666666666667
74,23,23,0,0.0,0.2
74,23,24,0,0.0,0.06666666666666667
74,24,23,0,0.0,0.03333333333333333
74,25,23,0,0.0,0.03333333333333333
75,0,24,0,0.0,0.03333333333333333
75,11,24,0,0.0,0.03333333333333333
75,14,23,0,0.0,0.03333333333333333
75,20,23,0,0.0,0.03333333333333333
75,21,23,0,0.0,0.3333333333333333
75,21,24,0,0.0,0.1
75,21,25,0,0.0,0.06666666666666667
75,22,23,0,0.0,0.43333333333333335
75,22,24,0,0.0,0.03333333333333333
75,23,23,0,0.0,0.43333333333333335
75,23,24,0,0.0,0.03333333333333333
76,0,23,0,0.0,0.03333333333333333
76,7,23,0,0.0,0.03333333333333333
76,8,23,0,0.0,0.06666666666666667
76,11,25,0,0.0,0.03333333333333333
76,12,24,0,0.0,0.03333333333333333
76,13,24,0,0.0,0.03333333333333333
76,14,24,0,0.0,0.03333333333333333
76,16,23,0,0.0,0.06666666666666667
76,16,25,0,0.0,0.03333333333333333
76,17,23,0,0.0,0.1
76,17,24,0,0.0,0.03333333333333333
76,19,24,0,0.0,0.03333333333333333
76,20,23,0,0.0,0.03333333333333333
76,21,23,0,0.0,0.16666666666666666
76,21,24,0,0.0,0.06666666666666667
76,22,23,0,0.0,0.2
76,23,23,0,0.0,0.5333333333333333
76,24,23,0,0.0,0.03333333333333333
77,0,23,0,0.0,0.03333333333333333
77,2,23,0,0.0,0.03333333333333333
77,3,23,0,0.0,0.16666666666666666
77,4,23,0,0.0,0.1
77,5,23,0,0.0,0.03333333333333333
77,14,23,0,0.0,0.06666666666666667
77,18,23,0,0.0,0.13333333333333333
77,20,23,0,0.0,0.03333333333333333
77,21,23,0,0.0,0.1
77,22,23,0,0.0,0.1
77,22,24,0,0.0,0.03333333333333333
77,23,23,0,0.0,0.3
77,23,24,0,0.0,0.13333333333333333
77,23,25,0,0.0,0.06666666666666667
77,24,23,0,0.0,0.13333333333333333
77,24,24,0,0.0,0.06666666666666667
77,25,23,0,0.0,0.03333333333333333
78,0,23,0,0.0,0.03333333333333333
78,13,23,0,0.0,0.03333333333333333
78,14,23,0,0.0,0.03333333333333333
78,15,23,0,0.0,0.03333333333333333
78,17,23,0,0.0,0.03333333333333333
78,18,23,0,0.0,0.03333333333333333
78,19,23,0,0.0,0.06666666666666667
78,20,23,0,0.0,0.5333333333333333
78,21,23,0,0.0,0.16666666666666666
78,21,24,0,0.0,0.16666666666666666
78,21,25,0,0.0,0.03333333333333333
78,22,23,0,0.0,0.2
78,22,24,0,0.0,0.03333333333333333
78,22,25,0,0.0,0.03333333333333333
78,23,23,0,0.0,0.06666666666666667
78,23,24,0,0.0,0.03333333333333333
78,24,23,0,0.0,0.03333333333333333
79,17,23,0,0.0,0.03333333333333333
79,18,23,0,0.0,0.06666666666666667
79,19,23,0,0.0,0.03333333333333333
79,20,23,0,0.0,0.06666666666666667
79,21,23,0,0.0,0.03333333333333333
79,21,24,0,0.0,0.06666666666666667
79,22,23,0,0.0,0.3333333333333333
79,22,24,0,0.0,0.1
79,22,25,0,0.0,0.06666666666666667
79,23,23,0,0.0,0.6
79,23,24,0,0.0,0.06666666666666667
79,24,23,0,0.0,0.1
80,59,23,0,0.0,0.03333333333333333
80,60,23,0,0.0,1.0
80,60,24,0,0.0,0.23333333333333334
80,60,25,0,0.0,0.06666666666666667
81,0,23,0,0.0,0.03333333333333333
81,14,24,0,0.0,0.06666666666666667
81,19,23,0,0.0,0.1
81,20,23,0,0.0,0.36666666666666664
81,20,24,0,0.0,0.1
81,20,25,0,0.0,0.06666666666666667
81,21,23,0,0.0,0.6666666666666666
81,21,24,0,0.0,0.06666666666666667
81,22,23,0,0.0,0.1
82,0,23,0,0.0,0.03333333333333333
82,12,23,0,0.0,0.03333333333333333
82,16,23,0,0.0,0.03333333333333333
82,17,23,0,0.0,0.03333333333333333
82,20,23,0,0.0,0.03333333333333333
82,21,23,0,0.0,0.03333333333333333
82,22,23,0,0.0,0.06666666666666667
82,22,24,0,0.0,0.06666666666666667
82,23,23,0,0.0,0.4
82,23,24,0,0.0,0.1
82,23,25,0,0.0,0.06666666666666667
82,24,23,0,0.0,0.5666666666666667
82,24,24,0,0.0,0.06666666666666667
82,25,23,0,0.0,0.03333333333333333
83,0,23,0,0.0,0.03333333333333333
83,16,23,0,0.0,0.03333333333333333
83,17,23,0,0.0,0.03333333333333333
83,18,23,0,0.0,0.03333333333333333
83,19,23,0,0.0,0.06666666666666667
83,21,23,0,0.0,0.2
83,21,24,0,0.0,0.1
83,22,23,0,0.0,0.3333333333333333
83,22,24,0,0.0,0.1
83,22,25,0,0.0,0.06666666666666667
83,23,23,0,0.0,0.5333333333333333
83,23,24,0,0.0,0.03333333333333333
84,0,24,0,0.0,0.03333333333333333
84,11,24,0,0.0,0.03333333333333333
84,12,24,0,0.0,0.03333333333333333
84,13,23,0,0.0,0.13333333333333333
84,13,25,0,0.0,0.03333333333333333
84,16,23,0,0.0,0.06666666666666667
84,16,25,0,0.0,0.03333333333333333
84,17,23,0,0.0,0.1
84,17,24,0,0.0,0.03333333333333333
84,19,24,0,0.0,0.03333333333333333
84,20,23,0,0.0,0.03333333333333333
84,21,23,0,0.0,0.16666666666666666
84,21,24,0,0.0,0.06666666666666667
84,22,23,0,0.0,0.2
84,23,23,0,0.0,0.5333333333333333
84,24,23,0,0.0,0.03333333333333333
85,19,23,0,0.0,0.03333333333333333
85,20,24,0,0.0,0.06666666666666667
85,23,23,0,0.0,0.36666666666666664
85,23,24,0,0.0,0.1
85,24,23,0,0.0,0.4
85,24,24,0,0.0,0.03333333333333333
85,24,25,0,0.0,0.06666666666666667
85,25,23,0,0.0,0.4666666666666667
85,25,24,0,0.0,0.03333333333333333
86,19,23,0,0.0,0.1
86,20,23,0,0.0,0.03333333333333333
86,21,23,0,0.0,0.06666666666666667
86,22,23,0,0.0,0.06666666666666667
86,22,24,0,0.0,0.06666666666666667
86,23,23,0,0.0,0.4
86,23,24,0,0.0,0.1
86,23,25,0,0.0,0.06666666666666667
86,24,23,0,0.0,0.5666666666666667
86,24,24,0,0.0,0.06666666666666667
86,25,23,0,0.0,0.03333333333333333
87,0,23,0,0.0,0.03333333333333333
87,3,23,0,0.0,0.03333333333333333
87,14,23,0,0.0,0.3
87,15,23,0,0.0,0.06666666666666667
87,17,23,0,0.0,0.13333333333333333
87,19,23,0,0.0,0.06666666666666667
87,20,23,0,0.0,0.1
87,21,23,0,0.0,0.23333333333333334
87,21,24,0,0.0,0.16666666666666666
87,21,25,0,0.0,0.03333333333333333
87,22,23,0,0.0,0.2
87,22,24,0,0.0,0.03333333333333333
87,22,25,0,0.0,0.03333333333333333
87,23,23,0,0.0,0.06666666666666667
87,23,24,0,0.0,0.03333333333333333
87,24,23,0,0.0,0.03333333333333333
88,19,23,0,0.0,0.1
88,20,23,0,0.0,0.03333333333333333
88,21,23,0,0.0,0.06666666666666667
88,22,23,0,0.0,0.06666666666666667
88,22,24,0,0.0,0.06666666666666667
88,23,23,0,0.0,0.4
88,23,24,0,0.0,0.1
88,23,25,0,0.0,0.06666666666666667
88,24,23,0,0.0,0.5666666666666667
88,24,24,0,0.0,0.06666666666666667
88,25,23,0,0.0,0.03333333333333333
89,0,23,0,0.0,0.03333333333333333
89,12,23,0,0.0,0.03333333333333333
89,17,23,0,0.0,0.06666666666666667
89,18,23,0,0.0,0.43333333333333335
89,20,23,0,0.0,0.03333333333333333
89,21,23,0,0.0,0.1
89,22,23,0,0.0,0.1
89,23,23,0,0.0,0.3
89,23,24,0,0.0,0.16666666666666666
89,23,25,0,0.0,0.06666666666666667
89,24,23,0,0.0,0.13333333333333333
89,24,24,0,0.0,0.06666666666666667
89,25,23,0,0.0,0.03333333333333333
