Observation_n,Distance,Score,Channel,Unused,Counts
47,6,27,0,0.0,0.03333333333333333
47,11,27,0,0.0,0.03333333333333333
47,11,28,0,0.0,0.03333333333333333
47,11,29,0,0.0,0.06666666666666667
47,16,28,0,0.0,0.03333333333333333
47,19,27,0,0.0,0.1
47,19,28,0,0.0,0.03333333333333333
47,19,29,0,0.0,0.03333333333333333
47,20,27,0,0.0,0.06666666666666667
47,20,28,0,0.0,0.03333333333333333
47,20,29,0,0.0,0.03333333333333333
47,21,27,0,0.0,0.03333333333333333
47,22,27,0,0.0,0.06666666666666667
47,22,28,0,0.0,0.1
47,22,29,0,0.0,0.03333333333333333
47,23,27,0,0.0,0.36666666666666664
47,23,28,0,0.0,0.06666666666666667
47,23,29,0,0.0,0.03333333333333333
47,24,27,0,0.0,0.13333333333333333
48,0,27,0,0.0,0.03333333333333333
48,6,28,0,0.0,0.03333333333333333
48,11,27,0,0.0,0.03333333333333333
48,11,28,0,0.0,0.03333333333333333
48,11,29,0,0.0,0.06666666666666667
48,16,28,0,0.0,0.03333333333333333
48,19,27,0,0.0,0.06666666666666667
48,19,28,0,0.0,0.03333333333333333
48,19,29,0,0.0,0.03333333333333333
48,20,27,0,0.0,0.1
48,20,28,0,0.0,0.03333333333333333
48,20,29,0,0.0,0.03333333333333333
48,21,27,0,0.0,0.03333333333333333
48,22,27,0,0.0,0.06666666666666667
48,22,28,0,0.0,0.1
48,22,29,0,0.0,0.03333333333333333
48,23,27,0,0.0,0.3
48,23,28,0,0.0,0.06666666666666667
48,23,29,0,0.0,0.03333333333333333
48,24,27,0,0.0,0.2
49,0,27,0,0.0,0.03333333333333333
49,13,27,0,0.0,0.26666666666666666
49,13,28,0,0.0,0.06666666666666667
49,13,29,0,0.0,0.03333333333333333
49,17,27,0,0.0,0.03333333333333333
49,19,27,0,0.0,0.03333333333333333
49,20,27,0,0.0,0.03333333333333333
49,21,29,0,0.0,0.03333333333333333
49,23,27,0,0.0,0.13333333333333333
49,23,28,0,0.0,0.13333333333333333
49,24,27,0,0.0,0.13333333333333333
49,24,28,0,0.0,0.1
49,24,29,0,0.0,0.13333333333333333
49,25,27,0,0.0,0.16666666666666666
49,25,28,0,0.0,0.03333333333333333
50,0,27,0,0.0,0.03333333333333333
50,11,27,0,0.0,0.03333333333333333
50,17,29,0,0.0,0.03333333333333333
50,19,27,0,0.0,0.4
50,19,28,0,0.0,0.13333333333333333
50,19,29,0,0.0,0.03333333333333333
50,20,27,0,0.0,0.16666666666666666
50,20,28,0,0.0,0.16666666666666666
50,20,29,0,0.0,0.13333333333333333
50,21,27,0,0.0,0.2
50,21,28,0,0.0,0.03333333333333333
51,0,27,0,0.0,0.03333333333333333
51,11,29,0,0.0,0.03333333333333333
51,12,27,0,0.0,0.03333333333333333
51,12,28,0,0.0,0.03333333333333333
51,18,27,0,0.0,0.03333333333333333
51,19,27,0,0.0,0.06666666666666667
51,19,28,0,0.0,0.1
51,20,27,0,0.0,0.06666666666666667
51,20,28,0,0.0,0.03333333333333333
51,20,29,0,0.0,0.1
51,22,27,0,0.0,0.1
51,22,28,0,0.0,0.03333333333333333
51,23,27,0,0.0,0.2
51,23,28,0,0.0,0.13333333333333333
51,23,29,0,0.0,0.06666666666666667
51,24,27,0,0.0,0.3
52,0,28,0,0.0,0.03333333333333333
52,16,27,0,0.0,0.06666666666666667
52,16,28,0,0.0,0.03333333333333333
52,17,28,0,0.0,0.03333333333333333
52,17,29,0,0.0,0.06666666666666667
52,18,27,0,0.0,0.03333333333333333
52,19,27,0,0.0,0.13333333333333333
52,19,28,0,0.0,0.06666666666666667
52,19,29,0,0.0,0.06666666666666667
52,21,27,0,0.0,0.1
52,21,28,0,0.0,0.06666666666666667
52,22,27,0,0.0,0.2
52,22,28,0,0.0,0.1
52,22,29,0,0.0,0.06666666666666667
52,23,27,0,0.0,0.3
53,0,27,0,0.0,0.03333333333333333
53,18,27,0,0.0,0.06666666666666667
53,19,27,0,0.0,0.06666666666666667
53,21,27,0,0.0,0.13333333333333333
53,21,29,0,0.0,0.03333333333333333
53,22,27,0,0.0,0.03333333333333333
53,23,27,0,0.0,0.03333333333333333
53,23,28,0,0.0,0.13333333333333333
53,23,29,0,0.0,0.03333333333333333
53,24,27,0,0.0,0.3333333333333333
53,24,28,0,0.0,0.16666666666666666
53,24,29,0,0.0,0.13333333333333333
53,25,27,0,0.0,0.13333333333333333
53,25,28,0,0.0,0.03333333333333333
54,0,27,0,0.0,0.03333333333333333
54,8,29,0,0.0,0.03333333333333333
54,9,29,0,0.0,0.03333333333333333
54,11,27,0,0.0,0.03333333333333333
54,11,28,0,0.0,0.06666666666666667
54,16,28,0,0.0,0.03333333333333333
54,19,27,0,0.0,0.06666666666666667
54,19,28,0,0.0,0.03333333333333333
54,19,29,0,0.0,0.03333333333333333
54,20,27,0,0.0,0.1
54,20,28,0,0.0,0.03333333333333333
54,20,29,0,0.0,0.03333333333333333
54,22,27,0,0.0,0.1
54,22,28,0,0.0,0.06666666666666667
54,23,27,0,0.0,0.23333333333333334
54,23,28,0,0.0,0.1
54,23,29,0,0.0,0.06666666666666667
54,24,27,0,0.0,0.26666666666666666
55,0,27,0,0.0,0.03333333333333333
55,18,27,0,0.0,0.13333333333333333
55,18,29,0,0.0,0.03333333333333333
55,19,27,0,0.0,0.16666666666666666
55,20,28,0,0.0,0.03333333333333333
55,21,27,0,0.0,0.06666666666666667
55,21,28,0,0.0,0.13333333333333333
55,21,29,0,0.0,0.03333333333333333
55,22,27,0,0.0,0.3
55,22,28,0,0.0,0.13333333333333333
55,22,29,0,0.0,0.13333333333333333
55,23,27,0,0.0,0.13333333333333333
55,23,28,0,0.0,0.03333333333333333
56,0,27,0,0.0,0.03333333333333333
56,19,27,0,0.0,0.03333333333333333
56,20,29,0,0.0,0.03333333333333333
56,21,27,0,0.0,0.13333333333333333
56,22,27,0,0.0,0.13333333333333333
56,22,28,0,0.0,0.06666666666666667
56,23,27,0,0.0,0.1
56,23,28,0,0.0,0.1
56,23,29,0,0.0,0.03333333333333333
56,24,27,0,0.0,0.3
56,24,28,0,0.0,0.16666666666666666
56,24,29,0,0.0,0.13333333333333333
56,25,27,0,0.0,0.1
57,12,27,0,0.0,0.03333333333333333
57,18,27,0,0.0,0.06666666666666667
57,19,27,0,0.0,0.06666666666666667
57,20,29,0,0.0,0.03333333333333333
57,21,27,0,0.0,0.16666666666666666
57,22,28,0,0.0,0.13333333333333333
57,22,29,0,0.0,0.03333333333333333
57,23,27,0,0.0,0.13333333333333333
57,23,28,0,0.0,0.03333333333333333
57,24,27,0,0.0,0.3333333333333333
57,24,28,0,0.0,0.16666666666666666
57,24,29,0,0.0,0.13333333333333333
57,25,27,0,0.0,0.03333333333333333
58,0,27,0,0.0,0.03333333333333333
58,11,27,0,0.0,0.03333333333333333
58,18,29,0,0.0,0.03333333333333333
58,19,27,0,0.0,0.23333333333333334
58,19,28,0,0.0,0.1
58,19,29,0,0.0,0.03333333333333333
58,20,27,0,0.0,0.3333333333333333
58,20,28,0,0.0,0.16666666666666666
58,20,29,0,0.0,0.03333333333333333
58,21,27,0,0.0,0.2
58,21,28,0,0.0,0.06666666666666667
58,21,29,0,0.0,0.1
59,15,27,0,0.0,0.03333333333333333
59,15,28,0,0.0,0.03333333333333333
59,16,27,0,0.0,0.03333333333333333
59,16,28,0,0.0,0.06666666666666667
59,16,29,0,0.0,0.06666666666666667
59,18,27,0,0.0,0.03333333333333333
59,19,27,0,0.0,0.1
59,19,28,0,0.0,0.06666666666666667
59,19,29,0,0.0,0.03333333333333333
59,20,27,0,0.0,0.03333333333333333
59,20,29,0,0.0,0.03333333333333333
59,21,27,0,0.0,0.03333333333333333
59,22,27,0,0.0,0.16666666666666666
59,22,28,0,0.0,0.16666666666666666
59,22,29,0,0.0,0.06666666666666667
59,23,27,0,0.0,0.4
60,18,27,0,0.0,0.03333333333333333
60,19,27,0,0.0,0.03333333333333333
60,20,27,0,0.0,0.03333333333333333
60,20,29,0,0.0,0.03333333333333333
60,21,27,0,0.0,0.23333333333333334
60,22,28,0,0.0,0.13333333333333333
60,22,29,0,0.0,0.03333333333333333
60,23,27,0,0.0,0.23333333333333334
60,23,28,0,0.0,0.16666666666666666
60,23,29,0,0.0,0.1
60,24,27,0,0.0,0.26666666666666666
60,24,28,0,0.0,0.03333333333333333
60,24,29,0,0.0,0.03333333333333333
61,0,29,0,0.0,0.03333333333333333
61,7,29,0,0.0,0.03333333333333333
61,9,27,0,0.0,0.03333333333333333
61,11,27,0,0.0,0.03333333333333333
61,11,28,0,0.0,0.06666666666666667
61,17,28,0,0.0,0.03333333333333333
61,19,27,0,0.0,0.03333333333333333
61,20,27,0,0.0,0.1
61,20,28,0,0.0,0.03333333333333333
61,20,29,0,0.0,0.03333333333333333
61,21,27,0,0.0,0.03333333333333333
61,21,28,0,0.0,0.03333333333333333
61,21,29,0,0.0,0.03333333333333333
61,22,27,0,0.0,0.03333333333333333
61,23,27,0,0.0,0.1
61,23,28,0,0.0,0.1
61,23,29,0,0.0,0.03333333333333333
61,24,27,0,0.0,0.43333333333333335
61,24,28,0,0.0,0.06666666666666667
61,24,29,0,0.0,0.03333333333333333
61,25,27,0,0.0,0.03333333333333333
62,16,28,0,0.0,0.03333333333333333
62,16,29,0,0.0,0.03333333333333333
62,17,28,0,0.0,0.03333333333333333
62,18,28,0,0.0,0.03333333333333333
62,19,29,0,0.0,0.03333333333333333
62,21,27,0,0.0,0.06666666666666667
62,22,27,0,0.0,0.1
62,22,28,0,0.0,0.03333333333333333
62,23,27,0,0.0,0.16666666666666666
62,23,28,0,0.0,0.03333333333333333
62,24,27,0,0.0,0.4666666666666667
62,24,28,0,0.0,0.16666666666666666
62,24,29,0,0.0,0.13333333333333333
62,25,27,0,0.0,0.03333333333333333
63,0,27,0,0.0,0.03333333333333333
63,12,27,0,0.0,0.13333333333333333
63,12,28,0,0.0,0.06666666666666667
63,12,29,0,0.0,0.03333333333333333
63,13,27,0,0.0,0.13333333333333333
63,16,27,0,0.0,0.03333333333333333
63,19,27,0,0.0,0.06666666666666667
63,20,29,0,0.0,0.03333333333333333
63,22,27,0,0.0,0.13333333333333333
63,22,28,0,0.0,0.1
63,23,27,0,0.0,0.13333333333333333
63,23,28,0,0.0,0.13333333333333333
63,23,29,0,0.0,0.13333333333333333
63,24,27,0,0.0,0.16666666666666666
63,24,28,0,0.0,0.03333333333333333
64,14,28,0,0.0,0.06666666666666667
64,17,29,0,0.0,0.03333333333333333
64,18,28,0,0.0,0.03333333333333333
64,20,29,0,0.0,0.03333333333333333
64,21,27,0,0.0,0.06666666666666667
64,22,27,0,0.0,0.1
64,23,27,0,0.0,0.06666666666666667
64,23,28,0,0.0,0.06666666666666667
64,24,27,0,0.0,0.4666666666666667
64,24,28,0,0.0,0.13333333333333333
64,24,29,0,0.0,0.13333333333333333
64,25,27,0,0.0,0.13333333333333333
64,25,28,0,0.0,0.03333333333333333
65,11,28,0,0.0,0.03333333333333333
65,12,28,0,0.0,0.03333333333333333
65,16,29,0,0.0,0.03333333333333333
65,17,28,0,0.0,0.03333333333333333
65,19,29,0,0.0,0.03333333333333333
65,20,27,0,0.0,0.06666666666666667
65,21,27,0,0.0,0.06666666666666667
65,22,27,0,0.0,0.06666666666666667
65,22,28,0,0.0,0.06666666666666667
65,23,27,0,0.0,0.5
65,23,28,0,0.0,0.13333333333333333
65,23,29,0,0.0,0.13333333333333333
65,24,27,0,0.0,0.13333333333333333
65,24,28,0,0.0,0.03333333333333333
66,0,29,0,0.0,0.03333333333333333
66,11,27,0,0.0,0.06666666666666667
66,11,28,0,0.0,0.03333333333333333
66,18,27,0,0.0,0.03333333333333333
66,19,27,0,0.0,0.06666666666666667
66,19,28,0,0.0,0.1
66,20,27,0,0.0,0.03333333333333333
66,20,28,0,0.0,0.03333333333333333
66,20,29,0,0.0,0.06666666666666667
66,21,27,0,0.0,0.03333333333333333
66,21,29,0,0.0,0.03333333333333333
66,22,27,0,0.0,0.03333333333333333
66,23,27,0,0.0,0.16666666666666666
66,23,28,0,0.0,0.16666666666666666
66,23,29,0,0.0,0.06666666666666667
66,24,27,0,0.0,0.4
67,0,28,0,0.0,0.03333333333333333
67,12,28,0,0.0,0.03333333333333333
67,16,29,0,0.0,0.03333333333333333
67,17,28,0,0.0,0.03333333333333333
67,18,29,0,0.0,0.03333333333333333
67,20,27,0,0.0,0.06666666666666667
67,21,27,0,0.0,0.1
67,22,27,0,0.0,0.06666666666666667
67,22,28,0,0.0,0.06666666666666667
67,23,27,0,0.0,0.5
67,23,28,0,0.0,0.16666666666666666
67,23,29,0,0.0,0.13333333333333333
67,24,27,0,0.0,0.1
68,17,27,0,0.0,0.03333333333333333
68,18,27,0,0.0,0.03333333333333333
68,19,27,0,0.0,0.1
68,19,28,0,0.0,0.06666666666666667
68,19,29,0,0.0,0.06666666666666667
68,20,27,0,0.0,0.26666666666666666
68,21,27,0,0.0,0.13333333333333333
68,21,28,0,0.0,0.16666666666666666
68,21,29,0,0.0,0.03333333333333333
68,22,27,0,0.0,0.13333333333333333
68,22,28,0,0.0,0.1
68,22,29,0,0.0,0.1
68,23,27,0,0.0,0.13333333333333333
69,11,28,0,0.0,0.03333333333333333
69,12,28,0,0.0,0.03333333333333333
69,16,29,0,0.0,0.03333333333333333
69,17,28,0,0.0,0.03333333333333333
69,18,29,0,0.0,0.03333333333333333
69,20,27,0,0.0,0.06666666666666667
69,21,27,0,0.0,0.1
69,22,27,0,0.0,0.1
69,22,28,0,0.0,0.06666666666666667
69,23,27,0,0.0,0.5
69,23,28,0,0.0,0.16666666666666666
69,23,29,0,0.0,0.13333333333333333
69,24,27,0,0.0,0.06666666666666667
70,12,27,0,0.0,0.03333333333333333
70,18,27,0,0.0,0.06666666666666667
70,19,27,0,0.0,0.06666666666666667
70,20,29,0,0.0,0.03333333333333333
70,21,27,0,0.0,0.16666666666666666
70,22,28,0,0.0,0.03333333333333333
70,23,27,0,0.0,0.03333333333333333
70,23,28,0,0.0,0.13333333333333333
70,23,29,0,0.0,0.03333333333333333
70,24,27,0,0.0,0.3333333333333333
70,24,28,0,0.0,0.13333333333333333
70,24,29,0,0.0,0.13333333333333333
70,25,27,0,0.0,0.13333333333333333
70,25,28,0,0.0,0.03333333333333333
71,13,27,0,0.0,0.03333333333333333
71,18,27,0,0.0,0.03333333333333333
71,19,29,0,0.0,0.03333333333333333
71,20,27,0,0.0,0.2
71,21,27,0,0.0,0.06666666666666667
71,21,28,0,0.0,0.13333333333333333
71,22,27,0,0.0,0.13333333333333333
71,22,28,0,0.0,0.03333333333333333
71,22,29,0,0.0,0.03333333333333333
71,23,27,0,0.0,0.3333333333333333
71,23,28,0,0.0,0.16666666666666666
71,23,29,0,0.0,0.13333333333333333
71,24,27,0,0.0,0.03333333333333333
72,0,27,0,0.0,0.03333333333333333
72,17,28,0,0.0,0.03333333333333333
72,18,27,0,0.0,0.03333333333333333
72,18,28,0,0.0,0.03333333333333333
72,18,29,0,0.0,0.03333333333333333
72,19,27,0,0.0,0.1
72,19,28,0,0.0,0.1
72,19,29,0,0.0,0.06666666666666667
72,20,27,0,0.0,0.06666666666666667
72,20,29,0,0.0,0.03333333333333333
72,21,27,0,0.0,0.03333333333333333
72,22,27,0,0.0,0.1
72,22,28,0,0.0,0.1
72,22,29,0,0.0,0.03333333333333333
72,23,27,0,0.0,0.36666666666666664
72,23,28,0,0.0,0.06666666666666667
72,23,29,0,0.0,0.03333333333333333
72,24,27,0,0.0,0.1
73,16,27,0,0.0,0.06666666666666667
73,18,27,0,0.0,0.2
73,18,28,0,0.0,0.06666666666666667
73,18,29,0,0.0,0.06666666666666667
73,19,27,0,0.0,0.16666666666666666
73,19,28,0,0.0,0.03333333333333333
73,20,27,0,0.0,0.16666666666666666
73,20,28,0,0.0,0.13333333333333333
73,20,29,0,0.0,0.03333333333333333
73,21,27,0,0.0,0.16666666666666666
73,21,28,0,0.0,0.1
73,21,29,0,0.0,0.1
73,22,27,0,0.0,0.06666666666666667
74,0,28,0,0.0,0.03333333333333333
74,11,27,0,0.0,0.06666666666666667
74,11,28,0,0.0,0.03333333333333333
74,11,29,0,0.0,0.06666666666666667
74,17,28,0,0.0,0.03333333333333333
74,19,27,0,0.0,0.03333333333333333
74,20,27,0,0.0,0.1
74,20,28,0,0.0,0.06666666666666667
74,20,29,0,0.0,0.03333333333333333
74,21,27,0,0.0,0.03333333333333333
74,21,29,0,0.0,0.03333333333333333
74,22,27,0,0.0,0.03333333333333333
74,23,27,0,0.0,0.23333333333333334
74,23,28,0,0.0,0.16666666666666666
74,23,29,0,0.0,0.06666666666666667
74,24,27,0,0.0,0.3333333333333333
75,14,28,0,0.0,0.03333333333333333
75,16,27,0,0.0,0.06666666666666667
75,16,28,0,0.0,0.03333333333333333
75,17,28,0,0.0,0.03333333333333333
75,17,29,0,0.0,0.06666666666666667
75,18,27,0,0.0,0.03333333333333333
75,19,27,0,0.0,0.13333333333333333
75,19,28,0,0.0,0.06666666666666667
75,19,29,0,0.0,0.06666666666666667
75,21,27,0,0.0,0.1
75,21,28,0,0.0,0.06666666666666667
75,22,27,0,0.0,0.2
75,22,28,0,0.0,0.1
75,22,29,0,0.0,0.06666666666666667
75,23,27,0,0.0,0.3
76,12,28,0,0.0,0.03333333333333333
76,13,28,0,0.0,0.03333333333333333
76,16,29,0,0.0,0.03333333333333333
76,17,28,0,0.0,0.03333333333333333
76,18,29,0,0.0,0.03333333333333333
76,20,27,0,0.0,0.06666666666666667
76,21,27,0,0.0,0.1
76,22,27,0,0.0,0.1
76,22,28,0,0.0,0.06666666666666667
76,23,27,0,0.0,0.5
76,23,28,0,0.0,0.16666666666666666
76,23,29,0,0.0,0.13333333333333333
76,24,27,0,0.0,0.06666666666666667
77,0,27,0,0.0,0.03333333333333333
77,9,27,0,0.0,0.06666666666666667
77,12,27,0,0.0,0.03333333333333333
77,12,28,0,0.0,0.03333333333333333
77,13,27,0,0.0,0.16666666666666666
77,13,28,0,0.0,0.03333333333333333
77,13,29,0,0.0,0.03333333333333333
77,16,27,0,0.0,0.03333333333333333
77,19,27,0,0.0,0.03333333333333333
77,20,27,0,0.0,0.03333333333333333
77,21,29,0,0.0,0.03333333333333333
77,23,27,0,0.0,0.16666666666666666
77,23,28,0,0.0,0.13333333333333333
77,24,27,0,0.0,0.1
77,24,28,0,0.0,0.1
77,24,29,0,0.0,0.13333333333333333
77,25,27,0,0.0,0.16666666666666666
77,25,28,0,0.0,0.03333333333333333
78,15,27,0,0.0,0.03333333333333333
78,17,27,0,0.0,0.06666666666666667
78,18,27,0,0.0,0.06666666666666667
78,19,29,0,0.0,0.03333333333333333
78,20,27,0,0.0,0.16666666666666666
78,21,28,0,0.0,0.13333333333333333
78,22,27,0,0.0,0.13333333333333333
78,22,28,0,0.0,0.03333333333333333
78,22,29,0,0.0,0.03333333333333333
78,23,27,0,0.0,0.3333333333333333
78,23,28,0,0.0,0.16666666666666666
78,23,29,0,0.0,0.13333333333333333
78,24,27,0,0.0,0.03333333333333333
79,60,0,0,0,0.001
