Observation_n,Distance,Score,Channel,Unused,Counts
49,0,32,0,0.0,0.03333333333333333
49,5,32,0,0.0,0.03333333333333333
49,7,32,0,0.0,0.06666666666666667
49,11,31,0,0.0,0.03333333333333333
49,11,32,0,0.0,0.13333333333333333
49,11,33,0,0.0,0.03333333333333333
49,12,31,0,0.0,0.16666666666666666
49,12,32,0,0.0,0.03333333333333333
49,13,31,0,0.0,0.4
49,13,32,0,0.0,0.23333333333333334
49,14,33,0,0.0,0.1
49,15,31,0,0.0,0.03333333333333333
49,16,31,0,0.0,0.06666666666666667
49,16,32,0,0.0,0.06666666666666667
49,16,33,0,0.0,0.03333333333333333
49,17,31,0,0.0,0.03333333333333333
49,23,31,0,0.0,0.03333333333333333
49,25,31,0,0.0,0.03333333333333333
50,0,32,0,0.0,0.03333333333333333
50,9,31,0,0.0,0.03333333333333333
50,9,33,0,0.0,0.03333333333333333
50,11,31,0,0.0,0.03333333333333333
50,11,32,0,0.0,0.23333333333333334
50,12,31,0,0.0,0.36666666666666664
50,12,32,0,0.0,0.13333333333333333
50,13,31,0,0.0,0.16666666666666666
50,13,32,0,0.0,0.13333333333333333
50,14,33,0,0.0,0.1
50,15,31,0,0.0,0.03333333333333333
50,15,33,0,0.0,0.03333333333333333
50,16,31,0,0.0,0.1
50,16,32,0,0.0,0.06666666666666667
50,23,31,0,0.0,0.03333333333333333
50,25,31,0,0.0,0.03333333333333333
51,5,31,0,0.0,0.03333333333333333
51,12,31,0,0.0,0.3333333333333333
51,12,32,0,0.0,0.1
51,13,31,0,0.0,0.23333333333333334
51,13,32,0,0.0,0.43333333333333335
51,13,33,0,0.0,0.03333333333333333
51,14,33,0,0.0,0.1
51,15,31,0,0.0,0.03333333333333333
51,15,33,0,0.0,0.03333333333333333
51,16,31,0,0.0,0.1
51,16,32,0,0.0,0.06666666666666667
51,23,31,0,0.0,0.03333333333333333
51,25,31,0,0.0,0.03333333333333333
52,0,31,0,0.0,0.03333333333333333
52,11,31,0,0.0,0.2
52,11,32,0,0.0,0.06666666666666667
52,12,31,0,0.0,0.26666666666666666
52,12,32,0,0.0,0.26666666666666666
52,12,33,0,0.0,0.03333333333333333
52,13,31,0,0.0,0.1
52,13,32,0,0.0,0.2
52,14,33,0,0.0,0.1
52,15,31,0,0.0,0.06666666666666667
52,15,32,0,0.0,0.03333333333333333
52,15,33,0,0.0,0.03333333333333333
52,16,31,0,0.0,0.06666666666666667
52,16,32,0,0.0,0.03333333333333333
52,23,31,0,0.0,0.03333333333333333
52,24,31,0,0.0,0.03333333333333333
53,0,31,0,0.0,0.03333333333333333
53,5,31,0,0.0,0.03333333333333333
53,10,32,0,0.0,0.03333333333333333
53,11,31,0,0.0,0.16666666666666666
53,11,32,0,0.0,0.03333333333333333
53,12,31,0,0.0,0.03333333333333333
53,13,31,0,0.0,0.3333333333333333
53,13,32,0,0.0,0.4666666666666667
53,13,33,0,0.0,0.03333333333333333
53,14,33,0,0.0,0.1
53,15,31,0,0.0,0.03333333333333333
53,16,31,0,0.0,0.06666666666666667
53,16,32,0,0.0,0.06666666666666667
53,16,33,0,0.0,0.03333333333333333
53,17,31,0,0.0,0.03333333333333333
53,23,31,0,0.0,0.03333333333333333
53,25,31,0,0.0,0.03333333333333333
54,0,31,0,0.0,0.03333333333333333
54,3,33,0,0.0,0.03333333333333333
54,9,32,0,0.0,0.03333333333333333
54,11,31,0,0.0,0.03333333333333333
54,11,32,0,0.0,0.23333333333333334
54,12,31,0,0.0,0.3333333333333333
54,12,32,0,0.0,0.06666666666666667
54,13,31,0,0.0,0.2
54,13,32,0,0.0,0.2
54,14,33,0,0.0,0.1
54,15,31,0,0.0,0.03333333333333333
54,16,31,0,0.0,0.1
54,16,32,0,0.0,0.06666666666666667
54,16,33,0,0.0,0.03333333333333333
54,23,31,0,0.0,0.03333333333333333
54,25,31,0,0.0,0.03333333333333333
55,9,31,0,0.0,0.03333333333333333
55,10,31,0,0.0,0.03333333333333333
55,12,31,0,0.0,0.43333333333333335
55,12,32,0,0.0,0.2
55,12,33,0,0.0,0.03333333333333333
55,13,31,0,0.0,0.1
55,13,32,0,0.0,0.3333333333333333
55,14,33,0,0.0,0.1
55,15,31,0,0.0,0.06666666666666667
55,15,32,0,0.0,0.03333333333333333
55,15,33,0,0.0,0.03333333333333333
55,16,31,0,0.0,0.06666666666666667
55,16,32,0,0.0,0.03333333333333333
55,23,31,0,0.0,0.03333333333333333
55,24,31,0,0.0,0.03333333333333333
56,0,32,0,0.0,0.03333333333333333
56,2,32,0,0.0,0.03333333333333333
56,11,31,0,0.0,0.06666666666666667
56,11,32,0,0.0,0.13333333333333333
56,11,33,0,0.0,0.03333333333333333
56,12,31,0,0.0,0.36666666666666664
56,12,32,0,0.0,0.13333333333333333
56,13,31,0,0.0,0.16666666666666666
56,13,32,0,0.0,0.2
56,14,33,0,0.0,0.1
56,15,31,0,0.0,0.03333333333333333
56,16,31,0,0.0,0.1
56,16,32,0,0.0,0.06666666666666667
56,16,33,0,0.0,0.03333333333333333
56,23,31,0,0.0,0.03333333333333333
56,25,31,0,0.0,0.03333333333333333
57,0,31,0,0.0,0.03333333333333333
57,3,31,0,0.0,0.06666666666666667
57,5,31,0,0.0,0.03333333333333333
57,5,32,0,0.0,0.03333333333333333
57,11,31,0,0.0,0.1
57,11,32,0,0.0,0.03333333333333333
57,12,31,0,0.0,0.23333333333333334
57,12,32,0,0.0,0.16666666666666666
57,12,33,0,0.0,0.03333333333333333
57,13,31,0,0.0,0.13333333333333333
57,13,32,0,0.0,0.3
57,14,33,0,0.0,0.1
57,15,31,0,0.0,0.03333333333333333
57,16,31,0,0.0,0.1
57,16,32,0,0.0,0.06666666666666667
57,16,33,0,0.0,0.03333333333333333
57,23,31,0,0.0,0.03333333333333333
57,25,31,0,0.0,0.03333333333333333
58,9,31,0,0.0,0.03333333333333333
58,11,31,0,0.0,0.03333333333333333
58,12,31,0,0.0,0.3333333333333333
58,12,32,0,0.0,0.13333333333333333
58,13,31,0,0.0,0.2
58,13,32,0,0.0,0.4
58,13,33,0,0.0,0.03333333333333333
58,14,33,0,0.0,0.1
58,15,31,0,0.0,0.03333333333333333
58,15,33,0,0.0,0.03333333333333333
58,16,31,0,0.0,0.1
58,16,32,0,0.0,0.06666666666666667
58,23,31,0,0.0,0.03333333333333333
58,24,31,0,0.0,0.03333333333333333
59,0,33,0,0.0,0.03333333333333333
59,2,33,0,0.0,0.03333333333333333
59,5,33,0,0.0,0.03333333333333333
59,13,31,0,0.0,0.06666666666666667
59,13,32,0,0.0,0.2
59,14,31,0,0.0,0.6
59,14,32,0,0.0,0.3
59,14,33,0,0.0,0.06666666666666667
59,15,31,0,0.0,0.06666666666666667
59,15,32,0,0.0,0.1
59,22,31,0,0.0,0.03333333333333333
59,23,31,0,0.0,0.03333333333333333
60,0,32,0,0.0,0.03333333333333333
60,5,32,0,0.0,0.03333333333333333
60,6,32,0,0.0,0.03333333333333333
60,7,32,0,0.0,0.03333333333333333
60,11,31,0,0.0,0.03333333333333333
60,11,32,0,0.0,0.06666666666666667
60,11,33,0,0.0,0.03333333333333333
60,12,31,0,0.0,0.03333333333333333
60,12,32,0,0.0,0.06666666666666667
60,13,31,0,0.0,0.43333333333333335
60,13,32,0,0.0,0.13333333333333333
60,14,31,0,0.0,0.1
60,14,32,0,0.0,0.13333333333333333
60,15,33,0,0.0,0.1
60,16,31,0,0.0,0.06666666666666667
60,16,32,0,0.0,0.03333333333333333
60,16,33,0,0.0,0.03333333333333333
60,17,31,0,0.0,0.06666666666666667
60,17,32,0,0.0,0.03333333333333333
60,24,31,0,0.0,0.03333333333333333
60,25,31,0,0.0,0.03333333333333333
61,60,0,0,0,0.001
