Observation_n,Distance,Score,Channel,Unused,Counts
45,25,35,0,0.0,0.06666666666666667
45,25,36,0,0.0,0.03333333333333333
46,5,34,0,0.0,0.1
46,5,35,0,0.0,0.03333333333333333
46,5,36,0,0.0,0.03333333333333333
46,10,34,0,0.0,0.03333333333333333
46,11,34,0,0.0,0.03333333333333333
46,16,34,0,0.0,0.03333333333333333
46,19,34,0,0.0,0.03333333333333333
46,19,36,0,0.0,0.03333333333333333
46,20,34,0,0.0,0.16666666666666666
46,20,35,0,0.0,0.1
46,20,36,0,0.0,0.06666666666666667
46,21,34,0,0.0,0.1
46,22,34,0,0.0,0.13333333333333333
46,22,35,0,0.0,0.03333333333333333
46,23,34,0,0.0,0.1
46,23,35,0,0.0,0.06666666666666667
46,24,34,0,0.0,0.1
46,25,34,0,0.0,0.06666666666666667
46,25,35,0,0.0,0.06666666666666667
46,25,36,0,0.0,0.03333333333333333
47,11,34,0,0.0,0.1
47,11,35,0,0.0,0.03333333333333333
47,11,36,0,0.0,0.03333333333333333
47,12,34,0,0.0,0.06666666666666667
47,17,34,0,0.0,0.03333333333333333
47,19,34,0,0.0,0.03333333333333333
47,20,34,0,0.0,0.13333333333333333
47,20,35,0,0.0,0.06666666666666667
47,20,36,0,0.0,0.1
47,21,34,0,0.0,0.13333333333333333
47,21,35,0,0.0,0.03333333333333333
47,22,34,0,0.0,0.06666666666666667
47,23,34,0,0.0,0.13333333333333333
47,23,35,0,0.0,0.1
47,24,34,0,0.0,0.1
47,25,34,0,0.0,0.1
47,25,35,0,0.0,0.06666666666666667
47,25,36,0,0.0,0.03333333333333333
48,17,34,0,0.0,0.2
48,17,35,0,0.0,0.03333333333333333
48,18,34,0,0.0,0.03333333333333333
48,19,35,0,0.0,0.06666666666666667
48,19,36,0,0.0,0.03333333333333333
48,21,34,0,0.0,0.2
48,21,35,0,0.0,0.06666666666666667
48,22,34,0,0.0,0.1
48,23,34,0,0.0,0.13333333333333333
48,23,36,0,0.0,0.03333333333333333
48,24,34,0,0.0,0.23333333333333334
48,24,35,0,0.0,0.13333333333333333
48,24,36,0,0.0,0.1
49,15,34,0,0.0,0.1
49,16,34,0,0.0,0.03333333333333333
49,16,35,0,0.0,0.06666666666666667
49,17,34,0,0.0,0.03333333333333333
49,18,34,0,0.0,0.03333333333333333
49,19,34,0,0.0,0.03333333333333333
49,20,34,0,0.0,0.16666666666666666
49,20,35,0,0.0,0.06666666666666667
49,20,36,0,0.0,0.13333333333333333
49,21,34,0,0.0,0.13333333333333333
49,22,34,0,0.0,0.16666666666666666
49,22,35,0,0.0,0.06666666666666667
49,23,34,0,0.0,0.03333333333333333
49,23,35,0,0.0,0.03333333333333333
49,24,34,0,0.0,0.16666666666666666
49,24,35,0,0.0,0.03333333333333333
49,24,36,0,0.0,0.03333333333333333
49,25,35,0,0.0,0.03333333333333333
50,15,34,0,0.0,0.1
50,16,34,0,0.0,0.03333333333333333
50,16,35,0,0.0,0.06666666666666667
50,17,34,0,0.0,0.03333333333333333
50,18,34,0,0.0,0.03333333333333333
50,19,34,0,0.0,0.03333333333333333
50,20,34,0,0.0,0.2
50,20,35,0,0.0,0.06666666666666667
50,20,36,0,0.0,0.13333333333333333
50,21,34,0,0.0,0.1
50,22,34,0,0.0,0.16666666666666666
50,22,35,0,0.0,0.06666666666666667
50,23,34,0,0.0,0.06666666666666667
50,23,35,0,0.0,0.03333333333333333
50,24,34,0,0.0,0.13333333333333333
50,24,35,0,0.0,0.06666666666666667
50,24,36,0,0.0,0.03333333333333333
51,3,34,0,0.0,0.03333333333333333
51,4,34,0,0.0,0.03333333333333333
51,5,34,0,0.0,0.03333333333333333
51,5,35,0,0.0,0.03333333333333333
51,6,36,0,0.0,0.03333333333333333
51,11,34,0,0.0,0.06666666666666667
51,17,34,0,0.0,0.03333333333333333
51,19,34,0,0.0,0.03333333333333333
51,20,34,0,0.0,0.13333333333333333
51,20,35,0,0.0,0.1
51,20,36,0,0.0,0.1
51,21,34,0,0.0,0.13333333333333333
51,22,34,0,0.0,0.1
51,23,34,0,0.0,0.1
51,23,35,0,0.0,0.1
51,24,34,0,0.0,0.1
51,25,34,0,0.0,0.1
51,25,35,0,0.0,0.06666666666666667
51,25,36,0,0.0,0.03333333333333333
52,0,34,0,0.0,0.03333333333333333
52,17,34,0,0.0,0.13333333333333333
52,18,34,0,0.0,0.06666666666666667
52,18,35,0,0.0,0.1
52,18,36,0,0.0,0.1
52,19,34,0,0.0,0.26666666666666666
52,19,35,0,0.0,0.03333333333333333
52,19,36,0,0.0,0.03333333333333333
52,20,34,0,0.0,0.1
52,21,34,0,0.0,0.1
52,21,35,0,0.0,0.1
52,22,34,0,0.0,0.1
52,23,34,0,0.0,0.1
52,23,35,0,0.0,0.06666666666666667
52,23,36,0,0.0,0.03333333333333333
53,16,34,0,0.0,0.03333333333333333
53,19,34,0,0.0,0.06666666666666667
53,20,34,0,0.0,0.03333333333333333
53,22,34,0,0.0,0.2
53,22,35,0,0.0,0.03333333333333333
53,23,34,0,0.0,0.16666666666666666
53,23,35,0,0.0,0.16666666666666666
53,23,36,0,0.0,0.03333333333333333
53,24,34,0,0.0,0.4
53,24,35,0,0.0,0.06666666666666667
53,24,36,0,0.0,0.13333333333333333
53,25,35,0,0.0,0.03333333333333333
54,0,34,0,0.0,0.03333333333333333
54,7,34,0,0.0,0.03333333333333333
54,12,34,0,0.0,0.03333333333333333
54,16,34,0,0.0,0.03333333333333333
54,18,34,0,0.0,0.1
54,18,35,0,0.0,0.03333333333333333
54,19,35,0,0.0,0.06666666666666667
54,19,36,0,0.0,0.03333333333333333
54,21,34,0,0.0,0.1
54,21,35,0,0.0,0.06666666666666667
54,22,34,0,0.0,0.13333333333333333
54,23,34,0,0.0,0.1
54,24,34,0,0.0,0.16666666666666666
54,24,35,0,0.0,0.1
54,24,36,0,0.0,0.1
54,25,34,0,0.0,0.16666666666666666
54,25,35,0,0.0,0.03333333333333333
54,25,36,0,0.0,0.03333333333333333
55,17,34,0,0.0,0.06666666666666667
55,17,35,0,0.0,0.03333333333333333
55,17,36,0,0.0,0.1
55,18,34,0,0.0,0.03333333333333333
55,19,34,0,0.0,0.3
55,19,35,0,0.0,0.1
55,19,36,0,0.0,0.03333333333333333
55,20,34,0,0.0,0.1
55,21,34,0,0.0,0.13333333333333333
55,21,35,0,0.0,0.03333333333333333
55,22,34,0,0.0,0.1
55,22,35,0,0.0,0.06666666666666667
55,23,34,0,0.0,0.13333333333333333
55,24,34,0,0.0,0.03333333333333333
55,24,35,0,0.0,0.06666666666666667
55,24,36,0,0.0,0.03333333333333333
56,5,36,0,0.0,0.03333333333333333
56,6,36,0,0.0,0.03333333333333333
56,9,35,0,0.0,0.03333333333333333
56,9,36,0,0.0,0.03333333333333333
56,13,34,0,0.0,0.03333333333333333
56,18,34,0,0.0,0.06666666666666667
56,19,34,0,0.0,0.13333333333333333
56,20,34,0,0.0,0.16666666666666666
56,20,35,0,0.0,0.1
56,20,36,0,0.0,0.03333333333333333
56,21,34,0,0.0,0.13333333333333333
56,22,34,0,0.0,0.16666666666666666
56,22,35,0,0.0,0.03333333333333333
56,23,34,0,0.0,0.03333333333333333
56,23,35,0,0.0,0.06666666666666667
56,24,34,0,0.0,0.16666666666666666
56,24,35,0,0.0,0.03333333333333333
56,24,36,0,0.0,0.03333333333333333
56,25,35,0,0.0,0.03333333333333333
57,0,35,0,0.0,0.03333333333333333
57,7,34,0,0.0,0.03333333333333333
57,8,34,0,0.0,0.03333333333333333
57,11,34,0,0.0,0.06666666666666667
57,11,35,0,0.0,0.03333333333333333
57,12,34,0,0.0,0.03333333333333333
57,18,34,0,0.0,0.03333333333333333
57,19,34,0,0.0,0.03333333333333333
57,20,34,0,0.0,0.16666666666666666
57,20,35,0,0.0,0.06666666666666667
57,20,36,0,0.0,0.13333333333333333
57,21,34,0,0.0,0.13333333333333333
57,22,34,0,0.0,0.16666666666666666
57,22,35,0,0.0,0.03333333333333333
57,23,34,0,0.0,0.03333333333333333
57,23,35,0,0.0,0.06666666666666667
57,24,34,0,0.0,0.16666666666666666
57,24,35,0,0.0,0.03333333333333333
57,24,36,0,0.0,0.03333333333333333
57,25,35,0,0.0,0.03333333333333333
58,0,35,0,0.0,0.03333333333333333
58,4,34,0,0.0,0.03333333333333333
58,5,34,0,0.0,0.06666666666666667
58,6,36,0,0.0,0.03333333333333333
58,11,34,0,0.0,0.06666666666666667
58,17,34,0,0.0,0.03333333333333333
58,19,34,0,0.0,0.03333333333333333
58,20,34,0,0.0,0.13333333333333333
58,20,35,0,0.0,0.1
58,20,36,0,0.0,0.1
58,21,34,0,0.0,0.13333333333333333
58,22,34,0,0.0,0.1
58,23,34,0,0.0,0.1
58,23,35,0,0.0,0.1
58,24,34,0,0.0,0.1
58,25,34,0,0.0,0.1
58,25,35,0,0.0,0.06666666666666667
58,25,36,0,0.0,0.03333333333333333
59,11,34,0,0.0,0.16666666666666666
59,11,35,0,0.0,0.03333333333333333
59,11,36,0,0.0,0.03333333333333333
59,16,34,0,0.0,0.03333333333333333
59,19,34,0,0.0,0.1
59,19,35,0,0.0,0.03333333333333333
59,19,36,0,0.0,0.1
59,20,34,0,0.0,0.1
59,20,35,0,0.0,0.06666666666666667
59,21,34,0,0.0,0.1
59,22,34,0,0.0,0.16666666666666666
59,22,35,0,0.0,0.03333333333333333
59,23,34,0,0.0,0.06666666666666667
59,23,35,0,0.0,0.06666666666666667
59,24,34,0,0.0,0.16666666666666666
59,25,35,0,0.0,0.06666666666666667
59,25,36,0,0.0,0.03333333333333333
60,9,34,0,0.0,0.03333333333333333
60,9,35,0,0.0,0.03333333333333333
60,9,36,0,0.0,0.03333333333333333
60,10,34,0,0.0,0.1
60,11,34,0,0.0,0.03333333333333333
60,16,34,0,0.0,0.03333333333333333
60,19,34,0,0.0,0.03333333333333333
60,20,34,0,0.0,0.13333333333333333
60,20,35,0,0.0,0.1
60,20,36,0,0.0,0.1
60,21,34,0,0.0,0.13333333333333333
60,22,34,0,0.0,0.13333333333333333
60,22,35,0,0.0,0.03333333333333333
60,23,34,0,0.0,0.1
60,23,35,0,0.0,0.06666666666666667
60,24,34,0,0.0,0.1
60,25,34,0,0.0,0.06666666666666667
60,25,35,0,0.0,0.06666666666666667
60,25,36,0,0.0,0.03333333333333333
61,11,34,0,0.0,0.1
61,11,35,0,0.0,0.03333333333333333
61,11,36,0,0.0,0.03333333333333333
61,12,34,0,0.0,0.06666666666666667
61,17,34,0,0.0,0.03333333333333333
61,19,34,0,0.0,0.03333333333333333
61,20,34,0,0.0,0.13333333333333333
61,20,35,0,0.0,0.03333333333333333
61,20,36,0,0.0,0.1
61,21,34,0,0.0,0.13333333333333333
61,21,35,0,0.0,0.06666666666666667
61,22,34,0,0.0,0.06666666666666667
61,23,34,0,0.0,0.13333333333333333
61,23,35,0,0.0,0.1
61,24,34,0,0.0,0.06666666666666667
61,25,34,0,0.0,0.13333333333333333
61,25,35,0,0.0,0.06666666666666667
61,25,36,0,0.0,0.03333333333333333
62,0,35,0,0.0,0.03333333333333333
62,6,36,0,0.0,0.03333333333333333
62,9,36,0,0.0,0.06666666666666667
62,13,34,0,0.0,0.03333333333333333
62,18,34,0,0.0,0.06666666666666667
62,19,34,0,0.0,0.13333333333333333
62,20,34,0,0.0,0.16666666666666666
62,20,35,0,0.0,0.1
62,20,36,0,0.0,0.03333333333333333
62,21,34,0,0.0,0.13333333333333333
62,22,34,0,0.0,0.16666666666666666
62,22,35,0,0.0,0.03333333333333333
62,23,34,0,0.0,0.03333333333333333
62,23,35,0,0.0,0.06666666666666667
62,24,34,0,0.0,0.16666666666666666
62,24,35,0,0.0,0.03333333333333333
62,24,36,0,0.0,0.03333333333333333
62,25,35,0,0.0,0.03333333333333333
63,0,36,0,0.0,0.03333333333333333
63,6,36,0,0.0,0.03333333333333333
63,9,35,0,0.0,0.03333333333333333
63,9,36,0,0.0,0.03333333333333333
63,13,34,0,0.0,0.03333333333333333
63,18,34,0,0.0,0.06666666666666667
63,19,34,0,0.0,0.13333333333333333
63,20,34,0,0.0,0.16666666666666666
63,20,35,0,0.0,0.1
63,20,36,0,0.0,0.03333333333333333
63,21,34,0,0.0,0.13333333333333333
63,22,34,0,0.0,0.16666666666666666
63,22,35,0,0.0,0.03333333333333333
63,23,34,0,0.0,0.03333333333333333
63,23,35,0,0.0,0.06666666666666667
63,24,34,0,0.0,0.16666666666666666
63,24,35,0,0.0,0.03333333333333333
63,24,36,0,0.0,0.03333333333333333
63,25,35,0,0.0,0.03333333333333333
64,15,34,0,0.0,0.1
64,16,34,0,0.0,0.03333333333333333
64,16,35,0,0.0,0.06666666666666667
64,17,34,0,0.0,0.03333333333333333
64,18,34,0,0.0,0.03333333333333333
64,19,34,0,0.0,0.03333333333333333
64,20,34,0,0.0,0.13333333333333333
64,20,35,0,0.0,0.06666666666666667
64,20,36,0,0.0,0.13333333333333333
64,21,34,0,0.0,0.16666666666666666
64,22,34,0,0.0,0.16666666666666666
64,22,35,0,0.0,0.03333333333333333
64,23,34,0,0.0,0.03333333333333333
64,23,35,0,0.0,0.06666666666666667
64,24,34,0,0.0,0.16666666666666666
64,24,35,0,0.0,0.03333333333333333
64,24,36,0,0.0,0.03333333333333333
64,25,35,0,0.0,0.03333333333333333
65,14,34,0,0.0,0.16666666666666666
65,14,35,0,0.0,0.03333333333333333
65,14,36,0,0.0,0.03333333333333333
65,15,34,0,0.0,0.03333333333333333
65,17,34,0,0.0,0.03333333333333333
65,18,34,0,0.0,0.13333333333333333
65,18,35,0,0.0,0.03333333333333333
65,18,36,0,0.0,0.1
65,19,34,0,0.0,0.03333333333333333
65,19,35,0,0.0,0.06666666666666667
65,20,34,0,0.0,0.16666666666666666
65,21,34,0,0.0,0.13333333333333333
65,21,35,0,0.0,0.1
65,22,34,0,0.0,0.06666666666666667
65,23,34,0,0.0,0.13333333333333333
65,23,35,0,0.0,0.06666666666666667
65,23,36,0,0.0,0.03333333333333333
66,15,34,0,0.0,0.1
66,16,34,0,0.0,0.03333333333333333
66,16,35,0,0.0,0.06666666666666667
66,17,34,0,0.0,0.06666666666666667
66,19,34,0,0.0,0.06666666666666667
66,19,36,0,0.0,0.03333333333333333
66,20,34,0,0.0,0.23333333333333334
66,20,35,0,0.0,0.06666666666666667
66,20,36,0,0.0,0.1
66,21,34,0,0.0,0.06666666666666667
66,22,34,0,0.0,0.13333333333333333
66,22,35,0,0.0,0.1
66,23,34,0,0.0,0.06666666666666667
66,24,34,0,0.0,0.13333333333333333
66,24,35,0,0.0,0.06666666666666667
66,24,36,0,0.0,0.03333333333333333
67,15,34,0,0.0,0.1
67,16,34,0,0.0,0.03333333333333333
67,16,35,0,0.0,0.06666666666666667
67,17,34,0,0.0,0.06666666666666667
67,19,34,0,0.0,0.06666666666666667
67,19,36,0,0.0,0.03333333333333333
67,20,34,0,0.0,0.23333333333333334
67,20,35,0,0.0,0.06666666666666667
67,20,36,0,0.0,0.1
67,21,34,0,0.0,0.06666666666666667
67,22,34,0,0.0,0.13333333333333333
67,22,35,0,0.0,0.1
67,23,34,0,0.0,0.06666666666666667
67,24,34,0,0.0,0.13333333333333333
67,24,35,0,0.0,0.06666666666666667
67,24,36,0,0.0,0.03333333333333333
68,11,34,0,0.0,0.03333333333333333
68,12,34,0,0.0,0.13333333333333333
68,12,35,0,0.0,0.03333333333333333
68,12,36,0,0.0,0.03333333333333333
68,16,34,0,0.0,0.03333333333333333
68,18,34,0,0.0,0.03333333333333333
68,19,34,0,0.0,0.13333333333333333
68,19,35,0,0.0,0.03333333333333333
68,19,36,0,0.0,0.1
68,20,34,0,0.0,0.03333333333333333
68,20,35,0,0.0,0.06666666666666667
68,21,34,0,0.0,0.13333333333333333
68,22,34,0,0.0,0.16666666666666666
68,22,35,0,0.0,0.06666666666666667
68,23,34,0,0.0,0.06666666666666667
68,23,35,0,0.0,0.03333333333333333
68,24,34,0,0.0,0.13333333333333333
68,24,35,0,0.0,0.06666666666666667
68,24,36,0,0.0,0.03333333333333333
69,0,34,0,0.0,0.03333333333333333
69,6,34,0,0.0,0.03333333333333333
69,7,34,0,0.0,0.03333333333333333
69,7,35,0,0.0,0.03333333333333333
69,17,34,0,0.0,0.03333333333333333
69,18,34,0,0.0,0.1
69,18,35,0,0.0,0.06666666666666667
69,18,36,0,0.0,0.03333333333333333
69,19,34,0,0.0,0.16666666666666666
69,19,35,0,0.0,0.06666666666666667
69,20,34,0,0.0,0.1
69,21,34,0,0.0,0.13333333333333333
69,22,34,0,0.0,0.16666666666666666
69,22,35,0,0.0,0.13333333333333333
69,22,36,0,0.0,0.13333333333333333
69,23,34,0,0.0,0.1
70,0,36,0,0.0,0.03333333333333333
70,6,35,0,0.0,0.03333333333333333
70,9,36,0,0.0,0.06666666666666667
70,13,34,0,0.0,0.03333333333333333
70,18,34,0,0.0,0.06666666666666667
70,19,34,0,0.0,0.13333333333333333
70,20,34,0,0.0,0.16666666666666666
70,20,35,0,0.0,0.1
70,20,36,0,0.0,0.03333333333333333
70,21,34,0,0.0,0.13333333333333333
70,22,34,0,0.0,0.16666666666666666
70,22,35,0,0.0,0.03333333333333333
70,23,34,0,0.0,0.03333333333333333
70,23,35,0,0.0,0.06666666666666667
70,24,34,0,0.0,0.16666666666666666
70,24,35,0,0.0,0.03333333333333333
70,24,36,0,0.0,0.03333333333333333
70,25,35,0,0.0,0.03333333333333333
71,11,34,0,0.0,0.06666666666666667
71,12,34,0,0.0,0.1
71,12,35,0,0.0,0.03333333333333333
71,12,36,0,0.0,0.03333333333333333
71,17,34,0,0.0,0.03333333333333333
71,19,34,0,0.0,0.03333333333333333
71,20,34,0,0.0,0.13333333333333333
71,20,35,0,0.0,0.03333333333333333
71,20,36,0,0.0,0.1
71,21,34,0,0.0,0.03333333333333333
71,21,35,0,0.0,0.06666666666666667
71,22,34,0,0.0,0.16666666666666666
71,23,34,0,0.0,0.13333333333333333
71,23,35,0,0.0,0.1
71,24,34,0,0.0,0.06666666666666667
71,25,34,0,0.0,0.13333333333333333
71,25,35,0,0.0,0.06666666666666667
71,25,36,0,0.0,0.03333333333333333
72,9,34,0,0.0,0.06666666666666667
72,9,35,0,0.0,0.03333333333333333
72,9,36,0,0.0,0.03333333333333333
72,10,34,0,0.0,0.06666666666666667
72,11,34,0,0.0,0.03333333333333333
72,16,34,0,0.0,0.03333333333333333
72,19,34,0,0.0,0.06666666666666667
72,19,36,0,0.0,0.03333333333333333
72,20,34,0,0.0,0.13333333333333333
72,20,35,0,0.0,0.1
72,20,36,0,0.0,0.06666666666666667
72,21,34,0,0.0,0.1
72,22,34,0,0.0,0.13333333333333333
72,22,35,0,0.0,0.03333333333333333
72,23,34,0,0.0,0.1
72,23,35,0,0.0,0.06666666666666667
72,24,34,0,0.0,0.1
72,25,34,0,0.0,0.06666666666666667
72,25,35,0,0.0,0.06666666666666667
72,25,36,0,0.0,0.03333333333333333
73,12,34,0,0.0,0.16666666666666666
73,12,35,0,0.0,0.03333333333333333
73,12,36,0,0.0,0.03333333333333333
73,16,34,0,0.0,0.03333333333333333
73,19,34,0,0.0,0.1
73,19,35,0,0.0,0.03333333333333333
73,19,36,0,0.0,0.1
73,20,34,0,0.0,0.1
73,20,35,0,0.0,0.06666666666666667
73,21,34,0,0.0,0.13333333333333333
73,22,34,0,0.0,0.16666666666666666
73,22,35,0,0.0,0.03333333333333333
73,23,34,0,0.0,0.03333333333333333
73,23,35,0,0.0,0.06666666666666667
73,24,34,0,0.0,0.16666666666666666
73,25,35,0,0.0,0.06666666666666667
73,25,36,0,0.0,0.03333333333333333
74,4,34,0,0.0,0.06666666666666667
74,5,34,0,0.0,0.03333333333333333
74,5,35,0,0.0,0.03333333333333333
74,6,36,0,0.0,0.03333333333333333
74,11,34,0,0.0,0.06666666666666667
74,17,34,0,0.0,0.03333333333333333
74,19,34,0,0.0,0.03333333333333333
74,20,34,0,0.0,0.13333333333333333
74,20,35,0,0.0,0.1
74,20,36,0,0.0,0.1
74,21,34,0,0.0,0.13333333333333333
74,22,34,0,0.0,0.06666666666666667
74,23,34,0,0.0,0.13333333333333333
74,23,35,0,0.0,0.1
74,24,34,0,0.0,0.1
74,25,34,0,0.0,0.1
74,25,35,0,0.0,0.06666666666666667
74,25,36,0,0.0,0.03333333333333333
75,14,34,0,0.0,0.03333333333333333
75,15,34,0,0.0,0.16666666666666666
75,15,35,0,0.0,0.03333333333333333
75,15,36,0,0.0,0.03333333333333333
75,18,34,0,0.0,0.06666666666666667
75,18,36,0,0.0,0.03333333333333333
75,19,34,0,0.0,0.13333333333333333
75,19,35,0,0.0,0.1
75,19,36,0,0.0,0.06666666666666667
75,20,34,0,0.0,0.1
75,21,34,0,0.0,0.13333333333333333
75,21,35,0,0.0,0.03333333333333333
75,22,34,0,0.0,0.1
75,22,35,0,0.0,0.06666666666666667
75,23,34,0,0.0,0.1
75,24,34,0,0.0,0.06666666666666667
75,24,35,0,0.0,0.06666666666666667
75,24,36,0,0.0,0.03333333333333333
76,11,34,0,0.0,0.16666666666666666
76,11,35,0,0.0,0.03333333333333333
76,11,36,0,0.0,0.03333333333333333
76,17,34,0,0.0,0.03333333333333333
76,19,34,0,0.0,0.03333333333333333
76,20,34,0,0.0,0.13333333333333333
76,20,35,0,0.0,0.1
76,20,36,0,0.0,0.1
76,21,34,0,0.0,0.13333333333333333
76,22,34,0,0.0,0.13333333333333333
76,23,34,0,0.0,0.06666666666666667
76,23,35,0,0.0,0.1
76,24,34,0,0.0,0.13333333333333333
76,25,34,0,0.0,0.06666666666666667
76,25,35,0,0.0,0.06666666666666667
76,25,36,0,0.0,0.03333333333333333
77,0,34,0,0.0,0.03333333333333333
77,4,35,0,0.0,0.03333333333333333
77,5,34,0,0.0,0.06666666666666667
77,6,36,0,0.0,0.03333333333333333
77,11,34,0,0.0,0.06666666666666667
77,17,34,0,0.0,0.03333333333333333
77,19,34,0,0.0,0.03333333333333333
77,20,34,0,0.0,0.13333333333333333
77,20,35,0,0.0,0.1
77,20,36,0,0.0,0.1
77,21,34,0,0.0,0.13333333333333333
77,22,34,0,0.0,0.1
77,23,34,0,0.0,0.1
77,23,35,0,0.0,0.1
77,24,34,0,0.0,0.1
77,25,34,0,0.0,0.1
77,25,35,0,0.0,0.06666666666666667
77,25,36,0,0.0,0.03333333333333333
78,0,34,0,0.0,0.03333333333333333
78,16,34,0,0.0,0.06666666666666667
78,16,36,0,0.0,0.03333333333333333
78,17,34,0,0.0,0.13333333333333333
78,17,35,0,0.0,0.03333333333333333
78,18,34,0,0.0,0.13333333333333333
78,18,35,0,0.0,0.03333333333333333
78,18,36,0,0.0,0.1
78,19,34,0,0.0,0.03333333333333333
78,19,35,0,0.0,0.06666666666666667
78,20,34,0,0.0,0.13333333333333333
78,21,34,0,0.0,0.16666666666666666
78,21,35,0,0.0,0.06666666666666667
78,22,34,0,0.0,0.03333333333333333
78,22,35,0,0.0,0.03333333333333333
78,23,34,0,0.0,0.16666666666666666
78,23,35,0,0.0,0.06666666666666667
78,23,36,0,0.0,0.03333333333333333
79,12,34,0,0.0,0.16666666666666666
79,12,35,0,0.0,0.03333333333333333
79,12,36,0,0.0,0.03333333333333333
79,16,34,0,0.0,0.03333333333333333
79,19,34,0,0.0,0.13333333333333333
79,19,35,0,0.0,0.03333333333333333
79,19,36,0,0.0,0.1
79,20,34,0,0.0,0.06666666666666667
79,20,35,0,0.0,0.06666666666666667
79,21,34,0,0.0,0.13333333333333333
79,22,34,0,0.0,0.16666666666666666
79,22,35,0,0.0,0.03333333333333333
79,23,34,0,0.0,0.03333333333333333
79,23,35,0,0.0,0.06666666666666667
79,24,34,0,0.0,0.16666666666666666
79,24,35,0,0.0,0.03333333333333333
79,24,36,0,0.0,0.03333333333333333
79,25,35,0,0.0,0.03333333333333333
80,9,34,0,0.0,0.03333333333333333
80,18,34,0,0.0,0.16666666666666666
80,18,35,0,0.0,0.06666666666666667
80,19,34,0,0.0,0.16666666666666666
80,19,35,0,0.0,0.06666666666666667
80,19,36,0,0.0,0.13333333333333333
80,20,34,0,0.0,0.16666666666666666
80,21,34,0,0.0,0.16666666666666666
80,21,35,0,0.0,0.03333333333333333
80,22,34,0,0.0,0.03333333333333333
80,22,35,0,0.0,0.06666666666666667
80,23,34,0,0.0,0.16666666666666666
80,23,35,0,0.0,0.03333333333333333
80,23,36,0,0.0,0.03333333333333333
80,24,35,0,0.0,0.03333333333333333
81,7,34,0,0.0,0.03333333333333333
81,17,34,0,0.0,0.13333333333333333
81,18,34,0,0.0,0.1
81,18,35,0,0.0,0.1
81,18,36,0,0.0,0.1
81,19,34,0,0.0,0.23333333333333334
81,19,35,0,0.0,0.03333333333333333
81,19,36,0,0.0,0.03333333333333333
81,20,34,0,0.0,0.13333333333333333
81,21,34,0,0.0,0.1
81,21,35,0,0.0,0.1
81,22,34,0,0.0,0.1
81,23,34,0,0.0,0.06666666666666667
81,23,35,0,0.0,0.06666666666666667
81,23,36,0,0.0,0.03333333333333333
82,0,34,0,0.0,0.03333333333333333
82,17,34,0,0.0,0.06666666666666667
82,18,34,0,0.0,0.03333333333333333
82,20,34,0,0.0,0.16666666666666666
82,20,35,0,0.0,0.03333333333333333
82,21,34,0,0.0,0.16666666666666666
82,21,35,0,0.0,0.06666666666666667
82,22,34,0,0.0,0.4
82,22,35,0,0.0,0.13333333333333333
82,22,36,0,0.0,0.13333333333333333
82,23,34,0,0.0,0.03333333333333333
82,23,35,0,0.0,0.06666666666666667
82,23,36,0,0.0,0.03333333333333333
83,0,34,0,0.0,0.03333333333333333
83,6,34,0,0.0,0.03333333333333333
83,11,34,0,0.0,0.06666666666666667
83,11,35,0,0.0,0.06666666666666667
83,12,34,0,0.0,0.03333333333333333
83,17,34,0,0.0,0.03333333333333333
83,18,34,0,0.0,0.03333333333333333
83,19,34,0,0.0,0.06666666666666667
83,19,35,0,0.0,0.03333333333333333
83,19,36,0,0.0,0.1
83,20,34,0,0.0,0.2
83,20,35,0,0.0,0.03333333333333333
83,20,36,0,0.0,0.03333333333333333
83,21,34,0,0.0,0.13333333333333333
83,21,35,0,0.0,0.03333333333333333
83,22,34,0,0.0,0.1
83,22,35,0,0.0,0.06666666666666667
83,23,34,0,0.0,0.13333333333333333
83,24,34,0,0.0,0.03333333333333333
83,24,35,0,0.0,0.06666666666666667
83,24,36,0,0.0,0.03333333333333333
84,0,34,0,0.0,0.03333333333333333
84,6,34,0,0.0,0.03333333333333333
84,11,34,0,0.0,0.06666666666666667
84,11,35,0,0.0,0.06666666666666667
84,12,34,0,0.0,0.03333333333333333
84,17,34,0,0.0,0.03333333333333333
84,18,34,0,0.0,0.03333333333333333
84,19,34,0,0.0,0.06666666666666667
84,19,35,0,0.0,0.03333333333333333
84,19,36,0,0.0,0.1
84,20,34,0,0.0,0.2
84,20,35,0,0.0,0.03333333333333333
84,20,36,0,0.0,0.03333333333333333
84,21,34,0,0.0,0.13333333333333333
84,21,35,0,0.0,0.03333333333333333
84,22,34,0,0.0,0.1
84,22,35,0,0.0,0.06666666666666667
84,23,34,0,0.0,0.1
84,24,34,0,0.0,0.06666666666666667
84,24,35,0,0.0,0.06666666666666667
84,24,36,0,0.0,0.03333333333333333
85,11,34,0,0.0,0.1
85,11,35,0,0.0,0.03333333333333333
85,11,36,0,0.0,0.03333333333333333
85,12,34,0,0.0,0.06666666666666667
85,17,34,0,0.0,0.03333333333333333
85,19,34,0,0.0,0.03333333333333333
85,20,34,0,0.0,0.13333333333333333
85,20,35,0,0.0,0.03333333333333333
85,20,36,0,0.0,0.1
85,21,34,0,0.0,0.13333333333333333
85,21,35,0,0.0,0.06666666666666667
85,22,34,0,0.0,0.06666666666666667
85,23,34,0,0.0,0.13333333333333333
