Observation_n,Distance,LogLike,Pvalue,Channel,Counts
96,21,13,6,0.0,0.05
96,22,13,6,0.0,0.1
96,23,13,6,0.0,0.05
96,24,13,6,0.0,0.05
96,25,12,6,0.0,0.05
96,25,13,6,0.0,0.2
97,5,13,6,0.0,0.1
97,19,13,6,0.0,0.15
97,20,10,15,0.0,0.05
97,20,12,9,0.0,0.2
97,21,13,6,0.0,0.15
97,23,13,6,0.0,0.05
97,24,12,6,0.0,0.05
97,24,13,6,0.0,0.25
98,17,13,6,0.0,0.05
98,18,13,6,0.0,0.15
98,19,10,15,0.0,0.05
98,19,12,9,0.0,0.2
98,19,13,6,0.0,0.15
98,20,13,6,0.0,0.05
98,21,13,6,0.0,0.05
98,22,12,6,0.0,0.05
98,22,13,6,0.0,0.25
99,5,13,6,0.0,0.05
99,18,12,6,0.0,0.05
99,18,13,6,0.0,0.1
99,19,13,6,0.0,0.1
99,21,13,6,0.0,0.05
99,22,10,15,0.0,0.05
99,22,12,9,0.0,0.2
99,22,13,6,0.0,0.25
99,23,13,6,0.0,0.15
100,7,12,6,0.0,0.05
100,7,13,6,0.0,0.05
100,11,13,6,0.0,0.05
100,17,13,6,0.0,0.05
100,20,13,6,0.0,0.05
100,21,13,6,0.0,0.05
100,22,13,6,0.0,0.05
100,23,10,15,0.0,0.05
100,23,12,9,0.0,0.2
100,23,13,6,0.0,0.25
100,24,13,6,0.0,0.15
101,19,13,6,0.0,0.1
101,20,13,6,0.0,0.05
101,21,12,6,0.0,0.05
101,21,13,6,0.0,0.05
101,22,10,15,0.0,0.05
101,22,12,9,0.0,0.2
101,22,13,6,0.0,0.35
101,23,13,6,0.0,0.15
102,11,13,6,0.0,0.05
102,14,13,6,0.0,0.05
102,19,13,6,0.0,0.25
102,20,10,15,0.0,0.05
102,20,12,6,0.0,0.05
102,20,12,9,0.0,0.2
102,20,13,6,0.0,0.2
102,21,13,6,0.0,0.15
103,12,13,6,0.0,0.05
103,19,10,15,0.0,0.05
103,19,12,9,0.0,0.2
103,19,13,6,0.0,0.15
103,20,13,6,0.0,0.2
103,22,13,6,0.0,0.05
103,23,12,6,0.0,0.05
103,23,13,6,0.0,0.25
104,19,13,6,0.0,0.05
104,21,12,6,0.0,0.05
104,21,13,6,0.0,0.2
104,23,13,6,0.0,0.1
104,24,10,15,0.0,0.05
104,24,12,9,0.0,0.2
104,24,13,6,0.0,0.2
104,25,13,6,0.0,0.15
105,12,13,6,0.0,0.1
105,19,13,6,0.0,0.05
105,20,10,15,0.0,0.05
105,20,12,9,0.0,0.2
105,20,13,6,0.0,0.1
105,21,13,6,0.0,0.05
105,22,13,6,0.0,0.1
105,23,13,6,0.0,0.05
105,24,12,6,0.0,0.05
105,24,13,6,0.0,0.05
105,25,13,6,0.0,0.2
106,12,13,6,0.0,0.05
106,19,13,6,0.0,0.1
106,20,10,15,0.0,0.05
106,20,12,9,0.0,0.2
106,20,13,6,0.0,0.1
106,21,13,6,0.0,0.15
106,22,13,6,0.0,0.05
106,23,13,6,0.0,0.05
106,24,12,6,0.0,0.05
106,24,13,6,0.0,0.2
107,5,13,6,0.0,0.1
107,19,13,6,0.0,0.15
107,20,10,15,0.0,0.05
107,20,12,9,0.0,0.2
107,21,13,6,0.0,0.15
107,23,13,6,0.0,0.05
107,24,12,6,0.0,0.05
107,24,13,6,0.0,0.25
108,9,13,6,0.0,0.1
108,19,12,9,0.0,0.05
108,19,13,6,0.0,0.15
108,20,10,15,0.0,0.05
108,20,12,9,0.0,0.15
108,21,13,6,0.0,0.15
108,22,13,6,0.0,0.05
108,24,12,6,0.0,0.05
108,24,13,6,0.0,0.25
109,21,13,6,0.0,0.1
109,22,13,6,0.0,0.05
109,23,12,6,0.0,0.05
109,23,13,6,0.0,0.25
109,24,10,15,0.0,0.05
109,24,12,9,0.0,0.2
109,24,13,6,0.0,0.25
109,25,13,6,0.0,0.05
110,12,13,6,0.0,0.15
110,19,13,6,0.0,0.1
110,22,13,6,0.0,0.1
110,23,10,15,0.0,0.05
110,23,12,6,0.0,0.05
110,23,12,9,0.0,0.2
110,23,13,6,0.0,0.2
110,24,13,6,0.0,0.15
111,20,13,6,0.0,0.1
111,21,13,6,0.0,0.05
111,22,12,6,0.0,0.05
111,22,13,6,0.0,0.15
111,23,10,15,0.0,0.05
111,23,12,9,0.0,0.2
111,23,13,6,0.0,0.25
111,24,13,6,0.0,0.15
112,11,13,6,0.0,0.1
112,18,13,6,0.0,0.05
112,19,10,15,0.0,0.05
112,19,12,9,0.0,0.2
112,19,13,6,0.0,0.1
112,20,13,6,0.0,0.05
112,21,13,6,0.0,0.1
112,22,13,6,0.0,0.05
112,23,13,6,0.0,0.05
112,24,12,6,0.0,0.05
112,24,13,6,0.0,0.2
113,17,13,6,0.0,0.15
113,18,10,15,0.0,0.05
113,18,12,9,0.0,0.2
113,18,13,6,0.0,0.15
113,19,13,6,0.0,0.1
113,20,13,6,0.0,0.05
113,21,13,6,0.0,0.05
113,22,12,6,0.0,0.05
113,22,13,6,0.0,0.2
114,12,13,6,0.0,0.1
114,18,13,6,0.0,0.15
114,19,10,15,0.0,0.05
114,19,12,9,0.0,0.2
114,20,13,6,0.0,0.15
114,22,13,6,0.0,0.05
114,23,12,6,0.0,0.05
114,23,13,6,0.0,0.25
115,20,13,6,0.0,0.1
115,21,13,6,0.0,0.05
115,22,12,6,0.0,0.05
115,22,13,6,0.0,0.2
115,23,10,15,0.0,0.05
115,23,12,9,0.0,0.2
115,23,13,6,0.0,0.2
115,24,13,6,0.0,0.15
116,0,13,6,0.0,0.05
116,7,13,6,0.0,0.05
116,13,13,6,0.0,0.05
116,17,10,15,0.0,0.05
116,17,12,9,0.0,0.2
116,19,13,6,0.0,0.1
116,20,13,6,0.0,0.15
116,21,13,6,0.0,0.05
116,23,12,6,0.0,0.05
116,23,13,6,0.0,0.25
117,20,13,6,0.0,0.1
117,21,13,6,0.0,0.05
117,22,12,6,0.0,0.05
117,22,13,6,0.0,0.25
117,23,10,15,0.0,0.05
117,23,12,9,0.0,0.2
117,23,13,6,0.0,0.25
117,24,13,6,0.0,0.05
118,2,13,6,0.0,0.05
118,3,13,6,0.0,0.05
118,12,13,6,0.0,0.05
118,19,13,6,0.0,0.05
118,20,13,6,0.0,0.05
118,22,13,6,0.0,0.05
118,23,13,6,0.0,0.15
118,24,10,15,0.0,0.05
118,24,12,6,0.0,0.05
118,24,12,9,0.0,0.2
118,24,13,6,0.0,0.2
118,25,13,6,0.0,0.05
119,18,13,6,0.0,0.05
119,20,12,6,0.0,0.05
119,20,13,6,0.0,0.2
119,22,13,6,0.0,0.15
119,23,10,15,0.0,0.05
119,23,12,9,0.0,0.2
119,23,13,6,0.0,0.25
119,24,13,6,0.0,0.05
120,0,13,6,0.0,0.05
120,13,13,6,0.0,0.1
120,17,10,15,0.0,0.05
120,17,12,9,0.0,0.2
120,19,13,6,0.0,0.1
120,20,13,6,0.0,0.15
120,21,13,6,0.0,0.05
120,23,12,6,0.0,0.05
120,23,13,6,0.0,0.25
121,11,13,6,0.0,0.05
121,13,13,6,0.0,0.05
121,14,13,6,0.0,0.05
121,17,12,9,0.0,0.05
121,18,10,15,0.0,0.05
121,18,12,9,0.0,0.15
121,19,13,6,0.0,0.1
121,20,13,6,0.0,0.15
121,22,13,6,0.0,0.05
121,23,12,6,0.0,0.05
121,23,13,6,0.0,0.25
122,4,12,6,0.0,0.05
122,5,13,6,0.0,0.05
122,11,13,6,0.0,0.05
122,18,13,6,0.0,0.05
122,20,13,6,0.0,0.05
122,21,13,6,0.0,0.05
122,23,13,6,0.0,0.15
122,24,10,15,0.0,0.05
122,24,12,9,0.0,0.2
122,24,13,6,0.0,0.25
122,25,13,6,0.0,0.05
123,0,12,6,0.0,0.05
123,5,13,6,0.0,0.05
123,11,13,6,0.0,0.05
123,17,13,6,0.0,0.05
123,20,13,6,0.0,0.05
123,21,13,6,0.0,0.05
123,23,10,15,0.0,0.05
123,23,12,9,0.0,0.2
123,23,13,6,0.0,0.2
123,24,13,6,0.0,0.25
124,11,13,6,0.0,0.05
124,12,13,6,0.0,0.1
124,20,13,6,0.0,0.1
124,23,13,6,0.0,0.1
124,24,10,15,0.0,0.05
124,24,12,6,0.0,0.05
124,24,12,9,0.0,0.2
124,24,13,6,0.0,0.2
124,25,13,6,0.0,0.15
125,0,13,6,0.0,0.05
125,20,13,6,0.0,0.15
125,21,10,15,0.0,0.05
125,21,12,9,0.0,0.2
125,21,13,6,0.0,0.15
125,22,13,6,0.0,0.05
125,23,13,6,0.0,0.05
125,24,12,6,0.0,0.05
125,24,13,6,0.0,0.15
125,25,13,6,0.0,0.1
126,5,13,6,0.0,0.05
126,17,12,6,0.0,0.05
126,17,13,6,0.0,0.1
126,19,13,6,0.0,0.1
126,21,13,6,0.0,0.1
126,22,10,15,0.0,0.05
126,22,12,9,0.0,0.2
126,22,13,6,0.0,0.2
126,23,13,6,0.0,0.15
127,11,13,6,0.0,0.1
127,19,12,9,0.0,0.15
127,19,13,6,0.0,0.15
127,20,10,15,0.0,0.05
127,20,12,9,0.0,0.05
127,21,13,6,0.0,0.15
127,22,13,6,0.0,0.05
127,24,12,6,0.0,0.05
127,24,13,6,0.0,0.25
128,16,13,6,0.0,0.05
128,17,13,6,0.0,0.05
128,18,13,6,0.0,0.15
128,19,13,6,0.0,0.05
128,20,13,6,0.0,0.15
128,21,10,15,0.0,0.05
128,21,12,6,0.0,0.05
128,21,12,9,0.0,0.2
128,21,13,6,0.0,0.2
128,22,13,6,0.0,0.05
129,12,13,6,0.0,0.05
129,19,13,6,0.0,0.15
129,20,10,15,0.0,0.05
129,20,12,9,0.0,0.2
129,20,13,6,0.0,0.15
129,21,13,6,0.0,0.05
129,22,13,6,0.0,0.05
129,23,12,6,0.0,0.05
129,23,13,6,0.0,0.05
129,24,13,6,0.0,0.2
130,15,13,6,0.0,0.1
130,18,12,9,0.0,0.05
130,18,13,6,0.0,0.15
130,19,10,15,0.0,0.05
130,19,12,9,0.0,0.15
130,20,13,6,0.0,0.15
130,21,13,6,0.0,0.05
130,23,12,6,0.0,0.05
130,23,13,6,0.0,0.25
131,15,13,6,0.0,0.1
131,18,13,6,0.0,0.15
131,19,10,15,0.0,0.05
131,19,12,9,0.0,0.2
131,20,13,6,0.0,0.15
131,22,13,6,0.0,0.05
131,23,12,6,0.0,0.05
131,23,13,6,0.0,0.25
132,0,13,6,0.0,0.05
132,17,12,6,0.0,0.05
132,17,13,6,0.0,0.05
132,18,13,6,0.0,0.05
132,19,13,6,0.0,0.1
132,21,13,6,0.0,0.1
132,22,10,15,0.0,0.05
132,22,12,9,0.0,0.2
132,22,13,6,0.0,0.2
132,23,13,6,0.0,0.15
133,0,13,6,0.0,0.05
133,11,13,6,0.0,0.05
133,12,13,6,0.0,0.05
133,19,13,6,0.0,0.1
133,22,13,6,0.0,0.05
133,23,10,15,0.0,0.05
133,23,12,6,0.0,0.05
133,23,12,9,0.0,0.2
133,23,13,6,0.0,0.2
133,24,13,6,0.0,0.2
134,18,13,6,0.0,0.2
134,19,10,15,0.0,0.05
134,19,12,9,0.0,0.2
134,19,13,6,0.0,0.15
134,20,13,6,0.0,0.05
134,21,13,6,0.0,0.05
134,22,12,6,0.0,0.05
134,22,13,6,0.0,0.25
135,20,13,6,0.0,0.1
135,21,13,6,0.0,0.05
135,22,12,6,0.0,0.05
135,22,13,6,0.0,0.25
135,23,10,15,0.0,0.05
135,23,12,9,0.0,0.2
135,23,13,6,0.0,0.25
135,24,13,6,0.0,0.05
136,11,13,6,0.0,0.1
136,19,13,6,0.0,0.15
136,20,10,15,0.0,0.05
136,20,12,9,0.0,0.2
136,21,13,6,0.0,0.15
136,23,13,6,0.0,0.05
136,24,12,6,0.0,0.05
136,24,13,6,0.0,0.25
137,12,13,6,0.0,0.15
137,19,13,6,0.0,0.05
137,20,13,6,0.0,0.05
137,22,13,6,0.0,0.05
137,23,13,6,0.0,0.15
137,24,10,15,0.0,0.05
137,24,12,6,0.0,0.05
137,24,12,9,0.0,0.2
137,24,13,6,0.0,0.2
137,25,13,6,0.0,0.05
138,12,13,6,0.0,0.1
138,18,13,6,0.0,0.05
138,19,10,15,0.0,0.05
138,19,12,9,0.0,0.2
138,19,13,6,0.0,0.1
138,20,13,6,0.0,0.05
138,21,13,6,0.0,0.1
138,22,13,6,0.0,0.05
138,23,12,6,0.0,0.05
138,23,13,6,0.0,0.05
138,24,13,6,0.0,0.2
139,0,12,9,0.0,0.05
139,6,10,15,0.0,0.05
139,6,12,9,0.0,0.05
139,9,12,9,0.0,0.1
139,17,13,6,0.0,0.15
139,20,13,6,0.0,0.15
139,21,13,6,0.0,0.1
139,22,13,6,0.0,0.05
139,23,12,6,0.0,0.05
139,23,13,6,0.0,0.1
139,24,13,6,0.0,0.15
140,0,13,6,0.0,0.05
140,7,13,6,0.0,0.05
140,13,13,6,0.0,0.05
140,17,10,15,0.0,0.05
140,17,12,9,0.0,0.2
140,19,13,6,0.0,0.1
140,20,13,6,0.0,0.15
140,22,13,6,0.0,0.05
140,23,12,6,0.0,0.05
140,23,13,6,0.0,0.25
141,12,13,6,0.0,0.1
141,18,13,6,0.0,0.1
141,19,10,15,0.0,0.05
141,19,12,9,0.0,0.2
141,19,13,6,0.0,0.05
141,20,13,6,0.0,0.05
141,21,13,6,0.0,0.1
141,22,13,6,0.0,0.05
141,23,12,6,0.0,0.05
141,23,13,6,0.0,0.1
141,24,13,6,0.0,0.15
142,13,13,6,0.0,0.1
142,19,10,15,0.0,0.05
142,19,12,9,0.0,0.2
142,19,13,6,0.0,0.15
142,21,13,6,0.0,0.15
142,22,13,6,0.0,0.05
142,24,12,6,0.0,0.05
142,24,13,6,0.0,0.25
143,8,13,6,0.0,0.05
143,14,13,6,0.0,0.05
143,19,13,6,0.0,0.2
143,20,13,6,0.0,0.15
143,21,10,15,0.0,0.05
143,21,12,6,0.0,0.05
143,21,12,9,0.0,0.2
143,21,13,6,0.0,0.2
143,22,13,6,0.0,0.05
144,17,12,6,0.0,0.05
144,17,13,6,0.0,0.1
144,18,13,6,0.0,0.05
144,21,13,6,0.0,0.1
144,23,13,6,0.0,0.05
144,24,10,15,0.0,0.05
144,24,12,9,0.0,0.2
144,24,13,6,0.0,0.25
144,25,13,6,0.0,0.15
