Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
84,8e-05,60.0,0.12467,0.002,30.0,0.693995,0.679257,1.0,0.0,0.237494,11.0,0.01968499999999998,0.33292,80.0,0.549613,0.192475,41.0,0.6592979999999999,0.383175,61.0,0.5572189999999999,0.186286,72.0,0.499693,0.463034,17.0,0.042130999999999974,0.35097,22.0,0.19227799999999995
85,0.087723,6.0,0.037027000000000004,0.001,64.0,0.694995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.359052,67.0,0.5234810000000001,0.068882,98.0,0.782891,0.861045,28.0,0.079349,0.40805,23.0,0.277929,0.41751,40.0,0.08765499999999998,0.166504,78.0,0.37674399999999997
86,0.0,87.0,0.12475,0.001,64.0,0.694995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.174974,121.0,0.707559,0.020306,144.0,0.831467,0.026951,113.0,0.913443,0.116499,137.0,0.56948,0.223973,78.0,0.281192,0.204157,59.0,0.3390909999999999
87,0.0,87.0,0.12475,0.001,64.0,0.694995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.02208,145.0,0.860453,0.014193,145.0,0.83758,0.076091,101.0,0.8643029999999999,0.12405,133.0,0.561929,0.223973,78.0,0.281192,0.204157,59.0,0.3390909999999999
88,0.0,87.0,0.12475,0.002,30.0,0.693995,0.056709,137.0,0.622548,0.101731,130.0,0.15544799999999998,0.150323,130.0,0.73221,0.043472,127.0,0.808301,0.009728,131.0,0.930666,0.143112,105.0,0.542867,0.19956,94.0,0.305605,0.166026,80.0,0.37722199999999995
89,0.055438,20.0,0.069312,0.002,30.0,0.693995,0.081357,28.0,0.5979,0.200319,19.0,0.056859999999999994,0.611781,24.0,0.270752,0.233247,31.0,0.618526,0.881401,18.0,0.05899299999999996,0.474004,9.0,0.21197500000000002,0.421719,35.0,0.08344599999999996,0.542793,2.0,0.0004549999999999832
90,0.050669,25.0,0.07408100000000001,0.002,30.0,0.693995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.253303,97.0,0.62923,0.045717,124.0,0.806056,0.86189,27.0,0.07850399999999991,0.38787,33.0,0.298109,0.452135,20.0,0.053029999999999966,0.163981,83.0,0.37926699999999997
91,0.0,87.0,0.12475,0.0,108.0,0.695995,0.060908,113.0,0.618349,0.12262,105.0,0.13455899999999998,0.165878,124.0,0.716655,0.136428,54.0,0.715345,0.16291,88.0,0.777484,0.181649,74.0,0.50433,0.138112,120.0,0.36705299999999996,0.066411,120.0,0.47683699999999996
92,0.052301,22.0,0.072449,0.001,64.0,0.694995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.505893,44.0,0.37664,0.084024,88.0,0.767749,0.906229,10.0,0.034165,0.360802,46.0,0.325177,0.480848,6.0,0.024316999999999978,0.192048,67.0,0.35119999999999996
93,1.2e-05,76.0,0.124738,0.01,19.0,0.685995,0.571782,5.0,0.10747499999999999,0.141005,92.0,0.116174,0.196107,113.0,0.686426,0.037281,135.0,0.814492,0.541522,55.0,0.398872,0.229503,63.0,0.456476,0.187571,97.0,0.317594,0.075796,110.0,0.467452
94,0.0,87.0,0.12475,0.0,108.0,0.695995,0.060908,113.0,0.618349,0.12262,105.0,0.13455899999999998,0.201018,109.0,0.681515,0.16638,46.0,0.685393,0.004985,138.0,0.9354089999999999,0.14322,103.0,0.542759,0.037798,138.0,0.467367,0.029936,139.0,0.513312
95,0.053826,21.0,0.070924,0.001,64.0,0.694995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.242043,100.0,0.64049,0.107815,75.0,0.743958,0.821337,44.0,0.11905699999999997,0.370251,45.0,0.315728,0.502408,2.0,0.0027570000000000094,0.146126,91.0,0.397122
96,0.040248,34.0,0.084502,0.001,64.0,0.694995,0.063448,106.0,0.615809,0.101643,138.0,0.155536,0.492741,49.0,0.389792,0.137894,52.0,0.713879,0.92836,4.0,0.01203399999999999,0.392556,30.0,0.293423,0.36777,53.0,0.137395,0.365967,18.0,0.17728099999999997
97,0.041579,32.0,0.083171,0.001,64.0,0.694995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.522565,39.0,0.35996800000000007,0.078304,90.0,0.773469,0.9222,6.0,0.018193999999999932,0.37147,43.0,0.314509,0.416801,42.0,0.088364,0.169853,76.0,0.3733949999999999
98,1.6e-05,71.0,0.124734,0.002,30.0,0.693995,0.515336,8.0,0.16392099999999998,0.137256,94.0,0.119923,0.171392,122.0,0.711141,0.020503,143.0,0.83127,0.047794,103.0,0.8926,0.248878,57.0,0.437101,0.162748,108.0,0.34241699999999997,0.068641,118.0,0.47460699999999995
99,0.0,87.0,0.12475,0.002,30.0,0.693995,0.056709,137.0,0.622548,0.101731,130.0,0.15544799999999998,0.61007,25.0,0.272463,0.07074,96.0,0.781033,0.012151,125.0,0.9282429999999999,0.238281,59.0,0.44769800000000004,0.288151,65.0,0.21701399999999998,0.184335,71.0,0.3589129999999999
100,0.0,87.0,0.12475,0.0,108.0,0.695995,0.060908,113.0,0.618349,0.12262,105.0,0.13455899999999998,0.548277,33.0,0.334256,0.151156,51.0,0.700617,0.237049,73.0,0.7033449999999999,0.185115,73.0,0.500864,0.153247,114.0,0.35191799999999995,0.044277,131.0,0.49897099999999994
101,0.0,87.0,0.12475,0.002,30.0,0.693995,0.056709,137.0,0.622548,0.101731,130.0,0.15544799999999998,0.100927,142.0,0.781606,0.033046,136.0,0.818727,0.009845,130.0,0.930549,0.154446,95.0,0.531533,0.134017,123.0,0.371148,0.121679,98.0,0.42156899999999997
102,0.0,87.0,0.12475,0.001,64.0,0.694995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.149377,131.0,0.733156,0.024969,141.0,0.826804,0.038093,106.0,0.9023009999999999,0.124106,132.0,0.5618730000000001,0.223973,78.0,0.281192,0.204157,59.0,0.3390909999999999
103,7.3e-05,61.0,0.124677,0.002,30.0,0.693995,0.679257,1.0,0.0,0.237494,11.0,0.01968499999999998,0.31476,85.0,0.5677730000000001,0.171423,44.0,0.68035,0.109576,97.0,0.830818,0.187187,71.0,0.498792,0.43824,30.0,0.06692499999999996,0.25051,45.0,0.29273799999999994
104,0.0,87.0,0.12475,0.0,108.0,0.695995,0.069813,93.0,0.609444,0.257179,1.0,0.0,0.199979,110.0,0.682554,0.108246,73.0,0.743527,0.406212,59.0,0.5341819999999999,0.164747,90.0,0.521232,0.120768,126.0,0.384397,0.118757,99.0,0.42449099999999995
105,0.062957,17.0,0.061793,0.001,64.0,0.694995,0.070155,91.0,0.609102,0.123307,103.0,0.133872,0.412178,58.0,0.470355,0.123107,61.0,0.728666,0.936702,3.0,0.0036919999999999176,0.395212,28.0,0.290767,0.370774,50.0,0.13439099999999998,0.347222,23.0,0.19602599999999998
106,0.0,87.0,0.12475,0.001,64.0,0.694995,0.334711,12.0,0.344546,0.137021,96.0,0.12015799999999999,0.32664,83.0,0.555893,0.069752,97.0,0.782021,0.276899,69.0,0.663495,0.170543,84.0,0.515436,0.419745,38.0,0.08542,0.279012,36.0,0.26423599999999997
107,0.051069,23.0,0.073681,0.001,64.0,0.694995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.522565,39.0,0.35996800000000007,0.078304,90.0,0.773469,0.890508,15.0,0.049885999999999986,0.359067,47.0,0.326912,0.448242,25.0,0.056923,0.165312,81.0,0.37793599999999994
108,0.042306,31.0,0.08244399999999999,0.002,30.0,0.693995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.253303,97.0,0.62923,0.045717,124.0,0.806056,0.852302,36.0,0.08809199999999995,0.370957,44.0,0.315022,0.452135,20.0,0.053029999999999966,0.163981,83.0,0.37926699999999997
109,0.0,87.0,0.12475,0.0,108.0,0.695995,0.060908,113.0,0.618349,0.12262,105.0,0.13455899999999998,0.124871,136.0,0.7576620000000001,0.129055,57.0,0.722718,0.006443,135.0,0.933951,0.128524,121.0,0.557455,0.029227,144.0,0.47593799999999997,0.051291,126.0,0.491957
110,0.0,87.0,0.12475,0.0,108.0,0.695995,0.060908,113.0,0.618349,0.12262,105.0,0.13455899999999998,0.780145,4.0,0.10238800000000003,0.31483,18.0,0.536943,0.00245,141.0,0.937944,0.149197,101.0,0.536782,0.071874,133.0,0.433291,0.044098,132.0,0.49915
111,0.0,87.0,0.12475,0.0,108.0,0.695995,0.060908,113.0,0.618349,0.12262,105.0,0.13455899999999998,0.150346,129.0,0.732187,0.089332,85.0,0.762441,0.011565,128.0,0.9288289999999999,0.130161,118.0,0.555818,0.068419,135.0,0.43674599999999997,0.036125,136.0,0.507123
112,0.019321,44.0,0.105429,0.002,30.0,0.693995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.567577,32.0,0.314956,0.120174,63.0,0.731599,0.852781,35.0,0.08761299999999994,0.468464,12.0,0.21751500000000001,0.370717,51.0,0.13444799999999996,0.257186,38.0,0.2860619999999999
113,1.2e-05,76.0,0.124738,0.014,12.0,0.681995,0.640591,4.0,0.03866599999999998,0.150374,89.0,0.10680499999999998,0.31556,84.0,0.566973,0.065026,106.0,0.786747,0.454915,57.0,0.48547899999999994,0.281346,53.0,0.404633,0.169152,105.0,0.336013,0.073309,115.0,0.46993899999999994
114,0.032374,38.0,0.092376,0.002,30.0,0.693995,0.081357,28.0,0.5979,0.200319,19.0,0.056859999999999994,0.568,31.0,0.31453300000000006,0.305587,19.0,0.5461860000000001,0.8546,34.0,0.08579399999999993,0.541036,2.0,0.14494300000000004,0.415302,43.0,0.08986299999999997,0.541968,3.0,0.0012799999999999478
115,0.0,87.0,0.12475,0.0,108.0,0.695995,0.060908,113.0,0.618349,0.12262,105.0,0.13455899999999998,0.177131,119.0,0.705402,0.067611,105.0,0.784162,0.019703,116.0,0.9206909999999999,0.126117,127.0,0.559862,0.077246,132.0,0.427919,0.047817,129.0,0.49543099999999995
116,4.3e-05,66.0,0.124707,0.023,7.0,0.672995,0.081357,28.0,0.5979,0.200319,19.0,0.056859999999999994,0.358913,74.0,0.52362,0.737452,5.0,0.114321,0.223186,74.0,0.717208,0.207068,68.0,0.478911,0.177427,101.0,0.327738,0.087449,105.0,0.45579899999999995
117,0.0,87.0,0.12475,0.0,108.0,0.695995,0.059848,135.0,0.619409,0.10769,128.0,0.14948899999999998,0.137919,134.0,0.744614,0.042937,129.0,0.808836,0.016695,117.0,0.9236989999999999,0.125803,128.0,0.560176,0.077542,130.0,0.427623,0.043976,134.0,0.49927199999999994
118,0.0,87.0,0.12475,0.0,108.0,0.695995,0.060908,113.0,0.618349,0.12262,105.0,0.13455899999999998,0.544637,34.0,0.337896,0.560109,9.0,0.29166400000000003,0.004985,138.0,0.9354089999999999,0.14322,103.0,0.542759,0.037798,138.0,0.467367,0.029936,139.0,0.513312
119,0.0,87.0,0.12475,0.0,108.0,0.695995,0.056709,137.0,0.622548,0.101731,130.0,0.15544799999999998,0.166338,123.0,0.716195,0.090122,83.0,0.761651,0.136065,93.0,0.804329,0.179056,76.0,0.506923,0.264271,71.0,0.240894,0.071523,116.0,0.47172499999999995
120,6.5e-05,62.0,0.124685,0.023,7.0,0.672995,0.081357,28.0,0.5979,0.200319,19.0,0.056859999999999994,0.488935,51.0,0.393598,0.750865,4.0,0.100908,0.176813,83.0,0.763581,0.220044,64.0,0.465935,0.183115,99.0,0.32204999999999995,0.082514,108.0,0.460734
121,0.000103,58.0,0.124647,0.017,11.0,0.678995,0.081357,28.0,0.5979,0.200319,19.0,0.056859999999999994,0.740929,8.0,0.14160400000000006,0.781153,3.0,0.07062000000000002,0.1301,94.0,0.810294,0.174839,80.0,0.51114,0.151705,116.0,0.35346,0.085623,107.0,0.45762499999999995
122,0.0,87.0,0.12475,0.0,108.0,0.695995,0.060908,113.0,0.618349,0.12262,105.0,0.13455899999999998,0.624581,21.0,0.25795199999999996,0.259078,25.0,0.592695,0.016082,120.0,0.9243119999999999,0.166578,88.0,0.519401,0.138112,120.0,0.36705299999999996,0.066411,120.0,0.47683699999999996
123,0.0,87.0,0.12475,0.0,108.0,0.695995,0.060908,113.0,0.618349,0.12262,105.0,0.13455899999999998,0.351765,75.0,0.530768,0.084408,87.0,0.767365,0.033177,107.0,0.9072169999999999,0.174983,79.0,0.510996,0.154584,113.0,0.350581,0.050088,127.0,0.49315999999999993
124,0.0,87.0,0.12475,0.0,108.0,0.695995,0.069813,93.0,0.609444,0.257179,1.0,0.0,0.33742,77.0,0.545113,0.569626,8.0,0.28214700000000004,0.016456,119.0,0.9239379999999999,0.131794,117.0,0.554185,0.036375,140.0,0.46879,0.0156,144.0,0.527648
125,0.0,87.0,0.12475,0.003,22.0,0.692995,0.260705,16.0,0.418552,0.136631,99.0,0.12054799999999999,0.040404,143.0,0.842129,0.243872,28.0,0.607901,0.579911,54.0,0.360483,0.180295,75.0,0.505684,0.291654,64.0,0.21351099999999995,0.354894,21.0,0.18835399999999997
126,0.0,87.0,0.12475,0.002,30.0,0.693995,0.056709,137.0,0.622548,0.101731,130.0,0.15544799999999998,0.606279,26.0,0.276254,0.038031,134.0,0.813742,0.031566,109.0,0.908828,0.217877,66.0,0.468102,0.341948,55.0,0.163217,0.22909,49.0,0.31415799999999994
127,0.113046,2.0,0.011704000000000006,0.002,30.0,0.693995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.577696,29.0,0.304837,0.064416,107.0,0.787357,0.909553,8.0,0.030841000000000007,0.427846,15.0,0.258133,0.46143,18.0,0.04373499999999997,0.190961,68.0,0.35228699999999996
128,0.0,87.0,0.12475,0.003,22.0,0.692995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.221475,107.0,0.661058,0.101058,80.0,0.750715,0.022106,114.0,0.918288,0.117294,136.0,0.568685,0.199088,95.0,0.306077,0.13919,92.0,0.4040579999999999
129,7e-06,81.0,0.124743,0.001,64.0,0.694995,0.334711,12.0,0.344546,0.137021,96.0,0.12015799999999999,0.439546,56.0,0.442987,0.115903,66.0,0.73587,0.707253,49.0,0.23314099999999993,0.168592,85.0,0.517387,0.440918,29.0,0.064247,0.253248,41.0,0.29
130,0.042504,30.0,0.082246,0.01,19.0,0.685995,0.081357,28.0,0.5979,0.200319,19.0,0.056859999999999994,0.501339,46.0,0.38119400000000003,0.386699,15.0,0.465074,0.630455,51.0,0.30993899999999996,0.335381,51.0,0.350598,0.20254,92.0,0.302625,0.541238,8.0,0.0020099999999999563
131,0.040472,33.0,0.08427799999999999,0.002,30.0,0.693995,0.081357,28.0,0.5979,0.200319,19.0,0.056859999999999994,0.460267,53.0,0.42226600000000003,0.20568,38.0,0.646093,0.635595,50.0,0.30479899999999993,0.336718,50.0,0.349261,0.210286,87.0,0.294879,0.541616,6.0,0.0016319999999999668
132,0.0,87.0,0.12475,0.002,30.0,0.693995,0.056709,137.0,0.622548,0.101731,130.0,0.15544799999999998,0.101276,141.0,0.781257,0.030978,137.0,0.820795,0.015039,122.0,0.9253549999999999,0.23404,60.0,0.451939,0.324093,57.0,0.18107199999999996,0.210024,58.0,0.33322399999999996
133,0.0,87.0,0.12475,0.0,108.0,0.695995,0.060908,113.0,0.618349,0.12262,105.0,0.13455899999999998,0.194905,114.0,0.687628,0.15909,48.0,0.6926829999999999,0.001298,143.0,0.9390959999999999,0.142247,106.0,0.543732,0.071874,133.0,0.433291,0.044098,132.0,0.49915
134,1.5e-05,72.0,0.124735,0.002,30.0,0.693995,0.515336,8.0,0.16392099999999998,0.137256,94.0,0.119923,0.160637,125.0,0.721896,0.028216,138.0,0.823557,0.050372,102.0,0.890022,0.250758,56.0,0.435221,0.162692,109.0,0.34247299999999997,0.068789,117.0,0.47445899999999996
135,0.0,87.0,0.12475,0.0,108.0,0.695995,0.059848,135.0,0.619409,0.10769,128.0,0.14948899999999998,0.137919,134.0,0.744614,0.042937,129.0,0.808836,0.016695,117.0,0.9236989999999999,0.125803,128.0,0.560176,0.077542,130.0,0.427623,0.043976,134.0,0.49927199999999994
136,0.065936,15.0,0.058814000000000005,0.001,64.0,0.694995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.359052,67.0,0.5234810000000001,0.068882,98.0,0.782891,0.858273,31.0,0.082121,0.400158,27.0,0.285821,0.479414,8.0,0.02575099999999997,0.155263,87.0,0.3879849999999999
137,0.0,87.0,0.12475,0.0,108.0,0.695995,0.064574,104.0,0.614683,0.158578,87.0,0.098601,0.584688,28.0,0.297845,0.405425,14.0,0.446348,0.006346,136.0,0.934048,0.139902,107.0,0.546077,0.033652,142.0,0.47151299999999996,0.026054,143.0,0.5171939999999999
138,0.027831,41.0,0.096919,0.002,30.0,0.693995,0.072221,82.0,0.607036,0.178234,35.0,0.07894499999999999,0.668654,15.0,0.21387900000000004,0.236274,30.0,0.615499,0.879215,24.0,0.06117899999999998,0.47689,8.0,0.20908900000000002,0.420475,37.0,0.08468999999999999,0.541637,5.0,0.001610999999999918
139,0.0028,49.0,0.12195,0.475997,2.0,0.21999800000000003,0.072221,82.0,0.607036,0.178234,35.0,0.07894499999999999,0.620638,23.0,0.261895,0.219466,32.0,0.632307,0.480685,56.0,0.459709,0.133451,116.0,0.552528,0.425972,33.0,0.07919299999999996,0.242922,48.0,0.300326
140,4.9e-05,65.0,0.124701,0.023,7.0,0.672995,0.081357,28.0,0.5979,0.200319,19.0,0.056859999999999994,0.375534,64.0,0.506999,0.684019,6.0,0.16775399999999996,0.22075,76.0,0.719644,0.18902,70.0,0.49695900000000004,0.174514,104.0,0.330651,0.092577,103.0,0.45067099999999993
141,0.038965,35.0,0.085785,0.002,30.0,0.693995,0.072221,82.0,0.607036,0.178234,35.0,0.07894499999999999,0.633631,19.0,0.24890199999999996,0.265343,23.0,0.58643,0.881401,18.0,0.05899299999999996,0.474004,9.0,0.21197500000000002,0.422976,34.0,0.08218899999999996,0.541556,7.0,0.0016919999999999158
142,0.000524,53.0,0.124226,0.002,30.0,0.693995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.753806,6.0,0.12872700000000004,0.217221,33.0,0.634552,0.844072,39.0,0.09632199999999991,0.496392,4.0,0.189587,0.323129,58.0,0.18203599999999998,0.540669,10.0,0.002578999999999998
143,0.0,87.0,0.12475,0.003,22.0,0.692995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.258048,96.0,0.624485,0.127414,58.0,0.724359,0.191369,82.0,0.7490249999999999,0.125137,130.0,0.5608420000000001,0.276385,69.0,0.22877999999999998,0.212442,55.0,0.33080599999999993
144,0.0,87.0,0.12475,0.0,108.0,0.695995,0.069813,93.0,0.609444,0.257179,1.0,0.0,0.333589,79.0,0.548944,0.111566,71.0,0.7402070000000001,0.03066,110.0,0.9097339999999999,0.153615,97.0,0.5323640000000001,0.15723,112.0,0.347935,0.185789,70.0,0.35745899999999997
