Observation_n,Distance,Length,Pcent,Channel,Counts
38,23,1,3,0.0,1.0
38,23,1,4,0.0,1.0
38,23,1,5,0.0,0.6
38,23,1,6,0.0,0.1
38,23,2,1,0.0,0.2
38,23,2,2,0.0,0.3
38,23,2,3,0.0,0.2
38,23,2,4,0.0,0.2
38,23,3,3,0.0,0.3
38,23,4,3,0.0,0.1
38,23,6,9,0.0,0.1
38,23,9,7,0.0,0.1
38,23,12,6,0.0,0.1
38,23,19,6,0.0,0.1
38,23,19,7,0.0,0.1
38,23,19,9,0.0,0.2
38,24,1,2,0.0,0.2
38,24,1,3,0.0,0.1
38,24,1,4,0.0,0.1
39,18,1,4,0.0,0.1
39,19,1,2,0.0,0.1
39,19,2,3,0.0,0.1
39,19,3,4,0.0,0.1
39,20,1,2,0.0,0.3
39,20,2,3,0.0,0.1
39,20,3,2,0.0,0.1
39,21,1,1,0.0,0.2
39,21,1,2,0.0,0.6
39,21,1,3,0.0,0.2
39,21,1,4,0.0,0.1
39,21,2,2,0.0,0.2
39,21,2,3,0.0,0.2
39,21,3,3,0.0,0.1
39,21,5,3,0.0,0.1
39,22,0,2,0.0,0.1
39,22,1,1,0.0,0.2
39,22,1,2,0.0,0.8
39,22,1,3,0.0,0.2
39,22,1,4,0.0,0.2
39,22,2,2,0.0,0.2
39,22,2,3,0.0,0.2
39,22,3,2,0.0,0.1
39,22,3,4,0.0,0.1
39,22,4,2,0.0,0.2
39,22,4,3,0.0,0.1
39,22,5,2,0.0,0.1
39,22,6,2,0.0,0.1
39,23,0,1,0.0,0.2
39,23,0,3,0.0,0.1
39,23,1,1,0.0,0.1
39,23,1,2,0.0,1.0
39,23,1,3,0.0,1.0
39,23,1,4,0.0,1.0
39,23,1,5,0.0,0.5
39,23,1,6,0.0,0.2
39,23,2,1,0.0,0.2
39,23,2,2,0.0,0.3
39,23,2,3,0.0,0.2
39,23,2,4,0.0,0.2
39,23,3,3,0.0,0.3
39,23,3,4,0.0,0.1
39,23,4,1,0.0,0.2
39,23,4,3,0.0,0.1
39,23,4,10,0.0,0.1
39,23,5,2,0.0,0.1
39,23,5,7,0.0,0.1
39,23,5,8,0.0,0.1
39,23,6,9,0.0,0.2
39,23,9,7,0.0,0.1
39,23,12,6,0.0,0.1
39,23,19,6,0.0,0.1
39,23,19,7,0.0,0.1
39,23,19,9,0.0,0.3
39,23,19,10,0.0,0.2
39,24,1,2,0.0,0.2
39,24,1,3,0.0,0.1
39,24,1,4,0.0,0.1
39,24,1,5,0.0,0.1
40,0,1,5,0.0,0.1
40,3,1,3,0.0,0.1
40,8,1,4,0.0,0.1
40,9,1,2,0.0,0.1
40,9,1,3,0.0,0.2
40,9,1,4,0.0,0.2
40,9,1,5,0.0,0.1
40,9,2,2,0.0,0.1
40,10,0,3,0.0,0.1
40,10,1,3,0.0,0.6
40,10,1,4,0.0,0.3
40,10,1,5,0.0,0.1
40,10,2,2,0.0,0.1
40,11,0,1,0.0,0.1
40,11,1,3,0.0,0.1
40,11,1,4,0.0,0.6
40,11,1,5,0.0,0.3
40,11,1,6,0.0,0.1
40,11,2,1,0.0,0.2
40,11,2,3,0.0,0.1
40,11,2,4,0.0,0.2
40,11,3,3,0.0,0.2
40,11,4,3,0.0,0.1
40,12,1,1,0.0,0.1
40,12,1,2,0.0,0.3
40,12,1,3,0.0,0.5
40,12,1,4,0.0,0.1
40,13,1,2,0.0,0.3
40,13,1,3,0.0,0.1
40,14,1,2,0.0,0.1
40,14,4,3,0.0,0.1
40,15,4,2,0.0,0.2
40,18,5,3,0.0,0.1
40,19,0,1,0.0,0.1
40,19,1,1,0.0,0.1
40,19,1,2,0.0,0.4
40,19,1,3,0.0,0.1
40,19,1,6,0.0,0.1
40,19,2,2,0.0,0.3
40,19,2,3,0.0,0.1
40,19,3,4,0.0,0.2
40,19,4,1,0.0,0.2
40,19,4,10,0.0,0.1
40,19,5,2,0.0,0.2
40,19,5,7,0.0,0.1
40,19,5,8,0.0,0.1
40,19,6,9,0.0,0.2
40,19,9,7,0.0,0.1
40,19,12,6,0.0,0.1
40,19,19,6,0.0,0.1
40,19,19,7,0.0,0.1
40,19,19,9,0.0,0.3
40,19,19,10,0.0,0.2
40,20,0,2,0.0,0.1
40,20,1,1,0.0,0.2
40,20,1,2,0.0,0.8
40,20,3,3,0.0,0.1
40,20,6,2,0.0,0.1
40,21,1,2,0.0,0.1
40,21,1,4,0.0,0.1
40,21,2,3,0.0,0.2
40,21,3,2,0.0,0.1
40,21,3,4,0.0,0.1
40,22,1,2,0.0,0.1
40,22,1,3,0.0,0.1
40,23,1,1,0.0,0.1
40,23,1,2,0.0,0.2
40,23,1,3,0.0,0.1
40,23,1,4,0.0,0.2
40,23,2,3,0.0,0.2
40,24,1,2,0.0,0.8
40,24,1,3,0.0,0.1
40,24,2,2,0.0,0.2
40,24,2,3,0.0,0.2
40,24,3,2,0.0,0.1
40,24,3,3,0.0,0.1
40,25,1,4,0.0,0.1
41,0,1,4,0.0,0.1
41,0,2,1,0.0,0.1
41,4,1,4,0.0,0.1
41,4,1,5,0.0,0.1
41,4,2,1,0.0,0.1
41,5,1,4,0.0,0.1
41,5,1,6,0.0,0.1
41,5,4,3,0.0,0.1
41,6,1,4,0.0,0.1
41,6,2,3,0.0,0.1
41,6,3,3,0.0,0.2
41,7,1,4,0.0,0.1
41,7,1,5,0.0,0.1
41,7,2,4,0.0,0.1
41,8,0,1,0.0,0.1
41,8,1,5,0.0,0.1
41,8,2,4,0.0,0.1
41,9,1,4,0.0,0.1
41,10,1,2,0.0,0.1
41,11,1,2,0.0,0.1
41,11,1,3,0.0,0.5
41,11,1,4,0.0,0.3
41,11,1,5,0.0,0.2
41,11,2,2,0.0,0.2
41,12,0,3,0.0,0.1
41,12,1,3,0.0,1.0
41,12,1,4,0.0,0.3
41,12,1,5,0.0,0.1
41,13,1,1,0.0,0.1
41,13,1,2,0.0,0.4
41,13,1,4,0.0,0.1
41,14,1,2,0.0,0.2
41,14,1,3,0.0,0.1
41,15,4,2,0.0,0.2
41,15,4,3,0.0,0.1
41,19,1,1,0.0,0.1
41,19,1,2,0.0,0.2
41,19,1,3,0.0,0.1
41,19,2,2,0.0,0.3
41,19,3,4,0.0,0.1
41,19,5,3,0.0,0.1
41,20,0,1,0.0,0.1
41,20,0,2,0.0,0.1
41,20,1,1,0.0,0.2
41,20,1,2,0.0,0.4
41,20,1,6,0.0,0.1
41,20,2,3,0.0,0.1
41,20,3,4,0.0,0.1
41,20,4,1,0.0,0.2
41,20,4,10,0.0,0.1
41,20,5,2,0.0,0.2
41,20,5,7,0.0,0.1
41,20,5,8,0.0,0.1
41,20,6,2,0.0,0.1
41,20,6,9,0.0,0.2
41,20,9,7,0.0,0.1
41,20,12,6,0.0,0.1
41,20,19,6,0.0,0.1
41,20,19,7,0.0,0.1
41,20,19,9,0.0,0.3
41,20,19,10,0.0,0.2
41,21,1,2,0.0,0.6
41,21,2,3,0.0,0.1
41,21,3,3,0.0,0.1
41,21,3,4,0.0,0.1
41,22,1,2,0.0,0.1
41,22,1,4,0.0,0.1
41,22,2,3,0.0,0.1
41,22,3,2,0.0,0.1
41,23,1,2,0.0,0.1
41,23,1,3,0.0,0.1
41,24,1,1,0.0,0.1
41,24,1,2,0.0,0.8
41,24,1,3,0.0,0.1
41,24,1,4,0.0,0.2
41,24,2,2,0.0,0.1
41,24,2,3,0.0,0.2
41,24,3,2,0.0,0.1
41,24,3,3,0.0,0.1
41,25,1,2,0.0,0.2
41,25,1,3,0.0,0.1
41,25,1,4,0.0,0.1
41,25,2,2,0.0,0.1
41,25,2,3,0.0,0.2
42,0,2,4,0.0,0.1
42,2,0,1,0.0,0.1
42,2,1,5,0.0,0.1
42,4,1,4,0.0,0.1
42,6,1,2,0.0,0.1
42,6,1,4,0.0,0.1
42,6,2,3,0.0,0.1
42,6,2,4,0.0,0.1
42,6,4,3,0.0,0.1
42,7,1,4,0.0,0.1
42,7,1,6,0.0,0.1
42,7,3,3,0.0,0.2
42,8,1,4,0.0,0.3
42,8,1,5,0.0,0.2
42,8,2,1,0.0,0.2
42,11,0,3,0.0,0.1
42,11,1,2,0.0,0.1
42,11,1,3,0.0,0.9
42,11,1,4,0.0,0.5
42,11,1,5,0.0,0.3
42,11,2,2,0.0,0.2
42,12,1,2,0.0,0.2
42,12,1,3,0.0,0.6
42,12,1,4,0.0,0.2
42,13,1,1,0.0,0.1
42,13,1,2,0.0,0.2
42,13,1,3,0.0,0.1
42,14,1,2,0.0,0.2
42,15,4,2,0.0,0.2
42,15,4,3,0.0,0.1
42,19,1,1,0.0,0.1
42,19,1,2,0.0,0.3
42,19,1,3,0.0,0.1
42,19,2,2,0.0,0.3
42,19,2,3,0.0,0.1
42,19,3,4,0.0,0.1
42,19,5,2,0.0,0.1
42,19,5,3,0.0,0.1
42,20,0,1,0.0,0.1
42,20,0,2,0.0,0.1
42,20,1,1,0.0,0.2
42,20,1,2,0.0,0.9
42,20,1,6,0.0,0.1
42,20,3,3,0.0,0.1
42,20,3,4,0.0,0.1
42,20,4,1,0.0,0.2
42,20,4,10,0.0,0.1
42,20,5,2,0.0,0.1
42,20,5,7,0.0,0.1
42,20,5,8,0.0,0.1
42,20,6,2,0.0,0.1
42,20,6,9,0.0,0.2
42,20,9,7,0.0,0.1
42,20,12,6,0.0,0.1
42,20,19,6,0.0,0.1
42,20,19,7,0.0,0.1
42,20,19,9,0.0,0.3
42,20,19,10,0.0,0.2
42,21,1,2,0.0,0.1
42,21,2,3,0.0,0.1
42,21,3,2,0.0,0.1
42,21,3,4,0.0,0.1
42,22,1,4,0.0,0.1
42,22,2,3,0.0,0.1
42,23,1,2,0.0,0.2
42,23,1,3,0.0,0.1
42,23,1,4,0.0,0.1
42,23,2,3,0.0,0.1
42,24,1,1,0.0,0.1
42,24,1,2,0.0,0.8
42,24,1,3,0.0,0.1
42,24,1,4,0.0,0.1
42,24,2,2,0.0,0.2
42,24,2,3,0.0,0.2
42,24,3,2,0.0,0.1
42,24,3,3,0.0,0.1
42,25,1,2,0.0,0.1
42,25,1,3,0.0,0.1
42,25,1,4,0.0,0.1
42,25,2,3,0.0,0.1
43,0,1,4,0.0,0.1
43,11,1,3,0.0,0.1
43,11,3,2,0.0,0.1
43,12,1,2,0.0,0.1
43,12,2,3,0.0,0.1
43,13,1,2,0.0,0.1
43,13,1,3,0.0,0.1
43,13,2,2,0.0,0.1
43,19,3,2,0.0,0.1
43,20,2,3,0.0,0.2
43,20,3,4,0.0,0.1
43,22,1,4,0.0,0.1
43,22,5,3,0.0,0.1
43,23,1,1,0.0,0.1
43,23,1,2,0.0,0.3
43,23,1,3,0.0,0.2
43,23,2,2,0.0,0.1
43,24,0,1,0.0,0.1
43,24,0,2,0.0,0.1
43,24,1,1,0.0,0.3
43,24,1,2,0.0,1.0
43,24,1,3,0.0,0.6
43,24,1,4,0.0,0.3
43,24,1,6,0.0,0.1
43,24,2,2,0.0,0.3
43,24,2,3,0.0,0.3
43,24,3,3,0.0,0.2
43,24,3,4,0.0,0.2
43,24,4,1,0.0,0.2
43,24,4,2,0.0,0.2
43,24,4,3,0.0,0.1
43,24,4,10,0.0,0.1
43,24,5,2,0.0,0.2
43,24,5,7,0.0,0.1
43,24,5,8,0.0,0.1
43,24,6,2,0.0,0.1
43,24,6,9,0.0,0.2
43,24,9,7,0.0,0.1
43,24,12,6,0.0,0.1
43,24,19,6,0.0,0.1
43,24,19,7,0.0,0.1
43,24,19,9,0.0,0.3
43,24,19,10,0.0,0.2
43,25,0,1,0.0,0.1
43,25,0,3,0.0,0.1
43,25,1,1,0.0,0.1
43,25,1,2,0.0,0.6
43,25,1,3,0.0,1.0
43,25,1,4,0.0,1.0
43,25,1,5,0.0,0.6
43,25,1,6,0.0,0.1
43,25,2,1,0.0,0.2
43,25,2,2,0.0,0.2
43,25,2,3,0.0,0.2
43,25,2,4,0.0,0.2
43,25,3,3,0.0,0.2
43,25,4,3,0.0,0.1
43,26,1,2,0.0,0.1
44,0,1,4,0.0,0.1
44,0,4,3,0.0,0.1
44,3,1,4,0.0,0.1
44,3,3,3,0.0,0.1
44,4,2,3,0.0,0.1
44,4,3,3,0.0,0.1
44,5,1,4,0.0,0.2
44,5,1,5,0.0,0.1
44,5,1,6,0.0,0.1
44,5,2,1,0.0,0.2
44,6,0,1,0.0,0.1
44,6,1,4,0.0,0.1
44,6,1,5,0.0,0.2
44,6,2,4,0.0,0.2
44,7,1,4,0.0,0.1
44,8,1,2,0.0,0.1
44,11,0,3,0.0,0.1
44,11,1,2,0.0,0.1
44,11,1,3,0.0,1.0
44,11,1,4,0.0,0.6
44,11,1,5,0.0,0.3
44,11,2,2,0.0,0.2
44,12,1,1,0.0,0.1
44,12,1,2,0.0,0.2
44,12,1,3,0.0,0.5
44,12,1,4,0.0,0.1
44,13,1,2,0.0,0.3
44,13,1,3,0.0,0.1
44,14,1,2,0.0,0.1
44,15,4,2,0.0,0.2
44,15,4,3,0.0,0.1
44,18,5,3,0.0,0.1
44,19,1,1,0.0,0.1
44,19,1,2,0.0,0.3
44,19,1,3,0.0,0.1
44,19,2,2,0.0,0.3
44,19,2,3,0.0,0.1
44,19,3,4,0.0,0.1
44,19,5,2,0.0,0.1
44,20,0,1,0.0,0.1
44,20,0,2,0.0,0.1
44,20,1,1,0.0,0.2
44,20,1,2,0.0,0.9
44,20,1,6,0.0,0.1
44,20,3,3,0.0,0.1
44,20,3,4,0.0,0.1
44,20,4,1,0.0,0.2
44,20,4,10,0.0,0.1
44,20,5,2,0.0,0.1
44,20,5,7,0.0,0.1
44,20,5,8,0.0,0.1
44,20,6,2,0.0,0.1
44,20,6,9,0.0,0.2
44,20,9,7,0.0,0.1
44,20,12,6,0.0,0.1
44,20,19,6,0.0,0.1
44,20,19,7,0.0,0.1
44,20,19,9,0.0,0.3
44,20,19,10,0.0,0.2
44,21,1,2,0.0,0.1
44,21,1,4,0.0,0.1
44,21,2,3,0.0,0.2
44,21,3,2,0.0,0.1
44,21,3,4,0.0,0.1
44,22,1,2,0.0,0.1
44,23,1,1,0.0,0.1
44,23,1,2,0.0,0.1
44,23,1,3,0.0,0.1
44,23,1,4,0.0,0.1
44,23,2,3,0.0,0.1
44,24,1,2,0.0,0.9
44,24,1,3,0.0,0.1
44,24,1,4,0.0,0.1
44,24,2,2,0.0,0.2
44,24,2,3,0.0,0.3
44,24,3,2,0.0,0.1
44,24,3,3,0.0,0.1
44,25,1,3,0.0,0.1
44,25,1,4,0.0,0.1
45,0,1,3,0.0,0.1
45,4,1,4,0.0,0.1
45,5,0,3,0.0,0.1
45,5,1,3,0.0,0.2
45,5,1,4,0.0,0.1
45,6,1,3,0.0,0.2
45,6,1,4,0.0,0.2
45,6,1,5,0.0,0.1
45,7,1,2,0.0,0.1
45,8,1,4,0.0,0.1
45,9,1,3,0.0,0.2
45,9,1,4,0.0,0.1
45,9,1,5,0.0,0.1
45,9,2,2,0.0,0.1
45,10,1,5,0.0,0.1
45,11,0,1,0.0,0.1
45,11,1,3,0.0,0.3
45,11,1,4,0.0,0.2
45,11,1,5,0.0,0.1
45,11,1,6,0.0,0.1
45,11,2,2,0.0,0.1
45,11,2,3,0.0,0.1
45,11,2,4,0.0,0.2
45,11,3,3,0.0,0.2
45,11,4,3,0.0,0.1
45,12,1,2,0.0,0.3
45,12,1,3,0.0,0.5
45,12,1,4,0.0,0.5
45,12,1,5,0.0,0.2
45,12,2,1,0.0,0.2
45,13,1,1,0.0,0.1
45,13,1,2,0.0,0.3
45,13,1,3,0.0,0.1
45,14,1,2,0.0,0.1
45,15,4,2,0.0,0.2
45,15,4,3,0.0,0.1
45,18,5,3,0.0,0.1
45,19,1,1,0.0,0.1
45,19,1,2,0.0,0.3
45,19,1,3,0.0,0.1
45,19,2,2,0.0,0.3
45,19,2,3,0.0,0.1
45,19,3,4,0.0,0.1
45,19,5,2,0.0,0.1
45,20,0,1,0.0,0.1
45,20,0,2,0.0,0.1
45,20,1,1,0.0,0.2
45,20,1,2,0.0,0.9
45,20,1,6,0.0,0.1
45,20,3,3,0.0,0.1
45,20,3,4,0.0,0.1
45,20,4,1,0.0,0.2
45,20,4,10,0.0,0.1
45,20,5,2,0.0,0.1
45,20,5,7,0.0,0.1
45,20,5,8,0.0,0.1
45,20,6,2,0.0,0.1
45,20,6,9,0.0,0.2
45,20,9,7,0.0,0.1
45,20,12,6,0.0,0.1
45,20,19,6,0.0,0.1
45,20,19,7,0.0,0.1
45,20,19,9,0.0,0.3
45,20,19,10,0.0,0.2
45,21,1,2,0.0,0.1
45,21,2,3,0.0,0.2
45,21,3,2,0.0,0.1
45,21,3,4,0.0,0.1
45,22,1,2,0.0,0.1
45,22,1,4,0.0,0.1
45,23,1,1,0.0,0.1
45,23,1,2,0.0,0.1
45,23,1,3,0.0,0.1
45,23,1,4,0.0,0.1
45,23,2,3,0.0,0.1
45,24,1,2,0.0,0.9
45,24,1,3,0.0,0.1
45,24,1,4,0.0,0.1
45,24,2,2,0.0,0.2
45,24,2,3,0.0,0.3
45,24,3,2,0.0,0.1
45,24,3,3,0.0,0.1
45,25,1,3,0.0,0.1
45,25,1,4,0.0,0.1
46,0,1,4,0.0,0.1
46,4,1,3,0.0,0.1
46,5,0,3,0.0,0.1
46,5,1,3,0.0,0.4
46,5,1,4,0.0,0.3
46,5,1,5,0.0,0.1
46,6,1,2,0.0,0.1
46,8,1,3,0.0,0.1
46,8,1,4,0.0,0.1
46,8,1,5,0.0,0.1
46,9,1,3,0.0,0.1
46,9,1,4,0.0,0.1
46,9,1,5,0.0,0.1
46,9,2,2,0.0,0.1
46,10,1,3,0.0,0.1
46,11,0,1,0.0,0.1
46,11,1,3,0.0,0.2
46,11,1,4,0.0,0.4
46,11,1,5,0.0,0.2
46,11,1,6,0.0,0.1
46,11,2,1,0.0,0.2
46,11,2,2,0.0,0.1
46,11,2,3,0.0,0.1
46,11,2,4,0.0,0.2
46,11,3,3,0.0,0.2
46,11,4,3,0.0,0.1
46,12,1,1,0.0,0.1
46,12,1,2,0.0,0.3
46,12,1,3,0.0,0.5
46,12,1,4,0.0,0.3
46,12,1,5,0.0,0.1
46,13,1,2,0.0,0.3
46,13,1,3,0.0,0.1
46,14,1,2,0.0,0.1
46,15,4,2,0.0,0.2
46,15,4,3,0.0,0.1
46,18,5,3,0.0,0.1
46,19,1,1,0.0,0.1
46,19,1,2,0.0,0.3
46,19,1,3,0.0,0.1
46,19,1,6,0.0,0.1
46,19,2,2,0.0,0.3
46,19,2,3,0.0,0.1
46,19,3,4,0.0,0.1
46,19,4,10,0.0,0.1
46,19,5,2,0.0,0.1
46,19,5,7,0.0,0.1
46,19,5,8,0.0,0.1
46,19,6,9,0.0,0.1
46,19,19,9,0.0,0.1
46,19,19,10,0.0,0.2
46,20,0,1,0.0,0.1
46,20,0,2,0.0,0.1
46,20,1,1,0.0,0.2
46,20,1,2,0.0,0.9
46,20,3,3,0.0,0.1
46,20,3,4,0.0,0.1
46,20,4,1,0.0,0.2
46,20,5,2,0.0,0.1
46,20,6,2,0.0,0.1
46,20,6,9,0.0,0.1
46,20,9,7,0.0,0.1
46,20,12,6,0.0,0.1
46,20,19,6,0.0,0.1
46,20,19,7,0.0,0.1
46,20,19,9,0.0,0.2
46,21,1,2,0.0,0.1
46,21,1,4,0.0,0.1
46,21,2,3,0.0,0.2
46,21,3,2,0.0,0.1
46,21,3,4,0.0,0.1
46,22,1,2,0.0,0.1
46,23,1,1,0.0,0.1
46,23,1,2,0.0,0.1
46,23,1,3,0.0,0.1
46,23,1,4,0.0,0.1
46,23,2,3,0.0,0.1
46,24,1,2,0.0,0.9
46,24,1,3,0.0,0.1
46,24,1,4,0.0,0.1
46,24,2,2,0.0,0.2
46,24,2,3,0.0,0.3
46,24,3,2,0.0,0.1
46,24,3,3,0.0,0.1
46,25,1,3,0.0,0.1
46,25,1,4,0.0,0.1
47,0,0,1,0.0,0.1
47,0,1,5,0.0,0.1
47,2,2,4,0.0,0.1
47,4,1,4,0.0,0.1
47,6,1,4,0.0,0.1
47,6,2,3,0.0,0.1
47,6,2,4,0.0,0.1
47,6,4,3,0.0,0.1
47,7,1,2,0.0,0.1
47,7,1,4,0.0,0.1
47,7,1,6,0.0,0.1
47,7,3,3,0.0,0.2
47,8,1,4,0.0,0.2
47,8,1,5,0.0,0.2
47,8,2,1,0.0,0.2
47,9,1,4,0.0,0.1
47,11,0,3,0.0,0.1
47,11,1,2,0.0,0.1
47,11,1,3,0.0,0.9
47,11,1,4,0.0,0.4
47,11,1,5,0.0,0.2
47,11,2,2,0.0,0.2
47,12,1,2,0.0,0.2
47,12,1,3,0.0,0.6
47,12,1,4,0.0,0.3
47,12,1,5,0.0,0.1
47,13,1,1,0.0,0.1
47,13,1,2,0.0,0.2
47,13,1,3,0.0,0.1
47,14,1,2,0.0,0.2
47,15,4,2,0.0,0.2
47,15,4,3,0.0,0.1
47,19,1,1,0.0,0.1
47,19,1,2,0.0,0.2
47,19,1,3,0.0,0.1
47,19,2,2,0.0,0.3
47,19,2,3,0.0,0.1
47,19,3,4,0.0,0.1
47,19,5,2,0.0,0.1
47,19,5,3,0.0,0.1
47,20,0,1,0.0,0.1
47,20,0,2,0.0,0.1
47,20,1,1,0.0,0.2
47,20,1,2,0.0,0.8
47,20,1,6,0.0,0.1
47,20,3,3,0.0,0.1
47,20,3,4,0.0,0.1
47,20,4,1,0.0,0.2
47,20,4,10,0.0,0.1
47,20,5,2,0.0,0.1
47,20,5,7,0.0,0.1
47,20,5,8,0.0,0.1
47,20,6,2,0.0,0.1
47,20,6,9,0.0,0.2
47,20,9,7,0.0,0.1
47,20,12,6,0.0,0.1
47,20,19,6,0.0,0.1
47,20,19,7,0.0,0.1
47,20,19,9,0.0,0.3
47,20,19,10,0.0,0.2
47,21,1,2,0.0,0.3
47,21,2,3,0.0,0.1
47,21,3,2,0.0,0.1
47,21,3,4,0.0,0.1
47,22,1,4,0.0,0.1
47,22,2,3,0.0,0.1
47,23,1,2,0.0,0.2
47,23,1,3,0.0,0.1
47,24,1,1,0.0,0.1
47,24,1,2,0.0,0.8
47,24,1,3,0.0,0.1
47,24,1,4,0.0,0.2
47,24,2,2,0.0,0.2
47,24,2,3,0.0,0.3
47,24,3,2,0.0,0.1
47,24,3,3,0.0,0.1
47,25,1,2,0.0,0.1
47,25,1,3,0.0,0.1
47,25,1,4,0.0,0.1
47,25,2,3,0.0,0.1
48,4,3,3,0.0,0.1
48,5,1,2,0.0,0.2
48,7,1,2,0.0,0.1
48,14,1,2,0.0,0.1
48,17,1,2,0.0,0.1
48,17,1,4,0.0,0.1
48,20,1,2,0.0,0.3
48,20,2,3,0.0,0.1
48,20,3,4,0.0,0.1
48,21,2,2,0.0,0.1
48,21,2,3,0.0,0.2
48,21,3,2,0.0,0.1
48,22,1,1,0.0,0.2
48,22,1,2,0.0,0.2
48,22,1,3,0.0,0.2
48,22,1,4,0.0,0.2
48,22,2,2,0.0,0.1
48,22,2,3,0.0,0.1
48,22,5,3,0.0,0.1
48,23,0,1,0.0,0.1
48,23,0,2,0.0,0.1
48,23,1,1,0.0,0.2
48,23,1,2,0.0,1.0
48,23,1,3,0.0,0.4
48,23,1,4,0.0,0.1
48,23,1,6,0.0,0.1
48,23,2,2,0.0,0.2
48,23,2,3,0.0,0.2
48,23,3,2,0.0,0.1
48,23,3,4,0.0,0.2
48,23,4,1,0.0,0.2
48,23,4,2,0.0,0.2
48,23,4,3,0.0,0.1
48,23,4,10,0.0,0.1
48,23,5,2,0.0,0.2
48,23,5,7,0.0,0.1
48,23,5,8,0.0,0.1
48,23,6,2,0.0,0.1
48,23,6,9,0.0,0.1
48,23,19,9,0.0,0.1
48,23,19,10,0.0,0.2
48,24,0,1,0.0,0.1
48,24,0,3,0.0,0.1
48,24,1,1,0.0,0.1
48,24,1,2,0.0,1.0
48,24,1,3,0.0,1.0
48,24,1,4,0.0,1.0
48,24,1,5,0.0,0.6
48,24,1,6,0.0,0.1
48,24,2,1,0.0,0.2
48,24,2,2,0.0,0.3
48,24,2,3,0.0,0.2
48,24,2,4,0.0,0.2
48,24,3,3,0.0,0.3
48,24,4,3,0.0,0.1
48,24,6,9,0.0,0.1
48,24,9,7,0.0,0.1
48,24,12,6,0.0,0.1
48,24,19,6,0.0,0.1
48,24,19,7,0.0,0.1
48,24,19,9,0.0,0.2
48,25,1,2,0.0,0.2
48,25,1,3,0.0,0.1
48,25,1,4,0.0,0.1
49,0,1,2,0.0,0.1
49,1,1,2,0.0,0.1
49,2,1,2,0.0,0.2
49,3,1,1,0.0,0.1
49,3,1,2,0.0,0.2
49,4,1,2,0.0,0.1
49,15,0,2,0.0,0.1
49,15,1,1,0.0,0.1
49,15,6,2,0.0,0.1
49,16,1,2,0.0,0.1
49,16,3,3,0.0,0.1
49,17,1,2,0.0,0.1
49,17,1,3,0.0,0.1
49,17,2,2,0.0,0.1
49,17,5,3,0.0,0.1
49,18,1,1,0.0,0.1
49,18,1,2,0.0,0.1
49,19,1,2,0.0,0.3
49,19,1,4,0.0,0.1
49,19,2,2,0.0,0.2
49,19,2,3,0.0,0.1
49,19,3,4,0.0,0.1
49,19,4,2,0.0,0.2
49,19,4,3,0.0,0.1
49,19,5,2,0.0,0.1
49,20,0,1,0.0,0.2
49,20,0,3,0.0,0.1
49,20,1,1,0.0,0.1
49,20,1,2,0.0,0.6
49,20,1,3,0.0,1.0
49,20,1,4,0.0,0.7
49,20,1,5,0.0,0.4
49,20,1,6,0.0,0.1
49,20,2,2,0.0,0.2
49,20,2,3,0.0,0.2
49,20,2,4,0.0,0.2
49,20,3,3,0.0,0.1
49,20,3,4,0.0,0.2
49,20,4,1,0.0,0.2
49,20,4,3,0.0,0.1
49,20,4,10,0.0,0.1
49,20,5,2,0.0,0.1
49,20,5,7,0.0,0.1
49,20,5,8,0.0,0.1
49,20,6,9,0.0,0.2
49,20,9,7,0.0,0.1
49,20,12,6,0.0,0.1
49,20,19,6,0.0,0.1
49,20,19,7,0.0,0.1
49,20,19,9,0.0,0.3
49,20,19,10,0.0,0.2
49,21,1,2,0.0,0.2
49,21,1,3,0.0,0.2
49,21,1,4,0.0,0.6
49,21,1,5,0.0,0.2
49,21,1,6,0.0,0.1
49,21,2,1,0.0,0.2
49,21,2,3,0.0,0.1
49,21,3,2,0.0,0.1
49,21,3,3,0.0,0.1
49,22,1,2,0.0,0.1
49,22,1,3,0.0,0.1
49,23,1,1,0.0,0.1
49,23,1,2,0.0,0.7
49,23,1,3,0.0,0.1
49,23,1,4,0.0,0.2
49,23,2,3,0.0,0.2
49,23,3,2,0.0,0.1
49,24,1,2,0.0,0.3
49,24,1,3,0.0,0.1
49,24,1,4,0.0,0.1
49,24,2,2,0.0,0.2
49,24,2,3,0.0,0.2
49,24,3,3,0.0,0.1
50,0,1,2,0.0,0.1
50,1,1,2,0.0,0.1
50,2,1,2,0.0,0.2
50,3,1,1,0.0,0.1
50,3,1,2,0.0,0.3
50,15,0,2,0.0,0.1
50,15,1,1,0.0,0.1
50,15,6,2,0.0,0.1
50,16,1,2,0.0,0.1
50,16,3,3,0.0,0.1
50,17,1,2,0.0,0.1
50,17,1,3,0.0,0.1
50,17,2,2,0.0,0.1
50,17,5,3,0.0,0.1
50,18,1,1,0.0,0.1
50,18,1,2,0.0,0.1
50,19,1,2,0.0,0.3
50,19,1,4,0.0,0.1
50,19,2,2,0.0,0.2
50,19,2,3,0.0,0.1
50,19,3,4,0.0,0.1
50,19,4,2,0.0,0.2
50,19,4,3,0.0,0.1
50,19,5,2,0.0,0.1
50,20,0,1,0.0,0.2
50,20,0,3,0.0,0.1
50,20,1,1,0.0,0.1
50,20,1,2,0.0,0.6
50,20,1,3,0.0,1.0
