BBJN01000020.1	GCA_000496175.1|KI543167.1	91.489	94	8	0	78968	79061	272545	272452	1.82e-23	130	105807	566758	86	86
BBJN01000020.1	GCF_000337195.1|NZ_AOID01000005.1	80.730	986	146	26	96606	97581	25131	26082	0.0	728	105807	233650	796	796
BBJN01000020.1	GCA_003023565.1|PXSA01000031.1	80.668	988	145	35	96627	97585	14639	13669	0.0	725	105807	28274	797	797
BBJN01000020.1	GCA_003023565.1|PXSA01000031.1	80.974	657	112	13	89381	90031	21336	20687	2.00e-137	508	105807	28274	532	532
BBJN01000020.1	GCA_003023565.1|PXSA01000031.1	81.659	458	76	8	86032	86485	25054	24601	7.63e-97	374	105807	28274	374	374
BBJN01000020.1	3300026094_5|3300026094.a:Ga0209937_1000283	80.595	974	147	34	94483	95435	30	982	0.0	713	105807	17165	785	785
BBJN01000020.1	GCF_013456555.1|NZ_CP059154.1	80.412	970	150	23	96618	97579	2681749	2682686	0.0	702	105807	3779651	780	780
BBJN01000020.1	GCF_004698125.1|NZ_ML214297.1	81.451	841	137	19	89225	90057	1650927	1650098	0.0	671	105807	2250225	685	685
BBJN01000020.1	GCF_004698125.1|NZ_ML214297.1	80.000	460	88	4	86023	86480	1668790	1668333	1.00e-85	337	105807	2250225	368	368
BBJN01000020.1	GCF_013415905.1|NZ_CP058909.1	80.947	845	146	14	89226	90064	1921873	1922708	0.0	654	105807	5199031	684	684
BBJN01000020.1	GCF_013415905.1|NZ_CP058909.1	81.208	149	20	8	84364	84508	150305	150161	1.84e-18	113	105807	5199031	121	121
BBJN01000020.1	GCF_013415905.1|NZ_CP058909.1	83.962	106	17	0	7875	7980	1932045	1931940	3.98e-15	102	105807	5199031	89	89
BBJN01000020.1	GCF_013415905.1|NZ_CP058909.1	88.235	68	8	0	81620	81687	1442079	1442012	5.18e-09	82.4	105807	5199031	60	60
BBJN01000020.1	2140918027_1|2140918027.a:contig00494	83.738	701	103	10	40125	40820	8830	9524	0.0	652	105807	9527	587	587
BBJN01000020.1	3300025351_4|3300025351.a:Ga0208135_102811	80.370	866	163	7	58554	59415	2897	3759	3.15e-180	651	105807	4192	696	696
BBJN01000020.1	3300012268_5|3300012268.a:Ga0136590_1003126	80.370	866	163	7	58554	59415	2072	1210	3.15e-180	651	105807	5287	696	696
BBJN01000020.1	3300012182_14|3300012182.a:Ga0136556_1005767	80.370	866	163	7	58554	59415	1833	971	3.15e-180	651	105807	5048	696	696
BBJN01000020.1	GCA_014647115.1|BMOO01000005.1	82.074	781	114	24	89312	90082	35167	35931	5.27e-178	643	105807	314407	641	641
BBJN01000020.1	GCF_013415885.1|NZ_CP058910.1	80.592	845	147	16	89224	90061	2267750	2266916	8.81e-176	636	105807	4480147	681	681
BBJN01000020.1	GCF_013415885.1|NZ_CP058910.1	81.893	243	42	2	84634	84875	148708	148467	1.06e-45	204	105807	4480147	199	199
BBJN01000020.1	GCF_013415885.1|NZ_CP058910.1	83.962	106	17	0	7875	7980	2257133	2257238	3.98e-15	102	105807	4480147	89	89
BBJN01000020.1	3300026962_3|3300026962.a:Ga0207813_100010	80.599	835	149	13	89228	90057	68913	68087	1.14e-174	632	105807	258335	673	673
BBJN01000020.1	GCF_000217715.1|NC_015666.1	80.683	849	127	32	89226	90054	2985233	2984402	1.91e-172	625	105807	3668009	685	685
BBJN01000020.1	GCF_000217715.1|NC_015666.1	80.652	460	85	4	86015	86472	2988891	2988434	9.94e-91	353	105807	3668009	371	371
BBJN01000020.1	GCF_000217715.1|NC_015666.1	92.157	51	4	0	81270	81320	2278620	2278670	3.12e-06	73.1	105807	3668009	47	47
BBJN01000020.1	3300026966_3|3300026966.a:Ga0207771_100088	80.285	842	153	13	89228	90064	13738	14571	6.86e-172	623	105807	66521	676	676
BBJN01000020.1	GCF_900215575.1|NZ_OBEJ01000002.1	80.453	839	132	29	87520	88342	521199	522021	1.49e-168	612	105807	788061	675	675
BBJN01000020.1	GCF_004785955.1|NZ_ML214300.1	80.263	836	143	20	89241	90065	775710	774886	5.34e-168	610	105807	1063755	671	671
BBJN01000020.1	GCF_004785955.1|NZ_ML214300.1	83.158	475	72	8	86014	86484	779116	778646	5.77e-113	427	105807	1063755	395	395
BBJN01000020.1	GCF_004785955.1|NZ_ML214300.1	80.000	250	42	8	85008	85254	40753	40509	6.42e-38	178	105807	1063755	200	200
BBJN01000020.1	GCF_004785955.1|NZ_ML214300.1	87.742	155	15	4	105654	105806	764356	764204	6.42e-38	178	105807	1063755	136	136
BBJN01000020.1	GCF_003730195.1|NZ_QWGG01000010.1	81.530	758	121	19	89315	90064	44973	45719	6.91e-167	606	105807	145071	618	618
BBJN01000020.1	GCF_003730195.1|NZ_QWGG01000010.1	80.412	97	19	0	7866	7962	90093	89997	8.67e-07	75.0	105807	145071	78	78
BBJN01000020.1	GCF_000455345.1|NZ_HG315690.1	81.217	756	119	21	89312	90057	1370969	1371711	2.50e-161	588	105807	3025424	614	614
BBJN01000020.1	GCF_000455345.1|NZ_HG315690.1	80.086	698	118	20	96379	97064	1384141	1384829	1.21e-134	499	105807	3025424	559	559
BBJN01000020.1	GCF_000455345.1|NZ_HG315690.1	92.157	51	4	0	81270	81320	479801	479851	3.12e-06	73.1	105807	3025424	47	47
BBJN01000020.1	GCF_007833275.1|NZ_CP042241.1	81.107	741	131	8	89318	90055	123190	122456	3.24e-160	584	105807	2344456	601	601
BBJN01000020.1	GCF_007833275.1|NZ_CP042241.1	81.959	194	33	2	84655	84847	1596351	1596543	1.80e-33	163	105807	2344456	159	159
BBJN01000020.1	GCF_003675875.1|NZ_RCDI01000002.1	80.150	801	135	24	89243	90031	325162	324374	5.42e-158	577	105807	1076643	642	642
BBJN01000020.1	3300026989_6|3300026989.a:Ga0207756_100031	82.070	686	107	16	89385	90062	215619	214942	2.52e-156	571	105807	258731	563	563
BBJN01000020.1	GCF_000739555.1|NZ_BBJN01000054.1	97.076	342	2	8	105472	105807	37561	37222	9.07e-156	569	105807	37561	332	332
BBJN01000020.1	GCF_000739555.1|NZ_BBJN01000054.1	85.057	87	10	3	81614	81698	15895	15810	4.00e-10	86.1	105807	37561	74	74
BBJN01000020.1	3300026989_7|3300026989.a:Ga0207756_100287	81.111	720	122	14	87576	88288	3856	3144	4.22e-154	564	105807	21547	584	584
BBJN01000020.1	3300012263_3|3300012263.a:Ga0136564_1003148	84.220	583	84	8	85924	86502	3371	2793	5.46e-153	560	105807	3433	491	491
BBJN01000020.1	3300012182_14|3300012182.a:Ga0136556_1008063	84.220	583	84	8	85924	86502	4039	3461	5.46e-153	560	105807	4079	491	491
BBJN01000020.1	3300012127_3|3300012127.a:Ga0136608_1002635	84.220	583	84	8	85924	86502	41	619	5.46e-153	560	105807	3366	491	491
BBJN01000020.1	3300012118_4|3300012118.a:Ga0136594_1002916	84.220	583	84	8	85924	86502	41	619	5.46e-153	560	105807	3366	491	491
BBJN01000020.1	3300012115_3|3300012115.a:Ga0136592_1002123	84.220	583	84	8	85924	86502	41	619	5.46e-153	560	105807	4286	491	491
BBJN01000020.1	3300012114_3|3300012114.a:Ga0136595_1003032	84.220	583	84	8	85924	86502	41	619	5.46e-153	560	105807	3085	491	491
BBJN01000020.1	3300012110_2|3300012110.a:Ga0136593_1002652	84.220	583	84	8	85924	86502	3371	2793	5.46e-153	560	105807	3411	491	491
BBJN01000020.1	3300012109_1|3300012109.a:Ga0136583_1002131	84.220	583	84	8	85924	86502	3981	3403	5.46e-153	560	105807	4021	491	491
BBJN01000020.1	3300012107_4|3300012107.a:Ga0136568_1002769	84.220	583	84	8	85924	86502	41	619	5.46e-153	560	105807	3540	491	491
BBJN01000020.1	3300012104_2|3300012104.a:Ga0136567_1002610	84.220	583	84	8	85924	86502	41	619	5.46e-153	560	105807	3366	491	491
BBJN01000020.1	3300011185_10|3300011185.a:Ga0136597_1004565	84.220	583	84	8	85924	86502	4039	3461	5.46e-153	560	105807	4079	491	491
BBJN01000020.1	GCA_003021305.1|PXQN01000076.1	80.350	743	137	8	89318	90057	16989	17725	2.54e-151	555	105807	50438	597	597
BBJN01000020.1	GCA_003021305.1|PXQN01000076.1	81.087	460	69	15	86023	86473	13920	14370	3.58e-90	351	105807	50438	373	373
BBJN01000020.1	GCF_000337415.1|NZ_AOJD01000052.1	80.556	720	126	14	87576	88288	4738	4026	1.98e-147	542	105807	13126	580	580
BBJN01000020.1	GCF_000230955.2|NZ_CP007060.1	81.709	667	102	19	89287	89943	937031	936375	2.56e-146	538	105807	2846968	545	545
BBJN01000020.1	GCF_009741825.1|NZ_WPCA01000176.1	80.027	746	129	20	87563	88298	3486	2751	3.31e-145	534	105807	4709	597	597
BBJN01000020.1	GCA_003022085.1|PXQK01000159.1	81.591	641	104	14	101725	102358	4775	5408	3.33e-140	518	105807	5436	523	523
BBJN01000020.1	GCF_009831455.1|NZ_WOWO01000002.1	80.432	695	106	25	96379	97058	713096	712417	9.33e-136	503	105807	1267114	559	559
BBJN01000020.1	GCF_009392895.1|NZ_CP045488.1	80.170	706	109	27	96379	97064	2042044	2041350	1.21e-134	499	105807	3352994	566	566
BBJN01000020.1	GCF_009392895.1|NZ_CP045488.1	86.842	76	10	0	91564	91639	2051138	2051063	4.00e-10	86.1	105807	3352994	66	66
BBJN01000020.1	2808606709|Ga0309039_10929	86.026	458	60	4	94413	94868	556	1011	2.61e-131	488	105807	1011	394	394
BBJN01000020.1	GCF_900110465.1|NZ_FODV01000002.1	83.537	492	74	7	86008	86496	132820	132333	9.53e-121	453	105807	543608	411	411
BBJN01000020.1	GCF_900110465.1|NZ_FODV01000002.1	80.044	451	78	12	83767	84211	135895	135451	7.79e-82	324	105807	543608	361	361
BBJN01000020.1	GCF_900110465.1|NZ_FODV01000002.1	95.238	84	4	0	78987	79070	143015	142932	1.41e-24	134	105807	543608	80	80
BBJN01000020.1	GCF_000739555.1|NZ_BBJN01000007.1	92.453	318	15	6	1	316	1330	1020	1.59e-118	446	105807	23690	294	294
BBJN01000020.1	GCF_000739555.1|NZ_BBJN01000007.1	81.545	233	28	12	87	316	2764	2544	6.42e-38	178	105807	23690	190	190
BBJN01000020.1	GCF_000739555.1|NZ_BBJN01000007.1	92.135	89	7	0	1622	1710	2707	2619	2.36e-22	126	105807	23690	82	82
BBJN01000020.1	GCF_000739555.1|NZ_BBJN01000007.1	85.714	119	10	5	87	203	114	1	3.95e-20	119	105807	23690	102	102
BBJN01000020.1	GCF_000337695.1|NZ_AOIA01000162.1	83.974	468	69	6	86026	86490	37517	37053	5.73e-118	444	105807	103589	393	393
BBJN01000020.1	GCF_014212355.1|NZ_JACKXD010000002.1	84.017	463	64	10	86033	86490	14628	15085	9.60e-116	436	105807	722777	389	389
BBJN01000020.1	3300026989_6|3300026989.a:Ga0207756_100025	84.424	443	67	2	86032	86473	241859	241418	3.45e-115	435	105807	291150	374	374
BBJN01000020.1	GCF_000739575.1|NZ_BBJO01000031.1	83.550	462	70	6	86032	86490	44131	44589	5.77e-113	427	105807	114205	386	386
BBJN01000020.1	GCF_000025625.1|NC_013922.1	84.282	439	61	7	96630	97064	2817538	2817104	2.69e-111	422	105807	3751858	370	370
BBJN01000020.1	GCF_000025625.1|NC_013922.1	80.556	216	42	0	84660	84875	3743013	3742798	1.39e-34	167	105807	3751858	174	174
BBJN01000020.1	GCF_000025625.1|NC_013922.1	80.612	196	31	7	92404	92595	2820958	2820766	6.51e-28	145	105807	3751858	158	158
BBJN01000020.1	GCF_000403645.1|NC_021313.1	83.664	453	64	10	86026	86473	2250895	2251342	3.48e-110	418	105807	3255260	379	379
BBJN01000020.1	GCA_003022005.1|PXRQ01000111.1	83.156	469	65	12	86009	86470	11145	11606	1.25e-109	416	105807	24843	390	390
BBJN01000020.1	GCF_003665925.1|NZ_QXIJ01000001.1	82.692	468	75	6	86026	86490	247996	248460	5.82e-108	411	105807	496229	387	387
BBJN01000020.1	GCA_014646875.1|BMOC01000013.1	81.818	495	78	12	86002	86490	42643	43131	2.71e-106	405	105807	97623	405	405
BBJN01000020.1	GCF_000337915.1|NZ_AOJE01000069.1	80.141	569	89	22	79141	79697	60668	61224	9.73e-106	403	105807	68524	456	456
BBJN01000020.1	GCF_000337915.1|NZ_AOJE01000069.1	86.923	130	13	4	78987	79115	59987	60113	2.34e-27	143	105807	68524	113	113
BBJN01000020.1	3300026986_7|3300026986.a:Ga0207850_100065	80.141	569	89	22	79141	79697	103399	103955	9.73e-106	403	105807	111531	456	456
BBJN01000020.1	3300026986_7|3300026986.a:Ga0207850_100065	86.923	130	13	4	78987	79115	102718	102844	2.34e-27	143	105807	111531	113	113
BBJN01000020.1	GCF_002844195.1|NZ_PEND01000004.1	81.762	488	79	10	86009	86491	227667	228149	1.26e-104	399	105807	549609	399	399
BBJN01000020.1	GCA_003023195.1|PXRX01000007.1	82.203	472	74	10	86015	86481	37458	37924	4.53e-104	398	105807	55846	388	388
BBJN01000020.1	GCF_900107195.1|NZ_FNPB01000017.1	81.038	501	89	6	85993	86490	46494	46991	5.86e-103	394	105807	59354	406	406
BBJN01000020.1	GCF_900103715.1|NZ_FNHL01000001.1	80.620	516	93	7	85980	86492	974844	975355	2.11e-102	392	105807	1251795	416	416
BBJN01000020.1	GCF_900103715.1|NZ_FNHL01000001.1	96.203	79	3	0	78987	79065	965241	965319	1.82e-23	130	105807	1251795	76	76
BBJN01000020.1	GCF_000226975.2|NZ_CP019285.1	80.962	499	91	4	85993	86489	267293	266797	2.11e-102	392	105807	4161587	404	404
BBJN01000020.1	GCF_000226975.2|NZ_CP019285.1	81.532	222	41	0	84654	84875	3073489	3073710	1.38e-39	183	105807	4161587	181	181
BBJN01000020.1	GCF_007655485.1|NZ_VJXQ01000001.1	82.112	464	75	8	86031	86490	598812	598353	7.58e-102	390	105807	1089441	381	381
BBJN01000020.1	GCF_007655485.1|NZ_VJXQ01000001.1	80.000	105	17	4	81246	81348	221018	221120	8.67e-07	75.0	105807	1089441	84	84
BBJN01000020.1	GCF_001953745.1|NZ_LWLN01000001.1	81.573	483	80	9	85995	86473	2603531	2603054	7.58e-102	390	105807	3473758	394	394
BBJN01000020.1	GCF_000337215.1|NZ_AOHZ01000030.1	81.628	479	80	8	86015	86489	38533	39007	7.58e-102	390	105807	96815	391	391
BBJN01000020.1	GCF_000328685.1|NC_019974.1	81.957	460	79	4	86033	86490	690422	690879	9.80e-101	387	105807	4013216	377	377
BBJN01000020.1	GCF_000230735.2|NC_019962.1	82.444	450	72	7	86027	86473	3155809	3155364	9.80e-101	387	105807	3790479	371	371
BBJN01000020.1	GCF_000230735.2|NC_019962.1	96.203	79	2	1	78987	79064	943472	943550	6.56e-23	128	105807	3790479	76	76
BBJN01000020.1	2537562080|AOIE01000065	82.444	450	72	7	86027	86473	56456	56011	9.80e-101	387	105807	83347	371	371
BBJN01000020.1	GCF_900110865.1|NZ_FOFD01000006.1	80.876	502	85	11	86027	86523	271476	271971	3.53e-100	385	105807	305857	406	406
BBJN01000020.1	GCF_000337115.1|NZ_AOIR01000055.1	81.474	475	81	7	86002	86473	187121	187591	1.27e-99	383	105807	240155	387	387
BBJN01000020.1	2914868299|Ga0398359_01	81.857	463	77	7	86014	86473	916342	915884	1.27e-99	383	105807	3644881	379	379
BBJN01000020.1	2914868299|Ga0398359_01	96.203	79	2	1	78987	79064	2466726	2466804	6.56e-23	128	105807	3644881	76	76
BBJN01000020.1	GCA_003020985.1|PXRM01000017.1	80.915	503	78	15	85988	86481	41548	41055	4.56e-99	381	105807	101111	407	407
BBJN01000020.1	GCF_005435165.1|NZ_SGUC01000013.1	80.730	493	87	8	86002	86490	9638	10126	5.90e-98	377	105807	87291	398	398
BBJN01000020.1	GCA_007119345.1|SKPV01000018.1	81.120	482	81	9	86014	86490	15434	15910	5.90e-98	377	105807	58817	391	391
BBJN01000020.1	GCF_003665935.1|NZ_QPLR01000001.1	81.330	466	83	4	86027	86490	282449	281986	2.12e-97	375	105807	764768	379	379
BBJN01000020.1	GCF_003665935.1|NZ_QPLR01000001.1	80.656	305	46	11	85008	85301	283753	283451	8.13e-52	224	105807	764768	246	246
BBJN01000020.1	3300026961_2|3300026961.a:Ga0207715_100040	82.143	448	70	10	86038	86480	111985	111543	2.12e-97	375	105807	142027	368	368
BBJN01000020.1	GCF_000337175.1|NZ_AOIJ01000060.1	80.873	481	84	7	85993	86469	21535	22011	2.74e-96	372	105807	48036	389	389
BBJN01000020.1	2517093029|CP003412	80.579	484	86	7	85993	86472	3506238	3505759	1.28e-94	366	105807	3697626	390	390
BBJN01000020.1	GCF_000025325.1|NC_013743.1	80.457	481	90	4	85995	86473	817555	817077	4.59e-94	364	105807	3889038	387	387
BBJN01000020.1	GCF_000025325.1|NC_013743.1	84.699	183	28	0	84652	84834	1902851	1902669	1.38e-39	183	105807	3889038	155	155
BBJN01000020.1	GCF_002494345.1|NZ_NXNI01000001.1	81.490	443	78	4	86049	86489	3130588	3130148	5.94e-93	361	105807	3988345	361	361
BBJN01000020.1	GCF_004765795.1|NZ_SBIV01000001.1	80.335	478	90	4	86015	86490	249209	248734	2.14e-92	359	105807	756235	384	384
BBJN01000020.1	GCF_000337475.1|NZ_AOIT01000015.1	80.331	483	86	9	85995	86473	34093	33616	7.68e-92	357	105807	59759	388	388
BBJN01000020.1	GCA_003022865.1|PXSK01000011.1	81.674	442	69	12	97147	97582	40760	41195	7.68e-92	357	105807	81541	361	361
BBJN01000020.1	GCA_000496195.1|KI543172.1	80.202	495	83	15	86011	86497	131625	131138	7.68e-92	357	105807	168364	397	397
BBJN01000020.1	GCF_003977755.1|NZ_RQWN01000002.1	80.244	491	82	15	86038	86521	320217	319735	2.76e-91	355	105807	1204032	394	394
BBJN01000020.1	GCF_003977755.1|NZ_RQWN01000002.1	82.955	264	43	2	90786	91048	314969	314707	1.04e-55	237	105807	1204032	219	219
BBJN01000020.1	GCF_000731985.1|NZ_JNCS01000015.1	80.165	484	88	8	85993	86472	27954	27475	2.76e-91	355	105807	64244	388	388
BBJN01000020.1	GCF_000337415.1|NZ_AOJD01000051.1	80.082	487	89	8	86008	86490	147786	147304	2.76e-91	355	105807	149104	390	390
BBJN01000020.1	3300012262_4|3300012262.a:Ga0136606_1000291	80.472	466	87	4	86032	86495	9082	8619	9.94e-91	353	105807	18518	375	375
BBJN01000020.1	3300012104_4|3300012104.a:Ga0136567_1000306	80.472	466	87	4	86032	86495	3759	3296	9.94e-91	353	105807	13195	375	375
BBJN01000020.1	3300011185_6|3300011185.a:Ga0136597_1000087	80.472	466	87	4	86032	86495	3759	3296	9.94e-91	353	105807	52536	375	375
BBJN01000020.1	GCF_000337615.1|NZ_AOII01000084.1	80.042	481	88	8	85993	86469	51600	52076	1.29e-89	350	105807	109564	385	385
BBJN01000020.1	GCF_003675855.1|NZ_RCIH01000004.1	83.033	389	60	6	86088	86473	210367	209982	4.63e-89	348	105807	375332	323	323
BBJN01000020.1	GCA_003023165.1|PXSD01000125.1	80.303	462	81	10	86017	86473	20831	21287	7.74e-87	340	105807	27184	371	371
BBJN01000020.1	GCF_003841465.1|NZ_REFZ01000006.1	80.043	461	82	10	86015	86470	47838	48293	1.30e-84	333	105807	300304	369	369
BBJN01000020.1	GCF_003841465.1|NZ_REFZ01000006.1	80.503	159	25	6	92702	92857	55491	55646	1.42e-19	117	105807	300304	128	128
BBJN01000020.1	GCF_000710615.1|NZ_JDTH01000002.1	80.449	445	77	10	96627	97066	1530510	1530071	4.66e-84	331	105807	1949123	358	358
BBJN01000020.1	GCF_003342675.1|NZ_CP031148.1	80.841	428	70	11	101582	102003	46453	46874	2.17e-82	326	105807	3401387	346	346
BBJN01000020.1	GCF_003342675.1|NZ_CP031148.1	95.745	47	2	0	4353	4399	3008503	3008549	2.41e-07	76.8	105807	3401387	45	45
BBJN01000020.1	GCA_003022905.1|PXSE01000047.1	80.742	431	71	11	94402	94826	11257	11681	2.17e-82	326	105807	17596	348	348
BBJN01000020.1	3300026986_6|3300026986.a:Ga0207850_100107	81.612	397	59	13	101574	101963	75904	76293	1.30e-79	316	105807	84331	324	324
BBJN01000020.1	GCF_900156475.1|NZ_FTNR01000006.1	80.094	427	81	4	86048	86472	19020	18596	4.69e-79	315	105807	250216	342	342
BBJN01000020.1	GCF_900156475.1|NZ_FTNR01000006.1	88.158	76	9	0	91564	91639	11645	11570	8.61e-12	91.6	105807	250216	67	67
BBJN01000020.1	GCA_000496175.1|KI543168.1	81.414	382	65	6	98751	99129	268754	268376	7.85e-77	307	105807	533546	311	311
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000031.1	93.401	197	13	0	40130	40326	4989	4793	2.20e-72	292	105807	6943	184	184
BBJN01000020.1	GCF_001462205.1|NZ_LKIR01000062.1	81.074	391	42	17	90897	91259	33098	33484	1.32e-69	283	105807	147400	317	317
BBJN01000020.1	3300012268_8|3300012268.a:Ga0136590_1000575	80.052	381	58	16	86102	86473	12816	12445	1.33e-64	267	105807	16899	305	305
BBJN01000020.1	3300012267_2|3300012267.a:Ga0136591_1000137	80.052	381	58	17	86102	86473	25340	25711	1.33e-64	267	105807	34644	305	305
BBJN01000020.1	3300012267_2|3300012267.a:Ga0136591_1000137	81.301	123	21	2	7894	8015	15638	15517	5.14e-14	99.0	105807	34644	100	100
BBJN01000020.1	3300012033_4|3300012033.a:Ga0136589_1000014	80.052	381	58	17	86102	86473	57576	57947	1.33e-64	267	105807	95880	305	305
BBJN01000020.1	3300012033_4|3300012033.a:Ga0136589_1000014	81.301	123	21	2	7894	8015	47874	47753	5.14e-14	99.0	105807	95880	100	100
BBJN01000020.1	GCF_009900715.1|NZ_JAAAJC010000001.1	80.286	350	63	6	97695	98041	989268	988922	2.23e-62	259	105807	1384276	281	281
BBJN01000020.1	GCF_009900715.1|NZ_JAAAJC010000001.1	80.667	150	29	0	7866	8015	780917	781066	1.42e-19	117	105807	1384276	121	121
BBJN01000020.1	GCF_000336675.1|NZ_AOMB01000032.1	80.000	350	64	6	97695	98041	17929	18275	1.04e-60	254	105807	196772	280	280
BBJN01000020.1	GCF_000739555.1|NZ_BBJN01000008.1	80.909	330	54	6	20992	21318	9758	9435	3.73e-60	252	105807	106868	267	267
BBJN01000020.1	GCA_003021335.1|PXQL01000009.1	80.000	340	54	11	96726	97058	27799	27467	2.90e-56	239	105807	30204	272	272
BBJN01000020.1	GCA_003021305.1|PXQN01000040.1	85.648	216	28	3	84625	84839	21524	21737	8.13e-52	224	105807	45216	185	185
BBJN01000020.1	GCF_001950595.1|NZ_BDJH01000002.1	82.490	257	41	2	84619	84875	562305	562557	2.92e-51	222	105807	2442322	212	212
BBJN01000020.1	GCF_003610195.1|NZ_RAPO01000002.1	81.295	278	46	6	85360	85634	1133069	1133343	1.05e-50	220	105807	1426401	226	226
BBJN01000020.1	3300026962_5|3300026962.a:Ga0207813_101562	83.475	236	39	0	84655	84890	5838	5603	1.05e-50	220	105807	7240	197	197
BBJN01000020.1	GCF_000337335.1|NZ_AOJN01000049.1	88.202	178	19	2	82125	82301	5694	5870	6.33e-48	211	105807	458512	157	157
BBJN01000020.1	GCF_000337335.1|NZ_AOJN01000049.1	85.950	121	12	5	78989	79108	1324	1440	8.48e-22	124	105807	458512	104	104
BBJN01000020.1	GCA_003022685.1|PXSV01000040.1	84.186	215	34	0	84660	84874	8395	8181	2.28e-47	209	105807	8504	181	181
BBJN01000020.1	GCA_001564115.1|LKNG01000057.1	82.833	233	40	0	84634	84866	13604	13372	2.28e-47	209	105807	14110	193	193
BBJN01000020.1	3300027784_29|3300027784.a:Ga0207421_10001697	82.833	233	40	0	84634	84866	11907	11675	2.28e-47	209	105807	28001	193	193
BBJN01000020.1	GCA_003021045.1|PXRN01000010.1	83.486	218	36	0	84657	84874	296509	296292	1.06e-45	204	105807	324613	182	182
BBJN01000020.1	3300025361_2|3300025361.a:Ga0208412_1000043	86.096	187	26	0	84653	84839	41460	41646	3.81e-45	202	105807	106556	161	161
BBJN01000020.1	3300025352_1|3300025352.a:Ga0207995_101413	86.096	187	26	0	84653	84839	812	998	3.81e-45	202	105807	6015	161	161
BBJN01000020.1	3300025342_2|3300025342.a:Ga0208283_10032	86.096	187	26	0	84653	84839	64986	64800	3.81e-45	202	105807	106445	161	161
BBJN01000020.1	3300012115_1|3300012115.a:Ga0136592_1000737	86.096	187	26	0	84653	84839	7393	7579	3.81e-45	202	105807	9468	161	161
BBJN01000020.1	3300012111_1|3300012111.a:Ga0136577_1001444	86.096	187	26	0	84653	84839	5677	5863	3.81e-45	202	105807	6139	161	161
BBJN01000020.1	GCF_008245225.1|NZ_VTAW01000027.1	84.577	201	29	2	84640	84839	37434	37633	4.93e-44	198	105807	48650	170	170
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000006.1	85.417	192	25	3	20190	20380	101566	101755	1.77e-43	196	105807	205517	164	164
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000006.1	80.995	221	34	6	22024	22240	101503	101719	3.86e-35	169	105807	205517	179	179
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000006.1	82.353	136	22	2	21655	21789	101090	101224	1.42e-19	117	105807	205517	112	112
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000006.1	80.822	146	28	0	21641	21786	100676	100821	5.11e-19	115	105807	205517	118	118
BBJN01000020.1	GCF_004114995.1|NZ_SDJP01000025.1	86.339	183	21	4	82128	82308	40389	40209	1.77e-43	196	105807	42200	158	158
BBJN01000020.1	3300026991_6|3300026991.a:Ga0207772_100231	83.256	215	34	2	84655	84868	24700	24487	1.77e-43	196	105807	44083	179	179
BBJN01000020.1	3300026991_6|3300026991.a:Ga0207772_100231	80.714	140	25	2	82714	82852	29295	29157	8.55e-17	108	105807	44083	113	113
BBJN01000020.1	2791355075|Ga0309038_1100	80.292	274	43	11	104856	105123	4573	4841	1.77e-43	196	105807	4918	220	220
BBJN01000020.1	2791355075|Ga0309038_1100	81.928	83	11	4	81268	81348	3216	3296	1.45e-04	67.6	105807	4918	68	68
BBJN01000020.1	GCF_000337375.1|NZ_AOJG01000011.1	83.568	213	29	6	82128	82337	50497	50288	6.38e-43	195	105807	52765	178	178
BBJN01000020.1	GCA_003023485.1|PXSG01000008.1	80.309	259	49	2	84633	84890	9995	9738	6.38e-43	195	105807	15085	208	208
BBJN01000020.1	GCF_009741825.1|NZ_WPCA01000065.1	87.135	171	20	2	84651	84820	3493	3662	2.29e-42	193	105807	15420	149	149
BBJN01000020.1	3300026560_1|3300026560.a:Ga0208282_10011	85.870	184	22	4	82128	82309	95157	94976	2.29e-42	193	105807	123623	158	158
BBJN01000020.1	3300026560_1|3300026560.a:Ga0208282_10011	86.923	130	13	3	78987	79115	129	3	2.34e-27	143	105807	123623	113	113
BBJN01000020.1	3300025361_7|3300025361.a:Ga0208412_1000010	85.340	191	22	5	82121	82309	36293	36479	2.29e-42	193	105807	180744	163	163
BBJN01000020.1	3300025361_7|3300025361.a:Ga0208412_1000010	86.923	130	13	3	78987	79115	131326	131452	2.34e-27	143	105807	180744	113	113
BBJN01000020.1	3300012265_5|3300012265.a:Ga0136603_1000002	85.870	184	22	4	82128	82309	98838	98657	2.29e-42	193	105807	128078	158	158
BBJN01000020.1	3300012265_5|3300012265.a:Ga0136603_1000002	86.923	130	13	3	78987	79115	3810	3684	2.34e-27	143	105807	128078	113	113
BBJN01000020.1	3300012250_2|3300012250.a:Ga0136573_100013	85.870	184	22	4	82128	82309	25348	25167	2.29e-42	193	105807	61569	158	158
BBJN01000020.1	3300012116_3|3300012116.a:Ga0136581_1000004	85.340	191	22	5	82121	82309	28336	28522	2.29e-42	193	105807	127178	163	163
BBJN01000020.1	3300012116_3|3300012116.a:Ga0136581_1000004	86.923	130	13	3	78987	79115	123369	123495	2.34e-27	143	105807	127178	113	113
