Observation_n,Distance,Score,Channel,Unused,Counts
43,24,33,0,0.0,0.26666666666666666
43,24,34,0,0.0,0.13333333333333333
43,24,35,0,0.0,0.03333333333333333
43,25,32,0,0.0,0.4666666666666667
43,25,33,0,0.0,0.26666666666666666
44,5,32,0,0.0,0.03333333333333333
44,5,33,0,0.0,0.03333333333333333
44,6,32,0,0.0,0.06666666666666667
44,11,32,0,0.0,0.2
44,11,33,0,0.0,0.23333333333333334
44,18,32,0,0.0,0.03333333333333333
44,19,32,0,0.0,0.16666666666666666
44,19,33,0,0.0,0.03333333333333333
44,19,34,0,0.0,0.03333333333333333
44,20,32,0,0.0,0.03333333333333333
44,20,33,0,0.0,0.13333333333333333
44,20,34,0,0.0,0.1
44,20,35,0,0.0,0.03333333333333333
44,21,32,0,0.0,0.13333333333333333
44,21,33,0,0.0,0.1
44,23,33,0,0.0,0.03333333333333333
44,24,32,0,0.0,0.13333333333333333
44,24,33,0,0.0,0.03333333333333333
44,25,32,0,0.0,0.1
45,0,32,0,0.0,0.03333333333333333
45,5,33,0,0.0,0.1
45,6,32,0,0.0,0.1
45,6,33,0,0.0,0.06666666666666667
45,9,32,0,0.0,0.06666666666666667
45,9,33,0,0.0,0.03333333333333333
45,11,33,0,0.0,0.06666666666666667
45,12,32,0,0.0,0.1
45,18,32,0,0.0,0.03333333333333333
45,19,32,0,0.0,0.16666666666666666
45,19,33,0,0.0,0.03333333333333333
45,19,34,0,0.0,0.03333333333333333
45,20,32,0,0.0,0.03333333333333333
45,20,33,0,0.0,0.13333333333333333
45,20,34,0,0.0,0.1
45,20,35,0,0.0,0.03333333333333333
45,21,32,0,0.0,0.1
45,21,33,0,0.0,0.1
45,22,32,0,0.0,0.03333333333333333
45,23,33,0,0.0,0.03333333333333333
45,24,32,0,0.0,0.13333333333333333
45,24,33,0,0.0,0.03333333333333333
45,25,32,0,0.0,0.1
46,4,32,0,0.0,0.03333333333333333
46,5,32,0,0.0,0.1
46,5,33,0,0.0,0.16666666666666666
46,8,32,0,0.0,0.03333333333333333
46,9,32,0,0.0,0.03333333333333333
46,9,33,0,0.0,0.03333333333333333
46,11,32,0,0.0,0.03333333333333333
46,11,33,0,0.0,0.06666666666666667
46,12,32,0,0.0,0.06666666666666667
46,18,32,0,0.0,0.03333333333333333
46,19,32,0,0.0,0.16666666666666666
46,19,33,0,0.0,0.03333333333333333
46,19,34,0,0.0,0.03333333333333333
46,19,35,0,0.0,0.03333333333333333
46,20,32,0,0.0,0.03333333333333333
46,20,33,0,0.0,0.13333333333333333
46,20,34,0,0.0,0.1
46,21,32,0,0.0,0.13333333333333333
46,21,33,0,0.0,0.1
46,23,33,0,0.0,0.03333333333333333
46,24,32,0,0.0,0.13333333333333333
46,24,33,0,0.0,0.03333333333333333
46,25,32,0,0.0,0.1
47,7,33,0,0.0,0.03333333333333333
47,8,32,0,0.0,0.06666666666666667
47,9,32,0,0.0,0.03333333333333333
47,11,32,0,0.0,0.1
47,11,33,0,0.0,0.2
47,12,32,0,0.0,0.1
47,12,33,0,0.0,0.03333333333333333
47,19,32,0,0.0,0.16666666666666666
47,19,33,0,0.0,0.03333333333333333
47,19,34,0,0.0,0.03333333333333333
47,20,32,0,0.0,0.06666666666666667
47,20,33,0,0.0,0.1
47,20,34,0,0.0,0.1
47,20,35,0,0.0,0.03333333333333333
47,21,32,0,0.0,0.1
47,21,33,0,0.0,0.13333333333333333
47,22,32,0,0.0,0.03333333333333333
47,23,33,0,0.0,0.03333333333333333
47,24,32,0,0.0,0.1
47,24,33,0,0.0,0.03333333333333333
47,25,32,0,0.0,0.13333333333333333
48,0,32,0,0.0,0.03333333333333333
48,5,32,0,0.0,0.03333333333333333
48,5,33,0,0.0,0.03333333333333333
48,19,32,0,0.0,0.1
48,20,32,0,0.0,0.06666666666666667
48,20,33,0,0.0,0.06666666666666667
48,21,32,0,0.0,0.1
48,21,33,0,0.0,0.03333333333333333
48,22,32,0,0.0,0.13333333333333333
48,23,32,0,0.0,0.1
48,23,33,0,0.0,0.1
48,23,34,0,0.0,0.03333333333333333
48,23,35,0,0.0,0.03333333333333333
48,24,32,0,0.0,0.26666666666666666
48,24,33,0,0.0,0.36666666666666664
48,24,34,0,0.0,0.1
48,25,32,0,0.0,0.06666666666666667
49,15,32,0,0.0,0.03333333333333333
49,15,33,0,0.0,0.06666666666666667
49,16,33,0,0.0,0.03333333333333333
49,17,32,0,0.0,0.13333333333333333
49,17,33,0,0.0,0.03333333333333333
49,18,32,0,0.0,0.06666666666666667
49,19,32,0,0.0,0.03333333333333333
49,19,33,0,0.0,0.03333333333333333
49,19,34,0,0.0,0.03333333333333333
49,20,32,0,0.0,0.23333333333333334
49,20,33,0,0.0,0.26666666666666666
49,20,34,0,0.0,0.1
49,20,35,0,0.0,0.03333333333333333
49,21,32,0,0.0,0.16666666666666666
49,21,33,0,0.0,0.1
49,23,33,0,0.0,0.06666666666666667
49,24,32,0,0.0,0.2
49,25,32,0,0.0,0.03333333333333333
50,15,32,0,0.0,0.03333333333333333
50,15,33,0,0.0,0.06666666666666667
50,16,33,0,0.0,0.03333333333333333
50,17,32,0,0.0,0.13333333333333333
50,17,33,0,0.0,0.03333333333333333
50,18,32,0,0.0,0.06666666666666667
50,19,32,0,0.0,0.03333333333333333
50,19,33,0,0.0,0.03333333333333333
50,19,34,0,0.0,0.03333333333333333
50,20,32,0,0.0,0.23333333333333334
50,20,33,0,0.0,0.3333333333333333
50,20,34,0,0.0,0.1
50,20,35,0,0.0,0.03333333333333333
50,21,32,0,0.0,0.16666666666666666
50,21,33,0,0.0,0.03333333333333333
50,23,32,0,0.0,0.03333333333333333
50,23,33,0,0.0,0.06666666666666667
50,24,32,0,0.0,0.2
51,0,33,0,0.0,0.03333333333333333
51,3,32,0,0.0,0.03333333333333333
51,4,32,0,0.0,0.03333333333333333
51,4,33,0,0.0,0.03333333333333333
51,5,32,0,0.0,0.06666666666666667
51,5,33,0,0.0,0.06666666666666667
51,6,33,0,0.0,0.03333333333333333
51,9,32,0,0.0,0.06666666666666667
51,9,33,0,0.0,0.03333333333333333
51,11,33,0,0.0,0.06666666666666667
51,12,32,0,0.0,0.1
51,19,32,0,0.0,0.2
51,19,33,0,0.0,0.03333333333333333
51,19,34,0,0.0,0.03333333333333333
51,20,32,0,0.0,0.03333333333333333
51,20,33,0,0.0,0.13333333333333333
51,20,34,0,0.0,0.1
51,20,35,0,0.0,0.03333333333333333
51,21,32,0,0.0,0.1
51,21,33,0,0.0,0.1
51,22,32,0,0.0,0.03333333333333333
51,23,33,0,0.0,0.03333333333333333
51,24,32,0,0.0,0.1
51,24,33,0,0.0,0.03333333333333333
51,25,32,0,0.0,0.13333333333333333
52,7,32,0,0.0,0.03333333333333333
52,9,32,0,0.0,0.03333333333333333
52,11,32,0,0.0,0.03333333333333333
52,17,32,0,0.0,0.1
52,17,33,0,0.0,0.06666666666666667
52,18,32,0,0.0,0.03333333333333333
52,18,33,0,0.0,0.1
52,18,34,0,0.0,0.13333333333333333
52,18,35,0,0.0,0.03333333333333333
52,19,32,0,0.0,0.43333333333333335
52,19,33,0,0.0,0.36666666666666664
52,21,33,0,0.0,0.03333333333333333
52,22,32,0,0.0,0.1
52,22,33,0,0.0,0.03333333333333333
52,23,32,0,0.0,0.13333333333333333
53,19,32,0,0.0,0.1
53,19,33,0,0.0,0.06666666666666667
53,22,32,0,0.0,0.16666666666666666
53,23,32,0,0.0,0.06666666666666667
53,23,33,0,0.0,0.2
53,23,34,0,0.0,0.03333333333333333
53,23,35,0,0.0,0.03333333333333333
53,24,32,0,0.0,0.5
53,24,33,0,0.0,0.3333333333333333
53,24,34,0,0.0,0.1
53,25,32,0,0.0,0.06666666666666667
54,17,32,0,0.0,0.06666666666666667
54,17,33,0,0.0,0.03333333333333333
54,19,32,0,0.0,0.1
54,20,33,0,0.0,0.03333333333333333
54,21,32,0,0.0,0.13333333333333333
54,21,33,0,0.0,0.06666666666666667
54,22,32,0,0.0,0.06666666666666667
54,23,32,0,0.0,0.2
54,23,34,0,0.0,0.03333333333333333
54,24,33,0,0.0,0.2
54,24,34,0,0.0,0.1
54,24,35,0,0.0,0.03333333333333333
54,25,32,0,0.0,0.3333333333333333
54,25,33,0,0.0,0.26666666666666666
55,12,32,0,0.0,0.03333333333333333
55,13,33,0,0.0,0.03333333333333333
55,13,34,0,0.0,0.03333333333333333
55,17,32,0,0.0,0.03333333333333333
55,17,33,0,0.0,0.03333333333333333
55,17,34,0,0.0,0.1
55,17,35,0,0.0,0.03333333333333333
55,18,32,0,0.0,0.13333333333333333
55,19,32,0,0.0,0.3333333333333333
55,19,33,0,0.0,0.36666666666666664
55,20,32,0,0.0,0.13333333333333333
55,20,33,0,0.0,0.1
55,22,33,0,0.0,0.03333333333333333
55,23,32,0,0.0,0.13333333333333333
55,23,33,0,0.0,0.03333333333333333
55,24,32,0,0.0,0.1
56,0,34,0,0.0,0.03333333333333333
56,5,34,0,0.0,0.03333333333333333
56,6,35,0,0.0,0.03333333333333333
56,9,33,0,0.0,0.03333333333333333
56,9,34,0,0.0,0.03333333333333333
56,17,32,0,0.0,0.03333333333333333
56,17,33,0,0.0,0.03333333333333333
56,17,34,0,0.0,0.03333333333333333
56,18,32,0,0.0,0.06666666666666667
56,19,32,0,0.0,0.13333333333333333
56,19,33,0,0.0,0.1
56,20,32,0,0.0,0.36666666666666664
56,20,33,0,0.0,0.3
56,21,32,0,0.0,0.06666666666666667
56,21,33,0,0.0,0.06666666666666667
56,23,33,0,0.0,0.06666666666666667
56,24,32,0,0.0,0.2
56,25,32,0,0.0,0.03333333333333333
57,0,33,0,0.0,0.03333333333333333
57,8,33,0,0.0,0.03333333333333333
57,11,32,0,0.0,0.03333333333333333
57,11,33,0,0.0,0.03333333333333333
57,12,32,0,0.0,0.03333333333333333
57,12,33,0,0.0,0.03333333333333333
57,17,32,0,0.0,0.1
57,18,32,0,0.0,0.06666666666666667
57,19,32,0,0.0,0.03333333333333333
57,19,33,0,0.0,0.03333333333333333
57,19,34,0,0.0,0.03333333333333333
57,20,32,0,0.0,0.23333333333333334
57,20,33,0,0.0,0.26666666666666666
57,20,34,0,0.0,0.1
57,20,35,0,0.0,0.03333333333333333
57,21,32,0,0.0,0.16666666666666666
57,21,33,0,0.0,0.1
57,23,33,0,0.0,0.06666666666666667
57,24,32,0,0.0,0.2
57,25,32,0,0.0,0.03333333333333333
58,0,33,0,0.0,0.03333333333333333
58,4,32,0,0.0,0.03333333333333333
58,4,33,0,0.0,0.03333333333333333
58,5,32,0,0.0,0.1
58,5,33,0,0.0,0.06666666666666667
58,6,33,0,0.0,0.03333333333333333
58,9,32,0,0.0,0.06666666666666667
58,9,33,0,0.0,0.03333333333333333
58,11,33,0,0.0,0.06666666666666667
58,12,32,0,0.0,0.1
58,18,32,0,0.0,0.03333333333333333
58,19,32,0,0.0,0.16666666666666666
58,19,33,0,0.0,0.03333333333333333
58,19,34,0,0.0,0.03333333333333333
58,20,32,0,0.0,0.03333333333333333
58,20,33,0,0.0,0.13333333333333333
58,20,34,0,0.0,0.1
58,20,35,0,0.0,0.03333333333333333
58,21,32,0,0.0,0.1
58,21,33,0,0.0,0.1
58,22,32,0,0.0,0.03333333333333333
58,23,33,0,0.0,0.03333333333333333
58,24,32,0,0.0,0.13333333333333333
58,24,33,0,0.0,0.03333333333333333
58,25,32,0,0.0,0.1
59,11,32,0,0.0,0.3
59,11,33,0,0.0,0.26666666666666666
59,18,32,0,0.0,0.03333333333333333
59,19,32,0,0.0,0.2
59,19,33,0,0.0,0.06666666666666667
59,19,34,0,0.0,0.13333333333333333
59,19,35,0,0.0,0.03333333333333333
59,20,32,0,0.0,0.03333333333333333
59,20,33,0,0.0,0.1
59,21,32,0,0.0,0.1
59,21,33,0,0.0,0.1
59,23,33,0,0.0,0.03333333333333333
59,24,32,0,0.0,0.13333333333333333
59,24,33,0,0.0,0.03333333333333333
59,25,32,0,0.0,0.1
60,0,33,0,0.0,0.03333333333333333
60,5,32,0,0.0,0.03333333333333333
60,6,32,0,0.0,0.03333333333333333
60,9,32,0,0.0,0.03333333333333333
60,9,33,0,0.0,0.13333333333333333
60,10,32,0,0.0,0.1
60,10,33,0,0.0,0.03333333333333333
60,11,32,0,0.0,0.03333333333333333
60,11,33,0,0.0,0.06666666666666667
60,12,32,0,0.0,0.06666666666666667
60,18,32,0,0.0,0.03333333333333333
60,19,32,0,0.0,0.16666666666666666
60,19,33,0,0.0,0.03333333333333333
60,19,34,0,0.0,0.03333333333333333
60,20,32,0,0.0,0.03333333333333333
60,20,33,0,0.0,0.13333333333333333
60,20,34,0,0.0,0.1
60,20,35,0,0.0,0.03333333333333333
60,21,32,0,0.0,0.13333333333333333
60,21,33,0,0.0,0.1
60,23,33,0,0.0,0.03333333333333333
60,24,32,0,0.0,0.13333333333333333
60,24,33,0,0.0,0.03333333333333333
60,25,32,0,0.0,0.1
61,0,33,0,0.0,0.03333333333333333
61,5,32,0,0.0,0.03333333333333333
61,6,32,0,0.0,0.06666666666666667
61,11,32,0,0.0,0.1
61,11,33,0,0.0,0.2
61,12,32,0,0.0,0.1
61,12,33,0,0.0,0.03333333333333333
61,19,32,0,0.0,0.16666666666666666
61,19,33,0,0.0,0.03333333333333333
61,19,34,0,0.0,0.03333333333333333
61,20,32,0,0.0,0.06666666666666667
61,20,33,0,0.0,0.1
61,20,34,0,0.0,0.1
61,20,35,0,0.0,0.03333333333333333
61,21,32,0,0.0,0.1
61,21,33,0,0.0,0.13333333333333333
61,22,32,0,0.0,0.03333333333333333
61,23,33,0,0.0,0.03333333333333333
61,24,32,0,0.0,0.1
61,24,33,0,0.0,0.03333333333333333
61,25,32,0,0.0,0.13333333333333333
62,0,33,0,0.0,0.03333333333333333
62,6,34,0,0.0,0.03333333333333333
62,9,34,0,0.0,0.06666666666666667
62,9,35,0,0.0,0.03333333333333333
62,17,32,0,0.0,0.03333333333333333
62,17,33,0,0.0,0.03333333333333333
62,17,34,0,0.0,0.03333333333333333
62,18,32,0,0.0,0.06666666666666667
62,19,32,0,0.0,0.13333333333333333
62,19,33,0,0.0,0.1
62,20,32,0,0.0,0.36666666666666664
62,20,33,0,0.0,0.3
62,21,32,0,0.0,0.06666666666666667
62,21,33,0,0.0,0.06666666666666667
62,23,33,0,0.0,0.06666666666666667
62,24,32,0,0.0,0.2
62,25,32,0,0.0,0.03333333333333333
63,0,34,0,0.0,0.03333333333333333
63,5,34,0,0.0,0.03333333333333333
63,6,35,0,0.0,0.03333333333333333
63,9,33,0,0.0,0.03333333333333333
63,9,34,0,0.0,0.03333333333333333
63,17,32,0,0.0,0.03333333333333333
63,17,33,0,0.0,0.03333333333333333
63,17,34,0,0.0,0.03333333333333333
63,18,32,0,0.0,0.06666666666666667
63,19,32,0,0.0,0.13333333333333333
63,19,33,0,0.0,0.1
63,20,32,0,0.0,0.36666666666666664
63,20,33,0,0.0,0.3
63,21,32,0,0.0,0.06666666666666667
63,21,33,0,0.0,0.06666666666666667
63,23,33,0,0.0,0.06666666666666667
63,24,32,0,0.0,0.2
63,25,32,0,0.0,0.03333333333333333
64,15,32,0,0.0,0.03333333333333333
64,15,33,0,0.0,0.06666666666666667
64,16,33,0,0.0,0.03333333333333333
64,17,32,0,0.0,0.13333333333333333
64,17,33,0,0.0,0.03333333333333333
64,18,32,0,0.0,0.06666666666666667
64,19,32,0,0.0,0.03333333333333333
64,19,33,0,0.0,0.03333333333333333
64,19,34,0,0.0,0.03333333333333333
64,20,32,0,0.0,0.2
64,20,33,0,0.0,0.26666666666666666
64,20,34,0,0.0,0.1
64,20,35,0,0.0,0.03333333333333333
64,21,32,0,0.0,0.2
64,21,33,0,0.0,0.1
64,23,33,0,0.0,0.06666666666666667
64,24,32,0,0.0,0.2
64,25,32,0,0.0,0.03333333333333333
65,14,32,0,0.0,0.23333333333333334
65,14,33,0,0.0,0.26666666666666666
65,15,32,0,0.0,0.06666666666666667
65,17,32,0,0.0,0.13333333333333333
65,17,34,0,0.0,0.03333333333333333
65,18,32,0,0.0,0.1
65,18,33,0,0.0,0.13333333333333333
65,18,34,0,0.0,0.1
65,18,35,0,0.0,0.03333333333333333
65,19,32,0,0.0,0.06666666666666667
65,19,33,0,0.0,0.06666666666666667
65,20,32,0,0.0,0.06666666666666667
65,20,33,0,0.0,0.06666666666666667
65,22,32,0,0.0,0.06666666666666667
65,22,33,0,0.0,0.06666666666666667
65,23,32,0,0.0,0.16666666666666666
66,15,32,0,0.0,0.03333333333333333
66,15,33,0,0.0,0.06666666666666667
66,16,32,0,0.0,0.06666666666666667
66,16,33,0,0.0,0.03333333333333333
66,17,32,0,0.0,0.1
66,17,33,0,0.0,0.03333333333333333
66,18,32,0,0.0,0.03333333333333333
66,19,32,0,0.0,0.03333333333333333
66,19,33,0,0.0,0.03333333333333333
66,19,34,0,0.0,0.03333333333333333
66,19,35,0,0.0,0.03333333333333333
66,20,32,0,0.0,0.36666666666666664
66,20,33,0,0.0,0.36666666666666664
66,20,34,0,0.0,0.1
66,21,32,0,0.0,0.03333333333333333
66,22,33,0,0.0,0.03333333333333333
66,23,32,0,0.0,0.1
66,23,33,0,0.0,0.03333333333333333
66,24,32,0,0.0,0.13333333333333333
67,15,32,0,0.0,0.03333333333333333
67,15,33,0,0.0,0.06666666666666667
67,16,32,0,0.0,0.06666666666666667
67,16,33,0,0.0,0.03333333333333333
67,17,32,0,0.0,0.1
67,17,33,0,0.0,0.03333333333333333
67,18,32,0,0.0,0.03333333333333333
67,19,32,0,0.0,0.03333333333333333
67,19,33,0,0.0,0.03333333333333333
67,19,34,0,0.0,0.03333333333333333
67,19,35,0,0.0,0.03333333333333333
67,20,32,0,0.0,0.36666666666666664
67,20,33,0,0.0,0.36666666666666664
67,20,34,0,0.0,0.1
67,21,32,0,0.0,0.03333333333333333
67,22,33,0,0.0,0.03333333333333333
67,23,32,0,0.0,0.1
67,23,33,0,0.0,0.03333333333333333
67,24,32,0,0.0,0.13333333333333333
68,11,33,0,0.0,0.03333333333333333
68,12,32,0,0.0,0.3
68,12,33,0,0.0,0.23333333333333334
68,18,32,0,0.0,0.1
68,18,34,0,0.0,0.03333333333333333
68,19,32,0,0.0,0.13333333333333333
68,19,33,0,0.0,0.13333333333333333
68,19,34,0,0.0,0.1
68,19,35,0,0.0,0.03333333333333333
68,20,32,0,0.0,0.06666666666666667
68,20,33,0,0.0,0.06666666666666667
68,21,32,0,0.0,0.06666666666666667
68,21,33,0,0.0,0.06666666666666667
68,23,32,0,0.0,0.03333333333333333
68,23,33,0,0.0,0.06666666666666667
68,24,32,0,0.0,0.2
69,17,32,0,0.0,0.06666666666666667
69,17,33,0,0.0,0.03333333333333333
69,18,32,0,0.0,0.1
69,18,33,0,0.0,0.03333333333333333
69,19,32,0,0.0,0.16666666666666666
69,19,33,0,0.0,0.06666666666666667
69,20,32,0,0.0,0.06666666666666667
69,21,32,0,0.0,0.16666666666666666
69,21,33,0,0.0,0.1
69,21,34,0,0.0,0.03333333333333333
69,22,32,0,0.0,0.1
69,22,33,0,0.0,0.26666666666666666
69,22,34,0,0.0,0.1
69,22,35,0,0.0,0.03333333333333333
69,23,32,0,0.0,0.23333333333333334
69,23,33,0,0.0,0.1
70,0,34,0,0.0,0.03333333333333333
70,6,33,0,0.0,0.03333333333333333
70,9,34,0,0.0,0.06666666666666667
70,9,35,0,0.0,0.03333333333333333
70,17,32,0,0.0,0.03333333333333333
70,17,33,0,0.0,0.03333333333333333
70,17,34,0,0.0,0.03333333333333333
70,18,32,0,0.0,0.06666666666666667
70,19,32,0,0.0,0.13333333333333333
70,19,33,0,0.0,0.1
70,20,32,0,0.0,0.36666666666666664
70,20,33,0,0.0,0.3
70,21,32,0,0.0,0.06666666666666667
70,21,33,0,0.0,0.06666666666666667
70,23,33,0,0.0,0.06666666666666667
70,24,32,0,0.0,0.2
70,25,32,0,0.0,0.03333333333333333
71,0,32,0,0.0,0.03333333333333333
71,5,33,0,0.0,0.03333333333333333
71,7,32,0,0.0,0.06666666666666667
71,11,32,0,0.0,0.06666666666666667
71,11,33,0,0.0,0.06666666666666667
71,12,32,0,0.0,0.13333333333333333
71,12,33,0,0.0,0.16666666666666666
71,19,32,0,0.0,0.16666666666666666
71,19,34,0,0.0,0.03333333333333333
71,20,32,0,0.0,0.06666666666666667
71,20,33,0,0.0,0.13333333333333333
71,20,34,0,0.0,0.1
71,20,35,0,0.0,0.03333333333333333
71,21,32,0,0.0,0.06666666666666667
71,21,33,0,0.0,0.06666666666666667
71,22,32,0,0.0,0.06666666666666667
71,22,33,0,0.0,0.06666666666666667
71,24,32,0,0.0,0.1
71,24,33,0,0.0,0.06666666666666667
71,25,32,0,0.0,0.13333333333333333
72,0,32,0,0.0,0.03333333333333333
72,4,32,0,0.0,0.03333333333333333
72,6,33,0,0.0,0.03333333333333333
72,9,32,0,0.0,0.1
72,9,33,0,0.0,0.13333333333333333
72,10,32,0,0.0,0.03333333333333333
72,10,33,0,0.0,0.03333333333333333
72,11,32,0,0.0,0.03333333333333333
72,11,33,0,0.0,0.06666666666666667
72,12,32,0,0.0,0.06666666666666667
72,18,32,0,0.0,0.03333333333333333
72,19,32,0,0.0,0.16666666666666666
72,19,33,0,0.0,0.03333333333333333
72,19,34,0,0.0,0.03333333333333333
72,19,35,0,0.0,0.03333333333333333
72,20,32,0,0.0,0.03333333333333333
72,20,33,0,0.0,0.13333333333333333
72,20,34,0,0.0,0.1
72,21,32,0,0.0,0.13333333333333333
72,21,33,0,0.0,0.1
72,23,33,0,0.0,0.03333333333333333
72,24,32,0,0.0,0.13333333333333333
72,24,33,0,0.0,0.03333333333333333
72,25,32,0,0.0,0.1
73,12,32,0,0.0,0.2
73,12,33,0,0.0,0.26666666666666666
73,13,32,0,0.0,0.1
73,18,32,0,0.0,0.03333333333333333
73,19,32,0,0.0,0.2
73,19,33,0,0.0,0.06666666666666667
73,19,34,0,0.0,0.13333333333333333
73,19,35,0,0.0,0.03333333333333333
73,20,32,0,0.0,0.06666666666666667
73,20,33,0,0.0,0.13333333333333333
73,21,32,0,0.0,0.06666666666666667
73,21,33,0,0.0,0.06666666666666667
73,23,33,0,0.0,0.03333333333333333
73,24,32,0,0.0,0.13333333333333333
73,24,33,0,0.0,0.03333333333333333
73,25,32,0,0.0,0.1
74,0,32,0,0.0,0.03333333333333333
74,4,32,0,0.0,0.03333333333333333
74,4,33,0,0.0,0.06666666666666667
74,5,32,0,0.0,0.03333333333333333
74,5,33,0,0.0,0.06666666666666667
74,6,32,0,0.0,0.03333333333333333
74,6,33,0,0.0,0.03333333333333333
74,9,32,0,0.0,0.06666666666666667
74,10,33,0,0.0,0.03333333333333333
74,11,33,0,0.0,0.03333333333333333
74,12,32,0,0.0,0.1
74,12,33,0,0.0,0.03333333333333333
74,19,32,0,0.0,0.16666666666666666
74,19,33,0,0.0,0.03333333333333333
74,19,34,0,0.0,0.03333333333333333
74,20,32,0,0.0,0.06666666666666667
74,20,33,0,0.0,0.13333333333333333
74,20,34,0,0.0,0.1
74,20,35,0,0.0,0.03333333333333333
74,21,32,0,0.0,0.1
74,21,33,0,0.0,0.1
74,22,32,0,0.0,0.03333333333333333
74,23,33,0,0.0,0.03333333333333333
74,24,32,0,0.0,0.1
74,24,33,0,0.0,0.03333333333333333
74,25,32,0,0.0,0.13333333333333333
75,14,33,0,0.0,0.03333333333333333
75,15,32,0,0.0,0.3
75,15,33,0,0.0,0.23333333333333334
75,17,32,0,0.0,0.03333333333333333
75,18,32,0,0.0,0.16666666666666666
75,18,33,0,0.0,0.03333333333333333
75,18,34,0,0.0,0.03333333333333333
75,18,35,0,0.0,0.03333333333333333
75,19,32,0,0.0,0.03333333333333333
75,19,33,0,0.0,0.13333333333333333
75,19,34,0,0.0,0.1
75,20,32,0,0.0,0.13333333333333333
75,20,33,0,0.0,0.1
75,22,33,0,0.0,0.03333333333333333
75,23,32,0,0.0,0.13333333333333333
75,23,33,0,0.0,0.03333333333333333
75,24,32,0,0.0,0.1
76,5,33,0,0.0,0.03333333333333333
76,6,32,0,0.0,0.06666666666666667
76,7,32,0,0.0,0.03333333333333333
76,11,32,0,0.0,0.2
76,11,33,0,0.0,0.23333333333333334
76,18,32,0,0.0,0.03333333333333333
76,19,32,0,0.0,0.16666666666666666
76,19,33,0,0.0,0.03333333333333333
76,19,34,0,0.0,0.03333333333333333
76,20,32,0,0.0,0.03333333333333333
76,20,33,0,0.0,0.13333333333333333
76,20,34,0,0.0,0.1
76,20,35,0,0.0,0.03333333333333333
76,21,32,0,0.0,0.1
76,21,33,0,0.0,0.1
76,22,32,0,0.0,0.03333333333333333
76,23,33,0,0.0,0.03333333333333333
76,24,32,0,0.0,0.13333333333333333
76,24,33,0,0.0,0.03333333333333333
76,25,32,0,0.0,0.1
77,0,33,0,0.0,0.03333333333333333
77,4,33,0,0.0,0.03333333333333333
77,5,32,0,0.0,0.13333333333333333
77,5,33,0,0.0,0.06666666666666667
77,6,33,0,0.0,0.03333333333333333
77,9,32,0,0.0,0.06666666666666667
77,9,33,0,0.0,0.03333333333333333
77,11,33,0,0.0,0.06666666666666667
77,12,32,0,0.0,0.1
77,19,32,0,0.0,0.2
77,19,33,0,0.0,0.03333333333333333
77,19,34,0,0.0,0.03333333333333333
77,20,32,0,0.0,0.03333333333333333
77,20,33,0,0.0,0.13333333333333333
77,20,34,0,0.0,0.1
77,20,35,0,0.0,0.03333333333333333
77,21,32,0,0.0,0.1
77,21,33,0,0.0,0.1
77,22,32,0,0.0,0.03333333333333333
77,23,33,0,0.0,0.03333333333333333
77,24,32,0,0.0,0.1
77,24,33,0,0.0,0.03333333333333333
77,25,32,0,0.0,0.13333333333333333
78,16,32,0,0.0,0.06666666666666667
78,16,33,0,0.0,0.1
78,17,32,0,0.0,0.3333333333333333
78,17,33,0,0.0,0.16666666666666666
78,17,34,0,0.0,0.03333333333333333
78,18,32,0,0.0,0.13333333333333333
78,18,33,0,0.0,0.13333333333333333
78,18,34,0,0.0,0.1
78,18,35,0,0.0,0.03333333333333333
78,19,32,0,0.0,0.06666666666666667
78,19,33,0,0.0,0.06666666666666667
78,20,32,0,0.0,0.06666666666666667
78,20,33,0,0.0,0.06666666666666667
78,22,32,0,0.0,0.03333333333333333
78,22,33,0,0.0,0.06666666666666667
78,23,32,0,0.0,0.2
79,12,32,0,0.0,0.23333333333333334
79,12,33,0,0.0,0.26666666666666666
79,13,32,0,0.0,0.06666666666666667
79,18,32,0,0.0,0.1
79,19,32,0,0.0,0.13333333333333333
79,19,33,0,0.0,0.1
79,19,34,0,0.0,0.13333333333333333
79,19,35,0,0.0,0.03333333333333333
79,20,32,0,0.0,0.06666666666666667
79,20,33,0,0.0,0.1
79,21,32,0,0.0,0.06666666666666667
79,21,33,0,0.0,0.06666666666666667
79,23,33,0,0.0,0.03333333333333333
79,24,32,0,0.0,0.2
79,24,33,0,0.0,0.03333333333333333
79,25,32,0,0.0,0.03333333333333333
80,0,32,0,0.0,0.03333333333333333
80,6,32,0,0.0,0.03333333333333333
80,11,32,0,0.0,0.03333333333333333
80,17,32,0,0.0,0.06666666666666667
80,18,32,0,0.0,0.06666666666666667
80,18,33,0,0.0,0.13333333333333333
80,18,34,0,0.0,0.03333333333333333
80,19,32,0,0.0,0.2
80,19,33,0,0.0,0.3
80,19,34,0,0.0,0.1
80,19,35,0,0.0,0.03333333333333333
80,20,32,0,0.0,0.23333333333333334
80,20,33,0,0.0,0.1
80,22,33,0,0.0,0.06666666666666667
80,23,32,0,0.0,0.2
80,24,32,0,0.0,0.03333333333333333
81,0,32,0,0.0,0.03333333333333333
81,6,32,0,0.0,0.03333333333333333
81,11,32,0,0.0,0.03333333333333333
81,16,32,0,0.0,0.06666666666666667
