AOIO01000049.1	GCF_002494345.1|NZ_NXNI01000002.1	92.011	751	54	5	19508	20254	145909	146657	0.0	1050	101751	415920	691	691
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000055.1	92.070	744	57	2	19511	20253	13570	14312	0.0	1046	101751	16274	685	685
AOIO01000049.1	GCF_005576615.1|NZ_CP040331.1	91.834	747	57	3	19506	20250	401261	402005	0.0	1038	101751	492102	686	686
AOIO01000049.1	GCF_005576615.1|NZ_CP040331.1	86.957	736	94	2	19511	20244	439419	438684	0.0	826	101751	492102	640	640
AOIO01000049.1	GCA_000690595.2|JHUT02000001.1	91.823	746	57	3	19511	20253	745	1	0.0	1037	101751	919387	685	685
AOIO01000049.1	GCA_000690595.2|JHUT02000001.1	93.611	360	22	1	19511	19869	452480	452121	8.84e-146	536	101751	919387	337	337
AOIO01000049.1	GCF_000337595.1|NZ_AOIL01000001.1	97.906	573	11	1	19682	20253	134368	134940	0.0	990	101751	158279	561	561
AOIO01000049.1	GCF_000337595.1|NZ_AOIL01000001.1	98.901	182	2	0	19511	19692	132730	132911	2.08e-82	326	101751	158279	180	180
AOIO01000049.1	GCF_001953745.1|NZ_LWLN01000001.1	89.882	761	73	4	19504	20262	2878861	2878103	0.0	976	101751	3473758	684	684
AOIO01000049.1	GCF_000517625.1|NZ_CP007056.1	95.695	604	21	4	58515	59117	384413	383814	0.0	966	101751	573680	578	578
AOIO01000049.1	GCF_000517625.1|NZ_CP007056.1	91.463	492	37	5	56410	56899	386083	385595	0.0	671	101751	573680	450	450
AOIO01000049.1	GCF_000517625.1|NZ_CP007056.1	91.979	374	27	2	44509	44880	397578	397206	2.48e-141	521	101751	573680	344	344
AOIO01000049.1	GCF_000337595.1|NZ_AOIL01000070.1	90.287	731	71	0	57303	58033	34670	35400	0.0	957	101751	208865	660	660
AOIO01000049.1	GCF_000337595.1|NZ_AOIL01000070.1	97.368	38	1	0	13458	13495	41097	41060	5.02e-04	65.8	101751	208865	37	37
AOIO01000049.1	GCF_000337175.1|NZ_AOIJ01000016.1	91.437	689	57	2	17904	18591	688	1	0.0	944	101751	688	630	630
AOIO01000049.1	GCF_009834785.1|NZ_WUYX01000026.1	88.486	773	86	3	57304	58075	32306	31536	0.0	931	101751	188119	684	684
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000058.1	98.305	531	8	1	19724	20253	36741	36211	0.0	929	101751	55286	522	522
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000058.1	86.479	747	96	4	19511	20253	13730	14475	0.0	815	101751	55286	646	646
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000058.1	99.333	300	1	1	19511	19809	37042	36743	1.90e-147	542	101751	55286	298	298
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000058.1	87.640	89	11	0	19508	19596	13637	13725	1.06e-15	104	101751	55286	78	78
AOIO01000049.1	GCF_000337695.1|NZ_AOIA01000078.1	88.267	750	80	7	19509	20253	39759	40505	0.0	891	101751	62018	662	662
AOIO01000049.1	GCF_900116205.1|NZ_FOZS01000002.1	87.818	747	84	6	19511	20253	291131	291874	0.0	869	101751	1202185	656	656
AOIO01000049.1	GCF_900116205.1|NZ_FOZS01000002.1	83.511	752	107	10	19509	20253	292001	292742	0.0	686	101751	1202185	628	628
AOIO01000049.1	GCF_900116205.1|NZ_FOZS01000002.1	84.956	452	65	3	19511	19960	395535	395985	2.55e-121	455	101751	1202185	384	384
AOIO01000049.1	GCF_900116205.1|NZ_FOZS01000002.1	83.333	288	46	1	19968	20253	396049	396336	4.61e-64	265	101751	1202185	240	240
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000051.1	96.234	531	19	1	19724	20253	18302	18832	0.0	869	101751	44365	511	511
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000051.1	97.000	300	8	1	19511	19809	18001	18300	8.97e-136	503	101751	44365	291	291
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000051.1	87.919	149	18	0	20105	20253	15564	15416	2.22e-37	176	101751	44365	131	131
AOIO01000049.1	GCF_008122205.1|NZ_PHNJ01000010.1	87.517	753	85	7	19507	20254	168236	168984	0.0	861	101751	180050	659	659
AOIO01000049.1	GCF_000337175.1|NZ_AOIJ01000028.1	90.181	662	63	2	17926	18586	661	1	0.0	861	101751	661	597	597
AOIO01000049.1	GCF_000328685.1|NC_019976.1	87.550	747	89	4	19510	20253	21935	21190	0.0	861	101751	287963	654	654
AOIO01000049.1	GCF_000328685.1|NC_019976.1	86.782	749	89	9	19511	20253	40179	39435	0.0	826	101751	287963	650	650
AOIO01000049.1	GCF_000328685.1|NC_019976.1	84.574	752	106	10	19507	20253	256431	255685	0.0	737	101751	287963	636	636
AOIO01000049.1	GCF_000328685.1|NC_019976.1	86.986	292	28	9	19968	20254	152148	151862	9.70e-81	320	101751	287963	254	254
AOIO01000049.1	GCF_000691505.1|NZ_JMIP02000025.1	87.251	753	89	6	19506	20253	96475	97225	0.0	852	101751	262614	657	657
AOIO01000049.1	GCF_013342135.1|NZ_JABURA010000002.1	86.887	755	97	2	19509	20262	164468	163715	0.0	845	101751	357995	656	656
AOIO01000049.1	2537562080|AOIE01000022	87.135	754	85	9	19507	20253	17377	16629	0.0	845	101751	18239	657	657
AOIO01000049.1	GCF_003670115.1|NZ_QQTY01000003.1	87.166	748	88	8	19511	20254	215893	215150	0.0	843	101751	708130	652	652
AOIO01000049.1	GCF_003670115.1|NZ_QQTY01000003.1	85.109	732	81	17	19527	20253	401340	400632	0.0	723	101751	708130	623	623
AOIO01000049.1	GCF_003670115.1|NZ_QQTY01000003.1	83.422	754	115	8	19511	20258	598892	598143	0.0	691	101751	708130	629	629
AOIO01000049.1	GCF_003670115.1|NZ_QQTY01000003.1	86.387	595	78	3	19511	20103	707537	708130	3.92e-179	647	101751	708130	514	514
AOIO01000049.1	GCF_003670115.1|NZ_QQTY01000003.1	80.718	752	128	14	19511	20254	75009	74267	8.72e-156	569	101751	708130	607	607
AOIO01000049.1	GCF_003670115.1|NZ_QQTY01000003.1	83.523	528	85	2	19512	20038	617454	616928	1.94e-132	492	101751	708130	441	441
AOIO01000049.1	GCF_003670115.1|NZ_QQTY01000003.1	89.404	151	11	4	20106	20253	1	149	3.69e-40	185	101751	708130	135	135
AOIO01000049.1	GCF_003670115.1|NZ_QQTY01000003.1	91.304	115	9	1	19511	19625	706338	706451	2.89e-31	156	101751	708130	105	105
AOIO01000049.1	GCF_003670115.1|NZ_QQTY01000003.1	92.424	66	5	0	20009	20074	67521	67586	6.40e-13	95.3	101751	708130	61	61
AOIO01000049.1	GCF_003298465.1|NZ_QNGA01000001.1	80.642	1121	188	27	17835	18940	1555920	1557026	0.0	841	101751	1755665	904	904
AOIO01000049.1	GCF_003298465.1|NZ_QNGA01000001.1	91.250	80	7	0	16399	16478	1554379	1554458	2.28e-17	110	101751	1755665	73	73
AOIO01000049.1	GCF_000731985.1|NZ_JNCS01000002.1	87.297	740	89	5	19513	20250	517379	518115	0.0	841	101751	559546	646	646
AOIO01000049.1	GCF_000328685.1|NC_019974.1	87.049	749	87	7	19511	20253	1215103	1215847	0.0	837	101751	4013216	652	652
AOIO01000049.1	GCF_000328685.1|NC_019974.1	85.408	747	102	7	19511	20253	1153146	1153889	0.0	769	101751	4013216	638	638
AOIO01000049.1	GCF_000328685.1|NC_019974.1	80.293	751	127	20	19513	20253	1240428	1239689	4.09e-149	547	101751	4013216	603	603
AOIO01000049.1	GCF_003697815.1|NZ_RDQG01000024.1	87.127	738	90	5	57332	58069	26851	27583	0.0	832	101751	74246	643	643
AOIO01000049.1	GCF_001485535.1|NZ_BCMZ01000003.1	86.933	750	86	10	19511	20253	61495	60751	0.0	832	101751	120973	652	652
AOIO01000049.1	GCF_001485535.1|NZ_BCMZ01000003.1	80.851	141	15	6	20121	20254	67035	66900	1.38e-14	100	101751	120973	114	114
AOIO01000049.1	GCF_000731985.1|NZ_JNCS01000001.1	86.418	751	97	4	19508	20254	240579	241328	0.0	817	101751	837556	649	649
AOIO01000049.1	GCF_000337495.1|NZ_AOIS01000057.1	86.243	756	101	3	19509	20262	191668	190914	0.0	817	101751	296480	652	652
AOIO01000049.1	GCF_000337495.1|NZ_AOIS01000057.1	83.904	292	39	7	19968	20257	263581	263296	2.75e-66	272	101751	296480	245	245
AOIO01000049.1	GCA_000690595.2|JHUT02000012.1	86.613	747	91	8	19511	20253	63696	64437	0.0	817	101751	92875	647	647
AOIO01000049.1	GCA_014647115.1|BMOO01000003.1	86.111	756	97	6	19504	20254	293330	294082	0.0	808	101751	499095	651	651
AOIO01000049.1	GCA_014647155.1|BMOQ01000009.1	86.248	749	96	5	19510	20253	93125	93871	0.0	806	101751	108817	646	646
AOIO01000049.1	GCF_004785955.1|NZ_SJER01000014.1	86.212	747	97	5	19511	20253	746	2	0.0	804	101751	747	644	644
AOIO01000049.1	GCF_002025255.2|NZ_CP054587.1	80.036	1117	195	25	17836	18938	222363	221261	0.0	802	101751	2904575	894	894
AOIO01000049.1	GCF_004765815.2|NZ_ML974129.1	80.553	1049	194	9	17808	18851	94089	95132	0.0	798	101751	322389	845	845
AOIO01000049.1	GCF_000337895.1|NZ_AOMA01000067.1	87.110	706	85	5	19552	20253	11849	11146	0.0	795	101751	61349	615	615
AOIO01000049.1	GCF_000337555.1|NZ_AOIO01000048.1	85.925	746	97	6	19511	20251	771	1513	0.0	789	101751	24168	641	641
AOIO01000049.1	GCF_009392895.1|NZ_CP045489.1	85.503	745	96	9	19511	20248	187589	188328	0.0	767	101751	431477	637	637
AOIO01000049.1	GCF_009392895.1|NZ_CP045489.1	90.635	299	28	0	21885	22183	178852	179150	4.35e-104	398	101751	431477	271	271
AOIO01000049.1	GCF_009392895.1|NZ_CP045489.1	83.005	406	64	3	19511	19913	245533	245936	1.59e-93	363	101751	431477	337	337
AOIO01000049.1	GCF_004143485.2|NZ_ML974133.1	80.290	1035	186	17	17835	18860	342884	343909	0.0	765	101751	349608	831	831
AOIO01000049.1	GCA_007129135.1|SKWB01000230.1	81.908	912	151	14	18066	18970	4608	3704	0.0	758	101751	4611	747	747
AOIO01000049.1	GCF_000337675.1|NZ_AOIB01000028.1	84.933	750	109	3	19507	20253	363578	364326	0.0	756	101751	408583	637	637
AOIO01000049.1	GCF_000337675.1|NZ_AOIB01000028.1	83.737	744	113	6	19511	20250	391804	392543	0.0	697	101751	408583	623	623
AOIO01000049.1	GCF_000337675.1|NZ_AOIB01000028.1	87.329	513	55	7	19747	20253	23630	24138	4.03e-159	580	101751	408583	448	448
AOIO01000049.1	GCF_000337675.1|NZ_AOIB01000028.1	86.785	507	62	4	19750	20253	1	505	5.25e-153	560	101751	408583	440	440
AOIO01000049.1	GCF_000337675.1|NZ_AOIB01000028.1	86.930	329	42	1	19508	19835	23300	23628	9.49e-96	370	101751	408583	286	286
AOIO01000049.1	GCF_000337675.1|NZ_AOIB01000028.1	89.011	91	5	3	20167	20254	24141	24229	8.22e-17	108	101751	408583	81	81
AOIO01000049.1	GCF_000337675.1|NZ_AOIB01000028.1	88.889	90	5	3	20167	20253	23300	23213	2.96e-16	106	101751	408583	80	80
AOIO01000049.1	GCF_000337595.1|NZ_AOIL01000020.1	84.441	752	104	12	19511	20254	16235	16981	0.0	728	101751	54230	635	635
AOIO01000049.1	GCF_000337215.1|NZ_AOHZ01000088.1	84.371	755	104	11	19507	20253	33617	32869	0.0	728	101751	108670	637	637
AOIO01000049.1	GCF_001488575.1|NZ_LN831302.1	86.243	676	82	10	19584	20253	2311712	2311042	0.0	723	101751	2510607	583	583
AOIO01000049.1	GCF_001488575.1|NZ_LN831303.1	84.288	751	105	11	19510	20254	228281	227538	0.0	721	101751	349522	633	633
AOIO01000049.1	GCF_001488575.1|NZ_LN831303.1	83.533	334	48	6	19931	20260	343877	343547	2.71e-76	305	101751	349522	279	279
AOIO01000049.1	GCF_000691505.1|NZ_JMIP02000023.1	84.211	741	105	10	19520	20253	11875	12610	0.0	710	101751	189272	624	624
AOIO01000049.1	GCF_000383975.1|NZ_KB913018.1	84.064	753	103	14	19511	20253	186561	185816	0.0	710	101751	257517	633	633
AOIO01000049.1	GCF_005954745.1|NZ_CP040678.1	83.663	759	112	9	19503	20253	1670660	1671414	0.0	704	101751	3203198	635	635
AOIO01000049.1	GCF_000337135.1|NZ_AOIN01000078.1	83.867	750	109	10	19511	20253	65395	64651	0.0	704	101751	86262	629	629
AOIO01000049.1	GCA_000690595.2|JHUT02000020.1	82.544	802	137	3	16384	17184	31816	32615	0.0	702	101751	32616	662	662
AOIO01000049.1	GCF_003344565.1|NZ_QPND01000012.1	83.798	753	105	14	19510	20253	74181	74925	0.0	699	101751	126313	631	631
AOIO01000049.1	GCF_003670115.1|NZ_QQTY01000006.1	83.622	751	111	12	19511	20254	67631	68376	0.0	695	101751	175117	628	628
AOIO01000049.1	GCF_003670115.1|NZ_QQTY01000006.1	80.556	360	61	7	19511	19865	37399	37044	3.56e-65	268	101751	175117	290	290
AOIO01000049.1	GCF_001462205.1|NZ_LKIR01000124.1	80.105	950	174	13	17990	18930	7036	6093	0.0	693	101751	29522	761	761
AOIO01000049.1	GCF_000025325.1|NC_013744.1	83.400	753	117	6	19506	20253	392132	391383	0.0	691	101751	698495	628	628
AOIO01000049.1	GCF_000337575.1|NZ_AOIM01000021.1	87.231	603	75	2	17835	18436	1153	1754	0.0	686	101751	61209	526	526
AOIO01000049.1	GCF_000337575.1|NZ_AOIM01000021.1	83.500	400	62	4	18553	18950	2025	2422	9.49e-96	370	101751	61209	334	334
AOIO01000049.1	GCF_000337575.1|NZ_AOIM01000021.1	88.679	265	30	0	18376	18640	1758	2022	7.50e-82	324	101751	61209	235	235
AOIO01000049.1	GCF_003298465.1|NZ_QNGA01000006.1	83.333	750	115	8	19510	20253	114553	113808	0.0	684	101751	341199	625	625
AOIO01000049.1	GCF_003298465.1|NZ_QNGA01000009.1	83.311	749	115	10	19511	20253	25072	24328	0.0	682	101751	246909	624	624
AOIO01000049.1	GCF_003298465.1|NZ_QNGA01000009.1	92.308	91	6	1	20164	20253	10867	10777	6.31e-23	128	101751	246909	84	84
AOIO01000049.1	GCF_000591055.1|NC_020388.1	82.937	756	118	8	19504	20253	1544510	1545260	0.0	671	101751	2912573	627	627
AOIO01000049.1	GCF_000591055.1|NC_020388.1	82.869	753	119	7	19507	20253	1567332	1568080	0.0	667	101751	2912573	624	624
AOIO01000049.1	GCF_000591055.1|NC_020388.1	82.133	750	124	7	19510	20253	623933	623188	3.05e-175	634	101751	2912573	616	616
AOIO01000049.1	GCF_000474235.1|NZ_BATA01000024.1	82.713	752	116	12	19513	20256	2523	1778	0.0	656	101751	32466	622	622
AOIO01000049.1	GCA_003559215.1|PWMF01000088.1	83.042	743	106	16	19520	20253	5580	4849	0.0	656	101751	5945	617	617
AOIO01000049.1	GCA_014647455.1|BMPF01000005.1	82.260	761	122	12	19511	20264	10962	10208	1.41e-178	645	101751	173960	626	626
AOIO01000049.1	GCF_000337215.1|NZ_AOHZ01000023.1	82.423	751	119	10	19511	20253	6717	7462	5.07e-178	643	101751	37233	619	619
AOIO01000049.1	GCF_002177135.1|NZ_MWPH01000005.1	82.306	746	123	8	19513	20253	17460	18201	2.36e-176	638	101751	151266	614	614
AOIO01000049.1	GCF_002177135.1|NZ_MWPH01000005.1	82.657	271	38	8	19510	19775	109182	108916	4.67e-54	231	101751	151266	224	224
AOIO01000049.1	GCF_900116205.1|NZ_FOZS01000001.1	82.337	753	111	14	19511	20254	158387	157648	3.05e-175	634	101751	1498774	620	620
AOIO01000049.1	GCF_000731985.1|NZ_JNCS01000012.1	91.361	463	39	1	19510	19971	1517	1055	1.10e-174	632	101751	100765	423	423
AOIO01000049.1	GCF_000731985.1|NZ_JNCS01000012.1	88.889	288	29	2	19968	20253	1002	716	3.44e-90	351	101751	100765	256	256
AOIO01000049.1	GCF_000691505.1|NZ_JMIP02000011.1	81.939	753	120	14	19511	20253	13951	14697	6.60e-172	623	101751	38717	617	617
AOIO01000049.1	GCA_014647235.1|BMOU01000001.1	86.135	577	77	3	19511	20085	1073690	1073115	8.54e-171	619	101751	1254436	497	497
AOIO01000049.1	GCF_005576615.1|NZ_CP040332.1	90.435	460	40	2	19513	19971	201958	201502	8.60e-166	603	101751	413865	416	416
AOIO01000049.1	GCF_005576615.1|NZ_CP040332.1	84.722	288	43	1	19511	19797	407783	407496	9.83e-71	287	101751	413865	244	244
AOIO01000049.1	GCF_005576615.1|NZ_CP040332.1	93.529	170	10	1	19968	20137	201452	201284	3.59e-60	252	101751	413865	159	159
AOIO01000049.1	GCF_005576615.1|NZ_CP040332.1	91.803	122	10	0	20130	20251	121216	121095	1.03e-35	171	101751	413865	112	112
AOIO01000049.1	GCF_002572525.1|NZ_PDBS01000008.1	85.664	572	79	2	19685	20253	475146	474575	1.11e-164	599	101751	529308	490	490
AOIO01000049.1	GCF_002572525.1|NZ_PDBS01000008.1	90.508	295	28	0	21885	22179	6347	6641	7.29e-102	390	101751	529308	267	267
AOIO01000049.1	GCF_002572525.1|NZ_PDBS01000008.1	89.011	182	20	0	19511	19692	476800	476619	2.17e-52	226	101751	529308	162	162
AOIO01000049.1	GCA_014647155.1|BMOQ01000012.1	82.209	697	123	1	57339	58034	10136	9440	1.11e-164	599	101751	43535	573	573
AOIO01000049.1	GCF_002572525.1|NZ_PDBS01000002.1	85.095	577	76	8	19685	20258	64640	64071	4.03e-159	580	101751	250099	491	491
AOIO01000049.1	GCF_002572525.1|NZ_PDBS01000002.1	93.367	196	13	0	19497	19692	105857	105662	7.60e-72	291	101751	250099	183	183
AOIO01000049.1	GCF_002572525.1|NZ_PDBS01000002.1	89.831	177	18	0	19516	19692	66289	66113	6.05e-53	228	101751	250099	159	159
AOIO01000049.1	GCF_003610195.1|NZ_RAPO01000010.1	80.723	747	125	18	19510	20247	5873	6609	4.06e-154	564	101751	51360	603	603
AOIO01000049.1	GCF_000336955.1|NZ_AOLI01000014.1	80.628	764	118	20	19511	20253	70717	69963	4.06e-154	564	101751	328870	616	616
AOIO01000049.1	GCF_003841505.1|NZ_REGA01000004.1	80.132	755	146	4	58200	58952	227567	226815	5.25e-153	560	101751	313699	605	605
AOIO01000049.1	GCF_000337595.1|NZ_AOIL01000009.1	87.759	482	51	6	26881	27358	79660	79183	6.79e-152	556	101751	300123	423	423
AOIO01000049.1	GCF_001368915.1|NZ_CSTE01000004.1	80.319	752	131	15	19512	20253	220813	220069	8.78e-151	553	101751	227817	604	604
AOIO01000049.1	GCF_001368915.1|NZ_CSTE01000004.1	80.159	756	130	18	19511	20255	79049	78303	4.09e-149	547	101751	227817	606	606
AOIO01000049.1	GCF_000337695.1|NZ_AOIA01000058.1	87.295	488	57	3	19761	20245	15762	16247	8.78e-151	553	101751	30869	426	426
AOIO01000049.1	GCF_000337695.1|NZ_AOIA01000058.1	88.462	182	21	0	19511	19692	10718	10899	1.01e-50	220	101751	30869	161	161
AOIO01000049.1	GCF_000337495.1|NZ_AOIS01000019.1	80.319	752	131	16	19510	20253	21902	21160	8.78e-151	553	101751	68569	604	604
AOIO01000049.1	GCA_014647155.1|BMOQ01000008.1	81.268	694	121	9	19508	20196	87437	86748	8.78e-151	553	101751	178448	564	564
AOIO01000049.1	GCF_000337815.1|NZ_AOLN01000005.1	80.239	754	129	17	19511	20253	745	1	1.14e-149	549	101751	745	605	605
AOIO01000049.1	GCF_000691505.1|NZ_JMIP02000019.1	80.079	758	132	14	19505	20253	216404	217151	1.47e-148	545	101751	222461	607	607
AOIO01000049.1	GCF_001469865.1|NZ_LOPV01000261.1	80.214	748	128	17	19517	20253	1178	440	5.29e-148	544	101751	1178	600	600
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000016.1	94.828	348	17	1	21880	22226	36003	36350	1.90e-147	542	101751	343853	330	330
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000016.1	98.519	135	2	0	21748	21882	35961	36095	7.77e-57	241	101751	343853	133	133
AOIO01000049.1	GCF_900110455.1|NZ_FOIS01000003.1	80.677	709	121	15	19507	20208	870428	871127	8.84e-146	536	101751	878349	572	572
AOIO01000049.1	GCF_900110455.1|NZ_FOIS01000003.1	86.788	386	46	5	19577	19960	800152	800534	2.00e-112	425	101751	878349	335	335
AOIO01000049.1	GCF_900110455.1|NZ_FOIS01000003.1	90.941	287	25	1	19968	20253	800598	800884	3.39e-100	385	101751	878349	261	261
AOIO01000049.1	3300012115_1|3300012115.a:Ga0136592_1000702	84.353	556	77	10	18420	18970	1	551	8.84e-146	536	101751	9783	469	469
AOIO01000049.1	GCF_000337195.1|NZ_AOID01000059.1	83.774	567	86	6	19512	20075	3001	3564	1.14e-144	532	101751	19037	475	475
AOIO01000049.1	GCF_003977755.1|NZ_RQWN01000002.1	88.000	450	51	3	19511	19959	789745	790192	1.48e-143	529	101751	1204032	396	396
AOIO01000049.1	GCF_003977755.1|NZ_RQWN01000002.1	87.889	289	30	3	19968	20253	790257	790543	3.46e-85	335	101751	1204032	254	254
AOIO01000049.1	GCF_000025325.1|NC_013745.1	81.157	674	113	12	19503	20169	368837	368171	1.48e-143	529	101751	413648	547	547
AOIO01000049.1	GCF_000025325.1|NC_013745.1	86.022	279	39	0	19970	20248	288871	289149	1.26e-74	300	101751	413648	240	240
AOIO01000049.1	GCF_000337375.1|NZ_AOJG01000028.1	80.137	730	121	23	9553	10271	183040	182324	6.89e-142	523	101751	242385	585	585
AOIO01000049.1	GCF_000337595.1|NZ_AOIL01000061.1	84.971	519	70	7	21207	21721	603	89	8.91e-141	520	101751	9295	441	441
AOIO01000049.1	GCF_000337595.1|NZ_AOIL01000061.1	94.915	118	6	0	21091	21208	645	528	1.03e-40	187	101751	9295	112	112
AOIO01000049.1	GCF_000337695.1|NZ_AOIA01000046.1	91.076	381	30	4	19876	20253	13956	14335	1.49e-138	512	101751	15621	347	347
AOIO01000049.1	GCF_000025325.1|NC_013746.1	86.889	450	54	4	19807	20253	128694	129141	1.16e-134	499	101751	180781	391	391
AOIO01000049.1	GCA_014647455.1|BMPF01000009.1	81.043	633	107	11	19627	20253	24801	25426	1.94e-132	492	101751	64137	513	513
AOIO01000049.1	GCA_014647455.1|BMPF01000009.1	81.074	391	67	6	19866	20253	23067	22681	2.71e-76	305	101751	64137	317	317
AOIO01000049.1	GCF_000337175.1|NZ_AOIJ01000030.1	87.923	414	44	6	18498	18908	1	411	1.17e-129	483	101751	212771	364	364
AOIO01000049.1	GCF_000337175.1|NZ_AOIJ01000030.1	84.956	452	65	3	19511	19960	117297	117747	2.55e-121	455	101751	212771	384	384
AOIO01000049.1	GCF_000337175.1|NZ_AOIJ01000030.1	88.699	292	27	5	19968	20256	210893	210605	3.44e-90	351	101751	212771	259	259
AOIO01000049.1	GCF_000337615.1|NZ_AOII01000021.1	83.239	531	77	9	19728	20251	37063	37588	5.44e-128	477	101751	61287	442	442
AOIO01000049.1	GCF_000337615.1|NZ_AOII01000021.1	88.328	317	34	3	19511	19825	36745	37060	5.67e-98	377	101751	61287	280	280
AOIO01000049.1	GCF_000337195.1|NZ_AOID01000064.1	85.403	459	65	2	19503	19960	146607	146150	1.96e-127	475	101751	151038	392	392
AOIO01000049.1	GCF_000337195.1|NZ_AOID01000064.1	87.847	288	33	1	19968	20253	146086	145799	9.63e-86	337	101751	151038	253	253
AOIO01000049.1	GCF_003862495.1|NZ_RRCH01000028.1	81.086	608	96	14	19511	20112	100574	99980	3.27e-125	468	101751	275506	493	493
AOIO01000049.1	GCF_001953745.1|NZ_LWLN01000003.1	86.797	409	52	2	101255	101662	28229	28636	2.55e-121	455	101751	84960	355	355
AOIO01000049.1	GCF_000337695.1|NZ_AOIA01000048.1	82.809	477	72	8	19783	20253	8844	9316	3.34e-110	418	101751	11319	395	395
AOIO01000049.1	2537562080|AOIE01000086	85.122	410	57	4	101255	101662	42916	42509	1.20e-109	416	101751	69776	349	349
AOIO01000049.1	GCF_013391635.1|NZ_JACAWU010000001.1	89.164	323	30	5	21885	22205	1037668	1037987	4.35e-104	398	101751	1565134	288	288
AOIO01000049.1	GCF_013391635.1|NZ_JACAWU010000001.1	89.199	287	31	0	21885	22171	444526	444812	2.05e-92	359	101751	1565134	256	256
AOIO01000049.1	3300025361_2|3300025361.a:Ga0208412_1000105	90.572	297	26	2	21885	22180	7599	7304	2.03e-102	392	101751	63143	269	269
AOIO01000049.1	3300025352_1|3300025352.a:Ga0207995_100456	91.065	291	24	2	21885	22174	11838	12127	2.03e-102	392	101751	15234	265	265
AOIO01000049.1	3300012111_1|3300012111.a:Ga0136577_1000153	90.572	297	26	2	21885	22180	1690	1395	2.03e-102	392	101751	30212	269	269
AOIO01000049.1	GCF_003841465.1|NZ_REFZ01000011.1	90.941	287	26	0	21885	22171	86022	86308	9.43e-101	387	101751	135327	261	261
AOIO01000049.1	GCF_000337735.1|NZ_AOHX01000043.1	90.236	297	27	2	21885	22180	181489	181784	9.43e-101	387	101751	186182	268	268
AOIO01000049.1	3300011187_8|3300011187.a:Ga0136596_1004391	82.247	445	79	0	92561	93005	445	1	3.39e-100	385	101751	4950	366	366
AOIO01000049.1	GCF_000337615.1|NZ_AOII01000014.1	86.723	354	36	8	19906	20253	67061	67409	1.22e-99	383	101751	79911	307	307
AOIO01000049.1	GCF_000337615.1|NZ_AOII01000014.1	87.138	311	37	3	19648	19956	66729	67038	1.24e-89	350	101751	79911	271	271
AOIO01000049.1	GCF_000337615.1|NZ_AOII01000014.1	89.778	225	22	1	19512	19735	66503	66727	9.83e-71	287	101751	79911	202	202
AOIO01000049.1	GCF_000337475.1|NZ_AOIT01000038.1	89.251	307	31	2	21880	22185	38930	39235	1.22e-99	383	101751	113767	274	274
AOIO01000049.1	GCF_000337475.1|NZ_AOIT01000038.1	86.567	134	14	3	21752	21882	38890	39022	1.74e-28	147	101751	113767	116	116
AOIO01000049.1	3300026970_5|3300026970.a:Ga0207733_100349	89.032	310	32	2	21880	22188	19881	19573	1.22e-99	383	101751	34295	276	276
AOIO01000049.1	3300026970_5|3300026970.a:Ga0207733_100349	86.567	134	14	3	21752	21882	19921	19789	1.74e-28	147	101751	34295	116	116
AOIO01000049.1	GCF_900110865.1|NZ_FOFD01000006.1	82.460	439	69	8	19506	19941	113746	113313	5.67e-98	377	101751	305857	362	362
AOIO01000049.1	GCF_013401515.1|NZ_CP058529.1	89.298	299	32	0	21882	22180	2836956	2837254	2.04e-97	375	101751	3678615	267	267
AOIO01000049.1	GCF_008124605.1|NZ_VRYN01000006.1	81.718	454	78	3	19510	19960	38768	38317	7.34e-97	374	101751	56181	371	371
AOIO01000049.1	GCF_000337695.1|NZ_AOIA01000099.1	90.244	287	27	1	19968	20253	3474	3760	7.34e-97	374	101751	7574	259	259
AOIO01000049.1	GCF_000337695.1|NZ_AOIA01000099.1	82.785	395	67	1	19511	19904	2802	3196	3.44e-90	351	101751	7574	327	327
AOIO01000049.1	GCF_000337175.1|NZ_AOIJ01000032.1	90.278	288	24	3	19968	20253	1531	1246	7.34e-97	374	101751	162781	260	260
AOIO01000049.1	641522631|NC_010368	81.920	448	76	3	19510	19954	106185	106630	7.34e-97	374	101751	284332	367	367
AOIO01000049.1	638154504|NC_002608	81.920	448	76	3	19510	19954	222840	223285	7.34e-97	374	101751	365425	367	367
AOIO01000049.1	GCF_003697845.1|NZ_RDQE01000031.1	89.226	297	28	3	21885	22179	105	399	3.41e-95	368	101751	2808	265	265
AOIO01000049.1	GCF_001485535.1|NZ_BCMZ01000002.1	89.226	297	28	3	21885	22179	92220	92514	3.41e-95	368	101751	282772	265	265
AOIO01000049.1	GCF_000739575.1|NZ_BBJO01000029.1	89.226	297	28	3	21885	22179	2715	2421	3.41e-95	368	101751	10789	265	265
