Observation_n,Distance,Score,Channel,Unused,Counts
36,25,33,0,0.0,0.16666666666666666
36,25,34,0,0.0,0.06666666666666667
36,25,35,0,0.0,0.03333333333333333
36,26,33,0,0.0,0.03333333333333333
36,26,35,0,0.0,0.03333333333333333
37,12,33,0,0.0,0.13333333333333333
37,12,34,0,0.0,0.13333333333333333
37,12,35,0,0.0,0.16666666666666666
37,13,33,0,0.0,0.03333333333333333
37,13,34,0,0.0,0.06666666666666667
37,20,34,0,0.0,0.03333333333333333
37,22,34,0,0.0,0.1
37,22,35,0,0.0,0.03333333333333333
37,23,33,0,0.0,0.16666666666666666
37,23,34,0,0.0,0.13333333333333333
37,24,33,0,0.0,0.3
37,24,34,0,0.0,0.06666666666666667
37,24,35,0,0.0,0.06666666666666667
37,25,33,0,0.0,0.03333333333333333
37,25,34,0,0.0,0.03333333333333333
37,26,35,0,0.0,0.03333333333333333
38,12,33,0,0.0,0.16666666666666666
38,12,34,0,0.0,0.2
38,12,35,0,0.0,0.16666666666666666
38,20,34,0,0.0,0.03333333333333333
38,21,35,0,0.0,0.03333333333333333
38,22,33,0,0.0,0.06666666666666667
38,22,34,0,0.0,0.2
38,23,33,0,0.0,0.16666666666666666
38,23,34,0,0.0,0.03333333333333333
38,23,35,0,0.0,0.03333333333333333
38,24,33,0,0.0,0.23333333333333334
38,24,34,0,0.0,0.1
38,24,35,0,0.0,0.03333333333333333
38,25,33,0,0.0,0.03333333333333333
38,25,35,0,0.0,0.03333333333333333
39,0,33,0,0.0,0.03333333333333333
39,7,34,0,0.0,0.03333333333333333
39,12,34,0,0.0,0.06666666666666667
39,12,35,0,0.0,0.03333333333333333
39,16,35,0,0.0,0.03333333333333333
39,18,33,0,0.0,0.13333333333333333
39,18,34,0,0.0,0.03333333333333333
39,19,33,0,0.0,0.03333333333333333
39,20,35,0,0.0,0.03333333333333333
39,21,33,0,0.0,0.06666666666666667
39,21,34,0,0.0,0.1
39,22,33,0,0.0,0.03333333333333333
39,22,34,0,0.0,0.06666666666666667
39,23,33,0,0.0,0.03333333333333333
39,23,34,0,0.0,0.06666666666666667
39,24,33,0,0.0,0.2
39,24,34,0,0.0,0.1
39,24,35,0,0.0,0.13333333333333333
39,25,33,0,0.0,0.13333333333333333
39,25,34,0,0.0,0.1
39,25,35,0,0.0,0.06666666666666667
40,14,33,0,0.0,0.13333333333333333
40,14,34,0,0.0,0.13333333333333333
40,14,35,0,0.0,0.16666666666666666
40,15,33,0,0.0,0.03333333333333333
40,15,34,0,0.0,0.06666666666666667
40,19,34,0,0.0,0.03333333333333333
40,21,33,0,0.0,0.03333333333333333
40,21,34,0,0.0,0.1
40,21,35,0,0.0,0.03333333333333333
40,22,33,0,0.0,0.13333333333333333
40,22,34,0,0.0,0.13333333333333333
40,23,33,0,0.0,0.3
40,23,34,0,0.0,0.1
40,23,35,0,0.0,0.06666666666666667
40,24,33,0,0.0,0.03333333333333333
40,24,35,0,0.0,0.03333333333333333
41,14,33,0,0.0,0.13333333333333333
41,14,34,0,0.0,0.13333333333333333
41,14,35,0,0.0,0.16666666666666666
41,15,33,0,0.0,0.03333333333333333
41,15,34,0,0.0,0.06666666666666667
41,19,34,0,0.0,0.03333333333333333
41,21,33,0,0.0,0.03333333333333333
41,21,34,0,0.0,0.1
41,21,35,0,0.0,0.03333333333333333
41,22,33,0,0.0,0.13333333333333333
41,22,34,0,0.0,0.13333333333333333
41,23,33,0,0.0,0.3
41,23,34,0,0.0,0.06666666666666667
41,23,35,0,0.0,0.06666666666666667
41,24,33,0,0.0,0.03333333333333333
41,24,34,0,0.0,0.03333333333333333
41,25,35,0,0.0,0.03333333333333333
42,0,33,0,0.0,0.03333333333333333
42,2,34,0,0.0,0.03333333333333333
42,3,34,0,0.0,0.03333333333333333
42,7,33,0,0.0,0.03333333333333333
42,10,35,0,0.0,0.03333333333333333
42,11,33,0,0.0,0.03333333333333333
42,11,34,0,0.0,0.06666666666666667
42,11,35,0,0.0,0.06666666666666667
42,13,33,0,0.0,0.06666666666666667
42,13,34,0,0.0,0.06666666666666667
42,13,35,0,0.0,0.06666666666666667
42,21,34,0,0.0,0.03333333333333333
42,23,33,0,0.0,0.06666666666666667
42,23,34,0,0.0,0.13333333333333333
42,23,35,0,0.0,0.03333333333333333
42,24,33,0,0.0,0.1
42,24,34,0,0.0,0.1
42,25,33,0,0.0,0.3
42,25,34,0,0.0,0.1
42,25,35,0,0.0,0.06666666666666667
42,26,33,0,0.0,0.03333333333333333
42,26,35,0,0.0,0.03333333333333333
43,0,34,0,0.0,0.03333333333333333
43,20,35,0,0.0,0.03333333333333333
43,21,33,0,0.0,0.03333333333333333
43,21,34,0,0.0,0.16666666666666666
43,22,33,0,0.0,0.16666666666666666
43,22,34,0,0.0,0.1
43,22,35,0,0.0,0.03333333333333333
43,23,33,0,0.0,0.4
43,23,34,0,0.0,0.2
43,23,35,0,0.0,0.2
43,24,33,0,0.0,0.06666666666666667
43,24,34,0,0.0,0.06666666666666667
43,24,35,0,0.0,0.03333333333333333
44,0,35,0,0.0,0.03333333333333333
44,9,34,0,0.0,0.03333333333333333
44,10,34,0,0.0,0.03333333333333333
44,18,33,0,0.0,0.03333333333333333
44,18,34,0,0.0,0.1
44,19,34,0,0.0,0.03333333333333333
44,20,33,0,0.0,0.26666666666666666
44,20,34,0,0.0,0.1
44,20,35,0,0.0,0.06666666666666667
44,21,33,0,0.0,0.06666666666666667
44,21,34,0,0.0,0.06666666666666667
44,22,33,0,0.0,0.26666666666666666
44,22,34,0,0.0,0.13333333333333333
44,22,35,0,0.0,0.2
44,23,33,0,0.0,0.03333333333333333
44,23,34,0,0.0,0.06666666666666667
45,0,33,0,0.0,0.03333333333333333
45,3,33,0,0.0,0.03333333333333333
45,4,34,0,0.0,0.03333333333333333
45,11,34,0,0.0,0.03333333333333333
45,11,35,0,0.0,0.06666666666666667
45,12,33,0,0.0,0.03333333333333333
45,12,34,0,0.0,0.06666666666666667
45,12,35,0,0.0,0.06666666666666667
45,13,33,0,0.0,0.06666666666666667
45,13,34,0,0.0,0.06666666666666667
45,13,35,0,0.0,0.03333333333333333
45,20,34,0,0.0,0.03333333333333333
45,22,33,0,0.0,0.03333333333333333
45,22,34,0,0.0,0.1
45,22,35,0,0.0,0.03333333333333333
45,23,33,0,0.0,0.13333333333333333
45,23,34,0,0.0,0.13333333333333333
45,24,33,0,0.0,0.3
45,24,34,0,0.0,0.06666666666666667
45,24,35,0,0.0,0.06666666666666667
45,25,33,0,0.0,0.03333333333333333
45,25,34,0,0.0,0.03333333333333333
45,25,35,0,0.0,0.03333333333333333
46,10,35,0,0.0,0.03333333333333333
46,11,33,0,0.0,0.1
46,11,34,0,0.0,0.13333333333333333
46,11,35,0,0.0,0.06666666666666667
46,12,33,0,0.0,0.06666666666666667
46,12,34,0,0.0,0.06666666666666667
46,12,35,0,0.0,0.03333333333333333
46,13,35,0,0.0,0.03333333333333333
46,20,34,0,0.0,0.03333333333333333
46,22,34,0,0.0,0.03333333333333333
46,22,35,0,0.0,0.03333333333333333
46,23,33,0,0.0,0.06666666666666667
46,23,34,0,0.0,0.2
46,24,33,0,0.0,0.26666666666666666
46,24,34,0,0.0,0.03333333333333333
46,24,35,0,0.0,0.03333333333333333
46,25,33,0,0.0,0.13333333333333333
46,25,34,0,0.0,0.06666666666666667
46,25,35,0,0.0,0.03333333333333333
46,26,33,0,0.0,0.03333333333333333
46,26,35,0,0.0,0.03333333333333333
47,12,33,0,0.0,0.1
47,12,34,0,0.0,0.13333333333333333
47,12,35,0,0.0,0.1
47,13,33,0,0.0,0.06666666666666667
47,13,34,0,0.0,0.06666666666666667
47,13,35,0,0.0,0.06666666666666667
47,20,34,0,0.0,0.03333333333333333
47,22,35,0,0.0,0.03333333333333333
47,23,33,0,0.0,0.06666666666666667
47,23,34,0,0.0,0.23333333333333334
47,24,33,0,0.0,0.23333333333333334
47,24,34,0,0.0,0.03333333333333333
47,24,35,0,0.0,0.03333333333333333
47,25,33,0,0.0,0.16666666666666666
47,25,34,0,0.0,0.06666666666666667
47,25,35,0,0.0,0.03333333333333333
47,26,33,0,0.0,0.03333333333333333
47,26,35,0,0.0,0.03333333333333333
48,7,33,0,0.0,0.03333333333333333
48,8,33,0,0.0,0.03333333333333333
48,8,34,0,0.0,0.03333333333333333
48,9,34,0,0.0,0.03333333333333333
48,9,35,0,0.0,0.03333333333333333
48,11,33,0,0.0,0.03333333333333333
48,11,34,0,0.0,0.06666666666666667
48,11,35,0,0.0,0.06666666666666667
48,13,33,0,0.0,0.06666666666666667
48,13,34,0,0.0,0.06666666666666667
48,13,35,0,0.0,0.06666666666666667
48,20,34,0,0.0,0.03333333333333333
48,22,35,0,0.0,0.03333333333333333
48,23,33,0,0.0,0.06666666666666667
48,23,34,0,0.0,0.2
48,24,33,0,0.0,0.16666666666666666
48,24,34,0,0.0,0.06666666666666667
48,24,35,0,0.0,0.03333333333333333
48,25,33,0,0.0,0.23333333333333334
48,25,34,0,0.0,0.06666666666666667
48,25,35,0,0.0,0.03333333333333333
48,26,33,0,0.0,0.03333333333333333
48,26,35,0,0.0,0.03333333333333333
49,0,35,0,0.0,0.03333333333333333
49,9,33,0,0.0,0.03333333333333333
49,10,33,0,0.0,0.03333333333333333
49,10,34,0,0.0,0.03333333333333333
49,11,33,0,0.0,0.03333333333333333
49,11,34,0,0.0,0.1
49,11,35,0,0.0,0.06666666666666667
49,12,33,0,0.0,0.03333333333333333
49,12,34,0,0.0,0.03333333333333333
49,13,33,0,0.0,0.03333333333333333
49,13,34,0,0.0,0.03333333333333333
49,13,35,0,0.0,0.06666666666666667
49,20,34,0,0.0,0.03333333333333333
49,22,35,0,0.0,0.03333333333333333
49,23,33,0,0.0,0.06666666666666667
49,23,34,0,0.0,0.2
49,24,33,0,0.0,0.2
49,24,34,0,0.0,0.06666666666666667
49,24,35,0,0.0,0.03333333333333333
49,25,33,0,0.0,0.2
49,25,34,0,0.0,0.06666666666666667
49,25,35,0,0.0,0.03333333333333333
49,26,33,0,0.0,0.03333333333333333
49,26,35,0,0.0,0.03333333333333333
50,13,33,0,0.0,0.13333333333333333
50,13,34,0,0.0,0.13333333333333333
50,13,35,0,0.0,0.16666666666666666
50,14,33,0,0.0,0.03333333333333333
50,14,34,0,0.0,0.06666666666666667
50,19,34,0,0.0,0.03333333333333333
50,21,34,0,0.0,0.1
50,21,35,0,0.0,0.03333333333333333
50,22,33,0,0.0,0.13333333333333333
50,22,34,0,0.0,0.13333333333333333
50,23,33,0,0.0,0.3333333333333333
50,23,34,0,0.0,0.06666666666666667
50,23,35,0,0.0,0.06666666666666667
50,24,33,0,0.0,0.03333333333333333
50,24,34,0,0.0,0.03333333333333333
50,25,35,0,0.0,0.03333333333333333
51,12,33,0,0.0,0.16666666666666666
51,12,34,0,0.0,0.2
51,12,35,0,0.0,0.16666666666666666
51,19,34,0,0.0,0.03333333333333333
51,21,35,0,0.0,0.03333333333333333
51,22,33,0,0.0,0.06666666666666667
51,22,34,0,0.0,0.2
51,23,33,0,0.0,0.16666666666666666
51,23,34,0,0.0,0.06666666666666667
51,23,35,0,0.0,0.03333333333333333
51,24,33,0,0.0,0.23333333333333334
51,24,34,0,0.0,0.06666666666666667
51,24,35,0,0.0,0.03333333333333333
51,25,33,0,0.0,0.03333333333333333
51,25,35,0,0.0,0.03333333333333333
52,12,33,0,0.0,0.03333333333333333
52,12,34,0,0.0,0.03333333333333333
52,12,35,0,0.0,0.06666666666666667
52,13,33,0,0.0,0.13333333333333333
52,13,34,0,0.0,0.16666666666666666
52,13,35,0,0.0,0.1
52,20,34,0,0.0,0.03333333333333333
52,22,35,0,0.0,0.03333333333333333
52,23,33,0,0.0,0.06666666666666667
52,23,34,0,0.0,0.2
52,24,33,0,0.0,0.16666666666666666
52,24,34,0,0.0,0.06666666666666667
52,24,35,0,0.0,0.03333333333333333
52,25,33,0,0.0,0.23333333333333334
52,25,34,0,0.0,0.06666666666666667
52,25,35,0,0.0,0.03333333333333333
52,26,33,0,0.0,0.03333333333333333
52,26,35,0,0.0,0.03333333333333333
53,0,34,0,0.0,0.03333333333333333
53,10,34,0,0.0,0.03333333333333333
53,10,35,0,0.0,0.03333333333333333
53,19,33,0,0.0,0.03333333333333333
53,19,34,0,0.0,0.1
53,20,33,0,0.0,0.03333333333333333
53,20,34,0,0.0,0.03333333333333333
53,21,33,0,0.0,0.26666666666666666
53,21,34,0,0.0,0.16666666666666666
53,21,35,0,0.0,0.06666666666666667
53,22,33,0,0.0,0.16666666666666666
53,22,34,0,0.0,0.06666666666666667
53,22,35,0,0.0,0.06666666666666667
53,23,33,0,0.0,0.16666666666666666
53,23,34,0,0.0,0.13333333333333333
53,23,35,0,0.0,0.13333333333333333
54,13,33,0,0.0,0.16666666666666666
54,13,34,0,0.0,0.16666666666666666
54,13,35,0,0.0,0.16666666666666666
54,14,34,0,0.0,0.03333333333333333
54,19,34,0,0.0,0.03333333333333333
54,21,34,0,0.0,0.03333333333333333
54,21,35,0,0.0,0.03333333333333333
54,22,33,0,0.0,0.06666666666666667
54,22,34,0,0.0,0.2
54,23,33,0,0.0,0.3
54,23,34,0,0.0,0.03333333333333333
54,23,35,0,0.0,0.03333333333333333
54,24,33,0,0.0,0.1
54,24,34,0,0.0,0.06666666666666667
54,24,35,0,0.0,0.03333333333333333
54,25,33,0,0.0,0.03333333333333333
54,25,35,0,0.0,0.03333333333333333
55,0,33,0,0.0,0.03333333333333333
55,19,34,0,0.0,0.03333333333333333
55,20,33,0,0.0,0.1
55,20,34,0,0.0,0.06666666666666667
55,20,35,0,0.0,0.06666666666666667
55,21,33,0,0.0,0.16666666666666666
55,21,34,0,0.0,0.2
55,21,35,0,0.0,0.03333333333333333
55,22,33,0,0.0,0.03333333333333333
55,22,34,0,0.0,0.06666666666666667
55,23,33,0,0.0,0.16666666666666666
55,23,34,0,0.0,0.06666666666666667
55,23,35,0,0.0,0.06666666666666667
55,24,33,0,0.0,0.16666666666666666
55,24,34,0,0.0,0.13333333333333333
55,24,35,0,0.0,0.13333333333333333
56,12,33,0,0.0,0.13333333333333333
56,12,34,0,0.0,0.13333333333333333
56,12,35,0,0.0,0.16666666666666666
56,13,33,0,0.0,0.03333333333333333
56,13,34,0,0.0,0.06666666666666667
56,20,34,0,0.0,0.03333333333333333
56,22,34,0,0.0,0.06666666666666667
56,22,35,0,0.0,0.03333333333333333
56,23,33,0,0.0,0.1
56,23,34,0,0.0,0.16666666666666666
56,24,33,0,0.0,0.36666666666666664
56,24,34,0,0.0,0.06666666666666667
56,24,35,0,0.0,0.06666666666666667
56,25,34,0,0.0,0.03333333333333333
56,26,33,0,0.0,0.03333333333333333
56,26,35,0,0.0,0.03333333333333333
57,0,33,0,0.0,0.03333333333333333
57,18,34,0,0.0,0.03333333333333333
57,18,35,0,0.0,0.03333333333333333
57,19,33,0,0.0,0.16666666666666666
57,19,34,0,0.0,0.1
57,19,35,0,0.0,0.03333333333333333
57,20,35,0,0.0,0.03333333333333333
57,21,33,0,0.0,0.06666666666666667
57,21,34,0,0.0,0.1
57,22,33,0,0.0,0.03333333333333333
57,22,34,0,0.0,0.06666666666666667
57,23,33,0,0.0,0.03333333333333333
57,23,34,0,0.0,0.06666666666666667
57,24,33,0,0.0,0.2
57,24,34,0,0.0,0.1
57,24,35,0,0.0,0.13333333333333333
57,25,33,0,0.0,0.13333333333333333
57,25,34,0,0.0,0.1
57,25,35,0,0.0,0.06666666666666667
58,0,35,0,0.0,0.03333333333333333
58,2,33,0,0.0,0.03333333333333333
58,3,34,0,0.0,0.03333333333333333
58,4,34,0,0.0,0.03333333333333333
58,11,33,0,0.0,0.06666666666666667
58,11,34,0,0.0,0.06666666666666667
58,11,35,0,0.0,0.06666666666666667
58,12,33,0,0.0,0.06666666666666667
58,12,34,0,0.0,0.06666666666666667
58,12,35,0,0.0,0.06666666666666667
58,20,34,0,0.0,0.03333333333333333
58,22,34,0,0.0,0.06666666666666667
58,22,35,0,0.0,0.03333333333333333
58,23,33,0,0.0,0.06666666666666667
58,23,34,0,0.0,0.16666666666666666
58,24,33,0,0.0,0.4
58,24,34,0,0.0,0.06666666666666667
58,24,35,0,0.0,0.06666666666666667
58,25,34,0,0.0,0.03333333333333333
58,26,33,0,0.0,0.03333333333333333
58,26,35,0,0.0,0.03333333333333333
59,13,33,0,0.0,0.16666666666666666
59,13,34,0,0.0,0.16666666666666666
59,13,35,0,0.0,0.16666666666666666
59,14,34,0,0.0,0.03333333333333333
59,21,34,0,0.0,0.03333333333333333
59,23,34,0,0.0,0.1
59,23,35,0,0.0,0.03333333333333333
59,24,33,0,0.0,0.13333333333333333
59,24,34,0,0.0,0.13333333333333333
59,25,33,0,0.0,0.3333333333333333
59,25,34,0,0.0,0.06666666666666667
59,25,35,0,0.0,0.06666666666666667
59,26,33,0,0.0,0.03333333333333333
59,26,34,0,0.0,0.03333333333333333
59,27,35,0,0.0,0.03333333333333333
60,0,34,0,0.0,0.03333333333333333
60,8,35,0,0.0,0.03333333333333333
60,12,33,0,0.0,0.03333333333333333
60,12,34,0,0.0,0.06666666666666667
60,16,35,0,0.0,0.03333333333333333
60,18,33,0,0.0,0.13333333333333333
60,18,34,0,0.0,0.03333333333333333
60,19,33,0,0.0,0.03333333333333333
60,20,35,0,0.0,0.03333333333333333
60,21,33,0,0.0,0.06666666666666667
60,21,34,0,0.0,0.1
60,22,33,0,0.0,0.03333333333333333
60,22,34,0,0.0,0.06666666666666667
60,23,33,0,0.0,0.03333333333333333
60,23,34,0,0.0,0.06666666666666667
60,24,33,0,0.0,0.2
60,24,34,0,0.0,0.1
60,24,35,0,0.0,0.13333333333333333
60,25,33,0,0.0,0.13333333333333333
60,25,34,0,0.0,0.1
60,25,35,0,0.0,0.06666666666666667
61,0,33,0,0.0,0.03333333333333333
61,19,34,0,0.0,0.03333333333333333
61,20,33,0,0.0,0.03333333333333333
61,20,35,0,0.0,0.03333333333333333
61,21,33,0,0.0,0.13333333333333333
61,21,34,0,0.0,0.13333333333333333
61,21,35,0,0.0,0.03333333333333333
61,22,33,0,0.0,0.1
61,22,34,0,0.0,0.16666666666666666
61,22,35,0,0.0,0.03333333333333333
61,23,33,0,0.0,0.03333333333333333
61,23,34,0,0.0,0.03333333333333333
61,24,33,0,0.0,0.26666666666666666
61,24,34,0,0.0,0.13333333333333333
61,24,35,0,0.0,0.16666666666666666
61,25,33,0,0.0,0.06666666666666667
61,25,34,0,0.0,0.06666666666666667
61,25,35,0,0.0,0.03333333333333333
62,0,33,0,0.0,0.03333333333333333
62,3,34,0,0.0,0.03333333333333333
62,15,33,0,0.0,0.03333333333333333
62,18,33,0,0.0,0.03333333333333333
62,19,33,0,0.0,0.06666666666666667
62,20,34,0,0.0,0.03333333333333333
62,21,34,0,0.0,0.1
62,21,35,0,0.0,0.03333333333333333
62,22,33,0,0.0,0.13333333333333333
62,22,34,0,0.0,0.13333333333333333
62,23,33,0,0.0,0.3333333333333333
62,23,34,0,0.0,0.23333333333333334
62,23,35,0,0.0,0.23333333333333334
62,24,33,0,0.0,0.03333333333333333
62,24,34,0,0.0,0.03333333333333333
62,24,35,0,0.0,0.03333333333333333
63,0,33,0,0.0,0.03333333333333333
63,5,33,0,0.0,0.1
63,17,35,0,0.0,0.03333333333333333
63,18,33,0,0.0,0.03333333333333333
63,18,34,0,0.0,0.13333333333333333
63,18,35,0,0.0,0.03333333333333333
63,19,33,0,0.0,0.03333333333333333
63,20,33,0,0.0,0.03333333333333333
63,20,34,0,0.0,0.03333333333333333
63,20,35,0,0.0,0.03333333333333333
63,21,33,0,0.0,0.06666666666666667
63,21,34,0,0.0,0.1
63,22,34,0,0.0,0.06666666666666667
63,23,33,0,0.0,0.06666666666666667
63,23,34,0,0.0,0.03333333333333333
63,24,33,0,0.0,0.26666666666666666
63,24,34,0,0.0,0.13333333333333333
63,24,35,0,0.0,0.2
63,25,33,0,0.0,0.03333333333333333
63,25,34,0,0.0,0.06666666666666667
64,0,34,0,0.0,0.03333333333333333
64,3,33,0,0.0,0.03333333333333333
64,15,33,0,0.0,0.03333333333333333
64,18,33,0,0.0,0.03333333333333333
64,19,33,0,0.0,0.06666666666666667
64,20,34,0,0.0,0.03333333333333333
64,21,34,0,0.0,0.1
64,21,35,0,0.0,0.03333333333333333
64,22,33,0,0.0,0.06666666666666667
64,22,34,0,0.0,0.1
64,23,33,0,0.0,0.4
64,23,34,0,0.0,0.23333333333333334
64,23,35,0,0.0,0.23333333333333334
64,24,33,0,0.0,0.03333333333333333
64,24,34,0,0.0,0.06666666666666667
64,25,35,0,0.0,0.03333333333333333
65,0,33,0,0.0,0.03333333333333333
65,7,33,0,0.0,0.03333333333333333
65,7,34,0,0.0,0.03333333333333333
65,8,34,0,0.0,0.03333333333333333
65,9,35,0,0.0,0.03333333333333333
65,11,33,0,0.0,0.03333333333333333
65,11,34,0,0.0,0.06666666666666667
65,11,35,0,0.0,0.06666666666666667
65,13,33,0,0.0,0.06666666666666667
65,13,34,0,0.0,0.06666666666666667
65,13,35,0,0.0,0.06666666666666667
65,21,34,0,0.0,0.03333333333333333
65,22,35,0,0.0,0.03333333333333333
65,23,33,0,0.0,0.06666666666666667
65,23,34,0,0.0,0.2
65,24,33,0,0.0,0.16666666666666666
65,24,34,0,0.0,0.03333333333333333
65,24,35,0,0.0,0.03333333333333333
65,25,33,0,0.0,0.23333333333333334
65,25,34,0,0.0,0.1
65,25,35,0,0.0,0.03333333333333333
65,26,33,0,0.0,0.03333333333333333
65,26,35,0,0.0,0.03333333333333333
66,0,34,0,0.0,0.03333333333333333
66,4,35,0,0.0,0.03333333333333333
66,5,33,0,0.0,0.03333333333333333
66,5,34,0,0.0,0.03333333333333333
66,11,33,0,0.0,0.06666666666666667
66,11,34,0,0.0,0.06666666666666667
66,11,35,0,0.0,0.06666666666666667
66,12,33,0,0.0,0.06666666666666667
66,12,34,0,0.0,0.06666666666666667
66,12,35,0,0.0,0.06666666666666667
66,20,34,0,0.0,0.03333333333333333
66,22,34,0,0.0,0.06666666666666667
66,22,35,0,0.0,0.03333333333333333
66,23,33,0,0.0,0.06666666666666667
66,23,34,0,0.0,0.16666666666666666
66,24,33,0,0.0,0.4
66,24,34,0,0.0,0.06666666666666667
66,24,35,0,0.0,0.03333333333333333
66,25,34,0,0.0,0.03333333333333333
66,25,35,0,0.0,0.03333333333333333
66,26,33,0,0.0,0.03333333333333333
66,26,35,0,0.0,0.03333333333333333
67,15,34,0,0.0,0.03333333333333333
67,19,33,0,0.0,0.1
67,19,34,0,0.0,0.2
67,19,35,0,0.0,0.16666666666666666
67,20,33,0,0.0,0.2
67,20,34,0,0.0,0.23333333333333334
67,20,35,0,0.0,0.03333333333333333
67,21,33,0,0.0,0.3333333333333333
67,21,34,0,0.0,0.06666666666666667
67,21,35,0,0.0,0.06666666666666667
67,22,33,0,0.0,0.03333333333333333
67,22,34,0,0.0,0.03333333333333333
67,23,35,0,0.0,0.03333333333333333
68,12,33,0,0.0,0.1
68,12,34,0,0.0,0.13333333333333333
68,12,35,0,0.0,0.13333333333333333
68,13,33,0,0.0,0.06666666666666667
68,13,34,0,0.0,0.06666666666666667
68,13,35,0,0.0,0.03333333333333333
68,19,34,0,0.0,0.03333333333333333
68,21,34,0,0.0,0.06666666666666667
68,21,35,0,0.0,0.03333333333333333
68,22,33,0,0.0,0.06666666666666667
68,22,34,0,0.0,0.16666666666666666
68,23,33,0,0.0,0.4
68,23,34,0,0.0,0.06666666666666667
68,23,35,0,0.0,0.03333333333333333
68,24,34,0,0.0,0.03333333333333333
68,24,35,0,0.0,0.03333333333333333
68,25,33,0,0.0,0.03333333333333333
68,25,35,0,0.0,0.03333333333333333
69,0,33,0,0.0,0.03333333333333333
69,15,33,0,0.0,0.03333333333333333
69,15,34,0,0.0,0.03333333333333333
69,19,33,0,0.0,0.03333333333333333
69,20,33,0,0.0,0.06666666666666667
69,21,34,0,0.0,0.03333333333333333
69,21,35,0,0.0,0.03333333333333333
69,22,33,0,0.0,0.03333333333333333
69,22,34,0,0.0,0.16666666666666666
69,23,33,0,0.0,0.13333333333333333
69,23,34,0,0.0,0.1
69,23,35,0,0.0,0.1
69,24,33,0,0.0,0.3
69,24,34,0,0.0,0.23333333333333334
69,24,35,0,0.0,0.13333333333333333
69,25,33,0,0.0,0.03333333333333333
69,25,35,0,0.0,0.03333333333333333
70,0,33,0,0.0,0.03333333333333333
70,11,33,0,0.0,0.03333333333333333
70,19,33,0,0.0,0.03333333333333333
70,19,34,0,0.0,0.03333333333333333
70,20,33,0,0.0,0.03333333333333333
70,21,33,0,0.0,0.03333333333333333
70,21,34,0,0.0,0.03333333333333333
70,22,34,0,0.0,0.1
70,22,35,0,0.0,0.03333333333333333
70,23,33,0,0.0,0.06666666666666667
70,23,34,0,0.0,0.1
70,24,33,0,0.0,0.36666666666666664
70,24,34,0,0.0,0.23333333333333334
70,24,35,0,0.0,0.23333333333333334
70,25,33,0,0.0,0.06666666666666667
70,25,34,0,0.0,0.06666666666666667
70,26,35,0,0.0,0.03333333333333333
71,12,33,0,0.0,0.1
71,12,34,0,0.0,0.13333333333333333
71,12,35,0,0.0,0.13333333333333333
71,13,33,0,0.0,0.06666666666666667
71,13,34,0,0.0,0.06666666666666667
71,13,35,0,0.0,0.03333333333333333
71,20,34,0,0.0,0.03333333333333333
71,21,35,0,0.0,0.03333333333333333
71,22,33,0,0.0,0.06666666666666667
71,22,34,0,0.0,0.2
71,23,33,0,0.0,0.16666666666666666
71,23,34,0,0.0,0.03333333333333333
71,23,35,0,0.0,0.03333333333333333
71,24,33,0,0.0,0.23333333333333334
71,24,34,0,0.0,0.1
71,24,35,0,0.0,0.03333333333333333
71,25,33,0,0.0,0.03333333333333333
71,25,35,0,0.0,0.03333333333333333
72,12,33,0,0.0,0.03333333333333333
72,12,34,0,0.0,0.03333333333333333
72,12,35,0,0.0,0.06666666666666667
72,13,33,0,0.0,0.13333333333333333
72,13,34,0,0.0,0.16666666666666666
72,13,35,0,0.0,0.1
72,20,34,0,0.0,0.03333333333333333
72,22,35,0,0.0,0.03333333333333333
72,23,33,0,0.0,0.06666666666666667
72,23,34,0,0.0,0.2
72,24,33,0,0.0,0.16666666666666666
72,24,34,0,0.0,0.03333333333333333
72,24,35,0,0.0,0.03333333333333333
72,25,33,0,0.0,0.23333333333333334
72,25,34,0,0.0,0.1
72,25,35,0,0.0,0.03333333333333333
72,26,33,0,0.0,0.03333333333333333
72,26,35,0,0.0,0.03333333333333333
73,16,33,0,0.0,0.03333333333333333
73,17,33,0,0.0,0.03333333333333333
73,17,34,0,0.0,0.06666666666666667
73,17,35,0,0.0,0.03333333333333333
73,18,33,0,0.0,0.13333333333333333
73,18,34,0,0.0,0.06666666666666667
73,18,35,0,0.0,0.03333333333333333
73,19,34,0,0.0,0.03333333333333333
73,19,35,0,0.0,0.03333333333333333
73,20,33,0,0.0,0.1
73,20,34,0,0.0,0.1
73,21,34,0,0.0,0.06666666666666667
73,22,33,0,0.0,0.03333333333333333
73,22,34,0,0.0,0.03333333333333333
73,23,33,0,0.0,0.3
73,23,34,0,0.0,0.13333333333333333
73,23,35,0,0.0,0.16666666666666666
73,24,33,0,0.0,0.03333333333333333
73,24,34,0,0.0,0.06666666666666667
73,24,35,0,0.0,0.03333333333333333
74,12,33,0,0.0,0.1
74,12,34,0,0.0,0.13333333333333333
74,12,35,0,0.0,0.13333333333333333
74,13,33,0,0.0,0.06666666666666667
74,13,34,0,0.0,0.06666666666666667
74,13,35,0,0.0,0.03333333333333333
74,20,34,0,0.0,0.03333333333333333
74,22,34,0,0.0,0.06666666666666667
74,22,35,0,0.0,0.03333333333333333
74,23,33,0,0.0,0.06666666666666667
