Observation_n,Distance,Length,Pcent,Channel,Counts
11,12,6,11,0.0,0.1
11,12,7,6,0.0,0.1
11,12,10,7,0.0,0.1
11,12,10,17,0.0,0.1
11,12,14,14,0.0,0.1
11,12,19,14,0.0,0.1
11,13,0,6,0.0,0.1
11,13,0,9,0.0,0.1
11,13,3,2,0.0,0.1
11,13,3,7,0.0,0.1
11,13,5,2,0.0,0.1
11,13,5,3,0.0,0.1
11,14,0,4,0.0,0.2
11,14,1,7,0.0,0.1
11,14,3,13,0.0,0.1
11,19,0,5,0.0,0.1
11,19,8,5,0.0,0.1
11,22,0,8,0.0,0.1
11,22,6,2,0.0,0.1
11,23,0,7,0.0,0.1
11,23,8,5,0.0,0.1
11,23,14,3,0.0,0.1
11,24,0,2,0.0,0.2
11,24,0,7,0.0,0.1
11,24,15,3,0.0,0.1
12,0,4,2,0.0,0.1
12,11,0,5,0.0,0.1
12,11,0,6,0.0,0.1
12,11,0,10,0.0,0.1
12,11,0,12,0.0,0.2
12,11,0,17,0.0,0.1
12,11,0,18,0.0,0.1
12,11,2,14,0.0,0.1
12,11,3,3,0.0,0.3
12,11,3,16,0.0,0.1
12,11,6,11,0.0,0.1
12,11,10,17,0.0,0.1
12,11,14,14,0.0,0.1
12,11,19,14,0.0,0.1
12,12,0,1,0.0,0.1
12,12,0,2,0.0,0.2
12,12,0,3,0.0,0.2
12,12,0,4,0.0,0.1
12,12,0,5,0.0,0.2
12,12,0,6,0.0,0.1
12,12,0,7,0.0,0.2
12,12,0,8,0.0,0.5
12,12,0,9,0.0,0.1
12,12,0,10,0.0,0.2
12,12,0,12,0.0,0.1
12,12,0,13,0.0,0.1
12,12,1,8,0.0,0.1
12,12,3,1,0.0,0.1
12,12,3,3,0.0,0.5
12,12,3,4,0.0,0.4
12,12,3,5,0.0,0.3
12,12,3,6,0.0,0.3
12,12,3,7,0.0,0.1
12,12,3,8,0.0,0.1
12,12,4,1,0.0,0.1
12,12,4,3,0.0,0.1
12,12,5,4,0.0,0.1
12,12,5,6,0.0,0.1
12,12,5,7,0.0,0.2
12,12,5,11,0.0,0.1
12,12,6,3,0.0,0.2
12,12,6,4,0.0,0.1
12,12,7,6,0.0,0.1
12,12,10,7,0.0,0.1
12,13,0,3,0.0,0.1
12,13,0,6,0.0,0.1
12,13,0,7,0.0,0.3
12,13,0,8,0.0,0.1
12,13,0,9,0.0,0.2
12,13,0,11,0.0,0.1
12,13,0,12,0.0,0.2
12,13,1,6,0.0,0.1
12,13,3,1,0.0,0.1
12,13,3,2,0.0,0.1
12,13,3,6,0.0,0.1
12,13,3,7,0.0,0.1
12,13,4,2,0.0,0.1
12,13,4,4,0.0,0.1
12,13,4,6,0.0,0.1
12,13,4,9,0.0,0.1
12,13,5,2,0.0,0.1
12,13,5,3,0.0,0.1
12,13,5,7,0.0,0.1
12,13,5,8,0.0,0.1
12,13,5,12,0.0,0.1
12,13,5,14,0.0,0.1
12,14,0,4,0.0,0.2
12,14,1,7,0.0,0.1
12,14,3,13,0.0,0.1
12,19,0,5,0.0,0.1
12,19,8,5,0.0,0.1
12,22,0,8,0.0,0.1
12,22,6,2,0.0,0.1
12,23,0,7,0.0,0.1
12,23,8,5,0.0,0.1
12,23,14,3,0.0,0.1
12,24,0,2,0.0,0.2
12,24,0,7,0.0,0.1
12,24,15,3,0.0,0.1
13,10,0,8,0.0,0.1
13,10,6,2,0.0,0.1
13,19,0,5,0.0,0.1
13,19,8,5,0.0,0.2
13,21,0,4,0.0,0.2
13,21,0,7,0.0,0.1
13,21,1,7,0.0,0.1
13,21,3,2,0.0,0.1
13,21,3,3,0.0,0.1
13,21,3,13,0.0,0.1
13,21,5,2,0.0,0.1
13,21,14,3,0.0,0.1
13,22,0,1,0.0,0.1
13,22,0,2,0.0,0.4
13,22,0,3,0.0,0.2
13,22,0,4,0.0,0.1
13,22,0,5,0.0,0.2
13,22,0,6,0.0,0.2
13,22,0,7,0.0,0.3
13,22,0,8,0.0,0.4
13,22,0,9,0.0,0.1
13,22,0,10,0.0,0.2
13,22,0,12,0.0,0.3
13,22,0,13,0.0,0.1
13,22,0,17,0.0,0.1
13,22,0,18,0.0,0.1
13,22,2,14,0.0,0.1
13,22,3,1,0.0,0.1
13,22,3,3,0.0,0.5
13,22,3,4,0.0,0.3
13,22,3,5,0.0,0.2
13,22,3,6,0.0,0.3
13,22,3,7,0.0,0.1
13,22,3,8,0.0,0.1
13,22,3,16,0.0,0.1
13,22,4,1,0.0,0.1
13,22,4,2,0.0,0.1
13,22,5,3,0.0,0.1
13,22,5,4,0.0,0.1
13,22,5,6,0.0,0.1
13,22,5,7,0.0,0.2
13,22,6,3,0.0,0.2
13,22,6,4,0.0,0.1
13,22,6,11,0.0,0.1
13,22,10,17,0.0,0.1
13,22,14,14,0.0,0.1
13,22,15,3,0.0,0.1
13,22,19,14,0.0,0.1
13,23,0,3,0.0,0.1
13,23,0,5,0.0,0.1
13,23,0,6,0.0,0.1
13,23,0,7,0.0,0.3
13,23,0,8,0.0,0.2
13,23,0,9,0.0,0.2
13,23,0,10,0.0,0.1
13,23,0,11,0.0,0.1
13,23,0,12,0.0,0.2
13,23,1,6,0.0,0.1
13,23,1,8,0.0,0.1
13,23,3,1,0.0,0.1
13,23,3,3,0.0,0.2
13,23,3,4,0.0,0.1
13,23,3,5,0.0,0.1
13,23,3,6,0.0,0.1
13,23,3,7,0.0,0.1
13,23,4,2,0.0,0.1
13,23,4,3,0.0,0.1
13,23,4,4,0.0,0.1
13,23,4,6,0.0,0.1
13,23,4,9,0.0,0.1
13,23,5,7,0.0,0.1
13,23,5,8,0.0,0.1
13,23,5,11,0.0,0.1
13,23,5,12,0.0,0.1
13,23,5,14,0.0,0.1
13,23,7,6,0.0,0.1
13,23,10,7,0.0,0.1
14,0,4,1,0.0,0.1
14,11,0,2,0.0,0.1
14,11,0,8,0.0,0.1
14,11,0,10,0.0,0.1
14,11,3,3,0.0,0.1
14,11,3,4,0.0,0.1
14,11,5,4,0.0,0.1
14,11,6,3,0.0,0.2
14,12,0,1,0.0,0.1
14,12,0,2,0.0,0.1
14,12,0,3,0.0,0.3
14,12,0,4,0.0,0.1
14,12,0,5,0.0,0.3
14,12,0,6,0.0,0.3
14,12,0,7,0.0,0.5
14,12,0,8,0.0,0.5
14,12,0,9,0.0,0.3
14,12,0,10,0.0,0.2
14,12,0,11,0.0,0.1
14,12,0,12,0.0,0.5
14,12,0,13,0.0,0.1
14,12,0,17,0.0,0.1
14,12,0,18,0.0,0.1
14,12,1,6,0.0,0.1
14,12,1,8,0.0,0.1
14,12,2,14,0.0,0.1
14,12,3,1,0.0,0.1
14,12,3,2,0.0,0.1
14,12,3,3,0.0,0.7
14,12,3,4,0.0,0.3
14,12,3,5,0.0,0.3
14,12,3,6,0.0,0.4
14,12,3,7,0.0,0.2
14,12,3,8,0.0,0.1
14,12,3,16,0.0,0.1
14,12,4,2,0.0,0.2
14,12,4,3,0.0,0.1
14,12,4,4,0.0,0.1
14,12,4,6,0.0,0.1
14,12,4,9,0.0,0.1
14,12,5,2,0.0,0.1
14,12,5,3,0.0,0.1
14,12,5,6,0.0,0.1
14,12,5,7,0.0,0.3
14,12,5,8,0.0,0.1
14,12,5,11,0.0,0.1
14,12,5,12,0.0,0.1
14,12,5,14,0.0,0.1
14,12,6,4,0.0,0.1
14,12,6,11,0.0,0.1
14,12,7,6,0.0,0.1
14,12,10,7,0.0,0.1
14,12,10,17,0.0,0.1
14,12,14,14,0.0,0.1
14,12,19,14,0.0,0.1
14,13,0,4,0.0,0.2
14,13,1,7,0.0,0.1
14,13,3,1,0.0,0.1
14,13,3,13,0.0,0.1
14,19,0,5,0.0,0.1
14,19,8,5,0.0,0.1
14,22,0,8,0.0,0.1
14,22,6,2,0.0,0.1
14,22,8,5,0.0,0.1
14,23,0,2,0.0,0.2
14,23,0,7,0.0,0.2
14,23,14,3,0.0,0.1
14,23,15,3,0.0,0.1
15,0,0,8,0.0,0.1
15,0,3,7,0.0,0.1
15,0,5,7,0.0,0.1
15,1,3,6,0.0,0.2
15,1,5,7,0.0,0.1
15,3,0,3,0.0,0.1
15,3,0,7,0.0,0.1
15,3,0,13,0.0,0.1
15,3,3,8,0.0,0.1
15,4,0,10,0.0,0.1
15,4,7,6,0.0,0.1
15,10,0,8,0.0,0.1
15,10,0,12,0.0,0.1
15,10,1,8,0.0,0.1
15,10,3,1,0.0,0.1
15,10,3,5,0.0,0.1
15,10,4,6,0.0,0.1
15,10,5,8,0.0,0.1
15,10,5,14,0.0,0.1
15,10,10,7,0.0,0.1
15,11,0,2,0.0,0.1
15,11,0,6,0.0,0.1
15,11,0,7,0.0,0.2
15,11,0,8,0.0,0.1
15,11,0,9,0.0,0.2
15,11,0,10,0.0,0.1
15,11,0,11,0.0,0.1
15,11,0,12,0.0,0.1
15,11,3,6,0.0,0.1
15,11,3,7,0.0,0.1
15,11,4,9,0.0,0.1
15,11,5,4,0.0,0.1
15,11,5,7,0.0,0.1
15,11,5,11,0.0,0.1
15,11,5,12,0.0,0.1
15,12,0,1,0.0,0.1
15,12,0,2,0.0,0.1
15,12,0,3,0.0,0.2
15,12,0,4,0.0,0.1
15,12,0,5,0.0,0.3
15,12,0,6,0.0,0.2
15,12,0,7,0.0,0.2
15,12,0,8,0.0,0.3
15,12,0,9,0.0,0.1
15,12,0,10,0.0,0.1
15,12,0,12,0.0,0.3
15,12,0,17,0.0,0.1
15,12,0,18,0.0,0.1
15,12,1,6,0.0,0.1
15,12,2,14,0.0,0.1
15,12,3,3,0.0,0.8
15,12,3,4,0.0,0.4
15,12,3,5,0.0,0.2
15,12,3,6,0.0,0.1
15,12,3,16,0.0,0.1
15,12,4,1,0.0,0.1
15,12,4,2,0.0,0.2
15,12,4,3,0.0,0.1
15,12,4,4,0.0,0.1
15,12,5,6,0.0,0.1
15,12,6,3,0.0,0.2
15,12,6,4,0.0,0.1
15,12,6,11,0.0,0.1
15,12,10,17,0.0,0.1
15,12,14,14,0.0,0.1
15,12,19,14,0.0,0.1
15,13,3,1,0.0,0.1
15,13,3,2,0.0,0.1
15,13,5,2,0.0,0.1
15,13,5,3,0.0,0.1
15,14,0,4,0.0,0.2
15,14,1,7,0.0,0.1
15,14,3,13,0.0,0.1
15,19,0,5,0.0,0.1
15,19,8,5,0.0,0.1
15,23,0,8,0.0,0.1
15,23,6,2,0.0,0.1
15,23,8,5,0.0,0.1
15,24,0,2,0.0,0.2
15,24,0,7,0.0,0.2
15,24,14,3,0.0,0.1
15,24,15,3,0.0,0.1
16,15,0,4,0.0,0.2
16,15,1,7,0.0,0.1
16,15,3,2,0.0,0.1
16,15,3,3,0.0,0.2
16,15,3,13,0.0,0.1
16,15,4,1,0.0,0.1
16,15,5,2,0.0,0.1
16,15,5,3,0.0,0.1
16,15,6,3,0.0,0.1
16,16,0,1,0.0,0.1
16,16,0,2,0.0,0.2
16,16,0,3,0.0,0.3
16,16,0,4,0.0,0.1
16,16,0,5,0.0,0.3
16,16,0,6,0.0,0.2
16,16,0,7,0.0,0.3
16,16,0,8,0.0,0.5
16,16,0,9,0.0,0.2
16,16,0,10,0.0,0.3
16,16,0,12,0.0,0.5
16,16,0,13,0.0,0.1
16,16,0,17,0.0,0.1
16,16,0,18,0.0,0.1
16,16,1,6,0.0,0.1
16,16,1,8,0.0,0.1
16,16,2,14,0.0,0.1
16,16,3,1,0.0,0.1
16,16,3,3,0.0,0.6
16,16,3,4,0.0,0.4
16,16,3,5,0.0,0.3
16,16,3,6,0.0,0.3
16,16,3,7,0.0,0.1
16,16,3,8,0.0,0.1
16,16,3,16,0.0,0.1
16,16,4,2,0.0,0.2
16,16,4,3,0.0,0.1
16,16,4,4,0.0,0.1
16,16,4,6,0.0,0.1
16,16,5,4,0.0,0.1
16,16,5,6,0.0,0.1
16,16,5,7,0.0,0.2
16,16,5,8,0.0,0.1
16,16,5,11,0.0,0.1
16,16,5,12,0.0,0.1
16,16,5,14,0.0,0.1
16,16,6,3,0.0,0.1
16,16,6,4,0.0,0.1
16,16,6,11,0.0,0.1
16,16,7,6,0.0,0.1
16,16,10,7,0.0,0.1
16,16,10,17,0.0,0.1
16,16,14,14,0.0,0.1
16,16,19,14,0.0,0.1
16,17,0,6,0.0,0.1
16,17,0,7,0.0,0.2
16,17,0,8,0.0,0.1
16,17,0,9,0.0,0.1
16,17,0,11,0.0,0.1
16,17,3,1,0.0,0.1
16,17,3,6,0.0,0.1
16,17,3,7,0.0,0.1
16,17,4,9,0.0,0.1
16,17,5,7,0.0,0.1
16,19,0,5,0.0,0.1
16,19,8,5,0.0,0.1
16,22,0,8,0.0,0.1
16,22,6,2,0.0,0.1
16,23,0,7,0.0,0.1
16,23,8,5,0.0,0.1
16,23,14,3,0.0,0.1
16,24,0,2,0.0,0.2
16,24,0,7,0.0,0.1
16,24,15,3,0.0,0.1
17,18,8,5,0.0,0.1
17,21,0,5,0.0,0.1
17,21,0,8,0.0,0.1
17,21,6,2,0.0,0.1
17,21,8,5,0.0,0.1
17,23,0,4,0.0,0.2
17,23,0,7,0.0,0.1
17,23,1,7,0.0,0.1
17,23,3,2,0.0,0.1
17,23,3,3,0.0,0.1
17,23,3,13,0.0,0.1
17,23,5,2,0.0,0.1
17,23,14,3,0.0,0.1
17,24,0,1,0.0,0.1
17,24,0,2,0.0,0.4
17,24,0,3,0.0,0.2
17,24,0,4,0.0,0.1
17,24,0,5,0.0,0.2
17,24,0,6,0.0,0.2
17,24,0,7,0.0,0.3
17,24,0,8,0.0,0.4
17,24,0,10,0.0,0.2
17,24,0,12,0.0,0.3
17,24,0,13,0.0,0.1
17,24,0,17,0.0,0.1
17,24,0,18,0.0,0.1
17,24,2,14,0.0,0.1
17,24,3,1,0.0,0.1
17,24,3,3,0.0,0.5
17,24,3,4,0.0,0.2
17,24,3,5,0.0,0.2
17,24,3,6,0.0,0.1
17,24,3,7,0.0,0.1
17,24,3,8,0.0,0.1
17,24,3,16,0.0,0.1
17,24,4,1,0.0,0.1
17,24,4,2,0.0,0.1
17,24,5,3,0.0,0.1
17,24,5,4,0.0,0.1
17,24,5,6,0.0,0.1
17,24,5,7,0.0,0.1
17,24,6,3,0.0,0.2
17,24,6,11,0.0,0.1
17,24,10,17,0.0,0.1
17,24,14,14,0.0,0.1
17,24,15,3,0.0,0.1
17,24,19,14,0.0,0.1
17,25,0,3,0.0,0.1
17,25,0,5,0.0,0.1
17,25,0,6,0.0,0.1
17,25,0,7,0.0,0.3
17,25,0,8,0.0,0.2
17,25,0,9,0.0,0.3
17,25,0,10,0.0,0.1
17,25,0,11,0.0,0.1
17,25,0,12,0.0,0.2
17,25,1,6,0.0,0.1
17,25,1,8,0.0,0.1
17,25,3,1,0.0,0.1
17,25,3,3,0.0,0.2
17,25,3,4,0.0,0.2
17,25,3,5,0.0,0.1
17,25,3,6,0.0,0.3
17,25,3,7,0.0,0.1
17,25,4,2,0.0,0.1
17,25,4,3,0.0,0.1
17,25,4,4,0.0,0.1
17,25,4,6,0.0,0.1
17,25,4,9,0.0,0.1
17,25,5,7,0.0,0.2
17,25,5,8,0.0,0.1
17,25,5,11,0.0,0.1
17,25,5,12,0.0,0.1
17,25,5,14,0.0,0.1
17,25,6,4,0.0,0.1
17,25,7,6,0.0,0.1
17,25,10,7,0.0,0.1
18,19,0,8,0.0,0.1
18,19,6,2,0.0,0.1
18,20,0,5,0.0,0.1
18,20,8,5,0.0,0.2
18,22,0,4,0.0,0.2
18,22,0,7,0.0,0.1
18,22,1,7,0.0,0.1
18,22,3,2,0.0,0.1
18,22,3,3,0.0,0.1
18,22,3,13,0.0,0.1
18,22,5,2,0.0,0.1
18,22,5,3,0.0,0.1
18,22,14,3,0.0,0.1
18,23,0,1,0.0,0.1
18,23,0,2,0.0,0.4
18,23,0,3,0.0,0.2
18,23,0,4,0.0,0.1
18,23,0,5,0.0,0.3
18,23,0,6,0.0,0.2
18,23,0,7,0.0,0.3
18,23,0,8,0.0,0.4
18,23,0,9,0.0,0.1
18,23,0,10,0.0,0.3
18,23,0,12,0.0,0.3
18,23,0,13,0.0,0.1
18,23,0,17,0.0,0.1
18,23,0,18,0.0,0.1
18,23,2,14,0.0,0.1
18,23,3,1,0.0,0.1
18,23,3,3,0.0,0.7
18,23,3,4,0.0,0.4
18,23,3,5,0.0,0.2
18,23,3,6,0.0,0.3
18,23,3,7,0.0,0.1
18,23,3,8,0.0,0.1
18,23,3,16,0.0,0.1
18,23,4,1,0.0,0.1
18,23,4,2,0.0,0.1
18,23,4,3,0.0,0.1
18,23,5,4,0.0,0.1
18,23,5,6,0.0,0.1
18,23,5,7,0.0,0.2
18,23,5,11,0.0,0.1
18,23,6,3,0.0,0.2
18,23,6,4,0.0,0.1
18,23,6,11,0.0,0.1
18,23,7,6,0.0,0.1
18,23,10,17,0.0,0.1
18,23,14,14,0.0,0.1
18,23,15,3,0.0,0.1
18,23,19,14,0.0,0.1
18,24,0,3,0.0,0.1
18,24,0,6,0.0,0.1
18,24,0,7,0.0,0.3
18,24,0,8,0.0,0.2
18,24,0,9,0.0,0.2
18,24,0,11,0.0,0.1
18,24,0,12,0.0,0.2
18,24,1,6,0.0,0.1
18,24,1,8,0.0,0.1
18,24,3,1,0.0,0.1
18,24,3,5,0.0,0.1
18,24,3,6,0.0,0.1
18,24,3,7,0.0,0.1
18,24,4,2,0.0,0.1
18,24,4,4,0.0,0.1
18,24,4,6,0.0,0.1
18,24,4,9,0.0,0.1
18,24,5,7,0.0,0.1
18,24,5,8,0.0,0.1
18,24,5,12,0.0,0.1
18,24,5,14,0.0,0.1
18,24,10,7,0.0,0.1
19,18,8,5,0.0,0.1
19,21,0,5,0.0,0.1
19,21,0,8,0.0,0.1
19,21,6,2,0.0,0.1
19,21,8,5,0.0,0.1
19,23,0,4,0.0,0.2
19,23,0,7,0.0,0.1
19,23,1,7,0.0,0.1
19,23,3,2,0.0,0.1
19,23,3,3,0.0,0.1
19,23,3,13,0.0,0.1
19,23,5,2,0.0,0.1
19,23,5,3,0.0,0.1
19,23,14,3,0.0,0.1
19,24,0,1,0.0,0.1
19,24,0,2,0.0,0.4
19,24,0,3,0.0,0.2
19,24,0,4,0.0,0.1
19,24,0,5,0.0,0.2
19,24,0,6,0.0,0.2
19,24,0,7,0.0,0.3
19,24,0,8,0.0,0.4
19,24,0,9,0.0,0.1
19,24,0,10,0.0,0.3
19,24,0,12,0.0,0.3
19,24,0,13,0.0,0.1
19,24,0,17,0.0,0.1
19,24,0,18,0.0,0.1
19,24,2,14,0.0,0.1
19,24,3,1,0.0,0.1
19,24,3,3,0.0,0.5
19,24,3,4,0.0,0.3
19,24,3,5,0.0,0.2
19,24,3,6,0.0,0.3
19,24,3,7,0.0,0.1
19,24,3,8,0.0,0.1
19,24,3,16,0.0,0.1
19,24,4,1,0.0,0.1
19,24,4,2,0.0,0.1
19,24,5,4,0.0,0.1
19,24,5,6,0.0,0.1
19,24,5,7,0.0,0.2
19,24,6,3,0.0,0.2
19,24,6,4,0.0,0.1
19,24,6,11,0.0,0.1
19,24,7,6,0.0,0.1
19,24,10,17,0.0,0.1
19,24,14,14,0.0,0.1
19,24,15,3,0.0,0.1
19,24,19,14,0.0,0.1
19,25,0,3,0.0,0.1
19,25,0,5,0.0,0.1
19,25,0,6,0.0,0.1
19,25,0,7,0.0,0.3
19,25,0,8,0.0,0.2
19,25,0,9,0.0,0.2
19,25,0,11,0.0,0.1
19,25,0,12,0.0,0.2
19,25,1,6,0.0,0.1
19,25,1,8,0.0,0.1
19,25,3,1,0.0,0.1
19,25,3,3,0.0,0.2
19,25,3,4,0.0,0.1
19,25,3,5,0.0,0.1
19,25,3,6,0.0,0.1
19,25,3,7,0.0,0.1
19,25,4,2,0.0,0.1
19,25,4,3,0.0,0.1
19,25,4,4,0.0,0.1
19,25,4,6,0.0,0.1
19,25,4,9,0.0,0.1
19,25,5,7,0.0,0.1
19,25,5,8,0.0,0.1
19,25,5,11,0.0,0.1
19,25,5,12,0.0,0.1
19,25,5,14,0.0,0.1
19,25,10,7,0.0,0.1
20,19,0,8,0.0,0.1
20,19,6,2,0.0,0.1
20,20,0,5,0.0,0.1
20,20,8,5,0.0,0.2
20,22,0,2,0.0,0.3
20,22,0,4,0.0,0.2
20,22,0,7,0.0,0.2
20,22,0,8,0.0,0.1
20,22,0,10,0.0,0.1
20,22,1,7,0.0,0.1
20,22,3,2,0.0,0.1
20,22,3,3,0.0,0.3
20,22,3,13,0.0,0.1
20,22,4,1,0.0,0.1
20,22,5,2,0.0,0.1
20,22,5,3,0.0,0.1
20,22,5,4,0.0,0.1
20,22,6,3,0.0,0.1
20,22,14,3,0.0,0.1
20,22,15,3,0.0,0.1
20,23,0,1,0.0,0.1
20,23,0,2,0.0,0.1
20,23,0,3,0.0,0.3
20,23,0,4,0.0,0.1
20,23,0,5,0.0,0.3
20,23,0,6,0.0,0.2
20,23,0,7,0.0,0.5
20,23,0,8,0.0,0.5
20,23,0,9,0.0,0.2
20,23,0,10,0.0,0.2
20,23,0,11,0.0,0.1
20,23,0,12,0.0,0.5
20,23,0,13,0.0,0.1
20,23,0,17,0.0,0.1
20,23,0,18,0.0,0.1
20,23,1,6,0.0,0.1
20,23,1,8,0.0,0.1
20,23,2,14,0.0,0.1
20,23,3,1,0.0,0.1
20,23,3,3,0.0,0.5
20,23,3,4,0.0,0.4
20,23,3,5,0.0,0.3
20,23,3,6,0.0,0.4
20,23,3,7,0.0,0.1
20,23,3,8,0.0,0.1
20,23,3,16,0.0,0.1
20,23,4,2,0.0,0.2
20,23,4,3,0.0,0.1
20,23,4,4,0.0,0.1
20,23,4,6,0.0,0.1
20,23,4,9,0.0,0.1
20,23,5,6,0.0,0.1
20,23,5,7,0.0,0.3
20,23,5,8,0.0,0.1
20,23,5,11,0.0,0.1
20,23,5,12,0.0,0.1
20,23,5,14,0.0,0.1
20,23,6,3,0.0,0.1
20,23,6,4,0.0,0.1
20,23,6,11,0.0,0.1
20,23,7,6,0.0,0.1
20,23,10,7,0.0,0.1
20,23,10,17,0.0,0.1
20,23,14,14,0.0,0.1
20,23,19,14,0.0,0.1
20,24,0,6,0.0,0.1
20,24,0,9,0.0,0.1
20,24,3,1,0.0,0.1
20,24,3,7,0.0,0.1
21,19,0,8,0.0,0.1
21,19,6,2,0.0,0.1
21,20,0,5,0.0,0.1
21,20,8,5,0.0,0.2
21,22,0,2,0.0,0.3
21,22,0,4,0.0,0.2
21,22,0,7,0.0,0.2
21,22,0,8,0.0,0.1
21,22,0,10,0.0,0.1
21,22,1,7,0.0,0.1
21,22,3,2,0.0,0.1
21,22,3,3,0.0,0.3
21,22,3,13,0.0,0.1
21,22,4,1,0.0,0.1
21,22,5,2,0.0,0.1
21,22,5,3,0.0,0.1
21,22,5,4,0.0,0.1
21,22,6,3,0.0,0.1
21,22,14,3,0.0,0.1
21,22,15,3,0.0,0.1
21,23,0,1,0.0,0.1
21,23,0,2,0.0,0.1
21,23,0,3,0.0,0.3
21,23,0,4,0.0,0.1
21,23,0,5,0.0,0.3
21,23,0,6,0.0,0.2
21,23,0,7,0.0,0.4
21,23,0,8,0.0,0.4
21,23,0,9,0.0,0.2
21,23,0,10,0.0,0.2
21,23,0,12,0.0,0.5
21,23,0,13,0.0,0.1
21,23,0,17,0.0,0.1
21,23,0,18,0.0,0.1
21,23,1,6,0.0,0.1
21,23,1,8,0.0,0.1
21,23,2,14,0.0,0.1
21,23,3,1,0.0,0.1
21,23,3,3,0.0,0.5
21,23,3,4,0.0,0.4
21,23,3,5,0.0,0.3
21,23,3,6,0.0,0.3
21,23,3,7,0.0,0.1
21,23,3,8,0.0,0.1
21,23,3,16,0.0,0.1
21,23,4,2,0.0,0.2
21,23,4,3,0.0,0.1
21,23,4,4,0.0,0.1
21,23,4,6,0.0,0.1
21,23,4,9,0.0,0.1
21,23,5,6,0.0,0.1
21,23,5,7,0.0,0.3
21,23,5,8,0.0,0.1
21,23,5,11,0.0,0.1
21,23,5,12,0.0,0.1
21,23,5,14,0.0,0.1
21,23,6,3,0.0,0.1
21,23,6,4,0.0,0.1
21,23,6,11,0.0,0.1
21,23,7,6,0.0,0.1
21,23,10,7,0.0,0.1
21,23,10,17,0.0,0.1
21,23,14,14,0.0,0.1
21,23,19,14,0.0,0.1
21,24,0,6,0.0,0.1
21,24,0,7,0.0,0.1
21,24,0,8,0.0,0.1
21,24,0,9,0.0,0.1
21,24,0,11,0.0,0.1
21,24,3,1,0.0,0.1
21,24,3,6,0.0,0.1
21,24,3,7,0.0,0.1
22,0,3,6,0.0,0.2
22,0,5,7,0.0,0.1
22,1,0,8,0.0,0.1
22,1,3,7,0.0,0.1
22,1,5,7,0.0,0.1
22,3,0,3,0.0,0.1
22,3,0,7,0.0,0.1
22,3,0,13,0.0,0.1
22,3,3,8,0.0,0.1
22,4,0,10,0.0,0.1
22,4,7,6,0.0,0.1
22,10,0,8,0.0,0.1
22,10,0,12,0.0,0.1
22,10,1,8,0.0,0.1
22,10,3,1,0.0,0.1
22,10,3,5,0.0,0.1
22,10,4,6,0.0,0.1
22,10,5,8,0.0,0.1
22,10,5,14,0.0,0.1
22,10,10,7,0.0,0.1
22,11,0,2,0.0,0.1
22,11,0,6,0.0,0.1
22,11,0,7,0.0,0.2
22,11,0,8,0.0,0.1
22,11,0,9,0.0,0.2
22,11,0,10,0.0,0.1
22,11,0,11,0.0,0.1
22,11,0,12,0.0,0.1
22,11,3,6,0.0,0.1
22,11,3,7,0.0,0.1
22,11,4,9,0.0,0.1
22,11,5,4,0.0,0.1
22,11,5,7,0.0,0.1
22,11,5,11,0.0,0.1
22,11,5,12,0.0,0.1
22,12,0,1,0.0,0.1
22,12,0,2,0.0,0.1
22,12,0,3,0.0,0.2
22,12,0,4,0.0,0.1
22,12,0,5,0.0,0.2
22,12,0,6,0.0,0.2
22,12,0,7,0.0,0.2
22,12,0,8,0.0,0.3
22,12,0,9,0.0,0.1
22,12,0,12,0.0,0.3
22,12,0,17,0.0,0.1
22,12,1,6,0.0,0.1
22,12,2,14,0.0,0.1
22,12,3,3,0.0,0.7
22,12,3,4,0.0,0.4
22,12,3,5,0.0,0.2
22,12,3,6,0.0,0.1
22,12,4,1,0.0,0.1
22,12,4,2,0.0,0.2
22,12,4,3,0.0,0.1
22,12,4,4,0.0,0.1
22,12,5,6,0.0,0.1
22,12,6,3,0.0,0.2
22,12,6,4,0.0,0.1
22,12,14,14,0.0,0.1
22,12,19,14,0.0,0.1
22,13,0,5,0.0,0.1
22,13,0,10,0.0,0.1
22,13,0,18,0.0,0.1
22,13,3,1,0.0,0.1
22,13,3,2,0.0,0.1
22,13,3,3,0.0,0.1
22,13,3,16,0.0,0.1
22,13,5,2,0.0,0.1
22,13,5,3,0.0,0.1
22,13,6,11,0.0,0.1
22,13,10,17,0.0,0.1
22,14,0,4,0.0,0.2
22,14,1,7,0.0,0.1
22,14,3,13,0.0,0.1
22,20,0,5,0.0,0.1
22,20,8,5,0.0,0.1
22,23,0,8,0.0,0.1
22,23,6,2,0.0,0.1
22,23,8,5,0.0,0.1
22,24,0,2,0.0,0.2
22,24,0,7,0.0,0.2
22,24,14,3,0.0,0.1
22,24,15,3,0.0,0.1
23,3,4,2,0.0,0.1
23,10,0,6,0.0,0.1
23,10,0,12,0.0,0.2
23,10,0,17,0.0,0.1
23,10,2,14,0.0,0.1
23,10,3,3,0.0,0.2
23,10,14,14,0.0,0.1
23,10,19,14,0.0,0.1
23,11,0,5,0.0,0.1
23,11,0,10,0.0,0.1
23,11,0,18,0.0,0.1
23,11,3,3,0.0,0.1
23,11,3,16,0.0,0.1
23,11,6,11,0.0,0.1
23,11,10,17,0.0,0.1
23,12,0,1,0.0,0.1
23,12,0,2,0.0,0.2
