Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
72,13,7,4,0.0,0.1
72,13,8,4,0.0,0.2
72,13,9,4,0.0,0.2
72,13,11,4,0.0,0.1
72,13,13,4,0.0,0.1
73,23,0,4,0.0,0.2
73,23,1,4,0.0,0.5
73,23,2,4,0.0,0.4
73,23,3,4,0.0,0.4
73,23,4,4,0.0,1.0
73,23,5,4,0.0,0.1
73,23,6,4,0.0,0.6
73,23,7,4,0.0,0.1
73,23,8,4,0.0,0.2
73,23,9,4,0.0,0.2
73,23,11,4,0.0,0.1
73,23,13,4,0.0,0.1
74,12,0,4,0.0,0.2
74,12,1,4,0.0,0.5
74,12,2,4,0.0,0.4
74,12,3,4,0.0,0.4
74,12,4,4,0.0,1.0
74,12,5,4,0.0,0.1
74,12,6,4,0.0,0.6
74,12,7,4,0.0,0.1
74,12,8,4,0.0,0.2
74,12,9,4,0.0,0.2
74,12,11,4,0.0,0.1
74,12,13,4,0.0,0.1
75,12,0,4,0.0,0.2
75,12,1,4,0.0,0.5
75,12,2,4,0.0,0.4
75,12,3,4,0.0,0.4
75,12,4,4,0.0,1.0
75,12,5,4,0.0,0.1
75,12,6,4,0.0,0.6
75,12,7,4,0.0,0.1
75,12,8,4,0.0,0.2
75,12,9,4,0.0,0.2
75,12,11,4,0.0,0.1
75,12,13,4,0.0,0.1
76,24,0,4,0.0,0.2
76,24,1,4,0.0,0.5
76,24,2,4,0.0,0.4
76,24,3,4,0.0,0.4
76,24,4,4,0.0,1.0
76,24,5,4,0.0,0.1
76,24,6,4,0.0,0.6
76,24,7,4,0.0,0.1
76,24,8,4,0.0,0.2
76,24,9,4,0.0,0.2
76,24,11,4,0.0,0.1
76,24,13,4,0.0,0.1
77,12,0,4,0.0,0.2
77,12,1,4,0.0,0.5
77,12,2,4,0.0,0.4
77,12,3,4,0.0,0.4
77,12,4,4,0.0,1.0
77,12,5,4,0.0,0.1
77,12,6,4,0.0,0.6
77,12,7,4,0.0,0.1
77,12,8,4,0.0,0.2
77,12,9,4,0.0,0.2
77,12,11,4,0.0,0.1
77,12,13,4,0.0,0.1
78,12,0,4,0.0,0.2
78,12,1,4,0.0,0.5
78,12,2,4,0.0,0.4
78,12,3,4,0.0,0.4
78,12,4,4,0.0,1.0
78,12,5,4,0.0,0.1
78,12,6,4,0.0,0.6
78,12,7,4,0.0,0.1
78,12,8,4,0.0,0.2
78,12,9,4,0.0,0.2
78,12,11,4,0.0,0.1
78,12,13,4,0.0,0.1
79,25,0,4,0.0,0.2
79,25,1,4,0.0,0.5
79,25,2,4,0.0,0.4
79,25,3,4,0.0,0.4
79,25,4,4,0.0,1.0
79,25,5,4,0.0,0.1
79,25,6,4,0.0,0.6
79,25,7,4,0.0,0.1
79,25,8,4,0.0,0.2
79,25,9,4,0.0,0.2
79,25,11,4,0.0,0.1
79,25,13,4,0.0,0.1
80,12,0,4,0.0,0.2
80,12,1,4,0.0,0.5
80,12,2,4,0.0,0.4
80,12,3,4,0.0,0.4
80,12,4,4,0.0,1.0
80,12,5,4,0.0,0.1
80,12,6,4,0.0,0.6
80,12,7,4,0.0,0.1
80,12,8,4,0.0,0.2
80,12,9,4,0.0,0.2
80,12,11,4,0.0,0.1
80,12,13,4,0.0,0.1
81,23,0,4,0.0,0.2
81,23,1,4,0.0,0.5
81,23,2,4,0.0,0.4
81,23,3,4,0.0,0.4
81,23,4,4,0.0,1.0
81,23,5,4,0.0,0.1
81,23,6,4,0.0,0.6
81,23,7,4,0.0,0.1
81,23,8,4,0.0,0.2
81,23,9,4,0.0,0.2
81,23,11,4,0.0,0.1
81,23,13,4,0.0,0.1
82,12,0,4,0.0,0.2
82,12,1,4,0.0,0.5
82,12,2,4,0.0,0.4
82,12,3,4,0.0,0.4
82,12,4,4,0.0,1.0
82,12,5,4,0.0,0.1
82,12,6,4,0.0,0.6
82,12,7,4,0.0,0.1
82,12,8,4,0.0,0.2
82,12,9,4,0.0,0.2
82,12,11,4,0.0,0.1
82,12,13,4,0.0,0.1
83,22,0,4,0.0,0.2
83,22,1,4,0.0,0.5
83,22,2,4,0.0,0.4
83,22,3,4,0.0,0.4
83,22,4,4,0.0,1.0
83,22,5,4,0.0,0.1
83,22,6,4,0.0,0.6
83,22,7,4,0.0,0.1
83,22,8,4,0.0,0.2
83,22,9,4,0.0,0.2
83,22,11,4,0.0,0.1
83,22,13,4,0.0,0.1
84,12,0,4,0.0,0.2
84,12,1,4,0.0,0.5
84,12,2,4,0.0,0.4
84,12,3,4,0.0,0.4
84,12,4,4,0.0,1.0
84,12,5,4,0.0,0.1
84,12,6,4,0.0,0.6
84,12,7,4,0.0,0.1
84,12,8,4,0.0,0.2
84,12,9,4,0.0,0.2
84,12,11,4,0.0,0.1
84,12,13,4,0.0,0.1
85,13,0,4,0.0,0.2
85,13,1,4,0.0,0.5
85,13,2,4,0.0,0.4
85,13,3,4,0.0,0.4
85,13,4,4,0.0,1.0
85,13,5,4,0.0,0.1
85,13,6,4,0.0,0.6
85,13,7,4,0.0,0.1
85,13,8,4,0.0,0.2
85,13,9,4,0.0,0.2
85,13,11,4,0.0,0.1
85,13,13,4,0.0,0.1
86,12,0,4,0.0,0.2
86,12,1,4,0.0,0.5
86,12,2,4,0.0,0.4
86,12,3,4,0.0,0.4
86,12,4,4,0.0,1.0
86,12,5,4,0.0,0.1
86,12,6,4,0.0,0.6
86,12,7,4,0.0,0.1
86,12,8,4,0.0,0.2
86,12,9,4,0.0,0.2
86,12,11,4,0.0,0.1
86,12,13,4,0.0,0.1
87,14,0,4,0.0,0.2
87,14,1,4,0.0,0.5
87,14,2,4,0.0,0.4
87,14,3,4,0.0,0.4
87,14,4,4,0.0,1.0
87,14,5,4,0.0,0.1
87,14,6,4,0.0,0.6
87,14,7,4,0.0,0.1
87,14,8,4,0.0,0.2
87,14,9,4,0.0,0.2
87,14,11,4,0.0,0.1
87,14,13,4,0.0,0.1
88,13,0,4,0.0,0.2
88,13,1,4,0.0,0.5
88,13,2,4,0.0,0.4
88,13,3,4,0.0,0.4
88,13,4,4,0.0,1.0
88,13,5,4,0.0,0.1
88,13,6,4,0.0,0.6
88,13,7,4,0.0,0.1
88,13,8,4,0.0,0.2
88,13,9,4,0.0,0.2
88,13,11,4,0.0,0.1
88,13,13,4,0.0,0.1
89,24,0,4,0.0,0.2
89,24,1,4,0.0,0.5
89,24,2,4,0.0,0.4
89,24,3,4,0.0,0.4
89,24,4,4,0.0,1.0
89,24,5,4,0.0,0.1
89,24,6,4,0.0,0.6
89,24,7,4,0.0,0.1
89,24,8,4,0.0,0.2
89,24,9,4,0.0,0.2
89,24,11,4,0.0,0.1
89,24,13,4,0.0,0.1
