Observation_n,Distance,Score,Channel,Unused,Counts
77,24,27,0,0.0,0.1
78,11,27,0,0.0,0.36666666666666664
78,11,28,0,0.0,0.03333333333333333
78,12,27,0,0.0,0.3
78,12,28,0,0.0,0.16666666666666666
78,14,27,0,0.0,0.06666666666666667
78,16,27,0,0.0,0.06666666666666667
78,23,27,0,0.0,0.03333333333333333
78,24,27,0,0.0,0.1
79,12,27,0,0.0,0.1
79,22,27,0,0.0,0.03333333333333333
79,24,27,0,0.0,0.23333333333333334
79,24,28,0,0.0,0.03333333333333333
79,25,27,0,0.0,0.5666666666666667
79,25,28,0,0.0,0.13333333333333333
79,26,28,0,0.0,0.03333333333333333
80,3,27,0,0.0,0.03333333333333333
80,11,27,0,0.0,0.06666666666666667
80,12,27,0,0.0,0.4666666666666667
80,12,28,0,0.0,0.06666666666666667
80,13,27,0,0.0,0.1
80,13,28,0,0.0,0.13333333333333333
80,14,27,0,0.0,0.06666666666666667
80,16,27,0,0.0,0.06666666666666667
80,23,27,0,0.0,0.03333333333333333
80,25,27,0,0.0,0.1
81,22,27,0,0.0,0.06666666666666667
81,23,27,0,0.0,0.26666666666666666
81,23,28,0,0.0,0.1
81,24,27,0,0.0,0.6
81,24,28,0,0.0,0.1
82,11,27,0,0.0,0.1
82,12,27,0,0.0,0.4666666666666667
82,12,28,0,0.0,0.1
82,13,27,0,0.0,0.1
82,13,28,0,0.0,0.1
82,14,27,0,0.0,0.06666666666666667
82,16,27,0,0.0,0.06666666666666667
82,23,27,0,0.0,0.03333333333333333
82,25,27,0,0.0,0.1
83,18,27,0,0.0,0.1
83,20,27,0,0.0,0.03333333333333333
83,21,27,0,0.0,0.06666666666666667
83,22,27,0,0.0,0.5333333333333333
83,22,28,0,0.0,0.13333333333333333
83,23,27,0,0.0,0.2
83,23,28,0,0.0,0.06666666666666667
84,11,27,0,0.0,0.43333333333333335
84,11,28,0,0.0,0.03333333333333333
84,12,27,0,0.0,0.23333333333333334
84,12,28,0,0.0,0.16666666666666666
84,14,27,0,0.0,0.06666666666666667
84,16,27,0,0.0,0.06666666666666667
84,23,27,0,0.0,0.03333333333333333
84,24,27,0,0.0,0.1
85,0,27,0,0.0,0.03333333333333333
85,8,27,0,0.0,0.06666666666666667
85,9,27,0,0.0,0.06666666666666667
85,9,28,0,0.0,0.03333333333333333
85,10,27,0,0.0,0.03333333333333333
85,10,28,0,0.0,0.03333333333333333
85,11,27,0,0.0,0.16666666666666666
85,12,27,0,0.0,0.16666666666666666
85,12,28,0,0.0,0.03333333333333333
85,13,27,0,0.0,0.13333333333333333
85,13,28,0,0.0,0.1
85,14,27,0,0.0,0.06666666666666667
85,16,27,0,0.0,0.06666666666666667
85,24,27,0,0.0,0.03333333333333333
85,25,27,0,0.0,0.1
86,0,27,0,0.0,0.03333333333333333
86,3,27,0,0.0,0.06666666666666667
86,5,27,0,0.0,0.06666666666666667
86,11,27,0,0.0,0.2
86,11,28,0,0.0,0.06666666666666667
86,12,27,0,0.0,0.26666666666666666
86,12,28,0,0.0,0.1
86,13,27,0,0.0,0.03333333333333333
86,13,28,0,0.0,0.03333333333333333
86,14,27,0,0.0,0.06666666666666667
86,16,27,0,0.0,0.06666666666666667
86,23,27,0,0.0,0.03333333333333333
86,25,27,0,0.0,0.1
87,0,27,0,0.0,0.03333333333333333
87,2,27,0,0.0,0.03333333333333333
87,13,27,0,0.0,0.06666666666666667
87,14,27,0,0.0,0.5666666666666667
87,14,28,0,0.0,0.13333333333333333
87,15,27,0,0.0,0.1
87,15,28,0,0.0,0.06666666666666667
87,22,27,0,0.0,0.03333333333333333
87,23,27,0,0.0,0.1
88,7,27,0,0.0,0.03333333333333333
88,11,27,0,0.0,0.03333333333333333
88,12,27,0,0.0,0.06666666666666667
88,13,27,0,0.0,0.5
88,13,28,0,0.0,0.16666666666666666
88,14,27,0,0.0,0.03333333333333333
88,14,28,0,0.0,0.03333333333333333
88,15,27,0,0.0,0.06666666666666667
88,17,27,0,0.0,0.06666666666666667
88,24,27,0,0.0,0.03333333333333333
88,25,27,0,0.0,0.1
89,0,27,0,0.0,0.03333333333333333
89,8,27,0,0.0,0.03333333333333333
89,12,27,0,0.0,0.03333333333333333
89,22,27,0,0.0,0.03333333333333333
89,23,27,0,0.0,0.06666666666666667
89,24,27,0,0.0,0.36666666666666664
89,24,28,0,0.0,0.13333333333333333
89,25,27,0,0.0,0.36666666666666664
89,25,28,0,0.0,0.06666666666666667
