orf#	start	end	strand	contig	id	annot	score	evalue	aln_length	interpro_annot	interpro_evalue
117	81280	81483	TRUE	CP031299.1	CP031299.1_117	""					
118	81600	81704	FALSE	CP031299.1	CP031299.1_118	""					
119	81835	81942	FALSE	CP031299.1	CP031299.1_119	""					
120	82117	82533	FALSE	CP031299.1	CP031299.1_120	""				Archaeal Type IV pilin, N-terminal	2.9e-17
121	82842	83633	TRUE	CP031299.1	CP031299.1_121	""					
5	2821	2952	TRUE	CP040639.1	CP040639.1_5	""					
6	2949	3254	TRUE	CP040639.1	CP040639.1_6	""					
7	3335	3535	FALSE	CP040639.1	CP040639.1_7	""					
8	3668	3811	TRUE	CP040639.1	CP040639.1_8	""					
9	3841	4482	TRUE	CP040639.1	CP040639.1_9	""					
10	4493	8746	TRUE	CP040639.1	CP040639.1_10	ORF6.faa	1387.9	0	211	CELL SURFACE PROTEIN	5.5e-48
11	8743	10305	TRUE	CP040639.1	CP040639.1_11	""				Peptidase S8/S53 domain	3.9e-51
12	10307	11089	TRUE	CP040639.1	CP040639.1_12	ORF8.faa	349.8	5e-107	256		
13	11276	12340	TRUE	CP040639.1	CP040639.1_13	ORF10.faa	338.3	3.5e-103	323		
14	12347	12613	TRUE	CP040639.1	CP040639.1_14	""					
15	12692	13060	TRUE	CP040639.1	CP040639.1_15	""					
16	13179	13886	TRUE	CP040639.1	CP040639.1_16	""					
17	13883	14125	TRUE	CP040639.1	CP040639.1_17	""					
18	14130	14384	TRUE	CP040639.1	CP040639.1_18	""					
677	610695	611690	TRUE	CP058334.1	CP058334.1_677	""				DPM1_like_bac	9.03034e-78
678	611687	612226	TRUE	CP058334.1	CP058334.1_678	""				Vaccinia Virus protein VP39	1.5e-18
679	612617	614401	FALSE	CP058334.1	CP058334.1_679	""					
680	614701	615030	FALSE	CP058334.1	CP058334.1_680	""					
681	615168	617525	FALSE	CP058334.1	CP058334.1_681	""				P-loop containing nucleoside triphosphate hydrolases	2.71e-06
682	617522	619195	FALSE	CP058334.1	CP058334.1_682	ORF24.faa	600.6	3.8e-181	501		
683	619195	620442	FALSE	CP058334.1	CP058334.1_683	ORF23.faa	555.2	1.6e-167	425		
684	620439	621455	FALSE	CP058334.1	CP058334.1_684	""					
685	621455	622057	FALSE	CP058334.1	CP058334.1_685	ORF21.faa	191.4	2.5e-57	184		
686	622061	622318	FALSE	CP058334.1	CP058334.1_686	""					
687	622464	623024	FALSE	CP058334.1	CP058334.1_687	""					
688	623494	623940	TRUE	CP058334.1	CP058334.1_688	""				Archaeal Type IV pilin, N-terminal	3e-26
689	624176	624943	TRUE	CP058334.1	CP058334.1_689	""				RmlC-like cupins	8.91e-43
690	625041	625595	TRUE	CP058334.1	CP058334.1_690	""				INTEGRAL MEMBRANE PROTEIN-RELATED	1.6e-12
691	625692	626381	TRUE	CP058334.1	CP058334.1_691	""				ferredoxin Fer	1.1e-51
692	626608	626703	TRUE	CP058334.1	CP058334.1_692	""					
693	626713	628122	FALSE	CP058334.1	CP058334.1_693	""				TWO-COMPONENT HISTIDINE KINASE	3.2e-54
694	628246	629025	TRUE	CP058334.1	CP058334.1_694	""					
695	629056	629283	TRUE	CP058334.1	CP058334.1_695	""					
696	629280	630182	TRUE	CP058334.1	CP058334.1_696	""				INNER MEMBRANE TRANSPORTER	2.4e-50
697	630225	632063	FALSE	CP058334.1	CP058334.1_697	""				CARBOXYLASE:PYRUVATE/ACETYL-COA/PROPIONYL-COA CARBOXYLASE	0
698	632192	632431	FALSE	CP058334.1	CP058334.1_698	""					
699	632434	633984	FALSE	CP058334.1	CP058334.1_699	""				PROPIONYL-COA CARBOXYLASE BETA CHAIN	0
700	634067	635383	FALSE	CP058334.1	CP058334.1_700	""				SLC6sbd_Tyt1-Like	0
701	635561	636229	TRUE	CP058334.1	CP058334.1_701	""				Phosphatidylinositol (PI) phosphodiesterase	3.4e-59
702	636411	637553	TRUE	CP058334.1	CP058334.1_702	""				succinate-CoA ligase subunit beta	0
703	637555	638424	TRUE	CP058334.1	CP058334.1_703	""				SucCS_alpha	6.7e-130
704	638797	639288	TRUE	CP058334.1	CP058334.1_704	""					
705	639348	639722	TRUE	CP058334.1	CP058334.1_705	""				Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase	3.36e-30
706	639719	640090	FALSE	CP058334.1	CP058334.1_706	""				Adenine nucleotide alpha hydrolases-like	1.84e-14
707	640115	641059	FALSE	CP058334.1	CP058334.1_707	""				2-Hacid_dh_1	7.97113e-115
708	641099	641473	FALSE	CP058334.1	CP058334.1_708	""				HUPs	1.3e-15
709	641559	642803	TRUE	CP058334.1	CP058334.1_709	""				MFS general substrate transporter	4.19e-48
710	642854	643564	TRUE	CP058334.1	CP058334.1_710	""					
711	643567	644064	FALSE	CP058334.1	CP058334.1_711	""				Nucleoside Triphosphate Pyrophosphohydrolase	1.3e-23
712	644094	644987	FALSE	CP058334.1	CP058334.1_712	""				Leucine Dehydrogenase, chain A, domain 1	2.6e-112
713	645077	646540	FALSE	CP058334.1	CP058334.1_713	""				PYRIDINE NUCLEOTIDE-DISULFIDE OXIDOREDUCTASE DOMAIN-CONTAINING	1.3e-79
714	646610	647032	FALSE	CP058334.1	CP058334.1_714	""				MEMBRANE PROTEIN-RELATED	2.4e-34
715	647189	647980	TRUE	CP058334.1	CP058334.1_715	""				SDR_c	1.63951e-86
716	648017	649183	FALSE	CP058334.1	CP058334.1_716	""					
717	649386	650015	FALSE	CP058334.1	CP058334.1_717	""					
718	650082	651185	FALSE	CP058334.1	CP058334.1_718	""				AI-2E family transporter	1.5e-28
719	651243	651539	FALSE	CP058334.1	CP058334.1_719	""					
720	651936	652607	TRUE	CP058334.1	CP058334.1_720	""					
721	652957	653226	FALSE	CP058334.1	CP058334.1_721	""					
722	653391	653777	TRUE	CP058334.1	CP058334.1_722	""				iron-sulfur cluster assembly accessory protein	7.8e-33
723	653873	654070	FALSE	CP058334.1	CP058334.1_723	""				dodecin	2.6e-38
724	654184	655362	TRUE	CP058334.1	CP058334.1_724	""				Aspartate Aminotransferase, domain 1	0
725	655369	655683	FALSE	CP058334.1	CP058334.1_725	""					
726	655808	656044	FALSE	CP058334.1	CP058334.1_726	""				Family of unknown function (DUF5816)	4.4e-32
727	656127	657488	TRUE	CP058334.1	CP058334.1_727	""				MPP_UshA_N_like	1.02534e-70
728	657617	658018	TRUE	CP058334.1	CP058334.1_728	""				HUPs	7.3e-14
729	658002	659099	FALSE	CP058334.1	CP058334.1_729	""				SMALL-CONDUCTANCE MECHANOSENSITIVE CHANNEL	3.8e-46
730	659176	659913	TRUE	CP058334.1	CP058334.1_730	""				3-ISOPROPYLMALATE DEHYDRATASE-RELATED	1.6e-34
731	659917	661617	FALSE	CP058334.1	CP058334.1_731	""				thiazole/oxazole-forming peptide maturase, SagD family component	3.3e-70
732	661718	662527	FALSE	CP058334.1	CP058334.1_732	""				Family of unknown function (DUF5821)	4.9e-97
733	662805	664079	TRUE	CP058334.1	CP058334.1_733	""				Aspartate Aminotransferase, domain 1	0
734	664747	665832	FALSE	CP058334.1	CP058334.1_734	""				ASPARTATE-SEMIALDEHYDE DEHYDROGENASE	6.3e-125
735	665899	666090	FALSE	CP058334.1	CP058334.1_735	""				Rps17e-like	3.79e-20
736	666181	666426	FALSE	CP058334.1	CP058334.1_736	""				Phospholipase_D-nuclease N-terminal	5.7e-06
737	666513	667094	FALSE	CP058334.1	CP058334.1_737	""				FMN-binding split barrel	7.46e-48
738	667097	667930	FALSE	CP058334.1	CP058334.1_738	""				ATP:dephospho-CoA triphosphoribosyl transferase	5.7e-72
739	667923	668696	FALSE	CP058334.1	CP058334.1_739	""				FMN-linked oxidoreductases	8.33e-24
740	668696	669700	FALSE	CP058334.1	CP058334.1_740	""				CofD_like	1.70609e-129
741	669784	670935	TRUE	CP058334.1	CP058334.1_741	""				Metal-dependent phosphohydrolase, HD superfamily	1.6e-106
742	671251	672510	TRUE	CP058334.1	CP058334.1_742	""				Metal-dependent phosphohydrolase, HD superfamily	5.9e-113
743	672582	673598	TRUE	CP058334.1	CP058334.1_743	""				Metallo-dependent hydrolases	1.95e-44
744	673683	674183	TRUE	CP058334.1	CP058334.1_744	""				HUPs	6e-43
745	674184	675113	FALSE	CP058334.1	CP058334.1_745	""				biotin--[acetyl-CoA-carboxylase] ligase	1.1e-53
746	675196	676170	FALSE	CP058334.1	CP058334.1_746	""				DIPEPTIDE TRANSPORT SYSTEM PERMEASE PROTEIN DPPB-RELATED	1.8e-55
747	676365	677573	TRUE	CP058334.1	CP058334.1_747	""				OLIGOPEPTIDE TRANSPORT SYSTEM PERMEASE PROTEIN APPC	1.4e-60
748	677570	678862	TRUE	CP058334.1	CP058334.1_748	""				ABC_NikE_OppD_transporters	8.36472e-108
749	678867	679817	FALSE	CP058334.1	CP058334.1_749	""				Glutaminase/Asparaginase	0
750	679902	680048	TRUE	CP058334.1	CP058334.1_750	""					
751	680225	680494	FALSE	CP058334.1	CP058334.1_751	""				Amphi-Trp domain	1.4e-30
752	680723	680998	TRUE	CP058334.1	CP058334.1_752	""				"""Winged helix"" DNA-binding domain"	3.57e-20
753	681105	682259	TRUE	CP058334.1	CP058334.1_753	""				ACYL-COA DEHYDROGENASE	0
754	682594	682806	TRUE	CP058334.1	CP058334.1_754	""					
755	682845	683384	TRUE	CP058334.1	CP058334.1_755	""				cob(I)yrinic acid a,c-diamide adenosyltransferase	1.9e-57
756	683463	684818	TRUE	CP058334.1	CP058334.1_756	""				GERANYLGERANYL DIPHOSPHATE REDUCTASE	2.7e-53
757	685159	685488	FALSE	CP058334.1	CP058334.1_757	""				Cell growth inhibitor/plasmid maintenance toxic component	3.49e-11
758	685492	685851	FALSE	CP058334.1	CP058334.1_758	""					
759	686024	686866	TRUE	CP058334.1	CP058334.1_759	""				Glycerol uptake facilitator protein.	1e-41
760	686771	686968	FALSE	CP058334.1	CP058334.1_760	""					
761	686928	687236	FALSE	CP058334.1	CP058334.1_761	""				Rubredoxin-like	1.39e-06
762	687390	687794	FALSE	CP058334.1	CP058334.1_762	""					
763	687911	688540	TRUE	CP058334.1	CP058334.1_763	""					
764	688559	689041	FALSE	CP058334.1	CP058334.1_764	""				Uncharacterized protein conserved in bacteria (DUF2062)	2.9e-18
765	689082	689657	FALSE	CP058334.1	CP058334.1_765	""					
766	689708	690394	FALSE	CP058334.1	CP058334.1_766	""					
767	690575	690829	TRUE	CP058334.1	CP058334.1_767	""				MTH865-like family	6.1e-31
768	690883	691095	TRUE	CP058334.1	CP058334.1_768	""					
769	691151	691780	TRUE	CP058334.1	CP058334.1_769	""				"""Winged helix"" DNA-binding domain"	3.32e-17
770	691743	692414	FALSE	CP058334.1	CP058334.1_770	""				IRON (METAL) DEPENDENT REPRESSOR, DTXR FAMILY	3.9e-47
771	692868	694133	TRUE	CP058334.1	CP058334.1_771	""				Histidinol_dh	0
772	694292	694456	TRUE	CP058334.1	CP058334.1_772	""					
773	694438	694785	FALSE	CP058334.1	CP058334.1_773	""					
774	694949	695257	TRUE	CP058334.1	CP058334.1_774	""				Halobacterial output domain 1	9.5e-11
775	695332	696117	TRUE	CP058334.1	CP058334.1_775	""				ClpP/crotonase	7.32e-70
776	696160	697308	FALSE	CP058334.1	CP058334.1_776	""				thiolase	0
777	697601	698146	TRUE	CP058334.1	CP058334.1_777	""				DNA starvation/stationary phase protection protein DpsA	6.5e-87
778	698159	698455	FALSE	CP058334.1	CP058334.1_778	""				amphi-Trp domain	1.8e-12
779	698458	698625	FALSE	CP058334.1	CP058334.1_779	""					
780	698688	699089	FALSE	CP058334.1	CP058334.1_780	""				IRON (METAL) DEPENDENT REPRESSOR, DTXR FAMILY	1.9e-21
781	699124	699297	FALSE	CP058334.1	CP058334.1_781	""					
782	699298	700494	FALSE	CP058334.1	CP058334.1_782	""				IRON III  DICITRATE-BINDING PERIPLASMIC PROTEIN	1.2e-26
783	700570	701526	FALSE	CP058334.1	CP058334.1_783	""				FAD/NAD(P)-binding domain	1.64e-19
784	701783	701947	TRUE	CP058334.1	CP058334.1_784	""					
785	702483	703970	FALSE	CP058334.1	CP058334.1_785	""				GLYCINE DEHYDROGENASE, DECARBOXYLATING	0
786	703967	705295	FALSE	CP058334.1	CP058334.1_786	""				GLYCINE CLEAVAGE SYSTEM P-PROTEIN	0
787	705467	705853	TRUE	CP058334.1	CP058334.1_787	""				HUPs	4.4e-15
788	705960	707210	FALSE	CP058334.1	CP058334.1_788	""				TIGR00300 family protein	0
789	707417	707800	FALSE	CP058334.1	CP058334.1_789	""					
790	707921	708373	TRUE	CP058334.1	CP058334.1_790	""				RDD family	1.4e-23
791	708556	709296	TRUE	CP058334.1	CP058334.1_791	""				BB1717-like	1.19e-64
792	709345	710919	TRUE	CP058334.1	CP058334.1_792	""				2-methylcitrate dehydratase PrpD	1.44e-63
793	710916	711827	TRUE	CP058334.1	CP058334.1_793	""				NAD kinase/diacylglycerol kinase-like	4.06e-54
794	711914	713167	TRUE	CP058334.1	CP058334.1_794	""				PAS domain S-box protein	1.3e-24
795	713193	713897	TRUE	CP058334.1	CP058334.1_795	""				FAH	1.14e-57
796	714203	714634	FALSE	CP058334.1	CP058334.1_796	""				HUPs	2.1e-35
797	714726	715127	TRUE	CP058334.1	CP058334.1_797	""				"""Winged helix"" DNA-binding domain"	8.27e-13
798	715182	715472	TRUE	CP058334.1	CP058334.1_798	""					
799	715476	715679	FALSE	CP058334.1	CP058334.1_799	""					
800	715798	716991	FALSE	CP058334.1	CP058334.1_800	""				Ygr210	0
801	717076	717618	FALSE	CP058334.1	CP058334.1_801	""				Acyl-CoA N-acyltransferases (Nat)	4.13e-33
802	717644	718429	TRUE	CP058334.1	CP058334.1_802	""				AAA domain	1.3e-28
803	718457	718804	FALSE	CP058334.1	CP058334.1_803	""					
804	718861	720195	FALSE	CP058334.1	CP058334.1_804	""				Cytochrome P450	2.8e-105
805	720289	721653	FALSE	CP058334.1	CP058334.1_805	""				UPF0053 PROTEIN YRKA	0
806	721769	723337	FALSE	CP058334.1	CP058334.1_806	""				fused MFS/spermidine synthase	4.9e-71
807	723488	724012	FALSE	CP058334.1	CP058334.1_807	""				FAS1 domain	3.1e-33
808	724247	725704	TRUE	CP058334.1	CP058334.1_808	""				MALATE-2H(+)/NA(+)-LACTATE ANTIPORTER	1.8e-130
809	725961	726611	TRUE	CP058334.1	CP058334.1_809	""					
810	726734	728107	FALSE	CP058334.1	CP058334.1_810	""				xanthine permease	1.4e-130
811	728205	728750	FALSE	CP058334.1	CP058334.1_811	""				hypoxanthine/guanine phosphoribosyltransferase	1.9e-71
812	728802	729188	FALSE	CP058334.1	CP058334.1_812	""					
813	729278	729952	TRUE	CP058334.1	CP058334.1_813	""				Nucleotide-diphospho-sugar transferases	3.49e-40
814	729974	730120	TRUE	CP058334.1	CP058334.1_814	""					
815	730136	731155	FALSE	CP058334.1	CP058334.1_815	""				Deoxyhypusine synthase	1e-99
816	731225	732640	FALSE	CP058334.1	CP058334.1_816	""				L-aspartase-like	0
817	732737	732970	FALSE	CP058334.1	CP058334.1_817	""				BolA-like	4.19e-23
818	733071	734216	TRUE	CP058334.1	CP058334.1_818	""				TRNA SULFURTRANSFERASE	7.1e-100
819	734220	735203	FALSE	CP058334.1	CP058334.1_819	""				flap endonuclease-1	2e-114
820	735270	735848	FALSE	CP058334.1	CP058334.1_820	""				Acyl-CoA N-acyltransferases (Nat)	2.16e-12
821	735900	736460	TRUE	CP058334.1	CP058334.1_821	""				Vaccinia Virus protein VP39	1.5e-32
822	736457	736648	FALSE	CP058334.1	CP058334.1_822	""					
823	736751	737176	FALSE	CP058334.1	CP058334.1_823	""				Protein of unknown function (DUF3054)	4.7e-24
824	737217	738545	FALSE	CP058334.1	CP058334.1_824	""				MFS_OFA_like	1.54978e-73
825	738851	739087	TRUE	CP058334.1	CP058334.1_825	""					
826	739126	740124	TRUE	CP058334.1	CP058334.1_826	""				ornithine cyclodeaminase, domain 1	2.9e-80
827	740191	740490	TRUE	CP058334.1	CP058334.1_827	""				Protein of unknown function (DUF433)	5.4e-11
828	740497	740820	TRUE	CP058334.1	CP058334.1_828	""				Domain of unknown function (DUF5615)	6.6e-12
829	740831	741868	FALSE	CP058334.1	CP058334.1_829	""				Signal-peptide peptidase, presenilin aspartyl protease	6.3e-93
830	741946	742173	FALSE	CP058334.1	CP058334.1_830	""				Probable tRNA pseudouridine synthase domain	4e-21
831	742170	742448	FALSE	CP058334.1	CP058334.1_831	""				signal recognition particle subunit SRP19	8e-47
832	742526	743593	FALSE	CP058334.1	CP058334.1_832	""				PGF-CTERM-anchored ABC transporter substrate-binding protein	2.2e-105
833	743651	744697	TRUE	CP058334.1	CP058334.1_833	""				ABC transporter involved in vitamin B12 uptake, BtuC	1.3e-105
834	744694	745875	TRUE	CP058334.1	CP058334.1_834	""				HEMIN IMPORT ATP-BINDING PROTEIN HMUV	5.2e-93
835	745971	746225	TRUE	CP058334.1	CP058334.1_835	""				"""Winged helix"" DNA-binding domain"	2.13e-07
836	746464	746967	FALSE	CP058334.1	CP058334.1_836	""				Jelly Rolls	3.7e-22
837	747086	747781	TRUE	CP058334.1	CP058334.1_837	""				DIMETHYL SULFOXIDE REDUCTASE TRANSCRIPTIONAL ACTIVATOR	3.8e-23
838	747795	748790	FALSE	CP058334.1	CP058334.1_838	""				PGF-CTERM protein-sorting domain	1.3e-07
839	749193	752051	FALSE	CP058334.1	CP058334.1_839	""				PGF-pre-PGF domain	4.1e-10
840	752191	753177	FALSE	CP058334.1	CP058334.1_840	""				S-adenosyl-L-methionine-dependent methyltransferases	2.37e-56
841	753269	754069	TRUE	CP058334.1	CP058334.1_841	""				DHP5_DphB	5.81611e-102
842	754093	755061	FALSE	CP058334.1	CP058334.1_842	""				archaeosortase A	8.1e-95
843	755127	756143	FALSE	CP058334.1	CP058334.1_843	""					
844	756140	757093	FALSE	CP058334.1	CP058334.1_844	""				archaeosortase A	2.7e-94
845	757269	760193	FALSE	CP058334.1	CP058334.1_845	""				PGF-CTERM protein-sorting domain	3e-12
846	760717	760899	TRUE	CP058334.1	CP058334.1_846	""					
847	761037	761465	FALSE	CP058334.1	CP058334.1_847	""				TIGR04206 family protein	4.5e-39
848	761503	762618	FALSE	CP058334.1	CP058334.1_848	""				DRG	3.49006e-123
849	762723	762887	TRUE	CP058334.1	CP058334.1_849	""					
850	762950	764179	FALSE	CP058334.1	CP058334.1_850	""				RNA-guided endonuclease TnpB family protein	3.9e-87
851	764257	764352	TRUE	CP058334.1	CP058334.1_851	""					
852	764489	764689	TRUE	CP058334.1	CP058334.1_852	""					
853	764706	765053	FALSE	CP058334.1	CP058334.1_853	""				Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase	7.23e-11
854	765133	765612	TRUE	CP058334.1	CP058334.1_854	""					
855	765652	767145	TRUE	CP058334.1	CP058334.1_855	""				cysteine--tRNA ligase	0
856	767253	769589	TRUE	CP058334.1	CP058334.1_856	""				Six-hairpin glycosidases	1.94e-31
857	769613	770098	FALSE	CP058334.1	CP058334.1_857	""				"""Winged helix"" DNA-binding domain"	1.43e-13
858	770218	772077	FALSE	CP058334.1	CP058334.1_858	""				Metallo-dependent phosphatases	9.59e-34
859	772223	772858	TRUE	CP058334.1	CP058334.1_859	""				Family of unknown function (DUF6517)	1.1e-53
860	772847	774070	FALSE	CP058334.1	CP058334.1_860	""				INTEGRAL MEMBRANE PROTEIN	2.1e-93
861	774181	774525	FALSE	CP058334.1	CP058334.1_861	""				50S ribosomal protein P1	5.2e-35
862	774532	775593	FALSE	CP058334.1	CP058334.1_862	""				Ribosomal_P0_L10e	3.78621e-72
863	775590	776228	FALSE	CP058334.1	CP058334.1_863	""				RPL1p_RPL1a_RPL10e_RPL1o	2.8e-65
864	776353	776805	FALSE	CP058334.1	CP058334.1_864	""				THIOL-DISULFIDE OXIDOREDUCTASE DCC	9.6e-55
865	776869	777360	FALSE	CP058334.1	CP058334.1_865	""				rl11c	3.8e-59
866	777509	778402	TRUE	CP058334.1	CP058334.1_866	""				SIROHYDROCHLORIN FERROCHELATASE, CHLOROPLASTIC	8e-38
867	778377	779489	TRUE	CP058334.1	CP058334.1_867	""				DR2241 stabilising domain	5.4e-40
868	779490	780053	FALSE	CP058334.1	CP058334.1_868	""					
869	780135	780329	FALSE	CP058334.1	CP058334.1_869	""				methytransferase partner Trm112	2e-33
870	780417	780833	TRUE	CP058334.1	CP058334.1_870	""				GIY-YIG_COG1833	3.60066e-50
871	780861	781754	FALSE	CP058334.1	CP058334.1_871	""				ACYL-MALONYL CONDENSING ENZYME-RELATED	2e-25
872	781853	782713	TRUE	CP058334.1	CP058334.1_872	""				INNER MEMBRANE TRANSPORTER	3.8e-23
873	782793	783686	TRUE	CP058334.1	CP058334.1_873	""				DEHYDROGENASES, SHORT CHAIN	7.1e-68
874	783693	783845	FALSE	CP058334.1	CP058334.1_874	""					
875	783954	784748	TRUE	CP058334.1	CP058334.1_875	""				Creatininase	2.4e-71
876	784752	785219	FALSE	CP058334.1	CP058334.1_876	""				Pyruvoyl-dependent arginine decarboxylase	5.4e-33
877	785309	786193	FALSE	CP058334.1	CP058334.1_877	""				3-HYDROXYACYL-COA DEHYDROGENASE FAMILY PROTEIN	2.4e-96
878	786255	787475	TRUE	CP058334.1	CP058334.1_878	""				Aldolase class I	1.5e-122
879	787441	788019	FALSE	CP058334.1	CP058334.1_879	""					
880	788054	788317	TRUE	CP058334.1	CP058334.1_880	""					
881	788424	788588	TRUE	CP058334.1	CP058334.1_881	""					
882	788858	789814	TRUE	CP058334.1	CP058334.1_882	""				Transcription initiation factor IIB	7.5e-79
883	789938	791524	TRUE	CP058334.1	CP058334.1_883	""				ALDEHYDE DEHYDROGENASE-RELATED	0
884	791568	792944	FALSE	CP058334.1	CP058334.1_884	""				AdSS	0
885	793560	795890	FALSE	CP058334.1	CP058334.1_885	""					
886	796339	796686	FALSE	CP058334.1	CP058334.1_886	""				"""Winged helix"" DNA-binding domain"	2.01e-08
887	796713	797459	FALSE	CP058334.1	CP058334.1_887	""				Transport and Golgi organisation 2	1.5e-26
888	797485	798990	FALSE	CP058334.1	CP058334.1_888	""				Acetyl-CoA synthetase-like	0
889	799007	800011	FALSE	CP058334.1	CP058334.1_889	""				Enolase	0
890	800008	801030	FALSE	CP058334.1	CP058334.1_890	""				PT_UbiA_UBIAD1	5.85379e-84
891	801230	801925	FALSE	CP058334.1	CP058334.1_891	""				Apolipoprotein	4.3e-10
892	802170	803060	FALSE	CP058334.1	CP058334.1_892	""				1,4-dihydroxy-2-naphthoyl-CoA synthase	2.8e-120
893	803112	804875	FALSE	CP058334.1	CP058334.1_893	""				MenD	0
894	804875	806212	FALSE	CP058334.1	CP058334.1_894	""				ISOCHORISMATE SYNTHASE ENTC	1.9e-115
895	806280	806558	FALSE	CP058334.1	CP058334.1_895	""				Uncharacterised protein family UPF0058	3.5e-32
896	806687	806899	FALSE	CP058334.1	CP058334.1_896	""				RHH_NikR_HicB-like	7.63724e-06
897	807077	807664	TRUE	CP058334.1	CP058334.1_897	""				arch_bact_SO_family_Moco	3.22104e-95
898	807747	808880	TRUE	CP058334.1	CP058334.1_898	""				ribokinase	5.09329e-111
899	808896	809360	FALSE	CP058334.1	CP058334.1_899	""				MaoC_like	2.27663e-69
900	809357	809797	FALSE	CP058334.1	CP058334.1_900	""				Hotdog Thioesterase	2.4e-35
901	809804	811759	FALSE	CP058334.1	CP058334.1_901	""				3-HYDROXYACYL-COA DEHYROGENASE	3.6e-114
902	811942	812367	TRUE	CP058334.1	CP058334.1_902	""				HTH-type transcriptional regulator LrpA1	2.4e-78
903	812439	812918	TRUE	CP058334.1	CP058334.1_903	""				SRPBCC_3	2.51276e-40
904	812963	813286	FALSE	CP058334.1	CP058334.1_904	""					
905	813352	813930	FALSE	CP058334.1	CP058334.1_905	""				CTP-DEPENDENT DIACYLGLYCEROL KINASE 1	3.7e-14
906	814035	815369	TRUE	CP058334.1	CP058334.1_906	""					
907	815423	817189	TRUE	CP058334.1	CP058334.1_907	""				Periplasmic binding protein-like II	7.96e-50
908	817189	818079	TRUE	CP058334.1	CP058334.1_908	""				PAP2_Aur1_like	3.63398e-25
909	818057	820210	FALSE	CP058334.1	CP058334.1_909	""				FGAM_synthase_II	0
910	820262	821005	TRUE	CP058334.1	CP058334.1_910	""				PHP domain-like	8.24e-46
911	821005	822117	TRUE	CP058334.1	CP058334.1_911	""				HUPs	5.2e-50
912	822152	822301	TRUE	CP058334.1	CP058334.1_912	""					
913	822309	822704	FALSE	CP058334.1	CP058334.1_913	""				HUPs	8e-20
914	822814	823869	TRUE	CP058334.1	CP058334.1_914	""				UPF0053 PROTEIN YRKA	1.1e-76
915	823888	824358	FALSE	CP058334.1	CP058334.1_915	""				Nucleoside Triphosphate Pyrophosphohydrolase	3.2e-33
916	824416	825381	FALSE	CP058334.1	CP058334.1_916	""				TRANSCRIPTION INITIATION FACTOR IIB-RELATED	8.5e-73
917	825634	825903	TRUE	CP058334.1	CP058334.1_917	""				Glu-tRNAGln amidotransferase C subunit	1.22e-25
918	825903	827171	TRUE	CP058334.1	CP058334.1_918	""				Amidase	0
919	827189	828007	FALSE	CP058334.1	CP058334.1_919	""				Type II CAAX prenyl endopeptidase Rce1-like	6.7e-15
920	828045	828230	FALSE	CP058334.1	CP058334.1_920	""					
921	828235	828756	FALSE	CP058334.1	CP058334.1_921	""					
922	828763	829623	FALSE	CP058334.1	CP058334.1_922	""				alpha/beta-Hydrolases	4.98e-53
923	829620	830765	FALSE	CP058334.1	CP058334.1_923	""				ACYL-COA DEHYDROGENASE	0
924	830845	831651	FALSE	CP058334.1	CP058334.1_924	""				ClpP/crotonase	1.32e-78
925	831783	832499	FALSE	CP058334.1	CP058334.1_925	""				ABC_TM1139_LivF_branched	7.86996e-113
926	832496	833227	FALSE	CP058334.1	CP058334.1_926	""				ABC_Mj1267_LivG_branched	4.03486e-95
927	833224	834369	FALSE	CP058334.1	CP058334.1_927	""				TM_PBP1_LivM_like	6.47743e-55
928	834362	835252	FALSE	CP058334.1	CP058334.1_928	""				TM_PBP1_LivH_like	1.95617e-45
929	835256	836596	FALSE	CP058334.1	CP058334.1_929	""				PBP1_ABC_ligand_binding-like	2.42567e-109
930	836688	837524	FALSE	CP058334.1	CP058334.1_930	""				NAD(P)-binding Rossmann-fold domains	2.63e-80
931	837551	837835	TRUE	CP058334.1	CP058334.1_931	""				RNAP_L	2.72322e-25
932	838482	838949	FALSE	CP058334.1	CP058334.1_932	""				FMN-binding split barrel	2.33e-16
933	839118	839933	FALSE	CP058334.1	CP058334.1_933	""				HisF	0
934	840033	840620	TRUE	CP058334.1	CP058334.1_934	""				Metallo-hydrolase/oxidoreductase	2.1e-37
935	840622	841467	FALSE	CP058334.1	CP058334.1_935	""					
936	841468	841731	FALSE	CP058334.1	CP058334.1_936	""				Family of unknown function (DUF5827)	1.4e-43
937	841821	842408	FALSE	CP058334.1	CP058334.1_937	""				Domain of unknown function (DUF4382)	2.5e-22
938	842460	842942	FALSE	CP058334.1	CP058334.1_938	""					
939	843079	844281	TRUE	CP058334.1	CP058334.1_939	""					
940	844331	845260	TRUE	CP058334.1	CP058334.1_940	""				P-loop containing nucleoside triphosphate hydrolases	5.84e-09
941	845330	845935	FALSE	CP058334.1	CP058334.1_941	""				superoxide dismutase	1.9e-117
942	846067	847458	FALSE	CP058334.1	CP058334.1_942	""				CRYPTOCHROME	5.8e-120
943	847571	848506	FALSE	CP058334.1	CP058334.1_943	""				TPP_OGFOR	1.67261e-104
944	848509	850446	FALSE	CP058334.1	CP058334.1_944	""				2-oxoacid:acceptor oxidoreductase subunit alpha	3.9e-188
