gene_id	gene_length	DB	annotation	hit_start	hit_end	evalue	contig	orf
NZ_CP019329.1_8	149	Pfam	HTH DNA binding domain	90	140	8.9e-15	NZ_CP019329.1	8
NZ_CP019329.1_86	98	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	24	88	7.72e-07	NZ_CP019329.1	86
NZ_CP019329.1_152	589	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	508	573	9.93e-11	NZ_CP019329.1	152
NZ_CP019329.1_152	589	PANTHER	HELICASE MJ1565-RELATED	117	266	5.4e-24	NZ_CP019329.1	152
NZ_CP019329.1_152	589	Pfam	Helicase HerA, central domain	46	94	1.1e-09	NZ_CP019329.1	152
NZ_CP019329.1_156	424	NCBIfam	RNA-guided endonuclease TnpB family protein	140	370	1e-36	NZ_CP019329.1	156
NZ_CP019329.1_156	424	Pfam	Putative transposase DNA-binding domain	304	371	2.5e-18	NZ_CP019329.1	156
NZ_CP019329.1_160	129	Pfam	HNH endonuclease	60	109	1.2e-11	NZ_CP019329.1	160
NZ_CP019329.1_121	128	Pfam	HNH endonuclease	58	106	5.2e-09	NZ_CP019329.1	121
NZ_CP019329.1_24	335	NCBIfam	orc1/cdc6 family replication initiation protein	3	328	3.6e-55	NZ_CP019329.1	24
NZ_CP019329.1_187	473	Pfam	Putative transposase DNA-binding domain	334	402	5.9e-13	NZ_CP019329.1	187
NZ_CP019329.1_188	87	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	28	86	1.65e-09	NZ_CP019329.1	188
NZ_CP019329.1_111	223	Pfam	HTH DNA binding domain	145	196	2.7e-22	NZ_CP019329.1	111
NZ_CP019329.1_198	115	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	30	88	2.19e-09	NZ_CP019329.1	198
NZ_CP019329.1_85	132	Pfam	Homing endonuclease associated repeat	77	129	1.2e-19	NZ_CP019329.1	85
NZ_CP019329.1_85	132	Pfam	Homing endonuclease associated repeat	14	65	8.9e-15	NZ_CP019329.1	85
NZ_CP019329.1_32	182	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	9	116	1.36e-06	NZ_CP019329.1	32
NZ_CP019329.1_223	411	NCBIfam	RNA-guided endonuclease TnpB family protein	138	365	6e-40	NZ_CP019329.1	223
NZ_CP019329.1_223	411	Pfam	Putative transposase DNA-binding domain	295	365	9.3e-25	NZ_CP019329.1	223
NZ_CP084476.1_88	95	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	2	89	1.04e-19	NZ_CP084476.1	88
NZ_CP084476.1_112	105	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	15	101	7.1e-15	NZ_CP084476.1	112
NZ_CP084476.1_89	87	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	32	79	3.42e-08	NZ_CP084476.1	89
NZ_CP084476.1_68	96	Pfam	HNH endonuclease	24	66	6.4e-07	NZ_CP084476.1	68
NZ_CP084476.1_18	160	Pfam	HNH endonuclease	68	109	4.9e-11	NZ_CP084476.1	18
NZ_CP084476.1_76	413	Pfam	HNH endonuclease	347	399	1.7e-09	NZ_CP084476.1	76
NZ_CP084476.1_76	413	Pfam	Homing endonuclease associated repeat	8	61	4.8e-17	NZ_CP084476.1	76
NZ_CP084476.1_51	313	FunFam	DNA helicase	108	157	1.3e-08	NZ_CP084476.1	51
NZ_CP084476.1_51	313	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	30	227	2.1e-20	NZ_CP084476.1	51
NZ_CP084476.1_83	180	Pfam	Homing endonuclease associated repeat	3	54	3.5e-20	NZ_CP084476.1	83
NZ_CP084476.1_83	180	Pfam	Homing endonuclease associated repeat	62	113	3.2e-16	NZ_CP084476.1	83
NZ_CP084476.1_83	180	Pfam	Homing endonuclease associated repeat	124	176	6.3e-19	NZ_CP084476.1	83
NZ_CP095494.1_113	225	Pfam	Putative DNA-binding domain	98	211	3.1e-17	NZ_CP095494.1	113
NZ_CP095494.1_53	319	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	19	258	2.3e-23	NZ_CP095494.1	53
NZ_CP095494.1_10	97	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	2	89	7.55e-19	NZ_CP095494.1	10
NZ_CP095494.1_96	107	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	33	88	5.05e-09	NZ_CP095494.1	96
NZ_CP095494.1_20	949	NCBIfam	CRISPR-associated endonuclease Cas3''	18	235	1.9e-19	NZ_CP095494.1	20
NZ_CP095494.1_58	260	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	18	88	1.57e-10	NZ_CP095494.1	58
NZ_CP095494.1_14	97	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	2	89	1.07e-17	NZ_CP095494.1	14
NZ_CP095494.1_12	168	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	33	127	7.93e-11	NZ_CP095494.1	12
NZ_CP095494.1_30	180	Pfam	Homing endonuclease associated repeat	125	176	1.1e-16	NZ_CP095494.1	30
NZ_CP095494.1_30	180	Pfam	Homing endonuclease associated repeat	62	113	3.3e-15	NZ_CP095494.1	30
NZ_CP095494.1_30	180	Pfam	Homing endonuclease associated repeat	3	55	1.1e-20	NZ_CP095494.1	30
NZ_CP095494.1_107	185	Pfam	HNH endonuclease	25	69	1.5e-12	NZ_CP095494.1	107
NZ_CP095494.1_9	101	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	16	87	2.24e-06	NZ_CP095494.1	9
NZ_CP095494.1_22	331	PANTHER	CRISPR-ASSOCIATED ENDONUCLEASE CAS1	5	331	5.7e-103	NZ_CP095494.1	22
NZ_CP095494.1_22	331	NCBIfam	CRISPR-associated endonuclease Cas1	8	326	2.3e-80	NZ_CP095494.1	22
NZ_CP095494.1_22	331	NCBIfam	type I-B CRISPR-associated endonuclease Cas1b	5	331	4.8e-118	NZ_CP095494.1	22
NZ_CP095494.1_23	86	NCBIfam	CRISPR-associated endonuclease Cas2	1	76	2e-10	NZ_CP095494.1	23
NZ_CP095494.1_92	186	Pfam	HNH endonuclease	90	135	1.2e-11	NZ_CP095494.1	92
NZ_CP095494.1_92	186	SUPERFAMILY	His-Me finger endonucleases	62	139	1.41e-13	NZ_CP095494.1	92
NZ_CP095494.1_99	630	PANTHER	DNA REPAIR DEAD HELICASE RAD3/XP-D SUBFAMILY MEMBER	141	628	8.2e-17	NZ_CP095494.1	99
NZ_CP095494.1_99	630	Pfam	Helicase C-terminal domain	477	626	5.1e-18	NZ_CP095494.1	99
NZ_CP095494.1_111	412	NCBIfam	orc1/cdc6 family replication initiation protein	10	376	0	NZ_CP095494.1	111
NZ_CP095494.1_111	412	CDD	Cdc6_C	296	382	6.25934e-16	NZ_CP095494.1	111
NZ_CP095494.1_111	412	SMART	Cdc6_C_2	303	388	1.4e-11	NZ_CP095494.1	111
NZ_CP095494.1_111	412	Pfam	CDC6, C terminal winged helix domain	303	385	6.6e-18	NZ_CP095494.1	111
NZ_CP095494.1_111	412	FunFam	ORC1-type DNA replication protein	194	286	3.6e-27	NZ_CP095494.1	111
NZ_CP095494.1_111	412	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	287	388	1.09e-14	NZ_CP095494.1	111
NZ_CP095494.1_111	412	FunFam	ORC1-type DNA replication protein	26	207	2.3e-58	NZ_CP095494.1	111
NZ_CP099999.1_49	93	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	5	78	2.52e-07	NZ_CP099999.1	49
NZ_CP099999.1_52	689	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	9	651	0	NZ_CP099999.1	52
NZ_CP099999.1_52	689	FunFam	DNA helicase	128	178	7.4e-07	NZ_CP099999.1	52
NZ_CP099999.1_55	102	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	34	89	3.96e-07	NZ_CP099999.1	55
NZ_CP100004.1_79	428	SMART	Cdc6_C_2	320	403	2.5e-09	NZ_CP100004.1	79
NZ_CP100004.1_79	428	NCBIfam	orc1/cdc6 family replication initiation protein	28	392	1.5e-121	NZ_CP100004.1	79
NZ_CP100004.1_79	428	Pfam	CDC6, C terminal winged helix domain	320	402	8.7e-15	NZ_CP100004.1	79
NZ_CP100004.1_79	428	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	307	407	1.21e-10	NZ_CP100004.1	79
NZ_CP100004.1_79	428	FunFam	ORC1-type DNA replication protein	209	303	2.9e-23	NZ_CP100004.1	79
NZ_CP100004.1_79	428	CDD	Cdc6_C	315	399	5.05699e-14	NZ_CP100004.1	79
NZ_CP100004.1_163	324	FunFam	DNA helicase	133	180	3.6e-08	NZ_CP100004.1	163
NZ_CP100004.1_163	324	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	14	263	5.6e-30	NZ_CP100004.1	163
NZ_CP100004.1_23	324	FunFam	DNA helicase	133	180	3.6e-08	NZ_CP100004.1	23
NZ_CP100004.1_23	324	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	14	263	5.6e-30	NZ_CP100004.1	23
NZ_CP100004.1_114	126	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	40	108	2.26e-12	NZ_CP100004.1	114
NZ_CP100004.1_138	190	Pfam	Homing endonuclease associated repeat	76	126	1.6e-21	NZ_CP100004.1	138
NZ_CP100004.1_138	190	Pfam	Homing endonuclease associated repeat	18	68	7.1e-14	NZ_CP100004.1	138
NZ_CP100004.1_138	190	Pfam	Homing endonuclease associated repeat	133	185	4.6e-21	NZ_CP100004.1	138
NZ_CP100004.1_34	127	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	21	119	1.66e-06	NZ_CP100004.1	34
NZ_CP100004.1_170	318	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	1	284	4.8e-70	NZ_CP100004.1	170
NZ_CP100004.1_78	749	PANTHER	DNA POLYMERASE THETA, PUTATIVE (AFU_ORTHOLOGUE AFUA_1G05260)-RELATED	20	703	1.3e-73	NZ_CP100004.1	78
NZ_CP100004.1_78	749	Pfam	DEAD/DEAH box helicase	30	175	2.4e-11	NZ_CP100004.1	78
NZ_CP100004.1_78	749	Pfam	Helicase conserved C-terminal domain	285	364	7.4e-08	NZ_CP100004.1	78
NZ_CP100004.1_128	422	NCBIfam	orc1/cdc6 family replication initiation protein	12	378	5.4e-79	NZ_CP100004.1	128
NZ_CP100004.1_28	697	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	13	662	0	NZ_CP100004.1	28
NZ_CP100004.1_28	697	FunFam	DNA helicase	126	176	3.4e-09	NZ_CP100004.1	28
NZ_CP100004.1_54	700	Gene3D	Palm domain of DNA polymerase	323	511	3.3e-48	NZ_CP100004.1	54
NZ_CP100004.1_54	700	Pfam	DNA polymerase family B	288	663	2.5e-28	NZ_CP100004.1	54
NZ_CP100004.1_54	700	PANTHER	DNA POLYMERASE CATALYTIC SUBUNIT	262	669	8.2e-56	NZ_CP100004.1	54
NZ_CP100004.1_54	700	SUPERFAMILY	DNA/RNA polymerases	281	683	6.12e-73	NZ_CP100004.1	54
NZ_CP101158.1_56	689	FunFam	DNA helicase	126	177	7.1e-09	NZ_CP101158.1	56
NZ_CP101158.1_56	689	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	8	648	2.5e-127	NZ_CP101158.1	56
NZ_CP101158.1_96	277	Pfam	HNH endonuclease	215	254	1.7e-10	NZ_CP101158.1	96
NZ_CP101158.1_68	342	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	260	330	3.27e-06	NZ_CP101158.1	68
NZ_CP101158.1_19	395	FunFam	ORC1-type DNA replication protein	195	287	2.7e-26	NZ_CP101158.1	19
NZ_CP101158.1_19	395	SMART	Cdc6_C_2	304	387	7.8e-17	NZ_CP101158.1	19
NZ_CP101158.1_19	395	Pfam	CDC6, C terminal winged helix domain	304	383	3.5e-19	NZ_CP101158.1	19
NZ_CP101158.1_19	395	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	289	387	1.09e-18	NZ_CP101158.1	19
NZ_CP101158.1_19	395	NCBIfam	orc1/cdc6 family replication initiation protein	12	376	4.1e-129	NZ_CP101158.1	19
NZ_CP101158.1_19	395	CDD	Cdc6_C	297	377	5.92957e-19	NZ_CP101158.1	19
NZ_CP101158.1_114	91	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	2	88	1.49e-16	NZ_CP101158.1	114
NZ_CP101158.1_31	181	Gene3D	Jelly Rolls	44	158	2.5e-13	NZ_CP101158.1	31
NZ_CP101158.1_111	713	Pfam	DNA polymerase family B	329	659	2.8e-24	NZ_CP101158.1	111
NZ_CP101158.1_111	713	PANTHER	DNA POLYMERASE CATALYTIC SUBUNIT	275	678	8e-54	NZ_CP101158.1	111
NZ_CP101158.1_111	713	SUPERFAMILY	DNA/RNA polymerases	295	697	1.67e-70	NZ_CP101158.1	111
NZ_CP101158.1_111	713	Gene3D	Palm domain of DNA polymerase	337	525	6.5e-52	NZ_CP101158.1	111
NZ_CP101158.1_60	88	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	2	72	9.76e-07	NZ_CP101158.1	60
NZ_CP101161.1_3298	111	Gene3D	Jelly Rolls	18	111	2.4e-21	NZ_CP101161.1	3298
NZ_CP101161.1_1212	114	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	4	88	3.84e-13	NZ_CP101161.1	1212
NZ_CP101161.1_3038	94	SUPERFAMILY	lambda repressor-like DNA-binding domains	6	65	1.1e-14	NZ_CP101161.1	3038
NZ_CP101161.1_1510	162	Gene3D	Jelly Rolls	8	144	6.4e-29	NZ_CP101161.1	1510
NZ_CP101161.1_287	124	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	18	119	1.31e-27	NZ_CP101161.1	287
NZ_CP101161.1_3177	196	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	4	61	1.76e-14	NZ_CP101161.1	3177
NZ_CP101161.1_1155	582	Pfam	Helicase C-terminal domain	372	526	3.1e-22	NZ_CP101161.1	1155
NZ_CP101161.1_1155	582	PANTHER	DNA REPAIR DEAD HELICASE RAD3/XP-D SUBFAMILY MEMBER	245	530	1.9e-32	NZ_CP101161.1	1155
NZ_CP101161.1_1240	124	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	16	104	3.57e-10	NZ_CP101161.1	1240
NZ_CP101161.1_1301	871	SUPERFAMILY	DNA repair protein MutS, domain I	14	125	3.4e-36	NZ_CP101161.1	1301
NZ_CP101161.1_1301	871	SUPERFAMILY	DNA repair protein MutS, domain III	273	573	4.58e-88	NZ_CP101161.1	1301
NZ_CP101161.1_1301	871	NCBIfam	DNA mismatch repair protein MutS	18	866	0	NZ_CP101161.1	1301
NZ_CP101161.1_1301	871	Gene3D	DNA repair protein MutS, domain I	9	131	9.9e-40	NZ_CP101161.1	1301
NZ_CP101161.1_1301	871	PANTHER	DNA MISMATCH REPAIR PROTEIN MUTS FAMILY MEMBER	34	814	0	NZ_CP101161.1	1301
NZ_CP101161.1_1301	871	SUPERFAMILY	DNA repair protein MutS, domain II	124	272	6.8e-25	NZ_CP101161.1	1301
NZ_CP101161.1_2408	219	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	40	137	3.9e-18	NZ_CP101161.1	2408
NZ_CP101161.1_2314	137	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	1	53	3.51e-14	NZ_CP101161.1	2314
NZ_CP101161.1_335	216	Pfam	HTH DNA binding domain	159	210	1.8e-17	NZ_CP101161.1	335
NZ_CP101161.1_1187	609	Pfam	Endonuclease/Exonuclease/phosphatase family	387	599	5e-17	NZ_CP101161.1	1187
NZ_CP101161.1_1187	609	Gene3D	Endonuclease/exonuclease/phosphatase	382	608	5.9e-48	NZ_CP101161.1	1187
NZ_CP101161.1_1458	215	Pfam	HTH DNA binding domain	158	209	2.2e-10	NZ_CP101161.1	1458
NZ_CP101161.1_242	578	Gene3D	Beta Polymerase, domain 2	157	258	1.7e-27	NZ_CP101161.1	242
NZ_CP101161.1_242	578	PRINTS	DNA-polymerase family X pol beta-like signature	60	77	9.1e-07	NZ_CP101161.1	242
NZ_CP101161.1_242	578	PRINTS	DNA-polymerase family X pol beta-like signature	237	245	9.1e-07	NZ_CP101161.1	242
NZ_CP101161.1_242	578	PRINTS	DNA-polymerase family X pol beta-like signature	252	259	9.1e-07	NZ_CP101161.1	242
NZ_CP101161.1_242	578	PRINTS	DNA-polymerase family X pol beta-like signature	306	323	9.1e-07	NZ_CP101161.1	242
NZ_CP101161.1_242	578	Pfam	DNA polymerase beta thumb	252	324	2.5e-18	NZ_CP101161.1	242
NZ_CP101161.1_242	578	SUPERFAMILY	DNA polymerase beta, N-terminal domain-like	4	83	1.02e-14	NZ_CP101161.1	242
NZ_CP101161.1_242	578	Gene3D	DNA polymerase, thumb domain	259	335	7e-22	NZ_CP101161.1	242
NZ_CP101161.1_1389	95	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	11	77	1.16e-09	NZ_CP101161.1	1389
NZ_CP101161.1_939	685	Pfam	Helicase conserved C-terminal domain	448	557	2.5e-16	NZ_CP101161.1	939
NZ_CP101161.1_1993	297	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	200	271	2.45e-16	NZ_CP101161.1	1993
NZ_CP101161.1_3431	188	Pfam	HTH DNA binding domain	16	66	5.5e-12	NZ_CP101161.1	3431
NZ_CP101161.1_3431	188	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	86	180	1.31e-07	NZ_CP101161.1	3431
NZ_CP101161.1_3829	438	NCBIfam	DNA double-strand break repair protein Mre11	7	371	2.6e-192	NZ_CP101161.1	3829
NZ_CP101161.1_1758	222	Pfam	HNH endonuclease	118	169	1.2e-09	NZ_CP101161.1	1758
NZ_CP101161.1_1308	302	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	4	90	1.06e-17	NZ_CP101161.1	1308
NZ_CP101161.1_250	622	Pfam	HTH DNA binding domain	564	615	2e-18	NZ_CP101161.1	250
NZ_CP101161.1_2994	290	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	17	104	1.11e-08	NZ_CP101161.1	2994
NZ_CP101161.1_733	479	Pfam	Replication protein A OB domain	277	342	1.5e-07	NZ_CP101161.1	733
NZ_CP101161.1_812	222	Pfam	HTH DNA binding domain	157	208	1.5e-16	NZ_CP101161.1	812
NZ_CP101161.1_3628	625	Pfam	Helicase HerA, central domain	224	488	2.7e-09	NZ_CP101161.1	3628
NZ_CP101161.1_2310	235	Pfam	HTH DNA binding domain	182	233	5e-18	NZ_CP101161.1	2310
NZ_CP101161.1_2056	445	PANTHER	DNA PRIMASE	9	60	9.4e-41	NZ_CP101161.1	2056
NZ_CP101161.1_2056	445	SUPERFAMILY	DNA primase core	154	222	4.45e-09	NZ_CP101161.1	2056
NZ_CP101161.1_2056	445	CDD	TOPRIM_primases	167	242	2.22855e-10	NZ_CP101161.1	2056
NZ_CP101161.1_3671	332	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	1	83	3.85e-14	NZ_CP101161.1	3671
NZ_CP101161.1_123	201	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	26	119	8.24e-17	NZ_CP101161.1	123
NZ_CP101161.1_1360	201	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	10	93	2.7e-09	NZ_CP101161.1	1360
NZ_CP101161.1_536	698	FunFam	DNA replication licensing factor (Mcm)	614	698	2.4e-30	NZ_CP101161.1	536
NZ_CP101161.1_536	698	FunFam	Replicative DNA helicase Mcm	256	614	0	NZ_CP101161.1	536
NZ_CP101161.1_536	698	FunFam	DNA helicase	126	175	1.4e-11	NZ_CP101161.1	536
NZ_CP101161.1_536	698	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	7	665	0	NZ_CP101161.1	536
NZ_CP101161.1_506	214	SUPERFAMILY	Sigma3 and sigma4 domains of RNA polymerase sigma factors	144	212	1.46e-06	NZ_CP101161.1	506
NZ_CP101161.1_506	214	Pfam	HTH DNA binding domain	156	207	4.3e-17	NZ_CP101161.1	506
NZ_CP101161.1_979	822	Pfam	Helicase conserved C-terminal domain	361	472	3.6e-21	NZ_CP101161.1	979
NZ_CP101161.1_979	822	Gene3D	hef helicase domain	224	346	6.1e-33	NZ_CP101161.1	979
NZ_CP101161.1_979	822	SUPERFAMILY	Restriction endonuclease-like	608	740	2.17e-27	NZ_CP101161.1	979
NZ_CP101161.1_979	822	Pfam	DEAD/DEAH box helicase	32	177	1.4e-15	NZ_CP101161.1	979
NZ_CP101161.1_886	982	Gene3D	RNA polymerase Rpb1, domain 3	565	712	2.9e-28	NZ_CP101161.1	886
NZ_CP101161.1_886	982	Pfam	RNA polymerase Rpb1, domain 3	560	711	5.2e-28	NZ_CP101161.1	886
NZ_CP101161.1_886	982	Pfam	RNA polymerase Rpb1, domain 5	850	915	5.5e-26	NZ_CP101161.1	886
NZ_CP101161.1_886	982	NCBIfam	DNA-directed RNA polymerase subunit A'	235	934	0	NZ_CP101161.1	886
NZ_CP101161.1_886	982	Pfam	RNA polymerase Rpb1, domain 4	737	843	7.3e-33	NZ_CP101161.1	886
NZ_CP101161.1_886	982	Gene3D	RNA polymerase ii	424	484	1.5e-78	NZ_CP101161.1	886
NZ_CP101161.1_886	982	SUPERFAMILY	beta and beta-prime subunits of DNA dependent RNA-polymerase	6	929	0	NZ_CP101161.1	886
NZ_CP101161.1_886	982	Gene3D	RNA polymerase II, clamp domain	1	125	1.6e-32	NZ_CP101161.1	886
NZ_CP101161.1_886	982	Gene3D	RNA polymerase II, clamp domain	305	354	2.7e-06	NZ_CP101161.1	886
NZ_CP101161.1_886	982	Pfam	RNA polymerase Rpb1, domain 2	391	557	2.2e-67	NZ_CP101161.1	886
NZ_CP101161.1_886	982	FunFam	DNA-directed RNA polymerase II subunit RPB1	464	564	4.9e-39	NZ_CP101161.1	886
NZ_CP101161.1_886	982	PANTHER	DNA-DIRECTED RNA POLYMERASE	13	935	0	NZ_CP101161.1	886
NZ_CP101161.1_886	982	Pfam	RNA polymerase Rpb1, domain 1	7	389	3.3e-110	NZ_CP101161.1	886
NZ_CP101161.1_180	325	Gene3D	Endonuclease/exonuclease/phosphatase	27	311	2.2e-29	NZ_CP101161.1	180
NZ_CP101161.1_180	325	Pfam	Endonuclease/Exonuclease/phosphatase family	38	301	2e-07	NZ_CP101161.1	180
NZ_CP101161.1_2152	223	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	2	76	1.89e-23	NZ_CP101161.1	2152
NZ_CP101161.1_915	201	SUPERFAMILY	KorB DNA-binding domain-like	54	138	3.01e-06	NZ_CP101161.1	915
NZ_CP101161.1_3231	327	PANTHER	FLAP ENDONUCLEASE FAMILY MEMBER	1	298	2.1e-46	NZ_CP101161.1	3231
NZ_CP101161.1_3231	327	NCBIfam	flap endonuclease-1	1	327	2.5e-115	NZ_CP101161.1	3231
NZ_CP101161.1_1042	1034	SUPERFAMILY	Homing endonucleases	396	498	2.89e-14	NZ_CP101161.1	1042
NZ_CP101161.1_1042	1034	PANTHER	REPLICATION FACTOR C / DNA POLYMERASE III GAMMA-TAU SUBUNIT	26	1024	3e-91	NZ_CP101161.1	1042
NZ_CP101161.1_1042	1034	Pfam	Replication factor C C-terminal domain	943	1028	2.2e-21	NZ_CP101161.1	1042
NZ_CP101161.1_1042	1034	Gene3D	Homing endonucleases	310	482	1e-18	NZ_CP101161.1	1042
NZ_CP101161.1_1042	1034	FunFam	Replication factor C small subunit	942	1034	4.5e-34	NZ_CP101161.1	1042
NZ_CP101161.1_3443	1116	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	19	87	1.64e-08	NZ_CP101161.1	3443
NZ_CP101161.1_1567	1140	Pfam	HTH DNA binding domain	1082	1132	8.7e-16	NZ_CP101161.1	1567
NZ_CP101161.1_1698	255	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	10	78	2.88e-12	NZ_CP101161.1	1698
NZ_CP101161.1_1082	342	Pfam	Eukaryotic and archaeal DNA primase, large subunit	139	319	1.4e-14	NZ_CP101161.1	1082
NZ_CP101161.1_1469	271	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	18	103	3e-12	NZ_CP101161.1	1469
NZ_CP101161.1_3110	217	Pfam	HTH DNA binding domain	161	212	4.3e-18	NZ_CP101161.1	3110
NZ_CP101161.1_3110	217	SUPERFAMILY	Sigma3 and sigma4 domains of RNA polymerase sigma factors	148	208	1.39e-07	NZ_CP101161.1	3110
NZ_CP101161.1_3435	142	Pfam	RNA polymerase Rpb2, domain 4	2	30	3.3e-07	NZ_CP101161.1	3435
NZ_CP101161.1_3045	580	PANTHER	HELICASE MJ1565-RELATED	104	254	4e-21	NZ_CP101161.1	3045
NZ_CP101161.1_3045	580	Pfam	Helicase HerA, central domain	7	91	2e-08	NZ_CP101161.1	3045
NZ_CP101161.1_459	197	Gene3D	Jelly Rolls	13	145	7.7e-13	NZ_CP101161.1	459
NZ_CP101161.1_1304	457	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	366	434	3.29e-15	NZ_CP101161.1	1304
NZ_CP101161.1_1304	457	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	305	359	1.82e-08	NZ_CP101161.1	1304
NZ_CP101161.1_2963	179	SUPERFAMILY	lambda repressor-like DNA-binding domains	9	59	2.2e-12	NZ_CP101161.1	2963
NZ_CP101161.1_3389	148	PANTHER	23S RRNA-SPECIFIC ENDONUCLEASE VAPC20	7	140	1.7e-26	NZ_CP101161.1	3389
NZ_CP101161.1_883	75	SUPERFAMILY	RPB5-like RNA polymerase subunit	1	74	3.27e-20	NZ_CP101161.1	883
NZ_CP101161.1_883	75	Pfam	RNA polymerase Rpb5, C-terminal domain	2	73	5.7e-23	NZ_CP101161.1	883
NZ_CP101161.1_3054	94	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	13	81	6.83e-09	NZ_CP101161.1	3054
NZ_CP101161.1_1186	126	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	26	122	1.38e-14	NZ_CP101161.1	1186
NZ_CP101161.1_1079	173	SUPERFAMILY	Restriction endonuclease-like	10	137	2.15e-30	NZ_CP101161.1	1079
NZ_CP101161.1_197	331	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	26	94	3.23e-07	NZ_CP101161.1	197
NZ_CP101161.1_1699	264	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	14	81	1.91e-11	NZ_CP101161.1	1699
NZ_CP101161.1_2939	179	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	15	134	5.25e-15	NZ_CP101161.1	2939
NZ_CP101161.1_1859	229	Pfam	HTH DNA binding domain	161	212	4.9e-17	NZ_CP101161.1	1859
NZ_CP101161.1_3473	123	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	18	118	1.89e-26	NZ_CP101161.1	3473
NZ_CP101161.1_2090	130	Gene3D	Jelly Rolls	13	129	2.1e-18	NZ_CP101161.1	2090
NZ_CP101161.1_384	287	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	5	73	1.09e-06	NZ_CP101161.1	384
NZ_CP101161.1_2624	131	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	41	122	5.08e-23	NZ_CP101161.1	2624
NZ_CP101161.1_3828	897	NCBIfam	DNA double-strand break repair ATPase Rad50	1	887	0	NZ_CP101161.1	3828
NZ_CP101161.1_1117	156	Gene3D	Jelly Rolls	4	134	7.8e-33	NZ_CP101161.1	1117
