	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	heme_regulatory_motif_count	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit
AOLZ01000012.1_AOLZ01000012.1_146	AOLZ01000012.1	AOLZ01000012.1	146	133157	133990	-1	C	K06857	tungstate transport system ATP-binding protein [EC:7.3.2.6]								ABC transporter [PF00005.30]	0				
AOLZ01000012.1_AOLZ01000012.1_147	AOLZ01000012.1	AOLZ01000012.1	147	133987	134721	-1	C	K05773	tungstate transport system permease protein									0				
AOLZ01000012.1_AOLZ01000012.1_148	AOLZ01000012.1	AOLZ01000012.1	148	134728	135669	-1	C	K05772	tungstate transport system substrate-binding protein								PBP superfamily domain [PF12849.10]	0				
AOLZ01000012.1_AOLZ01000012.1_149	AOLZ01000012.1	AOLZ01000012.1	149	135827	136570	-1	D										HTH DNA binding domain [PF04967.15]	0				
AOLZ01000012.1_AOLZ01000012.1_150	AOLZ01000012.1	AOLZ01000012.1	150	136789	138009	1	D										FAD dependent oxidoreductase [PF01266.27]; FAD binding domain [PF00890.27]	0				
AOLZ01000012.1_AOLZ01000012.1_151	AOLZ01000012.1	AOLZ01000012.1	151	138016	139032	-1	D										Proline racemase [PF05544.14]; Phenazine biosynthesis-like protein [PF02567.19]	0				
AOLZ01000012.1_AOLZ01000012.1_152	AOLZ01000012.1	AOLZ01000012.1	152	139048	139365	-1	E											0				
AOLZ01000012.1_AOLZ01000012.1_153	AOLZ01000012.1	AOLZ01000012.1	153	139365	140837	-1	C	K03308	neurotransmitter:Na+ symporter, NSS family								Sodium:neurotransmitter symporter family [PF00209.21]	0				
AOLZ01000012.1_AOLZ01000012.1_154	AOLZ01000012.1	AOLZ01000012.1	154	141026	142882	1	C	K07219	putative molybdopterin biosynthesis protein								MoeA N-terminal region (domain I and II) [PF03453.20]; PBP superfamily domain [PF12727.10]; Probable molybdopterin binding domain [PF00994.27]; MoeA C-terminal region (domain IV) [PF03454.18]	0				
AOLZ01000012.1_AOLZ01000012.1_155	AOLZ01000012.1	AOLZ01000012.1	155	142967	143617	1	D										HTH DNA binding domain [PF04967.15]; GAF and HTH_10 associated domain [PF15915.8]	0				
AOLZ01000012.1_AOLZ01000012.1_156	AOLZ01000012.1	AOLZ01000012.1	156	143619	144263	-1	D										Haloacid dehalogenase-like hydrolase [PF13419.9]	0				
AOLZ01000012.1_AOLZ01000012.1_157	AOLZ01000012.1	AOLZ01000012.1	157	144325	144756	-1	E											0				
AOLZ01000012.1_AOLZ01000012.1_158	AOLZ01000012.1	AOLZ01000012.1	158	144858	145139	-1	C	K01724	4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]								Pterin 4 alpha carbinolamine dehydratase [PF01329.22]	0				
AOLZ01000012.1_AOLZ01000012.1_159	AOLZ01000012.1	AOLZ01000012.1	159	145258	146679	-1	C	K02492	glutamyl-tRNA reductase [EC:1.2.1.70]								Glutamyl-tRNAGlu reductase, N-terminal domain [PF05201.18]; Shikimate / quinate 5-dehydrogenase [PF01488.23]; Glutamyl-tRNAGlu reductase, dimerisation domain [PF00745.23]	0				
AOLZ01000012.1_AOLZ01000012.1_160	AOLZ01000012.1	AOLZ01000012.1	160	146676	147389	-1	C	K24866	precorrin-2 dehydrogenase [EC:1.3.1.76]								Putative NAD(P)-binding [PF13241.9]	0				
AOLZ01000012.1_AOLZ01000012.1_161	AOLZ01000012.1	AOLZ01000012.1	161	147386	148471	-1	C	K22225	siroheme decarboxylase [EC:4.1.1.111]								AsnC-like ligand binding domain [PF17805.4]	0				
AOLZ01000012.1_AOLZ01000012.1_162	AOLZ01000012.1	AOLZ01000012.1	162	148544	148948	-1	D										Family of unknown function (DUF5778) [PF19090.3]	0				
AOLZ01000012.1_AOLZ01000012.1_163	AOLZ01000012.1	AOLZ01000012.1	163	149164	150108	1	C	K15888	tritrans,polycis-undecaprenyl-diphosphate synthase [geranylgeranyl-diphosphate specific] [EC:2.5.1.89]								Putative undecaprenyl diphosphate synthase [PF01255.22]	0				
AOLZ01000012.1_AOLZ01000012.1_164	AOLZ01000012.1	AOLZ01000012.1	164	150183	151601	1	E											0				
AOLZ01000012.1_AOLZ01000012.1_165	AOLZ01000012.1	AOLZ01000012.1	165	151902	152291	1	E											0				
AOLZ01000012.1_AOLZ01000012.1_166	AOLZ01000012.1	AOLZ01000012.1	166	152296	153804	1	D										Oxidoreductase molybdopterin binding domain [PF00174.22]; Mo-co oxidoreductase dimerisation domain [PF03404.19]	0				
AOLZ01000012.1_AOLZ01000012.1_167	AOLZ01000012.1	AOLZ01000012.1	167	153845	154117	1	D										Bacterial regulatory protein, arsR family [PF01022.23]; Helix-turn-helix domain [PF12840.10]	0				
AOLZ01000012.1_AOLZ01000012.1_168	AOLZ01000012.1	AOLZ01000012.1	168	154118	154420	1	E											0				
AOLZ01000012.1_AOLZ01000012.1_169	AOLZ01000012.1	AOLZ01000012.1	169	154465	155097	-1	D										Putative undecaprenyl diphosphate synthase [PF01255.22]	0				
AOLZ01000012.1_AOLZ01000012.1_170	AOLZ01000012.1	AOLZ01000012.1	170	155285	156622	1	D										Integral membrane protein DUF92 [PF01940.19]	0				
AOLZ01000012.1_AOLZ01000012.1_171	AOLZ01000012.1	AOLZ01000012.1	171	156719	156961	-1	E											0				
AOLZ01000012.1_AOLZ01000012.1_172	AOLZ01000012.1	AOLZ01000012.1	172	157068	158552	-1	C	K02316	DNA primase [EC:2.7.7.101]								Toprim domain [PF13662.9]	0				
AOLZ01000012.1_AOLZ01000012.1_173	AOLZ01000012.1	AOLZ01000012.1	173	158705	159631	-1	D										Helix-turn-helix domain [PF12840.10]; Bacterial regulatory protein, arsR family [PF01022.23]	0				
AOLZ01000012.1_AOLZ01000012.1_174	AOLZ01000012.1	AOLZ01000012.1	174	159889	160122	1	D										Protein of unknown function (DUF3311) [PF11755.11]	0				
AOLZ01000012.1_AOLZ01000012.1_175	AOLZ01000012.1	AOLZ01000012.1	175	160119	161672	1	C	K03307	solute:Na+ symporter, SSS family								Sodium:solute symporter family [PF00474.20]	0				
AOLZ01000012.1_AOLZ01000012.1_176	AOLZ01000012.1	AOLZ01000012.1	176	161798	162493	1	E											0				
AOLZ01000012.1_AOLZ01000012.1_177	AOLZ01000012.1	AOLZ01000012.1	177	162572	163510	1	D										Family of unknown function (DUF6293) [PF19810.2]	0				
AOLZ01000012.1_AOLZ01000012.1_178	AOLZ01000012.1	AOLZ01000012.1	178	163520	164323	-1	D										Putative sensor [PF13796.9]	0				
AOLZ01000012.1_AOLZ01000012.1_179	AOLZ01000012.1	AOLZ01000012.1	179	164468	165343	1	C	K01990	ABC-2 type transport system ATP-binding protein								ABC transporter [PF00005.30]	0				
AOLZ01000012.1_AOLZ01000012.1_180	AOLZ01000012.1	AOLZ01000012.1	180	165345	166985	1	E											0				
AOLZ01000012.1_AOLZ01000012.1_181	AOLZ01000012.1	AOLZ01000012.1	181	167109	167456	1	E											0				
AOLZ01000012.1_AOLZ01000012.1_182	AOLZ01000012.1	AOLZ01000012.1	182	167453	167896	1	E											0				
AOLZ01000012.1_AOLZ01000012.1_183	AOLZ01000012.1	AOLZ01000012.1	183	167883	168176	1	E											0				
AOLZ01000012.1_AOLZ01000012.1_184	AOLZ01000012.1	AOLZ01000012.1	184	168256	168915	1	D										Putative sensor [PF13796.9]	0				
AOLZ01000012.1_AOLZ01000012.1_185	AOLZ01000012.1	AOLZ01000012.1	185	168967	170019	-1	C	K23259	isopropanol dehydrogenase (NADP+) [EC:1.1.1.80]								Zinc-binding dehydrogenase [PF00107.29]; Alcohol dehydrogenase GroES-like domain [PF08240.15]; Zinc-binding dehydrogenase [PF13602.9]; Glucose dehydrogenase C-terminus [PF16912.8]	0				
AOLZ01000012.1_AOLZ01000012.1_186	AOLZ01000012.1	AOLZ01000012.1	186	170116	170997	-1	C	K11621	lia operon protein LiaG									0				
AOLZ01000012.1_AOLZ01000012.1_187	AOLZ01000012.1	AOLZ01000012.1	187	171083	173704	-1	C	K07003	uncharacterized protein								MMPL family [PF03176.18]; Patched family [PF02460.21]	0				
AOLZ01000012.1_AOLZ01000012.1_188	AOLZ01000012.1	AOLZ01000012.1	188	173820	174506	1	E											0				
AOLZ01000012.1_AOLZ01000012.1_189	AOLZ01000012.1	AOLZ01000012.1	189	174532	175326	-1	D			MER0196695	S33	MER0196695 - family S33 unassigned peptidases (Haloterrigena turkmenica) [S33.UPW]#S33#{peptidase unit: 23-249}~source ADB62008~	False	0.63	283.0	1.5640000000000002e-84	Serine aminopeptidase, S33 [PF12146.11]; Alpha/beta hydrolase family [PF12697.10]; alpha/beta hydrolase fold [PF00561.23]	0				
AOLZ01000012.1_AOLZ01000012.1_190	AOLZ01000012.1	AOLZ01000012.1	190	175663	178344	1	C	K01873	valyl-tRNA synthetase [EC:6.1.1.9]								tRNA synthetases class I (I, L, M and V) [PF00133.25]; Anticodon-binding domain of tRNA ligase [PF08264.16]; tRNA synthetases class I (M) [PF09334.14]; Leucyl-tRNA synthetase, Domain 2 [PF13603.9]; tRNA synthetases class I (C) catalytic domain [PF01406.22]; tRNA synthetases class I (K) [PF01921.21]	0				
AOLZ01000012.1_AOLZ01000012.1_191	AOLZ01000012.1	AOLZ01000012.1	191	178407	179435	-1	E											0				
AOLZ01000012.1_AOLZ01000012.1_192	AOLZ01000012.1	AOLZ01000012.1	192	179527	179844	-1	E											0				
AOLZ01000012.1_AOLZ01000012.1_193	AOLZ01000012.1	AOLZ01000012.1	193	179876	180322	1	E											0				
AOLZ01000012.1_AOLZ01000012.1_194	AOLZ01000012.1	AOLZ01000012.1	194	180303	181085	-1	C	K25147	beta-exotoxin I transport system permease protein									0				
AOLZ01000012.1_AOLZ01000012.1_195	AOLZ01000012.1	AOLZ01000012.1	195	181082	182065	-1	C	K25148	beta-exotoxin I transport system ATP-binding protein								ABC transporter [PF00005.30]	0				
AOLZ01000012.1_AOLZ01000012.1_196	AOLZ01000012.1	AOLZ01000012.1	196	182545	183270	-1	E											0				
AOLZ01000012.1_AOLZ01000012.1_197	AOLZ01000012.1	AOLZ01000012.1	197	183365	184072	-1	D										Protein of unknown function (DUF1405) [PF07187.14]	0				
AOLZ01000012.1_AOLZ01000012.1_198	AOLZ01000012.1	AOLZ01000012.1	198	184318	185403	-1	D										PQQ-like domain [PF13360.9]	0				
AOLZ01000012.1_AOLZ01000012.1_199	AOLZ01000012.1	AOLZ01000012.1	199	185607	186515	1	C	K06215	pyridoxal 5'-phosphate synthase pdxS subunit [EC:4.3.3.6]								SOR/SNZ family [PF01680.20]; Thiazole biosynthesis protein ThiG [PF05690.17]	0				
AOLZ01000012.1_AOLZ01000012.1_200	AOLZ01000012.1	AOLZ01000012.1	200	186650	187786	1	C	K22227	AdoMet-dependent heme synthase [EC:1.3.98.6]								Radical SAM superfamily [PF04055.24]; 4Fe-4S single cluster domain [PF13353.9]; 4Fe-4S single cluster domain [PF13394.9]	0				
AOLZ01000012.1_AOLZ01000012.1_201	AOLZ01000012.1	AOLZ01000012.1	201	187826	188176	-1	E											0				
AOLZ01000012.1_AOLZ01000012.1_202	AOLZ01000012.1	AOLZ01000012.1	202	188213	189094	-1	C	K00872	homoserine kinase [EC:2.7.1.39]								GHMP kinases N terminal domain [PF00288.29]	0				
AOLZ01000012.1_AOLZ01000012.1_203	AOLZ01000012.1	AOLZ01000012.1	203	189236	191971	-1	C	K03406	methyl-accepting chemotaxis protein								Methyl-accepting chemotaxis protein (MCP) signalling domain [PF00015.24]; HAMP domain [PF00672.28]	0				
AOLZ01000012.1_AOLZ01000012.1_204	AOLZ01000012.1	AOLZ01000012.1	204	192220	193587	1	C	K01999	branched-chain amino acid transport system substrate-binding protein								Periplasmic binding protein [PF13458.9]; Periplasmic binding protein domain [PF13433.9]; Receptor family ligand binding region [PF01094.31]	0				
AOLZ01000012.1_AOLZ01000012.1_205	AOLZ01000012.1	AOLZ01000012.1	205	193584	194186	-1	D										Family of unknown function (DUF6149) [PF19646.2]	0				
AOLZ01000012.1_AOLZ01000012.1_206	AOLZ01000012.1	AOLZ01000012.1	206	194362	195597	1	D										Pyridine nucleotide-disulphide oxidoreductase [PF07992.17]; Rubredoxin NAD+ reductase C-terminal domain [PF18267.4]	0				
AOLZ01000012.1_AOLZ01000012.1_207	AOLZ01000012.1	AOLZ01000012.1	207	195768	196097	-1	C	K03926	periplasmic divalent cation tolerance protein								CutA1 divalent ion tolerance protein [PF03091.18]	0				
AOLZ01000012.1_AOLZ01000012.1_208	AOLZ01000012.1	AOLZ01000012.1	208	196195	196617	-1	C	K07090	uncharacterized protein								Universal stress protein family [PF00582.29]	0				
AOLZ01000012.1_AOLZ01000012.1_209	AOLZ01000012.1	AOLZ01000012.1	209	196751	198121	1	D										Polysulphide reductase, NrfD [PF03916.17]	0				
AOLZ01000012.1_AOLZ01000012.1_210	AOLZ01000012.1	AOLZ01000012.1	210	198147	198848	-1	D										Triosephosphate isomerase [PF00121.21]	0				
AOLZ01000012.1_AOLZ01000012.1_211	AOLZ01000012.1	AOLZ01000012.1	211	198855	199004	-1	E											0				
AOLZ01000012.1_AOLZ01000012.1_212	AOLZ01000012.1	AOLZ01000012.1	212	199117	199359	1	E											0				
AOLZ01000012.1_AOLZ01000012.1_213	AOLZ01000012.1	AOLZ01000012.1	213	199434	200126	1	E											0				
BBJN01000020.1_BBJN01000020.1_1	BBJN01000020.1	BBJN01000020.1	1	3	263	-1	D										Camelysin metallo-endopeptidase [PF12389.11]	0				
BBJN01000020.1_BBJN01000020.1_2	BBJN01000020.1	BBJN01000020.1	2	368	1819	-1	C	K06336	spore coat-associated protein N									0				
BBJN01000020.1_BBJN01000020.1_3	BBJN01000020.1	BBJN01000020.1	3	2209	2778	1	E											0				
BBJN01000020.1_BBJN01000020.1_4	BBJN01000020.1	BBJN01000020.1	4	2775	3326	1	C	K13280	signal peptidase I [EC:3.4.21.89]	MER0129780	S26B	MER0129780 - signal peptidase SipW ({Bacillus}-type) (Halorhabdus utahensis) [S26.011]#S26B#{peptidase unit: 38-161}~source GEBA2500589648~	False	0.536	130.0	2.801e-33	Signal peptidase, peptidase S26 [PF10502.12]	0				
BBJN01000020.1_BBJN01000020.1_5	BBJN01000020.1	BBJN01000020.1	5	3323	4279	1	E											0				
BBJN01000020.1_BBJN01000020.1_6	BBJN01000020.1	BBJN01000020.1	6	4634	5851	1	D										Phage integrase family [PF00589.25]	0				
BBJN01000020.1_BBJN01000020.1_7	BBJN01000020.1	BBJN01000020.1	7	5844	6005	-1	E											0				
BBJN01000020.1_BBJN01000020.1_8	BBJN01000020.1	BBJN01000020.1	8	6002	6355	-1	E											0				
BBJN01000020.1_BBJN01000020.1_9	BBJN01000020.1	BBJN01000020.1	9	6352	6567	-1	E											0				
BBJN01000020.1_BBJN01000020.1_10	BBJN01000020.1	BBJN01000020.1	10	6635	6868	1	E											0				
BBJN01000020.1_BBJN01000020.1_11	BBJN01000020.1	BBJN01000020.1	11	6898	7023	-1	E											0				
BBJN01000020.1_BBJN01000020.1_12	BBJN01000020.1	BBJN01000020.1	12	7023	7541	-1	E											0				
BBJN01000020.1_BBJN01000020.1_13	BBJN01000020.1	BBJN01000020.1	13	7534	7773	-1	E											0				
BBJN01000020.1_BBJN01000020.1_14	BBJN01000020.1	BBJN01000020.1	14	7770	8648	-1	E											1				
BBJN01000020.1_BBJN01000020.1_15	BBJN01000020.1	BBJN01000020.1	15	9035	9346	1	E											0				
BBJN01000020.1_BBJN01000020.1_16	BBJN01000020.1	BBJN01000020.1	16	9446	10030	1	E											0				
BBJN01000020.1_BBJN01000020.1_17	BBJN01000020.1	BBJN01000020.1	17	10027	10281	1	E											0				
BBJN01000020.1_BBJN01000020.1_18	BBJN01000020.1	BBJN01000020.1	18	10316	11113	-1	C	K06223	DNA adenine methylase [EC:2.1.1.72]								D12 class N6 adenine-specific DNA methyltransferase [PF02086.18]	0				
BBJN01000020.1_BBJN01000020.1_19	BBJN01000020.1	BBJN01000020.1	19	11106	11480	-1	E											0				
BBJN01000020.1_BBJN01000020.1_20	BBJN01000020.1	BBJN01000020.1	20	11907	12749	1	E											0				
BBJN01000020.1_BBJN01000020.1_21	BBJN01000020.1	BBJN01000020.1	21	12894	13061	1	E											0				
BBJN01000020.1_BBJN01000020.1_22	BBJN01000020.1	BBJN01000020.1	22	13058	13453	1	E											0				
BBJN01000020.1_BBJN01000020.1_23	BBJN01000020.1	BBJN01000020.1	23	13679	14686	1	D										AAA domain [PF13401.9]; AAA ATPase domain [PF13191.9]	0				
BBJN01000020.1_BBJN01000020.1_24	BBJN01000020.1	BBJN01000020.1	24	14815	15120	1	E											0				
BBJN01000020.1_BBJN01000020.1_25	BBJN01000020.1	BBJN01000020.1	25	15122	18982	-1	C	K07317	adenine-specific DNA-methyltransferase [EC:2.1.1.72]								MmeI, helicase spacer domain [PF20465.1]; MmeI, DNA-methyltransferase domain [PF20473.1]; Eco57I restriction-modification methylase [PF07669.14]; N-6 DNA Methylase [PF02384.19]	0				
BBJN01000020.1_BBJN01000020.1_26	BBJN01000020.1	BBJN01000020.1	26	19137	19433	-1	E											0				
BBJN01000020.1_BBJN01000020.1_27	BBJN01000020.1	BBJN01000020.1	27	19802	20350	-1	C	K23255	archaeal type IV pilus assembly protein PilA								Archaeal Type IV pilin, N-terminal [PF07790.14]	0				
BBJN01000020.1_BBJN01000020.1_28	BBJN01000020.1	BBJN01000020.1	28	20522	21322	-1	E											0				
BBJN01000020.1_BBJN01000020.1_29	BBJN01000020.1	BBJN01000020.1	29	21391	21807	-1	C	K23255	archaeal type IV pilus assembly protein PilA								Archaeal Type IV pilin, N-terminal [PF07790.14]	0				
BBJN01000020.1_BBJN01000020.1_30	BBJN01000020.1	BBJN01000020.1	30	21837	22247	-1	C	K23255	archaeal type IV pilus assembly protein PilA								Archaeal Type IV pilin, N-terminal [PF07790.14]	0				
BBJN01000020.1_BBJN01000020.1_31	BBJN01000020.1	BBJN01000020.1	31	22756	23346	1	E											0				
BBJN01000020.1_BBJN01000020.1_32	BBJN01000020.1	BBJN01000020.1	32	23437	27639	1	E											0				
BBJN01000020.1_BBJN01000020.1_33	BBJN01000020.1	BBJN01000020.1	33	27647	29251	1	D			MER0982188	S08A	MER0982188 - subfamily S8A unassigned peptidases (Haloferax sulfurifontis) [S08.UPA]#S08A#{peptidase unit: 181-475}~source M0IIJ0~	False	0.349	169.0	3.22e-42	Subtilase family [PF00082.25]	0				
BBJN01000020.1_BBJN01000020.1_34	BBJN01000020.1	BBJN01000020.1	34	29248	30006	1	E											0				
BBJN01000020.1_BBJN01000020.1_35	BBJN01000020.1	BBJN01000020.1	35	30166	31242	1	E											0				
BBJN01000020.1_BBJN01000020.1_36	BBJN01000020.1	BBJN01000020.1	36	31436	32068	1	E											0				
BBJN01000020.1_BBJN01000020.1_37	BBJN01000020.1	BBJN01000020.1	37	32065	32610	1	E											0				
BBJN01000020.1_BBJN01000020.1_38	BBJN01000020.1	BBJN01000020.1	38	32788	32907	1	E											0				
BBJN01000020.1_BBJN01000020.1_39	BBJN01000020.1	BBJN01000020.1	39	32907	33794	1	E											0				
BBJN01000020.1_BBJN01000020.1_40	BBJN01000020.1	BBJN01000020.1	40	33804	34049	1	E											0				
BBJN01000020.1_BBJN01000020.1_41	BBJN01000020.1	BBJN01000020.1	41	34050	34331	1	E											0				
BBJN01000020.1_BBJN01000020.1_42	BBJN01000020.1	BBJN01000020.1	42	34426	34626	1	E											0				
BBJN01000020.1_BBJN01000020.1_43	BBJN01000020.1	BBJN01000020.1	43	34642	35238	1	E											0				
BBJN01000020.1_BBJN01000020.1_44	BBJN01000020.1	BBJN01000020.1	44	35239	36255	1	E											0				
BBJN01000020.1_BBJN01000020.1_45	BBJN01000020.1	BBJN01000020.1	45	36255	37511	1	E											0				
BBJN01000020.1_BBJN01000020.1_46	BBJN01000020.1	BBJN01000020.1	46	37511	39295	1	E											0				
BBJN01000020.1_BBJN01000020.1_47	BBJN01000020.1	BBJN01000020.1	47	39512	40051	1	E											0				
BBJN01000020.1_BBJN01000020.1_48	BBJN01000020.1	BBJN01000020.1	48	40135	42510	1	E											0				
BBJN01000020.1_BBJN01000020.1_49	BBJN01000020.1	BBJN01000020.1	49	42859	45021	1	D											0	GH110	GH110 alpha-galactosidase (EC 3.2.1.22); alpha-1,3-galactosidase (EC 3.2.1.-)	3.2.1.22,3.2.1.-	GH110.hmm
BBJN01000020.1_BBJN01000020.1_50	BBJN01000020.1	BBJN01000020.1	50	45374	46828	1	D										Amino acid permease [PF13520.9]; Amino acid permease [PF00324.24]	0				
BBJN01000020.1_BBJN01000020.1_51	BBJN01000020.1	BBJN01000020.1	51	46832	47485	1	C	K03499	trk/ktr system potassium uptake protein								TrkA-N domain [PF02254.21]; NAD(P)H-binding [PF13460.9]	0				
BBJN01000020.1_BBJN01000020.1_52	BBJN01000020.1	BBJN01000020.1	52	47643	48836	-1	E											0				
BBJN01000020.1_BBJN01000020.1_53	BBJN01000020.1	BBJN01000020.1	53	48870	49013	1	E											0				
BBJN01000020.1_BBJN01000020.1_54	BBJN01000020.1	BBJN01000020.1	54	49170	49613	1	E											0				
BBJN01000020.1_BBJN01000020.1_55	BBJN01000020.1	BBJN01000020.1	55	49783	49890	1	E											0				
BBJN01000020.1_BBJN01000020.1_56	BBJN01000020.1	BBJN01000020.1	56	49934	50896	-1	D										Domain of unknown function (DUF4268) [PF14088.9]	0				
BBJN01000020.1_BBJN01000020.1_57	BBJN01000020.1	BBJN01000020.1	57	50948	51238	-1	D										Protein of unknown function (DUF3006) [PF11213.11]	0				
BBJN01000020.1_BBJN01000020.1_58	BBJN01000020.1	BBJN01000020.1	58	51241	52695	-1	C	K02238	competence protein ComEC								Lamin Tail Domain [PF00932.22]; Metallo-beta-lactamase superfamily [PF00753.30]	0				
BBJN01000020.1_BBJN01000020.1_59	BBJN01000020.1	BBJN01000020.1	59	52742	53344	-1	D										Antitoxin component of bacterial toxin-antitoxin system, MqsA [PF15731.8]	0				
BBJN01000020.1_BBJN01000020.1_60	BBJN01000020.1	BBJN01000020.1	60	53465	54370	1	E											0				
BBJN01000020.1_BBJN01000020.1_61	BBJN01000020.1	BBJN01000020.1	61	54571	56352	1	C	K07452	5-methylcytosine-specific restriction enzyme B [EC:3.1.21.-]								AAA domain (dynein-related subfamily) [PF07728.17]; IstB-like ATP binding protein [PF01695.20]	0				
BBJN01000020.1_BBJN01000020.1_62	BBJN01000020.1	BBJN01000020.1	62	56345	57667	1	E											0				
BBJN01000020.1_BBJN01000020.1_63	BBJN01000020.1	BBJN01000020.1	63	57728	58555	1	E											0				
BBJN01000020.1_BBJN01000020.1_64	BBJN01000020.1	BBJN01000020.1	64	58555	59442	1	E											0				
BBJN01000020.1_BBJN01000020.1_65	BBJN01000020.1	BBJN01000020.1	65	59640	60011	-1	E											0				
BBJN01000020.1_BBJN01000020.1_66	BBJN01000020.1	BBJN01000020.1	66	59992	60150	-1	E											0				
BBJN01000020.1_BBJN01000020.1_67	BBJN01000020.1	BBJN01000020.1	67	60396	61109	1	D										Uncharacterized protein conserved in bacteria (DUF2321) [PF10083.12]	0				
BBJN01000020.1_BBJN01000020.1_68	BBJN01000020.1	BBJN01000020.1	68	61333	61452	-1	E											1				
BBJN01000020.1_BBJN01000020.1_69	BBJN01000020.1	BBJN01000020.1	69	61460	61621	1	E											0				
BBJN01000020.1_BBJN01000020.1_70	BBJN01000020.1	BBJN01000020.1	70	62021	62632	1	D										Phage integrase family [PF00589.25]	0				
BBJN01000020.1_BBJN01000020.1_71	BBJN01000020.1	BBJN01000020.1	71	62792	64825	-1	D										KAP family P-loop domain [PF07693.17]	0				
BBJN01000020.1_BBJN01000020.1_72	BBJN01000020.1	BBJN01000020.1	72	64890	65435	-1	D										FtsZ family, C-terminal domain [PF12327.11]	0				
BBJN01000020.1_BBJN01000020.1_73	BBJN01000020.1	BBJN01000020.1	73	65504	66043	-1	C	K03531	cell division protein FtsZ								Tubulin/FtsZ family, GTPase domain [PF00091.28]	0				
BBJN01000020.1_BBJN01000020.1_74	BBJN01000020.1	BBJN01000020.1	74	66508	67050	1	D										SOS response associated peptidase (SRAP) [PF02586.17]	0				
BBJN01000020.1_BBJN01000020.1_75	BBJN01000020.1	BBJN01000020.1	75	67065	67385	1	E											0				
BBJN01000020.1_BBJN01000020.1_76	BBJN01000020.1	BBJN01000020.1	76	67664	68359	-1	E											0				
BBJN01000020.1_BBJN01000020.1_77	BBJN01000020.1	BBJN01000020.1	77	68462	69091	-1	E											0				
BBJN01000020.1_BBJN01000020.1_78	BBJN01000020.1	BBJN01000020.1	78	69223	69450	-1	E											0				
BBJN01000020.1_BBJN01000020.1_79	BBJN01000020.1	BBJN01000020.1	79	69748	69852	1	E											0				
BBJN01000020.1_BBJN01000020.1_80	BBJN01000020.1	BBJN01000020.1	80	69849	70079	1	E											0				
BBJN01000020.1_BBJN01000020.1_81	BBJN01000020.1	BBJN01000020.1	81	70228	71034	-1	D			MER0962845	S01C	MER0962845 - subfamily S1C non-peptidase homologues (Azospira oryzae) [S01.UNC]#S01C#{peptidase unit: 25-189}~source G8QI52~	False	0.296	78.0	1.802e-14	Trypsin-like peptidase domain [PF13365.9]	0				
BBJN01000020.1_BBJN01000020.1_82	BBJN01000020.1	BBJN01000020.1	82	71682	72287	1	E											0				
BBJN01000020.1_BBJN01000020.1_83	BBJN01000020.1	BBJN01000020.1	83	72284	73267	1	E											0				
BBJN01000020.1_BBJN01000020.1_84	BBJN01000020.1	BBJN01000020.1	84	73264	73692	-1	E											0				
BBJN01000020.1_BBJN01000020.1_85	BBJN01000020.1	BBJN01000020.1	85	74167	76152	-1	E											0				
BBJN01000020.1_BBJN01000020.1_86	BBJN01000020.1	BBJN01000020.1	86	76149	76556	-1	E											0				
BBJN01000020.1_BBJN01000020.1_87	BBJN01000020.1	BBJN01000020.1	87	76553	77131	-1	D										DNA N-6-adenine-methyltransferase (Dam) [PF05869.14]	0				
BBJN01000020.1_BBJN01000020.1_88	BBJN01000020.1	BBJN01000020.1	88	77128	77670	-1	E											0				
BBJN01000020.1_BBJN01000020.1_89	BBJN01000020.1	BBJN01000020.1	89	77797	78084	-1	D										Sugar-specific transcriptional regulator TrmB [PF01978.22]	0				
BBJN01000020.1_BBJN01000020.1_90	BBJN01000020.1	BBJN01000020.1	90	78084	78380	-1	E											0				
BBJN01000020.1_BBJN01000020.1_91	BBJN01000020.1	BBJN01000020.1	91	78380	78922	-1	E											0				
BBJN01000020.1_BBJN01000020.1_92	BBJN01000020.1	BBJN01000020.1	92	79118	80119	-1	C	K15429	tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]								Met-10+ like-protein [PF02475.19]; tRNA methyltransferase 5 N-terminal domain [PF18093.4]; Methyltransferase small domain [PF05175.17]; RNA cap guanine-N2 methyltransferase [PF09445.13]; tRNA (Uracil-5-)-methyltransferase [PF05958.14]; N2,N2-dimethylguanosine tRNA methyltransferase [PF02005.19]; Conserved hypothetical protein 95 [PF03602.18]; Ribosomal protein L11 methyltransferase (PrmA) [PF06325.16]; Putative RNA methylase family UPF0020 [PF01170.21]; Tellurite resistance protein TehB [PF03848.17]; Methyltransferase domain [PF12847.10]; S-adenosylmethionine-dependent methyltransferase [PF10672.12]; Mycolic acid cyclopropane synthetase [PF02353.23]	0				
BBJN01000020.1_BBJN01000020.1_93	BBJN01000020.1	BBJN01000020.1	93	80160	81446	-1	C	K25028	cobalamin transport system ATP-binding protein [EC:7.6.2.8]								ABC transporter [PF00005.30]; RecF/RecN/SMC N terminal domain [PF02463.22]	0				
